game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.522787008069622,Connecticut Valley Youth Lacrosse,0.526912899522519,Connecticut Valley Youth Lacrosse,0.5312696413665396,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5304790522378613,Longmeadow 12U Black,0.5057267093146183,Longmeadow 12U Black,0.506446932879759,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5700410048426681,Connecticut Valley Youth Lacrosse,0.6366360208698835,Connecticut Valley Youth Lacrosse,0.6364077882545008,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5554490646987814,Connecticut Valley Youth Lacrosse,0.6126164829041539,Connecticut Valley Youth Lacrosse,0.6181356597663117,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5501842499584562,Connecticut Valley Youth Lacrosse,0.6107181194425932,Connecticut Valley Youth Lacrosse,0.6100279636109869,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5206630043017386,Wolcott 12U,0.5302716865738571,Wolcott 12U,0.5272966752942421,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5013329189041256,Southington 12U Blue,0.5574886382604964,Southington 12U Blue,0.5517831057712378,True,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5268808718094087,Colchester 12U,0.5259481825711372,Colchester 12U,0.5265675650654527,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5463425012286997,East Longmeadow 12U A,0.5072768299186396,East Longmeadow 12U A,0.5107416438746499,False,False,False
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5887557901743177,Wethersfield 12U B,0.595468980008537,Wethersfield 12U B,0.5981592515837485,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5098968771890533,West Springfield 12U,0.5133442350333302,West Springfield 12U,0.5135837724653302,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5047873540894189,Connecticut Valley Youth Lacrosse,0.5013097008713651,Connecticut Valley Youth Lacrosse,0.5045790541078665,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5801125245262867,Connecticut Valley Youth Lacrosse,0.5752924944490448,Connecticut Valley Youth Lacrosse,0.5749569014276291,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5634118431262274,Connecticut Valley Youth Lacrosse,0.5205969113288632,Connecticut Valley Youth Lacrosse,0.5207736422178096,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5966005475251133,Connecticut Valley Youth Lacrosse,0.5540088027448942,Connecticut Valley Youth Lacrosse,0.5545336690705033,False,False,False
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5242808181013898,RHAM 12U,0.6126263690126343,RHAM 12U,0.6168637021685195,True,True,True
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6127578109839805,Connecticut Valley Youth Lacrosse,0.6320341902670172,Connecticut Valley Youth Lacrosse,0.6325119453253657,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5252886471964655,Burlington 12U,0.6307709984572394,Burlington 12U,0.6306544422368827,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5613323381327436,Connecticut Valley Youth Lacrosse,0.5879878874337305,Connecticut Valley Youth Lacrosse,0.58663528303106,False,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5153283962794282,Connecticut Valley Youth Lacrosse,0.5605403424171719,Connecticut Valley Youth Lacrosse,0.5604624888029073,True,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5240789640872062,Connecticut Valley Youth Lacrosse,0.5360083592699285,Connecticut Valley Youth Lacrosse,0.5308176692686658,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.568773105069081,Connecticut Valley Youth Lacrosse,0.6002827957382517,Connecticut Valley Youth Lacrosse,0.6012597795224565,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.545344789602857,Connecticut Valley Youth Lacrosse,0.563409559588485,Connecticut Valley Youth Lacrosse,0.5652804033643304,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5730418871006638,Connecticut Valley Youth Lacrosse,0.615499335328726,Connecticut Valley Youth Lacrosse,0.6196142412065669,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5444637237957829,Southington 12U Blue,0.5927713756434172,Southington 12U Blue,0.5915466475731423,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6183057173277846,Connecticut Valley Youth Lacrosse,0.5917696525557536,Connecticut Valley Youth Lacrosse,0.5948652534441968,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5633955366799581,Westfield 12U Red,0.644163054338492,Westfield 12U Red,0.6436976303863745,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5846549991315595,Connecticut Valley Youth Lacrosse,0.6095956571315368,Connecticut Valley Youth Lacrosse,0.6116112697131104,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5141845443215423,Connecticut Valley Youth Lacrosse,0.5000587402099426,Connecticut Valley Youth Lacrosse,0.500056944016469,False,False,False
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.60516435204987,Suffield 12U,0.6674206759774521,Suffield 12U,0.6649306071127066,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5257384153099236,Connecticut Valley Youth Lacrosse,0.500763412648787,Connecticut Valley Youth Lacrosse,0.5011140218433302,True,True,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5850968444629544,West Hartford 12U Gold,0.67802484049719,West Hartford 12U Gold,0.6751296339407767,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5334553940927262,West Springfield 12U,0.5714733228332269,West Springfield 12U,0.5750900316408214,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5154972624512011,Connecticut Valley Youth Lacrosse,0.5612113641405412,Connecticut Valley Youth Lacrosse,0.5668547397981185,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5338730981303835,West Hartford 12U Green,0.5719842069599957,West Hartford 12U Green,0.5699074373211536,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6645453658691995,West Hartford 12U Gold,0.7073578237436644,West Hartford 12U Gold,0.7062529525778816,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.505989923666505,Connecticut Valley Youth Lacrosse,0.5826862477968635,Connecticut Valley Youth Lacrosse,0.5707261294192215,False,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5486883030023587,Wolcott 12U,0.5213697308028434,Wolcott 12U,0.5178982553109884,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5646019540253303,Connecticut Valley Youth Lacrosse,0.5115012239836381,Connecticut Valley Youth Lacrosse,0.5071900042217574,False,True,True
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5217457984518081,Connecticut Valley Youth Lacrosse,0.6046216520747117,Connecticut Valley Youth Lacrosse,0.5991481387294344,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5066064350921713,Connecticut Valley Youth Lacrosse,0.5090150821634779,Connecticut Valley Youth Lacrosse,0.509013795837845,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5050208326288878,Somers 12U White,0.5011298629460107,Somers 12U White,0.506984089426815,False,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5129801293410958,Connecticut Valley Youth Lacrosse,0.5259811910631773,Connecticut Valley Youth Lacrosse,0.5282921928746656,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5113034384166462,Connecticut Valley Youth Lacrosse,0.5255865668155791,Connecticut Valley Youth Lacrosse,0.5281675328153889,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5416628111540173,Connecticut Valley Youth Lacrosse,0.5409753975694173,Connecticut Valley Youth Lacrosse,0.541396351677679,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5228821604713751,Minnechaug 12U,0.6161229464400927,Minnechaug 12U,0.6163757369034375,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5226390238321187,Wolcott 12U,0.5404864047895571,Wolcott 12U,0.5399433813359079,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5080519702345675,Connecticut Valley Youth Lacrosse,0.5237951293491547,Connecticut Valley Youth Lacrosse,0.5238682365915838,True,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5520322317826905,Connecticut Valley Youth Lacrosse,0.561198487392272,Connecticut Valley Youth Lacrosse,0.5687065191320742,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6110852289995492,Connecticut Valley Youth Lacrosse,0.6080528293090145,Connecticut Valley Youth Lacrosse,0.6027027706295092,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.6081088582260086,Connecticut Valley Youth Lacrosse,0.5815842464848656,Connecticut Valley Youth Lacrosse,0.5841286949265341,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5732609725130221,Connecticut Valley Youth Lacrosse,0.5835499919929616,Connecticut Valley Youth Lacrosse,0.5839254328967903,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6189237945622326,Connecticut Valley Youth Lacrosse,0.5592789644075348,Connecticut Valley Youth Lacrosse,0.5572696109717052,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6757039636289733,Connecticut Valley Youth Lacrosse,0.6197198046377934,Connecticut Valley Youth Lacrosse,0.6209129278490678,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.602989609490928,Connecticut Valley Youth Lacrosse,0.5049137391794181,Connecticut Valley Youth Lacrosse,0.5003340134279224,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5194464004330381,Westfield 12U Red,0.6499675648093457,Westfield 12U Red,0.6463654321226154,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5095035336547304,RHAM 12U,0.6746223766863608,RHAM 12U,0.6735022856162023,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5611284940305654,Connecticut Valley Youth Lacrosse,0.5106829031666982,Connecticut Valley Youth Lacrosse,0.5053759616107312,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5470832268556252,Connecticut Valley Youth Lacrosse,0.5480226183306891,Connecticut Valley Youth Lacrosse,0.542118377132483,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5977002203935422,Connecticut Valley Youth Lacrosse,0.5792077698076711,Connecticut Valley Youth Lacrosse,0.5846342395661883,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5047443973819628,Burlington 12U,0.6193542756153001,Burlington 12U,0.6110553580634861,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.531689690316824,Avon 12U B,0.516050968926864,Avon 12U B,0.5152647239985642,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5078118831228906,Somers 12U White,0.545175848012055,Somers 12U White,0.5535988441159387,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5795575245507969,Connecticut Valley Youth Lacrosse,0.5394067286033644,Connecticut Valley Youth Lacrosse,0.5428956537333809,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5686584082376223,Connecticut Valley Youth Lacrosse,0.607154063845379,Connecticut Valley Youth Lacrosse,0.6074752651499561,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6442104881893767,Connecticut Valley Youth Lacrosse,0.6248602471259352,Connecticut Valley Youth Lacrosse,0.6269381723546138,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5974602470725586,Connecticut Valley Youth Lacrosse,0.6098449259856149,Connecticut Valley Youth Lacrosse,0.6108642034161412,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5023602121694662,Connecticut Valley Youth Lacrosse,0.5401374470751307,Connecticut Valley Youth Lacrosse,0.5375809192040808,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5032650851518415,Connecticut Valley Youth Lacrosse,0.5110260094169073,Connecticut Valley Youth Lacrosse,0.5169464471185691,False,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5917736599963287,Connecticut Valley Youth Lacrosse,0.5983089875278235,Connecticut Valley Youth Lacrosse,0.6003863772334057,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5796356589255995,Connecticut Valley Youth Lacrosse,0.5955333323199091,Connecticut Valley Youth Lacrosse,0.5876565343138047,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.611439758260413,Connecticut Valley Youth Lacrosse,0.5664646154091584,Connecticut Valley Youth Lacrosse,0.5610419061728815,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5952946818353695,Connecticut Valley Youth Lacrosse,0.5216965090778654,Connecticut Valley Youth Lacrosse,0.5241397485924199,True,True,True
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Farmington 12U Red,0.5005663692948809,Farmington 12U Red,0.5118903884939988,Farmington 12U Red,0.5214085417019835,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6832347921270765,Connecticut Valley Youth Lacrosse,0.6161847331636039,Connecticut Valley Youth Lacrosse,0.6227449374783198,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5728355141298935,West Hartford 12U Gold,0.6872133944677106,West Hartford 12U Gold,0.6826539374329829,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5214071105301235,Colchester 12U,0.5740554334118528,Colchester 12U,0.5748813903146883,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5628703727970297,Wethersfield 12U A,0.5197307802070577,Wethersfield 12U A,0.5185215931737841,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5496053014491546,RHAM 12U,0.6663959265103462,RHAM 12U,0.6623423643031594,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5365594849921443,Minnechaug 12U White,0.5922447259106872,Minnechaug 12U White,0.5933288481488265,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5542443938333819,West Hartford 12U Green,0.5900177494234311,West Hartford 12U Green,0.5883141930472882,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5725457686954785,Wolcott 12U,0.5708882535783588,Wolcott 12U,0.5736250506856219,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5048251941985502,Connecticut Valley Youth Lacrosse,0.5627748250737812,Connecticut Valley Youth Lacrosse,0.5645974772215977,True,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5806180849293702,West Springfield 12U,0.6060722919246232,West Springfield 12U,0.6091406264767477,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6338448361278112,Minnechaug 12U,0.648755375047779,Minnechaug 12U,0.65202837171236,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6781760118473503,Westfield 12U Red,0.6850911119196211,Westfield 12U Red,0.6851169255751395,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5332122681822534,Connecticut Valley Youth Lacrosse,0.5234360467457587,Connecticut Valley Youth Lacrosse,0.5188662753787557,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5092381446940112,Colchester 12U,0.5217895445357452,Colchester 12U,0.5156553679060021,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6191781852855394,Connecticut Valley Youth Lacrosse,0.6126550222977432,Connecticut Valley Youth Lacrosse,0.6133045585267969,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.613261786091387,Connecticut Valley Youth Lacrosse,0.6030348728976282,Connecticut Valley Youth Lacrosse,0.612417682041186,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5334772802560838,Connecticut Valley Youth Lacrosse,0.5641001162039471,Connecticut Valley Youth Lacrosse,0.5527477072431481,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5066091131144913,Connecticut Valley Youth Lacrosse,0.5283574584593526,Connecticut Valley Youth Lacrosse,0.5339082825338203,False,False,False
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6204103422244236,West Hartford 12U Green,0.6159062783891495,West Hartford 12U Green,0.6155841312100601,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5187925683506047,Connecticut Valley Youth Lacrosse,0.5817826215070052,Connecticut Valley Youth Lacrosse,0.5815594256671451,False,True,True
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5907727380984168,Wethersfield 12U B,0.604932841632361,Wethersfield 12U B,0.6011754030101868,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.511357548070548,Connecticut Valley Youth Lacrosse,0.5757545156021419,Connecticut Valley Youth Lacrosse,0.5770168384716591,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.549676434237968,Connecticut Valley Youth Lacrosse,0.6479250671526753,Connecticut Valley Youth Lacrosse,0.6468010151309956,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6128342811178291,West Springfield 12U,0.6472505573382921,West Springfield 12U,0.6516706120329306,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5341244046786797,Southington 12U White,0.5082798780709266,Southington 12U White,0.5109951471767191,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.529094945003682,Connecticut Valley Youth Lacrosse,0.6301782352052663,Connecticut Valley Youth Lacrosse,0.6294659754621645,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5237728430079773,Connecticut Valley Youth Lacrosse,0.5147099797465086,Connecticut Valley Youth Lacrosse,0.5138221160272094,True,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5326165852401356,Connecticut Valley Youth Lacrosse,0.6121434225447887,Connecticut Valley Youth Lacrosse,0.614339724405029,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5947088065457464,South Windsor 12U,0.5490754690673165,South Windsor 12U,0.5586337063068278,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5317746847081471,Connecticut Valley Youth Lacrosse,0.5071161786969931,Agawam 12U,0.5109345135764233,False,True,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5133852065421074,Suffield 12U White,0.5599905744492498,Suffield 12U White,0.5580725723877948,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5642688210594468,Connecticut Valley Youth Lacrosse,0.5904682381246232,Connecticut Valley Youth Lacrosse,0.5876350996370936,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5402758294435603,Somers 12U Red,0.5147981071851444,Somers 12U Red,0.5164612223434291,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Suffield B,0.5090352707984787,Connecticut Valley Youth Lacrosse,0.5011394682385262,Connecticut Valley Youth Lacrosse,0.5011877127864478,True,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6160554460823545,Burlington 12U,0.6474393325129602,Burlington 12U,0.6429837935711326,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.531918851990838,Connecticut Valley Youth Lacrosse,0.5848197487684689,Connecticut Valley Youth Lacrosse,0.5881141514052778,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6102916252427193,Connecticut Valley Youth Lacrosse,0.6798514056803631,Connecticut Valley Youth Lacrosse,0.6810037092629052,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5989942533186892,Minnechaug 12U,0.6501566142020266,Minnechaug 12U,0.6516482184889227,True,True,True
