game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-13,Tolland 12U,Ellington 12U,Ellington 12U,Ellington 12U,0.5518498908144057,Ellington 12U,0.5950925510415099,Ellington 12U,0.5959961400662235,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5119563951272074,Berlin 12U A,0.5181187321888928,Berlin 12U A,0.5136955812150679,True,True,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5455058072192862,Agawam 12U,0.5201713378056294,Agawam 12U,0.5235529546987922,True,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.581008427281471,Meriden 12U,0.5775286478095248,Meriden 12U,0.5954078567144253,False,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5061995248111207,Westfield 12U Red,0.5226328813767291,Westfield 12U Red,0.5215972892167937,True,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5743733576199003,Berlin 12U A,0.5863343304841016,Berlin 12U A,0.5927606072344631,True,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5967488834153652,Wolcott 12U,0.6040420649763455,Wolcott 12U,0.5919562979766917,True,True,True
2026-05-15,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Suffield 12U White,0.6438105750334177,Suffield 12U White,0.6670380169886302,Suffield 12U White,0.6620192719176878,True,True,True
2026-05-15,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,0.5788137852238946,Glastonbury 12U White,0.6359422420388081,Glastonbury 12U White,0.6352115471038333,True,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.561062497033904,East Longmeadow 12U A,0.5991583179358942,East Longmeadow 12U A,0.5979170878758937,True,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5940945220271707,Belchertown 12U,0.5585800863889789,Belchertown 12U,0.5589191223537793,True,True,True
2026-05-16,Longmeadow 12U Black,South Hadley 12U,Longmeadow 12U Black,Longmeadow 12U Black,0.6774170913790142,Longmeadow 12U Black,0.6888813559526383,Longmeadow 12U Black,0.6916907464392319,True,True,True
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.5660176719362606,Minnechaug 12U,0.5476063286291941,Minnechaug 12U,0.5579930946803721,False,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5036627536408408,Avon 12U,0.5489495972600977,Avon 12U,0.552268626177611,True,True,True
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Suffield 12U White,0.5029900060006073,Minnechaug 12U White,0.5236502864231627,Minnechaug 12U White,0.5218914342471197,False,False,False
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5456518322083459,Avon 12U,0.5890008086328153,Avon 12U,0.5891695396446657,False,False,False
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.5445288160176841,RHAM 12U,0.5523198772824491,RHAM 12U,0.55038168911338,True,True,True
2026-05-17,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6197907922056844,Glastonbury 12U White,0.6708054756113035,Glastonbury 12U White,0.6727359866607037,True,True,True
2026-05-18,Northampton 12U,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,0.5759279277201546,East Longmeadow 12U White,0.5581051379518045,East Longmeadow 12U White,0.5518170455739665,False,False,False
2026-05-18,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Southington 12U White,0.5557233718332373,Southington 12U White,0.5488509815850475,Southington 12U White,0.5433348716351734,True,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.5580321323688036,Ellington 12U,0.5411776065903817,Ellington 12U,0.5481645407624649,True,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.583472741698291,Berlin 12U A,0.5841987108940875,Berlin 12U A,0.5906896225687998,False,False,False
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5038290857366158,Minnechaug 12U,0.5299841934856478,Minnechaug 12U,0.5207004054917591,True,True,True
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5984236198183599,Minnechaug 12U White,0.586074881332455,Minnechaug 12U White,0.5814365548520796,True,True,True
2026-05-18,Longmeadow 12U Black,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6069868700163801,Westfield 12U Red,0.6625547958863585,Westfield 12U Red,0.6521948435079334,True,True,True
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5764179401439434,Meriden 12U,0.5761763465261494,Meriden 12U,0.5847146789416824,False,False,False
2026-05-19,Wolcott 12U,Bristol 12U,Wolcott 12U,Wolcott 12U,0.6733104427247154,Wolcott 12U,0.6756446357646616,Wolcott 12U,0.6774347032067641,True,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.6611344565940722,Suffield 12U,0.7316558619576667,Suffield 12U,0.7276570113605011,True,True,True
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5546257903463204,Suffield 12U White,0.5564922132409376,Suffield 12U White,0.5529181323021893,True,True,True
2026-05-19,South Hadley 12U,Longmeadow 12U Black,Longmeadow 12U Black,Longmeadow 12U Black,0.6810346944288252,Longmeadow 12U Black,0.6801569974402493,Longmeadow 12U Black,0.6807280322214168,True,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.598550986505308,West Springfield 12U,0.660769110696313,West Springfield 12U,0.6606432558752685,True,True,True
2026-05-20,Westfield 12U Red,South Hadley 12U,Westfield 12U Red,Westfield 12U Red,0.8214385566212784,Westfield 12U Red,0.8513642078708354,Westfield 12U Red,0.8499190263507252,True,True,True
2026-05-20,Ellington 12U,Simsbury 12U A,Ellington 12U,Ellington 12U,0.6107299964494333,Ellington 12U,0.603119003234733,Ellington 12U,0.6138564676805103,True,True,True
2026-05-20,Vernon 12U,Tolland 12U,Vernon 12U,Vernon 12U,0.6104250462411734,Vernon 12U,0.6872790157290605,Vernon 12U,0.6907706810458198,True,True,True
2026-05-20,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,Belchertown 12U,0.5751310350349036,Belchertown 12U,0.5453309617872305,Belchertown 12U,0.5490575528622147,True,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.580201325510626,West Hartford 12U Green,0.6079395639697183,West Hartford 12U Green,0.6026364704901777,False,False,False
2026-05-20,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,0.516575994331391,Glastonbury 12U Blue,0.501583270063761,Glastonbury 12U Blue,0.5062890505420399,False,False,False
2026-05-21,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5931109908879247,Suffield 12U White,0.5761614896341432,Suffield 12U White,0.573881459159614,True,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5860875093183919,Farmington 12U Red,0.588005815870749,Farmington 12U Red,0.5842381571492548,False,False,False
2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.6665917366214436,West Hartford 12U Gold,0.7006155896054631,West Hartford 12U Gold,0.6965308808279838,True,True,True
2026-05-21,Colchester 12U,Tolland 12U,Colchester 12U,Colchester 12U,0.6663589782512065,Colchester 12U,0.7399162788680274,Colchester 12U,0.7369174431654911,True,True,True
2026-05-22,Suffield 12U,Burlington 12U,Suffield 12U,Suffield 12U,0.5933012271335646,Suffield 12U,0.6142677520490436,Suffield 12U,0.6233295987959919,True,True,True
2026-05-22,Simsbury 12U A,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.795020803446252,Westfield 12U Red,0.8337577874903945,Westfield 12U Red,0.8340572130076962,True,True,True
2026-05-22,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5201186594685241,Somers 12U Red,0.5507323314772085,Somers 12U Red,0.5515857490418401,True,True,True
2026-05-22,Southington 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5263195986631238,Wethersfield 12U B,0.5401355763456627,Wethersfield 12U B,0.5383828799605459,True,True,True
2026-05-22,Farmington 12U Red,West Hartford 12U White,Tie,Farmington 12U Red,0.6250657833475577,Farmington 12U Red,0.63342169428718,Farmington 12U Red,0.6312086434573154,False,False,False
2026-05-23,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6816315598078564,West Hartford 12U Gold,0.6682109097010369,West Hartford 12U Gold,0.666561547693488,True,True,True
2026-05-23,Newington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.7445154330381902,RHAM 12U,0.7734731003437949,RHAM 12U,0.7699355958610922,True,True,True
2026-05-23,Colchester 12U,Vernon 12U,Vernon 12U,Colchester 12U,0.5281942293881561,Colchester 12U,0.5298117581031,Colchester 12U,0.5216785273643598,False,False,False
2026-05-24,East Longmeadow 12U A,Northampton 12U,East Longmeadow 12U A,Northampton 12U,0.5108508014926216,Northampton 12U,0.5124216079522895,Northampton 12U,0.5200580726178602,False,False,False
2026-05-26,Wethersfield 12U A,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5966088939653147,West Springfield 12U,0.5995301839404015,West Springfield 12U,0.6045528765327465,True,True,True
2026-05-26,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.6265770781719683,Suffield 12U White,0.577957069525492,Suffield 12U White,0.576659891344083,True,True,True
2026-05-26,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.6371982025433577,Belchertown 12U,0.5855520056407442,Belchertown 12U,0.5882850264170847,True,True,True
2026-05-26,Suffield 12U,South Windsor 12U,Suffield 12U,Suffield 12U,0.6430982136844555,Suffield 12U,0.6796243282226048,Suffield 12U,0.6774338354078281,True,True,True
2026-05-26,Ellington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6887119547538519,RHAM 12U,0.7167697416337013,RHAM 12U,0.7044323231361277,True,True,True
