game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5209291390704229,Minnechaug 12U,0.5749821444969968,Minnechaug 12U,0.5704382822040623,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5086943793202112,Connecticut Valley Youth Lacrosse,0.5296797486834193,Connecticut Valley Youth Lacrosse,0.5342507411580639,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5166070931550202,Longmeadow 12U Black,0.5024739381444813,Longmeadow 12U Black,0.5029413982376261,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5823511176466003,Connecticut Valley Youth Lacrosse,0.6395691642946075,Connecticut Valley Youth Lacrosse,0.6395570627824821,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5671002925799253,Connecticut Valley Youth Lacrosse,0.6153190029724119,Connecticut Valley Youth Lacrosse,0.6210274316292742,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5621498075979728,Connecticut Valley Youth Lacrosse,0.6135716058327737,Connecticut Valley Youth Lacrosse,0.6130817222241581,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5094247629017831,Wolcott 12U,0.5275932337198505,Wolcott 12U,0.5244357034708595,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5094458740105486,Southington 12U Blue,0.5548615666815659,Southington 12U Blue,0.54897748015177,False,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5161925496295495,Colchester 12U,0.5230174252898089,Colchester 12U,0.5234439651608901,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5362041110076424,East Longmeadow 12U A,0.5044038086069627,East Longmeadow 12U A,0.5076842362165246,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5674971713332486,RHAM 12U,0.641818531043032,RHAM 12U,0.6423126957539216,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5707780683931128,Wethersfield 12U B,0.5674840816884906,Wethersfield 12U B,0.5696639126175175,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5099385582603724,West Springfield 12U,0.5135655802449378,West Springfield 12U,0.5140939760193086,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5172564412493745,Connecticut Valley Youth Lacrosse,0.5037796682705616,Connecticut Valley Youth Lacrosse,0.50589419697585,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.562892814970385,Connecticut Valley Youth Lacrosse,0.5748633454973663,Connecticut Valley Youth Lacrosse,0.5742420319793115,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.546926535897699,Connecticut Valley Youth Lacrosse,0.5200658064526463,Connecticut Valley Youth Lacrosse,0.519924818096188,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5814988712655458,Connecticut Valley Youth Lacrosse,0.5534347332223912,Connecticut Valley Youth Lacrosse,0.5536413559665456,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5982605645028762,Connecticut Valley Youth Lacrosse,0.631940343009112,Connecticut Valley Youth Lacrosse,0.6322108348873476,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5397422964459166,Burlington 12U,0.6308067194558082,Burlington 12U,0.6308820802725309,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5465917621820091,Connecticut Valley Youth Lacrosse,0.5879271667717678,Connecticut Valley Youth Lacrosse,0.586367670709753,False,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5018942261180702,Connecticut Valley Youth Lacrosse,0.5605120826516886,Connecticut Valley Youth Lacrosse,0.5602345966329965,True,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.51181767590398,Connecticut Valley Youth Lacrosse,0.5359643724363822,Connecticut Valley Youth Lacrosse,0.5305238387363465,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5553545324271292,Connecticut Valley Youth Lacrosse,0.6002657255551465,Connecticut Valley Youth Lacrosse,0.601064273841492,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5332018141393897,Connecticut Valley Youth Lacrosse,0.5633156678495003,Connecticut Valley Youth Lacrosse,0.5649870544435471,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.563163391038868,Connecticut Valley Youth Lacrosse,0.6155082253845082,Connecticut Valley Youth Lacrosse,0.6194997444328968,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5564565831732009,Southington 12U Blue,0.5927568177745675,Southington 12U Blue,0.5916927864943962,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6088069618141567,Connecticut Valley Youth Lacrosse,0.5905509558912105,Connecticut Valley Youth Lacrosse,0.59311576846933,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5727187558973024,Westfield 12U Red,0.6440604348925629,Westfield 12U Red,0.6437512480648171,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5748890567003376,Connecticut Valley Youth Lacrosse,0.6097557647228522,Connecticut Valley Youth Lacrosse,0.6116257865090657,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5055563553965017,Connecticut Valley Youth Lacrosse,0.5001771541875983,Connecticut Valley Youth Lacrosse,0.500011598976015,False,False,False
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.614088430217952,Suffield 12U,0.6672749927143503,Suffield 12U,0.6649645155894836,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5177954599017405,Connecticut Valley Youth Lacrosse,0.5008039702243439,Connecticut Valley Youth Lacrosse,0.5009698758114866,True,True,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5939882701345828,West Hartford 12U Gold,0.6779784701803407,West Hartford 12U Gold,0.6752349133564401,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5396941246952038,West Springfield 12U,0.5713490150897814,West Springfield 12U,0.5751639558223649,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5153491529614064,Connecticut Valley Youth Lacrosse,0.5602623015435221,Connecticut Valley Youth Lacrosse,0.565140548813622,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5419362469071641,West Hartford 12U Green,0.5718849454594215,West Hartford 12U Green,0.5698993002458007,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6709178205954844,West Hartford 12U Gold,0.7072239303518583,West Hartford 12U Gold,0.7062221215778786,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5004780171459267,Connecticut Valley Youth Lacrosse,0.5828030741727598,Connecticut Valley Youth Lacrosse,0.5707098652123868,False,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5554627769624574,Wolcott 12U,0.521196410804861,Wolcott 12U,0.5178436000109413,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5704109589594759,Connecticut Valley Youth Lacrosse,0.5116508925992347,Connecticut Valley Youth Lacrosse,0.5072116549866232,False,True,True
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5158603473014182,Connecticut Valley Youth Lacrosse,0.6047226855647707,Connecticut Valley Youth Lacrosse,0.5991176396707243,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5007545354876592,Connecticut Valley Youth Lacrosse,0.5090948618947154,Connecticut Valley Youth Lacrosse,0.5089520816956672,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5000655687863758,Somers 12U White,0.5010604162768462,Somers 12U White,0.5070555042605329,True,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5182211475089467,Connecticut Valley Youth Lacrosse,0.5261537346585907,Connecticut Valley Youth Lacrosse,0.5283539374721054,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5063512381713691,Connecticut Valley Youth Lacrosse,0.5257117990905418,Connecticut Valley Youth Lacrosse,0.5281709601202128,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5375059162630245,Connecticut Valley Youth Lacrosse,0.5410707615304091,Connecticut Valley Youth Lacrosse,0.5413667665548765,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5284067513576959,Minnechaug 12U,0.6160201143888114,Minnechaug 12U,0.616386374687782,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5268013249106764,Wolcott 12U,0.540347684379189,Wolcott 12U,0.5399155249357777,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5045550369930534,Connecticut Valley Youth Lacrosse,0.5239225095143437,Connecticut Valley Youth Lacrosse,0.5238772835875818,True,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5486990763265763,Connecticut Valley Youth Lacrosse,0.5613101939315963,Connecticut Valley Youth Lacrosse,0.5687053505091378,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6079672277697363,Connecticut Valley Youth Lacrosse,0.6081092689371861,Connecticut Valley Youth Lacrosse,0.6026382582198843,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.606330928298092,Connecticut Valley Youth Lacrosse,0.5816214668105619,Connecticut Valley Youth Lacrosse,0.5840759706211288,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5691360558572129,Connecticut Valley Youth Lacrosse,0.5835813106003586,Connecticut Valley Youth Lacrosse,0.5838282004101835,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6170502331162907,Connecticut Valley Youth Lacrosse,0.5581565533220139,Connecticut Valley Youth Lacrosse,0.5557572997933823,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6731800687591036,Connecticut Valley Youth Lacrosse,0.6196467985366986,Connecticut Valley Youth Lacrosse,0.6207169731889438,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5992205646102988,Connecticut Valley Youth Lacrosse,0.504791771866709,Connecticut Valley Youth Lacrosse,0.500071962190592,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5178486095672412,Westfield 12U Red,0.6500711703221522,Westfield 12U Red,0.6465915615056984,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.510442554710415,RHAM 12U,0.6759015277259407,RHAM 12U,0.6753416840095956,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5594608008241473,Connecticut Valley Youth Lacrosse,0.510458751331957,Connecticut Valley Youth Lacrosse,0.5049998610762217,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5451968015515021,Connecticut Valley Youth Lacrosse,0.5478279291640491,Connecticut Valley Youth Lacrosse,0.541779157966527,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5961490580589246,Connecticut Valley Youth Lacrosse,0.5790097422237213,Connecticut Valley Youth Lacrosse,0.5842964840935354,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5059571396700651,Burlington 12U,0.6195902543791993,Burlington 12U,0.6114363518851931,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5292093239228115,Avon 12U B,0.5162683485646068,Avon 12U B,0.5155969921996507,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5091645726035363,Somers 12U White,0.5453930991855531,Somers 12U White,0.5539577223960384,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5777846863792964,Connecticut Valley Youth Lacrosse,0.5392252202243393,Connecticut Valley Youth Lacrosse,0.5425845668676977,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5681303147239678,Connecticut Valley Youth Lacrosse,0.6069514099029596,Connecticut Valley Youth Lacrosse,0.6071400005582787,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6426038090257669,Connecticut Valley Youth Lacrosse,0.6246917297282129,Connecticut Valley Youth Lacrosse,0.6266502804922018,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5933596060115848,Connecticut Valley Youth Lacrosse,0.6096506285742824,Connecticut Valley Youth Lacrosse,0.6105841027430544,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5022987805070788,Connecticut Valley Youth Lacrosse,0.5399537170910065,Connecticut Valley Youth Lacrosse,0.5373360019403559,True,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.509163308300846,Connecticut Valley Youth Lacrosse,0.5090013799437023,Connecticut Valley Youth Lacrosse,0.5055714896529612,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5154008357740131,Connecticut Valley Youth Lacrosse,0.5085605770314563,Connecticut Valley Youth Lacrosse,0.5128442275317905,False,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5762254485494493,Connecticut Valley Youth Lacrosse,0.5964712661405942,Connecticut Valley Youth Lacrosse,0.5982166254545312,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5633393741121974,Connecticut Valley Youth Lacrosse,0.5948339483620095,Connecticut Valley Youth Lacrosse,0.5868060088204007,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5946229953217541,Connecticut Valley Youth Lacrosse,0.5657498859528148,Connecticut Valley Youth Lacrosse,0.5602280943446395,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5809209289855213,Connecticut Valley Youth Lacrosse,0.5209151947030101,Connecticut Valley Youth Lacrosse,0.5232239819093465,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6721913801558286,Connecticut Valley Youth Lacrosse,0.6153569784414188,Connecticut Valley Youth Lacrosse,0.6217372612415453,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5856620493802474,West Hartford 12U Gold,0.6880453990983978,West Hartford 12U Gold,0.6836715515504515,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5089973596517839,Colchester 12U,0.5749236532503648,Colchester 12U,0.5759392654889681,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5518691375695213,Wethersfield 12U A,0.5206389959519899,Wethersfield 12U A,0.5196265226109409,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5588259968363875,RHAM 12U,0.6687693619516519,RHAM 12U,0.6651146204711958,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5472820443720261,Minnechaug 12U White,0.5930226285181027,Minnechaug 12U White,0.5942538478764229,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5643600351103888,West Hartford 12U Green,0.5907921369352869,West Hartford 12U Green,0.5892180126995169,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5813486679895565,Wolcott 12U,0.5715798808592139,Wolcott 12U,0.5744624720108199,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5032196037686648,Connecticut Valley Youth Lacrosse,0.5620675797896622,Connecticut Valley Youth Lacrosse,0.5637474921296809,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5871542358294294,West Springfield 12U,0.6068050544158046,West Springfield 12U,0.6100454477724855,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6417562003575228,Minnechaug 12U,0.649372713722947,Minnechaug 12U,0.6527842990665261,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6839211252085622,Westfield 12U Red,0.685675187636762,Westfield 12U Red,0.6858206361023571,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5393286237577102,Connecticut Valley Youth Lacrosse,0.5227133331364294,Connecticut Valley Youth Lacrosse,0.5179768610015055,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5158375508718684,Colchester 12U,0.5225401316458785,Colchester 12U,0.5165553734720267,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.614465238071527,Connecticut Valley Youth Lacrosse,0.6119722102687047,Connecticut Valley Youth Lacrosse,0.6125182076846323,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6074701590514758,Connecticut Valley Youth Lacrosse,0.6023603172409739,Connecticut Valley Youth Lacrosse,0.6116166869149985,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5283636692847193,Connecticut Valley Youth Lacrosse,0.5633857955373327,Connecticut Valley Youth Lacrosse,0.5518903098975193,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5094661640936425,Connecticut Valley Youth Lacrosse,0.5207970702260613,Connecticut Valley Youth Lacrosse,0.5250894982153889,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5527584158070316,Connecticut Valley Youth Lacrosse,0.6160806615839991,Connecticut Valley Youth Lacrosse,0.61516365717286,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6089207926877869,West Hartford 12U Green,0.6158926743751344,West Hartford 12U Green,0.6155601821033453,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5075135837647451,Connecticut Valley Youth Lacrosse,0.5817826991449807,Connecticut Valley Youth Lacrosse,0.5815403042897697,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5016268175673108,Connecticut Valley Youth Lacrosse,0.575587066989361,Connecticut Valley Youth Lacrosse,0.5767665627963048,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5608929692306456,Connecticut Valley Youth Lacrosse,0.6477671431509464,Connecticut Valley Youth Lacrosse,0.6466001003859069,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6011744858971644,West Springfield 12U,0.6474283179824266,West Springfield 12U,0.6519061682076646,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5250022303494097,Southington 12U White,0.5084682453972054,Southington 12U White,0.5112326823933866,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.53985912063691,Connecticut Valley Youth Lacrosse,0.6300140752734097,Connecticut Valley Youth Lacrosse,0.6292579838911305,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5138493729684628,Connecticut Valley Youth Lacrosse,0.5145228807803871,Connecticut Valley Youth Lacrosse,0.5135869544085068,True,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5428579256955817,Connecticut Valley Youth Lacrosse,0.6117991253418655,Connecticut Valley Youth Lacrosse,0.6139478767848328,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5859414739871912,South Windsor 12U,0.5492069086478633,South Windsor 12U,0.5588032259501254,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5224612199678714,Connecticut Valley Youth Lacrosse,0.5069554775459433,Agawam 12U,0.5111413500226799,False,True,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5073352791662465,Suffield 12U White,0.5601748514920809,Suffield 12U White,0.5582643653896514,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5702529852920947,Connecticut Valley Youth Lacrosse,0.5902777558874903,Connecticut Valley Youth Lacrosse,0.5873636107365846,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5331103526431942,Somers 12U Red,0.5149573808637622,Somers 12U Red,0.5166633246974086,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Suffield B,0.5023032730342452,Connecticut Valley Youth Lacrosse,0.5009471780705277,Connecticut Valley Youth Lacrosse,0.5009485818539645,True,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6093959637277506,Burlington 12U,0.6475863708476093,Burlington 12U,0.6431695710513856,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5388541685969088,Connecticut Valley Youth Lacrosse,0.5846870936295288,Connecticut Valley Youth Lacrosse,0.5879445536776218,True,True,True
