game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5423853134340071,Connecticut Valley Youth Lacrosse,0.609593571782995,Connecticut Valley Youth Lacrosse,0.6152418158730387,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.539353639745351,Connecticut Valley Youth Lacrosse,0.5945360110146255,Connecticut Valley Youth Lacrosse,0.5945340580576554,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5328656421418966,Wolcott 12U,0.5335872904419502,Wolcott 12U,0.5305029071198153,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5139087695697682,Southington 12U Blue,0.5525549665855546,Southington 12U Blue,0.5467551050947355,True,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5381126974419946,Colchester 12U,0.5299133028125709,Colchester 12U,0.5303880543074269,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5563132005748455,East Longmeadow 12U A,0.5111611513701018,East Longmeadow 12U A,0.514497003699697,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5859766444954705,RHAM 12U,0.6477950733702678,RHAM 12U,0.648332254420779,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.588453867248158,Wethersfield 12U B,0.5739615541118019,Wethersfield 12U B,0.5761620537042437,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5264589958505534,West Springfield 12U,0.5203029091842309,West Springfield 12U,0.5208480742436846,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5343821501571522,Glastonbury 12U Blue,0.5027101048913742,Glastonbury 12U Blue,0.5007234987067792,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5490644366400951,Connecticut Valley Youth Lacrosse,0.5689204359792809,Connecticut Valley Youth Lacrosse,0.5682714772454129,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5323596015304711,Connecticut Valley Youth Lacrosse,0.513620933508624,Connecticut Valley Youth Lacrosse,0.513504935050867,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5682184228725885,Connecticut Valley Youth Lacrosse,0.5472239339081064,Connecticut Valley Youth Lacrosse,0.5474788938837706,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5850330418833087,Connecticut Valley Youth Lacrosse,0.613431232363121,Connecticut Valley Youth Lacrosse,0.6139001332011913,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5523493175644234,Burlington 12U,0.6367905315666516,Burlington 12U,0.6368684345150704,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5357726907172559,Connecticut Valley Youth Lacrosse,0.5813441008191873,Connecticut Valley Youth Lacrosse,0.5798693103491084,False,False,False
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5268942684627148,Connecticut Valley Youth Lacrosse,0.5277348097531732,Connecticut Valley Youth Lacrosse,0.5219748199687,True,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5167724237934725,Connecticut Valley Youth Lacrosse,0.5926317978600539,Connecticut Valley Youth Lacrosse,0.5932089026375095,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5152422677500539,Connecticut Valley Youth Lacrosse,0.5654750589219089,Connecticut Valley Youth Lacrosse,0.5677889693779066,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5302418890043664,Connecticut Valley Youth Lacrosse,0.6077783941419367,Connecticut Valley Youth Lacrosse,0.6115377730455039,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.588953049350363,Southington 12U Blue,0.5965327198975439,Southington 12U Blue,0.5962641545584391,False,False,False
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5118363306615976,South Windsor 12U,0.5296952520491802,South Windsor 12U,0.5349955720860788,True,True,True
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5784701278430096,Connecticut Valley Youth Lacrosse,0.5836607773499073,Connecticut Valley Youth Lacrosse,0.5860064020512004,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.604392733109947,Westfield 12U Red,0.6616765014935788,Westfield 12U Red,0.6613578286652778,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5469382870249193,Connecticut Valley Youth Lacrosse,0.6029348666064234,Connecticut Valley Youth Lacrosse,0.604639450646516,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,0.5217915744969485,Somers 12U Red,0.5071987205104352,Somers 12U Red,0.5075092212037232,True,True,True
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6461131544102116,Suffield 12U,0.681067299361595,Suffield 12U,0.6791175945743751,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,0.5079114237299549,Longmeadow 12U White,0.5066762432617921,Longmeadow 12U White,0.5065383469948652,False,False,False
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.618539693638846,West Hartford 12U Gold,0.6833947604015883,West Hartford 12U Gold,0.6807634180070748,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5608598759194279,West Springfield 12U,0.5778043837858033,West Springfield 12U,0.5816422803860222,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5064289688032242,Connecticut Valley Youth Lacrosse,0.5539653603126792,Connecticut Valley Youth Lacrosse,0.5587784626619059,False,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5617342860101071,West Hartford 12U Green,0.5782791153506265,West Hartford 12U Green,0.5764339467719991,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6875645544390623,West Hartford 12U Gold,0.7121041372784961,West Hartford 12U Gold,0.711146545511705,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Agawam 12U,0.5188961683745973,Connecticut Valley Youth Lacrosse,0.5648548138160416,Connecticut Valley Youth Lacrosse,0.5534697111726121,True,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5731033180933336,Wolcott 12U,0.5272216050854072,Wolcott 12U,0.5238969381579621,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5876199266285462,Connecticut Valley Youth Lacrosse,0.5048664556073174,Connecticut Valley Youth Lacrosse,0.500430014938479,False,True,True
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5019931649290067,Connecticut Valley Youth Lacrosse,0.5979677011733739,Connecticut Valley Youth Lacrosse,0.5923700368122264,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5159033283300125,Connecticut Valley Youth Lacrosse,0.502306949745925,Connecticut Valley Youth Lacrosse,0.5021942649064126,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5138841264146353,Somers 12U White,0.5078562834443097,Somers 12U White,0.5137925273858015,True,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5328245974770782,Connecticut Valley Youth Lacrosse,0.5204591786424757,Connecticut Valley Youth Lacrosse,0.5226353046299634,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5071911217523726,Connecticut Valley Youth Lacrosse,0.519485041171707,Connecticut Valley Youth Lacrosse,0.5220012321104714,False,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.524884731862302,Connecticut Valley Youth Lacrosse,0.5349858570461365,Connecticut Valley Youth Lacrosse,0.5353529888990496,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5849110193202303,Minnechaug 12U,0.6536034827986736,Minnechaug 12U,0.6541035077614217,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5342331956070446,Wolcott 12U,0.546059100542926,Wolcott 12U,0.5456309995065766,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5038509893975185,Connecticut Valley Youth Lacrosse,0.5174148989621993,Connecticut Valley Youth Lacrosse,0.5173839365775353,False,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6780174231262022,Minnechaug 12U,0.7211092266321797,Minnechaug 12U,0.7300808442963747,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5702015465729188,Connecticut Valley Youth Lacrosse,0.5867668354499367,Connecticut Valley Youth Lacrosse,0.5819046430925763,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5698313312498343,Connecticut Valley Youth Lacrosse,0.5736820762556425,Connecticut Valley Youth Lacrosse,0.5759572066130015,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5530418930086058,Connecticut Valley Youth Lacrosse,0.5496685520696349,Connecticut Valley Youth Lacrosse,0.546825343315271,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6157026550991398,Connecticut Valley Youth Lacrosse,0.6114093165624593,Connecticut Valley Youth Lacrosse,0.6121807171203988,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5392972176221338,Farmington 12U Red,0.5045902929544548,Farmington 12U Red,0.5095887139587884,True,False,False
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.542981839067004,Westfield 12U Red,0.6691420944614286,Westfield 12U Red,0.6655111107930163,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5644067547226056,RHAM 12U,0.6842612966090178,RHAM 12U,0.684121333281705,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5023037058263672,Connecticut Valley Youth Lacrosse,0.501098669632495,South Windsor 12U,0.5057682305086261,True,False,True
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5028175541418223,Connecticut Valley Youth Lacrosse,0.5379464068630981,Connecticut Valley Youth Lacrosse,0.5315740499978728,False,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5495794360986369,Connecticut Valley Youth Lacrosse,0.5698985884951231,Connecticut Valley Youth Lacrosse,0.5748791296515288,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5514559342930261,Burlington 12U,0.6283350099241325,Burlington 12U,0.6205576492340064,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5146152076908158,Avon 12U B,0.5258808666247794,Avon 12U B,0.5255994644154218,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5483884294081343,Somers 12U White,0.555049466879894,Somers 12U White,0.5639262370858787,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5397374554342347,Connecticut Valley Youth Lacrosse,0.5312116865601106,Connecticut Valley Youth Lacrosse,0.5342899294136585,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5310158067930743,Connecticut Valley Youth Lacrosse,0.5960896432439303,Connecticut Valley Youth Lacrosse,0.5946167169639376,True,True,True
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5796958275183285,South Windsor 12U,0.615056237136786,South Windsor 12U,0.625943957126915,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6116859130955975,Connecticut Valley Youth Lacrosse,0.6169458831822904,Connecticut Valley Youth Lacrosse,0.6187026065242913,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5589247298681019,Connecticut Valley Youth Lacrosse,0.6009309947919819,Connecticut Valley Youth Lacrosse,0.6015914586606876,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.527809589097517,Connecticut Valley Youth Lacrosse,0.5313306171676642,Connecticut Valley Youth Lacrosse,0.5284564748944621,False,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5198926455810052,Connecticut Valley Youth Lacrosse,0.500395676029008,Farmington 12U Red,0.503198957928857,True,False,True
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5445832588013919,Wethersfield 12U B,0.5005524697503764,Connecticut Valley Youth Lacrosse,0.5035381070750093,False,False,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5529617812798644,Connecticut Valley Youth Lacrosse,0.5886316602425057,Connecticut Valley Youth Lacrosse,0.5900757194663359,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5357395546786734,Connecticut Valley Youth Lacrosse,0.5858393107234467,Connecticut Valley Youth Lacrosse,0.5776201292569535,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.569041696843883,Connecticut Valley Youth Lacrosse,0.557575756647144,Connecticut Valley Youth Lacrosse,0.5518239901578372,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5585292381168991,Connecticut Valley Youth Lacrosse,0.5127780295766731,Connecticut Valley Youth Lacrosse,0.514918969480059,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6537794245774775,Connecticut Valley Youth Lacrosse,0.6080030387481239,Connecticut Valley Youth Lacrosse,0.6142809030348901,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.607019054811501,West Hartford 12U Gold,0.6950560782924153,West Hartford 12U Gold,0.6909519848089052,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.51207158771927,Colchester 12U,0.5831388646138507,Colchester 12U,0.5842943485711769,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5305475928617158,Wethersfield 12U A,0.5289311155219648,Wethersfield 12U A,0.5280590844367035,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5747262880478734,RHAM 12U,0.676041296857067,RHAM 12U,0.6726626289272588,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5650434279718289,Minnechaug 12U White,0.6004420590099857,Minnechaug 12U White,0.6018005030221318,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5801127131605592,West Hartford 12U Green,0.5985279949854478,West Hartford 12U Green,0.5971570829580711,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5957278095573599,Wolcott 12U,0.5785778322698818,Wolcott 12U,0.5815559402328445,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5177244783784977,Connecticut Valley Youth Lacrosse,0.5542332050273241,Connecticut Valley Youth Lacrosse,0.5558342162103538,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5994801473912719,West Springfield 12U,0.6143687166879548,West Springfield 12U,0.6176929165726628,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7099739550469,Minnechaug 12U,0.6882955558432966,Minnechaug 12U,0.6919691316171701,True,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5449137707708333,Westfield 12U Red,0.5150150179263085,Westfield 12U Red,0.5111023398869069,True,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5763835120928014,Connecticut Valley Youth Lacrosse,0.5135563693316568,Connecticut Valley Youth Lacrosse,0.5085562079217422,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5501832359746,Colchester 12U,0.5315465642433645,Colchester 12U,0.5258281482512515,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5833478920925328,Connecticut Valley Youth Lacrosse,0.6039485195774282,Connecticut Valley Youth Lacrosse,0.6043022644435492,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5667370953095157,Connecticut Valley Youth Lacrosse,0.5850265315496321,Connecticut Valley Youth Lacrosse,0.5932202741566253,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,0.5041079414932563,Connecticut Valley Youth Lacrosse,0.5433808889153208,Connecticut Valley Youth Lacrosse,0.5324315843462935,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5380413502623564,Connecticut Valley Youth Lacrosse,0.5114560061955685,Connecticut Valley Youth Lacrosse,0.5156017109547348,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5258750944164368,Connecticut Valley Youth Lacrosse,0.6078901068893527,Connecticut Valley Youth Lacrosse,0.6068214927793543,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6335632039644398,West Hartford 12U Green,0.6241726041309543,West Hartford 12U Green,0.6240643096848694,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5398213655676488,Connecticut Valley Youth Lacrosse,0.5549037284235161,Connecticut Valley Youth Lacrosse,0.5545800088605165,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5213543140003414,Connecticut Valley Youth Lacrosse,0.5663302522045636,Connecticut Valley Youth Lacrosse,0.5673167723522303,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5397722466324124,Connecticut Valley Youth Lacrosse,0.6283365800455256,Connecticut Valley Youth Lacrosse,0.6280562641943959,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6211808062352232,West Springfield 12U,0.6554566329610778,West Springfield 12U,0.6600375682588951,True,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,South Windsor 12U,0.5908946031065282,South Windsor 12U,0.570670349580938,South Windsor 12U,0.5805908888485687,False,False,False
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.549458938618304,Southington 12U White,0.5178448218704115,Southington 12U White,0.5208463345027511,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5180356150071634,Connecticut Valley Youth Lacrosse,0.6199005724520261,Connecticut Valley Youth Lacrosse,0.6184254414779606,True,True,True
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5604440118542076,Connecticut Valley Youth Lacrosse,0.605113323164276,Connecticut Valley Youth Lacrosse,0.6072431643461356,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5697313084595519,South Windsor 12U,0.5289892981266001,South Windsor 12U,0.5342493622823888,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5105701308345904,Agawam 12U,0.5099779826634981,Agawam 12U,0.526880631854907,False,False,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5017301326791386,Suffield 12U White,0.5665969435867533,Suffield 12U White,0.5646198855041463,False,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5743837374053784,Connecticut Valley Youth Lacrosse,0.5691458762171056,Connecticut Valley Youth Lacrosse,0.56716616079177,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5241993373641611,Somers 12U Red,0.5220935219091426,Somers 12U Red,0.5236910421686509,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Connecticut Valley Youth Lacrosse,0.5048771334940458,Suffield B,0.5073545888441785,Suffield B,0.5072116465611245,False,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.599984803732941,Burlington 12U,0.6538432273751833,Burlington 12U,0.6493602618935724,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5481166437101455,Connecticut Valley Youth Lacrosse,0.5780593178464575,Connecticut Valley Youth Lacrosse,0.5814690452026307,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6905772863285171,Minnechaug 12U,0.696142383703665,Minnechaug 12U,0.6984513511141965,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5333680568706373,Connecticut Valley Youth Lacrosse,0.6216819258362645,Connecticut Valley Youth Lacrosse,0.6184106119948023,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5387460525334823,Southington 12U White,0.5224896030899361,Southington 12U White,0.5250689619635025,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5025993797077496,Southington 12U Blue,0.5448611470515906,Southington 12U Blue,0.5393509834962257,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5112162480426532,Connecticut Valley Youth Lacrosse,0.5564694630379039,Connecticut Valley Youth Lacrosse,0.5557283178793647,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6205492495332401,Minnechaug 12U White,0.6281521735183915,Minnechaug 12U White,0.6314322108490782,False,False,False
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.8069669536471813,Minnechaug 12U,0.8269779554170271,Minnechaug 12U,0.8309306600323583,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5061096972266803,Farmington 12U Red,0.5125674987562354,Farmington 12U Red,0.5160340837190671,True,True,True
