game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.529093666208243,Minnechaug 12U,0.5780409820374552,Minnechaug 12U,0.5739021351820859,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5172270027045375,Connecticut Valley Youth Lacrosse,0.5265190638550755,Connecticut Valley Youth Lacrosse,0.5306866007832023,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5243289784372505,Longmeadow 12U Black,0.5057917667981666,Longmeadow 12U Black,0.5067060835380586,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5741532999126999,Connecticut Valley Youth Lacrosse,0.6366248575954324,Connecticut Valley Youth Lacrosse,0.6362323426822891,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5585720330100151,Connecticut Valley Youth Lacrosse,0.6123737254881304,Connecticut Valley Youth Lacrosse,0.6177341842340364,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5556186113368734,Connecticut Valley Youth Lacrosse,0.6106006758557574,Connecticut Valley Youth Lacrosse,0.6097437383693267,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5174342448903593,Wolcott 12U,0.5305814961353488,Wolcott 12U,0.5277713273491194,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5021124256521403,Southington 12U Blue,0.5596175500686343,Southington 12U Blue,0.5547817799694941,False,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5223345994017908,Colchester 12U,0.5262067292884408,Colchester 12U,0.5270234262998345,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5415956298510953,East Longmeadow 12U A,0.5076235134799509,East Longmeadow 12U A,0.5112920156104868,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.573399751590818,RHAM 12U,0.6446992293386435,RHAM 12U,0.6455278715552752,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5731534465006652,Wethersfield 12U B,0.5706141102763203,Wethersfield 12U B,0.5731265155834827,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5145785381720624,West Springfield 12U,0.5166884952888978,West Springfield 12U,0.517572885183334,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5203991180947005,Connecticut Valley Youth Lacrosse,0.5006467793834817,Connecticut Valley Youth Lacrosse,0.5023203711690684,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5587681941081802,Connecticut Valley Youth Lacrosse,0.5719189554200136,Connecticut Valley Youth Lacrosse,0.5709820370990009,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5426598080826733,Connecticut Valley Youth Lacrosse,0.5170908751516838,Connecticut Valley Youth Lacrosse,0.5166372317572624,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5778981626183489,Connecticut Valley Youth Lacrosse,0.5505807974326707,Connecticut Valley Youth Lacrosse,0.5505007663704944,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5948014581288112,Connecticut Valley Youth Lacrosse,0.6292571684952053,Connecticut Valley Youth Lacrosse,0.6292613621784438,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5431546844697848,Burlington 12U,0.6334658831694009,Burlington 12U,0.6337980064937543,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5430214194120081,Connecticut Valley Youth Lacrosse,0.585127890962877,Connecticut Valley Youth Lacrosse,0.5833548609062903,False,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Granby 12U,0.5012833846576364,Connecticut Valley Youth Lacrosse,0.5576567692071691,Connecticut Valley Youth Lacrosse,0.5571040556830795,False,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5089173403404511,Connecticut Valley Youth Lacrosse,0.5331912850074193,Connecticut Valley Youth Lacrosse,0.5274948240829098,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5518231925965543,Connecticut Valley Youth Lacrosse,0.5976221225563855,Connecticut Valley Youth Lacrosse,0.5981674364429292,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5290714885719967,Connecticut Valley Youth Lacrosse,0.5606028845154285,Connecticut Valley Youth Lacrosse,0.5620375336291252,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.560906514456938,Connecticut Valley Youth Lacrosse,0.6129399698193697,Connecticut Valley Youth Lacrosse,0.6167256174477846,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5595756263157027,Southington 12U Blue,0.5969472073102933,Southington 12U Blue,0.596643126639485,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6057717850862551,Connecticut Valley Youth Lacrosse,0.5883249310873614,Connecticut Valley Youth Lacrosse,0.59037027022731,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5747793602991931,Westfield 12U Red,0.6463647600718427,Westfield 12U Red,0.6462514244441688,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5713907859998507,Connecticut Valley Youth Lacrosse,0.6073505212843184,Connecticut Valley Youth Lacrosse,0.6090362143305192,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5037027781884011,Somers 12U Red,0.5023245608481558,Somers 12U Red,0.5026808359522514,False,True,True
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.618042772887513,Suffield 12U,0.6694591712460731,Suffield 12U,0.6673168279270423,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5161809218689467,Longmeadow 12U White,0.5017097634507142,Longmeadow 12U White,0.5017337868036629,True,False,False
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5965743178528313,West Hartford 12U Gold,0.6816073064577739,West Hartford 12U Gold,0.6794799965438936,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5407938335231562,West Springfield 12U,0.5737469235095821,West Springfield 12U,0.5777282805706715,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5154386246077961,Connecticut Valley Youth Lacrosse,0.5578419826749866,Connecticut Valley Youth Lacrosse,0.5625224718509846,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5412211917419918,West Hartford 12U Green,0.5744461789946508,West Hartford 12U Green,0.5730776260521327,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6729324228026786,West Hartford 12U Gold,0.7106279578938274,West Hartford 12U Gold,0.7101415073303468,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Agawam 12U,0.500662959754581,Connecticut Valley Youth Lacrosse,0.5806090491353312,Connecticut Valley Youth Lacrosse,0.5683607745233373,True,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5580422942383563,Wolcott 12U,0.5233803672190731,Wolcott 12U,0.5201581229212031,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5721780282110421,Connecticut Valley Youth Lacrosse,0.5093852254992883,Connecticut Valley Youth Lacrosse,0.5048048252241997,False,True,True
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5134310726051701,Connecticut Valley Youth Lacrosse,0.6025643111271071,Connecticut Valley Youth Lacrosse,0.5967192975948143,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5008672455287939,Connecticut Valley Youth Lacrosse,0.5069087224608008,Connecticut Valley Youth Lacrosse,0.5066406039846537,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5005544694760206,Somers 12U White,0.5032313535681728,Somers 12U White,0.5093455518805524,False,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5195110580892656,Connecticut Valley Youth Lacrosse,0.5240554282896261,Connecticut Valley Youth Lacrosse,0.5261497755968358,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5056675414135096,Connecticut Valley Youth Lacrosse,0.5235877505634693,Connecticut Valley Youth Lacrosse,0.525940298043655,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.536045091333251,Connecticut Valley Youth Lacrosse,0.5390068143566543,Connecticut Valley Youth Lacrosse,0.5392053395542186,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5283832496318324,Minnechaug 12U,0.6179141912476391,Minnechaug 12U,0.6183623526854511,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5288539755500846,Wolcott 12U,0.5423464223917469,Wolcott 12U,0.5420017147932417,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5035252503423439,Connecticut Valley Youth Lacrosse,0.5218210669902879,Connecticut Valley Youth Lacrosse,0.5216744532712133,True,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.54834022080236,Connecticut Valley Youth Lacrosse,0.5593174878855619,Connecticut Valley Youth Lacrosse,0.5666376735219649,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6075529721538968,Connecticut Valley Youth Lacrosse,0.6061946042575797,Connecticut Valley Youth Lacrosse,0.6006361172529115,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.605667598826291,Connecticut Valley Youth Lacrosse,0.5797214784741704,Connecticut Valley Youth Lacrosse,0.5821068727262484,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5707232565946804,Connecticut Valley Youth Lacrosse,0.581650325042734,Connecticut Valley Youth Lacrosse,0.5818209859592728,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.615657326270152,Connecticut Valley Youth Lacrosse,0.556432108951588,Connecticut Valley Youth Lacrosse,0.5538025300140552,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6722349501007254,Connecticut Valley Youth Lacrosse,0.6180164380880337,Connecticut Valley Youth Lacrosse,0.6190390147694939,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5969554392201017,Connecticut Valley Youth Lacrosse,0.501479035069626,Farmington 12U Red,0.5049087135125476,True,True,False
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5174538531992707,Westfield 12U Red,0.651589189246995,Westfield 12U Red,0.6481314594264045,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5113635174967923,RHAM 12U,0.6774320878540003,RHAM 12U,0.676899040031042,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5578906128479779,Connecticut Valley Youth Lacrosse,0.5087648010447287,Connecticut Valley Youth Lacrosse,0.5032846068908352,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5447834470258852,Connecticut Valley Youth Lacrosse,0.5461228106357252,Connecticut Valley Youth Lacrosse,0.5401304274692222,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.595599324977832,Connecticut Valley Youth Lacrosse,0.5773512424629588,Connecticut Valley Youth Lacrosse,0.5826230238526977,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5061370118123523,Burlington 12U,0.6211721224851527,Burlington 12U,0.6130464258303254,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5070853538106601,Somers 12U White,0.5468375262458545,Somers 12U White,0.555420313036294,True,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5907459035164899,Connecticut Valley Youth Lacrosse,0.5378566669460991,Connecticut Valley Youth Lacrosse,0.5412606675052631,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5807980801250091,Connecticut Valley Youth Lacrosse,0.6055825405581445,Connecticut Valley Youth Lacrosse,0.6057912578414768,True,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5095186029356276,Avon 12U B,0.5225165748134386,Avon 12U B,0.5169054486968464,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6524025896017269,Connecticut Valley Youth Lacrosse,0.6233660438085027,Connecticut Valley Youth Lacrosse,0.6253396398438578,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.6077234444064865,Connecticut Valley Youth Lacrosse,0.6082905488113026,Connecticut Valley Youth Lacrosse,0.6092761256496708,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5133211006085979,Connecticut Valley Youth Lacrosse,0.5385121121724468,Connecticut Valley Youth Lacrosse,0.535899718317219,True,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5320739670534929,Connecticut Valley Youth Lacrosse,0.5083111908076852,Connecticut Valley Youth Lacrosse,0.5043627733783529,False,False,False
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5696783111447296,Connecticut Valley Youth Lacrosse,0.5946442737037294,Connecticut Valley Youth Lacrosse,0.5963046902736202,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5569848955272941,Connecticut Valley Youth Lacrosse,0.5930153929396582,Connecticut Valley Youth Lacrosse,0.5848864167581906,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5918550736219713,Connecticut Valley Youth Lacrosse,0.5639682461460311,Connecticut Valley Youth Lacrosse,0.5584401479113048,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5762042030990793,Connecticut Valley Youth Lacrosse,0.519151338609086,Connecticut Valley Youth Lacrosse,0.52143760972903,True,True,True
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Wethersfield 12U B,0.5017737250958803,Farmington 12U Red,0.5099395958208645,Farmington 12U Red,0.5188563149058688,False,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6677039780306782,Connecticut Valley Youth Lacrosse,0.6137407654851073,Connecticut Valley Youth Lacrosse,0.6201172579219731,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5910727249950125,West Hartford 12U Gold,0.6905746751111996,West Hartford 12U Gold,0.6863809600350885,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5046319842738368,Colchester 12U,0.5766444668109589,Colchester 12U,0.5776867487022633,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5486186821926521,Wethersfield 12U A,0.5223478593138853,Wethersfield 12U A,0.5213618654551976,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5631179764890061,RHAM 12U,0.6703495196175331,RHAM 12U,0.6667296495033125,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5504696107737277,Minnechaug 12U White,0.5947100428420691,Minnechaug 12U White,0.5959496887804608,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5658377760315638,West Hartford 12U Green,0.5929364490798394,West Hartford 12U Green,0.5914636437198643,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5857719839296882,Wolcott 12U,0.5733287730080676,Wolcott 12U,0.5762427598915826,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5069439022408903,Connecticut Valley Youth Lacrosse,0.5602436637189822,Connecticut Valley Youth Lacrosse,0.5618831701993364,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5897612432265803,West Springfield 12U,0.6085382880735783,West Springfield 12U,0.6118100487917746,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6436072281912419,Minnechaug 12U,0.6510230268621178,Minnechaug 12U,0.6544628834717028,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6862233936344728,Westfield 12U Red,0.6872536702996962,Westfield 12U Red,0.6874351587435774,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5418263105282288,Connecticut Valley Youth Lacrosse,0.5208783756986884,Connecticut Valley Youth Lacrosse,0.516098939450838,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5181430083368265,Colchester 12U,0.5243179521624609,Colchester 12U,0.5183661281095198,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6124301308634725,Connecticut Valley Youth Lacrosse,0.6103300161529994,Connecticut Valley Youth Lacrosse,0.610855096669595,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.605479568335083,Connecticut Valley Youth Lacrosse,0.6007268443660754,Connecticut Valley Youth Lacrosse,0.6099783772625182,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.526231292134305,Connecticut Valley Youth Lacrosse,0.5616840234181246,Connecticut Valley Youth Lacrosse,0.5501572596842902,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5095414351897019,Connecticut Valley Youth Lacrosse,0.518513654288758,Connecticut Valley Youth Lacrosse,0.5225605138694697,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5501472911348699,Connecticut Valley Youth Lacrosse,0.6143662622945802,Connecticut Valley Youth Lacrosse,0.6133978432525192,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6089111906063842,West Hartford 12U Green,0.6180691148468903,West Hartford 12U Green,0.6178275973950829,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5090881361331652,Connecticut Valley Youth Lacrosse,0.5799333301371321,Connecticut Valley Youth Lacrosse,0.5796342547910134,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5000602119628808,Connecticut Valley Youth Lacrosse,0.5738313919269801,Connecticut Valley Youth Lacrosse,0.574966440541108,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5591540552659529,Connecticut Valley Youth Lacrosse,0.646104393611643,Connecticut Valley Youth Lacrosse,0.6448918996165214,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6024785971401505,West Springfield 12U,0.6490232901843298,West Springfield 12U,0.6535256718689539,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5268699165469785,Southington 12U White,0.5102295951425853,Southington 12U White,0.5130300398665242,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5376401501648611,Connecticut Valley Youth Lacrosse,0.6283910350674351,Connecticut Valley Youth Lacrosse,0.6276088413685509,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5151277311082281,Connecticut Valley Youth Lacrosse,0.512794476047782,Connecticut Valley Youth Lacrosse,0.5117559384699959,True,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5408889200809142,Connecticut Valley Youth Lacrosse,0.6097889933064209,Connecticut Valley Youth Lacrosse,0.6118437528990343,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5884566486072227,South Windsor 12U,0.5509622510297774,South Windsor 12U,0.5605863597140487,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5234942099580088,Connecticut Valley Youth Lacrosse,0.5052460353989031,Agawam 12U,0.512880843548339,False,True,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5078710606529917,Suffield 12U White,0.5618057664432929,Suffield 12U White,0.5598814740166117,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5695245197063745,Connecticut Valley Youth Lacrosse,0.5886478024405469,Connecticut Valley Youth Lacrosse,0.5857092684051903,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.534290296890205,Somers 12U Red,0.5166486185906396,Somers 12U Red,0.5183789092829683,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Suffield B,0.5035125499501025,Suffield B,0.5008120258012325,Suffield B,0.5008414810580892,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6104130872742547,Burlington 12U,0.6491244690112272,Burlington 12U,0.6447348737522922,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.537397292655847,Connecticut Valley Youth Lacrosse,0.5830771452730577,Connecticut Valley Youth Lacrosse,0.5863232203132764,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6145203372775623,Connecticut Valley Youth Lacrosse,0.6782966285621053,Connecticut Valley Youth Lacrosse,0.6794027059792769,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.594395568675421,Minnechaug 12U,0.6518329409181408,Minnechaug 12U,0.6533761232160793,True,True,True
