game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-13,Tolland 12U,Ellington 12U,Ellington 12U,Ellington 12U,0.5518498908144057,Ellington 12U,0.5950925510415099,Ellington 12U,0.5959961400662235,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5119563951272074,Berlin 12U A,0.5181187321888928,Berlin 12U A,0.5136955812150679,True,True,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5455058072192862,Agawam 12U,0.5201713378056294,Agawam 12U,0.5235529546987922,True,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.581008427281471,Meriden 12U,0.5775286478095248,Meriden 12U,0.5954078567144253,False,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5061995248111207,Westfield 12U Red,0.5226328813767291,Westfield 12U Red,0.5215972892167937,True,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5743733576199003,Berlin 12U A,0.5863343304841016,Berlin 12U A,0.5927606072344631,True,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5967488834153652,Wolcott 12U,0.6040420649763455,Wolcott 12U,0.5919562979766917,True,True,True
2026-05-15,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Suffield 12U White,0.6438105750334177,Suffield 12U White,0.6670380169886302,Suffield 12U White,0.6620192719176878,True,True,True
2026-05-15,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,0.5788137852238946,Glastonbury 12U White,0.6359422420388081,Glastonbury 12U White,0.6352115471038333,True,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.561062497033904,East Longmeadow 12U A,0.5991583179358942,East Longmeadow 12U A,0.5979170878758937,True,True,True
2026-05-16,West Springfield 12U,Agawam 12U,West Springfield 12U,West Springfield 12U,0.6329169011444479,West Springfield 12U,0.6877621373975489,West Springfield 12U,0.6886741689366203,True,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5940945220271707,Belchertown 12U,0.5586238658293602,Belchertown 12U,0.5589777245711671,True,True,True
2026-05-16,Longmeadow 12U Black,South Hadley 12U,Longmeadow 12U Black,Longmeadow 12U Black,0.6774170913790142,Longmeadow 12U Black,0.6894741635109166,Longmeadow 12U Black,0.6923866940556475,True,True,True
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.5660176719362606,Minnechaug 12U,0.5477599287762669,Minnechaug 12U,0.5580777315490584,False,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5036627536408408,Avon 12U,0.5489495972600977,Avon 12U,0.5522503099013023,True,True,True
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Suffield 12U White,0.5029900060006073,Minnechaug 12U White,0.5236502864231627,Minnechaug 12U White,0.5219034035565324,False,False,False
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5456531660831637,Avon 12U,0.5890008086328153,Avon 12U,0.5891440492267036,False,False,False
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.5445288160176841,RHAM 12U,0.5523198772824491,RHAM 12U,0.5503916588963736,True,True,True
2026-05-17,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6197907922056844,Glastonbury 12U White,0.6708054756113035,Glastonbury 12U White,0.6727300278299867,True,True,True
2026-05-18,Northampton 12U,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,0.5759291490507663,East Longmeadow 12U White,0.5585867702354816,East Longmeadow 12U White,0.5524110293812194,False,False,False
2026-05-18,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Southington 12U White,0.5557233718332373,Southington 12U White,0.5488509815850475,Southington 12U White,0.5433653644154546,True,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.5580321323688036,Ellington 12U,0.5415932660170563,Ellington 12U,0.5486523307740396,True,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.583472741698291,Berlin 12U A,0.5841987108940875,Berlin 12U A,0.5906569581595036,False,False,False
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5038252312342967,Minnechaug 12U,0.5303908983291666,Minnechaug 12U,0.5210816599809494,True,True,True
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5984236275208359,Minnechaug 12U White,0.5865916708362524,Minnechaug 12U White,0.5820168354382605,True,True,True
2026-05-18,Longmeadow 12U Black,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6069853412936264,Westfield 12U Red,0.6625224490697967,Westfield 12U Red,0.6521757149298008,True,True,True
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5764179401439434,Meriden 12U,0.5761763465261494,Meriden 12U,0.5846717129814982,False,False,False
2026-05-19,Wolcott 12U,Bristol 12U,Wolcott 12U,Wolcott 12U,0.673309168271177,Wolcott 12U,0.6756446357646616,Wolcott 12U,0.6774087440758912,True,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.6703805573983922,Suffield 12U,0.7276665226915967,Suffield 12U,0.7230210419779194,True,True,True
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5546243162406813,Suffield 12U White,0.5564922132409376,Suffield 12U White,0.5529156082026363,True,True,True
2026-05-19,South Hadley 12U,Longmeadow 12U Black,Longmeadow 12U Black,Longmeadow 12U Black,0.6810352758594664,Longmeadow 12U Black,0.6808092453851498,Longmeadow 12U Black,0.6814848494827429,True,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6084886343385707,West Springfield 12U,0.6536001608015218,West Springfield 12U,0.6516342169601472,True,True,True
2026-05-20,Westfield 12U Red,South Hadley 12U,Westfield 12U Red,Westfield 12U Red,0.8214421905143466,Westfield 12U Red,0.851681637619627,Westfield 12U Red,0.8502968408617106,True,True,True
2026-05-20,Ellington 12U,Simsbury 12U A,Ellington 12U,Ellington 12U,0.6107330002961423,Ellington 12U,0.603119003234733,Ellington 12U,0.6138373959384791,True,True,True
2026-05-20,Vernon 12U,Tolland 12U,Vernon 12U,Vernon 12U,0.6104250462411734,Vernon 12U,0.6872790157290605,Vernon 12U,0.6907560939346715,True,True,True
2026-05-20,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,Belchertown 12U,0.5755738339312312,Belchertown 12U,0.5444637552666217,Belchertown 12U,0.5480138116558712,True,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.5801997130342608,West Hartford 12U Green,0.6079395639697183,West Hartford 12U Green,0.602619973365739,False,False,False
2026-05-20,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,0.5165748686037526,Glastonbury 12U Blue,0.501583270063761,Glastonbury 12U Blue,0.5062834963929165,False,False,False
2026-05-21,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5931126437788754,Suffield 12U White,0.5758875245905053,Suffield 12U White,0.5735726545567408,True,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5860888401657958,Farmington 12U Red,0.588005815870749,Farmington 12U Red,0.584259605689117,False,False,False
2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.6665907376147673,West Hartford 12U Gold,0.7003606188461812,West Hartford 12U Gold,0.6962709343674215,True,True,True
2026-05-21,Colchester 12U,Tolland 12U,Colchester 12U,Colchester 12U,0.6663607264166277,Colchester 12U,0.7399162788680274,Colchester 12U,0.7369287458670541,True,True,True
2026-05-22,Suffield 12U,Burlington 12U,Suffield 12U,Suffield 12U,0.5926581570435244,Suffield 12U,0.6145145381529248,Suffield 12U,0.6236319721012072,True,True,True
2026-05-22,Simsbury 12U A,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.7950254133112062,Westfield 12U Red,0.8339021182770996,Westfield 12U Red,0.8342202385230876,True,True,True
2026-05-22,Southington 12U Blue,Wethersfield 12U A,Wethersfield 12U A,Southington 12U Blue,0.5330852562453032,Southington 12U Blue,0.5368820060953932,Southington 12U Blue,0.5380414250696631,False,False,False
2026-05-22,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5201189669301046,Somers 12U Red,0.5503027343194725,Somers 12U Red,0.5511189155680669,True,True,True
2026-05-22,Southington 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5263182390897971,Wethersfield 12U B,0.5401355763456627,Wethersfield 12U B,0.5383702362525609,True,True,True
2026-05-22,Farmington 12U Red,West Hartford 12U White,Tie,Farmington 12U Red,0.6250636673551709,Farmington 12U Red,0.63342169428718,Farmington 12U Red,0.6311861396889187,False,False,False
2026-05-23,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.681631272424,West Hartford 12U Gold,0.6681209258442671,West Hartford 12U Gold,0.6665481502807189,True,True,True
2026-05-23,Meriden 12U,Berlin 12U A,Berlin 12U A,Meriden 12U,0.500673144621346,Berlin 12U A,0.5144516537806507,Berlin 12U A,0.5093472186721348,False,True,True
2026-05-23,Newington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.7445156487792974,RHAM 12U,0.7735988068353307,RHAM 12U,0.7701534375461174,True,True,True
2026-05-23,Colchester 12U,Vernon 12U,Vernon 12U,Colchester 12U,0.5281934969375727,Colchester 12U,0.5298117581031,Colchester 12U,0.5217623088993306,False,False,False
2026-05-24,East Longmeadow 12U A,Northampton 12U,East Longmeadow 12U A,Northampton 12U,0.5108324997243028,Northampton 12U,0.5118987274106086,Northampton 12U,0.519415152192683,False,False,False
2026-05-26,Wethersfield 12U A,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5859456966190602,West Springfield 12U,0.5760686967435442,West Springfield 12U,0.5782763598791856,True,True,True
2026-05-26,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.6265779346440528,Suffield 12U White,0.5782958143151493,Suffield 12U White,0.576993836494143,True,True,True
2026-05-26,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.6376049151470083,Belchertown 12U,0.585280729302759,Belchertown 12U,0.5879891925788321,True,True,True
2026-05-26,South Hadley 12U,Agawam 12U,Agawam 12U,Agawam 12U,0.6631817054601343,Agawam 12U,0.6452239880020229,Agawam 12U,0.6457720304882818,True,True,True
2026-05-26,Suffield 12U,South Windsor 12U,Suffield 12U,Suffield 12U,0.6425284314018639,Suffield 12U,0.6813693830839326,Suffield 12U,0.6795742594432325,True,True,True
2026-05-26,Ellington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6887134508874584,RHAM 12U,0.7167697416337013,RHAM 12U,0.7045835702965568,True,True,True
2026-05-27,Colchester 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5091516257552422,Colchester 12U,0.5131621724023645,Colchester 12U,0.5128753713790415,True,False,False
