game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.554990431221244,Connecticut Valley Youth Lacrosse,0.593296912638643,Connecticut Valley Youth Lacrosse,0.5939853791831328,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5446628181110036,Connecticut Valley Youth Lacrosse,0.5585144320531334,Connecticut Valley Youth Lacrosse,0.557881175473339,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5068227891701564,Connecticut Valley Youth Lacrosse,0.5221224272338979,Connecticut Valley Youth Lacrosse,0.5255398081671377,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5293140237041177,Connecticut Valley Youth Lacrosse,0.5663486108802632,Connecticut Valley Youth Lacrosse,0.5651866008753593,True,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5217679747945115,Minnechaug 12U,0.569466075675773,Minnechaug 12U,0.5654920950824776,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5089311673277593,Connecticut Valley Youth Lacrosse,0.5348698984267419,Connecticut Valley Youth Lacrosse,0.5389088844339663,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5150634220463414,Connecticut Valley Youth Lacrosse,0.5035055515335414,Connecticut Valley Youth Lacrosse,0.5024129489710529,False,True,True
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.582030812686543,Connecticut Valley Youth Lacrosse,0.6448341255752001,Connecticut Valley Youth Lacrosse,0.6443036700591833,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5687296556247574,Connecticut Valley Youth Lacrosse,0.6269176056723311,Connecticut Valley Youth Lacrosse,0.6314342278516553,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5615892134921828,Connecticut Valley Youth Lacrosse,0.6187111413366293,Connecticut Valley Youth Lacrosse,0.6176876356811433,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5067420032869675,Wolcott 12U,0.5156033821517121,Wolcott 12U,0.5132398937140085,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5087091263431966,Southington 12U Blue,0.5498166568727445,Southington 12U Blue,0.544478214959955,False,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.514962924263922,Colchester 12U,0.5176788913701296,Colchester 12U,0.5186922499321086,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5374240207570881,Connecticut Valley Youth Lacrosse,0.5007162335843796,East Longmeadow 12U A,0.5031393590351294,False,True,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5669119198332431,RHAM 12U,0.6371541041650016,RHAM 12U,0.6381678967682767,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5700521290481176,Wethersfield 12U B,0.5626077050587434,Wethersfield 12U B,0.5653415482861848,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.509085899494754,West Springfield 12U,0.5084111992425829,West Springfield 12U,0.5095151029735778,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5165019541330977,Connecticut Valley Youth Lacrosse,0.5086677683666959,Connecticut Valley Youth Lacrosse,0.5102302522946551,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5620033345580262,Connecticut Valley Youth Lacrosse,0.5795226631591698,Connecticut Valley Youth Lacrosse,0.578384983507522,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5480085319299424,Connecticut Valley Youth Lacrosse,0.5251486324186075,Connecticut Valley Youth Lacrosse,0.5244438776043769,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5821502869687024,Connecticut Valley Youth Lacrosse,0.5584780375313391,Connecticut Valley Youth Lacrosse,0.5581304377404706,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5979250816729389,Connecticut Valley Youth Lacrosse,0.636522204211133,Connecticut Valley Youth Lacrosse,0.6362837614629159,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5388318396416758,Burlington 12U,0.6177434361233727,Burlington 12U,0.6184992827098228,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5467501635603694,Connecticut Valley Youth Lacrosse,0.5929436171164966,Connecticut Valley Youth Lacrosse,0.5908791377683372,False,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5022259304335814,Connecticut Valley Youth Lacrosse,0.5655844421117858,Connecticut Valley Youth Lacrosse,0.5647716854552634,True,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5124140622564102,Connecticut Valley Youth Lacrosse,0.5409251000893678,Connecticut Valley Youth Lacrosse,0.5349735771861461,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5558908836509756,Connecticut Valley Youth Lacrosse,0.6048848814121317,Connecticut Valley Youth Lacrosse,0.6051987781097362,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5332084746041502,Connecticut Valley Youth Lacrosse,0.5682161180476195,Connecticut Valley Youth Lacrosse,0.5693658962417544,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5622199440033507,Connecticut Valley Youth Lacrosse,0.6198958832081656,Connecticut Valley Youth Lacrosse,0.6234113866195826,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5573717144365453,Southington 12U Blue,0.5883189909055997,Southington 12U Blue,0.5877325984852091,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6086840246828265,Connecticut Valley Youth Lacrosse,0.5950073499435552,Connecticut Valley Youth Lacrosse,0.5970989362532381,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5745561887136372,Westfield 12U Red,0.6396228924686925,Westfield 12U Red,0.6397886363217411,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5762869279343553,Connecticut Valley Youth Lacrosse,0.6199997650632987,Connecticut Valley Youth Lacrosse,0.6207417880746355,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5058392583785003,Connecticut Valley Youth Lacrosse,0.5048661765021376,Connecticut Valley Youth Lacrosse,0.5041944157909295,False,False,False
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6154243106104065,Suffield 12U,0.6629938677496912,Suffield 12U,0.6611253342624339,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5190583044531402,Connecticut Valley Youth Lacrosse,0.5058216547127345,Connecticut Valley Youth Lacrosse,0.5054389184483976,True,True,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5947393291479384,West Hartford 12U Gold,0.6737295653678088,West Hartford 12U Gold,0.6714430864490313,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5389116214734425,West Springfield 12U,0.5668849498562405,West Springfield 12U,0.5711977652747431,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5160508993160211,Connecticut Valley Youth Lacrosse,0.5645678276243354,Connecticut Valley Youth Lacrosse,0.5689623178027058,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5414948951066646,West Hartford 12U Green,0.5674923506842905,West Hartford 12U Green,0.5659871914851535,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6715930383375996,West Hartford 12U Gold,0.7037668678239442,West Hartford 12U Gold,0.7031405635632513,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5001766382067447,Connecticut Valley Youth Lacrosse,0.5871136044404307,Connecticut Valley Youth Lacrosse,0.5745622620553371,False,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5530994513172152,Wolcott 12U,0.5109186512179942,Wolcott 12U,0.5083795733327859,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5710672519981375,Connecticut Valley Youth Lacrosse,0.5159400953365485,Connecticut Valley Youth Lacrosse,0.5110008672108883,False,True,True
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5152385961410664,Connecticut Valley Youth Lacrosse,0.6089581950582355,Connecticut Valley Youth Lacrosse,0.6028723702645111,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5018665658844909,Connecticut Valley Youth Lacrosse,0.5134844245165093,Connecticut Valley Youth Lacrosse,0.5128368507014057,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5004361500896761,Connecticut Valley Youth Lacrosse,0.5033377510315551,Somers 12U White,0.5031701718320156,True,False,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5188303757838334,Connecticut Valley Youth Lacrosse,0.5299968165867277,Connecticut Valley Youth Lacrosse,0.5317547487658731,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5050326070867901,Connecticut Valley Youth Lacrosse,0.5297918744573528,Connecticut Valley Youth Lacrosse,0.5317695959507247,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5370134128756411,Connecticut Valley Youth Lacrosse,0.5450918234236133,Connecticut Valley Youth Lacrosse,0.5449294474820346,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5294010071294069,Minnechaug 12U,0.6121043437314821,Minnechaug 12U,0.6129155442682345,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5243920835347528,Wolcott 12U,0.530960704090462,Wolcott 12U,0.5314242599669091,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5049759827081279,Connecticut Valley Youth Lacrosse,0.5278664367527102,Connecticut Valley Youth Lacrosse,0.5273474130595126,True,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5474650281238533,Connecticut Valley Youth Lacrosse,0.5650806352257491,Connecticut Valley Youth Lacrosse,0.5720035503977268,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6073001486159706,Connecticut Valley Youth Lacrosse,0.6118309299160247,Connecticut Valley Youth Lacrosse,0.6059296247878188,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.6073724156770972,Connecticut Valley Youth Lacrosse,0.585480949217259,Connecticut Valley Youth Lacrosse,0.5874752674214887,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5702565569308619,Connecticut Valley Youth Lacrosse,0.5875294619818133,Connecticut Valley Youth Lacrosse,0.5873068593156063,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6169339415120108,Connecticut Valley Youth Lacrosse,0.5617830763798533,Connecticut Valley Youth Lacrosse,0.5589612372035673,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.673703384370128,Connecticut Valley Youth Lacrosse,0.6231783621927609,Connecticut Valley Youth Lacrosse,0.6238328816651031,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5995655624236775,Connecticut Valley Youth Lacrosse,0.5087172061237822,Connecticut Valley Youth Lacrosse,0.5035383513861447,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5160324148210496,Westfield 12U Red,0.6465590159701973,Westfield 12U Red,0.6434855649450621,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5099728552695141,RHAM 12U,0.6722249549076922,RHAM 12U,0.672100171164234,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5596476790968417,Connecticut Valley Youth Lacrosse,0.514177993088866,Connecticut Valley Youth Lacrosse,0.5082790142796929,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5454503631541836,Connecticut Valley Youth Lacrosse,0.5514654127268748,Connecticut Valley Youth Lacrosse,0.5449881110236584,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5965817965514357,Connecticut Valley Youth Lacrosse,0.582574676715842,Connecticut Valley Youth Lacrosse,0.5874234995375021,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.505021199437202,Burlington 12U,0.6083194779053311,Burlington 12U,0.6012485299499065,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5301914211041294,Avon 12U B,0.5125616281130742,Avon 12U B,0.5123452180975152,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5094999681233987,Somers 12U White,0.5416974204803684,Somers 12U White,0.5507295792397773,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5772244133657949,Connecticut Valley Youth Lacrosse,0.5425713260885179,Connecticut Valley Youth Lacrosse,0.5455197398110108,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5684952886172111,Connecticut Valley Youth Lacrosse,0.6104256081838214,Connecticut Valley Youth Lacrosse,0.6101855227683851,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6437831014162048,Connecticut Valley Youth Lacrosse,0.6333086934737757,Connecticut Valley Youth Lacrosse,0.6342755568289111,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5941177956952323,Connecticut Valley Youth Lacrosse,0.6129163484385103,Connecticut Valley Youth Lacrosse,0.6134341450448395,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5031448636642726,Connecticut Valley Youth Lacrosse,0.5433292395004563,Connecticut Valley Youth Lacrosse,0.5402837165023512,True,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5094284249319038,Connecticut Valley Youth Lacrosse,0.5123839811812945,Connecticut Valley Youth Lacrosse,0.5085234678630239,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5149639543536108,Connecticut Valley Youth Lacrosse,0.5119179631634376,Connecticut Valley Youth Lacrosse,0.5157708917616178,False,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5760005589001993,Connecticut Valley Youth Lacrosse,0.5995194044894101,Connecticut Valley Youth Lacrosse,0.6008720175801601,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5626743367122384,Connecticut Valley Youth Lacrosse,0.59805633200903,Connecticut Valley Youth Lacrosse,0.589636164777301,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5953108246286112,Connecticut Valley Youth Lacrosse,0.5689703567759634,Connecticut Valley Youth Lacrosse,0.5630499282301082,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5800910982001148,Connecticut Valley Youth Lacrosse,0.5242682373629265,Connecticut Valley Youth Lacrosse,0.5261547934183969,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6724500406763814,Connecticut Valley Youth Lacrosse,0.6184656315959343,Connecticut Valley Youth Lacrosse,0.6244403609894713,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5864516966183737,West Hartford 12U Gold,0.6849952927685208,West Hartford 12U Gold,0.680992247006953,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5099270617716882,Colchester 12U,0.5716060657523214,Colchester 12U,0.5730431779219194,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5527272957833003,Wethersfield 12U A,0.5172513263215324,Wethersfield 12U A,0.5166645863521276,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5585997345383271,RHAM 12U,0.6656346512052685,RHAM 12U,0.6623708399910461,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5473015103718876,Minnechaug 12U White,0.5899736760037134,Minnechaug 12U White,0.5915972989347308,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5640899595461467,West Hartford 12U Green,0.5877047188765969,West Hartford 12U Green,0.58652516888488,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5794292983247544,Wolcott 12U,0.5634612828757378,Wolcott 12U,0.5671771433537551,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5039988689094838,Connecticut Valley Youth Lacrosse,0.5650024429954872,Connecticut Valley Youth Lacrosse,0.5662921213015547,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5867198659335965,West Springfield 12U,0.6038464113040279,West Springfield 12U,0.6074822552240392,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6428973720555662,Minnechaug 12U,0.6465199580363852,Minnechaug 12U,0.6503352633586956,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6855295981998504,Westfield 12U Red,0.6830886736624978,Westfield 12U Red,0.6835975117899137,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5388230188705376,Connecticut Valley Youth Lacrosse,0.5257326225646971,Connecticut Valley Youth Lacrosse,0.5205989215528906,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5150950581054496,Colchester 12U,0.51951055086249,Colchester 12U,0.5139214910552541,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6134960867789137,Connecticut Valley Youth Lacrosse,0.6147325875818805,Connecticut Valley Youth Lacrosse,0.6149159520577399,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6062266837338207,Connecticut Valley Youth Lacrosse,0.6050928173702064,Connecticut Valley Youth Lacrosse,0.6139716119524593,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5279391886664584,Connecticut Valley Youth Lacrosse,0.5662676376133944,Connecticut Valley Youth Lacrosse,0.5544075359508205,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.509028943075556,Connecticut Valley Youth Lacrosse,0.5237331744565766,Connecticut Valley Youth Lacrosse,0.5276433000426444,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5532195255502392,Connecticut Valley Youth Lacrosse,0.6187515427167276,Connecticut Valley Youth Lacrosse,0.6174819712160728,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6086631799407622,West Hartford 12U Green,0.6131714276723879,West Hartford 12U Green,0.6131995638551836,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5065593227864307,Connecticut Valley Youth Lacrosse,0.5848958602610197,Connecticut Valley Youth Lacrosse,0.5842614309545977,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5020641947766658,Connecticut Valley Youth Lacrosse,0.5784104987005583,Connecticut Valley Youth Lacrosse,0.5792283890196821,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5599995826151273,Connecticut Valley Youth Lacrosse,0.6504474674460534,Connecticut Valley Youth Lacrosse,0.6489515589840981,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6006825930734718,West Springfield 12U,0.644748603869472,West Springfield 12U,0.6495880995326293,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5243009845192967,Southington 12U White,0.5055152363920812,Southington 12U White,0.5086722283954286,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5400390909133843,Connecticut Valley Youth Lacrosse,0.6326742379619004,Connecticut Valley Youth Lacrosse,0.6315668331567607,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5142802612338377,Connecticut Valley Youth Lacrosse,0.5174063878261899,Connecticut Valley Youth Lacrosse,0.5160846945730836,True,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5426319156913573,Connecticut Valley Youth Lacrosse,0.6143367818711556,Connecticut Valley Youth Lacrosse,0.6161537436011187,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5859720594992703,South Windsor 12U,0.5463919481659999,South Windsor 12U,0.5563750497011128,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5228540136527285,Connecticut Valley Youth Lacrosse,0.509744209454202,Agawam 12U,0.5087137286278939,False,True,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5076365177624522,Suffield 12U White,0.557456901458345,Suffield 12U White,0.5559036276769788,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5712112500337556,Connecticut Valley Youth Lacrosse,0.5930618813938038,Connecticut Valley Youth Lacrosse,0.5897849928980836,False,False,False
