game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6186197298993356,West Hartford 12U Gold,0.6458648058335249,West Hartford 12U Gold,0.6428126496214593,True,True,True
2026-05-13,Tolland 12U,Ellington 12U,Ellington 12U,Ellington 12U,0.5518205980003676,Ellington 12U,0.5950925510415099,Ellington 12U,0.5960213153678495,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5125494677852254,Berlin 12U A,0.5182044705665096,Berlin 12U A,0.5138394406945318,True,True,True
2026-05-14,Southington 12U Blue,Burlington 12U,Southington 12U Blue,Burlington 12U,0.5075068600060109,Burlington 12U,0.5108453509091065,Southington 12U Blue,0.5009712432396398,False,False,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.545535447678348,Agawam 12U,0.5201713378056294,Agawam 12U,0.523628161478328,True,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.5810167148212606,Meriden 12U,0.5768364841631526,Meriden 12U,0.5948255364481461,False,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5061584419766638,Westfield 12U Red,0.5226328813767291,Westfield 12U Red,0.5216075327227668,True,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5743559907296553,Berlin 12U A,0.5878701810932332,Berlin 12U A,0.5943520608007463,True,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.596747630991086,Wolcott 12U,0.6049042066494005,Wolcott 12U,0.5928039464182181,True,True,True
2026-05-15,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Suffield 12U White,0.6264351064283503,Suffield 12U White,0.6395795781708851,Suffield 12U White,0.6381357256496576,True,True,True
2026-05-15,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,0.5788467090778278,Glastonbury 12U White,0.6359422420388081,Glastonbury 12U White,0.6352079717413326,True,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.5610545651732721,East Longmeadow 12U A,0.5991583179358942,East Longmeadow 12U A,0.5978891081849108,True,True,True
2026-05-16,West Springfield 12U,Agawam 12U,West Springfield 12U,West Springfield 12U,0.6329289619729601,West Springfield 12U,0.6877621373975489,West Springfield 12U,0.6886509901834313,True,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5941172333525275,Belchertown 12U,0.5586238658293602,Belchertown 12U,0.5589878965297452,True,True,True
2026-05-16,Longmeadow 12U Black,South Hadley 12U,Longmeadow 12U Black,Longmeadow 12U Black,0.6774258040442266,Longmeadow 12U Black,0.6894741635109166,Longmeadow 12U Black,0.6923229024498384,True,True,True
2026-05-16,Avon 12U B,Glastonbury 12U Blue,Avon 12U B,Avon 12U B,0.6221454615835347,Avon 12U B,0.6290618964384699,Avon 12U B,0.6302921128632468,True,True,True
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.5659877113227805,Minnechaug 12U,0.5477599287762669,Minnechaug 12U,0.5580105850832826,False,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5036514963892288,Avon 12U,0.5494600137560341,Avon 12U,0.5527517972740001,True,True,True
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Suffield 12U White,0.502887796602305,Minnechaug 12U White,0.5225180328633798,Minnechaug 12U White,0.5209678449174997,False,False,False
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5454231683963463,Avon 12U,0.5881256873624743,Avon 12U,0.5885825558993212,False,False,False
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.5439633336013435,RHAM 12U,0.5502450770281236,RHAM 12U,0.5486428147982255,True,True,True
2026-05-17,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6198275858923736,Glastonbury 12U White,0.6708054756113035,Glastonbury 12U White,0.6727234923970781,True,True,True
2026-05-18,Southington 12U Blue,Glastonbury 12U White,Glastonbury 12U White,Southington 12U Blue,0.554053164520859,Southington 12U Blue,0.5239554392543403,Southington 12U Blue,0.5215723387356889,False,False,False
2026-05-18,Northampton 12U,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,0.57594137730832,East Longmeadow 12U White,0.5585867702354816,East Longmeadow 12U White,0.5524937237920274,False,False,False
2026-05-18,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Southington 12U White,0.55622902193099,Southington 12U White,0.538447328552118,Southington 12U White,0.5382228989133525,True,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.5580192724017424,Ellington 12U,0.5415932660170563,Ellington 12U,0.5484964407218988,True,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.5834191349704645,Berlin 12U A,0.5849296064384562,Berlin 12U A,0.5912975332755772,False,False,False
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5038092746766726,Minnechaug 12U,0.5303908983291666,Minnechaug 12U,0.5210624319528336,True,True,True
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5984483326693419,Minnechaug 12U White,0.5865916708362524,Minnechaug 12U White,0.5820790172254774,True,True,True
2026-05-18,Longmeadow 12U Black,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.6070114476731095,Westfield 12U Red,0.6625224490697967,Westfield 12U Red,0.6523089269835678,True,True,True
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5769803015877539,Meriden 12U,0.5750728245798536,Meriden 12U,0.583578370505466,False,False,False
2026-05-19,Wolcott 12U,Bristol 12U,Wolcott 12U,Wolcott 12U,0.6733147004220136,Wolcott 12U,0.6749379946156259,Wolcott 12U,0.6764293138686622,True,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.6704285566389145,Suffield 12U,0.7286408435004827,Suffield 12U,0.7241617138820503,True,True,True
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5543111362142021,Suffield 12U White,0.5563548019370507,Suffield 12U White,0.5529222971082308,True,True,True
2026-05-19,South Hadley 12U,Longmeadow 12U Black,Longmeadow 12U Black,Longmeadow 12U Black,0.6810420852027415,Longmeadow 12U Black,0.6808092453851498,Longmeadow 12U Black,0.6813536823556704,True,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6085030036835117,West Springfield 12U,0.6536001608015218,West Springfield 12U,0.6516498885064018,True,True,True
2026-05-20,Westfield 12U Red,South Hadley 12U,Westfield 12U Red,Westfield 12U Red,0.8214761815937259,Westfield 12U Red,0.851681637619627,Westfield 12U Red,0.8503419117897189,True,True,True
2026-05-20,Ellington 12U,Simsbury 12U A,Ellington 12U,Ellington 12U,0.6107675091617263,Ellington 12U,0.6007602271030439,Ellington 12U,0.6110548633466154,True,True,True
2026-05-20,Vernon 12U,Tolland 12U,Vernon 12U,Vernon 12U,0.6103849451972428,Vernon 12U,0.6872790157290605,Vernon 12U,0.6906891048724256,True,True,True
2026-05-20,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,Belchertown 12U,0.575598766974763,Belchertown 12U,0.5444637552666217,Belchertown 12U,0.5479903111522232,True,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.5809160214167453,West Hartford 12U Green,0.610502124614906,West Hartford 12U Green,0.6049894397721917,False,False,False
2026-05-20,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,0.5158109781255233,Glastonbury 12U Blue,0.5112787204498519,Glastonbury 12U Blue,0.5112083754878042,False,False,False
2026-05-21,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5931371916328869,Suffield 12U White,0.5764153114776546,Suffield 12U White,0.5740314206273229,True,True,True
2026-05-21,Northampton 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7156020180821994,West Springfield 12U,0.7086212171758648,West Springfield 12U,0.7053835050073851,True,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5865734404322946,Farmington 12U Red,0.5905836702710426,Farmington 12U Red,0.5867587498235312,False,False,False
2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.6666578070331598,West Hartford 12U Gold,0.701392542268801,West Hartford 12U Gold,0.6974867608367181,True,True,True
2026-05-21,Colchester 12U,Tolland 12U,Colchester 12U,Colchester 12U,0.6673716200121762,Colchester 12U,0.7406580303433582,Colchester 12U,0.7375295753961153,True,True,True
2026-05-22,Suffield 12U,Burlington 12U,Suffield 12U,Suffield 12U,0.6148081837685541,Suffield 12U,0.640468224866144,Suffield 12U,0.65201101735497,True,True,True
2026-05-22,Simsbury 12U A,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.7950784289934023,Westfield 12U Red,0.8326321148786784,Westfield 12U Red,0.8328321200502199,True,True,True
2026-05-22,Southington 12U Blue,Wethersfield 12U A,Wethersfield 12U A,Southington 12U Blue,0.5200755075883737,Southington 12U Blue,0.5122854731572802,Southington 12U Blue,0.5089474628092819,False,False,False
2026-05-22,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5201273321525457,Somers 12U Red,0.551735730649493,Somers 12U Red,0.5527426631897817,True,True,True
2026-05-22,Southington 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5276102856996343,Wethersfield 12U B,0.5393258393356058,Wethersfield 12U B,0.5373127658761274,True,True,True
2026-05-22,Farmington 12U Red,West Hartford 12U White,Tie,Farmington 12U Red,0.6413260583485374,Farmington 12U Red,0.6466156061581004,Farmington 12U Red,0.6439864284292266,False,False,False
2026-05-23,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6495464658287204,West Hartford 12U Gold,0.6359626497083515,West Hartford 12U Gold,0.6328631971320621,True,True,True
2026-05-23,Meriden 12U,Berlin 12U A,Berlin 12U A,Meriden 12U,0.5007488075158542,Berlin 12U A,0.514300392617771,Berlin 12U A,0.5090375922391761,False,True,True
2026-05-23,Newington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.7450922309075663,RHAM 12U,0.7736900145096165,RHAM 12U,0.7702747965683971,True,True,True
2026-05-23,Colchester 12U,Vernon 12U,Vernon 12U,Colchester 12U,0.5292996411409302,Colchester 12U,0.5306766373574519,Colchester 12U,0.5225154112618886,False,False,False
2026-05-24,East Longmeadow 12U A,Northampton 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.5048497137524547,East Longmeadow 12U A,0.5029854816428927,Northampton 12U,0.5025906262177071,True,True,False
2026-05-26,Wethersfield 12U A,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6015867429419515,West Springfield 12U,0.5879519371388053,West Springfield 12U,0.5910611445912494,True,True,True
2026-05-26,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.6265312954141425,Suffield 12U White,0.5784774941057036,Suffield 12U White,0.5770528349050481,True,True,True
2026-05-26,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.6509773142864645,Belchertown 12U,0.5968587715895352,Belchertown 12U,0.6004823766295662,True,True,True
2026-05-26,South Hadley 12U,Agawam 12U,Agawam 12U,Agawam 12U,0.6632128846284266,Agawam 12U,0.6452369941443208,Agawam 12U,0.6458076043637491,True,True,True
2026-05-26,Suffield 12U,South Windsor 12U,Suffield 12U,Suffield 12U,0.6411445746173643,Suffield 12U,0.6829088446712231,Suffield 12U,0.680700893749348,True,True,True
2026-05-26,Ellington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6888693063443305,RHAM 12U,0.7167697416337013,RHAM 12U,0.7046781383555696,True,True,True
2026-05-27,Berlin 12U A,Bristol 12U,Berlin 12U A,Berlin 12U A,0.5763369063490027,Berlin 12U A,0.5792003932007386,Berlin 12U A,0.582871881602077,True,True,True
2026-05-27,Westfield 12U Black,West Springfield 12U,Westfield 12U Black,West Springfield 12U,0.6633585312947841,West Springfield 12U,0.6444342193599746,West Springfield 12U,0.6469441098120687,False,False,False
2026-05-27,Westfield 12U Red,Longmeadow 12U Black,Westfield 12U Red,Westfield 12U Red,0.6828420687995235,Westfield 12U Red,0.7329998618574307,Westfield 12U Red,0.7313188637146398,True,True,True
2026-05-27,Vernon 12U,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5674686663256073,West Hartford 12U Green,0.5919861593441685,West Hartford 12U Green,0.5777419838968703,True,True,True
2026-05-27,Colchester 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5080128106977031,Colchester 12U,0.5145730847486074,Colchester 12U,0.5141265256013017,True,False,False
2026-05-27,Minnechaug 12U White,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,0.6177323145830316,Minnechaug 12U White,0.5909003654839394,Minnechaug 12U White,0.5873980944391423,True,True,True
2026-05-27,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5346431448497813,Minnechaug 12U,0.5456025257986238,Minnechaug 12U,0.5413123355908858,True,True,True
2026-05-27,Suffield 12U White,West Hartford 12U White,Suffield 12U White,Suffield 12U White,0.7322302860864429,Suffield 12U White,0.6965014489999859,Suffield 12U White,0.6923705833111962,True,True,True
2026-05-28,Longmeadow 12U Black,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,0.5189144938258696,Longmeadow 12U Black,0.5186289689823006,Longmeadow 12U Black,0.5138270330240847,True,True,True
2026-05-28,West Hartford 12U Gold,Bristol 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.7787852297402598,West Hartford 12U Gold,0.7714919945046488,West Hartford 12U Gold,0.7686678113981196,True,True,True
2026-05-29,Middletown 12U,Meriden 12U,Meriden 12U,Meriden 12U,0.585793697188563,Meriden 12U,0.5955778930076032,Meriden 12U,0.6042191333511758,True,True,True
2026-05-29,Suffield 12U,Simsbury 12U A,Suffield 12U,Suffield 12U,0.8272833468140011,Suffield 12U,0.8525313830782832,Suffield 12U,0.855005258910758,True,True,True
2026-05-29,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,0.5134405620551027,Glastonbury 12U Blue,0.501609587930036,Glastonbury 12U Blue,0.5000657345363297,False,True,True
2026-05-30,Southington 12U White,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.6696112703591904,Wolcott 12U,0.6802968860505801,Wolcott 12U,0.6837494522398302,True,True,True
2026-05-30,Granby 12U,Avon 12U,Granby 12U,Avon 12U,0.647506566751096,Avon 12U,0.6715452190959009,Avon 12U,0.6677983273167692,False,False,False
2026-05-31,Bristol 12U,West Hartford 12U White,Bristol 12U,Bristol 12U,0.538960666670506,Bristol 12U,0.5535139330426163,Bristol 12U,0.5519741954804493,True,True,True
2026-06-01,Belchertown 12U,Simsbury,Belchertown 12U,Belchertown 12U,0.5143629151493139,Simsbury,0.5340652567634072,Simsbury,0.5301333942089429,True,False,False
2026-06-01,East Longmeadow 12U White,Glastonbury 12U Blue,East Longmeadow 12U White,East Longmeadow 12U White,0.5080815762811025,Glastonbury 12U Blue,0.5158891774926211,Glastonbury 12U Blue,0.5240785655413572,True,False,False
2026-06-02,Southington 12U White,West Hartford 12U White,Southington 12U White,Southington 12U White,0.5873789951033852,Southington 12U White,0.536428106194301,Southington 12U White,0.5298247658309123,True,True,True
2026-06-02,Bristol 12U,Granby 12U,Bristol 12U,Bristol 12U,0.5069918392122712,Bristol 12U,0.5170465188788654,Bristol 12U,0.513920337347428,True,True,True
