game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5072791922007035,Westfield 12U Red,0.5252232047666032,Westfield 12U Red,0.5249351498633454,True,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5755174442160934,Berlin 12U A,0.5879756059349632,Berlin 12U A,0.5942563968226376,True,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5945557979469194,Wolcott 12U,0.604513071062778,Wolcott 12U,0.5920830693005114,True,True,True
2026-05-15,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Suffield 12U White,0.6435617666106301,Suffield 12U White,0.6665420771461356,Suffield 12U White,0.6615618091437272,True,True,True
2026-05-15,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,0.5548229262469806,Glastonbury 12U White,0.6026792641061031,Glastonbury 12U White,0.5989047692417266,True,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.5740837847143465,East Longmeadow 12U A,0.6000874638360101,East Longmeadow 12U A,0.5981829192536426,True,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5797963215677236,Belchertown 12U,0.5518976073480961,Belchertown 12U,0.5519927184660093,True,True,True
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.5672507708340704,Minnechaug 12U,0.5474884692758148,Minnechaug 12U,0.5585036183262739,False,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5024357091038685,Avon 12U,0.5497518894539215,Avon 12U,0.5529896425345727,True,True,True
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Suffield 12U White,0.5037621248683379,Minnechaug 12U White,0.5231398736382618,Minnechaug 12U White,0.5213580919349552,False,False,False
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5458137442027979,Avon 12U,0.5890008086328153,Avon 12U,0.5892700650915514,False,False,False
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.5445473992868544,RHAM 12U,0.5523198772824491,RHAM 12U,0.5503148486901517,True,True,True
2026-05-17,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5988275571579311,Glastonbury 12U White,0.6462206872008744,Glastonbury 12U White,0.6472656340460421,True,True,True
2026-05-18,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Southington 12U White,0.5556886458377746,Southington 12U White,0.5488509815850475,Southington 12U White,0.5432698072090164,True,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.5580268979663447,Ellington 12U,0.5411776065903817,Ellington 12U,0.548201719801058,True,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.5840271480592683,Berlin 12U A,0.5855138734897993,Berlin 12U A,0.5920211968136453,False,False,False
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.503713405886917,Minnechaug 12U,0.5288243857995459,Minnechaug 12U,0.5196667226492523,True,True,True
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5978600868786119,Minnechaug 12U White,0.5856999482882342,Minnechaug 12U White,0.5809447779522654,True,True,True
2026-05-19,Wolcott 12U,Bristol 12U,Wolcott 12U,Wolcott 12U,0.6719903333503922,Wolcott 12U,0.6756446357646616,Wolcott 12U,0.6777500352841893,True,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.659806943980628,Suffield 12U,0.7312363384389156,Suffield 12U,0.7266620015334484,True,True,True
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5544323576110495,Suffield 12U White,0.556026007226477,Suffield 12U White,0.5524381420131667,True,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5981146308916752,West Springfield 12U,0.6618889338761933,West Springfield 12U,0.662113524145014,True,True,True
2026-05-20,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,Belchertown 12U,0.5635357147411033,Belchertown 12U,0.5469644349155143,Belchertown 12U,0.5511039575925615,True,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.5800762229784255,West Hartford 12U Green,0.6097410720445715,West Hartford 12U Green,0.604624431511013,False,False,False
