game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
1e5f270c6d498aef,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,9,False,2026-04-25,2026,U12 Boys,completed,1527.7738940086824,1518.9533581580656,1507.1043939228641
1e5f270c6d498aef,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,9,2,True,2026-04-25,2026,U12 Boys,completed,1518.9533581580656,1527.7738940086824,1539.622858243884
4bb4ddedc35c9847,Connecticut Valley Youth Lacrosse,Westfield 12U Black,9,2,True,2026-04-25,2026,U12 Boys,completed,1507.1043939228641,1516.1788761646797,1527.795215785068
4bb4ddedc35c9847,Westfield 12U Black,Connecticut Valley Youth Lacrosse,2,9,False,2026-04-25,2026,U12 Boys,completed,1516.1788761646797,1507.1043939228641,1495.4880543024758
6648fb04f0447740,Connecticut Valley Youth Lacrosse,Vernon 12U,7,5,True,2026-04-25,2026,U12 Boys,completed,1527.795215785068,1478.8950797176915,1536.9617166839494
6648fb04f0447740,Vernon 12U,Connecticut Valley Youth Lacrosse,5,7,False,2026-04-25,2026,U12 Boys,completed,1478.8950797176915,1527.795215785068,1469.72857881881
825beccb6712c484,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,0,13,False,2026-04-25,2026,U12 Boys,completed,1536.9617166839494,1500.0,1508.6411003146452
825beccb6712c484,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,13,0,True,2026-04-25,2026,U12 Boys,completed,1500.0,1536.9617166839494,1528.3206163693042
838de0821326515d,Connecticut Valley Youth Lacrosse,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1508.6411003146452,1472.191398553485,1533.265551997666
838de0821326515d,Newington 12U,Connecticut Valley Youth Lacrosse,1,17,False,2026-04-25,2026,U12 Boys,completed,1472.191398553485,1508.6411003146452,1447.566946870464
83d9947254e82c62,Avon 12U B,Connecticut Valley Youth Lacrosse,4,1,True,2026-04-25,2026,U12 Boys,completed,1500.0,1533.265551997666,1514.7439060480426
83d9947254e82c62,Connecticut Valley Youth Lacrosse,Avon 12U B,1,4,False,2026-04-25,2026,U12 Boys,completed,1533.265551997666,1500.0,1518.5216459496235
9541dfa02af1b28d,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,3,True,2026-04-25,2026,U12 Boys,completed,1518.5216459496235,1480.8544568742784,1530.5307936604634
9541dfa02af1b28d,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,3,6,False,2026-04-25,2026,U12 Boys,completed,1480.8544568742784,1518.5216459496235,1468.8453091634385
b457480f351df8db,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,1,True,2026-04-25,2026,U12 Boys,completed,1530.5307936604634,1484.0029590960926,1542.2049042488404
b457480f351df8db,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,4,False,2026-04-25,2026,U12 Boys,completed,1484.0029590960926,1530.5307936604634,1472.3288485077155
c22adc06944f3384,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,1,17,False,2026-04-25,2026,U12 Boys,completed,1542.2049042488404,1549.8208198201733,1515.2780008599082
c22adc06944f3384,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,17,1,True,2026-04-25,2026,U12 Boys,completed,1549.8208198201733,1542.2049042488404,1576.7477232091055
de94ff18146e8f6d,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,6,False,2026-04-25,2026,U12 Boys,completed,1515.2780008599082,1529.370261884043,1502.3499651155612
de94ff18146e8f6d,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,3,True,2026-04-25,2026,U12 Boys,completed,1529.370261884043,1515.2780008599082,1542.29829762839
f078c9d87ef0a804,Connecticut Valley Youth Lacrosse,Ellington 12U,5,7,False,2026-04-25,2026,U12 Boys,completed,1502.3499651155612,1448.9579865740677,1490.0404226094436
f078c9d87ef0a804,Ellington 12U,Connecticut Valley Youth Lacrosse,7,5,True,2026-04-25,2026,U12 Boys,completed,1448.9579865740677,1502.3499651155612,1461.2675290801853
f70dc207bd2e269d,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,3,True,2026-04-25,2026,U12 Boys,completed,1490.0404226094436,1534.5324162661366,1509.684099352657
f70dc207bd2e269d,Southington 12U Blue,Connecticut Valley Youth Lacrosse,3,8,False,2026-04-25,2026,U12 Boys,completed,1534.5324162661366,1490.0404226094436,1514.888739522923
f954d75740877c34,Avon 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-04-25,2026,U12 Boys,completed,1500.0,1509.684099352657,1517.9146052694587
f954d75740877c34,Connecticut Valley Youth Lacrosse,Avon 12U,3,8,False,2026-04-25,2026,U12 Boys,completed,1509.684099352657,1500.0,1491.7694940831984
0c59e53e5d0bf7d9,Connecticut Valley Youth Lacrosse,Somers 12U White,5,20,False,2026-04-26,2026,U12 Boys,completed,1491.7694940831984,1474.0077422523625,1463.4150490862692
0c59e53e5d0bf7d9,Somers 12U White,Connecticut Valley Youth Lacrosse,20,5,True,2026-04-26,2026,U12 Boys,completed,1474.0077422523625,1491.7694940831984,1502.3621872492918
1c27a605f29bb726,Connecticut Valley Youth Lacrosse,Suffield 12U,6,7,False,2026-04-26,2026,U12 Boys,completed,1463.4150490862692,1567.8852918658913,1456.524142073993
1c27a605f29bb726,Suffield 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-04-26,2026,U12 Boys,completed,1567.8852918658913,1463.4150490862692,1574.7761988781674
1e8bb174812111c1,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,8,1,True,2026-04-26,2026,U12 Boys,completed,1456.524142073993,1468.8453091634385,1477.484050517867
1e8bb174812111c1,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,1,8,False,2026-04-26,2026,U12 Boys,completed,1468.8453091634385,1456.524142073993,1447.8854007195646
263cd8599520fc99,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,1,6,False,2026-04-26,2026,U12 Boys,completed,1477.484050517867,1511.8406143164202,1461.7575455989652
263cd8599520fc99,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,1,True,2026-04-26,2026,U12 Boys,completed,1511.8406143164202,1477.484050517867,1527.567119235322
28e90486c992c021,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,8,9,False,2026-04-26,2026,U12 Boys,completed,1461.7575455989652,1511.2148729600403,1453.3954879278078
28e90486c992c021,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,9,8,True,2026-04-26,2026,U12 Boys,completed,1511.2148729600403,1461.7575455989652,1519.5769306311977
2fdcce3efd6ffac1,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,1,True,2026-04-26,2026,U12 Boys,completed,1453.3954879278078,1515.749373799259,1473.9489805424212
2fdcce3efd6ffac1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,6,False,2026-04-26,2026,U12 Boys,completed,1515.749373799259,1453.3954879278078,1495.1958811846457
5cda15f6cc026608,Avon 12U B,Connecticut Valley Youth Lacrosse,4,5,False,2026-04-26,2026,U12 Boys,completed,1514.7439060480426,1473.9489805424212,1503.8614797815353
5cda15f6cc026608,Connecticut Valley Youth Lacrosse,Avon 12U B,5,4,True,2026-04-26,2026,U12 Boys,completed,1473.9489805424212,1514.7439060480426,1484.8314068089285
5d13bbde8362ab40,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,4,5,False,2026-04-26,2026,U12 Boys,completed,1484.8314068089285,1520.2805555269367,1476.0765763194352
5d13bbde8362ab40,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,4,True,2026-04-26,2026,U12 Boys,completed,1520.2805555269367,1484.8314068089285,1529.03538601643
69fc1506845a49ab,Connecticut Valley Youth Lacrosse,Simsbury 12U A,20,5,True,2026-04-26,2026,U12 Boys,completed,1476.0765763194352,1489.592222491104,1504.1543398331487
69fc1506845a49ab,Simsbury 12U A,Connecticut Valley Youth Lacrosse,5,20,False,2026-04-26,2026,U12 Boys,completed,1489.592222491104,1476.0765763194352,1461.5144589773904
7645fad7b987c7c4,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,9,8,True,2026-04-26,2026,U12 Boys,completed,1504.1543398331487,1500.0,1513.7877631645513
7645fad7b987c7c4,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,8,9,False,2026-04-26,2026,U12 Boys,completed,1500.0,1504.1543398331487,1490.3665766685974
771b4767d7a54ca4,RHAM 12U,Tolland 12U,11,1,True,2026-04-26,2026,U12 Boys,completed,1540.0352718640752,1500.0,1560.7369621726034
771b4767d7a54ca4,Tolland 12U,RHAM 12U,1,11,False,2026-04-26,2026,U12 Boys,completed,1500.0,1540.0352718640752,1479.2983096914718
7848a45f0e7eec10,Avon 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-04-26,2026,U12 Boys,completed,1517.9146052694587,1513.7877631645513,1504.2319462526352
7848a45f0e7eec10,Connecticut Valley Youth Lacrosse,Avon 12U,8,5,True,2026-04-26,2026,U12 Boys,completed,1513.7877631645513,1517.9146052694587,1527.4704221813747
800374f3f650fabe,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,4,False,2026-04-26,2026,U12 Boys,completed,1527.4704221813747,1539.622858243884,1517.1269956880951
800374f3f650fabe,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-26,2026,U12 Boys,completed,1539.622858243884,1527.4704221813747,1549.9662847371635
8632a9e427eba57f,Connecticut Valley Youth Lacrosse,Suffield 12U White,4,2,True,2026-04-26,2026,U12 Boys,completed,1517.1269956880951,1542.29829762839,1528.622644590728
8632a9e427eba57f,Suffield 12U White,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-26,2026,U12 Boys,completed,1542.29829762839,1517.1269956880951,1530.802648725757
cd68bd0d0d18ffcf,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,5,8,False,2026-04-26,2026,U12 Boys,completed,1528.622644590728,1576.7477232091055,1516.954658589712
cd68bd0d0d18ffcf,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,5,True,2026-04-26,2026,U12 Boys,completed,1576.7477232091055,1528.622644590728,1588.4157092101216
d43de549f257cb30,Connecticut Valley Youth Lacrosse,Farmington 12U Red,1,8,False,2026-04-26,2026,U12 Boys,completed,1516.954658589712,1479.1000442483237,1494.4523607462422
d43de549f257cb30,Farmington 12U Red,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-26,2026,U12 Boys,completed,1479.1000442483237,1516.954658589712,1501.6023420917934
e8fa8636180259c4,Connecticut Valley Youth Lacrosse,Minnechaug 12U,7,6,True,2026-04-26,2026,U12 Boys,completed,1494.4523607462422,1531.6866699950172,1505.258526725052
e8fa8636180259c4,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-04-26,2026,U12 Boys,completed,1531.6866699950172,1494.4523607462422,1520.8805040162074
fd741bebc2f3f7a3,Connecticut Valley Youth Lacrosse,RHAM 12U,1,11,False,2026-04-26,2026,U12 Boys,completed,1505.258526725052,1560.7369621726034,1485.5493337935598
fd741bebc2f3f7a3,RHAM 12U,Connecticut Valley Youth Lacrosse,11,1,True,2026-04-26,2026,U12 Boys,completed,1560.7369621726034,1505.258526725052,1580.4461551040956
036f35fbaa29ecec,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,9,True,2026-04-27,2026,U12 Boys,completed,1485.5493337935598,1461.5144589773904,1500.1836730850862
036f35fbaa29ecec,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,13,False,2026-04-27,2026,U12 Boys,completed,1461.5144589773904,1485.5493337935598,1446.880119685864
45c64dbfd143eef6,Connecticut Valley Youth Lacrosse,Southington 12U White,1,7,False,2026-04-27,2026,U12 Boys,completed,1500.1836730850862,1482.1606099954079,1480.1883739266254
45c64dbfd143eef6,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-04-27,2026,U12 Boys,completed,1482.1606099954079,1500.1836730850862,1502.1559091538686
537718b8a0fedf98,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,8,False,2026-04-27,2026,U12 Boys,completed,1480.1883739266254,1497.2110282223668,1480.6667223404675
537718b8a0fedf98,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,8,8,False,2026-04-27,2026,U12 Boys,completed,1497.2110282223668,1480.1883739266254,1496.7326798085248
6ec0ea11cd570bba,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,True,2026-04-27,2026,U12 Boys,completed,1480.6667223404675,1472.3288485077155,1499.2272864934412
6ec0ea11cd570bba,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-27,2026,U12 Boys,completed,1472.3288485077155,1480.6667223404675,1453.7682843547418
7bd40d5a40b8df2f,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,False,2026-04-27,2026,U12 Boys,completed,1499.2272864934412,1520.8805040162074,1478.1216725185127
7bd40d5a40b8df2f,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-04-27,2026,U12 Boys,completed,1520.8805040162074,1499.2272864934412,1541.9861179911359
9d435bbcafc4e2f0,Connecticut Valley Youth Lacrosse,Westfield 12U Black,8,8,False,2026-04-27,2026,U12 Boys,completed,1478.1216725185127,1495.4880543024758,1478.6099200619406
9d435bbcafc4e2f0,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,8,False,2026-04-27,2026,U12 Boys,completed,1495.4880543024758,1478.1216725185127,1494.999806759048
9ff0ef5bd9fc1fea,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,11,2,True,2026-04-27,2026,U12 Boys,completed,1478.6099200619406,1500.0,1502.508434889669
9ff0ef5bd9fc1fea,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,11,False,2026-04-27,2026,U12 Boys,completed,1500.0,1478.6099200619406,1476.1014851722716
b75e53cb9628aee7,Connecticut Valley Youth Lacrosse,Farmington 12U Black,9,13,False,2026-04-27,2026,U12 Boys,completed,1502.508434889669,1453.8174943144115,1484.5776339023175
b75e53cb9628aee7,Farmington 12U Black,Connecticut Valley Youth Lacrosse,13,9,True,2026-04-27,2026,U12 Boys,completed,1453.8174943144115,1502.508434889669,1471.748295301763
e8c5d5cd477ab377,Connecticut Valley Youth Lacrosse,Newington 12U,1,0,True,2026-04-27,2026,U12 Boys,completed,1484.5776339023175,1447.566946870464,1493.3206526392487
e8c5d5cd477ab377,Newington 12U,Connecticut Valley Youth Lacrosse,0,1,False,2026-04-27,2026,U12 Boys,completed,1447.566946870464,1484.5776339023175,1438.823928133533
2b33716b4f521aa2,Agawam 12U,East Longmeadow 12U A,13,9,True,2026-04-28,2026,U12 Boys,completed,1428.40892524302,1505.6140156155586,1447.5956053467742
2b33716b4f521aa2,East Longmeadow 12U A,Agawam 12U,9,13,False,2026-04-28,2026,U12 Boys,completed,1505.6140156155586,1428.40892524302,1486.4273355118044
313e263c57ab53b1,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1493.3206526392487,1458.4440497260923,1502.1259471157653
313e263c57ab53b1,South Hadley 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-28,2026,U12 Boys,completed,1458.4440497260923,1493.3206526392487,1449.6387552495758
3be49081041bd4ba,Berlin 12U A,Southington 12U Blue,4,11,False,2026-04-28,2026,U12 Boys,completed,1479.164754912351,1514.888739522923,1460.9008959180562
3be49081041bd4ba,Southington 12U Blue,Berlin 12U A,11,4,True,2026-04-28,2026,U12 Boys,completed,1514.888739522923,1479.164754912351,1533.152598517218
4c79e2741c292010,Connecticut Valley Youth Lacrosse,Wolcott 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1502.1259471157653,1517.1309252297747,1512.3356076495616
4c79e2741c292010,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-28,2026,U12 Boys,completed,1517.1309252297747,1502.1259471157653,1506.9212646959784
63df081d4a30d36c,Colchester 12U,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-28,2026,U12 Boys,completed,1510.8670962567037,1512.3356076495616,1531.3082277297365
63df081d4a30d36c,Connecticut Valley Youth Lacrosse,Colchester 12U,1,8,False,2026-04-28,2026,U12 Boys,completed,1512.3356076495616,1510.8670962567037,1491.8944761765288
7542f36633203a7b,Connecticut Valley Youth Lacrosse,RHAM 12U,4,13,False,2026-04-28,2026,U12 Boys,completed,1491.8944761765288,1580.4461551040956,1474.9759564927015
7542f36633203a7b,RHAM 12U,Connecticut Valley Youth Lacrosse,13,4,True,2026-04-28,2026,U12 Boys,completed,1580.4461551040956,1491.8944761765288,1597.364674787923
944ab34742bee2d7,Connecticut Valley Youth Lacrosse,West Springfield 12U,0,7,False,2026-04-28,2026,U12 Boys,completed,1474.9759564927015,1510.4612459013558,1456.6871454275615
944ab34742bee2d7,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,0,True,2026-04-28,2026,U12 Boys,completed,1510.4612459013558,1474.9759564927015,1528.7500569664958
a28565cefdc7459a,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,8,1,True,2026-04-28,2026,U12 Boys,completed,1456.6871454275615,1495.1958811846457,1479.2992403539643
a28565cefdc7459a,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,8,False,2026-04-28,2026,U12 Boys,completed,1495.1958811846457,1456.6871454275615,1472.583786258243
a35a2f3421a52731,Connecticut Valley Youth Lacrosse,Northampton 12U,7,0,True,2026-04-28,2026,U12 Boys,completed,1479.2992403539643,1461.2382592523786,1498.6085673613168
a35a2f3421a52731,Northampton 12U,Connecticut Valley Youth Lacrosse,0,7,False,2026-04-28,2026,U12 Boys,completed,1461.2382592523786,1479.2992403539643,1441.928932245026
b9a59e20e3805648,Berlin 12U A,Connecticut Valley Youth Lacrosse,4,11,False,2026-04-28,2026,U12 Boys,completed,1460.9008959180562,1498.6085673613168,1442.7330056578423
b9a59e20e3805648,Connecticut Valley Youth Lacrosse,Berlin 12U A,11,4,True,2026-04-28,2026,U12 Boys,completed,1498.6085673613168,1460.9008959180562,1516.7764576215307
c716182c80ec3869,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-28,2026,U12 Boys,completed,1483.7899581038705,1516.7764576215307,1494.5146531308742
c716182c80ec3869,Connecticut Valley Youth Lacrosse,Belchertown 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1516.7764576215307,1483.7899581038705,1506.051762594527
dc66565cc0513128,RHAM 12U,Wethersfield 12U B,13,4,True,2026-04-28,2026,U12 Boys,completed,1597.364674787923,1527.567119235322,1615.4543171149564
dc66565cc0513128,Wethersfield 12U B,RHAM 12U,4,13,False,2026-04-28,2026,U12 Boys,completed,1527.567119235322,1597.364674787923,1509.4774769082885
e12ca4e3c486e61d,Agawam 12U,Connecticut Valley Youth Lacrosse,13,9,True,2026-04-28,2026,U12 Boys,completed,1447.5956053467742,1506.051762594527,1465.9970636409143
e12ca4e3c486e61d,Connecticut Valley Youth Lacrosse,Agawam 12U,9,13,False,2026-04-28,2026,U12 Boys,completed,1506.051762594527,1447.5956053467742,1487.6503043003868
f5ad2812d9c2f135,Burlington 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-28,2026,U12 Boys,completed,1537.8824209096213,1487.6503043003868,1546.276465262381
f5ad2812d9c2f135,Connecticut Valley Youth Lacrosse,Burlington 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1487.6503043003868,1537.8824209096213,1479.256259947627
03863a1677d1e0e1,Connecticut Valley Youth Lacrosse,Vernon 12U,4,8,False,2026-04-29,2026,U12 Boys,completed,1479.256259947627,1469.72857881881,1463.0469983198966
03863a1677d1e0e1,Vernon 12U,Connecticut Valley Youth Lacrosse,8,4,True,2026-04-29,2026,U12 Boys,completed,1469.72857881881,1479.256259947627,1485.9378404465406
0c58b4b296027435,Connecticut Valley Youth Lacrosse,Granby 12U,9,3,True,2026-04-29,2026,U12 Boys,completed,1463.0469983198966,1483.3486780977312,1483.2380389870316
0c58b4b296027435,Granby 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-29,2026,U12 Boys,completed,1483.3486780977312,1463.0469983198966,1463.1576374305962
1a8f13f1a13730fc,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-29,2026,U12 Boys,completed,1494.5146531308742,1483.2380389870316,1504.0017153284932
1a8f13f1a13730fc,Connecticut Valley Youth Lacrosse,Belchertown 12U,3,4,False,2026-04-29,2026,U12 Boys,completed,1483.2380389870316,1494.5146531308742,1473.7509767894126
26bc4565b5f0bef3,Connecticut Valley Youth Lacrosse,West Hartford 12U White,10,6,True,2026-04-29,2026,U12 Boys,completed,1473.7509767894126,1453.7682843547418,1488.627102318181
26bc4565b5f0bef3,West Hartford 12U White,Connecticut Valley Youth Lacrosse,6,10,False,2026-04-29,2026,U12 Boys,completed,1453.7682843547418,1473.7509767894126,1438.8921588259734
3b570a86942a7b0c,Connecticut Valley Youth Lacrosse,South Windsor 12U,3,9,False,2026-04-29,2026,U12 Boys,completed,1488.627102318181,1484.1772466211748,1469.2977938905372
3b570a86942a7b0c,South Windsor 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-29,2026,U12 Boys,completed,1484.1772466211748,1488.627102318181,1503.5065550488187
495f9a9e6d9246d5,Connecticut Valley Youth Lacrosse,Northampton 12U,4,3,True,2026-04-29,2026,U12 Boys,completed,1469.2977938905372,1441.928932245026,1478.3356185698826
495f9a9e6d9246d5,Northampton 12U,Connecticut Valley Youth Lacrosse,3,4,False,2026-04-29,2026,U12 Boys,completed,1441.928932245026,1469.2977938905372,1432.8911075656806
4b441f7bf96de16e,Connecticut Valley Youth Lacrosse,Southington 12U Blue,12,0,True,2026-04-29,2026,U12 Boys,completed,1478.3356185698826,1533.152598517218,1507.4355127172005
4b441f7bf96de16e,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0,12,False,2026-04-29,2026,U12 Boys,completed,1533.152598517218,1478.3356185698826,1504.0527043699
9572d46969ad2d4d,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,10,False,2026-04-29,2026,U12 Boys,completed,1507.4355127172005,1447.8854007195646,1488.9644847844434
9572d46969ad2d4d,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,10,6,True,2026-04-29,2026,U12 Boys,completed,1447.8854007195646,1507.4355127172005,1466.3564286523217
a7b30073015c8698,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,9,False,2026-04-29,2026,U12 Boys,completed,1488.9644847844434,1554.8995252278746,1476.1334693862573
a7b30073015c8698,Westfield 12U Red,Connecticut Valley Youth Lacrosse,9,5,True,2026-04-29,2026,U12 Boys,completed,1554.8995252278746,1488.9644847844434,1567.7305406260607
afcb1c6ee2c8816d,Connecticut Valley Youth Lacrosse,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1476.1334693862573,1438.823928133533,1490.2383444967782
afcb1c6ee2c8816d,Newington 12U,Connecticut Valley Youth Lacrosse,4,8,False,2026-04-29,2026,U12 Boys,completed,1438.823928133533,1476.1334693862573,1424.719053023012
b1c804c2c840c1c9,Connecticut Valley Youth Lacrosse,Somers 12U Red,3,5,False,2026-04-29,2026,U12 Boys,completed,1490.2383444967782,1500.9263224374538,1479.787265524942
b1c804c2c840c1c9,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,3,True,2026-04-29,2026,U12 Boys,completed,1500.9263224374538,1490.2383444967782,1511.3774014092899
c1ba9f37014eca06,Connecticut Valley Youth Lacrosse,Suffield 12U,9,5,True,2026-04-29,2026,U12 Boys,completed,1479.787265524942,1574.7761988781674,1499.8001550244765
c1ba9f37014eca06,Suffield 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-04-29,2026,U12 Boys,completed,1574.7761988781674,1479.787265524942,1554.763309378633
e2ad28799946d753,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,5,3,True,2026-04-29,2026,U12 Boys,completed,1499.8001550244765,1500.0,1510.5915158711773
e2ad28799946d753,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,3,5,False,2026-04-29,2026,U12 Boys,completed,1500.0,1499.8001550244765,1489.2086391532991
fbc3d5038068e998,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0,12,False,2026-04-29,2026,U12 Boys,completed,1510.5915158711773,1588.4157092101216,1490.9568127912612
fbc3d5038068e998,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,0,True,2026-04-29,2026,U12 Boys,completed,1588.4157092101216,1510.5915158711773,1608.0504122900377
0ab4ac239ffe8cb6,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-04-30,2026,U12 Boys,completed,1490.9568127912612,1528.7500569664958,1473.9196849728548
0ab4ac239ffe8cb6,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-30,2026,U12 Boys,completed,1528.7500569664958,1490.9568127912612,1545.7871847849021
1e6963c808d72b17,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,1,True,2026-04-30,2026,U12 Boys,completed,1473.9196849728548,1472.583786258243,1489.6641721901797
1e6963c808d72b17,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,5,False,2026-04-30,2026,U12 Boys,completed,1472.583786258243,1473.9196849728548,1456.8392990409181
247f02c6f787cac0,Agawam 12U,Westfield 12U Black,8,6,True,2026-04-30,2026,U12 Boys,completed,1465.9970636409143,1494.999806759048,1477.685627165744
247f02c6f787cac0,Westfield 12U Black,Agawam 12U,6,8,False,2026-04-30,2026,U12 Boys,completed,1494.999806759048,1465.9970636409143,1483.3112432342182
3aefce2908e4e2ad,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,1,5,False,2026-04-30,2026,U12 Boys,completed,1489.6641721901797,1529.03538601643,1475.6392943165904
3aefce2908e4e2ad,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,1,True,2026-04-30,2026,U12 Boys,completed,1529.03538601643,1489.6641721901797,1543.0602638900193
3d58f675f07948ab,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,7,8,False,2026-04-30,2026,U12 Boys,completed,1475.6392943165904,1608.0504122900377,1469.3882967497755
3d58f675f07948ab,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-30,2026,U12 Boys,completed,1608.0504122900377,1475.6392943165904,1614.3014098568526
4e1edf58bb867ed2,Agawam 12U,Connecticut Valley Youth Lacrosse,8,6,True,2026-04-30,2026,U12 Boys,completed,1477.685627165744,1469.3882967497755,1488.2212963745553
4e1edf58bb867ed2,Connecticut Valley Youth Lacrosse,Agawam 12U,6,8,False,2026-04-30,2026,U12 Boys,completed,1469.3882967497755,1477.685627165744,1458.8526275409642
66cb9dd0b8dc64f8,Connecticut Valley Youth Lacrosse,Wolcott 12U,7,11,False,2026-04-30,2026,U12 Boys,completed,1458.8526275409642,1506.9212646959784,1445.2129731241173
66cb9dd0b8dc64f8,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,7,True,2026-04-30,2026,U12 Boys,completed,1506.9212646959784,1458.8526275409642,1520.5609191128253
6db6bb2dc4eabfb0,Bristol 12U,Connecticut Valley Youth Lacrosse,7,11,False,2026-04-30,2026,U12 Boys,completed,1504.8116447653651,1445.2129731241173,1486.3097246466048
6db6bb2dc4eabfb0,Connecticut Valley Youth Lacrosse,Bristol 12U,11,7,True,2026-04-30,2026,U12 Boys,completed,1445.2129731241173,1504.8116447653651,1463.7148932428777
7b4d489d36c6a96c,Connecticut Valley Youth Lacrosse,Ellington 12U,7,1,True,2026-04-30,2026,U12 Boys,completed,1463.7148932428777,1461.2675290801853,1482.7037870394265
