game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
302eb1dcb8003867,Vernon 12U,RHAM 12U,6,8,False,2026-05-02,2026,U12 Boys,completed,1482.6585528163607,1563.4833295603942,1474.4251890274898
355a5457f34c1c2c,Burlington 12U,Middletown 12U,10,4,True,2026-05-02,2026,U12 Boys,completed,1527.3545562162249,1462.3938975134356,1542.7682244885964
355a5457f34c1c2c,Middletown 12U,Burlington 12U,4,10,False,2026-05-02,2026,U12 Boys,completed,1462.3938975134356,1527.3545562162249,1446.980229241064
75792c0d182b5f74,Newington 12U,West Hartford 12U White,4,2,True,2026-05-02,2026,U12 Boys,completed,1428.8393072321578,1451.514612088146,1440.2133240083997
75792c0d182b5f74,West Hartford 12U White,Newington 12U,2,4,False,2026-05-02,2026,U12 Boys,completed,1451.514612088146,1428.8393072321578,1440.140595311904
b0e9706b9dc83d58,Granby 12U,Simsbury 12U A,4,9,False,2026-05-02,2026,U12 Boys,completed,1443.0752393241467,1449.1486229366706,1425.9598346582716
b0e9706b9dc83d58,Simsbury 12U A,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1449.1486229366706,1443.0752393241467,1466.2640276025456
d9cc3c6eac670ce6,South Windsor 12U,Tolland 12U,16,4,True,2026-05-02,2026,U12 Boys,completed,1504.9878352641633,1478.4131921716967,1528.0272103231925
d9cc3c6eac670ce6,Tolland 12U,South Windsor 12U,4,16,False,2026-05-02,2026,U12 Boys,completed,1478.4131921716967,1504.9878352641633,1455.3738171126674
dff8b2aa3b2aa89e,Avon 12U B,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1503.780008899413,1499.7423174959154,1513.3942420905923
dff8b2aa3b2aa89e,Farmington 12U Red,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1499.7423174959154,1503.780008899413,1490.128084304736
fd6ce41f0a0d9173,Somers 12U White,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1561.970730291569,1571.3340836261273,1539.2684698162943
fd6ce41f0a0d9173,Westfield 12U Red,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1571.3340836261273,1561.970730291569,1594.036344101402
19fa9b98436540af,Simsbury 12U Blue,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1444.1739419495302,1541.62122406003,1431.5027868979469
19fa9b98436540af,West Hartford 12U Green,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1541.62122406003,1444.1739419495302,1554.2923791116134
1f5790410d92377e,East Longmeadow 12U White,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1495.5176861834511,1545.7808826491203,1479.2966315597737
1f5790410d92377e,Minnechaug 12U White,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1545.7808826491203,1495.5176861834511,1562.0019372727977
388b6189878496a4,Colchester 12U,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1528.619592556986,1571.7166933492651,1512.0108454275703
388b6189878496a4,RHAM 12U,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1571.7166933492651,1528.619592556986,1588.3254404786808
4da350718624b6ed,Simsbury 12U A,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1466.2640276025456,1608.4872357703541,1452.5380644736133
4da350718624b6ed,West Hartford 12U Gold,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1608.4872357703541,1466.2640276025456,1622.2131988992865
63a55d34ac9f6cb2,Berlin 12U A,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1487.983269036797,1446.980229241064,1477.097556580856
63a55d34ac9f6cb2,Middletown 12U,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1446.980229241064,1487.983269036797,1457.8659416970052
887c2c4fe584fc29,Farmington 12U Red,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1490.128084304736,1505.4544787163206,1501.304409110837
887c2c4fe584fc29,Wethersfield 12U B,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1505.4544787163206,1490.128084304736,1494.2781539102195
fbbd696c97a71b1b,Farmington 12U Black,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1490.0050762564301,1519.6781034943833,1471.4659492163237
fbbd696c97a71b1b,Wethersfield 12U A,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1519.6781034943833,1490.0050762564301,1538.2172305344898
0ad70d3d180f9737,Bristol 12U,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1479.2841587425505,1542.5785833470422,1464.9653952483172
0ad70d3d180f9737,Wolcott 12U,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1542.5785833470422,1479.2841587425505,1556.8973468412755
8a8779819c7d74d1,Minnechaug 12U,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1562.3814943972955,1594.036344101402,1577.125944408183
8a8779819c7d74d1,Westfield 12U Red,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1594.036344101402,1562.3814943972955,1579.2918940905145
e52bb8d442e74ffa,Belchertown 12U,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1501.056798192985,1534.4146229676912,1481.6803058055334
e52bb8d442e74ffa,West Springfield 12U,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1534.4146229676912,1501.056798192985,1553.791115355143
aa871ccbefa577c5,Colchester 12U,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1512.0108454275703,1554.2923791116134,1500.1262981495827
aa871ccbefa577c5,West Hartford 12U Green,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1554.2923791116134,1512.0108454275703,1566.176926389601
b2db52ab321da508,Belchertown 12U,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1481.6803058055334,1446.0272521388076,1490.4387541351584
b2db52ab321da508,Northampton 12U,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1446.0272521388076,1481.6803058055334,1437.2688038091826
c8f7e9bb590e3579,East Longmeadow 12U A,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1450.4907201651463,1479.2849587107091,1462.0974843763895
c8f7e9bb590e3579,Longmeadow 12U Black,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1479.2849587107091,1450.4907201651463,1467.678194499466
e0e6c1d3295270be,West Hartford 12U White,Wethersfield 12U B,4,7,False,2026-05-05,2026,U12 Boys,completed,1440.140595311904,1494.2781539102195,1428.7017499561118
e0e6c1d3295270be,Wethersfield 12U B,West Hartford 12U White,7,4,True,2026-05-05,2026,U12 Boys,completed,1494.2781539102195,1440.140595311904,1505.7169992660117
e4d831c631270100,Agawam 12U,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1491.7557063379274,1431.3242936407319,1511.8359397025101
e4d831c631270100,South Hadley 12U,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1431.3242936407319,1491.7557063379274,1411.2440602761492
1048a8626adef5ff,Somers 12U White,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1539.2684698162943,1528.0272103231925,1561.9237439733379
1048a8626adef5ff,South Windsor 12U,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1528.0272103231925,1539.2684698162943,1505.371936166149
490b6386fc0bec82,Granby 12U,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1425.9598346582716,1553.791115355143,1419.0095887758275
490b6386fc0bec82,West Springfield 12U,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1553.791115355143,1425.9598346582716,1560.741361237587
cf07d773e14b264a,Simsbury 12U Blue,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1431.5027868979469,1501.2973654184939,1423.6715024685373
cf07d773e14b264a,Southington 12U White,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1501.2973654184939,1431.5027868979469,1509.1286498479035
0233589df3007f39,Bristol 12U,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1464.9653952483172,1542.7682244885964,1456.5968131245359
0233589df3007f39,Burlington 12U,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1542.7682244885964,1464.9653952483172,1551.1368066123778
122a20e601ca951b,Agawam 12U,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1511.8359397025101,1467.678194499466,1485.4442136939813
122a20e601ca951b,Longmeadow 12U Black,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1467.678194499466,1511.8359397025101,1494.0699205079948
d96b7202084f33d1,Somers 12U Red,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1501.6271023457293,1500.0,1491.8086079959269
d96b7202084f33d1,Suffield B,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1501.6271023457293,1509.8184943498024
fc4520e84414c277,Somers 12U Red,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1491.8086079959269,1528.5794538983837,1483.0648041859054
fc4520e84414c277,Suffield 12U White,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1528.5794538983837,1491.8086079959269,1537.3232577084052
42596b71e414a689,Farmington 12U Red,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1501.304409110837,1509.1286498479035,1520.7561942876084
42596b71e414a689,Southington 12U White,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1509.1286498479035,1501.304409110837,1489.676864671132
66b11ff9f3979316,Belchertown 12U,Minnechaug 12U White,8,4,True,2026-05-08,2026,U12 Boys,completed,1490.4387541351584,1562.0019372727977,1509.3717841996681
66b11ff9f3979316,Minnechaug 12U White,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1562.0019372727977,1490.4387541351584,1543.068907208288
e18fd02ae77e13cb,Farmington 12U Black,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1471.4659492163237,1511.7106811054987,1462.814283095933
e18fd02ae77e13cb,Southington 12U Blue,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1511.7106811054987,1471.4659492163237,1520.3623472258894
fa3465388573d634,Minnechaug 12U,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1577.125944408183,1411.2440602761492,1593.6769697867178
fa3465388573d634,South Hadley 12U,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1411.2440602761492,1577.125944408183,1394.6930348976143
4a382d3304b60238,Granby 12U,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1419.0095887758275,1455.3738171126674,1444.9135229899712
4a382d3304b60238,Tolland 12U,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1455.3738171126674,1419.0095887758275,1429.4698828985238
6b250c9e87ed2153,RHAM 12U,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1588.3254404786808,1505.371936166149,1595.816950692391
6b250c9e87ed2153,South Windsor 12U,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1505.371936166149,1588.3254404786808,1497.8804259524388
6ea0f27283433899,Bristol 12U,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1456.5968131245359,1461.9019087821468,1439.3308724618212
6ea0f27283433899,Meriden 12U,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1461.9019087821468,1456.5968131245359,1479.1678494448615
7a3375828320c9eb,Belchertown 12U,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1509.3717841996681,1500.0,1493.1950461458616
7a3375828320c9eb,Berkshire,Belchertown 12U,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1509.3717841996681,1516.1767380538065
f1bce42044c64e75,Burlington 12U,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1551.1368066123778,1556.8973468412755,1528.053591400931
f1bce42044c64e75,Wolcott 12U,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1556.8973468412755,1551.1368066123778,1579.9805620527222
f4251bbac3d2907f,Middletown 12U,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1457.8659416970052,1440.2133240083997,1446.564290448157
f4251bbac3d2907f,Newington 12U,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1440.2133240083997,1457.8659416970052,1451.514975257248
082d3835323f91b7,Middletown 12U,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1446.564290448157,1474.4251890274898,1432.0662314264835
082d3835323f91b7,Vernon 12U,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1474.4251890274898,1446.564290448157,1488.9232480491632
c2feb0da40937837,Avon 12U B,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1513.3942420905923,1423.6715024685373,1521.4348357726115
c2feb0da40937837,Simsbury 12U Blue,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1423.6715024685373,1513.3942420905923,1415.6309087865181
f5de61c3d069709c,Avon 12U,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1507.3308221117231,1452.5380644736133,1527.8624709646087
f5de61c3d069709c,Simsbury 12U A,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1452.5380644736133,1507.3308221117231,1432.0064156207277
22bbf2afe92d9de3,Berlin 12U A,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1477.097556580856,1479.1678494448615,1459.650213967575
22bbf2afe92d9de3,Meriden 12U,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1479.1678494448615,1477.097556580856,1496.6151920581426
b4d80cff366a8d44,South Windsor 12U,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1497.8804259524388,1488.9232480491632,1511.1122878660217
b4d80cff366a8d44,Vernon 12U,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1488.9232480491632,1497.8804259524388,1475.6913861355804
ceb132d6d7f70515,East Longmeadow 12U White,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.2966315597737,1543.068907208288,1470.4857273398388
ceb132d6d7f70515,Minnechaug 12U White,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1543.068907208288,1479.2966315597737,1551.8798114282229
d381cbfe385c039f,East Longmeadow 12U A,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1462.0974843763895,1593.6769697867178,1445.1548445747187
d381cbfe385c039f,Minnechaug 12U,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1593.6769697867178,1462.0974843763895,1610.6196095883886
fbae43a7461850be,Tolland 12U,West Hartford 12U Green,0,8,False,2026-05-11,2026,U12 Boys,completed,1429.4698828985238,1566.176926389601,1415.9961017297828
fbae43a7461850be,West Hartford 12U Green,Tolland 12U,8,0,True,2026-05-11,2026,U12 Boys,completed,1566.176926389601,1429.4698828985238,1579.650707558342
0893268810469108,Glastonbury 12U White,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1484.015011730348,1560.4734830330176,1470.2550588760835
0893268810469108,Suffield 12U,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1560.4734830330176,1484.015011730348,1574.2334358872822
1a985386ba4c6b69,Agawam 12U,Somers 12U White,3,13,False,2026-05-12,2026,U12 Boys,completed,1485.4442136939813,1561.9237439733379,1467.0283296752004
1a985386ba4c6b69,Somers 12U White,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1561.9237439733379,1485.4442136939813,1580.3396279921187
5c05511095b052a4,South Hadley 12U,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1394.6930348976143,1560.741361237587,1384.0956186026426
5c05511095b052a4,West Springfield 12U,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1560.741361237587,1394.6930348976143,1571.3387775325587
ddd8b5c19b323bd1,Southington 12U Blue,Wolcott 12U,9,5,True,2026-05-12,2026,U12 Boys,completed,1520.3623472258894,1579.9805620527222,1538.827212852214
ddd8b5c19b323bd1,Wolcott 12U,Southington 12U Blue,5,9,False,2026-05-12,2026,U12 Boys,completed,1579.9805620527222,1520.3623472258894,1561.5156964263977
1b808e6ea65c033c,Suffield 12U White,West Hartford 12U White,5,2,True,2026-05-13,2026,U12 Boys,completed,1537.3232577084052,1428.7017499561118,1546.802157060504
1b808e6ea65c033c,West Hartford 12U White,Suffield 12U White,2,5,False,2026-05-13,2026,U12 Boys,completed,1428.7017499561118,1537.3232577084052,1419.222850604013
24480a4327977f5a,Granby 12U,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1444.9135229899712,1595.816950692391,1430.0427653582897
24480a4327977f5a,RHAM 12U,Granby 12U,14,2,True,2026-05-13,2026,U12 Boys,completed,1595.816950692391,1444.9135229899712,1610.6877083240724
532fd5e2eab9093d,Farmington 12U Red,Glastonbury 12U Blue,6,5,True,2026-05-13,2026,U12 Boys,completed,1520.7561942876084,1452.0549607964786,1528.651379087893
532fd5e2eab9093d,Glastonbury 12U Blue,Farmington 12U Red,5,6,False,2026-05-13,2026,U12 Boys,completed,1452.0549607964786,1520.7561942876084,1444.159775996194
846a0e33f60b8447,Avon 12U B,Southington 12U White,5,1,True,2026-05-13,2026,U12 Boys,completed,1521.4348357726115,1489.676864671132,1535.7861756460916
846a0e33f60b8447,Southington 12U White,Avon 12U B,1,5,False,2026-05-13,2026,U12 Boys,completed,1489.676864671132,1521.4348357726115,1475.325524797652
880f09678b462075,West Hartford 12U Gold,Wethersfield 12U A,10,6,True,2026-05-13,2026,U12 Boys,completed,1622.2131988992865,1538.2172305344898,1634.2604758947991
880f09678b462075,Wethersfield 12U A,West Hartford 12U Gold,6,10,False,2026-05-13,2026,U12 Boys,completed,1538.2172305344898,1622.2131988992865,1526.169953538977
9c545ba9678bd3de,Ellington 12U,Tolland 12U,10,3,True,2026-05-13,2026,U12 Boys,completed,1452.2619453753098,1415.9961017297828,1470.5464828662732
9c545ba9678bd3de,Tolland 12U,Ellington 12U,3,10,False,2026-05-13,2026,U12 Boys,completed,1415.9961017297828,1452.2619453753098,1397.7115642388194
a0e7cb7ff9349848,Berlin 12U A,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1459.650213967575,1451.514975257248,1484.945689161317
a0e7cb7ff9349848,Newington 12U,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1451.514975257248,1459.650213967575,1426.2195000635058
5c09ce9961199508,Agawam 12U,East Longmeadow 12U A,10,9,True,2026-05-14,2026,U12 Boys,completed,1467.0283296752004,1445.1548445747187,1476.2271134365496
5c09ce9961199508,East Longmeadow 12U A,Agawam 12U,9,10,False,2026-05-14,2026,U12 Boys,completed,1445.1548445747187,1467.0283296752004,1435.9560608133695
7deb99b80a88b533,Bristol 12U,Meriden 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1439.3308724618212,1496.6151920581426,1440.9349778151995
7deb99b80a88b533,Meriden 12U,Bristol 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1496.6151920581426,1439.3308724618212,1495.0110867047642
ae63c32982e3b27b,Suffield 12U,Westfield 12U Red,5,7,False,2026-05-14,2026,U12 Boys,completed,1574.2334358872822,1579.2918940905145,1563.6040928858777
ae63c32982e3b27b,Westfield 12U Red,Suffield 12U,7,5,True,2026-05-14,2026,U12 Boys,completed,1579.2918940905145,1574.2334358872822,1589.921237091919
04c932faba87d7ee,Berlin 12U A,Middletown 12U,7,2,True,2026-05-15,2026,U12 Boys,completed,1484.945689161317,1432.0662314264835,1499.8821968880898
04c932faba87d7ee,Middletown 12U,Berlin 12U A,2,7,False,2026-05-15,2026,U12 Boys,completed,1432.0662314264835,1484.945689161317,1417.1297236997107
228fc14a07acfd56,Meriden 12U,Wolcott 12U,3,9,False,2026-05-15,2026,U12 Boys,completed,1495.0110867047642,1561.5156964263977,1479.5153849113847
228fc14a07acfd56,Wolcott 12U,Meriden 12U,9,3,True,2026-05-15,2026,U12 Boys,completed,1561.5156964263977,1495.0110867047642,1577.0113982197772
b72d8c3e18e91ae4,Glastonbury 12U Blue,Suffield 12U White,3,5,False,2026-05-15,2026,U12 Boys,completed,1444.159775996194,1546.802157060504,1436.467880180337
b72d8c3e18e91ae4,Suffield 12U White,Glastonbury 12U Blue,5,3,True,2026-05-15,2026,U12 Boys,completed,1546.802157060504,1444.159775996194,1554.494052876361
eb32d0d8165ca954,Glastonbury 12U White,Simsbury 12U A,12,7,True,2026-05-15,2026,U12 Boys,completed,1470.2550588760835,1432.0064156207277,1485.9248741902982
eb32d0d8165ca954,Simsbury 12U A,Glastonbury 12U White,7,12,False,2026-05-15,2026,U12 Boys,completed,1432.0064156207277,1470.2550588760835,1416.336600306513
f5d4154715a39e04,East Longmeadow 12U A,South Hadley 12U,6,4,True,2026-05-15,2026,U12 Boys,completed,1435.9560608133695,1384.0956186026426,1445.1492494728193
f5d4154715a39e04,South Hadley 12U,East Longmeadow 12U A,4,6,False,2026-05-15,2026,U12 Boys,completed,1384.0956186026426,1435.9560608133695,1374.9024299431928
2d4f76a8539a4161,Belchertown 12U,Northampton 12U,4,2,True,2026-05-16,2026,U12 Boys,completed,1493.1950461458616,1437.2688038091826,1502.2658853713624
2d4f76a8539a4161,Northampton 12U,Belchertown 12U,2,4,False,2026-05-16,2026,U12 Boys,completed,1437.2688038091826,1493.1950461458616,1428.1979645836818
8de26f0a17979e98,Minnechaug 12U,Suffield 12U,3,14,False,2026-05-17,2026,U12 Boys,completed,1610.6196095883886,1563.6040928858777,1582.9200141326028
8de26f0a17979e98,Suffield 12U,Minnechaug 12U,14,3,True,2026-05-17,2026,U12 Boys,completed,1563.6040928858777,1610.6196095883886,1591.3036883416635
ac68cd92b5ae355c,Avon 12U,Wethersfield 12U A,8,7,True,2026-05-17,2026,U12 Boys,completed,1527.8624709646087,1526.169953538977,1537.6411911325097
ac68cd92b5ae355c,Wethersfield 12U A,Avon 12U,7,8,False,2026-05-17,2026,U12 Boys,completed,1526.169953538977,1527.8624709646087,1516.3912333710762
d70b5d653ddfffe2,Minnechaug 12U White,Suffield 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1551.8798114282229,1554.494052876361,1551.9537566411523
d70b5d653ddfffe2,Suffield 12U White,Minnechaug 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1554.494052876361,1551.8798114282229,1554.4201076634315
df09488d0e9ec6f3,Avon 12U,Wethersfield 12U B,4,5,False,2026-05-17,2026,U12 Boys,completed,1537.6411911325097,1505.7169992660117,1526.9120523893232
df09488d0e9ec6f3,Wethersfield 12U B,Avon 12U,5,4,True,2026-05-17,2026,U12 Boys,completed,1505.7169992660117,1537.6411911325097,1516.4461380091982
ecf5fd6c69d08979,RHAM 12U,West Hartford 12U Green,7,4,True,2026-05-17,2026,U12 Boys,completed,1610.6877083240724,1579.650707558342,1623.1002887079135
ecf5fd6c69d08979,West Hartford 12U Green,RHAM 12U,4,7,False,2026-05-17,2026,U12 Boys,completed,1579.650707558342,1610.6877083240724,1567.238127174501
f402056dd658d86b,Glastonbury 12U White,Simsbury 12U A,13,6,True,2026-05-17,2026,U12 Boys,completed,1485.9248741902982,1416.336600306513,1502.326382426004
f402056dd658d86b,Simsbury 12U A,Glastonbury 12U White,6,13,False,2026-05-17,2026,U12 Boys,completed,1416.336600306513,1485.9248741902982,1399.935092070807
85b347c366e4f209,Glastonbury 12U Blue,Southington 12U White,1,2,False,2026-05-18,2026,U12 Boys,completed,1436.467880180337,1475.325524797652,1427.731420969282
85b347c366e4f209,Southington 12U White,Glastonbury 12U Blue,2,1,True,2026-05-18,2026,U12 Boys,completed,1475.325524797652,1436.467880180337,1484.061984008707
92a15b78c7420f09,Ellington 12U,Granby 12U,5,4,True,2026-05-18,2026,U12 Boys,completed,1470.5464828662732,1430.0427653582897,1479.2377974984433
92a15b78c7420f09,Granby 12U,Ellington 12U,4,5,False,2026-05-18,2026,U12 Boys,completed,1430.0427653582897,1470.5464828662732,1421.3514507261195
9faee70e6335be8c,Berlin 12U A,Bristol 12U,3,4,False,2026-05-18,2026,U12 Boys,completed,1499.8821968880898,1440.9349778151995,1488.3963296429242
9faee70e6335be8c,Bristol 12U,Berlin 12U A,4,3,True,2026-05-18,2026,U12 Boys,completed,1440.9349778151995,1499.8821968880898,1452.420845060365
ba09045dca3590a9,Minnechaug 12U,Somers 12U White,6,4,True,2026-05-18,2026,U12 Boys,completed,1582.9200141326028,1580.3396279921187,1593.643807069278
ba09045dca3590a9,Somers 12U White,Minnechaug 12U,4,6,False,2026-05-18,2026,U12 Boys,completed,1580.3396279921187,1582.9200141326028,1569.6158350554435
ce6171fad65f5185,Minnechaug 12U White,Somers 12U Red,7,4,True,2026-05-18,2026,U12 Boys,completed,1551.9537566411523,1483.0648041859054,1562.919656489011
ce6171fad65f5185,Somers 12U Red,Minnechaug 12U White,4,7,False,2026-05-18,2026,U12 Boys,completed,1483.0648041859054,1551.9537566411523,1472.0989043380466
07f5cd9636eaebcd,Meriden 12U,Newington 12U,4,5,False,2026-05-19,2026,U12 Boys,completed,1479.5153849113847,1426.2195000635058,1468.1822120442541
07f5cd9636eaebcd,Newington 12U,Meriden 12U,5,4,True,2026-05-19,2026,U12 Boys,completed,1426.2195000635058,1479.5153849113847,1437.5526729306364
25cc1f9060d71813,Bristol 12U,Wolcott 12U,4,6,False,2026-05-19,2026,U12 Boys,completed,1452.420845060365,1577.0113982197772,1445.331243260848
25cc1f9060d71813,Wolcott 12U,Bristol 12U,6,4,True,2026-05-19,2026,U12 Boys,completed,1577.0113982197772,1452.420845060365,1584.1010000192944
2f9278ac0a65120b,Agawam 12U,Suffield 12U,1,13,False,2026-05-19,2026,U12 Boys,completed,1476.2271134365496,1591.3036883416635,1459.0585524849976
2f9278ac0a65120b,Suffield 12U,Agawam 12U,13,1,True,2026-05-19,2026,U12 Boys,completed,1591.3036883416635,1476.2271134365496,1608.4722492932156
3922383cce818a9d,Suffield 12U White,Wethersfield 12U B,9,5,True,2026-05-19,2026,U12 Boys,completed,1554.4201076634315,1516.4461380091982,1568.531049866365
3922383cce818a9d,Wethersfield 12U B,Suffield 12U White,5,9,False,2026-05-19,2026,U12 Boys,completed,1516.4461380091982,1554.4201076634315,1502.3351958062647
ad265f1c3e1d3c2c,Belchertown 12U,West Springfield 12U,5,9,False,2026-05-19,2026,U12 Boys,completed,1502.2658853713624,1571.3387775325587,1489.5372268572262
ad265f1c3e1d3c2c,West Springfield 12U,Belchertown 12U,9,5,True,2026-05-19,2026,U12 Boys,completed,1571.3387775325587,1502.2658853713624,1584.0674360466949
03c94946054d5d0d,South Hadley 12U,Westfield 12U Red,1,19,False,2026-05-20,2026,U12 Boys,completed,1374.9024299431928,1589.921237091919,1361.8738421558041
03c94946054d5d0d,Westfield 12U Red,South Hadley 12U,19,1,True,2026-05-20,2026,U12 Boys,completed,1589.921237091919,1374.9024299431928,1602.9498248793077
35ce0d367e024916,Ellington 12U,Simsbury 12U A,9,2,True,2026-05-20,2026,U12 Boys,completed,1479.2377974984433,1399.935092070807,1495.1105871513298
35ce0d367e024916,Simsbury 12U A,Ellington 12U,2,9,False,2026-05-20,2026,U12 Boys,completed,1399.935092070807,1479.2377974984433,1384.0623024179206
4c6e4524278f20af,Belchertown 12U,East Longmeadow 12U A,9,5,True,2026-05-20,2026,U12 Boys,completed,1489.5372268572262,1445.1492494728193,1503.3646901097918
