game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
7475f9d1d0db638b,Connecticut Valley Youth Lacrosse,Middletown 12U,4,2,True,2026-04-24,2026,U12 Boys,completed,1512.3897337745364,1489.9618998291858,1522.3530280901603
7475f9d1d0db638b,Middletown 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-24,2026,U12 Boys,completed,1489.9618998291858,1512.3897337745364,1479.9986055135619
1e5f270c6d498aef,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,9,False,2026-04-25,2026,U12 Boys,completed,1522.3530280901603,1534.449125801474,1502.8904898485011
1e5f270c6d498aef,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,9,2,True,2026-04-25,2026,U12 Boys,completed,1534.449125801474,1522.3530280901603,1553.9116640431332
3bf2d41b33a33585,Minnechaug 12U White,Westfield 12U Black,9,2,True,2026-04-25,2026,U12 Boys,completed,1553.9116640431332,1513.9818149706218,1571.7742481102555
3bf2d41b33a33585,Westfield 12U Black,Minnechaug 12U White,2,9,False,2026-04-25,2026,U12 Boys,completed,1513.9818149706218,1553.9116640431332,1496.1192309034996
6648fb04f0447740,Connecticut Valley Youth Lacrosse,Vernon 12U,7,5,True,2026-04-25,2026,U12 Boys,completed,1502.8904898485011,1478.8295082476122,1512.8132461021144
6648fb04f0447740,Vernon 12U,Connecticut Valley Youth Lacrosse,5,7,False,2026-04-25,2026,U12 Boys,completed,1478.8295082476122,1502.8904898485011,1468.906751993999
825beccb6712c484,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,0,13,False,2026-04-25,2026,U12 Boys,completed,1512.8132461021144,1500.0,1486.2546489862357
825beccb6712c484,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,13,0,True,2026-04-25,2026,U12 Boys,completed,1500.0,1512.8132461021144,1526.5585971158787
838de0821326515d,Connecticut Valley Youth Lacrosse,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1486.2546489862357,1464.7399381511545,1512.0604010076586
838de0821326515d,Newington 12U,Connecticut Valley Youth Lacrosse,1,17,False,2026-04-25,2026,U12 Boys,completed,1464.7399381511545,1486.2546489862357,1438.9341861297316
83d9947254e82c62,Avon 12U B,Connecticut Valley Youth Lacrosse,4,1,True,2026-04-25,2026,U12 Boys,completed,1500.0,1512.0604010076586,1513.9302012225025
83d9947254e82c62,Connecticut Valley Youth Lacrosse,Avon 12U B,1,4,False,2026-04-25,2026,U12 Boys,completed,1512.0604010076586,1500.0,1498.130199785156
91bb3d8d88b59b33,Newington 12U,West Hartford 12U Gold,1,17,False,2026-04-25,2026,U12 Boys,completed,1438.9341861297316,1550.5121215665374,1419.958528064475
91bb3d8d88b59b33,West Hartford 12U Gold,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1550.5121215665374,1438.9341861297316,1569.487779631794
9541dfa02af1b28d,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,3,True,2026-04-25,2026,U12 Boys,completed,1498.130199785156,1479.6552092460145,1510.8851673606678
9541dfa02af1b28d,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,3,6,False,2026-04-25,2026,U12 Boys,completed,1479.6552092460145,1498.130199785156,1466.9002416705027
b457480f351df8db,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,1,True,2026-04-25,2026,U12 Boys,completed,1510.8851673606678,1484.4522904884013,1523.3362825414629
b457480f351df8db,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,4,False,2026-04-25,2026,U12 Boys,completed,1484.4522904884013,1510.8851673606678,1472.0011753076062
de94ff18146e8f6d,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,6,False,2026-04-25,2026,U12 Boys,completed,1523.3362825414629,1529.2091241382288,1510.08622064964
de94ff18146e8f6d,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,3,True,2026-04-25,2026,U12 Boys,completed,1529.2091241382288,1523.3362825414629,1542.4591860300518
f078c9d87ef0a804,Connecticut Valley Youth Lacrosse,Ellington 12U,5,7,False,2026-04-25,2026,U12 Boys,completed,1510.08622064964,1449.4935689135157,1497.5578884966299
f078c9d87ef0a804,Ellington 12U,Connecticut Valley Youth Lacrosse,7,5,True,2026-04-25,2026,U12 Boys,completed,1449.4935689135157,1510.08622064964,1462.0219010665257
f70dc207bd2e269d,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,3,True,2026-04-25,2026,U12 Boys,completed,1497.5578884966299,1534.5320523553933,1516.8346416020393
f70dc207bd2e269d,Southington 12U Blue,Connecticut Valley Youth Lacrosse,3,8,False,2026-04-25,2026,U12 Boys,completed,1534.5320523553933,1497.5578884966299,1515.2552992499839
f954d75740877c34,Avon 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-04-25,2026,U12 Boys,completed,1500.0,1516.8346416020393,1518.277389644705
f954d75740877c34,Connecticut Valley Youth Lacrosse,Avon 12U,3,8,False,2026-04-25,2026,U12 Boys,completed,1516.8346416020393,1500.0,1498.5572519573343
0c59e53e5d0bf7d9,Connecticut Valley Youth Lacrosse,Somers 12U White,5,20,False,2026-04-26,2026,U12 Boys,completed,1498.5572519573343,1471.8876834312305,1469.5068162478879
0c59e53e5d0bf7d9,Somers 12U White,Connecticut Valley Youth Lacrosse,20,5,True,2026-04-26,2026,U12 Boys,completed,1471.8876834312305,1498.5572519573343,1500.938119140677
1c27a605f29bb726,Connecticut Valley Youth Lacrosse,Suffield 12U,6,7,False,2026-04-26,2026,U12 Boys,completed,1469.5068162478879,1567.2033132294935,1462.4396470482502
1c27a605f29bb726,Suffield 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-04-26,2026,U12 Boys,completed,1567.2033132294935,1469.5068162478879,1574.270482429131
1e8bb174812111c1,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,8,1,True,2026-04-26,2026,U12 Boys,completed,1462.4396470482502,1466.9002416705027,1482.946772822532
1e8bb174812111c1,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,1,8,False,2026-04-26,2026,U12 Boys,completed,1466.9002416705027,1462.4396470482502,1446.393115896221
263cd8599520fc99,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,1,6,False,2026-04-26,2026,U12 Boys,completed,1482.946772822532,1511.0955186620045,1466.9072975097183
263cd8599520fc99,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,1,True,2026-04-26,2026,U12 Boys,completed,1511.0955186620045,1482.946772822532,1527.1349939748181
28e90486c992c021,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,8,9,False,2026-04-26,2026,U12 Boys,completed,1466.9072975097183,1511.4079380521166,1458.4068461261365
28e90486c992c021,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,9,8,True,2026-04-26,2026,U12 Boys,completed,1511.4079380521166,1466.9072975097183,1519.9083894356984
2fdcce3efd6ffac1,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,1,True,2026-04-26,2026,U12 Boys,completed,1458.4068461261365,1516.1925932394217,1478.7421898662956
2fdcce3efd6ffac1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,6,False,2026-04-26,2026,U12 Boys,completed,1516.1925932394217,1458.4068461261365,1495.8572494992627
5cda15f6cc026608,Avon 12U B,Connecticut Valley Youth Lacrosse,4,5,False,2026-04-26,2026,U12 Boys,completed,1513.9302012225025,1478.7421898662956,1503.200756160378
5cda15f6cc026608,Connecticut Valley Youth Lacrosse,Avon 12U B,5,4,True,2026-04-26,2026,U12 Boys,completed,1478.7421898662956,1513.9302012225025,1489.4716349284201
5d13bbde8362ab40,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,4,5,False,2026-04-26,2026,U12 Boys,completed,1489.4716349284201,1521.2168072069196,1480.6119305193372
5d13bbde8362ab40,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,4,True,2026-04-26,2026,U12 Boys,completed,1521.2168072069196,1489.4716349284201,1530.0765116160026
69fc1506845a49ab,Connecticut Valley Youth Lacrosse,Simsbury 12U A,20,5,True,2026-04-26,2026,U12 Boys,completed,1480.6119305193372,1489.408764360469,1508.32897501783
69fc1506845a49ab,Simsbury 12U A,Connecticut Valley Youth Lacrosse,5,20,False,2026-04-26,2026,U12 Boys,completed,1489.408764360469,1480.6119305193372,1461.691719861976
7645fad7b987c7c4,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,9,8,True,2026-04-26,2026,U12 Boys,completed,1508.32897501783,1500.0,1517.847302385111
7645fad7b987c7c4,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,8,9,False,2026-04-26,2026,U12 Boys,completed,1500.0,1508.32897501783,1490.481672632719
7848a45f0e7eec10,Avon 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-04-26,2026,U12 Boys,completed,1518.277389644705,1517.847302385111,1504.7385992770048
7848a45f0e7eec10,Connecticut Valley Youth Lacrosse,Avon 12U,8,5,True,2026-04-26,2026,U12 Boys,completed,1517.847302385111,1518.277389644705,1531.3860927528112
800374f3f650fabe,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,4,False,2026-04-26,2026,U12 Boys,completed,1531.3860927528112,1571.7742481102555,1521.908291102787
800374f3f650fabe,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-26,2026,U12 Boys,completed,1571.7742481102555,1531.3860927528112,1581.2520497602798
a4b915b854404f6c,Connecticut Valley Youth Lacrosse,Tolland 12U,11,1,True,2026-04-26,2026,U12 Boys,completed,1521.908291102787,1500.0,1543.8335981048433
a4b915b854404f6c,Tolland 12U,Connecticut Valley Youth Lacrosse,1,11,False,2026-04-26,2026,U12 Boys,completed,1500.0,1521.908291102787,1478.0746929979437
b3740402c9666a1a,Minnechaug 12U White,Suffield 12U White,4,2,True,2026-04-26,2026,U12 Boys,completed,1581.2520497602798,1542.4591860300518,1590.7822420846448
b3740402c9666a1a,Suffield 12U White,Minnechaug 12U White,2,4,False,2026-04-26,2026,U12 Boys,completed,1542.4591860300518,1581.2520497602798,1532.9289937056867
cd68bd0d0d18ffcf,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,5,8,False,2026-04-26,2026,U12 Boys,completed,1543.8335981048433,1569.487779631794,1531.2981618941396
cd68bd0d0d18ffcf,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,5,True,2026-04-26,2026,U12 Boys,completed,1569.487779631794,1543.8335981048433,1582.0232158424976
d43de549f257cb30,Connecticut Valley Youth Lacrosse,Farmington 12U Red,1,8,False,2026-04-26,2026,U12 Boys,completed,1531.2981618941396,1480.071421772993,1508.0229046745835
d43de549f257cb30,Farmington 12U Red,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-26,2026,U12 Boys,completed,1480.071421772993,1531.2981618941396,1503.3466789925492
e8fa8636180259c4,Connecticut Valley Youth Lacrosse,Minnechaug 12U,7,6,True,2026-04-26,2026,U12 Boys,completed,1508.0229046745835,1533.9897370617184,1518.517042391519
e8fa8636180259c4,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-04-26,2026,U12 Boys,completed,1533.9897370617184,1508.0229046745835,1523.495599344783
fd741bebc2f3f7a3,Connecticut Valley Youth Lacrosse,RHAM 12U,1,11,False,2026-04-26,2026,U12 Boys,completed,1518.517042391519,1521.139735818332,1495.2725371891995
fd741bebc2f3f7a3,RHAM 12U,Connecticut Valley Youth Lacrosse,11,1,True,2026-04-26,2026,U12 Boys,completed,1521.139735818332,1518.517042391519,1544.3842410206514
036f35fbaa29ecec,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,9,True,2026-04-27,2026,U12 Boys,completed,1495.2725371891995,1461.691719861976,1509.4805442172458
036f35fbaa29ecec,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,13,False,2026-04-27,2026,U12 Boys,completed,1461.691719861976,1495.2725371891995,1447.4837128339298
45c64dbfd143eef6,Connecticut Valley Youth Lacrosse,Southington 12U White,1,7,False,2026-04-27,2026,U12 Boys,completed,1509.4805442172458,1482.4363088515101,1488.9900523725987
45c64dbfd143eef6,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-04-27,2026,U12 Boys,completed,1482.4363088515101,1509.4805442172458,1502.9268006961572
537718b8a0fedf98,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,8,False,2026-04-27,2026,U12 Boys,completed,1488.9900523725987,1495.5418188424412,1489.1743197331452
537718b8a0fedf98,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,8,8,False,2026-04-27,2026,U12 Boys,completed,1495.5418188424412,1488.9900523725987,1495.3575514818947
6ec0ea11cd570bba,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,True,2026-04-27,2026,U12 Boys,completed,1489.1743197331452,1472.0011753076062,1507.2551244451274
6ec0ea11cd570bba,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-27,2026,U12 Boys,completed,1472.0011753076062,1489.1743197331452,1453.920370595624
7bd40d5a40b8df2f,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,False,2026-04-27,2026,U12 Boys,completed,1507.2551244451274,1523.495599344783,1485.7962320925005
7bd40d5a40b8df2f,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-04-27,2026,U12 Boys,completed,1523.495599344783,1507.2551244451274,1544.9544916974098
9d435bbcafc4e2f0,Connecticut Valley Youth Lacrosse,Westfield 12U Black,8,8,False,2026-04-27,2026,U12 Boys,completed,1485.7962320925005,1496.1192309034996,1486.0866637607285
9d435bbcafc4e2f0,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,8,False,2026-04-27,2026,U12 Boys,completed,1496.1192309034996,1485.7962320925005,1495.8287992352716
9ff0ef5bd9fc1fea,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,11,2,True,2026-04-27,2026,U12 Boys,completed,1486.0866637607285,1500.0,1509.5058582313113
9ff0ef5bd9fc1fea,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,11,False,2026-04-27,2026,U12 Boys,completed,1500.0,1486.0866637607285,1476.5808055294171
b75e53cb9628aee7,Connecticut Valley Youth Lacrosse,Farmington 12U Black,9,13,False,2026-04-27,2026,U12 Boys,completed,1509.5058582313113,1454.3357759144749,1491.2850115233903
b75e53cb9628aee7,Farmington 12U Black,Connecticut Valley Youth Lacrosse,13,9,True,2026-04-27,2026,U12 Boys,completed,1454.3357759144749,1509.5058582313113,1472.556622622396
e8c5d5cd477ab377,Connecticut Valley Youth Lacrosse,Newington 12U,1,0,True,2026-04-27,2026,U12 Boys,completed,1491.2850115233903,1419.958528064475,1499.0870543870371
e8c5d5cd477ab377,Newington 12U,Connecticut Valley Youth Lacrosse,0,1,False,2026-04-27,2026,U12 Boys,completed,1419.958528064475,1491.2850115233903,1412.1564852008282
313e263c57ab53b1,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1499.0870543870371,1457.607424082819,1507.7086329394156
313e263c57ab53b1,South Hadley 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-28,2026,U12 Boys,completed,1457.607424082819,1499.0870543870371,1448.9858455304407
4c79e2741c292010,Connecticut Valley Youth Lacrosse,Wolcott 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1507.7086329394156,1517.768815768413,1517.7776186429194
4c79e2741c292010,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-28,2026,U12 Boys,completed,1517.768815768413,1507.7086329394156,1507.6998300649093
549f17ff616b0fa6,Connecticut Valley Youth Lacrosse,Southington 12U Blue,4,11,False,2026-04-28,2026,U12 Boys,completed,1517.7776186429194,1515.2552992499839,1497.2778884979234
549f17ff616b0fa6,Southington 12U Blue,Connecticut Valley Youth Lacrosse,11,4,True,2026-04-28,2026,U12 Boys,completed,1515.2552992499839,1517.7776186429194,1535.7550293949798
63df081d4a30d36c,Colchester 12U,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-28,2026,U12 Boys,completed,1511.035510494944,1497.2778884979234,1530.5850149105363
63df081d4a30d36c,Connecticut Valley Youth Lacrosse,Colchester 12U,1,8,False,2026-04-28,2026,U12 Boys,completed,1497.2778884979234,1511.035510494944,1477.728384082331
6edb9e78e5dd81ab,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,13,9,True,2026-04-28,2026,U12 Boys,completed,1477.728384082331,1505.223110025014,1494.7294502598975
6edb9e78e5dd81ab,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,9,13,False,2026-04-28,2026,U12 Boys,completed,1505.223110025014,1477.728384082331,1488.2220438474476
7542f36633203a7b,Connecticut Valley Youth Lacrosse,RHAM 12U,4,13,False,2026-04-28,2026,U12 Boys,completed,1494.7294502598975,1544.3842410206514,1475.3837931109467
7542f36633203a7b,RHAM 12U,Connecticut Valley Youth Lacrosse,13,4,True,2026-04-28,2026,U12 Boys,completed,1544.3842410206514,1494.7294502598975,1563.7298981696022
877a7fc7ea2b8156,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,13,4,True,2026-04-28,2026,U12 Boys,completed,1475.3837931109467,1527.1349939748181,1501.2674102060932
877a7fc7ea2b8156,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,4,13,False,2026-04-28,2026,U12 Boys,completed,1527.1349939748181,1475.3837931109467,1501.2513768796716
944ab34742bee2d7,Connecticut Valley Youth Lacrosse,West Springfield 12U,0,7,False,2026-04-28,2026,U12 Boys,completed,1501.2674102060932,1499.0071214391119,1480.7677780542635
944ab34742bee2d7,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,0,True,2026-04-28,2026,U12 Boys,completed,1499.0071214391119,1501.2674102060932,1519.5067535909416
a28565cefdc7459a,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,8,1,True,2026-04-28,2026,U12 Boys,completed,1480.7677780542635,1495.8572494992627,1502.0219528019622
a28565cefdc7459a,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,8,False,2026-04-28,2026,U12 Boys,completed,1495.8572494992627,1480.7677780542635,1474.603074751564
a35a2f3421a52731,Connecticut Valley Youth Lacrosse,Northampton 12U,7,0,True,2026-04-28,2026,U12 Boys,completed,1502.0219528019622,1460.692112164197,1519.982730164939
a35a2f3421a52731,Northampton 12U,Connecticut Valley Youth Lacrosse,0,7,False,2026-04-28,2026,U12 Boys,completed,1460.692112164197,1502.0219528019622,1442.73133480122
b9a59e20e3805648,Berlin 12U A,Connecticut Valley Youth Lacrosse,4,11,False,2026-04-28,2026,U12 Boys,completed,1489.4232127516375,1519.982730164939,1470.8350652951403
b9a59e20e3805648,Connecticut Valley Youth Lacrosse,Berlin 12U A,11,4,True,2026-04-28,2026,U12 Boys,completed,1519.982730164939,1489.4232127516375,1538.5708776214362
c716182c80ec3869,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-28,2026,U12 Boys,completed,1483.905972144957,1538.5708776214362,1495.2352881584893
c716182c80ec3869,Connecticut Valley Youth Lacrosse,Belchertown 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1538.5708776214362,1483.905972144957,1527.241561607904
e12ca4e3c486e61d,Agawam 12U,Connecticut Valley Youth Lacrosse,13,9,True,2026-04-28,2026,U12 Boys,completed,1460.5152950426225,1527.241561607904,1479.2827852676198
e12ca4e3c486e61d,Connecticut Valley Youth Lacrosse,Agawam 12U,9,13,False,2026-04-28,2026,U12 Boys,completed,1527.241561607904,1460.5152950426225,1508.4740713829067
f5ad2812d9c2f135,Burlington 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-28,2026,U12 Boys,completed,1537.8824209096213,1508.4740713829067,1546.857294119947
f5ad2812d9c2f135,Connecticut Valley Youth Lacrosse,Burlington 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1508.4740713829067,1537.8824209096213,1499.499198172581
0c58b4b296027435,Connecticut Valley Youth Lacrosse,Granby 12U,9,3,True,2026-04-29,2026,U12 Boys,completed,1499.499198172581,1483.1540220282045,1517.6799030515404
0c58b4b296027435,Granby 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-29,2026,U12 Boys,completed,1483.1540220282045,1499.499198172581,1464.973317149245
1a8f13f1a13730fc,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-29,2026,U12 Boys,completed,1495.2352881584893,1517.6799030515404,1505.6730266602433
1a8f13f1a13730fc,Connecticut Valley Youth Lacrosse,Belchertown 12U,3,4,False,2026-04-29,2026,U12 Boys,completed,1517.6799030515404,1495.2352881584893,1507.2421645497864
26bc4565b5f0bef3,Connecticut Valley Youth Lacrosse,West Hartford 12U White,10,6,True,2026-04-29,2026,U12 Boys,completed,1507.2421645497864,1453.920370595624,1520.6216430499665
26bc4565b5f0bef3,West Hartford 12U White,Connecticut Valley Youth Lacrosse,6,10,False,2026-04-29,2026,U12 Boys,completed,1453.920370595624,1507.2421645497864,1440.540892095444
3b570a86942a7b0c,Connecticut Valley Youth Lacrosse,South Windsor 12U,3,9,False,2026-04-29,2026,U12 Boys,completed,1520.6216430499665,1484.0382922246597,1499.534599040776
3b570a86942a7b0c,South Windsor 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-29,2026,U12 Boys,completed,1484.0382922246597,1520.6216430499665,1505.1253362338502
495f9a9e6d9246d5,Connecticut Valley Youth Lacrosse,Northampton 12U,4,3,True,2026-04-29,2026,U12 Boys,completed,1499.534599040776,1442.73133480122,1507.7539652520136
495f9a9e6d9246d5,Northampton 12U,Connecticut Valley Youth Lacrosse,3,4,False,2026-04-29,2026,U12 Boys,completed,1442.73133480122,1499.534599040776,1434.5119685899824
4b441f7bf96de16e,Connecticut Valley Youth Lacrosse,Southington 12U Blue,12,0,True,2026-04-29,2026,U12 Boys,completed,1507.7539652520136,1535.7550293949798,1534.939997007408
4b441f7bf96de16e,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0,12,False,2026-04-29,2026,U12 Boys,completed,1535.7550293949798,1507.7539652520136,1508.5689976395854
9572d46969ad2d4d,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,10,False,2026-04-29,2026,U12 Boys,completed,1534.939997007408,1446.393115896221,1515.2098158935205
9572d46969ad2d4d,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,10,6,True,2026-04-29,2026,U12 Boys,completed,1446.393115896221,1534.939997007408,1466.1232970101084
a7b30073015c8698,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,9,False,2026-04-29,2026,U12 Boys,completed,1515.2098158935205,1555.1878796143778,1501.2264228677534
a7b30073015c8698,Westfield 12U Red,Connecticut Valley Youth Lacrosse,9,5,True,2026-04-29,2026,U12 Boys,completed,1555.1878796143778,1515.2098158935205,1569.171272640145
afcb1c6ee2c8816d,Connecticut Valley Youth Lacrosse,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1501.2264228677534,1412.1564852008282,1513.0582062132803
afcb1c6ee2c8816d,Newington 12U,Connecticut Valley Youth Lacrosse,4,8,False,2026-04-29,2026,U12 Boys,completed,1412.1564852008282,1501.2264228677534,1400.3247018553013
b1c804c2c840c1c9,Connecticut Valley Youth Lacrosse,Somers 12U Red,3,5,False,2026-04-29,2026,U12 Boys,completed,1513.0582062132803,1491.5131913439955,1501.6077354849376
b1c804c2c840c1c9,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,3,True,2026-04-29,2026,U12 Boys,completed,1491.5131913439955,1513.0582062132803,1502.9636620723381
b8cfe4cdda448e90,Longmeadow 12U White,Somers 12U Red,3,5,False,2026-04-29,2026,U12 Boys,completed,1500.0,1502.9636620723381,1489.3080614711253
b8cfe4cdda448e90,Somers 12U Red,Longmeadow 12U White,5,3,True,2026-04-29,2026,U12 Boys,completed,1502.9636620723381,1500.0,1513.6556006012129
c1ba9f37014eca06,Connecticut Valley Youth Lacrosse,Suffield 12U,9,5,True,2026-04-29,2026,U12 Boys,completed,1501.6077354849376,1574.270482429131,1520.664764413153
c1ba9f37014eca06,Suffield 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-04-29,2026,U12 Boys,completed,1574.270482429131,1501.6077354849376,1555.2134535009156
cbc0a9e2e481ce52,Newington 12U,Vernon 12U,4,8,False,2026-04-29,2026,U12 Boys,completed,1400.3247018553013,1468.906751993999,1387.6022439706273
cbc0a9e2e481ce52,Vernon 12U,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1468.906751993999,1400.3247018553013,1481.629209878673
fbc3d5038068e998,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0,12,False,2026-04-29,2026,U12 Boys,completed,1520.664764413153,1582.0232158424976,1499.8810782345272
fbc3d5038068e998,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,0,True,2026-04-29,2026,U12 Boys,completed,1582.0232158424976,1520.664764413153,1602.8069020211235
0ab4ac239ffe8cb6,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-04-30,2026,U12 Boys,completed,1499.8810782345272,1519.5067535909416,1481.8498396885386
0ab4ac239ffe8cb6,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-30,2026,U12 Boys,completed,1519.5067535909416,1499.8810782345272,1537.5379921369301
1e6963c808d72b17,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,1,True,2026-04-30,2026,U12 Boys,completed,1481.8498396885386,1474.603074751564,1497.3271671268656
1e6963c808d72b17,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,5,False,2026-04-30,2026,U12 Boys,completed,1474.603074751564,1481.8498396885386,1459.125747313237
3aefce2908e4e2ad,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,1,5,False,2026-04-30,2026,U12 Boys,completed,1497.3271671268656,1530.0765116160026,1483.004218607967
3aefce2908e4e2ad,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,1,True,2026-04-30,2026,U12 Boys,completed,1530.0765116160026,1497.3271671268656,1544.3994601349011
3d58f675f07948ab,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,7,8,False,2026-04-30,2026,U12 Boys,completed,1483.004218607967,1602.8069020211235,1476.4398762752605
3d58f675f07948ab,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-30,2026,U12 Boys,completed,1602.8069020211235,1483.004218607967,1609.37124435383
4e1edf58bb867ed2,Agawam 12U,Connecticut Valley Youth Lacrosse,8,6,True,2026-04-30,2026,U12 Boys,completed,1479.2827852676198,1476.4398762752605,1489.9878537257698
4e1edf58bb867ed2,Connecticut Valley Youth Lacrosse,Agawam 12U,6,8,False,2026-04-30,2026,U12 Boys,completed,1476.4398762752605,1479.2827852676198,1465.7348078171105
66cb9dd0b8dc64f8,Connecticut Valley Youth Lacrosse,Wolcott 12U,7,11,False,2026-04-30,2026,U12 Boys,completed,1465.7348078171105,1507.6998300649093,1451.821963880434
66cb9dd0b8dc64f8,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,7,True,2026-04-30,2026,U12 Boys,completed,1507.6998300649093,1465.7348078171105,1521.612674001586
6db6bb2dc4eabfb0,Bristol 12U,Connecticut Valley Youth Lacrosse,7,11,False,2026-04-30,2026,U12 Boys,completed,1504.2220281105708,1451.821963880434,1486.0394109874862
6db6bb2dc4eabfb0,Connecticut Valley Youth Lacrosse,Bristol 12U,11,7,True,2026-04-30,2026,U12 Boys,completed,1451.821963880434,1504.2220281105708,1470.0045810035185
7b4d489d36c6a96c,Connecticut Valley Youth Lacrosse,Ellington 12U,7,1,True,2026-04-30,2026,U12 Boys,completed,1470.0045810035185,1462.0219010665257,1488.688874220855
