game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
2085dacc82877b69,Westfield 12U Black,Simsbury 12U Blue,13,4,True,2026-05-02,2026,U12 Boys,completed,1471.093944085322,1466.1759954402403,1493.145316229948
302eb1dcb8003867,RHAM 12U,Vernon 12U,8,6,True,2026-05-02,2026,U12 Boys,completed,1563.5283416926281,1482.6206723345094,1571.7615761982063
302eb1dcb8003867,Vernon 12U,RHAM 12U,6,8,False,2026-05-02,2026,U12 Boys,completed,1482.6206723345094,1563.5283416926281,1474.3874378289313
355a5457f34c1c2c,Burlington 12U,Middletown 12U,10,4,True,2026-05-02,2026,U12 Boys,completed,1545.573834094622,1462.3925009461311,1560.043749970559
355a5457f34c1c2c,Middletown 12U,Burlington 12U,4,10,False,2026-05-02,2026,U12 Boys,completed,1462.3925009461311,1545.573834094622,1447.9225850701941
75792c0d182b5f74,Newington 12U,West Hartford 12U White,4,2,True,2026-05-02,2026,U12 Boys,completed,1428.69385779076,1451.485654454974,1440.0744784305004
75792c0d182b5f74,West Hartford 12U White,Newington 12U,2,4,False,2026-05-02,2026,U12 Boys,completed,1451.485654454974,1428.69385779076,1440.1050338152336
b0e9706b9dc83d58,Granby 12U,Simsbury 12U A,4,9,False,2026-05-02,2026,U12 Boys,completed,1442.9725403818163,1448.3450214954155,1425.8175075384418
b0e9706b9dc83d58,Simsbury 12U A,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1448.3450214954155,1442.9725403818163,1465.50005433879
d9cc3c6eac670ce6,South Windsor 12U,Tolland 12U,16,4,True,2026-05-02,2026,U12 Boys,completed,1504.9821170216883,1478.401215613071,1528.0269730777327
d9cc3c6eac670ce6,Tolland 12U,South Windsor 12U,4,16,False,2026-05-02,2026,U12 Boys,completed,1478.401215613071,1504.9821170216883,1455.3563595570265
dff8b2aa3b2aa89e,Avon 12U B,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1503.7856988838087,1499.7276481592999,1513.4017904514424
dff8b2aa3b2aa89e,Farmington 12U Red,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1499.7276481592999,1503.7856988838087,1490.1115565916662
fd6ce41f0a0d9173,Somers 12U White,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1561.9999250734675,1571.5812511520226,1539.306664059292
fd6ce41f0a0d9173,Westfield 12U Red,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1571.5812511520226,1561.9999250734675,1594.274512166198
19fa9b98436540af,Simsbury 12U Blue,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1444.1246232956141,1541.6559401906804,1431.4542852151171
19fa9b98436540af,West Hartford 12U Green,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1541.6559401906804,1444.1246232956141,1554.3262782711774
1f5790410d92377e,East Longmeadow 12U White,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1495.5493272028104,1545.8339759943885,1479.3255376660768
1f5790410d92377e,Minnechaug 12U White,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1545.8339759943885,1495.5493272028104,1562.0577655311222
388b6189878496a4,Colchester 12U,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1528.635596904828,1571.7615761982063,1512.0244976475874
388b6189878496a4,RHAM 12U,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1571.7615761982063,1528.635596904828,1588.3726754554468
4da350718624b6ed,Simsbury 12U A,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1465.50005433879,1607.5048129691277,1451.758938033252
4da350718624b6ed,West Hartford 12U Gold,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1607.5048129691277,1465.50005433879,1621.2459292746657
63a55d34ac9f6cb2,Berlin 12U A,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1487.9749165717772,1447.9225850701941,1477.113036440811
63a55d34ac9f6cb2,Middletown 12U,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1447.9225850701941,1487.9749165717772,1458.7844652011604
887c2c4fe584fc29,Farmington 12U Red,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1490.1115565916662,1505.4698811560718,1501.2913559530261
887c2c4fe584fc29,Wethersfield 12U B,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1505.4698811560718,1490.1115565916662,1494.2900817947118
fbbd696c97a71b1b,Farmington 12U Black,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1473.4639550648872,1519.694202519253,1455.875140743027
fbbd696c97a71b1b,Wethersfield 12U A,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1519.694202519253,1473.4639550648872,1537.283016841113
0ad70d3d180f9737,Bristol 12U,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1479.2740652390592,1543.0998332212566,1464.9780580899233
0ad70d3d180f9737,Wolcott 12U,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1543.0998332212566,1479.2740652390592,1557.3958403703925
8a8779819c7d74d1,Minnechaug 12U,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1562.4883916106853,1594.274512166198,1577.2410317095691
8a8779819c7d74d1,Westfield 12U Red,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1594.274512166198,1562.4883916106853,1579.5218720673142
e52bb8d442e74ffa,Belchertown 12U,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1501.021461391453,1534.4174484724267,1481.6432636044635
e52bb8d442e74ffa,West Springfield 12U,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1534.4174484724267,1501.021461391453,1553.7956462594161
aa871ccbefa577c5,Colchester 12U,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1512.0244976475874,1554.3262782711774,1500.138291112708
aa871ccbefa577c5,West Hartford 12U Green,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1554.3262782711774,1512.0244976475874,1566.2124848060569
b2db52ab321da508,Belchertown 12U,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1481.6432636044635,1445.926590512726,1490.4017096548648
b2db52ab321da508,Northampton 12U,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1445.926590512726,1481.6432636044635,1437.1681444623248
c8f7e9bb590e3579,East Longmeadow 12U A,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1450.4334185926602,1479.280506370195,1462.0441048176788
c8f7e9bb590e3579,Longmeadow 12U Black,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1479.280506370195,1450.4334185926602,1467.6698201451766
e0e6c1d3295270be,West Hartford 12U White,Wethersfield 12U B,4,7,False,2026-05-05,2026,U12 Boys,completed,1440.1050338152336,1494.2900817947118,1428.6657615676988
e0e6c1d3295270be,Wethersfield 12U B,West Hartford 12U White,7,4,True,2026-05-05,2026,U12 Boys,completed,1494.2900817947118,1440.1050338152336,1505.7293540422465
e4d831c631270100,Agawam 12U,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1491.687384577051,1431.13935224077,1511.7635725147602
e4d831c631270100,South Hadley 12U,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1431.13935224077,1491.687384577051,1411.0631643030608
1048a8626adef5ff,Somers 12U White,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1539.306664059292,1528.0269730777327,1561.9636327973537
1048a8626adef5ff,South Windsor 12U,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1528.0269730777327,1539.306664059292,1505.370004339671
490b6386fc0bec82,Granby 12U,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1425.8175075384418,1553.7956462594161,1418.869941175182
490b6386fc0bec82,West Springfield 12U,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1553.7956462594161,1425.8175075384418,1560.7432126226759
cf07d773e14b264a,Simsbury 12U Blue,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1431.4542852151171,1501.2879488494932,1423.6226222769437
cf07d773e14b264a,Southington 12U White,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1501.2879488494932,1431.4542852151171,1509.1196117876666
0233589df3007f39,Bristol 12U,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1464.9780580899233,1560.043749970559,1457.1095493914227
0233589df3007f39,Burlington 12U,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1560.043749970559,1464.9780580899233,1567.9122586690596
122a20e601ca951b,Agawam 12U,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1511.7635725147602,1467.6698201451766,1485.3714078110888
122a20e601ca951b,Longmeadow 12U Black,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1467.6698201451766,1511.7635725147602,1494.061984848848
d96b7202084f33d1,Somers 12U Red,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1501.6136468391344,1500.0,1491.793814205922
d96b7202084f33d1,Suffield B,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1501.6136468391344,1509.8198326332124
fc4520e84414c277,Somers 12U Red,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1491.793814205922,1528.6756647070356,1483.0515931840123
fc4520e84414c277,Suffield 12U White,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1528.6756647070356,1491.793814205922,1537.4178857289453
42596b71e414a689,Farmington 12U Red,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1501.2913559530261,1509.1196117876666,1520.7466606068772
42596b71e414a689,Southington 12U White,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1509.1196117876666,1501.2913559530261,1489.6643071338156
66b11ff9f3979316,Belchertown 12U,Minnechaug 12U White,8,4,True,2026-05-08,2026,U12 Boys,completed,1490.4017096548648,1562.0577655311222,1509.341937150182
66b11ff9f3979316,Minnechaug 12U White,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1562.0577655311222,1490.4017096548648,1543.117538035805
e18fd02ae77e13cb,Farmington 12U Black,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1455.875140743027,1511.678033161224,1447.6517136837608
e18fd02ae77e13cb,Southington 12U Blue,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1511.678033161224,1455.875140743027,1519.9014602204902
fa3465388573d634,Minnechaug 12U,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1577.2410317095691,1411.0631643030608,1593.7743835005936
fa3465388573d634,South Hadley 12U,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1411.0631643030608,1577.2410317095691,1394.5298125120364
4a382d3304b60238,Granby 12U,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1418.869941175182,1455.3563595570265,1444.786177848965
4a382d3304b60238,Tolland 12U,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1455.3563595570265,1418.869941175182,1429.4401228832435
6b250c9e87ed2153,RHAM 12U,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1588.3726754554468,1505.370004339671,1595.8640573240493
6b250c9e87ed2153,South Windsor 12U,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1505.370004339671,1588.3726754554468,1497.8786224710684
6ea0f27283433899,Bristol 12U,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1457.1095493914227,1461.8374979464056,1439.8118025786434
6ea0f27283433899,Meriden 12U,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1461.8374979464056,1457.1095493914227,1479.1352447591848
7a3375828320c9eb,Belchertown 12U,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1509.341937150182,1500.0,1493.1640749835315
7a3375828320c9eb,Berkshire,Belchertown 12U,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1509.341937150182,1516.1778621666506
f1bce42044c64e75,Burlington 12U,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1567.9122586690596,1557.3958403703925,1543.7259932698
f1bce42044c64e75,Wolcott 12U,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1557.3958403703925,1567.9122586690596,1581.5821057696521
f4251bbac3d2907f,Middletown 12U,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1458.7844652011604,1440.0744784305004,1447.4484835781657
f4251bbac3d2907f,Newington 12U,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1440.0744784305004,1458.7844652011604,1451.4104600534952
082d3835323f91b7,Middletown 12U,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1447.4484835781657,1474.3874378289313,1432.9067323093093
082d3835323f91b7,Vernon 12U,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1474.3874378289313,1447.4484835781657,1488.9291890977877
c2feb0da40937837,Avon 12U B,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1513.4017904514424,1423.6226222769437,1521.4419116208578
c2feb0da40937837,Simsbury 12U Blue,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1423.6226222769437,1513.4017904514424,1415.5825011075283
f5de61c3d069709c,Avon 12U,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1507.2979965367574,1451.758938033252,1527.7815848072196
f5de61c3d069709c,Simsbury 12U A,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1451.758938033252,1507.2979965367574,1431.2753497627898
22bbf2afe92d9de3,Berlin 12U A,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1477.113036440811,1479.1352447591848,1459.660808421526
22bbf2afe92d9de3,Meriden 12U,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1479.1352447591848,1477.113036440811,1496.5874727784696
32d636735b457d2b,Farmington 12U Black,Glastonbury 12U White,4,10,False,2026-05-11,2026,U12 Boys,completed,1447.6517136837608,1483.9820628153243,1430.5709848585868
32d636735b457d2b,Glastonbury 12U White,Farmington 12U Black,10,4,True,2026-05-11,2026,U12 Boys,completed,1483.9820628153243,1447.6517136837608,1501.0627916404983
b4d80cff366a8d44,South Windsor 12U,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1497.8786224710684,1488.9291890977877,1511.1144371848136
b4d80cff366a8d44,Vernon 12U,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1488.9291890977877,1497.8786224710684,1475.6933743840425
ceb132d6d7f70515,East Longmeadow 12U White,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.3255376660768,1543.117538035805,1470.5128266541421
ceb132d6d7f70515,Minnechaug 12U White,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1543.117538035805,1479.3255376660768,1551.9302490477396
d381cbfe385c039f,East Longmeadow 12U A,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1462.0441048176788,1593.7743835005936,1445.1069288951837
d381cbfe385c039f,Minnechaug 12U,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1593.7743835005936,1462.0441048176788,1610.7115594230886
fbae43a7461850be,Tolland 12U,West Hartford 12U Green,0,8,False,2026-05-11,2026,U12 Boys,completed,1429.4401228832435,1566.2124848060569,1415.9662535916625
fbae43a7461850be,West Hartford 12U Green,Tolland 12U,8,0,True,2026-05-11,2026,U12 Boys,completed,1566.2124848060569,1429.4401228832435,1579.6863540976378
0893268810469108,Glastonbury 12U White,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1501.0627916404983,1560.5612020235178,1486.4737887446818
0893268810469108,Suffield 12U,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1560.5612020235178,1501.0627916404983,1575.1502049193343
1a985386ba4c6b69,Agawam 12U,Somers 12U White,3,13,False,2026-05-12,2026,U12 Boys,completed,1485.3714078110888,1561.9636327973537,1466.9580401388946
1a985386ba4c6b69,Somers 12U White,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1561.9636327973537,1485.3714078110888,1580.377000469548
5c05511095b052a4,South Hadley 12U,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1394.5298125120364,1560.7432126226759,1383.9369707773787
5c05511095b052a4,West Springfield 12U,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1560.7432126226759,1394.5298125120364,1571.3360543573335
ddd8b5c19b323bd1,Southington 12U Blue,Wolcott 12U,9,5,True,2026-05-12,2026,U12 Boys,completed,1519.9014602204902,1581.5821057696521,1538.461882615777
ddd8b5c19b323bd1,Wolcott 12U,Southington 12U Blue,5,9,False,2026-05-12,2026,U12 Boys,completed,1581.5821057696521,1519.9014602204902,1563.0216833743652
1b808e6ea65c033c,Suffield 12U White,West Hartford 12U White,5,2,True,2026-05-13,2026,U12 Boys,completed,1537.4178857289453,1428.6657615676988,1546.8944944242526
1b808e6ea65c033c,West Hartford 12U White,Suffield 12U White,2,5,False,2026-05-13,2026,U12 Boys,completed,1428.6657615676988,1537.4178857289453,1419.1891528723916
24480a4327977f5a,Granby 12U,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1444.786177848965,1595.8640573240493,1429.9222969817818
24480a4327977f5a,RHAM 12U,Granby 12U,14,2,True,2026-05-13,2026,U12 Boys,completed,1595.8640573240493,1444.786177848965,1610.7279381912326
532fd5e2eab9093d,Farmington 12U Red,Glastonbury 12U Blue,6,5,True,2026-05-13,2026,U12 Boys,completed,1520.7466606068772,1452.0368976049735,1528.6435238165964
532fd5e2eab9093d,Glastonbury 12U Blue,Farmington 12U Red,5,6,False,2026-05-13,2026,U12 Boys,completed,1452.0368976049735,1520.7466606068772,1444.1400343952544
846a0e33f60b8447,Avon 12U B,Southington 12U White,5,1,True,2026-05-13,2026,U12 Boys,completed,1521.4419116208578,1489.6643071338156,1535.795794791394
846a0e33f60b8447,Southington 12U White,Avon 12U B,1,5,False,2026-05-13,2026,U12 Boys,completed,1489.6643071338156,1521.4419116208578,1475.3104239632794
880f09678b462075,West Hartford 12U Gold,Wethersfield 12U A,10,6,True,2026-05-13,2026,U12 Boys,completed,1621.2459292746657,1537.283016841113,1633.2974666873117
880f09678b462075,Wethersfield 12U A,West Hartford 12U Gold,6,10,False,2026-05-13,2026,U12 Boys,completed,1537.283016841113,1621.2459292746657,1525.231479428467
9c545ba9678bd3de,Ellington 12U,Tolland 12U,10,3,True,2026-05-13,2026,U12 Boys,completed,1452.1187177071379,1415.9662535916625,1470.4141041837913
9c545ba9678bd3de,Tolland 12U,Ellington 12U,3,10,False,2026-05-13,2026,U12 Boys,completed,1415.9662535916625,1452.1187177071379,1397.670867115009
a0e7cb7ff9349848,Berlin 12U A,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1459.660808421526,1451.4104600534952,1484.9535252131693
a0e7cb7ff9349848,Newington 12U,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1451.4104600534952,1459.660808421526,1426.117743261852
5c09ce9961199508,Agawam 12U,East Longmeadow 12U A,10,9,True,2026-05-14,2026,U12 Boys,completed,1466.9580401388946,1445.1069288951837,1476.1595442988435
5c09ce9961199508,East Longmeadow 12U A,Agawam 12U,9,10,False,2026-05-14,2026,U12 Boys,completed,1445.1069288951837,1466.9580401388946,1435.9054247352349
7deb99b80a88b533,Bristol 12U,Meriden 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1439.8118025786434,1496.5874727784696,1441.4022730084578
7deb99b80a88b533,Meriden 12U,Bristol 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1496.5874727784696,1439.8118025786434,1494.9970023486553
ae63c32982e3b27b,Suffield 12U,Westfield 12U Red,5,7,False,2026-05-14,2026,U12 Boys,completed,1575.1502049193343,1579.5218720673142,1564.497181864259
ae63c32982e3b27b,Westfield 12U Red,Suffield 12U,7,5,True,2026-05-14,2026,U12 Boys,completed,1579.5218720673142,1575.1502049193343,1590.1748951223897
04c932faba87d7ee,Berlin 12U A,Middletown 12U,7,2,True,2026-05-15,2026,U12 Boys,completed,1484.9535252131693,1432.9067323093093,1499.9345329314544
04c932faba87d7ee,Middletown 12U,Berlin 12U A,2,7,False,2026-05-15,2026,U12 Boys,completed,1432.9067323093093,1484.9535252131693,1417.9257245910242
228fc14a07acfd56,Meriden 12U,Wolcott 12U,3,9,False,2026-05-15,2026,U12 Boys,completed,1494.9970023486553,1563.0216833743652,1479.578512724797
228fc14a07acfd56,Wolcott 12U,Meriden 12U,9,3,True,2026-05-15,2026,U12 Boys,completed,1563.0216833743652,1494.9970023486553,1578.4401729982235
b72d8c3e18e91ae4,Glastonbury 12U Blue,Suffield 12U White,3,5,False,2026-05-15,2026,U12 Boys,completed,1444.1400343952544,1546.8944944242526,1436.449687409809
b72d8c3e18e91ae4,Suffield 12U White,Glastonbury 12U Blue,5,3,True,2026-05-15,2026,U12 Boys,completed,1546.8944944242526,1444.1400343952544,1554.584841409698
eb32d0d8165ca954,Glastonbury 12U White,Simsbury 12U A,12,7,True,2026-05-15,2026,U12 Boys,completed,1486.4737887446818,1431.2753497627898,1501.303638143433
eb32d0d8165ca954,Simsbury 12U A,Glastonbury 12U White,7,12,False,2026-05-15,2026,U12 Boys,completed,1431.2753497627898,1486.4737887446818,1416.4455003640385
f5d4154715a39e04,East Longmeadow 12U A,South Hadley 12U,6,4,True,2026-05-15,2026,U12 Boys,completed,1435.9054247352349,1383.9369707773787,1445.0972517079
f5d4154715a39e04,South Hadley 12U,East Longmeadow 12U A,4,6,False,2026-05-15,2026,U12 Boys,completed,1383.9369707773787,1435.9054247352349,1374.7451438047135
2d4f76a8539a4161,Belchertown 12U,Northampton 12U,4,2,True,2026-05-16,2026,U12 Boys,completed,1493.1640749835315,1437.1681444623248,1502.234676650876
2d4f76a8539a4161,Northampton 12U,Belchertown 12U,2,4,False,2026-05-16,2026,U12 Boys,completed,1437.1681444623248,1493.1640749835315,1428.0975427949802
8de26f0a17979e98,Minnechaug 12U,Suffield 12U,3,14,False,2026-05-17,2026,U12 Boys,completed,1610.7115594230886,1564.497181864259,1583.0616211574322
8de26f0a17979e98,Suffield 12U,Minnechaug 12U,14,3,True,2026-05-17,2026,U12 Boys,completed,1564.497181864259,1610.7115594230886,1592.1471201299153
ac68cd92b5ae355c,Avon 12U,Wethersfield 12U A,8,7,True,2026-05-17,2026,U12 Boys,completed,1527.7815848072196,1525.231479428467,1537.5380178486075
ac68cd92b5ae355c,Wethersfield 12U A,Avon 12U,7,8,False,2026-05-17,2026,U12 Boys,completed,1525.231479428467,1527.7815848072196,1515.4750463870791
d70b5d653ddfffe2,Minnechaug 12U White,Suffield 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1551.9302490477396,1554.584841409698,1552.0053505330966
d70b5d653ddfffe2,Suffield 12U White,Minnechaug 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1554.584841409698,1551.9302490477396,1554.509739924341
df09488d0e9ec6f3,Avon 12U,Wethersfield 12U B,4,5,False,2026-05-17,2026,U12 Boys,completed,1537.5380178486075,1505.7293540422465,1526.8100060339555
df09488d0e9ec6f3,Wethersfield 12U B,Avon 12U,5,4,True,2026-05-17,2026,U12 Boys,completed,1505.7293540422465,1537.5380178486075,1516.4573658568986
ecf5fd6c69d08979,RHAM 12U,West Hartford 12U Green,7,4,True,2026-05-17,2026,U12 Boys,completed,1610.7279381912326,1579.6863540976378,1623.1427587127175
ecf5fd6c69d08979,West Hartford 12U Green,RHAM 12U,4,7,False,2026-05-17,2026,U12 Boys,completed,1579.6863540976378,1610.7279381912326,1567.271533576153
f402056dd658d86b,Glastonbury 12U White,Simsbury 12U A,13,6,True,2026-05-17,2026,U12 Boys,completed,1501.303638143433,1416.4455003640385,1516.852793072675
f402056dd658d86b,Simsbury 12U A,Glastonbury 12U White,6,13,False,2026-05-17,2026,U12 Boys,completed,1416.4455003640385,1501.303638143433,1400.8963454347966
85b347c366e4f209,Glastonbury 12U Blue,Southington 12U White,1,2,False,2026-05-18,2026,U12 Boys,completed,1436.449687409809,1475.3104239632794,1427.7116505355068
85b347c366e4f209,Southington 12U White,Glastonbury 12U Blue,2,1,True,2026-05-18,2026,U12 Boys,completed,1475.3104239632794,1436.449687409809,1484.0484608375816
92a15b78c7420f09,Ellington 12U,Granby 12U,5,4,True,2026-05-18,2026,U12 Boys,completed,1470.4141041837913,1429.9222969817818,1479.107388388963
92a15b78c7420f09,Granby 12U,Ellington 12U,4,5,False,2026-05-18,2026,U12 Boys,completed,1429.9222969817818,1470.4141041837913,1421.22901277661
9faee70e6335be8c,Berlin 12U A,Bristol 12U,3,4,False,2026-05-18,2026,U12 Boys,completed,1499.9345329314544,1441.4022730084578,1488.4579435419007
9faee70e6335be8c,Bristol 12U,Berlin 12U A,4,3,True,2026-05-18,2026,U12 Boys,completed,1441.4022730084578,1499.9345329314544,1452.8788623980115
ba09045dca3590a9,Minnechaug 12U,Somers 12U White,6,4,True,2026-05-18,2026,U12 Boys,completed,1583.0616211574322,1580.377000469548,1593.784147632669
ba09045dca3590a9,Somers 12U White,Minnechaug 12U,4,6,False,2026-05-18,2026,U12 Boys,completed,1580.377000469548,1583.0616211574322,1569.6544739943113
ce6171fad65f5185,Minnechaug 12U White,Somers 12U Red,7,4,True,2026-05-18,2026,U12 Boys,completed,1552.0053505330966,1483.0515931840123,1562.9708019756006
ce6171fad65f5185,Somers 12U Red,Minnechaug 12U White,4,7,False,2026-05-18,2026,U12 Boys,completed,1483.0515931840123,1552.0053505330966,1472.0861417415083
07f5cd9636eaebcd,Meriden 12U,Newington 12U,4,5,False,2026-05-19,2026,U12 Boys,completed,1479.578512724797,1426.117743261852,1468.2387375323167
07f5cd9636eaebcd,Newington 12U,Meriden 12U,5,4,True,2026-05-19,2026,U12 Boys,completed,1426.117743261852,1479.578512724797,1437.4575184543323
25cc1f9060d71813,Bristol 12U,Wolcott 12U,4,6,False,2026-05-19,2026,U12 Boys,completed,1452.8788623980115,1578.4401729982235,1445.8145988392234
25cc1f9060d71813,Wolcott 12U,Bristol 12U,6,4,True,2026-05-19,2026,U12 Boys,completed,1578.4401729982235,1452.8788623980115,1585.5044365570116
2f9278ac0a65120b,Agawam 12U,Suffield 12U,1,13,False,2026-05-19,2026,U12 Boys,completed,1476.1595442988435,1592.1471201299153,1459.0473225266276
2f9278ac0a65120b,Suffield 12U,Agawam 12U,13,1,True,2026-05-19,2026,U12 Boys,completed,1592.1471201299153,1476.1595442988435,1609.2593419021312
3922383cce818a9d,Suffield 12U White,Wethersfield 12U B,9,5,True,2026-05-19,2026,U12 Boys,completed,1554.509739924341,1516.4573658568986,1568.6196114980228
3922383cce818a9d,Wethersfield 12U B,Suffield 12U White,5,9,False,2026-05-19,2026,U12 Boys,completed,1516.4573658568986,1554.509739924341,1502.3474942832167
ad265f1c3e1d3c2c,Belchertown 12U,West Springfield 12U,5,9,False,2026-05-19,2026,U12 Boys,completed,1502.234676650876,1571.3360543573335,1489.5050706026
ad265f1c3e1d3c2c,West Springfield 12U,Belchertown 12U,9,5,True,2026-05-19,2026,U12 Boys,completed,1571.3360543573335,1502.234676650876,1584.0656604056096
03c94946054d5d0d,South Hadley 12U,Westfield 12U Red,1,19,False,2026-05-20,2026,U12 Boys,completed,1374.7451438047135,1590.1748951223897,1361.7382115696068
