game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
7475f9d1d0db638b,Middletown 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-24,2026,U12 Boys,completed,1490.084344181618,1509.5911720990991,1480.0351118359952
1e5f270c6d498aef,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,9,False,2026-04-25,2026,U12 Boys,completed,1519.640404444722,1518.9010537940208,1499.4396564733704
1e5f270c6d498aef,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,9,2,True,2026-04-25,2026,U12 Boys,completed,1518.9010537940208,1519.640404444722,1539.1018017653723
4bb4ddedc35c9847,Connecticut Valley Youth Lacrosse,Westfield 12U Black,9,2,True,2026-04-25,2026,U12 Boys,completed,1499.4396564733704,1515.6893390107703,1520.5463414590797
4bb4ddedc35c9847,Westfield 12U Black,Connecticut Valley Youth Lacrosse,2,9,False,2026-04-25,2026,U12 Boys,completed,1515.6893390107703,1499.4396564733704,1494.582654025061
6648fb04f0447740,Connecticut Valley Youth Lacrosse,Vernon 12U,7,5,True,2026-04-25,2026,U12 Boys,completed,1520.5463414590797,1478.2538137041604,1529.9120542387845
6648fb04f0447740,Vernon 12U,Connecticut Valley Youth Lacrosse,5,7,False,2026-04-25,2026,U12 Boys,completed,1478.2538137041604,1520.5463414590797,1468.8881009244556
825beccb6712c484,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,0,13,False,2026-04-25,2026,U12 Boys,completed,1529.9120542387845,1500.0,1502.1062121460766
825beccb6712c484,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,13,0,True,2026-04-25,2026,U12 Boys,completed,1500.0,1529.9120542387845,1527.805842092708
838de0821326515d,Connecticut Valley Youth Lacrosse,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1502.1062121460766,1464.3602880572419,1526.6292313721162
838de0821326515d,Newington 12U,Connecticut Valley Youth Lacrosse,1,17,False,2026-04-25,2026,U12 Boys,completed,1464.3602880572419,1502.1062121460766,1439.8372688312022
83d9947254e82c62,Avon 12U B,Connecticut Valley Youth Lacrosse,4,1,True,2026-04-25,2026,U12 Boys,completed,1500.0,1526.6292313721162,1514.488732467993
83d9947254e82c62,Connecticut Valley Youth Lacrosse,Avon 12U B,1,4,False,2026-04-25,2026,U12 Boys,completed,1526.6292313721162,1500.0,1512.1404989041232
91bb3d8d88b59b33,Newington 12U,West Hartford 12U Gold,1,17,False,2026-04-25,2026,U12 Boys,completed,1439.8372688312022,1550.1056670088265,1420.7731614519535
91bb3d8d88b59b33,West Hartford 12U Gold,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1550.1056670088265,1439.8372688312022,1569.1697743880752
9541dfa02af1b28d,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,3,True,2026-04-25,2026,U12 Boys,completed,1512.1404989041232,1479.8666750054372,1524.3599869239158
9541dfa02af1b28d,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,3,6,False,2026-04-25,2026,U12 Boys,completed,1479.8666750054372,1512.1404989041232,1467.6471869856446
b457480f351df8db,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,1,True,2026-04-25,2026,U12 Boys,completed,1524.3599869239158,1484.194747363607,1536.2802172617828
b457480f351df8db,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,4,False,2026-04-25,2026,U12 Boys,completed,1484.194747363607,1524.3599869239158,1472.27451702574
de94ff18146e8f6d,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,6,False,2026-04-25,2026,U12 Boys,completed,1536.2802172617828,1528.648291214464,1522.5100202005729
de94ff18146e8f6d,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,3,True,2026-04-25,2026,U12 Boys,completed,1528.648291214464,1536.2802172617828,1542.418488275674
f078c9d87ef0a804,Connecticut Valley Youth Lacrosse,Ellington 12U,5,7,False,2026-04-25,2026,U12 Boys,completed,1522.5100202005729,1449.185636385133,1509.6077914910477
f078c9d87ef0a804,Ellington 12U,Connecticut Valley Youth Lacrosse,7,5,True,2026-04-25,2026,U12 Boys,completed,1449.185636385133,1522.5100202005729,1462.0878650946581
f70dc207bd2e269d,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,3,True,2026-04-25,2026,U12 Boys,completed,1509.6077914910477,1534.341879299706,1528.2706040761648
f70dc207bd2e269d,Southington 12U Blue,Connecticut Valley Youth Lacrosse,3,8,False,2026-04-25,2026,U12 Boys,completed,1534.341879299706,1509.6077914910477,1515.679066714589
f954d75740877c34,Avon 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-04-25,2026,U12 Boys,completed,1500.0,1528.2706040761648,1518.8439921415318
f954d75740877c34,Connecticut Valley Youth Lacrosse,Avon 12U,3,8,False,2026-04-25,2026,U12 Boys,completed,1528.2706040761648,1500.0,1509.426611934633
0c59e53e5d0bf7d9,Connecticut Valley Youth Lacrosse,Somers 12U White,5,20,False,2026-04-26,2026,U12 Boys,completed,1509.426611934633,1472.7984123033796,1479.6165763783267
0c59e53e5d0bf7d9,Somers 12U White,Connecticut Valley Youth Lacrosse,20,5,True,2026-04-26,2026,U12 Boys,completed,1472.7984123033796,1509.426611934633,1502.6084478596858
1c27a605f29bb726,Connecticut Valley Youth Lacrosse,Suffield 12U,6,7,False,2026-04-26,2026,U12 Boys,completed,1479.6165763783267,1567.2995127833153,1472.289702169332
1c27a605f29bb726,Suffield 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-04-26,2026,U12 Boys,completed,1567.2995127833153,1479.6165763783267,1574.62638699231
1e8bb174812111c1,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,8,1,True,2026-04-26,2026,U12 Boys,completed,1472.289702169332,1467.6471869856446,1492.2615865462828
1e8bb174812111c1,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,1,8,False,2026-04-26,2026,U12 Boys,completed,1467.6471869856446,1472.289702169332,1447.6753026086938
263cd8599520fc99,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,1,6,False,2026-04-26,2026,U12 Boys,completed,1492.2615865462828,1511.4136996737486,1475.7762359583023
263cd8599520fc99,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,1,True,2026-04-26,2026,U12 Boys,completed,1511.4136996737486,1492.2615865462828,1527.8990502617291
28e90486c992c021,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,8,9,False,2026-04-26,2026,U12 Boys,completed,1475.7762359583023,1511.2933828152195,1467.0292497317246
28e90486c992c021,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,9,8,True,2026-04-26,2026,U12 Boys,completed,1511.2933828152195,1475.7762359583023,1520.0403690417972
2fdcce3efd6ffac1,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,1,True,2026-04-26,2026,U12 Boys,completed,1467.0292497317246,1515.9327227366662,1486.924137302286
2fdcce3efd6ffac1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,6,False,2026-04-26,2026,U12 Boys,completed,1515.9327227366662,1467.0292497317246,1496.0378351661047
5cda15f6cc026608,Avon 12U B,Connecticut Valley Youth Lacrosse,4,5,False,2026-04-26,2026,U12 Boys,completed,1514.488732467993,1486.924137302286,1503.9737306410516
5cda15f6cc026608,Connecticut Valley Youth Lacrosse,Avon 12U B,5,4,True,2026-04-26,2026,U12 Boys,completed,1486.924137302286,1514.488732467993,1497.4391391292274
5d13bbde8362ab40,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,4,5,False,2026-04-26,2026,U12 Boys,completed,1497.4391391292274,1520.74102318797,1488.3460290304274
5d13bbde8362ab40,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,4,True,2026-04-26,2026,U12 Boys,completed,1520.74102318797,1497.4391391292274,1529.83413328677
69fc1506845a49ab,Connecticut Valley Youth Lacrosse,Simsbury 12U A,20,5,True,2026-04-26,2026,U12 Boys,completed,1488.3460290304274,1489.323961433261,1515.449017188322
69fc1506845a49ab,Simsbury 12U A,Connecticut Valley Youth Lacrosse,5,20,False,2026-04-26,2026,U12 Boys,completed,1489.323961433261,1488.3460290304274,1462.2209732753665
7645fad7b987c7c4,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,9,8,True,2026-04-26,2026,U12 Boys,completed,1515.449017188322,1500.0,1524.7657607002243
7645fad7b987c7c4,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,8,9,False,2026-04-26,2026,U12 Boys,completed,1500.0,1515.449017188322,1490.6832564880976
7848a45f0e7eec10,Avon 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-04-26,2026,U12 Boys,completed,1518.8439921415318,1524.7657607002243,1505.5551603686156
7848a45f0e7eec10,Connecticut Valley Youth Lacrosse,Avon 12U,8,5,True,2026-04-26,2026,U12 Boys,completed,1524.7657607002243,1518.8439921415318,1538.0545924731405
800374f3f650fabe,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,4,False,2026-04-26,2026,U12 Boys,completed,1538.0545924731405,1539.1018017653723,1527.3709191775488
800374f3f650fabe,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-26,2026,U12 Boys,completed,1539.1018017653723,1538.0545924731405,1549.785475060964
8632a9e427eba57f,Connecticut Valley Youth Lacrosse,Suffield 12U White,4,2,True,2026-04-26,2026,U12 Boys,completed,1527.3709191775488,1542.418488275674,1538.5530058284166
8632a9e427eba57f,Suffield 12U White,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-26,2026,U12 Boys,completed,1542.418488275674,1527.3709191775488,1531.2364016248061
a4b915b854404f6c,Connecticut Valley Youth Lacrosse,Tolland 12U,11,1,True,2026-04-26,2026,U12 Boys,completed,1538.5530058284166,1500.0,1559.3659898022042
a4b915b854404f6c,Tolland 12U,Connecticut Valley Youth Lacrosse,1,11,False,2026-04-26,2026,U12 Boys,completed,1500.0,1538.5530058284166,1479.1870160262124
cd68bd0d0d18ffcf,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,5,8,False,2026-04-26,2026,U12 Boys,completed,1559.3659898022042,1569.1697743880752,1546.2174457035085
cd68bd0d0d18ffcf,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,5,True,2026-04-26,2026,U12 Boys,completed,1569.1697743880752,1559.3659898022042,1582.318318486771
d43de549f257cb30,Connecticut Valley Youth Lacrosse,Farmington 12U Red,1,8,False,2026-04-26,2026,U12 Boys,completed,1546.2174457035085,1479.5880960255151,1522.072273503102
d43de549f257cb30,Farmington 12U Red,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-26,2026,U12 Boys,completed,1479.5880960255151,1546.2174457035085,1503.7332682259216
e8fa8636180259c4,Connecticut Valley Youth Lacrosse,Minnechaug 12U,7,6,True,2026-04-26,2026,U12 Boys,completed,1522.072273503102,1534.2214596763026,1532.177335428231
e8fa8636180259c4,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-04-26,2026,U12 Boys,completed,1534.2214596763026,1522.072273503102,1524.1163977511737
fd741bebc2f3f7a3,Connecticut Valley Youth Lacrosse,RHAM 12U,1,11,False,2026-04-26,2026,U12 Boys,completed,1532.177335428231,1520.6654949963424,1507.9847822099803
fd741bebc2f3f7a3,RHAM 12U,Connecticut Valley Youth Lacrosse,11,1,True,2026-04-26,2026,U12 Boys,completed,1520.6654949963424,1532.177335428231,1544.858048214593
036f35fbaa29ecec,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,9,True,2026-04-27,2026,U12 Boys,completed,1507.9847822099803,1462.2209732753665,1521.6461339427299
036f35fbaa29ecec,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,13,False,2026-04-27,2026,U12 Boys,completed,1462.2209732753665,1507.9847822099803,1448.559621542617
45c64dbfd143eef6,Connecticut Valley Youth Lacrosse,Southington 12U White,1,7,False,2026-04-27,2026,U12 Boys,completed,1521.6461339427299,1482.2769284544897,1500.4911628372909
45c64dbfd143eef6,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-04-27,2026,U12 Boys,completed,1482.2769284544897,1521.6461339427299,1503.4318995599288
537718b8a0fedf98,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,8,False,2026-04-27,2026,U12 Boys,completed,1500.4911628372909,1496.11622137842,1500.3681320881046
537718b8a0fedf98,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,8,8,False,2026-04-27,2026,U12 Boys,completed,1496.11622137842,1500.4911628372909,1496.2392521276063
6ec0ea11cd570bba,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,True,2026-04-27,2026,U12 Boys,completed,1500.3681320881046,1472.27451702574,1517.8506228801837
6ec0ea11cd570bba,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-27,2026,U12 Boys,completed,1472.27451702574,1500.3681320881046,1454.7920262336609
7bd40d5a40b8df2f,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,False,2026-04-27,2026,U12 Boys,completed,1517.8506228801837,1524.1163977511737,1495.74999761564
7bd40d5a40b8df2f,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-04-27,2026,U12 Boys,completed,1524.1163977511737,1517.8506228801837,1546.2170230157174
9d435bbcafc4e2f0,Connecticut Valley Youth Lacrosse,Westfield 12U Black,8,8,False,2026-04-27,2026,U12 Boys,completed,1495.74999761564,1494.582654025061,1495.7171511029094
9d435bbcafc4e2f0,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,8,False,2026-04-27,2026,U12 Boys,completed,1494.582654025061,1495.74999761564,1494.6155005377916
9ff0ef5bd9fc1fea,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,11,2,True,2026-04-27,2026,U12 Boys,completed,1495.7171511029094,1500.0,1518.5088351923946
9ff0ef5bd9fc1fea,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,11,False,2026-04-27,2026,U12 Boys,completed,1500.0,1495.7171511029094,1477.2083159105148
b75e53cb9628aee7,Connecticut Valley Youth Lacrosse,Farmington 12U Black,9,13,False,2026-04-27,2026,U12 Boys,completed,1518.5088351923946,1454.0375753252922,1499.881901320965
b75e53cb9628aee7,Farmington 12U Black,Connecticut Valley Youth Lacrosse,13,9,True,2026-04-27,2026,U12 Boys,completed,1454.0375753252922,1518.5088351923946,1472.6645091967218
e8c5d5cd477ab377,Connecticut Valley Youth Lacrosse,Newington 12U,1,0,True,2026-04-27,2026,U12 Boys,completed,1499.881901320965,1420.7731614519535,1507.4735557138276
e8c5d5cd477ab377,Newington 12U,Connecticut Valley Youth Lacrosse,0,1,False,2026-04-27,2026,U12 Boys,completed,1420.7731614519535,1499.881901320965,1413.1815070590908
313e263c57ab53b1,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1507.4735557138276,1457.57203154133,1515.8606891960803
313e263c57ab53b1,South Hadley 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-28,2026,U12 Boys,completed,1457.57203154133,1507.4735557138276,1449.1848980590773
4c79e2741c292010,Connecticut Valley Youth Lacrosse,Wolcott 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1515.8606891960803,1517.5198528193537,1525.6915853964715
4c79e2741c292010,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-28,2026,U12 Boys,completed,1517.5198528193537,1515.8606891960803,1507.6889566189625
549f17ff616b0fa6,Connecticut Valley Youth Lacrosse,Southington 12U Blue,4,11,False,2026-04-28,2026,U12 Boys,completed,1525.6915853964715,1515.679066714589,1504.7565075368798
549f17ff616b0fa6,Southington 12U Blue,Connecticut Valley Youth Lacrosse,11,4,True,2026-04-28,2026,U12 Boys,completed,1515.679066714589,1525.6915853964715,1536.6141445741807
63df081d4a30d36c,Colchester 12U,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-28,2026,U12 Boys,completed,1510.934887231923,1504.7565075368798,1530.9249910872459
63df081d4a30d36c,Connecticut Valley Youth Lacrosse,Colchester 12U,1,8,False,2026-04-28,2026,U12 Boys,completed,1504.7565075368798,1510.934887231923,1484.766403681557
6edb9e78e5dd81ab,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,13,9,True,2026-04-28,2026,U12 Boys,completed,1484.766403681557,1505.169705948067,1501.444879932023
6edb9e78e5dd81ab,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,9,13,False,2026-04-28,2026,U12 Boys,completed,1505.169705948067,1484.766403681557,1488.491229697601
7542f36633203a7b,Connecticut Valley Youth Lacrosse,RHAM 12U,4,13,False,2026-04-28,2026,U12 Boys,completed,1501.444879932023,1544.858048214593,1481.7043125887988
7542f36633203a7b,RHAM 12U,Connecticut Valley Youth Lacrosse,13,4,True,2026-04-28,2026,U12 Boys,completed,1544.858048214593,1501.444879932023,1564.5986155578173
877a7fc7ea2b8156,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,13,4,True,2026-04-28,2026,U12 Boys,completed,1481.7043125887988,1527.8990502617291,1507.2306338478736
877a7fc7ea2b8156,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,4,13,False,2026-04-28,2026,U12 Boys,completed,1527.8990502617291,1481.7043125887988,1502.3727290026543
944ab34742bee2d7,Connecticut Valley Youth Lacrosse,West Springfield 12U,0,7,False,2026-04-28,2026,U12 Boys,completed,1507.2306338478736,1510.081846872916,1487.0335616548746
944ab34742bee2d7,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,0,True,2026-04-28,2026,U12 Boys,completed,1510.081846872916,1507.2306338478736,1530.278919065915
a28565cefdc7459a,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,8,1,True,2026-04-28,2026,U12 Boys,completed,1487.0335616548746,1496.0378351661047,1507.928418824035
a28565cefdc7459a,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,8,False,2026-04-28,2026,U12 Boys,completed,1496.0378351661047,1487.0335616548746,1475.1429779969444
b9a59e20e3805648,Berlin 12U A,Connecticut Valley Youth Lacrosse,4,11,False,2026-04-28,2026,U12 Boys,completed,1489.3331106931905,1507.928418824035,1470.0522683688173
b9a59e20e3805648,Connecticut Valley Youth Lacrosse,Berlin 12U A,11,4,True,2026-04-28,2026,U12 Boys,completed,1507.928418824035,1489.3331106931905,1527.2092611484081
c716182c80ec3869,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-28,2026,U12 Boys,completed,1483.6317672774017,1527.2092611484081,1494.6514978519208
c716182c80ec3869,Connecticut Valley Youth Lacrosse,Belchertown 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1527.2092611484081,1483.6317672774017,1516.189530573889
e12ca4e3c486e61d,Agawam 12U,Connecticut Valley Youth Lacrosse,13,9,True,2026-04-28,2026,U12 Boys,completed,1460.8098254073286,1516.189530573889,1479.0728035849606
e12ca4e3c486e61d,Connecticut Valley Youth Lacrosse,Agawam 12U,9,13,False,2026-04-28,2026,U12 Boys,completed,1516.189530573889,1460.8098254073286,1497.926552396257
e520d55cebe7b092,Northampton 12U,West Springfield 12U,0,7,False,2026-04-28,2026,U12 Boys,completed,1460.6172432752096,1530.278919065915,1444.2707732246695
e520d55cebe7b092,West Springfield 12U,Northampton 12U,7,0,True,2026-04-28,2026,U12 Boys,completed,1530.278919065915,1460.6172432752096,1546.6253891164552
f5ad2812d9c2f135,Burlington 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-28,2026,U12 Boys,completed,1537.8824209096213,1497.926552396257,1546.5615142035444
f5ad2812d9c2f135,Connecticut Valley Youth Lacrosse,Burlington 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1497.926552396257,1537.8824209096213,1489.2474591023338
0c58b4b296027435,Connecticut Valley Youth Lacrosse,Granby 12U,9,3,True,2026-04-29,2026,U12 Boys,completed,1489.2474591023338,1483.1237265082418,1507.9863267009887
0c58b4b296027435,Granby 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-29,2026,U12 Boys,completed,1483.1237265082418,1489.2474591023338,1464.384858909587
1a8f13f1a13730fc,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-29,2026,U12 Boys,completed,1494.6514978519208,1507.9863267009887,1504.8315163597465
1a8f13f1a13730fc,Connecticut Valley Youth Lacrosse,Belchertown 12U,3,4,False,2026-04-29,2026,U12 Boys,completed,1507.9863267009887,1494.6514978519208,1497.806308193163
26bc4565b5f0bef3,Connecticut Valley Youth Lacrosse,West Hartford 12U White,10,6,True,2026-04-29,2026,U12 Boys,completed,1497.806308193163,1454.7920262336609,1511.6433324928962
26bc4565b5f0bef3,West Hartford 12U White,Connecticut Valley Youth Lacrosse,6,10,False,2026-04-29,2026,U12 Boys,completed,1454.7920262336609,1497.806308193163,1440.9550019339276
3b570a86942a7b0c,Connecticut Valley Youth Lacrosse,South Windsor 12U,3,9,False,2026-04-29,2026,U12 Boys,completed,1511.6433324928962,1484.0077839077271,1491.0462031238962
3b570a86942a7b0c,South Windsor 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-29,2026,U12 Boys,completed,1484.0077839077271,1511.6433324928962,1504.604913276727
495f9a9e6d9246d5,Connecticut Valley Youth Lacrosse,Northampton 12U,4,3,True,2026-04-29,2026,U12 Boys,completed,1491.0462031238962,1444.2707732246695,1499.5414010706763
495f9a9e6d9246d5,Northampton 12U,Connecticut Valley Youth Lacrosse,3,4,False,2026-04-29,2026,U12 Boys,completed,1444.2707732246695,1491.0462031238962,1435.7755752778894
4b441f7bf96de16e,Connecticut Valley Youth Lacrosse,Southington 12U Blue,12,0,True,2026-04-29,2026,U12 Boys,completed,1499.5414010706763,1536.6141445741807,1527.375238758062
4b441f7bf96de16e,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0,12,False,2026-04-29,2026,U12 Boys,completed,1536.6141445741807,1499.5414010706763,1508.780306886795
9572d46969ad2d4d,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,10,False,2026-04-29,2026,U12 Boys,completed,1527.375238758062,1447.6753026086938,1508.0268026034546
9572d46969ad2d4d,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,10,6,True,2026-04-29,2026,U12 Boys,completed,1447.6753026086938,1527.375238758062,1467.0237387633013
a7b30073015c8698,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,9,False,2026-04-29,2026,U12 Boys,completed,1508.0268026034546,1555.11664473199,1494.3632828968468
a7b30073015c8698,Westfield 12U Red,Connecticut Valley Youth Lacrosse,9,5,True,2026-04-29,2026,U12 Boys,completed,1555.11664473199,1508.0268026034546,1568.7801644385977
afcb1c6ee2c8816d,Connecticut Valley Youth Lacrosse,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1494.3632828968468,1413.1815070590908,1506.5315135112733
afcb1c6ee2c8816d,Newington 12U,Connecticut Valley Youth Lacrosse,4,8,False,2026-04-29,2026,U12 Boys,completed,1413.1815070590908,1494.3632828968468,1401.0132764446644
b1c804c2c840c1c9,Connecticut Valley Youth Lacrosse,Somers 12U Red,3,5,False,2026-04-29,2026,U12 Boys,completed,1506.5315135112733,1500.2878235187452,1495.5563714036978
b1c804c2c840c1c9,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,3,True,2026-04-29,2026,U12 Boys,completed,1500.2878235187452,1506.5315135112733,1511.2629656263207
c1ba9f37014eca06,Connecticut Valley Youth Lacrosse,Suffield 12U,9,5,True,2026-04-29,2026,U12 Boys,completed,1495.5563714036978,1574.62638699231,1514.8868591188634
c1ba9f37014eca06,Suffield 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-04-29,2026,U12 Boys,completed,1574.62638699231,1495.5563714036978,1555.2958992771444
cbc0a9e2e481ce52,Newington 12U,Vernon 12U,4,8,False,2026-04-29,2026,U12 Boys,completed,1401.0132764446644,1468.8881009244556,1388.2627602299578
cbc0a9e2e481ce52,Vernon 12U,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1468.8881009244556,1401.0132764446644,1481.638617139162
e2ad28799946d753,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,5,3,True,2026-04-29,2026,U12 Boys,completed,1514.8868591188634,1500.0,1525.210178415535
e2ad28799946d753,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,3,5,False,2026-04-29,2026,U12 Boys,completed,1500.0,1514.8868591188634,1489.6766807033284
fbc3d5038068e998,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0,12,False,2026-04-29,2026,U12 Boys,completed,1525.210178415535,1582.318318486771,1504.129522831634
fbc3d5038068e998,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,0,True,2026-04-29,2026,U12 Boys,completed,1582.318318486771,1525.210178415535,1603.398974070672
0ab4ac239ffe8cb6,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-04-30,2026,U12 Boys,completed,1504.129522831634,1546.6253891164552,1487.3475925200257
0ab4ac239ffe8cb6,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-30,2026,U12 Boys,completed,1546.6253891164552,1504.129522831634,1563.4073194280634
1e6963c808d72b17,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,1,True,2026-04-30,2026,U12 Boys,completed,1487.3475925200257,1475.1429779969444,1502.5978768647453
1e6963c808d72b17,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,5,False,2026-04-30,2026,U12 Boys,completed,1475.1429779969444,1487.3475925200257,1459.8926936522248
3aefce2908e4e2ad,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,1,5,False,2026-04-30,2026,U12 Boys,completed,1502.5978768647453,1529.83413328677,1488.0275099176033
3aefce2908e4e2ad,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,1,True,2026-04-30,2026,U12 Boys,completed,1529.83413328677,1502.5978768647453,1544.4045002339121
3d58f675f07948ab,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,7,8,False,2026-04-30,2026,U12 Boys,completed,1488.0275099176033,1603.398974070672,1481.3519106501706
3d58f675f07948ab,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-30,2026,U12 Boys,completed,1603.398974070672,1488.0275099176033,1610.0745733381048
4e1edf58bb867ed2,Agawam 12U,Connecticut Valley Youth Lacrosse,8,6,True,2026-04-30,2026,U12 Boys,completed,1479.0728035849606,1481.3519106501706,1489.9358476741738
4e1edf58bb867ed2,Connecticut Valley Youth Lacrosse,Agawam 12U,6,8,False,2026-04-30,2026,U12 Boys,completed,1481.3519106501706,1479.0728035849606,1470.4888665609574
66cb9dd0b8dc64f8,Connecticut Valley Youth Lacrosse,Wolcott 12U,7,11,False,2026-04-30,2026,U12 Boys,completed,1470.4888665609574,1507.6889566189625,1456.3634054492077
66cb9dd0b8dc64f8,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,7,True,2026-04-30,2026,U12 Boys,completed,1507.6889566189625,1470.4888665609574,1521.8144177307122
6db6bb2dc4eabfb0,Bristol 12U,Connecticut Valley Youth Lacrosse,7,11,False,2026-04-30,2026,U12 Boys,completed,1504.131271623966,1456.3634054492077,1486.15703219028
6db6bb2dc4eabfb0,Connecticut Valley Youth Lacrosse,Bristol 12U,11,7,True,2026-04-30,2026,U12 Boys,completed,1456.3634054492077,1504.131271623966,1474.3376448828938
7b4d489d36c6a96c,Connecticut Valley Youth Lacrosse,Ellington 12U,7,1,True,2026-04-30,2026,U12 Boys,completed,1474.3376448828938,1462.0878650946581,1492.7853987549352
7b4d489d36c6a96c,Ellington 12U,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-30,2026,U12 Boys,completed,1462.0878650946581,1474.3376448828938,1443.6401112226167
