game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
6ceb06b7607eee26,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,11,False,2026-04-24,2026,U12 Boys,completed,1500.0,1507.1640901923097,1489.573149686797
7475f9d1d0db638b,Connecticut Valley Youth Lacrosse,Middletown 12U,4,2,True,2026-04-24,2026,U12 Boys,completed,1517.5909405055127,1489.734499533077,1527.3887054315499
7475f9d1d0db638b,Middletown 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-24,2026,U12 Boys,completed,1489.734499533077,1517.5909405055127,1479.9367346070399
1e5f270c6d498aef,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,9,False,2026-04-25,2026,U12 Boys,completed,1527.3887054315499,1518.1266069568933,1506.6870023774193
1e5f270c6d498aef,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,9,2,True,2026-04-25,2026,U12 Boys,completed,1518.1266069568933,1527.3887054315499,1538.8283100110239
4bb4ddedc35c9847,Connecticut Valley Youth Lacrosse,Westfield 12U Black,9,2,True,2026-04-25,2026,U12 Boys,completed,1506.6870023774193,1514.5166697586887,1527.3120644712424
4bb4ddedc35c9847,Westfield 12U Black,Connecticut Valley Youth Lacrosse,2,9,False,2026-04-25,2026,U12 Boys,completed,1514.5166697586887,1506.6870023774193,1493.8916076648657
6648fb04f0447740,Connecticut Valley Youth Lacrosse,Vernon 12U,7,5,True,2026-04-25,2026,U12 Boys,completed,1527.3120644712424,1479.8183611997308,1536.5237036873084
6648fb04f0447740,Vernon 12U,Connecticut Valley Youth Lacrosse,5,7,False,2026-04-25,2026,U12 Boys,completed,1479.8183611997308,1527.3120644712424,1470.6067219836648
825beccb6712c484,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,0,13,False,2026-04-25,2026,U12 Boys,completed,1536.5237036873084,1500.0,1508.2265213718365
825beccb6712c484,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,13,0,True,2026-04-25,2026,U12 Boys,completed,1500.0,1536.5237036873084,1528.297182315472
838de0821326515d,Connecticut Valley Youth Lacrosse,Newington 12U,17,1,True,2026-04-25,2026,U12 Boys,completed,1508.2265213718365,1472.587405431625,1532.9217069924482
838de0821326515d,Newington 12U,Connecticut Valley Youth Lacrosse,1,17,False,2026-04-25,2026,U12 Boys,completed,1472.587405431625,1508.2265213718365,1447.8922198110133
83d9947254e82c62,Avon 12U B,Connecticut Valley Youth Lacrosse,4,1,True,2026-04-25,2026,U12 Boys,completed,1500.0,1532.9217069924482,1514.7349553395711
83d9947254e82c62,Connecticut Valley Youth Lacrosse,Avon 12U B,1,4,False,2026-04-25,2026,U12 Boys,completed,1532.9217069924482,1500.0,1518.186751652877
9541dfa02af1b28d,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,3,True,2026-04-25,2026,U12 Boys,completed,1518.186751652877,1461.4502110233411,1529.4738030912488
9541dfa02af1b28d,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,3,6,False,2026-04-25,2026,U12 Boys,completed,1461.4502110233411,1518.186751652877,1450.1631595849694
b457480f351df8db,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,1,True,2026-04-25,2026,U12 Boys,completed,1529.4738030912488,1484.9268629030053,1541.2266505356963
b457480f351df8db,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,4,False,2026-04-25,2026,U12 Boys,completed,1484.9268629030053,1529.4738030912488,1473.1740154585577
c22adc06944f3384,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,1,17,False,2026-04-25,2026,U12 Boys,completed,1541.2266505356963,1551.2280601262096,1514.4813696766003
c22adc06944f3384,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,17,1,True,2026-04-25,2026,U12 Boys,completed,1551.2280601262096,1541.2266505356963,1577.9733409853056
e41c1bef3e9002e6,Simsbury 12U Blue,Suffield 12U White,3,6,False,2026-04-25,2026,U12 Boys,completed,1450.1631595849694,1530.1203571809235,1439.7334071641972
e41c1bef3e9002e6,Suffield 12U White,Simsbury 12U Blue,6,3,True,2026-04-25,2026,U12 Boys,completed,1530.1203571809235,1450.1631595849694,1540.5501096016958
f078c9d87ef0a804,Connecticut Valley Youth Lacrosse,Ellington 12U,5,7,False,2026-04-25,2026,U12 Boys,completed,1514.4813696766003,1450.0964919117419,1501.8401187588256
f078c9d87ef0a804,Ellington 12U,Connecticut Valley Youth Lacrosse,7,5,True,2026-04-25,2026,U12 Boys,completed,1450.0964919117419,1514.4813696766003,1462.7377428295165
f70dc207bd2e269d,Connecticut Valley Youth Lacrosse,Southington 12U Blue,8,3,True,2026-04-25,2026,U12 Boys,completed,1501.8401187588256,1534.8981208471964,1520.9224035847226
f70dc207bd2e269d,Southington 12U Blue,Connecticut Valley Youth Lacrosse,3,8,False,2026-04-25,2026,U12 Boys,completed,1534.8981208471964,1501.8401187588256,1515.8158360212994
f954d75740877c34,Avon 12U,Connecticut Valley Youth Lacrosse,8,3,True,2026-04-25,2026,U12 Boys,completed,1500.0,1520.9224035847226,1518.4818952447224
f954d75740877c34,Connecticut Valley Youth Lacrosse,Avon 12U,3,8,False,2026-04-25,2026,U12 Boys,completed,1520.9224035847226,1500.0,1502.4405083400002
072bfa5e327b2480,Simsbury 12U A,Somers 12U White,5,20,False,2026-04-26,2026,U12 Boys,completed,1489.573149686797,1478.3595293573674,1461.719328077759
072bfa5e327b2480,Somers 12U White,Simsbury 12U A,20,5,True,2026-04-26,2026,U12 Boys,completed,1478.3595293573674,1489.573149686797,1506.2133509664054
0c59e53e5d0bf7d9,Connecticut Valley Youth Lacrosse,Somers 12U White,5,20,False,2026-04-26,2026,U12 Boys,completed,1502.4405083400002,1506.2133509664054,1475.7437804327628
0c59e53e5d0bf7d9,Somers 12U White,Connecticut Valley Youth Lacrosse,20,5,True,2026-04-26,2026,U12 Boys,completed,1506.2133509664054,1502.4405083400002,1532.9100788736428
1c27a605f29bb726,Connecticut Valley Youth Lacrosse,Suffield 12U,6,7,False,2026-04-26,2026,U12 Boys,completed,1475.7437804327628,1570.9048445335147,1468.6090696942454
1c27a605f29bb726,Suffield 12U,Connecticut Valley Youth Lacrosse,7,6,True,2026-04-26,2026,U12 Boys,completed,1570.9048445335147,1475.7437804327628,1578.0395552720322
1e8bb174812111c1,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,8,1,True,2026-04-26,2026,U12 Boys,completed,1468.6090696942454,1439.7334071641972,1487.1817301132007
1e8bb174812111c1,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,1,8,False,2026-04-26,2026,U12 Boys,completed,1439.7334071641972,1468.6090696942454,1421.1607467452418
263cd8599520fc99,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,1,6,False,2026-04-26,2026,U12 Boys,completed,1487.1817301132007,1509.6547730295936,1470.8549335163982
263cd8599520fc99,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,6,1,True,2026-04-26,2026,U12 Boys,completed,1509.6547730295936,1487.1817301132007,1525.981569626396
28e90486c992c021,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,8,9,False,2026-04-26,2026,U12 Boys,completed,1470.8549335163982,1511.615076499853,1462.2492181585055
28e90486c992c021,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,9,8,True,2026-04-26,2026,U12 Boys,completed,1511.615076499853,1470.8549335163982,1520.2207918577458
2fdcce3efd6ffac1,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,6,1,True,2026-04-26,2026,U12 Boys,completed,1462.2492181585055,1516.644756776464,1482.423071763054
2fdcce3efd6ffac1,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,6,False,2026-04-26,2026,U12 Boys,completed,1516.644756776464,1462.2492181585055,1496.4709031719156
54c2dffcc1d63ff4,Farmington 12U Red,Simsbury 12U Blue,8,1,True,2026-04-26,2026,U12 Boys,completed,1480.9024860857114,1421.1607467452418,1497.721153023929
54c2dffcc1d63ff4,Simsbury 12U Blue,Farmington 12U Red,1,8,False,2026-04-26,2026,U12 Boys,completed,1421.1607467452418,1480.9024860857114,1404.3420798070242
5cda15f6cc026608,Avon 12U B,Connecticut Valley Youth Lacrosse,4,5,False,2026-04-26,2026,U12 Boys,completed,1514.7349553395711,1482.423071763054,1504.080800078788
5cda15f6cc026608,Connecticut Valley Youth Lacrosse,Avon 12U B,5,4,True,2026-04-26,2026,U12 Boys,completed,1482.423071763054,1514.7349553395711,1493.0772270238372
5d13bbde8362ab40,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,4,5,False,2026-04-26,2026,U12 Boys,completed,1493.0772270238372,1521.9959153183668,1484.1350016368626
5d13bbde8362ab40,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,4,True,2026-04-26,2026,U12 Boys,completed,1521.9959153183668,1493.0772270238372,1530.9381407053413
7645fad7b987c7c4,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,9,8,True,2026-04-26,2026,U12 Boys,completed,1484.1350016368626,1500.0,1494.3341934016623
7645fad7b987c7c4,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,8,9,False,2026-04-26,2026,U12 Boys,completed,1500.0,1484.1350016368626,1489.8008082352003
7848a45f0e7eec10,Avon 12U,Connecticut Valley Youth Lacrosse,5,8,False,2026-04-26,2026,U12 Boys,completed,1518.4818952447224,1494.3341934016623,1504.0185715524497
7848a45f0e7eec10,Connecticut Valley Youth Lacrosse,Avon 12U,8,5,True,2026-04-26,2026,U12 Boys,completed,1494.3341934016623,1518.4818952447224,1508.797517093935
800374f3f650fabe,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,2,4,False,2026-04-26,2026,U12 Boys,completed,1508.797517093935,1538.8283100110239,1499.0015045579662
800374f3f650fabe,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,4,2,True,2026-04-26,2026,U12 Boys,completed,1538.8283100110239,1508.797517093935,1548.6243225469927
8632a9e427eba57f,Connecticut Valley Youth Lacrosse,Suffield 12U White,4,2,True,2026-04-26,2026,U12 Boys,completed,1499.0015045579662,1540.5501096016958,1511.0001437099525
8632a9e427eba57f,Suffield 12U White,Connecticut Valley Youth Lacrosse,2,4,False,2026-04-26,2026,U12 Boys,completed,1540.5501096016958,1499.0015045579662,1528.5514704497095
a4b915b854404f6c,Connecticut Valley Youth Lacrosse,Tolland 12U,11,1,True,2026-04-26,2026,U12 Boys,completed,1511.0001437099525,1500.0,1533.6672960091269
a4b915b854404f6c,Tolland 12U,Connecticut Valley Youth Lacrosse,1,11,False,2026-04-26,2026,U12 Boys,completed,1500.0,1511.0001437099525,1477.3328477008256
cd68bd0d0d18ffcf,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,5,8,False,2026-04-26,2026,U12 Boys,completed,1533.6672960091269,1577.9733409853056,1521.8486120832702
cd68bd0d0d18ffcf,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,5,True,2026-04-26,2026,U12 Boys,completed,1577.9733409853056,1533.6672960091269,1589.7920249111623
e8fa8636180259c4,Connecticut Valley Youth Lacrosse,Minnechaug 12U,7,6,True,2026-04-26,2026,U12 Boys,completed,1521.8486120832702,1534.1838011530392,1531.9608056203954
e8fa8636180259c4,Minnechaug 12U,Connecticut Valley Youth Lacrosse,6,7,False,2026-04-26,2026,U12 Boys,completed,1534.1838011530392,1521.8486120832702,1524.071607615914
fd741bebc2f3f7a3,Connecticut Valley Youth Lacrosse,RHAM 12U,1,11,False,2026-04-26,2026,U12 Boys,completed,1531.9608056203954,1521.9210335559467,1507.862890883325
fd741bebc2f3f7a3,RHAM 12U,Connecticut Valley Youth Lacrosse,11,1,True,2026-04-26,2026,U12 Boys,completed,1521.9210335559467,1531.9608056203954,1546.018948293017
036f35fbaa29ecec,Connecticut Valley Youth Lacrosse,Simsbury 12U A,13,9,True,2026-04-27,2026,U12 Boys,completed,1507.862890883325,1461.719328077759,1521.5098563570066
036f35fbaa29ecec,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,13,False,2026-04-27,2026,U12 Boys,completed,1461.719328077759,1507.862890883325,1448.0723626040774
45c64dbfd143eef6,Connecticut Valley Youth Lacrosse,Southington 12U White,1,7,False,2026-04-27,2026,U12 Boys,completed,1521.5098563570066,1482.7456994393324,1500.383766810082
45c64dbfd143eef6,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-04-27,2026,U12 Boys,completed,1482.7456994393324,1521.5098563570066,1503.871788986257
537718b8a0fedf98,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,8,8,False,2026-04-27,2026,U12 Boys,completed,1500.383766810082,1497.3554026223758,1500.2985866240351
537718b8a0fedf98,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,8,8,False,2026-04-27,2026,U12 Boys,completed,1497.3554026223758,1500.383766810082,1497.4405828084227
6ec0ea11cd570bba,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,True,2026-04-27,2026,U12 Boys,completed,1500.2985866240351,1473.1740154585577,1517.8368504932782
6ec0ea11cd570bba,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-04-27,2026,U12 Boys,completed,1473.1740154585577,1500.2985866240351,1455.6357515893146
7bd40d5a40b8df2f,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,False,2026-04-27,2026,U12 Boys,completed,1517.8368504932782,1524.071607615914,1495.730410161656
7bd40d5a40b8df2f,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,2,True,2026-04-27,2026,U12 Boys,completed,1524.071607615914,1517.8368504932782,1546.1780479475362
9d435bbcafc4e2f0,Connecticut Valley Youth Lacrosse,Westfield 12U Black,8,8,False,2026-04-27,2026,U12 Boys,completed,1495.730410161656,1493.8916076648657,1495.67866176549
9d435bbcafc4e2f0,Westfield 12U Black,Connecticut Valley Youth Lacrosse,8,8,False,2026-04-27,2026,U12 Boys,completed,1493.8916076648657,1495.730410161656,1493.9433560610316
9ff0ef5bd9fc1fea,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,11,2,True,2026-04-27,2026,U12 Boys,completed,1495.67866176549,1500.0,1518.4766488067391
9ff0ef5bd9fc1fea,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,2,11,False,2026-04-27,2026,U12 Boys,completed,1500.0,1495.67866176549,1477.2020129587509
b75e53cb9628aee7,Connecticut Valley Youth Lacrosse,Farmington 12U Black,9,13,False,2026-04-27,2026,U12 Boys,completed,1518.4766488067391,1454.9166700768046,1499.886566695776
b75e53cb9628aee7,Farmington 12U Black,Connecticut Valley Youth Lacrosse,13,9,True,2026-04-27,2026,U12 Boys,completed,1454.9166700768046,1518.4766488067391,1473.5067521877677
e8c5d5cd477ab377,Connecticut Valley Youth Lacrosse,Newington 12U,1,0,True,2026-04-27,2026,U12 Boys,completed,1499.886566695776,1447.8922198110133,1508.2160227190316
e8c5d5cd477ab377,Newington 12U,Connecticut Valley Youth Lacrosse,0,1,False,2026-04-27,2026,U12 Boys,completed,1447.8922198110133,1499.886566695776,1439.5627637877578
313e263c57ab53b1,Connecticut Valley Youth Lacrosse,South Hadley 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1508.2160227190316,1458.4440497260923,1516.6080713272916
313e263c57ab53b1,South Hadley 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-28,2026,U12 Boys,completed,1458.4440497260923,1508.2160227190316,1450.0520011178323
4c79e2741c292010,Connecticut Valley Youth Lacrosse,Wolcott 12U,8,7,True,2026-04-28,2026,U12 Boys,completed,1516.6080713272916,1517.9264604599225,1526.430918589546
4c79e2741c292010,Wolcott 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-04-28,2026,U12 Boys,completed,1517.9264604599225,1516.6080713272916,1508.103613197668
549f17ff616b0fa6,Connecticut Valley Youth Lacrosse,Southington 12U Blue,4,11,False,2026-04-28,2026,U12 Boys,completed,1526.430918589546,1515.8158360212994,1505.4573237190207
549f17ff616b0fa6,Southington 12U Blue,Connecticut Valley Youth Lacrosse,11,4,True,2026-04-28,2026,U12 Boys,completed,1515.8158360212994,1526.430918589546,1536.7894308918248
63df081d4a30d36c,Colchester 12U,Connecticut Valley Youth Lacrosse,8,1,True,2026-04-28,2026,U12 Boys,completed,1511.215429907452,1505.4573237190207,1531.233209258485
63df081d4a30d36c,Connecticut Valley Youth Lacrosse,Colchester 12U,1,8,False,2026-04-28,2026,U12 Boys,completed,1505.4573237190207,1511.215429907452,1485.4395443679878
6edb9e78e5dd81ab,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,13,9,True,2026-04-28,2026,U12 Boys,completed,1485.4395443679878,1504.5745849520265,1502.0632061483889
6edb9e78e5dd81ab,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,9,13,False,2026-04-28,2026,U12 Boys,completed,1504.5745849520265,1485.4395443679878,1487.9509231716254
7542f36633203a7b,Connecticut Valley Youth Lacrosse,RHAM 12U,4,13,False,2026-04-28,2026,U12 Boys,completed,1502.0632061483889,1546.018948293017,1482.3543596626164
7542f36633203a7b,RHAM 12U,Connecticut Valley Youth Lacrosse,13,4,True,2026-04-28,2026,U12 Boys,completed,1546.018948293017,1502.0632061483889,1565.7277947787895
877a7fc7ea2b8156,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,13,4,True,2026-04-28,2026,U12 Boys,completed,1482.3543596626164,1525.981569626396,1507.7205418385981
877a7fc7ea2b8156,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,4,13,False,2026-04-28,2026,U12 Boys,completed,1525.981569626396,1482.3543596626164,1500.6153874504143
944ab34742bee2d7,Connecticut Valley Youth Lacrosse,West Springfield 12U,0,7,False,2026-04-28,2026,U12 Boys,completed,1507.7205418385981,1498.9668301732875,1486.840363346435
944ab34742bee2d7,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,0,True,2026-04-28,2026,U12 Boys,completed,1498.9668301732875,1507.7205418385981,1519.8470086654506
a28565cefdc7459a,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,8,1,True,2026-04-28,2026,U12 Boys,completed,1486.840363346435,1496.4709031719156,1507.774893906904
a28565cefdc7459a,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,8,False,2026-04-28,2026,U12 Boys,completed,1496.4709031719156,1486.840363346435,1475.5363726114465
a35a2f3421a52731,Connecticut Valley Youth Lacrosse,Northampton 12U,7,0,True,2026-04-28,2026,U12 Boys,completed,1507.774893906904,1459.6872631275248,1525.3459100463588
a35a2f3421a52731,Northampton 12U,Connecticut Valley Youth Lacrosse,0,7,False,2026-04-28,2026,U12 Boys,completed,1459.6872631275248,1507.774893906904,1442.11624698807
b9a59e20e3805648,Berlin 12U A,Connecticut Valley Youth Lacrosse,4,11,False,2026-04-28,2026,U12 Boys,completed,1489.598033633936,1525.3459100463588,1471.3114037205296
b9a59e20e3805648,Connecticut Valley Youth Lacrosse,Berlin 12U A,11,4,True,2026-04-28,2026,U12 Boys,completed,1525.3459100463588,1489.598033633936,1543.6325399597652
c716182c80ec3869,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-28,2026,U12 Boys,completed,1482.7388442381152,1543.6325399597652,1494.239078615697
c716182c80ec3869,Connecticut Valley Youth Lacrosse,Belchertown 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1543.6325399597652,1482.7388442381152,1532.1323055821833
e12ca4e3c486e61d,Agawam 12U,Connecticut Valley Youth Lacrosse,13,9,True,2026-04-28,2026,U12 Boys,completed,1459.1651115925179,1532.1323055821833,1478.204802022994
e12ca4e3c486e61d,Connecticut Valley Youth Lacrosse,Agawam 12U,9,13,False,2026-04-28,2026,U12 Boys,completed,1532.1323055821833,1459.1651115925179,1513.0926151517072
f5ad2812d9c2f135,Burlington 12U,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-28,2026,U12 Boys,completed,1537.8824209096213,1513.0926151517072,1546.9868114159456
f5ad2812d9c2f135,Connecticut Valley Youth Lacrosse,Burlington 12U,7,8,False,2026-04-28,2026,U12 Boys,completed,1513.0926151517072,1537.8824209096213,1503.9882246453828
03863a1677d1e0e1,Connecticut Valley Youth Lacrosse,Vernon 12U,4,8,False,2026-04-29,2026,U12 Boys,completed,1503.9882246453828,1470.6067219836648,1486.6980469014654
03863a1677d1e0e1,Vernon 12U,Connecticut Valley Youth Lacrosse,8,4,True,2026-04-29,2026,U12 Boys,completed,1470.6067219836648,1503.9882246453828,1487.8968997275822
0c58b4b296027435,Connecticut Valley Youth Lacrosse,Granby 12U,9,3,True,2026-04-29,2026,U12 Boys,completed,1486.6980469014654,1481.898510241346,1505.514516866868
0c58b4b296027435,Granby 12U,Connecticut Valley Youth Lacrosse,3,9,False,2026-04-29,2026,U12 Boys,completed,1481.898510241346,1486.6980469014654,1463.0820402759434
1a8f13f1a13730fc,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,3,True,2026-04-29,2026,U12 Boys,completed,1494.239078615697,1505.514516866868,1504.3636704587811
1a8f13f1a13730fc,Connecticut Valley Youth Lacrosse,Belchertown 12U,3,4,False,2026-04-29,2026,U12 Boys,completed,1505.514516866868,1494.239078615697,1495.389925023784
3b570a86942a7b0c,Connecticut Valley Youth Lacrosse,South Windsor 12U,3,9,False,2026-04-29,2026,U12 Boys,completed,1495.389925023784,1485.5773414959074,1475.7661679837413
3b570a86942a7b0c,South Windsor 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-29,2026,U12 Boys,completed,1485.5773414959074,1495.389925023784,1505.20109853595
495f9a9e6d9246d5,Connecticut Valley Youth Lacrosse,Northampton 12U,4,3,True,2026-04-29,2026,U12 Boys,completed,1475.7661679837413,1442.11624698807,1484.628028794355
495f9a9e6d9246d5,Northampton 12U,Connecticut Valley Youth Lacrosse,3,4,False,2026-04-29,2026,U12 Boys,completed,1442.11624698807,1475.7661679837413,1433.2543861774564
4b441f7bf96de16e,Connecticut Valley Youth Lacrosse,Southington 12U Blue,12,0,True,2026-04-29,2026,U12 Boys,completed,1484.628028794355,1536.7894308918248,1513.540085149348
4b441f7bf96de16e,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0,12,False,2026-04-29,2026,U12 Boys,completed,1536.7894308918248,1484.628028794355,1507.877374536832
9572d46969ad2d4d,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,6,10,False,2026-04-29,2026,U12 Boys,completed,1513.540085149348,1404.3420798070242,1492.9436080522685
9572d46969ad2d4d,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,10,6,True,2026-04-29,2026,U12 Boys,completed,1404.3420798070242,1513.540085149348,1424.9385569041037
a7b30073015c8698,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,9,False,2026-04-29,2026,U12 Boys,completed,1492.9436080522685,1554.8558454396702,1479.9357916192862
a7b30073015c8698,Westfield 12U Red,Connecticut Valley Youth Lacrosse,9,5,True,2026-04-29,2026,U12 Boys,completed,1554.8558454396702,1492.9436080522685,1567.8636618726525
ab81ff7374e75252,Simsbury 12U Blue,West Hartford 12U White,10,6,True,2026-04-29,2026,U12 Boys,completed,1424.9385569041037,1455.6357515893146,1442.1249207692208
ab81ff7374e75252,West Hartford 12U White,Simsbury 12U Blue,6,10,False,2026-04-29,2026,U12 Boys,completed,1455.6357515893146,1424.9385569041037,1438.4493877241975
afcb1c6ee2c8816d,Connecticut Valley Youth Lacrosse,Newington 12U,8,4,True,2026-04-29,2026,U12 Boys,completed,1479.9357916192862,1439.5627637877578,1493.9047641395048
afcb1c6ee2c8816d,Newington 12U,Connecticut Valley Youth Lacrosse,4,8,False,2026-04-29,2026,U12 Boys,completed,1439.5627637877578,1479.9357916192862,1425.5937912675392
b1c804c2c840c1c9,Connecticut Valley Youth Lacrosse,Somers 12U Red,3,5,False,2026-04-29,2026,U12 Boys,completed,1493.9047641395048,1499.910619944345,1483.3072347993966
b1c804c2c840c1c9,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,3,True,2026-04-29,2026,U12 Boys,completed,1499.910619944345,1493.9047641395048,1510.508149284453
c1ba9f37014eca06,Connecticut Valley Youth Lacrosse,Suffield 12U,9,5,True,2026-04-29,2026,U12 Boys,completed,1483.3072347993966,1578.0395552720322,1503.3115710928435
c1ba9f37014eca06,Suffield 12U,Connecticut Valley Youth Lacrosse,5,9,False,2026-04-29,2026,U12 Boys,completed,1578.0395552720322,1483.3072347993966,1558.0352189785854
e2ad28799946d753,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,5,3,True,2026-04-29,2026,U12 Boys,completed,1503.3115710928435,1500.0,1513.995139416174
e2ad28799946d753,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,3,5,False,2026-04-29,2026,U12 Boys,completed,1500.0,1503.3115710928435,1489.3164316766695
fbc3d5038068e998,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0,12,False,2026-04-29,2026,U12 Boys,completed,1513.995139416174,1589.7920249111623,1494.218239860923
fbc3d5038068e998,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,0,True,2026-04-29,2026,U12 Boys,completed,1589.7920249111623,1513.995139416174,1609.5689244664134
0ab4ac239ffe8cb6,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,9,False,2026-04-30,2026,U12 Boys,completed,1494.218239860923,1519.8470086654506,1476.5157769026785
0ab4ac239ffe8cb6,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,True,2026-04-30,2026,U12 Boys,completed,1519.8470086654506,1494.218239860923,1537.5494716236951
1e6963c808d72b17,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,1,True,2026-04-30,2026,U12 Boys,completed,1476.5157769026785,1475.5363726114465,1492.27819739897
1e6963c808d72b17,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,5,False,2026-04-30,2026,U12 Boys,completed,1475.5363726114465,1476.5157769026785,1459.773952115155
3aefce2908e4e2ad,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,1,5,False,2026-04-30,2026,U12 Boys,completed,1492.27819739897,1530.9381407053413,1478.2213606979117
3aefce2908e4e2ad,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,1,True,2026-04-30,2026,U12 Boys,completed,1530.9381407053413,1492.27819739897,1544.9949774063996
3d58f675f07948ab,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,7,8,False,2026-04-30,2026,U12 Boys,completed,1478.2213606979117,1609.5689244664134,1471.9442399159939
3d58f675f07948ab,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,7,True,2026-04-30,2026,U12 Boys,completed,1609.5689244664134,1478.2213606979117,1615.8460452483312
4e1edf58bb867ed2,Agawam 12U,Connecticut Valley Youth Lacrosse,8,6,True,2026-04-30,2026,U12 Boys,completed,1478.204802022994,1471.9442399159939,1488.803717237748
4e1edf58bb867ed2,Connecticut Valley Youth Lacrosse,Agawam 12U,6,8,False,2026-04-30,2026,U12 Boys,completed,1471.9442399159939,1478.204802022994,1461.3453247012399
66cb9dd0b8dc64f8,Connecticut Valley Youth Lacrosse,Wolcott 12U,7,11,False,2026-04-30,2026,U12 Boys,completed,1461.3453247012399,1508.103613197668,1447.6471263928372
66cb9dd0b8dc64f8,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,7,True,2026-04-30,2026,U12 Boys,completed,1508.103613197668,1461.3453247012399,1521.8018115060706
6db6bb2dc4eabfb0,Bristol 12U,Connecticut Valley Youth Lacrosse,7,11,False,2026-04-30,2026,U12 Boys,completed,1502.853657667543,1447.6471263928372,1484.5463059266317
6db6bb2dc4eabfb0,Connecticut Valley Youth Lacrosse,Bristol 12U,11,7,True,2026-04-30,2026,U12 Boys,completed,1447.6471263928372,1502.853657667543,1465.9544781337486
