game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
b0e9706b9dc83d58,Granby 12U,Simsbury 12U A,4,9,False,2026-05-02,2026,U12 Boys,completed,1443.1897751558163,1449.2234441689059,1426.0816075719813
b0e9706b9dc83d58,Simsbury 12U A,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1449.2234441689059,1443.1897751558163,1466.3316117527409
d9cc3c6eac670ce6,South Windsor 12U,Tolland 12U,16,4,True,2026-05-02,2026,U12 Boys,completed,1504.996092239627,1478.4381527482492,1528.0244708942844
d9cc3c6eac670ce6,Tolland 12U,South Windsor 12U,4,16,False,2026-05-02,2026,U12 Boys,completed,1478.4381527482492,1504.996092239627,1455.4097740935917
dff8b2aa3b2aa89e,Avon 12U B,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1503.7679297295329,1499.7744142536815,1513.378407108258
dff8b2aa3b2aa89e,Farmington 12U Red,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1499.7744142536815,1503.7679297295329,1490.1639368749563
fd6ce41f0a0d9173,Somers 12U White,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1562.9641978925572,1571.2583584211268,1540.2017933041118
fd6ce41f0a0d9173,Westfield 12U Red,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1571.2583584211268,1562.9641978925572,1594.0207630095722
19fa9b98436540af,Simsbury 12U Blue,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1444.2729171857093,1541.5477456632423,1431.6000972463032
19fa9b98436540af,West Hartford 12U Green,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1541.5477456632423,1444.2729171857093,1554.2205656026483
1f5790410d92377e,East Longmeadow 12U White,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1495.5800165656271,1545.6579822221202,1479.3570465841874
1f5790410d92377e,Minnechaug 12U White,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1545.6579822221202,1495.5800165656271,1561.88095220356
388b6189878496a4,Colchester 12U,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1528.5860938250737,1571.6219585866493,1511.9820754366278
388b6189878496a4,RHAM 12U,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1571.6219585866493,1528.5860938250737,1588.2259769750951
4da350718624b6ed,Simsbury 12U A,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1466.3316117527409,1608.3759148510903,1452.6023488584526
4da350718624b6ed,West Hartford 12U Gold,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1608.3759148510903,1466.3316117527409,1622.1051777453786
63a55d34ac9f6cb2,Berlin 12U A,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1488.0051190767856,1447.0489001132426,1477.1257708794749
63a55d34ac9f6cb2,Middletown 12U,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1447.0489001132426,1488.0051190767856,1457.9282483105533
887c2c4fe584fc29,Farmington 12U Red,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1490.1639368749563,1505.4214831829297,1501.3330305335148
887c2c4fe584fc29,Wethersfield 12U B,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1505.4214831829297,1490.1639368749563,1494.2523895243712
fbbd696c97a71b1b,Farmington 12U Black,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1490.0476426954385,1519.6442311883532,1471.5124297319792
fbbd696c97a71b1b,Wethersfield 12U A,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1519.6442311883532,1490.0476426954385,1538.1794441518125
0ad70d3d180f9737,Bristol 12U,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1479.2920023902293,1542.5066535671758,1464.975690508399
0ad70d3d180f9737,Wolcott 12U,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1542.5066535671758,1479.2920023902293,1556.822965449006
8a8779819c7d74d1,Minnechaug 12U,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1560.537652452412,1594.0207630095722,1575.346167729054
8a8779819c7d74d1,Westfield 12U Red,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1594.0207630095722,1560.537652452412,1579.21224773293
e52bb8d442e74ffa,Belchertown 12U,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1501.869296329046,1533.6214184376872,1482.4029609311544
e52bb8d442e74ffa,West Springfield 12U,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1533.6214184376872,1501.869296329046,1553.0877538355787
aa871ccbefa577c5,Colchester 12U,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1511.9820754366278,1554.2205656026483,1500.1008716657182
aa871ccbefa577c5,West Hartford 12U Green,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1554.2205656026483,1511.9820754366278,1566.101769373558
b2db52ab321da508,Belchertown 12U,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1482.4029609311544,1457.454457457399,1491.455956056278
b2db52ab321da508,Northampton 12U,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1457.454457457399,1482.4029609311544,1448.4014623322755
c8f7e9bb590e3579,East Longmeadow 12U A,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1426.596860437179,1479.302757813799,1438.9260870339192
c8f7e9bb590e3579,Longmeadow 12U Black,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1479.302757813799,1426.596860437179,1466.9735312170587
e4d831c631270100,Agawam 12U,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1490.6573236343363,1445.8310207872787,1511.7897139923855
e4d831c631270100,South Hadley 12U,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1445.8310207872787,1490.6573236343363,1424.6986304292295
1048a8626adef5ff,Somers 12U White,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1540.2017933041118,1528.0244708942844,1562.7808370632104
1048a8626adef5ff,South Windsor 12U,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1528.0244708942844,1540.2017933041118,1505.4454271351858
490b6386fc0bec82,Granby 12U,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1426.0816075719813,1553.0877538355787,1419.113039756614
490b6386fc0bec82,West Springfield 12U,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1553.0877538355787,1426.0816075719813,1560.056321650946
cf07d773e14b264a,Simsbury 12U Blue,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1431.6000972463032,1501.3143377249983,1423.771083656983
cf07d773e14b264a,Southington 12U White,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1501.3143377249983,1431.6000972463032,1509.1433513143186
0233589df3007f39,Bristol 12U,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1464.975690508399,1542.7528233947576,1456.6110232002084
0233589df3007f39,Burlington 12U,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1542.7528233947576,1464.975690508399,1551.1174907029483
122a20e601ca951b,Agawam 12U,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1511.7897139923855,1466.9735312170587,1485.368826826498
122a20e601ca951b,Longmeadow 12U Black,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1466.9735312170587,1511.7897139923855,1493.3944183829462
d96b7202084f33d1,Somers 12U Red,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1501.6529169384332,1500.0,1491.839007044855
d96b7202084f33d1,Suffield B,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1501.6529169384332,1509.8139098935783
fc4520e84414c277,Somers 12U Red,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1491.839007044855,1528.5147825178656,1483.0972161422048
fc4520e84414c277,Suffield 12U White,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1528.5147825178656,1491.839007044855,1537.2565734205157
42596b71e414a689,Farmington 12U Red,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1501.3330305335148,1509.1433513143186,1520.7738529330131
42596b71e414a689,Southington 12U White,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1509.1433513143186,1501.3330305335148,1489.7025289148203
66b11ff9f3979316,Belchertown 12U,Minnechaug 12U White,8,4,True,2026-05-08,2026,U12 Boys,completed,1491.455956056278,1561.88095220356,1510.3297732780313
66b11ff9f3979316,Minnechaug 12U White,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1561.88095220356,1491.455956056278,1543.0071349818065
e18fd02ae77e13cb,Farmington 12U Black,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1471.5124297319792,1511.6665587499879,1462.8626503819214
e18fd02ae77e13cb,Southington 12U Blue,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1511.6665587499879,1471.5124297319792,1520.3163381000456
fa3465388573d634,Minnechaug 12U,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1575.346167729054,1424.6986304292295,1592.9565781479712
fa3465388573d634,South Hadley 12U,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1424.6986304292295,1575.346167729054,1407.0882200103124
4a382d3304b60238,Granby 12U,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1419.113039756614,1455.4097740935917,1444.9996766312568
4a382d3304b60238,Tolland 12U,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1455.4097740935917,1419.113039756614,1429.523137218949
6b250c9e87ed2153,RHAM 12U,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1588.2259769750951,1505.4454271351858,1595.7184433368857
6b250c9e87ed2153,South Windsor 12U,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1505.4454271351858,1588.2259769750951,1497.9529607733953
6ea0f27283433899,Bristol 12U,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1456.6110232002084,1461.9504656696101,1439.355093904148
6ea0f27283433899,Meriden 12U,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1461.9504656696101,1456.6110232002084,1479.2063949656706
7a3375828320c9eb,Belchertown 12U,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1510.3297732780313,1500.0,1494.117302555523
7a3375828320c9eb,Berkshire,Belchertown 12U,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1510.3297732780313,1516.2124707225082
f1bce42044c64e75,Burlington 12U,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1551.1174907029483,1556.822965449006,1528.041310568973
f1bce42044c64e75,Wolcott 12U,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1556.822965449006,1551.1174907029483,1579.8991455829814
f4251bbac3d2907f,Middletown 12U,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1457.9282483105533,1440.3472392510603,1446.6339966955227
f4251bbac3d2907f,Newington 12U,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1440.3472392510603,1457.9282483105533,1451.6414908660909
082d3835323f91b7,Middletown 12U,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1446.6339966955227,1474.4892279147398,1432.142245550879
082d3835323f91b7,Vernon 12U,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1474.4892279147398,1446.6339966955227,1488.9809790593836
c2feb0da40937837,Avon 12U B,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1513.378407108258,1423.771083656983,1521.4187566210169
c2feb0da40937837,Simsbury 12U Blue,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1423.771083656983,1513.378407108258,1415.730734144224
f5de61c3d069709c,Avon 12U,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1507.3094481226515,1452.6023488584526,1527.8379119676526
f5de61c3d069709c,Simsbury 12U A,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1452.6023488584526,1507.3094481226515,1432.0738850134514
22bbf2afe92d9de3,Berlin 12U A,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1477.1257708794749,1479.2063949656706,1459.6865225703866
22bbf2afe92d9de3,Meriden 12U,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1479.2063949656706,1477.1257708794749,1496.6456432747589
b4d80cff366a8d44,South Windsor 12U,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1497.9529607733953,1488.9809790593836,1511.1785805546256
b4d80cff366a8d44,Vernon 12U,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1488.9809790593836,1497.9529607733953,1475.7553592781533
ceb132d6d7f70515,East Longmeadow 12U White,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.3570465841874,1543.0071349818065,1470.5462026942048
ceb132d6d7f70515,Minnechaug 12U White,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1543.0071349818065,1479.3570465841874,1551.8179788717891
d381cbfe385c039f,East Longmeadow 12U A,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1438.9260870339192,1592.9565781479712,1423.4445815631223
d381cbfe385c039f,Minnechaug 12U,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1592.9565781479712,1438.9260870339192,1608.4380836187681
0893268810469108,Glastonbury 12U White,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1484.0277146951541,1560.29299604095,1470.2659452695266
0893268810469108,Suffield 12U,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1560.29299604095,1484.0277146951541,1574.0547654665775
1a985386ba4c6b69,Agawam 12U,Somers 12U White,3,13,False,2026-05-12,2026,U12 Boys,completed,1485.368826826498,1562.7808370632104,1467.022897042592
1a985386ba4c6b69,Somers 12U White,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1562.7808370632104,1485.368826826498,1581.1267668471164
5c05511095b052a4,South Hadley 12U,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1407.0882200103124,1560.056321650946,1395.9108540863745
5c05511095b052a4,West Springfield 12U,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1560.056321650946,1407.0882200103124,1571.233687574884
ddd8b5c19b323bd1,Southington 12U Blue,Wolcott 12U,9,5,True,2026-05-12,2026,U12 Boys,completed,1520.3163381000456,1579.8991455829814,1538.7699885303873
ddd8b5c19b323bd1,Wolcott 12U,Southington 12U Blue,5,9,False,2026-05-12,2026,U12 Boys,completed,1579.8991455829814,1520.3163381000456,1561.4454951526398
24480a4327977f5a,Granby 12U,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1444.9996766312568,1595.7184433368857,1430.1273170847187
24480a4327977f5a,RHAM 12U,Granby 12U,14,2,True,2026-05-13,2026,U12 Boys,completed,1595.7184433368857,1444.9996766312568,1610.5908028834237
532fd5e2eab9093d,Farmington 12U Red,Glastonbury 12U Blue,6,5,True,2026-05-13,2026,U12 Boys,completed,1520.7738529330131,1452.0923397560318,1528.664579211185
532fd5e2eab9093d,Glastonbury 12U Blue,Farmington 12U Red,5,6,False,2026-05-13,2026,U12 Boys,completed,1452.0923397560318,1520.7738529330131,1444.20161347786
880f09678b462075,West Hartford 12U Gold,Wethersfield 12U A,10,6,True,2026-05-13,2026,U12 Boys,completed,1622.1051777453786,1538.1794441518125,1634.1464966523665
880f09678b462075,Wethersfield 12U A,West Hartford 12U Gold,6,10,False,2026-05-13,2026,U12 Boys,completed,1538.1794441518125,1622.1051777453786,1526.1381252448246
a0e7cb7ff9349848,Berlin 12U A,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1459.6865225703866,1451.6414908660909,1484.9671591934102
a0e7cb7ff9349848,Newington 12U,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1451.6414908660909,1459.6865225703866,1426.3608542430673
7deb99b80a88b533,Bristol 12U,Meriden 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1439.355093904148,1496.6456432747589,1440.9578375919764
7deb99b80a88b533,Meriden 12U,Bristol 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1496.6456432747589,1439.355093904148,1495.0428995869304
ae63c32982e3b27b,Suffield 12U,Westfield 12U Red,5,7,False,2026-05-14,2026,U12 Boys,completed,1574.0547654665775,1579.21224773293,1563.4385232178126
ae63c32982e3b27b,Westfield 12U Red,Suffield 12U,7,5,True,2026-05-14,2026,U12 Boys,completed,1579.21224773293,1574.0547654665775,1589.828489981695
228fc14a07acfd56,Meriden 12U,Wolcott 12U,3,9,False,2026-05-15,2026,U12 Boys,completed,1495.0428995869304,1561.4454951526398,1479.5579391872136
228fc14a07acfd56,Wolcott 12U,Meriden 12U,9,3,True,2026-05-15,2026,U12 Boys,completed,1561.4454951526398,1495.0428995869304,1576.9304555523565
