game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
dff8b2aa3b2aa89e,Avon 12U B,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1503.7679297295329,1499.7744142536815,1513.373226257919
dff8b2aa3b2aa89e,Farmington 12U Red,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1499.7744142536815,1503.7679297295329,1490.1691177252953
fd6ce41f0a0d9173,Somers 12U White,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1562.9533080988024,1571.2583584211268,1540.2036750785057
fd6ce41f0a0d9173,Westfield 12U Red,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1571.2583584211268,1562.9533080988024,1594.0079914414234
19fa9b98436540af,Simsbury 12U Blue,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1444.2795298263238,1528.8036431601663,1431.0158805617227
19fa9b98436540af,West Hartford 12U Green,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1528.8036431601663,1444.2795298263238,1542.0672924247674
1f5790410d92377e,East Longmeadow 12U White,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1495.5800165656271,1545.6579822221202,1479.3653151723531
1f5790410d92377e,Minnechaug 12U White,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1545.6579822221202,1495.5800165656271,1561.8726836153942
388b6189878496a4,Colchester 12U,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1528.5860938250737,1571.619537034633,1511.9902544465533
388b6189878496a4,RHAM 12U,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1571.619537034633,1528.5860938250737,1588.2153764131533
4da350718624b6ed,Simsbury 12U A,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1466.3220291346022,1608.3735932781287,1452.599910715266
4da350718624b6ed,West Hartford 12U Gold,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1608.3735932781287,1466.3220291346022,1622.0957116974648
63a55d34ac9f6cb2,Berlin 12U A,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1487.9996792845968,1447.0586529170246,1477.1260014460545
63a55d34ac9f6cb2,Middletown 12U,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1447.0586529170246,1487.9996792845968,1457.932330755567
887c2c4fe584fc29,Farmington 12U Red,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1490.1691177252953,1505.4214831829297,1501.3327571362013
887c2c4fe584fc29,Wethersfield 12U B,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1505.4214831829297,1490.1691177252953,1494.2578437720238
fbbd696c97a71b1b,Farmington 12U Black,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1490.0476426954385,1519.6442311883532,1471.5210628074162
fbbd696c97a71b1b,Wethersfield 12U A,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1519.6442311883532,1490.0476426954385,1538.1708110763755
0ad70d3d180f9737,Bristol 12U,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1479.297442182418,1542.5010500578162,1464.9871456921794
0ad70d3d180f9737,Wolcott 12U,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1542.5010500578162,1479.297442182418,1556.8113465480549
8a8779819c7d74d1,Minnechaug 12U,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1560.5324783314734,1594.0079914414234,1575.3340405276638
8a8779819c7d74d1,Westfield 12U Red,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1594.0079914414234,1560.5324783314734,1579.206429245233
e52bb8d442e74ffa,Belchertown 12U,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1501.869296329046,1533.6160661232473,1482.4112396693322
e52bb8d442e74ffa,West Springfield 12U,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1533.6160661232473,1501.869296329046,1553.074122782961
aa871ccbefa577c5,Colchester 12U,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1511.9902544465533,1542.0672924247674,1499.6464313240924
aa871ccbefa577c5,West Hartford 12U Green,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1542.0672924247674,1511.9902544465533,1554.4111155472283
b2db52ab321da508,Belchertown 12U,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1482.4112396693322,1457.454457457399,1491.4601354639751
b2db52ab321da508,Northampton 12U,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1457.454457457399,1482.4112396693322,1448.405561662756
c8f7e9bb590e3579,East Longmeadow 12U A,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1426.6073868725575,1479.302757813799,1438.9311159448778
c8f7e9bb590e3579,Longmeadow 12U Black,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1479.302757813799,1426.6073868725575,1466.9790287414787
e4d831c631270100,Agawam 12U,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1490.6573236343363,1445.836714615502,1511.781372196107
e4d831c631270100,South Hadley 12U,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1445.836714615502,1490.6573236343363,1424.7126660537313
1048a8626adef5ff,Somers 12U White,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1540.2036750785057,1528.0118179389797,1562.7725643349017
1048a8626adef5ff,South Windsor 12U,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1528.0118179389797,1540.2036750785057,1505.4429286825837
490b6386fc0bec82,Granby 12U,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1426.09119019012,1553.074122782961,1419.1247803192175
490b6386fc0bec82,West Springfield 12U,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1553.074122782961,1426.09119019012,1560.0405326538635
cf07d773e14b264a,Simsbury 12U Blue,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1431.0158805617227,1501.3143377249983,1423.2057065716049
cf07d773e14b264a,Southington 12U White,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1501.3143377249983,1431.0158805617227,1509.1245117151161
0233589df3007f39,Bristol 12U,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1464.9871456921794,1542.7486741003352,1456.6252580840844
0233589df3007f39,Burlington 12U,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1542.7486741003352,1464.9871456921794,1551.1105617084302
122a20e601ca951b,Agawam 12U,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1511.781372196107,1466.9790287414787,1485.3714671975818
122a20e601ca951b,Longmeadow 12U Black,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1466.9790287414787,1511.781372196107,1493.388933740004
d96b7202084f33d1,Somers 12U Red,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1501.6529169384332,1500.0,1491.8426868010956
d96b7202084f33d1,Suffield B,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1501.6529169384332,1509.8102301373376
fc4520e84414c277,Somers 12U Red,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1491.8426868010956,1528.5147825178656,1483.104020159611
fc4520e84414c277,Suffield 12U White,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1528.5147825178656,1491.8426868010956,1537.25344915935
42596b71e414a689,Farmington 12U Red,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1501.3327571362013,1509.1245117151161,1520.7655001258008
42596b71e414a689,Southington 12U White,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1509.1245117151161,1501.3327571362013,1489.6917687255163
66b11ff9f3979316,Belchertown 12U,Minnechaug 12U White,8,4,True,2026-05-08,2026,U12 Boys,completed,1491.4601354639751,1561.8726836153942,1510.3266591743948
66b11ff9f3979316,Minnechaug 12U White,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1561.8726836153942,1491.4601354639751,1543.0061599049745
e18fd02ae77e13cb,Farmington 12U Black,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1471.5210628074162,1511.6665587499879,1462.8740913668526
e18fd02ae77e13cb,Southington 12U Blue,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1511.6665587499879,1471.5210628074162,1520.3135301905515
fa3465388573d634,Minnechaug 12U,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1575.3340405276638,1424.7126660537313,1592.9402074675347
fa3465388573d634,South Hadley 12U,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1424.7126660537313,1575.3340405276638,1407.1064991138603
4a382d3304b60238,Granby 12U,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1419.1247803192175,1455.4224270488965,1445.0026309695202
4a382d3304b60238,Tolland 12U,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1455.4224270488965,1419.1247803192175,1429.5445763985938
6b250c9e87ed2153,RHAM 12U,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1588.2153764131533,1505.4429286825837,1595.7055358524724
6b250c9e87ed2153,South Windsor 12U,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1505.4429286825837,1588.2153764131533,1497.9527692432646
6ea0f27283433899,Bristol 12U,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1456.6252580840844,1461.9504656696101,1439.3743345232408
6ea0f27283433899,Meriden 12U,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1461.9504656696101,1456.6252580840844,1479.2013892304537
7a3375828320c9eb,Belchertown 12U,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1510.3266591743948,1500.0,1494.1196275939324
7a3375828320c9eb,Berkshire,Belchertown 12U,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1510.3266591743948,1516.2070315804624
f1bce42044c64e75,Burlington 12U,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1551.1105617084302,1556.8113465480549,1528.0414962088596
f1bce42044c64e75,Wolcott 12U,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1556.8113465480549,1551.1105617084302,1579.8804120476254
f4251bbac3d2907f,Middletown 12U,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1457.932330755567,1428.9819824771002,1446.291576605161
f4251bbac3d2907f,Newington 12U,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1428.9819824771002,1457.932330755567,1440.6227366275061
082d3835323f91b7,Middletown 12U,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1446.291576605161,1474.4916494667561,1431.8198865612865
082d3835323f91b7,Vernon 12U,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1474.4916494667561,1446.291576605161,1488.9633395106307
c2feb0da40937837,Avon 12U B,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1513.373226257919,1423.2057065716049,1521.3948729469128
c2feb0da40937837,Simsbury 12U Blue,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1423.2057065716049,1513.373226257919,1415.184059882611
f5de61c3d069709c,Avon 12U,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1507.3094481226515,1452.599910715266,1527.8315058065682
f5de61c3d069709c,Simsbury 12U A,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1452.599910715266,1507.3094481226515,1432.0778530313494
22bbf2afe92d9de3,Berlin 12U A,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1477.1260014460545,1479.2013892304537,1459.6917148361513
22bbf2afe92d9de3,Meriden 12U,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1479.2013892304537,1477.1260014460545,1496.635675840357
b4d80cff366a8d44,South Windsor 12U,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1497.9527692432646,1488.9633395106307,1511.1738000007313
b4d80cff366a8d44,Vernon 12U,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1488.9633395106307,1497.9527692432646,1475.742308753164
ceb132d6d7f70515,East Longmeadow 12U White,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.3653151723531,1543.0061599049745,1470.5567617369625
ceb132d6d7f70515,Minnechaug 12U White,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1543.0061599049745,1479.3653151723531,1551.8147133403652
d381cbfe385c039f,East Longmeadow 12U A,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1438.9311159448778,1592.9402074675347,1423.4527089199253
d381cbfe385c039f,Minnechaug 12U,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1592.9402074675347,1438.9311159448778,1608.4186144924872
0893268810469108,Glastonbury 12U White,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1484.0300362681157,1560.29299604095,1470.272055410115
0893268810469108,Suffield 12U,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1560.29299604095,1484.0300362681157,1574.0509768989507
1a985386ba4c6b69,Agawam 12U,Somers 12U White,3,13,False,2026-05-12,2026,U12 Boys,completed,1485.3714671975818,1562.7725643349017,1467.0299638995994
1a985386ba4c6b69,Somers 12U White,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1562.7725643349017,1485.3714671975818,1581.1140676328841
5c05511095b052a4,South Hadley 12U,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1407.1064991138603,1560.0405326538635,1395.9306664998273
5c05511095b052a4,West Springfield 12U,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1560.0405326538635,1407.1064991138603,1571.2163652678964
