game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
302eb1dcb8003867,Vernon 12U,RHAM 12U,6,8,False,2026-05-02,2026,U12 Boys,completed,1482.6585528163607,1563.4833295603942,1474.4251890274898
355a5457f34c1c2c,Burlington 12U,Middletown 12U,10,4,True,2026-05-02,2026,U12 Boys,completed,1527.3545562162249,1462.3938975134356,1542.7682244885964
355a5457f34c1c2c,Middletown 12U,Burlington 12U,4,10,False,2026-05-02,2026,U12 Boys,completed,1462.3938975134356,1527.3545562162249,1446.980229241064
75792c0d182b5f74,Newington 12U,West Hartford 12U White,4,2,True,2026-05-02,2026,U12 Boys,completed,1428.8393072321578,1451.514612088146,1440.2133240083997
75792c0d182b5f74,West Hartford 12U White,Newington 12U,2,4,False,2026-05-02,2026,U12 Boys,completed,1451.514612088146,1428.8393072321578,1440.140595311904
b0e9706b9dc83d58,Granby 12U,Simsbury 12U A,4,9,False,2026-05-02,2026,U12 Boys,completed,1443.0752393241467,1449.1486229366706,1425.9598346582716
b0e9706b9dc83d58,Simsbury 12U A,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1449.1486229366706,1443.0752393241467,1466.2640276025456
d9cc3c6eac670ce6,South Windsor 12U,Tolland 12U,16,4,True,2026-05-02,2026,U12 Boys,completed,1504.9878352641633,1478.4131921716967,1528.0272103231925
d9cc3c6eac670ce6,Tolland 12U,South Windsor 12U,4,16,False,2026-05-02,2026,U12 Boys,completed,1478.4131921716967,1504.9878352641633,1455.3738171126674
dff8b2aa3b2aa89e,Avon 12U B,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1503.780008899413,1499.7423174959154,1513.3942420905923
dff8b2aa3b2aa89e,Farmington 12U Red,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1499.7423174959154,1503.780008899413,1490.128084304736
fd6ce41f0a0d9173,Somers 12U White,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1561.970730291569,1571.3340836261273,1539.2684698162943
fd6ce41f0a0d9173,Westfield 12U Red,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1571.3340836261273,1561.970730291569,1594.036344101402
19fa9b98436540af,Simsbury 12U Blue,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1444.1739419495302,1541.62122406003,1431.5027868979469
19fa9b98436540af,West Hartford 12U Green,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1541.62122406003,1444.1739419495302,1554.2923791116134
1f5790410d92377e,East Longmeadow 12U White,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1495.5176861834511,1545.7808826491203,1479.2966315597737
1f5790410d92377e,Minnechaug 12U White,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1545.7808826491203,1495.5176861834511,1562.0019372727977
388b6189878496a4,Colchester 12U,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1528.619592556986,1571.7166933492651,1512.0108454275703
388b6189878496a4,RHAM 12U,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1571.7166933492651,1528.619592556986,1588.3254404786808
4da350718624b6ed,Simsbury 12U A,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1466.2640276025456,1608.4872357703541,1452.5380644736133
4da350718624b6ed,West Hartford 12U Gold,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1608.4872357703541,1466.2640276025456,1622.2131988992865
63a55d34ac9f6cb2,Berlin 12U A,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1487.983269036797,1446.980229241064,1477.097556580856
63a55d34ac9f6cb2,Middletown 12U,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1446.980229241064,1487.983269036797,1457.8659416970052
887c2c4fe584fc29,Farmington 12U Red,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1490.128084304736,1505.4544787163206,1501.304409110837
887c2c4fe584fc29,Wethersfield 12U B,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1505.4544787163206,1490.128084304736,1494.2781539102195
fbbd696c97a71b1b,Farmington 12U Black,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1490.0050762564301,1519.6781034943833,1471.4659492163237
fbbd696c97a71b1b,Wethersfield 12U A,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1519.6781034943833,1490.0050762564301,1538.2172305344898
0ad70d3d180f9737,Bristol 12U,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1479.2841587425505,1542.5785833470422,1464.9653952483172
0ad70d3d180f9737,Wolcott 12U,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1542.5785833470422,1479.2841587425505,1556.8973468412755
8a8779819c7d74d1,Minnechaug 12U,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1562.3814943972955,1594.036344101402,1577.125944408183
8a8779819c7d74d1,Westfield 12U Red,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1594.036344101402,1562.3814943972955,1579.2918940905145
e52bb8d442e74ffa,Belchertown 12U,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1501.056798192985,1534.4146229676912,1481.6803058055334
e52bb8d442e74ffa,West Springfield 12U,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1534.4146229676912,1501.056798192985,1553.791115355143
aa871ccbefa577c5,Colchester 12U,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1512.0108454275703,1554.2923791116134,1500.1262981495827
aa871ccbefa577c5,West Hartford 12U Green,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1554.2923791116134,1512.0108454275703,1566.176926389601
b2db52ab321da508,Belchertown 12U,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1481.6803058055334,1446.0272521388076,1490.4387541351584
b2db52ab321da508,Northampton 12U,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1446.0272521388076,1481.6803058055334,1437.2688038091826
c8f7e9bb590e3579,East Longmeadow 12U A,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1450.4907201651463,1479.2849587107091,1462.0974843763895
c8f7e9bb590e3579,Longmeadow 12U Black,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1479.2849587107091,1450.4907201651463,1467.678194499466
e4d831c631270100,Agawam 12U,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1491.7557063379274,1431.3242936407319,1511.8320216081952
e4d831c631270100,South Hadley 12U,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1431.3242936407319,1491.7557063379274,1411.2479783704641
1048a8626adef5ff,Somers 12U White,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1539.2684698162943,1528.0272103231925,1561.919393882294
1048a8626adef5ff,South Windsor 12U,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1528.0272103231925,1539.2684698162943,1505.376286257193
490b6386fc0bec82,Granby 12U,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1425.9598346582716,1553.791115355143,1419.0109022081203
490b6386fc0bec82,West Springfield 12U,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1553.791115355143,1425.9598346582716,1560.7400478052941
cf07d773e14b264a,Simsbury 12U Blue,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1431.5027868979469,1501.2973654184939,1423.6729591806707
cf07d773e14b264a,Southington 12U White,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1501.2973654184939,1431.5027868979469,1509.12719313577
0233589df3007f39,Bristol 12U,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1464.9653952483172,1542.7682244885964,1456.5983455512203
0233589df3007f39,Burlington 12U,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1542.7682244885964,1464.9653952483172,1551.1352741856933
122a20e601ca951b,Agawam 12U,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1511.8320216081952,1467.678194499466,1485.4453136765892
122a20e601ca951b,Longmeadow 12U Black,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1467.678194499466,1511.8320216081952,1494.064902431072
d96b7202084f33d1,Somers 12U Red,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1501.6271023457293,1500.0,1491.8103510270557
d96b7202084f33d1,Suffield B,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1501.6271023457293,1509.8167513186736
fc4520e84414c277,Somers 12U Red,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1491.8103510270557,1528.5794538983837,1483.0680273708554
fc4520e84414c277,Suffield 12U White,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1528.5794538983837,1491.8103510270557,1537.321777554584
42596b71e414a689,Farmington 12U Red,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1501.304409110837,1509.12719313577,1520.7527652523167
42596b71e414a689,Southington 12U White,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1509.12719313577,1501.304409110837,1489.6788369942904
66b11ff9f3979316,Belchertown 12U,Minnechaug 12U White,8,4,True,2026-05-08,2026,U12 Boys,completed,1490.4387541351584,1562.0019372727977,1509.3685730344605
66b11ff9f3979316,Minnechaug 12U White,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1562.0019372727977,1490.4387541351584,1543.0721183734956
e18fd02ae77e13cb,Farmington 12U Black,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1471.4659492163237,1511.7106811054987,1462.815728654182
e18fd02ae77e13cb,Southington 12U Blue,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1511.7106811054987,1471.4659492163237,1520.3609016676403
fa3465388573d634,Minnechaug 12U,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1577.125944408183,1411.2479783704641,1593.674514703246
fa3465388573d634,South Hadley 12U,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1411.2479783704641,1577.125944408183,1394.6994080754012
4a382d3304b60238,Granby 12U,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1419.0109022081203,1455.3738171126674,1444.9105469487677
4a382d3304b60238,Tolland 12U,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1455.3738171126674,1419.0109022081203,1429.4741723720201
6b250c9e87ed2153,RHAM 12U,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1588.3254404786808,1505.376286257193,1595.815868959225
6b250c9e87ed2153,South Windsor 12U,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1505.376286257193,1588.3254404786808,1497.8858577766487
6ea0f27283433899,Bristol 12U,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1456.5983455512203,1461.9019087821468,1439.3350476286967
6ea0f27283433899,Meriden 12U,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1461.9019087821468,1456.5983455512203,1479.1652067046705
7a3375828320c9eb,Belchertown 12U,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1509.3685730344605,1500.0,1493.1944923550536
7a3375828320c9eb,Berkshire,Belchertown 12U,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1509.3685730344605,1516.1740806794069
f1bce42044c64e75,Burlington 12U,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1551.1352741856933,1556.8973468412755,1528.0556957844117
f1bce42044c64e75,Wolcott 12U,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1556.8973468412755,1551.1352741856933,1579.9769252425572
f4251bbac3d2907f,Middletown 12U,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1457.8659416970052,1440.2133240083997,1446.5659959287277
f4251bbac3d2907f,Newington 12U,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1440.2133240083997,1457.8659416970052,1451.5132697766771
082d3835323f91b7,Middletown 12U,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1446.5659959287277,1474.4251890274898,1432.0700171843778
082d3835323f91b7,Vernon 12U,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1474.4251890274898,1446.5659959287277,1488.9211677718397
c2feb0da40937837,Avon 12U B,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1513.3942420905923,1423.6729591806707,1521.4336983315682
c2feb0da40937837,Simsbury 12U Blue,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1423.6729591806707,1513.3942420905923,1415.6335029396948
f5de61c3d069709c,Avon 12U,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1507.3308221117231,1452.5380644736133,1527.859500386043
f5de61c3d069709c,Simsbury 12U A,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1452.5380644736133,1507.3308221117231,1432.0093861992934
22bbf2afe92d9de3,Berlin 12U A,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1477.097556580856,1479.1652067046705,1459.652570116274
22bbf2afe92d9de3,Meriden 12U,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1479.1652067046705,1477.097556580856,1496.6101931692524
b4d80cff366a8d44,South Windsor 12U,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1497.8858577766487,1488.9211677718397,1511.1155639330018
b4d80cff366a8d44,Vernon 12U,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1488.9211677718397,1497.8858577766487,1475.6914616154866
ceb132d6d7f70515,East Longmeadow 12U White,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.2966315597737,1543.0721183734956,1470.4870468263166
ceb132d6d7f70515,Minnechaug 12U White,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1543.0721183734956,1479.2966315597737,1551.8817031069527
d381cbfe385c039f,East Longmeadow 12U A,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1462.0974843763895,1593.674514703246,1445.1570021761254
d381cbfe385c039f,Minnechaug 12U,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1593.674514703246,1462.0974843763895,1610.61499690351
fbae43a7461850be,Tolland 12U,West Hartford 12U Green,0,8,False,2026-05-11,2026,U12 Boys,completed,1429.4741723720201,1566.176926389601,1416.0019833928607
fbae43a7461850be,West Hartford 12U Green,Tolland 12U,8,0,True,2026-05-11,2026,U12 Boys,completed,1566.176926389601,1429.4741723720201,1579.6491153687605
0893268810469108,Glastonbury 12U White,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1484.015011730348,1560.4734830330176,1470.256893618008
0893268810469108,Suffield 12U,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1560.4734830330176,1484.015011730348,1574.2316011453577
1a985386ba4c6b69,Agawam 12U,Somers 12U White,3,13,False,2026-05-12,2026,U12 Boys,completed,1485.4453136765892,1561.919393882294,1467.0315013805598
1a985386ba4c6b69,Somers 12U White,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1561.919393882294,1485.4453136765892,1580.3332061783233
5c05511095b052a4,South Hadley 12U,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1394.6994080754012,1560.7400478052941,1384.1030292402133
5c05511095b052a4,West Springfield 12U,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1560.7400478052941,1394.6994080754012,1571.336426640482
ddd8b5c19b323bd1,Southington 12U Blue,Wolcott 12U,9,5,True,2026-05-12,2026,U12 Boys,completed,1520.3609016676403,1579.9769252425572,1538.8233041577457
ddd8b5c19b323bd1,Wolcott 12U,Southington 12U Blue,5,9,False,2026-05-12,2026,U12 Boys,completed,1579.9769252425572,1520.3609016676403,1561.5145227524517
1b808e6ea65c033c,Suffield 12U White,West Hartford 12U White,5,2,True,2026-05-13,2026,U12 Boys,completed,1537.321777554584,1440.140595311904,1547.2100129504447
1b808e6ea65c033c,West Hartford 12U White,Suffield 12U White,2,5,False,2026-05-13,2026,U12 Boys,completed,1440.140595311904,1537.321777554584,1430.2523599160434
24480a4327977f5a,Granby 12U,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1444.9105469487677,1595.815868959225,1430.0417605258126
24480a4327977f5a,RHAM 12U,Granby 12U,14,2,True,2026-05-13,2026,U12 Boys,completed,1595.815868959225,1444.9105469487677,1610.6846553821802
532fd5e2eab9093d,Farmington 12U Red,Glastonbury 12U Blue,6,5,True,2026-05-13,2026,U12 Boys,completed,1520.7527652523167,1452.0549607964786,1528.6470698614025
532fd5e2eab9093d,Glastonbury 12U Blue,Farmington 12U Red,5,6,False,2026-05-13,2026,U12 Boys,completed,1452.0549607964786,1520.7527652523167,1444.1606561873928
880f09678b462075,West Hartford 12U Gold,Wethersfield 12U A,10,6,True,2026-05-13,2026,U12 Boys,completed,1622.2131988992865,1538.2172305344898,1634.257561936
880f09678b462075,Wethersfield 12U A,West Hartford 12U Gold,6,10,False,2026-05-13,2026,U12 Boys,completed,1538.2172305344898,1622.2131988992865,1526.1728674977762
a0e7cb7ff9349848,Berlin 12U A,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1459.652570116274,1451.5132697766771,1484.9387376299142
a0e7cb7ff9349848,Newington 12U,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1451.5132697766771,1459.652570116274,1426.227102263037
5c09ce9961199508,Agawam 12U,East Longmeadow 12U A,10,9,True,2026-05-14,2026,U12 Boys,completed,1467.0315013805598,1445.1570021761254,1476.2270226667415
5c09ce9961199508,East Longmeadow 12U A,Agawam 12U,9,10,False,2026-05-14,2026,U12 Boys,completed,1445.1570021761254,1467.0315013805598,1435.9614808899437
7deb99b80a88b533,Bristol 12U,Meriden 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1439.3350476286967,1496.6101931692524,1440.9383438097236
7deb99b80a88b533,Meriden 12U,Bristol 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1496.6101931692524,1439.3350476286967,1495.0068969882254
ae63c32982e3b27b,Suffield 12U,Westfield 12U Red,5,7,False,2026-05-14,2026,U12 Boys,completed,1574.2316011453577,1579.2918940905145,1563.605960252519
ae63c32982e3b27b,Westfield 12U Red,Suffield 12U,7,5,True,2026-05-14,2026,U12 Boys,completed,1579.2918940905145,1574.2316011453577,1589.917534983353
04c932faba87d7ee,Berlin 12U A,Middletown 12U,7,2,True,2026-05-15,2026,U12 Boys,completed,1484.9387376299142,1432.0700171843778,1499.870716899173
04c932faba87d7ee,Middletown 12U,Berlin 12U A,2,7,False,2026-05-15,2026,U12 Boys,completed,1432.0700171843778,1484.9387376299142,1417.138037915119
228fc14a07acfd56,Meriden 12U,Wolcott 12U,3,9,False,2026-05-15,2026,U12 Boys,completed,1495.0068969882254,1561.5145227524517,1479.516540302349
228fc14a07acfd56,Wolcott 12U,Meriden 12U,9,3,True,2026-05-15,2026,U12 Boys,completed,1561.5145227524517,1495.0068969882254,1577.004879438328
b72d8c3e18e91ae4,Glastonbury 12U Blue,Suffield 12U White,3,5,False,2026-05-15,2026,U12 Boys,completed,1444.1606561873928,1547.2100129504447,1436.482892467469
b72d8c3e18e91ae4,Suffield 12U White,Glastonbury 12U Blue,5,3,True,2026-05-15,2026,U12 Boys,completed,1547.2100129504447,1444.1606561873928,1554.8877766703686
eb32d0d8165ca954,Glastonbury 12U White,Simsbury 12U A,12,7,True,2026-05-15,2026,U12 Boys,completed,1470.256893618008,1432.0093861992934,1485.9216478770338
eb32d0d8165ca954,Simsbury 12U A,Glastonbury 12U White,7,12,False,2026-05-15,2026,U12 Boys,completed,1432.0093861992934,1470.256893618008,1416.3446319402676
f5d4154715a39e04,East Longmeadow 12U A,South Hadley 12U,6,4,True,2026-05-15,2026,U12 Boys,completed,1435.9614808899437,1384.1030292402133,1445.1517632900773
f5d4154715a39e04,South Hadley 12U,East Longmeadow 12U A,4,6,False,2026-05-15,2026,U12 Boys,completed,1384.1030292402133,1435.9614808899437,1374.9127468400798
2d4f76a8539a4161,Belchertown 12U,Northampton 12U,4,2,True,2026-05-16,2026,U12 Boys,completed,1493.1944923550536,1437.2688038091826,1502.2624558540178
2d4f76a8539a4161,Northampton 12U,Belchertown 12U,2,4,False,2026-05-16,2026,U12 Boys,completed,1437.2688038091826,1493.1944923550536,1428.2008403102184
8de26f0a17979e98,Minnechaug 12U,Suffield 12U,3,14,False,2026-05-17,2026,U12 Boys,completed,1610.61499690351,1563.605960252519,1582.924577006811
8de26f0a17979e98,Suffield 12U,Minnechaug 12U,14,3,True,2026-05-17,2026,U12 Boys,completed,1563.605960252519,1610.61499690351,1591.296380149218
ac68cd92b5ae355c,Avon 12U,Wethersfield 12U A,8,7,True,2026-05-17,2026,U12 Boys,completed,1527.859500386043,1526.1728674977762,1537.6353416555396
ac68cd92b5ae355c,Wethersfield 12U A,Avon 12U,7,8,False,2026-05-17,2026,U12 Boys,completed,1526.1728674977762,1527.859500386043,1516.3970262282796
d70b5d653ddfffe2,Minnechaug 12U White,Suffield 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1551.8817031069527,1554.8877766703686,1551.966704812601
d70b5d653ddfffe2,Suffield 12U White,Minnechaug 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1554.8877766703686,1551.8817031069527,1554.8027749647204
df09488d0e9ec6f3,Avon 12U,Wethersfield 12U B,4,5,False,2026-05-17,2026,U12 Boys,completed,1537.6353416555396,1494.2781539102195,1526.5899317176186
df09488d0e9ec6f3,Wethersfield 12U B,Avon 12U,5,4,True,2026-05-17,2026,U12 Boys,completed,1494.2781539102195,1537.6353416555396,1505.3235638481406
ecf5fd6c69d08979,RHAM 12U,West Hartford 12U Green,7,4,True,2026-05-17,2026,U12 Boys,completed,1610.6846553821802,1579.6491153687605,1623.0935599778525
ecf5fd6c69d08979,West Hartford 12U Green,RHAM 12U,4,7,False,2026-05-17,2026,U12 Boys,completed,1579.6491153687605,1610.6846553821802,1567.2402107730882
f402056dd658d86b,Glastonbury 12U White,Simsbury 12U A,13,6,True,2026-05-17,2026,U12 Boys,completed,1485.9216478770338,1416.3446319402676,1502.3189168336366
f402056dd658d86b,Simsbury 12U A,Glastonbury 12U White,6,13,False,2026-05-17,2026,U12 Boys,completed,1416.3446319402676,1485.9216478770338,1399.9473629836648
