game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
97c34c6bbcbb0a44,Minnechaug 12U,East Longmeadow 12U A,16,4,True,2026-05-01,2026,U12 Boys,completed,1542.7509935260562,1469.784431374667,1562.5103830640999
2085dacc82877b69,Simsbury 12U Blue,Westfield 12U Black,4,13,False,2026-05-02,2026,U12 Boys,completed,1466.140838828564,1481.869854148664,1444.7788894813234
2085dacc82877b69,Westfield 12U Black,Simsbury 12U Blue,13,4,True,2026-05-02,2026,U12 Boys,completed,1481.869854148664,1466.140838828564,1503.2318034959046
302eb1dcb8003867,RHAM 12U,Vernon 12U,8,6,True,2026-05-02,2026,U12 Boys,completed,1563.5719312226372,1482.5909433998843,1571.805271519589
302eb1dcb8003867,Vernon 12U,RHAM 12U,6,8,False,2026-05-02,2026,U12 Boys,completed,1482.5909433998843,1563.5719312226372,1474.3576031029324
355a5457f34c1c2c,Burlington 12U,Middletown 12U,10,4,True,2026-05-02,2026,U12 Boys,completed,1545.5791975197099,1462.3638643870243,1560.051229088271
355a5457f34c1c2c,Middletown 12U,Burlington 12U,4,10,False,2026-05-02,2026,U12 Boys,completed,1462.3638643870243,1545.5791975197099,1447.8918328184632
75792c0d182b5f74,Newington 12U,West Hartford 12U White,4,2,True,2026-05-02,2026,U12 Boys,completed,1428.6117944173493,1451.4577635310213,1439.9970568363951
75792c0d182b5f74,West Hartford 12U White,Newington 12U,2,4,False,2026-05-02,2026,U12 Boys,completed,1451.4577635310213,1428.6117944173493,1440.0725011119755
b0e9706b9dc83d58,Granby 12U,Simsbury 12U A,4,9,False,2026-05-02,2026,U12 Boys,completed,1442.9669551269103,1448.3081639915597,1425.8059400832801
b0e9706b9dc83d58,Simsbury 12U A,Granby 12U,9,4,True,2026-05-02,2026,U12 Boys,completed,1448.3081639915597,1442.9669551269103,1465.4691790351899
d9cc3c6eac670ce6,South Windsor 12U,Tolland 12U,16,4,True,2026-05-02,2026,U12 Boys,completed,1504.9816387443173,1478.3895573890368,1528.0315173079953
d9cc3c6eac670ce6,Tolland 12U,South Windsor 12U,4,16,False,2026-05-02,2026,U12 Boys,completed,1478.3895573890368,1504.9816387443173,1455.3396788253588
dff8b2aa3b2aa89e,Avon 12U B,Farmington 12U Red,6,5,True,2026-05-02,2026,U12 Boys,completed,1503.7911730055548,1499.714047161921,1513.409115269757
dff8b2aa3b2aa89e,Farmington 12U Red,Avon 12U B,5,6,False,2026-05-02,2026,U12 Boys,completed,1499.714047161921,1503.7911730055548,1490.0961048977188
fd6ce41f0a0d9173,Somers 12U White,Westfield 12U Red,0,10,False,2026-05-02,2026,U12 Boys,completed,1562.003082239817,1571.5914657723665,1539.3047677152945
fd6ce41f0a0d9173,Westfield 12U Red,Somers 12U White,10,0,True,2026-05-02,2026,U12 Boys,completed,1571.5914657723665,1562.003082239817,1594.2897802968891
19fa9b98436540af,Simsbury 12U Blue,West Hartford 12U Green,0,5,False,2026-05-03,2026,U12 Boys,completed,1444.7788894813234,1541.6894088486438,1432.0766664742057
19fa9b98436540af,West Hartford 12U Green,Simsbury 12U Blue,5,0,True,2026-05-03,2026,U12 Boys,completed,1541.6894088486438,1444.7788894813234,1554.3916318557615
1f5790410d92377e,East Longmeadow 12U White,Minnechaug 12U White,1,7,False,2026-05-03,2026,U12 Boys,completed,1495.837643365236,1546.5578330538578,1479.6333032999069
1f5790410d92377e,Minnechaug 12U White,East Longmeadow 12U White,7,1,True,2026-05-03,2026,U12 Boys,completed,1546.5578330538578,1495.837643365236,1562.762173119187
388b6189878496a4,Colchester 12U,RHAM 12U,0,6,False,2026-05-03,2026,U12 Boys,completed,1528.6511513796047,1571.805271519589,1512.0377283468326
388b6189878496a4,RHAM 12U,Colchester 12U,6,0,True,2026-05-03,2026,U12 Boys,completed,1571.805271519589,1528.6511513796047,1588.418694552361
4da350718624b6ed,Simsbury 12U A,West Hartford 12U Gold,3,12,False,2026-05-03,2026,U12 Boys,completed,1465.4691790351899,1607.5557606703142,1451.7294350552795
4da350718624b6ed,West Hartford 12U Gold,Simsbury 12U A,12,3,True,2026-05-03,2026,U12 Boys,completed,1607.5557606703142,1465.4691790351899,1621.2955046502245
63a55d34ac9f6cb2,Berlin 12U A,Middletown 12U,3,4,False,2026-05-03,2026,U12 Boys,completed,1487.96583923083,1447.8918328184632,1477.1009367556346
63a55d34ac9f6cb2,Middletown 12U,Berlin 12U A,4,3,True,2026-05-03,2026,U12 Boys,completed,1447.8918328184632,1487.96583923083,1458.7567352936585
887c2c4fe584fc29,Farmington 12U Red,Wethersfield 12U B,7,5,True,2026-05-03,2026,U12 Boys,completed,1490.0961048977188,1505.484849236738,1501.2792908825097
887c2c4fe584fc29,Wethersfield 12U B,Farmington 12U Red,5,7,False,2026-05-03,2026,U12 Boys,completed,1505.484849236738,1490.0961048977188,1494.301663251947
fbbd696c97a71b1b,Farmington 12U Black,Wethersfield 12U A,3,10,False,2026-05-03,2026,U12 Boys,completed,1473.4465622785974,1519.7097801044097,1455.8558475550544
fbbd696c97a71b1b,Wethersfield 12U A,Farmington 12U Black,10,3,True,2026-05-03,2026,U12 Boys,completed,1519.7097801044097,1473.4465622785974,1537.3004948279527
0ad70d3d180f9737,Bristol 12U,Wolcott 12U,2,7,False,2026-05-04,2026,U12 Boys,completed,1479.2451622672922,1543.1501365725185,1464.9499775096963
0ad70d3d180f9737,Wolcott 12U,Bristol 12U,7,2,True,2026-05-04,2026,U12 Boys,completed,1543.1501365725185,1479.2451622672922,1557.4453213301144
8a8779819c7d74d1,Minnechaug 12U,Westfield 12U Red,6,3,True,2026-05-04,2026,U12 Boys,completed,1562.5103830640999,1594.2897802968891,1577.2658379922182
8a8779819c7d74d1,Westfield 12U Red,Minnechaug 12U,3,6,False,2026-05-04,2026,U12 Boys,completed,1594.2897802968891,1562.5103830640999,1579.5343253687709
e52bb8d442e74ffa,Belchertown 12U,West Springfield 12U,1,9,False,2026-05-04,2026,U12 Boys,completed,1500.6845917105916,1533.7598050998856,1481.2828108439073
e52bb8d442e74ffa,West Springfield 12U,Belchertown 12U,9,1,True,2026-05-04,2026,U12 Boys,completed,1533.7598050998856,1500.6845917105916,1553.1615859665699
aa871ccbefa577c5,Colchester 12U,West Hartford 12U Green,5,8,False,2026-05-05,2026,U12 Boys,completed,1512.0377283468326,1554.3916318557615,1500.1511249997172
aa871ccbefa577c5,West Hartford 12U Green,Colchester 12U,8,5,True,2026-05-05,2026,U12 Boys,completed,1554.3916318557615,1512.0377283468326,1566.2782352028769
b2db52ab321da508,Belchertown 12U,Northampton 12U,7,6,True,2026-05-05,2026,U12 Boys,completed,1481.2828108439073,1434.888216558759,1489.747207013261
b2db52ab321da508,Northampton 12U,Belchertown 12U,6,7,False,2026-05-05,2026,U12 Boys,completed,1434.888216558759,1481.2828108439073,1426.4238203894054
c8f7e9bb590e3579,East Longmeadow 12U A,Longmeadow 12U Black,6,4,True,2026-05-05,2026,U12 Boys,completed,1450.0250418366234,1479.2720693520725,1461.6502533464297
c8f7e9bb590e3579,Longmeadow 12U Black,East Longmeadow 12U A,4,6,False,2026-05-05,2026,U12 Boys,completed,1479.2720693520725,1450.0250418366234,1467.6468578422662
e0e6c1d3295270be,West Hartford 12U White,Wethersfield 12U B,4,7,False,2026-05-05,2026,U12 Boys,completed,1440.0725011119755,1494.301663251947,1428.6327094055455
e0e6c1d3295270be,Wethersfield 12U B,West Hartford 12U White,7,4,True,2026-05-05,2026,U12 Boys,completed,1494.301663251947,1440.0725011119755,1505.741454958377
e4d831c631270100,Agawam 12U,South Hadley 12U,17,6,True,2026-05-05,2026,U12 Boys,completed,1491.9793971820925,1431.1293272901564,1512.0389149374603
e4d831c631270100,South Hadley 12U,Agawam 12U,6,17,False,2026-05-05,2026,U12 Boys,completed,1431.1293272901564,1491.9793971820925,1411.0698095347886
1048a8626adef5ff,Somers 12U White,South Windsor 12U,14,4,True,2026-05-06,2026,U12 Boys,completed,1539.3047677152945,1528.0315173079953,1561.966385417842
1048a8626adef5ff,South Windsor 12U,Somers 12U White,4,14,False,2026-05-06,2026,U12 Boys,completed,1528.0315173079953,1539.3047677152945,1505.3698996054477
490b6386fc0bec82,Granby 12U,West Springfield 12U,3,5,False,2026-05-06,2026,U12 Boys,completed,1425.8059400832801,1553.1615859665699,1418.8402513068313
490b6386fc0bec82,West Springfield 12U,Granby 12U,5,3,True,2026-05-06,2026,U12 Boys,completed,1553.1615859665699,1425.8059400832801,1560.1272747430187
cf07d773e14b264a,Simsbury 12U Blue,Southington 12U White,5,6,False,2026-05-06,2026,U12 Boys,completed,1432.0766664742057,1501.2789877190785,1424.2265282678518
cf07d773e14b264a,Southington 12U White,Simsbury 12U Blue,6,5,True,2026-05-06,2026,U12 Boys,completed,1501.2789877190785,1432.0766664742057,1509.1291259254324
0233589df3007f39,Bristol 12U,Burlington 12U,3,5,False,2026-05-07,2026,U12 Boys,completed,1464.9499775096963,1560.051229088271,1457.081092208418
0233589df3007f39,Burlington 12U,Bristol 12U,5,3,True,2026-05-07,2026,U12 Boys,completed,1560.051229088271,1464.9499775096963,1567.920114389549
122a20e601ca951b,Agawam 12U,Longmeadow 12U Black,1,11,False,2026-05-07,2026,U12 Boys,completed,1512.0389149374603,1467.6468578422662,1485.6223345433743
122a20e601ca951b,Longmeadow 12U Black,Agawam 12U,11,1,True,2026-05-07,2026,U12 Boys,completed,1467.6468578422662,1512.0389149374603,1494.063438236352
d96b7202084f33d1,Somers 12U Red,Suffield B,5,6,False,2026-05-07,2026,U12 Boys,completed,1501.9062122476564,1500.0,1492.076456509383
d96b7202084f33d1,Suffield B,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1500.0,1501.9062122476564,1509.8297557382734
fc4520e84414c277,Somers 12U Red,Suffield 12U White,5,6,False,2026-05-07,2026,U12 Boys,completed,1492.076456509383,1528.7257907357443,1483.326281592328
fc4520e84414c277,Suffield 12U White,Somers 12U Red,6,5,True,2026-05-07,2026,U12 Boys,completed,1528.7257907357443,1492.076456509383,1537.4759656527992
42596b71e414a689,Farmington 12U Red,Southington 12U White,7,1,True,2026-05-08,2026,U12 Boys,completed,1501.2792908825097,1509.1291259254324,1520.7390280990905
42596b71e414a689,Southington 12U White,Farmington 12U Red,1,7,False,2026-05-08,2026,U12 Boys,completed,1509.1291259254324,1501.2792908825097,1489.6693887088516
66b11ff9f3979316,Belchertown 12U,Minnechaug 12U White,8,4,True,2026-05-08,2026,U12 Boys,completed,1489.747207013261,1562.762173119187,1508.7495300685555
66b11ff9f3979316,Minnechaug 12U White,Belchertown 12U,4,8,False,2026-05-08,2026,U12 Boys,completed,1562.762173119187,1489.747207013261,1543.7598500638926
e18fd02ae77e13cb,Farmington 12U Black,Southington 12U Blue,9,10,False,2026-05-08,2026,U12 Boys,completed,1455.8558475550544,1511.7225695530283,1447.6328379868578
e18fd02ae77e13cb,Southington 12U Blue,Farmington 12U Black,10,9,True,2026-05-08,2026,U12 Boys,completed,1511.7225695530283,1455.8558475550544,1519.945579121225
fa3465388573d634,Minnechaug 12U,South Hadley 12U,20,0,True,2026-05-08,2026,U12 Boys,completed,1577.2658379922182,1411.0698095347886,1593.8005841309503
fa3465388573d634,South Hadley 12U,Minnechaug 12U,0,20,False,2026-05-08,2026,U12 Boys,completed,1411.0698095347886,1577.2658379922182,1394.5350633960566
4a382d3304b60238,Granby 12U,Tolland 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1418.8402513068313,1455.3396788253588,1444.7614404105273
4a382d3304b60238,Tolland 12U,Granby 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1455.3396788253588,1418.8402513068313,1429.4184897216628
6b250c9e87ed2153,RHAM 12U,South Windsor 12U,9,8,True,2026-05-09,2026,U12 Boys,completed,1588.418694552361,1505.3698996054477,1595.9100120161775
6b250c9e87ed2153,South Windsor 12U,RHAM 12U,8,9,False,2026-05-09,2026,U12 Boys,completed,1505.3698996054477,1588.418694552361,1497.8785821416313
6ea0f27283433899,Bristol 12U,Meriden 12U,3,8,False,2026-05-09,2026,U12 Boys,completed,1457.081092208418,1461.8170011286331,1439.7810990171808
6ea0f27283433899,Meriden 12U,Bristol 12U,8,3,True,2026-05-09,2026,U12 Boys,completed,1461.8170011286331,1457.081092208418,1479.1169943198704
7a3375828320c9eb,Belchertown 12U,Berkshire,5,9,False,2026-05-09,2026,U12 Boys,completed,1508.7495300685555,1500.0,1492.596074562716
7a3375828320c9eb,Berkshire,Belchertown 12U,9,5,True,2026-05-09,2026,U12 Boys,completed,1500.0,1508.7495300685555,1516.1534555058395
f1bce42044c64e75,Burlington 12U,Wolcott 12U,2,12,False,2026-05-09,2026,U12 Boys,completed,1567.920114389549,1557.4453213301144,1543.7330602752
f1bce42044c64e75,Wolcott 12U,Burlington 12U,12,2,True,2026-05-09,2026,U12 Boys,completed,1557.4453213301144,1567.920114389549,1581.6323754444636
f4251bbac3d2907f,Middletown 12U,Newington 12U,3,5,False,2026-05-09,2026,U12 Boys,completed,1458.7567352936585,1439.9970568363951,1447.4175559775697
f4251bbac3d2907f,Newington 12U,Middletown 12U,5,3,True,2026-05-09,2026,U12 Boys,completed,1439.9970568363951,1458.7567352936585,1451.336236152484
082d3835323f91b7,Middletown 12U,Vernon 12U,1,5,False,2026-05-10,2026,U12 Boys,completed,1447.4175559775697,1474.3576031029324,1432.8737497499044
082d3835323f91b7,Vernon 12U,Middletown 12U,5,1,True,2026-05-10,2026,U12 Boys,completed,1474.3576031029324,1447.4175559775697,1488.9014093305977
c2feb0da40937837,Avon 12U B,Simsbury 12U Blue,5,3,True,2026-05-10,2026,U12 Boys,completed,1513.409115269757,1424.2265282678518,1521.4676896466142
c2feb0da40937837,Simsbury 12U Blue,Avon 12U B,3,5,False,2026-05-10,2026,U12 Boys,completed,1424.2265282678518,1513.409115269757,1416.1679538909946
f5de61c3d069709c,Avon 12U,Simsbury 12U A,11,0,True,2026-05-10,2026,U12 Boys,completed,1507.30904804422,1451.7294350552795,1527.792749432182
f5de61c3d069709c,Simsbury 12U A,Avon 12U,0,11,False,2026-05-10,2026,U12 Boys,completed,1451.7294350552795,1507.30904804422,1431.2457336673174
22bbf2afe92d9de3,Berlin 12U A,Meriden 12U,1,6,False,2026-05-11,2026,U12 Boys,completed,1477.1009367556346,1479.1169943198704,1459.6459745734003
22bbf2afe92d9de3,Meriden 12U,Berlin 12U A,6,1,True,2026-05-11,2026,U12 Boys,completed,1479.1169943198704,1477.1009367556346,1496.5719565021047
32d636735b457d2b,Farmington 12U Black,Glastonbury 12U White,4,10,False,2026-05-11,2026,U12 Boys,completed,1447.6328379868578,1483.9760688073293,1430.5504687035918
32d636735b457d2b,Glastonbury 12U White,Farmington 12U Black,10,4,True,2026-05-11,2026,U12 Boys,completed,1483.9760688073293,1447.6328379868578,1501.0584380905952
b4d80cff366a8d44,South Windsor 12U,Vernon 12U,12,9,True,2026-05-11,2026,U12 Boys,completed,1497.8785821416313,1488.9014093305977,1511.1151016076974
b4d80cff366a8d44,Vernon 12U,South Windsor 12U,9,12,False,2026-05-11,2026,U12 Boys,completed,1488.9014093305977,1497.8785821416313,1475.6648898645317
ceb132d6d7f70515,East Longmeadow 12U White,Minnechaug 12U White,4,6,False,2026-05-11,2026,U12 Boys,completed,1479.6333032999069,1543.7598500638926,1470.8294431905117
ceb132d6d7f70515,Minnechaug 12U White,East Longmeadow 12U White,6,4,True,2026-05-11,2026,U12 Boys,completed,1543.7598500638926,1479.6333032999069,1552.5637101732877
d381cbfe385c039f,East Longmeadow 12U A,Minnechaug 12U,0,14,False,2026-05-11,2026,U12 Boys,completed,1461.6502533464297,1593.8005841309503,1444.73872928139
d381cbfe385c039f,Minnechaug 12U,East Longmeadow 12U A,14,0,True,2026-05-11,2026,U12 Boys,completed,1593.8005841309503,1461.6502533464297,1610.71210819599
fbae43a7461850be,Tolland 12U,West Hartford 12U Green,0,8,False,2026-05-11,2026,U12 Boys,completed,1429.4184897216628,1566.2782352028769,1415.9475287133014
fbae43a7461850be,West Hartford 12U Green,Tolland 12U,8,0,True,2026-05-11,2026,U12 Boys,completed,1566.2782352028769,1429.4184897216628,1579.7491962112383
0893268810469108,Glastonbury 12U White,Suffield 12U,5,10,False,2026-05-12,2026,U12 Boys,completed,1501.0584380905952,1560.6394160523407,1486.4716206188662
0893268810469108,Suffield 12U,Glastonbury 12U White,10,5,True,2026-05-12,2026,U12 Boys,completed,1560.6394160523407,1501.0584380905952,1575.2262335240698
1a985386ba4c6b69,Agawam 12U,Somers 12U White,3,13,False,2026-05-12,2026,U12 Boys,completed,1485.6223345433743,1561.966385417842,1467.1906265836294
1a985386ba4c6b69,Somers 12U White,Agawam 12U,13,3,True,2026-05-12,2026,U12 Boys,completed,1561.966385417842,1485.6223345433743,1580.398093377587
40bda9c966f721c0,East Longmeadow 12U A,Longmeadow 12U Black,6,8,False,2026-05-12,2026,U12 Boys,completed,1444.73872928139,1494.063438236352,1435.4822106683832
40bda9c966f721c0,Longmeadow 12U Black,East Longmeadow 12U A,8,6,True,2026-05-12,2026,U12 Boys,completed,1494.063438236352,1444.73872928139,1503.319956849359
5c05511095b052a4,South Hadley 12U,West Springfield 12U,3,9,False,2026-05-12,2026,U12 Boys,completed,1394.5350633960566,1560.1272747430187,1383.912197524913
5c05511095b052a4,West Springfield 12U,South Hadley 12U,9,3,True,2026-05-12,2026,U12 Boys,completed,1560.1272747430187,1394.5350633960566,1570.7501406141623
ddd8b5c19b323bd1,Southington 12U Blue,Wolcott 12U,9,5,True,2026-05-12,2026,U12 Boys,completed,1519.945579121225,1581.6323754444636,1538.5108204438584
ddd8b5c19b323bd1,Wolcott 12U,Southington 12U Blue,5,9,False,2026-05-12,2026,U12 Boys,completed,1581.6323754444636,1519.945579121225,1563.0671341218301
1b808e6ea65c033c,Suffield 12U White,West Hartford 12U White,5,2,True,2026-05-13,2026,U12 Boys,completed,1537.4759656527992,1428.6327094055455,1546.951627235251
1b808e6ea65c033c,West Hartford 12U White,Suffield 12U White,2,5,False,2026-05-13,2026,U12 Boys,completed,1428.6327094055455,1537.4759656527992,1419.1570478230938
24480a4327977f5a,Granby 12U,RHAM 12U,2,14,False,2026-05-13,2026,U12 Boys,completed,1444.7614404105273,1595.9100120161775,1429.8982717061735
24480a4327977f5a,RHAM 12U,Granby 12U,14,2,True,2026-05-13,2026,U12 Boys,completed,1595.9100120161775,1444.7614404105273,1610.7731807205314
532fd5e2eab9093d,Farmington 12U Red,Glastonbury 12U Blue,6,5,True,2026-05-13,2026,U12 Boys,completed,1520.7390280990905,1452.019247304188,1528.6374820073902
532fd5e2eab9093d,Glastonbury 12U Blue,Farmington 12U Red,5,6,False,2026-05-13,2026,U12 Boys,completed,1452.019247304188,1520.7390280990905,1444.1207933958883
846a0e33f60b8447,Avon 12U B,Southington 12U White,5,1,True,2026-05-13,2026,U12 Boys,completed,1521.4676896466142,1489.6693887088516,1535.8239836423113
846a0e33f60b8447,Southington 12U White,Avon 12U B,1,5,False,2026-05-13,2026,U12 Boys,completed,1489.6693887088516,1521.4676896466142,1475.3130947131544
880f09678b462075,West Hartford 12U Gold,Wethersfield 12U A,10,6,True,2026-05-13,2026,U12 Boys,completed,1621.2955046502245,1537.3004948279527,1633.3484374858206
880f09678b462075,Wethersfield 12U A,West Hartford 12U Gold,6,10,False,2026-05-13,2026,U12 Boys,completed,1537.3004948279527,1621.2955046502245,1525.2475619923566
9c545ba9678bd3de,Ellington 12U,Tolland 12U,10,3,True,2026-05-13,2026,U12 Boys,completed,1452.1065104697332,1415.9475287133014,1470.4056761109111
9c545ba9678bd3de,Tolland 12U,Ellington 12U,3,10,False,2026-05-13,2026,U12 Boys,completed,1415.9475287133014,1452.1065104697332,1397.6483630721234
a0e7cb7ff9349848,Berlin 12U A,Newington 12U,15,2,True,2026-05-13,2026,U12 Boys,completed,1459.6459745734003,1451.336236152484,1484.9399424740818
a0e7cb7ff9349848,Newington 12U,Berlin 12U A,2,15,False,2026-05-13,2026,U12 Boys,completed,1451.336236152484,1459.6459745734003,1426.0422682518024
5c09ce9961199508,Agawam 12U,East Longmeadow 12U A,10,9,True,2026-05-14,2026,U12 Boys,completed,1467.1906265836294,1435.4822106683832,1476.117219112496
5c09ce9961199508,East Longmeadow 12U A,Agawam 12U,9,10,False,2026-05-14,2026,U12 Boys,completed,1435.4822106683832,1467.1906265836294,1426.5556181395166
7deb99b80a88b533,Bristol 12U,Meriden 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1439.7810990171808,1496.5719565021047,1441.3723359816383
7deb99b80a88b533,Meriden 12U,Bristol 12U,5,5,False,2026-05-14,2026,U12 Boys,completed,1496.5719565021047,1439.7810990171808,1494.9807195376472
ae63c32982e3b27b,Suffield 12U,Westfield 12U Red,5,7,False,2026-05-14,2026,U12 Boys,completed,1575.2262335240698,1579.5343253687709,1564.568929991291
ae63c32982e3b27b,Westfield 12U Red,Suffield 12U,7,5,True,2026-05-14,2026,U12 Boys,completed,1579.5343253687709,1575.2262335240698,1590.1916289015496
04c932faba87d7ee,Berlin 12U A,Middletown 12U,7,2,True,2026-05-15,2026,U12 Boys,completed,1484.9399424740818,1432.8737497499044,1499.9231936108263
04c932faba87d7ee,Middletown 12U,Berlin 12U A,2,7,False,2026-05-15,2026,U12 Boys,completed,1432.8737497499044,1484.9399424740818,1417.89049861316
228fc14a07acfd56,Meriden 12U,Wolcott 12U,3,9,False,2026-05-15,2026,U12 Boys,completed,1494.9807195376472,1563.0671341218301,1479.5622407091294
228fc14a07acfd56,Wolcott 12U,Meriden 12U,9,3,True,2026-05-15,2026,U12 Boys,completed,1563.0671341218301,1494.9807195376472,1578.485612950348
b72d8c3e18e91ae4,Glastonbury 12U Blue,Suffield 12U White,3,5,False,2026-05-15,2026,U12 Boys,completed,1444.1207933958883,1546.951627235251,1436.4310167200554
b72d8c3e18e91ae4,Suffield 12U White,Glastonbury 12U Blue,5,3,True,2026-05-15,2026,U12 Boys,completed,1546.951627235251,1444.1207933958883,1554.641403911084
eb32d0d8165ca954,Glastonbury 12U White,Simsbury 12U A,12,7,True,2026-05-15,2026,U12 Boys,completed,1486.4716206188662,1431.2457336673174,1501.3031750775574
eb32d0d8165ca954,Simsbury 12U A,Glastonbury 12U White,7,12,False,2026-05-15,2026,U12 Boys,completed,1431.2457336673174,1486.4716206188662,1416.4141792086261
f5d4154715a39e04,East Longmeadow 12U A,South Hadley 12U,6,4,True,2026-05-15,2026,U12 Boys,completed,1426.5556181395166,1383.912197524913,1436.0337773391038
f5d4154715a39e04,South Hadley 12U,East Longmeadow 12U A,4,6,False,2026-05-15,2026,U12 Boys,completed,1383.912197524913,1426.5556181395166,1374.4340383253257
1d50dd2b5afa4217,Agawam 12U,West Springfield 12U,6,7,False,2026-05-16,2026,U12 Boys,completed,1476.117219112496,1570.7501406141623,1468.9014141978498
1d50dd2b5afa4217,West Springfield 12U,Agawam 12U,7,6,True,2026-05-16,2026,U12 Boys,completed,1570.7501406141623,1476.117219112496,1577.9659455288086
2d4f76a8539a4161,Belchertown 12U,Northampton 12U,4,2,True,2026-05-16,2026,U12 Boys,completed,1492.596074562716,1426.4238203894054,1501.3627069583963
2d4f76a8539a4161,Northampton 12U,Belchertown 12U,2,4,False,2026-05-16,2026,U12 Boys,completed,1426.4238203894054,1492.596074562716,1417.657187993725
34db78dcbf69d606,Longmeadow 12U Black,South Hadley 12U,8,3,True,2026-05-16,2026,U12 Boys,completed,1503.319956849359,1374.4340383253257,1514.6838473258679
34db78dcbf69d606,South Hadley 12U,Longmeadow 12U Black,3,8,False,2026-05-16,2026,U12 Boys,completed,1374.4340383253257,1503.319956849359,1363.0701478488168
8de26f0a17979e98,Minnechaug 12U,Suffield 12U,3,14,False,2026-05-17,2026,U12 Boys,completed,1610.71210819599,1564.568929991291,1583.056188144744
8de26f0a17979e98,Suffield 12U,Minnechaug 12U,14,3,True,2026-05-17,2026,U12 Boys,completed,1564.568929991291,1610.71210819599,1592.224850042537
ac68cd92b5ae355c,Avon 12U,Wethersfield 12U A,8,7,True,2026-05-17,2026,U12 Boys,completed,1527.792749432182,1525.2475619923566,1537.5531243326527
ac68cd92b5ae355c,Wethersfield 12U A,Avon 12U,7,8,False,2026-05-17,2026,U12 Boys,completed,1525.2475619923566,1527.792749432182,1515.487187091886
d70b5d653ddfffe2,Minnechaug 12U White,Suffield 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1552.5637101732877,1554.641403911084,1552.622513624633
d70b5d653ddfffe2,Suffield 12U White,Minnechaug 12U White,3,3,False,2026-05-17,2026,U12 Boys,completed,1554.641403911084,1552.5637101732877,1554.5826004597386
df09488d0e9ec6f3,Avon 12U,Wethersfield 12U B,4,5,False,2026-05-17,2026,U12 Boys,completed,1537.5531243326527,1505.741454958377,1526.8209405135585
df09488d0e9ec6f3,Wethersfield 12U B,Avon 12U,5,4,True,2026-05-17,2026,U12 Boys,completed,1505.741454958377,1537.5531243326527,1516.4736387774713
ecf5fd6c69d08979,RHAM 12U,West Hartford 12U Green,7,4,True,2026-05-17,2026,U12 Boys,completed,1610.7731807205314,1579.7491962112383,1623.1933639059494
ecf5fd6c69d08979,West Hartford 12U Green,RHAM 12U,4,7,False,2026-05-17,2026,U12 Boys,completed,1579.7491962112383,1610.7731807205314,1567.3290130258204
f402056dd658d86b,Glastonbury 12U White,Simsbury 12U A,13,6,True,2026-05-17,2026,U12 Boys,completed,1501.3031750775574,1416.4141792086261,1516.8564109047709
f402056dd658d86b,Simsbury 12U A,Glastonbury 12U White,6,13,False,2026-05-17,2026,U12 Boys,completed,1416.4141792086261,1501.3031750775574,1400.8609433814127
7e42707211736740,East Longmeadow 12U White,Northampton 12U,5,7,False,2026-05-18,2026,U12 Boys,completed,1470.8294431905117,1417.657187993725,1458.3813090449214
7e42707211736740,Northampton 12U,East Longmeadow 12U White,7,5,True,2026-05-18,2026,U12 Boys,completed,1417.657187993725,1470.8294431905117,1430.1053221393154
85b347c366e4f209,Glastonbury 12U Blue,Southington 12U White,1,2,False,2026-05-18,2026,U12 Boys,completed,1436.4310167200554,1475.3130947131544,1427.6895738739634
85b347c366e4f209,Southington 12U White,Glastonbury 12U Blue,2,1,True,2026-05-18,2026,U12 Boys,completed,1475.3130947131544,1436.4310167200554,1484.0545375592465
92a15b78c7420f09,Ellington 12U,Granby 12U,5,4,True,2026-05-18,2026,U12 Boys,completed,1470.4056761109111,1429.8982717061735,1479.102463183654
92a15b78c7420f09,Granby 12U,Ellington 12U,4,5,False,2026-05-18,2026,U12 Boys,completed,1429.8982717061735,1470.4056761109111,1421.2014846334307
9faee70e6335be8c,Berlin 12U A,Bristol 12U,3,4,False,2026-05-18,2026,U12 Boys,completed,1499.9231936108263,1441.3723359816383,1488.4409492822183
9faee70e6335be8c,Bristol 12U,Berlin 12U A,4,3,True,2026-05-18,2026,U12 Boys,completed,1441.3723359816383,1499.9231936108263,1452.8545803102463
ba09045dca3590a9,Minnechaug 12U,Somers 12U White,6,4,True,2026-05-18,2026,U12 Boys,completed,1583.056188144744,1580.398093377587,1593.7842928451926
ba09045dca3590a9,Somers 12U White,Minnechaug 12U,4,6,False,2026-05-18,2026,U12 Boys,completed,1580.398093377587,1583.056188144744,1569.6699886771385
ce6171fad65f5185,Minnechaug 12U White,Somers 12U Red,7,4,True,2026-05-18,2026,U12 Boys,completed,1552.622513624633,1483.326281592328,1563.5798437087806
ce6171fad65f5185,Somers 12U Red,Minnechaug 12U White,4,7,False,2026-05-18,2026,U12 Boys,completed,1483.326281592328,1552.622513624633,1472.3689515081805
