game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-05-20,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,0.5062867036434197,Glastonbury 12U Blue,0.5083819279710893,False,False
2026-05-21,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5736097866602051,Suffield 12U White,0.5975962065697769,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5852932575230038,Farmington 12U Red,0.6128691062971197,False,False
2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.697421061966493,West Hartford 12U Gold,0.7527617230363735,True,True
2026-05-21,Colchester 12U,Tolland 12U,Colchester 12U,Colchester 12U,0.7369514193105774,Colchester 12U,0.7979575624903695,True,True
2026-05-22,Suffield 12U,Burlington 12U,Suffield 12U,Suffield 12U,0.6520808655826268,Suffield 12U,0.6979590862280214,True,True
2026-05-22,Simsbury 12U A,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.8328282219151424,Westfield 12U Red,0.85,True,True
2026-05-22,Southington 12U Blue,Wethersfield 12U A,Wethersfield 12U A,Southington 12U Blue,0.5089729390952251,Southington 12U Blue,0.5119629198945274,False,False
2026-05-22,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.551085356670932,Somers 12U Red,0.5679296806932563,True,True
2026-05-22,Southington 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5383163156222672,Wethersfield 12U B,0.5510106885506685,True,True
2026-05-22,Farmington 12U Red,West Hartford 12U White,Tie,Farmington 12U Red,0.6311227079471282,Farmington 12U Red,0.6717362440214931,False,False
2026-05-23,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6328519968558133,West Hartford 12U Gold,0.6739185475519783,True,True
2026-05-23,Meriden 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5091020640249428,Berlin 12U A,0.512135042721092,True,True
2026-05-23,Newington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.77014543347446,RHAM 12U,0.8337133838785258,True,True
2026-05-23,Colchester 12U,Vernon 12U,Vernon 12U,Colchester 12U,0.5217875995972839,Colchester 12U,0.5290358349840858,False,False
2026-05-24,East Longmeadow 12U A,Northampton 12U,East Longmeadow 12U A,Northampton 12U,0.5194234166248195,Northampton 12U,0.525887758188095,False,False
2026-05-26,Wethersfield 12U A,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5780953865092098,West Springfield 12U,0.6034703693896452,True,True
2026-05-26,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5770124495408041,Suffield 12U White,0.6020533537852946,True,True
2026-05-26,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5879960161642959,Belchertown 12U,0.6163890707045279,True,True
2026-05-26,South Hadley 12U,Agawam 12U,Agawam 12U,Agawam 12U,0.6457601894434453,Agawam 12U,0.6901039803806784,True,True
2026-05-26,Suffield 12U,South Windsor 12U,Suffield 12U,Suffield 12U,0.6806427449719504,Suffield 12U,0.7328184412929851,True,True
2026-05-26,Ellington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.7045972882827423,RHAM 12U,0.7611598987090327,True,True
2026-05-27,Berlin 12U A,Bristol 12U,Berlin 12U A,Berlin 12U A,0.5829384634676591,Berlin 12U A,0.6097981421189078,True,True
2026-05-27,Westfield 12U Black,West Springfield 12U,Westfield 12U Black,West Springfield 12U,0.6354677631053974,West Springfield 12U,0.677213433030262,False,False
2026-05-27,Westfield 12U Red,Longmeadow 12U Black,Westfield 12U Red,Westfield 12U Red,0.7312386858861853,Westfield 12U Red,0.7915930867420661,True,True
2026-05-27,Colchester 12U,South Windsor 12U,South Windsor 12U,Colchester 12U,0.5136218671122261,Colchester 12U,0.5181589948053833,False,False
2026-05-27,Minnechaug 12U White,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,0.5876141024746655,Minnechaug 12U White,0.6158919979043209,True,True
2026-05-27,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5415529770870112,Minnechaug 12U,0.5553048390348099,True,True
