game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6284025851844159,Connecticut Valley Youth Lacrosse,0.6682971326560283,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5064151966771263,Connecticut Valley Youth Lacrosse,0.5085532305172875,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5079986170342428,Somers 12U Red,0.5106641151489126,True,True
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6653290054494807,Suffield 12U,0.71426276707088,False,False
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5534129517995466,Vernon 12U,0.5710068310728498,True,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6665959623712584,West Hartford 12U Gold,0.7158100604996614,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5542887389552038,West Springfield 12U,0.57216403445813,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5643091060067253,Connecticut Valley Youth Lacrosse,0.5853783982097728,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5705121477921791,West Hartford 12U Green,0.5935325021755633,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6998557942551235,West Hartford 12U Gold,0.7556201478667619,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5700025883853548,Connecticut Valley Youth Lacrosse,0.592863485505099,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.511093229749188,Wolcott 12U,0.5147890855149226,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5064957464135751,Connecticut Valley Youth Lacrosse,0.5086606162418046,True,True
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5986882052570186,Connecticut Valley Youth Lacrosse,0.6302609279088014,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5086311165839092,Connecticut Valley Youth Lacrosse,0.5115072664087473,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5074329155316912,Somers 12U White,0.509909986236313,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5166072224125877,Connecticut Valley Youth Lacrosse,0.5221366307809994,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5276932887655624,Connecticut Valley Youth Lacrosse,0.5368950282199229,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5409119898139166,Connecticut Valley Youth Lacrosse,0.5544547042160568,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6165570514661982,Minnechaug 12U,0.6532328242106789,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5338201370680509,Wolcott 12U,0.5450400548969782,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.523307454626546,Connecticut Valley Youth Lacrosse,0.5310591031577201,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5681895578470039,Connecticut Valley Youth Lacrosse,0.5904818937298042,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6022157901845466,Connecticut Valley Youth Lacrosse,0.6348177841054015,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5838746281497298,Connecticut Valley Youth Lacrosse,0.6110194834141769,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5836903848933597,Connecticut Valley Youth Lacrosse,0.6107791630594873,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5550071680434503,Connecticut Valley Youth Lacrosse,0.5731130594258176,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5003340699091587,Farmington 12U Red,0.500445426493993,False,False
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6469876072506051,Westfield 12U Red,0.6916330994890924,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6755786479895808,RHAM 12U,0.7267181937070153,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5328555050372481,West Hartford 12U White,0.5437583227500822,False,False
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5051178760688797,Connecticut Valley Youth Lacrosse,0.5068236494065204,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5507261353395965,Connecticut Valley Youth Lacrosse,0.567454573009557,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5841997185746671,Connecticut Valley Youth Lacrosse,0.6114434627553426,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6113206346987005,Burlington 12U,0.6465303361920557,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5156289920610498,Avon 12U B,0.5208333779671988,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5540566308743274,Somers 12U White,0.5718573764825698,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5335116312764495,Connecticut Valley Youth Lacrosse,0.5446301630697441,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6067473035224551,Connecticut Valley Youth Lacrosse,0.640656191329698,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6340157623150107,Connecticut Valley Youth Lacrosse,0.6753853725185996,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.6099030518653747,Connecticut Valley Youth Lacrosse,0.6447115379197188,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5365656196451287,Connecticut Valley Youth Lacrosse,0.5486865988180611,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6519629251484398,Minnechaug 12U White,0.6978129551198307,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5045536062781513,Connecticut Valley Youth Lacrosse,0.5060713444819566,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5117271851503612,Connecticut Valley Youth Lacrosse,0.5156340169547153,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5966493257675445,Connecticut Valley Youth Lacrosse,0.6276225448787534,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5859517766517649,Connecticut Valley Youth Lacrosse,0.6137272125229221,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5594439921847159,Connecticut Valley Youth Lacrosse,0.5789686695620562,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6197384568848779,Connecticut Valley Youth Lacrosse,0.6572923196619886,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6805446785179483,West Hartford 12U Gold,0.7327006558839118,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5780649951848158,Colchester 12U,0.6034306127727811,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.521696323758589,Wethersfield 12U A,0.5289143127847329,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6670802167699418,RHAM 12U,0.7164009013470979,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6492726883103168,Minnechaug 12U White,0.6944750980304252,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5916125337613021,West Hartford 12U Green,0.6210908014290584,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5724004985753949,Wolcott 12U,0.5960104543852371,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5611233536746656,Connecticut Valley Youth Lacrosse,0.5811825680552213,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5907695515829613,West Springfield 12U,0.6199957283442454,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6552191612721368,Minnechaug 12U,0.7018412304327752,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6881782972158833,Westfield 12U Red,0.7418274541922163,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.508118926818339,Connecticut Valley Youth Lacrosse,0.5108244957842937,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5189846307668319,Colchester 12U,0.5253033814842643,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6103146214469048,Connecticut Valley Youth Lacrosse,0.6452397796709759,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6094251109874731,Connecticut Valley Youth Lacrosse,0.6440979194205878,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.549347897447381,Connecticut Valley Youth Lacrosse,0.5656312109869664,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5226752633967189,Connecticut Valley Youth Lacrosse,0.5302175672824471,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6191601653082981,Connecticut Valley Youth Lacrosse,0.6565551407819834,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6178263662572676,West Hartford 12U Green,0.654853643708421,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5791967142795551,Connecticut Valley Youth Lacrosse,0.6049106767802961,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5683265766031018,Connecticut Valley Youth Lacrosse,0.5906619463027388,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6443412849376154,Connecticut Valley Youth Lacrosse,0.6883341038479222,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6325468677662447,West Springfield 12U,0.6735337175078622,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5135240379673239,Southington 12U White,0.5180286306959634,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6270877911591268,Connecticut Valley Youth Lacrosse,0.6666320394877132,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5112492268193521,Connecticut Valley Youth Lacrosse,0.514997000859044,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6111778160905857,Connecticut Valley Youth Lacrosse,0.6463471781557925,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5610559778783172,South Windsor 12U,0.5810937738226636,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5136415655894012,Agawam 12U,0.5181852442596404,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5855225457578661,Connecticut Valley Youth Lacrosse,0.6131679228680837,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5180550673486961,Somers 12U Red,0.5240652860729207,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6446769442732626,Burlington 12U,0.6887530021981002,True,True
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.509450200059417,Somers 12U Red,0.51259909983209,False,False
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5861655589042366,Connecticut Valley Youth Lacrosse,0.6140057232457953,True,True
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5633806212890483,Suffield 12U White,0.5841560711984783,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6791950862999507,Connecticut Valley Youth Lacrosse,0.7310782937716866,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6534086509122199,Minnechaug 12U,0.6996030694074546,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6245367137325339,Connecticut Valley Youth Lacrosse,0.6633962157236494,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.7114145068889435,Minnechaug 12U White,0.7690613220235722,False,False
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.519068997087145,Southington 12U White,0.5254157432512468,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5339225589270818,Southington 12U Blue,0.5451761303589466,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6341249197415643,Minnechaug 12U White,0.6755228808217799,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5094204113563046,Farmington 12U Red,0.5125593925611938,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6391543918543748,Connecticut Valley Youth Lacrosse,0.6818444492802875,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6274230029698618,Connecticut Valley Youth Lacrosse,0.6670567313033781,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5055211952992698,Connecticut Valley Youth Lacrosse,0.5073613610162497,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6386999133513478,Burlington 12U,0.6812743663955054,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.6012288424991837,Connecticut Valley Youth Lacrosse,0.6335438992247281,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.6129749531372732,Connecticut Valley Youth Lacrosse,0.6486505659058328,False,False
2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6876153468252861,RHAM 12U,0.7411573114683982,True,True
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5911220890991683,Wolcott 12U,0.6204537555898982,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5017848834849499,Berkshire,0.5023798367840753,True,True
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.50208174125049,Middletown 12U,0.5027756425264617,False,False
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.587829571501612,Connecticut Valley Youth Lacrosse,0.616172450606505,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5997117195252886,Connecticut Valley Youth Lacrosse,0.6315841310088728,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6091436729395778,Connecticut Valley Youth Lacrosse,0.6437364914671357,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6027608254572968,Connecticut Valley Youth Lacrosse,0.6355209302712244,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5219802350030398,Avon 12U B,0.5292922996407369,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5570554278522302,Connecticut Valley Youth Lacrosse,0.5758174564171377,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5173756634998057,Avon 12U,0.5231602986459308,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5381122026323282,Connecticut Valley Youth Lacrosse,0.5507397730148832,True,True
2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5206777452718068,Connecticut Valley Youth Lacrosse,0.5275581045285644,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5181558330787142,Connecticut Valley Youth Lacrosse,0.5241995033919356,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.585284313630888,Connecticut Valley Youth Lacrosse,0.6128574495527014,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5399337467666702,Connecticut Valley Youth Lacrosse,0.5531570031146007,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6226812917500657,West Hartford 12U Green,0.6610386325444237,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5085135881219077,Connecticut Valley Youth Lacrosse,0.5113505976172754,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6763792310931862,Connecticut Valley Youth Lacrosse,0.7276849905471092,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6108907246355797,Minnechaug 12U White,0.6459789411942892,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.6615266956614532,Minnechaug 12U White,0.7096064576569524,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.6799635435910008,Minnechaug 12U,0.7320023851523874,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6144053766777398,Connecticut Valley Youth Lacrosse,0.6504818153527379,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5379191708592735,Glastonbury 12U White,0.5504835532858615,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6282149809898306,West Springfield 12U,0.6680596549013962,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5390504083087055,Southington 12U Blue,0.5519849269649691,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6243554966444497,Wolcott 12U,0.6631661056008028,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7037208845062309,Connecticut Valley Youth Lacrosse,0.7601386467952277,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.541058168617635,Connecticut Valley Youth Lacrosse,0.5546485919809341,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6206927493110231,Connecticut Valley Youth Lacrosse,0.6585080942829747,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5103704820524334,Connecticut Valley Youth Lacrosse,0.5138257673155177,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6219945689488315,Suffield 12U,0.6601651792305208,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5638871020443474,Suffield 12U White,0.5848228967819185,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5285078757153664,Connecticut Valley Youth Lacrosse,0.5379784773004804,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.580999044692557,Wethersfield 12U A,0.6072660411119589,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6741221572692179,RHAM 12U,0.7249570188446106,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7101580915974213,West Hartford 12U Gold,0.7676108041386684,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5843696663608725,Connecticut Valley Youth Lacrosse,0.6116650777152555,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6248365868791095,Connecticut Valley Youth Lacrosse,0.6637769228200767,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5854435840131409,Connecticut Valley Youth Lacrosse,0.613065021279567,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.54157265982882,Berlin 12U A,0.5553309418279087,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7095828574581347,Connecticut Valley Youth Lacrosse,0.7669458342267406,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6357737544262475,Connecticut Valley Youth Lacrosse,0.6775983805415933,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5609599952803778,Connecticut Valley Youth Lacrosse,0.5809672748772936,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5329601231780374,Avon 12U B,0.5438973440218721,True,True
