game_date,home_team,away_team,actual_winner,power_v3_recency_predicted_winner,power_v3_recency_win_probability,power_v3_calibrated_predicted_winner,power_v3_calibrated_win_probability,power_v3_recency_correct,power_v3_calibrated_correct
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5816422803860222,West Springfield 12U,0.6081061286234744,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5587784626619059,Connecticut Valley Youth Lacrosse,0.5780909185045484,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5764339467719991,West Hartford 12U Green,0.6012960818207704,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.711146545511705,West Hartford 12U Gold,0.7687521822778898,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5534697111726121,Connecticut Valley Youth Lacrosse,0.5710818392216926,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5238969381579621,Wolcott 12U,0.5318437195220646,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.500430014938479,Connecticut Valley Youth Lacrosse,0.5005733531413583,True,True
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5923700368122264,Connecticut Valley Youth Lacrosse,0.6220743781301497,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5021942649064126,Connecticut Valley Youth Lacrosse,0.5029256719335979,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5137925273858015,Somers 12U White,0.518386408843688,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5226353046299634,Connecticut Valley Youth Lacrosse,0.5301643739701517,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5220012321104714,Connecticut Valley Youth Lacrosse,0.5293202536785827,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5353529888990496,Connecticut Valley Youth Lacrosse,0.547076256595869,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6541035077614217,Minnechaug 12U,0.7004625344639639,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5456309995065766,Wolcott 12U,0.5607100787941394,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5173839365775353,Connecticut Valley Youth Lacrosse,0.5231713190525616,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7300808442963747,Minnechaug 12U,0.7902959719596775,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5819046430925763,Connecticut Valley Youth Lacrosse,0.6084487036013708,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5759572066130015,Connecticut Valley Youth Lacrosse,0.6006718609753419,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.546825343315271,Connecticut Valley Youth Lacrosse,0.5622919657164288,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6121807171203988,Connecticut Valley Youth Lacrosse,0.6476329586621146,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5095887139587884,Farmington 12U Red,0.5127837329656995,False,False
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.6655111107930163,Westfield 12U Red,0.7144852972802552,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.684121333281705,RHAM 12U,0.7369875225074731,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5057682305086261,South Windsor 12U,0.5076907086399255,True,True
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5315740499978728,Connecticut Valley Youth Lacrosse,0.5420552290781449,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5748791296515288,Connecticut Valley Youth Lacrosse,0.599259756021911,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6205576492340064,Burlington 12U,0.6583360300387775,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5255994644154218,Avon 12U B,0.5341094293001023,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5639262370858787,Somers 12U White,0.5848744158269132,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5342899294136585,Connecticut Valley Youth Lacrosse,0.5456641865173575,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5946167169639376,Connecticut Valley Youth Lacrosse,0.6249890029175162,True,True
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.625943957126915,South Windsor 12U,0.6651820054001756,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6187026065242913,Connecticut Valley Youth Lacrosse,0.6559716367296933,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.6015914586606876,Connecticut Valley Youth Lacrosse,0.634012033553508,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5284564748944621,Connecticut Valley Youth Lacrosse,0.5379101157388326,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.503198957928857,Farmington 12U Red,0.504265231974092,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5035381070750093,Connecticut Valley Youth Lacrosse,0.504717414858839,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5900757194663359,Connecticut Valley Youth Lacrosse,0.6190940112022826,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5776201292569535,Connecticut Valley Youth Lacrosse,0.6028485906547756,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5518239901578372,Connecticut Valley Youth Lacrosse,0.56890642893006,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.514918969480059,Connecticut Valley Youth Lacrosse,0.519887368314793,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6142809030348901,Connecticut Valley Youth Lacrosse,0.650322537729817,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6909519848089052,West Hartford 12U Gold,0.7451223691912683,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5842943485711769,Colchester 12U,0.6115668644336173,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5280590844367035,Wethersfield 12U A,0.5373815773179826,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6726626289272588,RHAM 12U,0.7231892209575278,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6018005030221318,Minnechaug 12U White,0.6342818584244226,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5971570829580711,West Hartford 12U Green,0.6282799109900248,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5815559402328445,Wolcott 12U,0.607993381550616,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5558342162103538,Connecticut Valley Youth Lacrosse,0.5742052766459649,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6176929165726628,West Springfield 12U,0.654683310855801,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6919691316171701,Minnechaug 12U,0.7463277554509371,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.5111023398869069,Westfield 12U Red,0.5148012277113663,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5085562079217422,Connecticut Valley Youth Lacrosse,0.51140741113931,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5258281482512515,Colchester 12U,0.5344137141601412,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6043022644435492,Connecticut Valley Youth Lacrosse,0.6375081753720633,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5932202741566253,Connecticut Valley Youth Lacrosse,0.6231778477870378,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5324315843462935,Connecticut Valley Youth Lacrosse,0.5431949675569511,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5156017109547348,Connecticut Valley Youth Lacrosse,0.5207970307481288,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6068214927793543,Connecticut Valley Youth Lacrosse,0.6407516300209057,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6240643096848694,West Hartford 12U Green,0.6627962859359461,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5545800088605165,Connecticut Valley Youth Lacrosse,0.5725488220212152,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5673167723522303,Connecticut Valley Youth Lacrosse,0.5893347436268448,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6280562641943959,Connecticut Valley Youth Lacrosse,0.6678587155416237,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6600375682588951,West Springfield 12U,0.7077777559457967,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,South Windsor 12U,0.5805908888485687,South Windsor 12U,0.6067328328623336,False,False
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5208463345027511,Southington 12U White,0.5277825888082,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6184254414779606,Connecticut Valley Youth Lacrosse,0.6556180823408103,True,True
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6072431643461356,Connecticut Valley Youth Lacrosse,0.6412939863569909,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5342493622823888,South Windsor 12U,0.5456102944652227,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.526880631854907,Agawam 12U,0.5358139944641164,False,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5646198855041463,Suffield 12U White,0.5857874298829148,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.56716616079177,Connecticut Valley Youth Lacrosse,0.5891367436409493,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5236910421686509,Somers 12U Red,0.5315696748815701,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Suffield B,0.5072116465611245,Suffield B,0.5096150101556225,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6493602618935724,Burlington 12U,0.6945838908034496,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5814690452026307,Connecticut Valley Youth Lacrosse,0.6078799048494578,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6984513511141965,Minnechaug 12U,0.7539724348597234,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6184106119948023,Connecticut Valley Youth Lacrosse,0.6555991636235184,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5250689619635025,Southington 12U White,0.5334035044745068,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5393509834962257,Southington 12U Blue,0.5523837800485449,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5557283178793647,Connecticut Valley Youth Lacrosse,0.5740654425902714,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6314322108490782,Minnechaug 12U White,0.6721270605328564,False,False
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.8309306600323583,Minnechaug 12U,0.85,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5160340837190671,Farmington 12U Red,0.5213730790666358,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6310980176282742,Connecticut Valley Youth Lacrosse,0.6717050625985123,True,True
2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,0.6213554294233157,Connecticut Valley Youth Lacrosse,0.6593518279247841,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5024104113156322,Connecticut Valley Youth Lacrosse,0.503213862389718,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6985053984327508,RHAM 12U,0.7540359011265294,True,True
2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5880721457225093,Connecticut Valley Youth Lacrosse,0.6164881431712166,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.6447222227901954,Burlington 12U,0.6888094991338094,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5867548960548565,Connecticut Valley Youth Lacrosse,0.614773330869754,False,False
2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5947678066847175,Connecticut Valley Youth Lacrosse,0.6251848727104662,False,False
2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5998421710429563,Wolcott 12U,0.6317527180227903,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,Berkshire,Berkshire,0.5098647038679178,Berkshire,0.513151611198851,True,True
2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5820722278719539,Connecticut Valley Youth Lacrosse,0.6086674999197411,True,True
2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5895126839866911,Connecticut Valley Youth Lacrosse,0.6183620183607825,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6034653041366673,Connecticut Valley Youth Lacrosse,0.6364294035102411,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5962312518370131,Connecticut Valley Youth Lacrosse,0.6270811337485198,True,True
2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5284835816571057,Avon 12U B,0.537946167003918,True,True
2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5457077973101786,Connecticut Valley Youth Lacrosse,0.5608118124506025,False,False
2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5241511886183889,Avon 12U,0.5321821116823136,True,True
2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.532155263065282,Connecticut Valley Youth Lacrosse,0.5428277336228555,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5108424218600934,Connecticut Valley Youth Lacrosse,0.5144548001420703,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5532642963084691,Connecticut Valley Youth Lacrosse,0.5708103744386229,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5277971485232772,Connecticut Valley Youth Lacrosse,0.5370331764369176,False,False
2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6288549767820888,West Hartford 12U Green,0.6688696393628706,True,True
2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5005982627542342,Connecticut Valley Youth Lacrosse,0.5007976833762325,False,False
2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6682539099093349,Connecticut Valley Youth Lacrosse,0.7178316295846108,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.519356543962022,South Windsor 12U,0.525798698902368,True,True
2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5942334521231772,Minnechaug 12U White,0.6244920665053811,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.7680670943959351,Minnechaug 12U,0.8315387222971136,True,True
2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.7248436898315849,Minnechaug 12U,0.7843990987447722,True,True
2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6066990404271568,Connecticut Valley Youth Lacrosse,0.6405941020481767,True,True
2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5456446642870342,Glastonbury 12U White,0.5607281806216139,False,False
2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.654745870347214,West Springfield 12U,0.7012565383759731,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,Southington 12U Blue,0.5465986687326023,Southington 12U Blue,0.5619917813442572,True,True
2026-05-12,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6330059597092244,Wolcott 12U,0.6741126881467802,False,False
2026-05-12,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6743960931551171,Connecticut Valley Youth Lacrosse,0.7252884847625344,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.521960555067407,Connecticut Valley Youth Lacrosse,0.5292660991176993,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5908935488113644,Connecticut Valley Youth Lacrosse,0.6201568397995463,True,True
2026-05-12,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,0.5147336754277729,Longmeadow 12U Black,0.519640478512612,True,True
2026-05-12,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6426530109229082,Suffield 12U,0.686225179282379,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.5671326715587356,Suffield 12U White,0.5890927156472925,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5212535360978774,Connecticut Valley Youth Lacrosse,0.5283247760362462,True,True
2026-05-13,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.588287154757493,Wethersfield 12U A,0.6167679261301032,False,False
2026-05-13,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6806894339912195,RHAM 12U,0.7328745135765056,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.7186705749057787,West Hartford 12U Gold,0.777386809413776,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5774331052976427,Connecticut Valley Youth Lacrosse,0.6026038677576724,True,True
2026-05-13,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6144097674790572,Connecticut Valley Youth Lacrosse,0.6504874335992046,True,True
2026-05-13,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5736295402794647,Connecticut Valley Youth Lacrosse,0.5976221023827817,True,True
2026-05-13,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.7015636524156098,Connecticut Valley Youth Lacrosse,0.7576196487086873,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.6278729119190144,Connecticut Valley Youth Lacrosse,0.6676265545108846,False,False
2026-05-13,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5530418265284103,Connecticut Valley Youth Lacrosse,0.5705163498910354,True,True
2026-05-13,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.540566523035251,Avon 12U B,0.5539964573552703,True,True
2026-05-13,Connecticut Valley Youth Lacrosse,Berlin 12U A,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5629309650953647,Connecticut Valley Youth Lacrosse,0.5835639476459762,False,False
2026-05-13,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5559754270552534,Farmington 12U Red,0.5743917312656406,True,True
2026-05-14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5920756239260299,Connecticut Valley Youth Lacrosse,0.6216921503441317,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Burlington 12U,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5830360114930289,Burlington 12U,0.6099254334229821,False,False
2026-05-14,Meriden 12U,Connecticut Valley Youth Lacrosse,Tie,Meriden 12U,0.5105873165423769,Meriden 12U,0.514114781205809,False,False
2026-05-14,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6568015444589514,Suffield 12U,0.7037940378234626,False,False
2026-05-14,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5613702852889968,Southington 12U Blue,0.5815079784324223,True,True
2026-05-14,Connecticut Valley Youth Lacrosse,Bristol 12U,Tie,Connecticut Valley Youth Lacrosse,0.6017715649813404,Connecticut Valley Youth Lacrosse,0.6342445086956549,False,False
