snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.3093119412947758,1462.0974843763895,-0.26889098064050354,-2.891492936953867,19.0,-4.45,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.9302793066309348,1479.2966315597737,0.26818004036447574,-2.012833324592989,26.0,-6.2,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,42.0,-1.7023309128790234,1452.2619453753098,-2.0858800931469053,-1.0426731961443005,3.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,35.0,-1.0644735201943867,1462.815728654182,-0.5358710289417264,-1.9667725829925597,8.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Red,16.0,0.7820176899527954,1520.7527652523167,0.6667194630241806,0.7976817648373457,30.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,46.0,-1.9096222612383098,1452.0549607964786,-3.229919185146502,-1.173598239903038,10.0,-11.866666666666665,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.19683363259641914,1484.015011730348,2.985299955223666,2.7703709011262023,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-1.9590136737269341,1419.0109022081203,-2.2847055936352803,0.07907823311055542,17.0,-7.8,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,23.0,-0.047114689467724596,1494.064902431072,-1.6193265363633063,2.5225094506384123,14.0,0.5166666666666662,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,27.0,-0.34104096880716506,1489.0923420946372,-1.583600598674364,-0.6013826526975983,38.0,-7.1,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,38.0,-1.4144382627762762,1461.9019087821468,-2.8048480066469446,-0.36962120109120933,13.0,-9.6,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.4649209830768355,1457.8659416970052,-1.9057857252215178,-0.637327549429886,18.0,-5.75,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8054473992077678,1593.674514703246,3.670730092055712,3.471176678484683,32.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3340745150067665,1543.0721183734956,0.22481801534936918,1.924497525255808,22.0,6.200000000000001,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,43.0,-1.7388967727409637,1440.2133240083997,-3.2144338676565516,-1.4268424308980885,34.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,41.0,-1.6479211564510843,1437.2688038091826,-1.964122612451536,-1.8283395258223543,21.0,-8.8,0.0,0.0,0,5,5
2026-05-08,Week 5,RHAM 12U,4.0,2.7646690804464398,1588.3254404786808,1.850304288143129,1.9222716695020297,41.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,40.0,-1.4805420316170348,1452.5380644736133,0.48900771792655817,-3.849800094906944,9.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.759301279582477,1423.6729591806707,-0.8070320556223745,-2.046825623535569,24.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,24.0,-0.05498730286811708,1483.0680273708554,-0.35369099533764076,0.5054005284206685,27.0,-0.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.493904680581245,1561.919393882294,0.796423929024169,1.216204710668502,33.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,14.0,0.9718781564670478,1517.836106433725,0.5586829527349977,1.76639280247415,48.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.123388957635775,1394.6994080754012,-2.072057497472879,-6.630043240268185,7.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,26.0,-0.20299759201606007,1505.376286257193,0.299500092134455,-1.6522067133593965,23.0,-1.3000000000000003,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.6771191136820687,1520.3609016676403,1.3208314901343707,0.3079553721411297,15.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.6739175586836742,1489.6788369942904,-1.6832308326474974,-1.2218522743218023,47.0,-2.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.16894613750944,1560.4734830330176,4.375449557534566,4.42696612127653,6.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8834311436150442,1537.321777554584,-0.22618012162665846,1.5845030398083486,36.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.1589590311928349,1509.8167513186736,1.416399401325636,-0.6013826526975983,39.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1385448231337145,1524.0065123702093,5.558682952734999,2.76639280247415,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.051484160912135,1455.3738171126674,-2.782350582503458,-5.132083486353432,4.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7477370214659141,1474.4251890274898,-0.05511599023746674,-1.1615260069068019,11.0,-5.4,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.207337542469103,1622.2131988992865,3.8714697071189743,3.1693337844559246,44.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,1.8207927152480778,1566.176926389601,0.8909494498354033,1.7759970688124103,40.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,45.0,-1.8629360912742936,1440.140595311904,-3.067897693264837,-2.5079628847549453,45.0,-10.0875,0.0,0.0,0,4,4
2026-05-08,Week 5,West Springfield 12U,6.0,1.8736921028903923,1560.7400478052941,-0.5078186521527635,2.6968353195983656,42.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,25.0,-0.10323549444887235,1493.1959397535884,0.3111827086947264,-0.3932024788912149,28.0,0.6500000000000001,0.3333333333333333,0.4,2,5,7
2026-05-08,Week 5,Westfield 12U Red,2.0,2.8788055302993305,1579.2918940905145,3.1041204113768135,6.5739400900977385,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,13.0,0.9765052874362121,1538.2172305344898,-0.4955216882463368,0.4174254190564722,46.0,10.566666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,28.0,-0.37378998790392265,1494.2781539102195,0.3513063419777475,-1.3092328642431148,31.0,-1.45,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Wolcott 12U,11.0,1.2819193987239,1556.8973468412755,1.6451481048832906,-0.7362113451331143,43.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,36.0,-1.1615010641133747,1476.2271847132245,0.26126509181266033,-2.465631123056942,19.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.4435942340387085,1527.859500386043,0.8920233556555033,4.887391983412902,5.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,20.0,0.5241746558370428,1521.4336983315682,-0.043119711990556406,0.9592986399608687,36.0,4.0625,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Belchertown 12U,34.0,-0.8422478856427861,1493.1944923550536,-0.8712965602060019,-0.7562262606206996,32.0,-0.9000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,18.0,0.6090570659423277,1516.1740806794069,2.434433584750078,0.18293599786578696,30.0,10.2,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,23.0,0.05278202198200759,1499.8613507588368,-0.2743693027124389,-0.04763845537284141,45.0,6.6,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,38.0,-1.4370098252168635,1440.9379608873014,-2.1711334443430825,-0.46299996032095403,22.0,-8.2,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,17.0,0.6182468807132072,1528.0556957844117,1.3222347815689721,-0.6466233282807035,26.0,2.7,0.6666666666666666,0.8,4,1,5
2026-05-15,Week 6,Colchester 12U,24.0,0.035244200362187235,1500.1262981495827,-0.07993305557424582,0.9477374446224928,16.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,39.0,-1.5282136185928672,1445.149903717649,-1.2276166707988028,-2.478975640282095,21.0,-5.95,0.3333333333333333,0.4,4,6,10
2026-05-15,Week 6,East Longmeadow 12U White,35.0,-0.9562517882371712,1470.4870468263166,0.29666299705162796,-1.5442708382449994,13.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,43.0,-1.7239209493194332,1452.2619453753098,-2.2685707313335857,-1.0444081061639057,2.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Black,37.0,-1.1639705514196266,1462.815728654182,-0.8213668299253192,-2.589060600024782,6.0,-8.95,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Red,16.0,0.6910041581435926,1528.6450855368255,0.5687024174069435,0.1123131704970171,34.0,6.95,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,41.0,-1.7135413497997423,1444.1626405119698,-2.089216359503769,-0.9574000778176781,10.0,-8.9125,0.0,0.0,0,4,4
2026-05-15,Week 6,Glastonbury 12U White,30.0,-0.4323284984609217,1470.2587528231584,1.7196982009376325,1.0260977647263674,1.0,-9.316666666666666,0.0,0.0,0,3,3
2026-05-15,Week 6,Granby 12U,42.0,-1.7145305943164681,1430.0455468223297,-2.0835502634535787,-0.31539956766141625,14.0,-7.35,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,26.0,-0.07828277750786719,1494.064902431072,-1.6513819650264965,2.365003586248166,15.0,-0.2833333333333339,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-15,Week 6,Longmeadow 12U White,29.0,-0.3409157481878662,1489.0923420946372,-1.5698838248436102,-0.6120941316651773,39.0,-7.3,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,31.0,-0.5363963815738606,1479.5205934603307,-1.1342074702228808,0.057203318596646346,25.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,48.0,-2.0684322234888937,1417.141209501924,-2.9357492724172185,-0.5907288795330564,29.0,-7.2,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.126759138516443,1610.61499690351,3.997421001113746,3.514711398702953,37.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,11.0,1.3254294968715699,1551.8817031069527,-0.05798237365169806,1.7268777764250747,31.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,46.0,-1.9024818771705294,1426.233296816568,-2.746923038622393,-1.9438366362722266,35.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,40.0,-1.6764550922419683,1437.2688038091826,-2.0879771646112566,-1.897951877948242,28.0,-8.0,0.0,0.0,0,5,5
2026-05-15,Week 6,RHAM 12U,3.0,3.0088559253215874,1610.680869085663,2.556872215177959,1.79131375585307,44.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,47.0,-2.035478579043028,1432.0093861992934,-0.47123469645928967,-3.6498121190745874,9.0,-12.7,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.743068750262737,1415.6335029396948,-0.7888967466795099,-1.8098345419184896,17.0,-5.85,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,25.0,-0.04509189783098849,1483.0680273708554,-0.34461178129006853,0.5598717333891823,20.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,7.0,1.9681972182594167,1580.3307508942269,1.2094506732987391,1.573090869726967,33.0,10.4,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,14.0,1.008031942247479,1517.836106433725,0.39705509012439855,2.7957115238151036,49.0,13.55,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.189295066084773,1374.9182939104944,-2.212911920481741,-5.078131657684783,7.0,-17.75,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,21.0,0.17040696220189383,1511.1155639330018,1.7292946670064784,-1.3066495157172782,11.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.1616490036712097,1538.8209067544876,1.9897055601035731,1.2118571745669708,8.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-15,Week 6,Southington 12U White,33.0,-0.6711298411722303,1489.6788369942904,-1.7150758766081267,-1.1901196885430259,48.0,-2.85,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Suffield 12U,5.0,2.0683467736347363,1563.6066647694008,3.4032897426664186,3.6355602788777888,4.0,4.5,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,15.0,0.8937638610602422,1537.321777554584,-0.131812516805884,1.523782504373692,41.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-15,Week 6,Suffield B,22.0,0.15908425181213387,1509.8167513186736,1.4301161751563898,-0.6120941316651773,40.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,12.0,1.1746986089141458,1524.0065123702093,5.3970550901243985,3.7957115238151036,50.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,49.0,-2.798950680379231,1429.4741723720201,-4.1214623589973,-5.7563329259625,12.0,-18.333333333333332,0.0,0.0,0,3,3
2026-05-15,Week 6,Vernon 12U,32.0,-0.5897269207964841,1475.6914616154866,-0.39938126361777393,-0.9005608376208867,18.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.291975040787166,1634.2545732603085,3.832907724244857,3.0906169273480186,43.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,8.0,1.8639224860588128,1566.176926389601,0.9757359817457905,2.020082905499436,42.0,9.8,1.0,1.0,5,0,5
2026-05-15,Week 6,West Hartford 12U White,45.0,-1.8639150527713677,1440.140595311904,-3.1246919890209868,-2.450322246983272,47.0,-9.8875,0.0,0.0,0,4,4
2026-05-15,Week 6,West Springfield 12U,6.0,2.0373273689307516,1571.335032380109,-1.1026688279104893,2.5697516561820226,46.0,12.25,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,27.0,-0.13190393275488244,1493.1959397535884,0.2765131284888606,-0.49101936801060303,27.0,0.4500000000000002,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Westfield 12U Red,4.0,2.8664902249355313,1589.914971261321,3.020799616772455,6.141266053894302,3.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,19.0,0.5417163268947718,1526.1758561734678,0.34437359707590953,0.36520508150398184,23.0,3.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,28.0,-0.3367398320253803,1494.2781539102195,0.18355714256909322,-0.8745223355050765,24.0,-1.25,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Wolcott 12U,9.0,1.7267308569396134,1577.0036066060268,1.9734836486651521,0.19823279692926468,38.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-16,Week 7,Agawam 12U,36.0,-1.161769051994314,1476.2271847132245,0.2611489580514639,-2.465168514016024,19.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-16,Week 7,Avon 12U,10.0,1.443349685551857,1527.859500386043,0.8927000499226546,4.887751910935817,5.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-16,Week 7,Avon 12U B,20.0,0.5241460815915331,1521.4336983315682,-0.04299156442916398,0.9592139196027818,35.0,4.0625,0.6666666666666666,0.75,3,1,4
2026-05-16,Week 7,Belchertown 12U,33.0,-0.6498430171259012,1502.2584345841735,-0.9716730527614681,-0.5044681814368361,42.0,-0.45000000000000023,0.6666666666666666,0.6,5,3,8
2026-05-16,Week 7,Berkshire,17.0,0.6285022447622215,1516.1740806794069,3.0645992683737955,0.019454605919521306,21.0,10.4,1.0,1.0,1,0,1
2026-05-16,Week 7,Berlin 12U A,23.0,0.05223713526069055,1499.8613507588368,-0.27493504326647367,-0.04778007687869779,45.0,6.6,0.6666666666666666,0.6,3,4,7
2026-05-16,Week 7,Bristol 12U,38.0,-1.4369355871966278,1440.9379608873014,-2.171449796065905,-0.46333700908400666,22.0,-8.2,0.0,0.0,3,7,10
2026-05-16,Week 7,Burlington 12U,18.0,0.6191147836254324,1528.0556957844117,1.3233231846657174,-0.6461935943893894,28.0,2.5,0.6666666666666666,0.8,4,1,5
2026-05-16,Week 7,Colchester 12U,24.0,0.03558437693073333,1500.1262981495827,-0.07989009952797935,0.9475306083759792,16.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-16,Week 7,East Longmeadow 12U A,39.0,-1.5249940322428204,1445.149903717649,-1.169021077860314,-2.5192027319710366,23.0,-5.95,0.3333333333333333,0.4,4,6,10
2026-05-16,Week 7,East Longmeadow 12U White,35.0,-0.9510616552610925,1470.4870468263166,0.41579020144379597,-1.6242975973133669,13.0,-5.7,0.0,0.2,1,4,5
2026-05-16,Week 7,Ellington 12U,43.0,-1.7239665564671252,1452.2619453753098,-2.2679686590211334,-1.0451193103426313,2.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-16,Week 7,Farmington 12U Black,37.0,-1.1639258017272451,1462.815728654182,-0.821606919064352,-2.5887991542616855,6.0,-8.95,0.3333333333333333,0.25,1,3,4
2026-05-16,Week 7,Farmington 12U Red,16.0,0.6907051176243133,1528.6450855368255,0.5686319323144428,0.11240285751208794,33.0,6.95,1.0,0.8,4,2,6
2026-05-16,Week 7,Glastonbury 12U Blue,41.0,-1.7138611137194806,1444.1626405119698,-2.08967184396577,-0.9576629252722644,10.0,-8.9125,0.0,0.0,0,4,4
2026-05-16,Week 7,Glastonbury 12U White,30.0,-0.4319593089604593,1470.2587528231584,1.720405841246651,1.027284714590873,1.0,-9.316666666666666,0.0,0.0,0,3,3
2026-05-16,Week 7,Granby 12U,42.0,-1.7147306126206823,1430.0455468223297,-2.0834559697301827,-0.3150376374585859,14.0,-7.35,0.3333333333333333,0.2,2,7,9
2026-05-16,Week 7,Longmeadow 12U Black,26.0,-0.07879140443975469,1494.064902431072,-1.6516112205366278,2.3642592889587677,15.0,-0.2833333333333339,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-16,Week 7,Longmeadow 12U White,29.0,-0.3409118947513866,1489.0923420946372,-1.5694617161129862,-0.6124237579202934,38.0,-7.3,0.0,0.0,0,1,1
2026-05-16,Week 7,Meriden 12U,31.0,-0.5373672744387801,1479.5205934603307,-1.1354286233815603,0.056566883958421146,27.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-16,Week 7,Middletown 12U,48.0,-2.068274663927337,1417.141209501924,-2.935723352495548,-0.5906879299984796,31.0,-7.2,0.0,0.2,1,7,8
2026-05-16,Week 7,Minnechaug 12U,2.0,3.1263661297082663,1610.61499690351,3.9967596939225003,3.5145865717172895,36.0,19.7,1.0,1.0,7,2,9
2026-05-16,Week 7,Minnechaug 12U White,11.0,1.3453731386009822,1551.8817031069527,0.12343645524633803,1.680454801254654,30.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-16,Week 7,Newington 12U,46.0,-1.9024985630709612,1426.233296816568,-2.7470295512521394,-1.9433828152989194,34.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-16,Week 7,Northampton 12U,40.0,-1.6885036893963947,1428.2048615800627,-2.226441804018304,-1.3914384732347176,26.0,-7.7,0.0,0.0,0,6,6
2026-05-16,Week 7,RHAM 12U,3.0,3.00905855206803,1610.680869085663,2.5568086007027913,1.7911113461432426,44.0,12.7,1.0,1.0,7,0,7
2026-05-16,Week 7,Simsbury 12U A,47.0,-2.0354840920180357,1432.0093861992934,-0.47105510220694613,-3.6508466047315626,9.0,-12.7,0.3333333333333333,0.2,1,5,6
2026-05-16,Week 7,Simsbury 12U Blue,44.0,-1.7430391964337124,1415.6335029396948,-0.7887801337727159,-1.810016257867295,17.0,-5.85,0.0,0.2,1,8,9
2026-05-16,Week 7,Somers 12U Red,25.0,-0.04509379235096292,1483.0680273708554,-0.3450312353991675,0.5599998469252796,20.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-16,Week 7,Somers 12U White,7.0,1.9677160772415079,1580.3307508942269,1.2089490940112282,1.5726965234339247,32.0,10.4,0.6666666666666666,0.8,7,2,9
2026-05-16,Week 7,Somers Juniors,14.0,1.00801173166644,1517.836106433725,0.39733659464601256,2.7949449653485523,49.0,13.55,1.0,1.0,1,0,1
2026-05-16,Week 7,South Hadley 12U,50.0,-3.1808555237150764,1374.9182939104944,-2.1372091317290214,-5.098812748734165,7.0,-17.75,0.0,0.0,0,8,8
2026-05-16,Week 7,South Windsor 12U,21.0,0.17018502146264405,1511.1155639330018,1.7286603469124138,-1.306527404615283,11.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-16,Week 7,Southington 12U Blue,13.0,1.1616779987569739,1538.8209067544876,1.989824396008008,1.2117711669613416,8.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-16,Week 7,Southington 12U White,34.0,-0.6710894700297602,1489.6788369942904,-1.7151128539953229,-1.1905013564207667,48.0,-3.05,0.6666666666666666,0.5,2,2,4
2026-05-16,Week 7,Suffield 12U,5.0,2.0691303579498266,1563.6066647694008,3.4042620157001124,3.6367952513031065,4.0,4.5,0.3333333333333333,0.6,5,2,7
2026-05-16,Week 7,Suffield 12U White,15.0,0.8940152508716508,1537.321777554584,-0.13197653527775088,1.524457548416815,40.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-16,Week 7,Suffield B,22.0,0.15908810524861333,1509.8167513186736,1.4305382838870138,-0.6124237579202934,39.0,6.25,1.0,1.0,1,0,1
2026-05-16,Week 7,Suffield Juniors 1 Blue,12.0,1.1746783983331068,1524.0065123702093,5.397336594646012,3.7949449653485523,50.0,21.25,1.0,1.0,1,0,1
2026-05-16,Week 7,Tolland 12U,49.0,-2.798875887829092,1429.4741723720201,-4.120732930057895,-5.755941282738098,12.0,-18.333333333333332,0.0,0.0,0,3,3
2026-05-16,Week 7,Vernon 12U,32.0,-0.59021096618002,1475.6914616154866,-0.3997891852973172,-0.9009539084142801,18.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-16,Week 7,West Hartford 12U Gold,1.0,3.292124283298887,1634.2545732603085,3.8333778478432188,3.0906828865327647,43.0,12.25,1.0,1.0,8,0,8
2026-05-16,Week 7,West Hartford 12U Green,8.0,1.8640579951318086,1566.176926389601,0.9760885397350548,2.020314867987239,41.0,9.8,1.0,1.0,5,0,5
2026-05-16,Week 7,West Hartford 12U White,45.0,-1.863893403823629,1440.140595311904,-3.124361405347968,-2.4501602283609643,47.0,-9.6875,0.0,0.0,0,4,4
2026-05-16,Week 7,West Springfield 12U,6.0,2.051625905864225,1571.335032380109,-0.9145443244954075,2.4826038458908544,46.0,12.25,1.0,1.0,6,1,7
2026-05-16,Week 7,Westfield 12U Black,27.0,-0.13214795249015507,1493.1959397535884,0.27629426028634585,-0.4905189424715483,29.0,0.4500000000000002,0.3333333333333333,0.4,2,5,7
2026-05-16,Week 7,Westfield 12U Red,4.0,2.8670870662037373,1589.914971261321,3.020930231285028,6.141499974316668,3.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-16,Week 7,Wethersfield 12U A,19.0,0.5417859450987843,1526.1758561734678,0.34373534949628526,0.36453751002434426,24.0,3.575,0.6666666666666666,0.75,3,1,4
2026-05-16,Week 7,Wethersfield 12U B,28.0,-0.33654310201824444,1494.2781539102195,0.18339776798301075,-0.8746394614042124,25.0,-1.25,0.3333333333333333,0.5,2,2,4
2026-05-16,Week 7,Wolcott 12U,9.0,1.7263551834419608,1577.0036066060268,1.9731675070255466,0.19788282682029382,37.0,9.2,0.6666666666666666,0.8,8,3,11
