snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,East Longmeadow 12U A,38.0,-1.3090155114362811,1462.0974843763895,-0.2696637962322881,-2.89156448124279,19.0,-4.65,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.929792280746792,1479.2966315597737,0.2685654125530985,-2.0135426867935218,26.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,44.0,-1.7023214040927694,1452.2619453753098,-2.084972424674383,-1.0430566674596695,3.0,-13.5875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,35.0,-1.064031453559119,1462.814283095933,-0.5348862369117842,-1.9668095208895964,8.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Red,16.0,0.7660475436210924,1520.7561942876084,0.5001434651840466,0.8341348321470532,30.0,3.9499999999999997,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,46.0,-1.9285603910910207,1452.0549607964786,-3.486809418628285,-1.1184708052913683,14.0,-12.066666666666666,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.19679252066569475,1484.015011730348,2.984586836786193,2.770508452533534,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-1.9586290553263714,1419.0095887758275,-2.283865702364842,0.07935989133943427,17.0,-7.8,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,23.0,-0.045403808181701,1494.0699205079948,-1.616371097354632,2.5255795940301247,15.0,0.5166666666666662,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,27.0,-0.3410642747731825,1489.0923420946372,-1.5841993637327674,-0.6013432308236126,38.0,-7.3,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,39.0,-1.41457057333447,1461.9019087821468,-2.8047276596364017,-0.37042980895381206,12.0,-9.8,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,40.0,-1.464800530051569,1457.8659416970052,-1.9063044207956006,-0.6371008672639371,18.0,-6.15,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8051711291592665,1593.6769697867178,3.670386351399918,3.471735216959328,31.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3331000422235535,1543.068907208288,0.22482889543491946,1.9231157725162755,22.0,6.200000000000001,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,43.0,-1.70036299474474,1440.2133240083997,-3.2050171633300377,-1.1709320006969555,32.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,42.0,-1.648229477859765,1437.2688038091826,-1.964341138646327,-1.8290524471339742,21.0,-9.0,0.0,0.0,0,5,5
2026-05-08,Week 5,RHAM 12U,4.0,2.7493462570205325,1588.3254404786808,1.6921152304245084,1.9560612995055064,43.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,41.0,-1.4806988518733089,1452.5380644736133,0.48908677275790036,-3.8503032431829354,9.0,-10.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,45.0,-1.7369740171648718,1423.6715024685373,-0.8894056527290978,-1.821678084588068,24.0,-7.5,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,24.0,-0.0552530400008736,1483.0648041859054,-0.3534911246310675,0.5049299482938019,27.0,-0.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.4945506981823269,1561.9237439733379,0.7972011069250741,1.2164891400304845,33.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,14.0,0.9719075147494911,1517.836106433725,0.5596850686587516,1.7660952853290346,48.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.12361698038767,1394.6930348976143,-2.072343049435194,-6.630627837872023,7.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,26.0,-0.20457685171149098,1505.371936166149,0.2992770231284799,-1.6527261028194817,23.0,-1.3000000000000003,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.6773068033362908,1520.3623472258894,1.3205698682923463,0.30750602183953973,16.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,28.0,-0.6303754255705771,1489.676864671132,-1.6694830247817796,-0.8395661372408368,47.0,-2.05,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.1695378805033365,1560.4734830330176,4.375365774825001,4.428025633463598,6.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8835185672207819,1537.3232577084052,-0.22607788637294599,1.5843582624292456,36.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.1589357252268175,1509.8184943498024,1.4158006362672326,-0.6013432308236126,39.0,6.25,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1385741814161576,1524.0065123702093,5.559685068658752,2.7660952853290346,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.051374238342081,1455.3738171126674,-2.7833956303851406,-5.13214654111581,4.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,32.0,-0.7483088663741957,1474.4251890274898,-0.05657885768903697,-1.1616799420236403,10.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.2074344808762763,1622.2131988992865,3.8720240320937593,3.1693998148277283,44.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,1.8210825717379169,1566.176926389601,0.8918885175148398,1.776668515282677,40.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,37.0,-1.2583562682174825,1458.276735160275,-1.7895152918579806,-2.097598844999935,45.0,-3.95,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,West Springfield 12U,6.0,1.8726028822385865,1560.741361237587,-0.5089026167172255,2.6961336430150977,41.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,25.0,-0.10370480092880176,1493.1959397535884,0.31013395582971365,-0.3925288128716691,28.0,0.6500000000000001,0.3333333333333333,0.4,2,5,7
2026-05-08,Week 5,Westfield 12U Red,2.0,2.879588061269278,1579.2918940905145,3.1044168701571304,6.574901628365696,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,13.0,0.9760777911212307,1538.2172305344898,-0.4958962036233943,0.41678677355658816,46.0,10.566666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,33.0,-0.820239406763997,1476.1420140618486,0.22966693754582715,-2.2983090203203034,34.0,-3.8,0.0,0.4,2,3,5
2026-05-08,Week 5,Wolcott 12U,11.0,1.2814628190770858,1556.8973468412755,1.6445855395323683,-0.736424013241645,42.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,37.0,-1.1627676069088992,1476.2249708626923,0.2622241477158288,-2.4641253667430765,20.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.4486882831372698,1527.8624709646087,0.876335930469425,4.967511083573173,6.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,20.0,0.5816187250395823,1521.4348357726115,0.10952766682646516,1.3240075924007444,31.0,4.0625,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Belchertown 12U,34.0,-0.8426535232007973,1493.1950461458616,-0.8727583886869443,-0.7560273466892863,32.0,-0.9000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,18.0,0.6090359742738003,1516.1767380538065,2.4343063114001,0.1825570711711073,30.0,10.2,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,24.0,0.054424529812561045,1499.8731736242598,-0.271317568408447,-0.04729525826895128,44.0,6.2,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,39.0,-1.436200084414713,1440.9346088008556,-2.1722615543373878,-0.46417746947562716,22.0,-8.4,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,17.0,0.6208178565825884,1528.053591400931,1.3247538818112425,-0.6451894102465651,26.0,2.7,0.6666666666666666,0.8,4,1,5
2026-05-15,Week 6,Colchester 12U,23.0,0.07146389352238408,1500.1262981495827,0.08515425785375064,1.0928692686961918,14.0,-0.4,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5265616431543159,1445.1493609309325,-1.231206594859783,-2.4805781651606016,21.0,-6.15,0.3333333333333333,0.4,4,6,10
2026-05-15,Week 6,East Longmeadow 12U White,35.0,-0.950458406247128,1470.4857273398388,0.35734676368741514,-1.5705881510595283,12.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,45.0,-1.7242678857239384,1452.2619453753098,-2.2665508329714292,-1.0480809107028008,1.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Black,36.0,-1.1592112276186401,1462.814283095933,-0.8334081081673912,-2.5380938462886444,8.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Red,16.0,0.7019513526198734,1528.651379087893,0.5392647404589478,0.22972017601313133,36.0,6.95,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,41.0,-1.6621455267151408,1436.500203233291,-1.7370920669977992,-0.5869918717160678,10.0,-9.15,0.0,0.0,0,5,5
2026-05-15,Week 6,Glastonbury 12U White,25.0,0.05330307917888583,1485.921482700078,1.3183571084591073,0.44534189601689445,4.0,-1.9249999999999998,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Granby 12U,43.0,-1.698613812144172,1430.0427653582897,-1.92367930017671,-0.36733250526561667,17.0,-7.55,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,27.0,-0.07860998115518683,1494.0699205079948,-1.6487542604268972,2.3652779594544353,15.0,-0.48333333333333384,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-15,Week 6,Longmeadow 12U White,29.0,-0.3409205812676951,1489.0923420946372,-1.5688160859767712,-0.6132778644479115,39.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,30.0,-0.5410701483948559,1479.51917021358,-1.1388362040511442,0.054095446226677724,25.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,47.0,-2.068021105034771,1417.1327810495798,-2.936021178460499,-0.589173703640744,29.0,-7.0,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.1256701436920284,1610.6196095883886,3.997382495960177,3.5146682088666084,37.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,11.0,1.3299579586667434,1551.8798114282229,-0.011875848967203806,1.7093620746220441,27.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,46.0,-1.8762097128265336,1426.2254659774667,-2.7145330079261742,-1.8054179371889174,33.0,-5.5,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,42.0,-1.6775512479405739,1437.2688038091826,-2.0880891047239376,-1.9013973959510473,28.0,-8.2,0.0,0.0,0,5,5
2026-05-15,Week 6,RHAM 12U,3.0,3.01144633958927,1610.6877083240724,2.6293927705198485,1.7290798098262374,46.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,48.0,-2.3061685067786364,1416.339991796733,-0.634314766519882,-3.7010499768509075,11.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.7091491351104646,1415.6309087865181,-0.7599037856814805,-1.630687343415902,16.0,-6.05,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,26.0,-0.04060149815859593,1483.0648041859054,-0.28753969341235797,0.5360772248567053,18.0,-1.4,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,8.0,1.9706296162552142,1580.3396279921187,1.203943626588675,1.595137572951376,35.0,10.2,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,15.0,1.00784845729871,1517.836106433725,0.39593158702199016,2.7924313881470537,49.0,13.55,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,49.0,-3.1884948656559544,1374.904461058937,-2.21453416959442,-5.076512533988213,7.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,21.0,0.1837142797703263,1511.1122878660217,1.9214589827861763,-1.3974360198295535,13.0,4.5,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.1626188421451447,1538.827212852214,1.990897034749106,1.2125933588314053,9.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-15,Week 6,Southington 12U White,32.0,-0.6319860419292913,1489.676864671132,-1.648592189670567,-0.9037693351849416,48.0,-3.05,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Suffield 12U,6.0,2.1177735049258937,1563.6065080967392,3.493794668823497,3.87563610264181,3.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,14.0,1.0373159721821967,1555.538108082829,-0.4050540534143145,1.1954204292077018,43.0,4.55,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,22.0,0.15907941873230486,1509.8184943498024,1.4311839140232285,-0.6132778644479115,40.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,12.0,1.1745151239653766,1524.0065123702093,5.395931587021991,3.7924313881470537,50.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,50.0,-3.2410853873577237,1415.9961017297828,-3.465533763032941,-4.655947758477328,5.0,-17.7,0.0,0.0,0,4,4
2026-05-15,Week 6,Vernon 12U,31.0,-0.5917285037975912,1475.6913861355804,-0.4023693375757879,-0.9018342962431989,19.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.335432874763783,1634.259028078792,3.8982220684122915,3.307720994436748,42.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.223371264425276,1579.650707558342,0.16386340920133452,2.0013552844814773,45.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,38.0,-1.3783476390408835,1447.7214575487542,-1.7192952883074841,-1.6279191876052945,41.0,-5.95,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,West Springfield 12U,7.0,2.0352953685933675,1571.3387775325587,-1.1032876209016387,2.5694518190751685,47.0,12.05,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,28.0,-0.1296307208852187,1493.1959397535884,0.3161949206437456,-0.5055797023823626,23.0,0.25,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Westfield 12U Red,4.0,2.8685103004712387,1589.9188218810575,3.0212731707085614,6.141032681123893,2.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,19.0,0.596983697910175,1526.1714013549843,0.46381880792502367,0.7578890549398586,24.0,3.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,33.0,-0.774817256656124,1476.1420140618486,0.19970612713001104,-1.9933099363174265,34.0,-4.199999999999999,0.0,0.4,2,3,5
2026-05-15,Week 6,Wolcott 12U,9.0,1.7253671829745012,1577.0079819319258,1.9719770624429758,0.19811564324985814,38.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-17,Week 7,Agawam 12U,37.0,-1.203292667889974,1476.2249708626923,0.12147110495588152,-2.5734674704616998,24.0,0.09999999999999987,0.3333333333333333,0.6,4,4,8
2026-05-17,Week 7,Avon 12U,13.0,1.075479235967946,1526.0912264284325,-0.004143254774738164,3.196959544966659,12.0,3.85,0.6666666666666666,0.6,3,2,5
2026-05-17,Week 7,Avon 12U B,20.0,0.5490475228076674,1521.4348357726115,-0.09182920679871631,1.2341858296767707,34.0,4.0625,0.6666666666666666,0.75,3,1,4
2026-05-17,Week 7,Belchertown 12U,34.0,-0.6642271520225654,1502.2639684569024,-0.9569506006040926,-0.6094904886209603,43.0,-0.6500000000000002,0.6666666666666666,0.6,5,3,8
2026-05-17,Week 7,Berkshire,18.0,0.6284578416816441,1516.1767380538065,3.065171524576072,0.01781667578338819,21.0,10.2,1.0,1.0,1,0,1
2026-05-17,Week 7,Berlin 12U A,24.0,0.05077915943926765,1499.8731736242598,-0.27515190719018295,-0.04823183876649682,46.0,6.2,0.6666666666666666,0.6,3,4,7
2026-05-17,Week 7,Bristol 12U,39.0,-1.4357402146141323,1440.9346088008556,-2.1742863503417977,-0.4663381878111295,23.0,-8.4,0.0,0.0,3,7,10
2026-05-17,Week 7,Burlington 12U,19.0,0.6264210211943199,1528.053591400931,1.3317995327020056,-0.6424297515439008,28.0,2.3,0.6666666666666666,0.8,4,1,5
2026-05-17,Week 7,Colchester 12U,25.0,0.022005164867060858,1500.1262981495827,-0.1644382247846482,0.8767288005273348,13.0,-0.8,0.3333333333333333,0.5,2,2,4
2026-05-17,Week 7,East Longmeadow 12U A,40.0,-1.604649732574367,1445.1493609309325,-1.4423691431061474,-2.743597298820243,31.0,-5.95,0.3333333333333333,0.4,4,6,10
2026-05-17,Week 7,East Longmeadow 12U White,35.0,-0.9699856001991197,1470.4857273398388,0.5240892300944989,-1.908961590988125,11.0,-5.7,0.0,0.2,1,4,5
2026-05-17,Week 7,Ellington 12U,43.0,-1.70129260197544,1452.2619453753098,-2.220715653082294,-0.8852270609607858,1.0,-13.3875,0.3333333333333333,0.25,1,3,4
2026-05-17,Week 7,Farmington 12U Black,36.0,-1.1784514325557431,1462.814283095933,-0.9056099249852061,-2.641411187084073,8.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-17,Week 7,Farmington 12U Red,16.0,0.6870110645778015,1528.651379087893,0.5123790159141817,0.16130339014581366,37.0,6.95,1.0,0.8,4,2,6
2026-05-17,Week 7,Glastonbury 12U Blue,41.0,-1.6909086879577284,1436.500203233291,-1.7921150394167864,-0.7462824988103323,6.0,-8.95,0.0,0.0,0,5,5
2026-05-17,Week 7,Glastonbury 12U White,17.0,0.6451069328911335,1502.320142534287,1.2455254884430786,0.4053688547004564,15.0,1.4500000000000004,0.6666666666666666,0.4,2,3,5
2026-05-17,Week 7,Granby 12U,44.0,-1.713710699146717,1430.0427653582897,-1.9555823333286755,-0.4185496183179011,17.0,-7.75,0.3333333333333333,0.2,2,7,9
2026-05-17,Week 7,Longmeadow 12U Black,27.0,-0.14928400967241115,1494.0699205079948,-2.048810653766995,2.0405529433116074,22.0,0.11666666666666625,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-17,Week 7,Longmeadow 12U White,29.0,-0.3408951131087804,1489.0923420946372,-1.566089562177459,-0.6153931524332723,39.0,-7.7,0.0,0.0,0,1,1
2026-05-17,Week 7,Meriden 12U,31.0,-0.5472630829807297,1479.51917021358,-1.1466655910898151,0.050047979605054534,27.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-17,Week 7,Middletown 12U,47.0,-2.0669982823727557,1417.1327810495798,-2.935835545575722,-0.5889579555442922,32.0,-7.0,0.0,0.2,1,7,8
2026-05-17,Week 7,Minnechaug 12U,5.0,2.377510105203447,1582.9259655631258,3.4310697331355864,2.7031643684685918,29.0,11.9,0.6666666666666666,0.8,7,3,10
2026-05-17,Week 7,Minnechaug 12U White,10.0,1.2562968550381746,1551.9832653192925,0.13091809642963048,1.6677583948239914,19.0,2.8999999999999995,0.3333333333333333,0.6,5,3,8
2026-05-17,Week 7,Newington 12U,46.0,-1.8763604825641553,1426.2254659774667,-2.715422046386149,-1.8027952930975846,35.0,-5.5,0.6666666666666666,0.4,3,6,9
2026-05-17,Week 7,Northampton 12U,42.0,-1.690977831679932,1428.1998814981418,-2.2273352319132957,-1.3988065387537083,26.0,-8.3,0.0,0.0,0,6,6
2026-05-17,Week 7,RHAM 12U,2.0,3.076424531647743,1623.0978146037908,2.9578682770865927,1.7558564422757443,41.0,11.2,1.0,1.0,8,0,8
2026-05-17,Week 7,Simsbury 12U A,48.0,-2.685352476698084,1399.9413319625241,-0.9002246236465217,-3.7551744960938143,10.0,-9.75,0.0,0.2,1,7,8
2026-05-17,Week 7,Simsbury 12U Blue,45.0,-1.7288557978353418,1415.6309087865181,-0.7969233632985259,-1.717804224039151,16.0,-6.05,0.0,0.2,1,8,9
2026-05-17,Week 7,Somers 12U Red,26.0,-0.0481616164457821,1483.0648041859054,-0.2866992332425336,0.4779621898056605,18.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-17,Week 7,Somers 12U White,7.0,1.9785782587210485,1580.3396279921187,1.1995482685573984,1.66271143052679,36.0,10.4,0.6666666666666666,0.8,7,2,9
2026-05-17,Week 7,Somers Juniors,14.0,1.0077229594034596,1517.836106433725,0.3978230400990173,2.7875279855840116,49.0,13.95,1.0,1.0,1,0,1
2026-05-17,Week 7,South Hadley 12U,49.0,-3.2661595683932867,1374.904461058937,-2.4449921596739945,-5.349593833117505,7.0,-17.55,0.0,0.0,0,8,8
2026-05-17,Week 7,South Windsor 12U,22.0,0.18624048924656245,1511.1122878660217,1.92446411027283,-1.3768648915110877,9.0,4.5,0.3333333333333333,0.6,4,3,7
2026-05-17,Week 7,Southington 12U Blue,12.0,1.125149537582773,1538.827212852214,1.8599564195349836,1.0991353614484791,5.0,0.5499999999999998,0.6666666666666666,0.6,5,3,8
2026-05-17,Week 7,Southington 12U White,33.0,-0.6317086755379494,1489.676864671132,-1.6489772229211381,-0.9060495726121736,48.0,-3.05,0.6666666666666666,0.5,2,2,4
2026-05-17,Week 7,Suffield 12U,4.0,2.6123024966012713,1591.300152122002,4.32080915319243,4.476214939557113,3.0,4.15,0.6666666666666666,0.6,6,2,8
2026-05-17,Week 7,Suffield 12U White,15.0,0.9804311210098805,1555.4346541917594,-0.41231347868039026,1.352276092410497,44.0,1.8,0.6666666666666666,0.6,6,2,8
2026-05-17,Week 7,Suffield B,23.0,0.15910488689121952,1509.8184943498024,1.433910437822541,-0.6153931524332723,40.0,6.05,1.0,1.0,1,0,1
2026-05-17,Week 7,Suffield Juniors 1 Blue,11.0,1.1743896260701263,1524.0065123702093,5.397823040099017,3.7875279855840116,50.0,21.65,1.0,1.0,1,0,1
2026-05-17,Week 7,Tolland 12U,50.0,-3.290821086766445,1415.9961017297828,-3.7116445124077955,-4.8582849621116395,4.0,-17.7,0.0,0.0,0,4,4
2026-05-17,Week 7,Vernon 12U,32.0,-0.6180021423412024,1475.6913861355804,-0.43435469347170874,-1.044840176371982,14.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-17,Week 7,West Hartford 12U Gold,1.0,3.3150104995012555,1634.259028078792,3.797971080519285,3.272379885916944,45.0,12.25,1.0,1.0,8,0,8
2026-05-17,Week 7,West Hartford 12U Green,8.0,1.8637769079204254,1567.2406012786237,0.23230617441717427,2.1168411488997125,33.0,6.65,0.6666666666666666,0.8,6,1,7
2026-05-17,Week 7,West Hartford 12U White,38.0,-1.3751336240905552,1447.7214575487542,-1.61336231190348,-1.7012182770669784,42.0,-6.35,0.3333333333333333,0.2,1,5,6
2026-05-17,Week 7,West Springfield 12U,6.0,2.0473606640435054,1571.3387775325587,-0.9153036660523183,2.482960013387504,47.0,12.45,1.0,1.0,6,1,7
2026-05-17,Week 7,Westfield 12U Black,28.0,-0.15118081203072628,1493.1959397535884,0.342218548400043,-0.6669725967251277,25.0,0.25,0.3333333333333333,0.4,2,5,7
2026-05-17,Week 7,Westfield 12U Red,3.0,2.815892851175181,1589.9188218810575,2.7140421951818716,6.063547684372133,2.0,8.2,0.6666666666666666,0.8,6,1,7
2026-05-17,Week 7,Wethersfield 12U A,21.0,0.5191658487066436,1516.3946585593346,0.9608109654305416,0.6112636860084442,20.0,1.65,0.3333333333333333,0.6,3,2,5
2026-05-17,Week 7,Wethersfield 12U B,30.0,-0.5245287011942065,1487.6900013936745,0.22611647842521665,-1.0790450696762408,30.0,-3.05,0.3333333333333333,0.4,3,3,6
2026-05-17,Week 7,Wolcott 12U,9.0,1.7229507931643302,1577.0079819319258,1.969951022234088,0.19581558821900338,38.0,9.2,0.6666666666666666,0.8,8,3,11
