snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,Avon 12U B,19.0,0.4360273397410832,1512.8729383909408,0.6267732231787644,1.0638790926150357,26.0,2.916666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,29.0,-0.6712503788732185,1508.7576615429616,-1.3391795809674303,-0.9073917958986213,39.0,4.75,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,31.0,-0.7030362706783323,1477.0872062084097,-1.9636448996012152,-0.10812822471056167,28.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,35.0,-1.2218975314233067,1457.082060836124,-2.294328548832618,-0.019971331420826507,17.0,-5.5,0.0,0.2,3,5,8
2026-05-08,Week 5,Burlington 12U,6.0,1.9845769393278474,1567.9277959084216,2.1131375177003524,0.23808926488416077,43.0,11.25,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,23.0,0.06167827023952769,1500.9386408733696,0.3066967375454663,0.8807723442918118,10.0,-1.0,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,East Longmeadow 12U A,36.0,-1.309137053764412,1461.6361311351513,-0.2808783231846203,-2.8808293058446224,19.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.9189659591464142,1479.630248567538,0.2794104258553165,-1.9287489981387416,25.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,42.0,-1.7015495087344406,1452.0933537530545,-2.08426547144766,-1.0439891387183458,3.0,-12.9875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,41.0,-1.5716496822026624,1447.613689524918,-0.4543835403580004,-2.3485319662445714,6.0,-9.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,16.0,0.8055212614700755,1520.7157647881654,0.7747652412838628,0.8792877637531856,27.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,38.0,-1.3914134322863083,1464.9748122332524,-2.4325508429267377,-0.6361835963733311,29.0,-6.85,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.1965463464356161,1483.9702157054896,2.9815544956524245,2.770094354446201,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,46.0,-1.9571665072336493,1418.8292765890637,-2.283732937677469,0.07902203151801299,16.0,-7.8,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,25.0,-0.0481588646211262,1494.0563614535372,-1.6176445731585098,2.522325839830974,13.0,0.11666666666666625,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,28.0,-0.34103425945028987,1489.0890295045492,-1.5825252733649675,-0.6022969534419911,36.0,-7.3,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,37.0,-1.3867465612859078,1461.8170011286331,-2.804194621004729,-0.08323295964900668,9.0,-10.0,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.4411670771546579,1458.742629247554,-1.9060716655576153,-0.45016687091684243,14.0,-6.15,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8057215887175264,1593.8161812409749,3.6702068975878053,3.472352645210222,30.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.350306884234303,1543.7798711445892,0.26067556529975583,1.9994057398556493,18.0,6.4,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,44.0,-1.7389876091387655,1439.554537091383,-3.2295851350045233,-1.4000016493032026,33.0,-8.85,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,45.0,-1.7669022567867856,1426.4128184678827,-1.7926317170761967,-1.8287891356072947,22.0,-8.75,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,4.0,2.788341340124229,1588.5512607196904,1.9542470272359025,1.9987740360313464,40.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,40.0,-1.4994077725677495,1451.7024658504042,0.42472496047253416,-3.932360250395261,11.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,43.0,-1.734281996623559,1423.6733764182075,-0.7460885551478856,-1.9472298747449357,24.0,-7.3,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,24.0,-0.04800643886338079,1483.3269162735598,-0.33904391978304727,0.5414633818724669,21.0,-0.9999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.494195773800714,1561.9853709844142,0.7983088438925283,1.216392856579194,32.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,13.0,0.9719689663140341,1517.892429486362,0.5601133246933294,1.7671418668434855,48.0,13.55,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.1229405957104417,1394.524157850421,-2.071968418557507,-6.629431478400251,8.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,27.0,-0.20481129079819704,1505.3553325558025,0.2995667904830982,-1.6499818458521067,23.0,-1.5,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,18.0,0.6609665254595942,1519.9526668043404,1.2691649489311303,0.24262548596449102,15.0,-0.15000000000000036,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.6715866164243846,1488.9253914780707,-1.7052733654602827,-1.1791278822315905,47.0,-2.25,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.1710250504907487,1560.6799185217637,4.375028559379694,4.428367873723847,7.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8915473247970831,1537.4797112944839,-0.20754770066514308,1.6281102462421468,34.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.15896574054971008,1509.831532057828,1.4174747266350325,-0.6022969534419911,37.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1386356329807006,1524.057870382196,5.560113324693329,2.7671418668434855,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,47.0,-2.050943378867126,1455.322090929447,-2.7815262585902447,-5.128522339940333,4.0,-21.35,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7504722728858493,1474.331856733636,-0.06137330944353158,-1.1625396025241408,12.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.1931495469463815,1621.343704621269,3.8302063175805667,3.115490353383716,45.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,1.8763384353705501,1566.8261312389056,1.0981545230476302,2.014071712686381,35.0,10.4,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,48.0,-2.2228153716041543,1416.3450060195978,-2.881663412148067,-2.504859732159485,44.0,-9.5,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,8.0,1.8724434181975345,1560.1430281886564,-0.5237453192075943,2.7144674387487626,42.0,8.25,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,22.0,0.06205956094957105,1503.1799973164057,0.32881292786664174,-0.4156164875252061,31.0,1.05,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,2.0,2.8801438565073214,1579.5459226844,3.105013680204618,6.574338848113087,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,14.0,0.9495782029806747,1537.3174866063002,-0.6148024949853941,0.2669187113946441,46.0,10.366666666666667,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,26.0,-0.04859506732373284,1505.914721690062,0.6079627847007195,-1.0773756285049971,38.0,1.15,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,11.0,1.296935760857918,1557.4462703416084,1.643091441273752,-0.6228893608982531,41.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,37.0,-1.1372527705605258,1476.1240708767662,0.31349455405089516,-2.3471373261385646,19.0,-0.5000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.4556783707037753,1527.801896833198,0.6104999235105624,5.338050931804335,3.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,16.0,0.8743202487307168,1535.280689259797,0.052843837769227534,1.3415748007723218,41.0,6.050000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,33.0,-0.8429735824607542,1492.6014336534586,-0.8999764615255609,-0.7273336002241182,33.0,-0.5000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,19.0,0.6089849969724832,1516.156227889503,2.4344150164831477,0.1812249108564501,29.0,10.0,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,25.0,0.06285661610377571,1499.8836884732857,-0.3828399840091431,0.10996067625321654,43.0,6.2,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,39.0,-1.435739268871636,1441.3711478536575,-2.4194953381690936,-0.2295583594203678,20.0,-8.8,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,18.0,0.6559901445935669,1527.6924370116428,2.1326432783422513,-1.5789749395037367,24.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,24.0,0.10517511696561575,1500.9386408733696,0.22869690575220672,1.226361861406964,12.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5354045185947631,1436.019221247118,-1.1074342160203778,-2.334178107784868,21.0,-4.05,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,34.0,-0.9397213409583953,1470.825921431577,0.3681518871513643,-1.5054703518627337,10.0,-5.3,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,35.0,-0.9436797249689731,1470.3957570377354,-2.047673951405976,-1.0398046404641659,4.0,-5.6,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,46.0,-2.133992585674189,1430.529733419921,-1.8583465775929013,-2.429642580222387,6.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,17.0,0.7619103617752574,1528.9702641716258,0.9598458838829029,0.2600061558690685,28.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,38.0,-1.2598871259310735,1448.6537714658298,-1.298341004664495,-0.37832146052934923,14.0,-10.15,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.5260164536904925,1501.3010939445842,0.7970024215697916,0.6814473884066311,13.0,0.20000000000000046,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,41.0,-1.6875791716159374,1429.897410646042,-1.8805102999192551,-0.3326297264753682,18.0,-7.35,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,26.0,0.05972868421091655,1503.31380031848,-1.5645059139778184,1.6789286655048978,31.0,0.5125,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,30.0,-0.3408817419791724,1489.0890295045492,-1.5658870037885029,-0.6152748037116353,36.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,32.0,-0.5446765756887042,1479.5627293125171,-1.338201317179481,0.266615507214208,22.0,-2.15,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,45.0,-2.063591332700774,1417.8558516877795,-3.133961849682195,-0.36289317430224055,27.0,-7.0,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.1322332690937507,1610.7279296742543,4.030187546088506,3.5846769789128485,38.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,12.0,1.3471503098802218,1552.5841982805503,0.02071804325293031,1.7783546219098036,23.0,5.8500000000000005,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,44.0,-1.9038875385121534,1425.6425712789003,-2.734581159563117,-1.9398409994413233,35.0,-5.5,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.7902387384549927,1426.4128184678827,-1.8648892256545846,-1.8936315269681572,26.0,-8.15,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,3.0,3.056076802354598,1610.8964470705841,2.8552726542967486,1.7936746754491713,45.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,48.0,-2.2914635670583148,1416.3849738104368,-0.49261252528115806,-3.7464821118446543,9.0,-9.2,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,42.0,-1.7023896871797912,1415.6141603600531,-0.56491420258561,-1.78045164547321,15.0,-6.05,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,29.0,-0.03307400232833346,1483.3269162735598,-0.27455604461763333,0.5754987833769333,17.0,-1.9999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,8.0,2.030383150409073,1580.418609525558,1.3904866520623,1.7920900261007413,32.0,10.0,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,15.0,1.0076372010682029,1517.892429486362,0.395499144837518,2.787793680799352,49.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,49.0,-3.18016454933041,1374.4209555008317,-2.1743575920375906,-5.068239111834858,5.0,-17.75,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,22.0,0.20116717133993578,1511.1045999355122,1.858758094711269,-1.208681477139233,11.0,4.3,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,11.0,1.3936456442105678,1554.5643465398791,2.9559300503557036,0.3870895769972827,7.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,36.0,-0.9710097178973544,1474.5768566673687,-1.7470392779279837,-0.9562359659468209,47.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,6.0,2.2168214945449263,1564.6059394455426,3.8648812068591463,4.176360557969382,1.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,14.0,1.0414883251626654,1554.5908672000035,-0.3203223166911892,1.136082548250484,46.0,4.75,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.15911825802082757,1509.831532057828,1.4341129962114971,-0.6152748037116353,37.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,13.0,1.1743038677348694,1524.057870382196,5.395499144837518,3.787793680799352,50.0,20.85,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,50.0,-3.7212766664161494,1397.6525445845787,-3.8812220368485315,-4.890198703485169,8.0,-16.75,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,31.0,-0.5246118984628565,1475.6397780619163,-0.15214873921430633,-0.6353591092173152,16.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.404344867679997,1633.396659076082,4.084037483323346,3.6096144856484402,40.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.277635584460438,1580.268501358275,0.41840754049972506,2.1506033726218745,44.0,10.45,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.220242422448854,1407.3003914980404,-2.573311815092299,-2.029112640926896,42.0,-9.3,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,7.0,2.0380276142435196,1570.766010443395,-1.0901707683358464,2.588444816492961,48.0,12.25,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,27.0,0.03973501824322078,1503.1799973164057,0.3302477914172405,-0.5113497096493024,30.0,0.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,4.0,2.873730383564687,1590.2063657162487,3.042829748766828,6.1427114687160405,2.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6070149310404404,1525.2645321514872,0.6658613326792558,0.6521066691417323,25.0,3.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,28.0,-0.03027329532965355,1505.914721690062,0.4950853820168972,-0.8415198467377946,39.0,0.9499999999999997,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,9.0,1.7357422673912102,1578.4916592337684,1.5072697857780746,0.7547385355537947,34.0,9.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,38.0,-1.4736979603685518,1452.2578618896682,-0.008658926974980592,-2.044061122989427,7.0,-11.4,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,15.0,1.0927501024084307,1526.8346275436686,0.2024822156078473,3.156359870736017,8.0,3.25,0.6666666666666666,0.6,3,2,5
2026-05-22,Week 7,Avon 12U B,14.0,1.1484549783301656,1548.5955033880343,0.13700185111275814,1.012262614036851,47.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,34.0,-0.5709172064667569,1502.416560808077,-0.8150361749791684,-0.4463718658224129,38.0,1.7,0.6666666666666666,0.6,6,4,10
2026-05-22,Week 7,Berkshire,18.0,0.6366097889166811,1516.156227889503,2.825973897322865,0.4526610366774806,20.0,10.2,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,28.0,-0.08481099447326672,1488.3985788005687,-0.664760207318994,-0.0006237839564929888,45.0,1.1500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,35.0,-1.2698636480700567,1445.7881153288017,-2.1237751105253433,0.037290597068751,16.0,-4.4,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,Burlington 12U,27.0,0.06326811337068562,1508.8200188541084,1.9852146993185085,-2.130810129518059,11.0,-7.25,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,20.0,0.46840011105955026,1513.6998833018326,-0.17135615999814943,0.14299166628882884,44.0,3.6999999999999997,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,East Longmeadow 12U A,44.0,-1.8256564678839828,1422.559168861095,-1.613371500328471,-2.643949805699373,31.0,-8.35,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,36.0,-1.3748751036084461,1443.1421603837832,-0.14856800510017015,-2.0854484849606676,18.0,-8.3,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,30.0,-0.18418944731755216,1495.0431111989778,-2.011090847644914,0.0441683028252121,24.0,6.350000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,47.0,-2.1660390221200347,1430.529733419921,-1.9538309907578868,-2.6319242249669497,6.0,-9.9,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,25.0,0.1040194913424903,1505.464571070401,0.29415991685885,-0.6401858057996179,42.0,1.3999999999999997,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,39.0,-1.5444978676473544,1416.4384340965005,-1.8989949423590289,-0.38114126518943636,21.0,-7.3,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,9.0,1.627066378833187,1541.9627633574914,1.8449210801147078,0.8372734130930505,25.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,42.0,-1.6738546123289884,1421.1973689554238,-1.9709666752964405,-0.34377396906212454,17.0,-5.5,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.3628712587264006,1497.2335702797918,-1.1187102102037505,0.27752611016037565,41.0,-0.30000000000000027,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,32.0,-0.3320962627165538,1489.0890295045492,-1.8170412463286931,-0.15326905886859876,34.0,-7.9,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,31.0,-0.2290615961764593,1488.9189039450018,-0.9821677191264344,0.1553838935314409,30.0,-0.049999999999999656,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,46.0,-2.0288206819238184,1417.8558516877795,-3.0989151224946467,-0.20157023111741665,28.0,-7.4,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,5.0,2.489812741221952,1593.7976900779406,3.154508016662174,3.4216128222834525,15.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,11.0,1.4104116276919079,1563.6013259746153,0.2722361003359105,1.750611125833541,19.0,2.7499999999999996,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,41.0,-1.6205329360265055,1437.004644910167,-2.2115441777934475,-1.5041772914566842,33.0,-1.0,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,43.0,-1.7826418527206904,1419.1891369010816,-1.738980424671205,-1.1929294537948996,22.0,-5.8,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,4.0,3.1987508942625134,1623.3354300711044,3.3299229192601145,2.2573258710564486,37.0,11.0,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,48.0,-3.192310886922651,1374.8409702824242,-1.0978027574907292,-3.475328325035341,2.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,40.0,-1.5660907780324158,1425.7801437153425,-0.6860879217668541,-1.7728335745575046,27.0,-6.4,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,26.0,0.06462451777315735,1487.5975703564445,-0.12713560781196898,0.4581258889293699,10.0,-0.1499999999999997,0.3333333333333333,0.4,3,5,8
2026-05-22,Week 7,Somers 12U White,7.0,1.8914448027417807,1569.6865353421545,1.4060542580050657,2.3600840499430977,14.0,5.8,0.6666666666666666,0.6,7,3,10
2026-05-22,Week 7,Somers Juniors,16.0,1.0205253821197453,1517.892429486362,0.7003981679071449,2.7922110029667424,49.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,49.0,-3.8759349386627773,1334.5388671739418,-2.8057263119715903,-6.031641191394069,4.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,19.0,0.527597780126533,1526.9753084393556,2.3228343823874926,-0.7721697824326461,5.0,3.1499999999999995,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,22.0,0.4312877399182142,1515.241176827946,1.7914190438753708,-0.22317921890207085,3.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,37.0,-1.453077234462416,1462.840789160323,-2.4758881412803184,-0.6850060441936067,46.0,-5.6,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,3.0,3.543572786106406,1627.7898904696995,5.146949769211723,5.042370117151056,1.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,12.0,1.3050421966122718,1577.4729918507326,0.20062225006309858,1.3860341380865053,40.0,5.750000000000001,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,23.0,0.16790373728344615,1509.831532057828,1.1829587536713069,-0.15326905886859876,35.0,6.25,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,13.0,1.1871920487864118,1524.057870382196,5.700398167907145,3.7922110029667424,50.0,21.25,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland 12U,50.0,-4.213808018620854,1367.2140249700096,-3.129668403731954,-4.854069592356062,9.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,24.0,0.1149452874103398,1493.3170552480224,0.14797227568311672,-0.4389543740550827,26.0,5.3999999999999995,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.8051453470630157,1649.1546754026592,4.372055465483013,3.7213948200681894,39.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,10.0,1.5331890096674763,1551.9588098539114,0.026028601229630292,2.2108593456079646,32.0,3.1,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,45.0,-1.962757265116671,1410.0878363355139,-1.9801934856239467,-1.6806319119843869,36.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
2026-05-22,Week 7,West Springfield 12U,6.0,2.23877376234986,1601.3043955261253,-0.44918224476265395,1.9141644913525258,48.0,9.95,1.0,1.0,9,1,10
2026-05-22,Week 7,Westfield 12U Black,29.0,-0.11010775255599324,1494.369868414075,0.3710550272069015,-0.5943974751064419,23.0,-3.9,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.637390649607357,1630.4514475337146,3.2669841014294008,5.270433946834589,12.0,13.0,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,17.0,0.7836676413805216,1529.7186050320377,1.0094151429678748,0.9212273483792811,13.0,3.1,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,21.0,0.4543369800964412,1522.9871322079518,0.9902694158741518,-0.23954557970439896,29.0,3.9000000000000004,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,8.0,1.6556046157507656,1585.5598014313412,1.1843955324450812,0.47500922069098456,43.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-29,Week 8,Agawam 12U,35.0,-0.9597920011758315,1458.0616854833456,-0.13983443587783673,-1.7209673111128023,20.0,-1.7999999999999998,0.3333333333333333,0.4,5,7,12
2026-05-29,Week 8,Avon 12U,15.0,1.0538751347124677,1526.8346275436686,0.10549155439397137,2.940798564803952,12.0,3.65,0.6666666666666666,0.6,3,2,5
2026-05-29,Week 8,Avon 12U B,14.0,1.14490283026335,1548.5955033880343,0.13533610102215385,1.0132705831262312,46.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-29,Week 8,Belchertown 12U,32.0,-0.48199970271150644,1509.9831222093076,-0.9838492236387044,-0.4616272428943641,41.0,1.1999999999999997,0.6666666666666666,0.6,7,4,11
2026-05-29,Week 8,Berkshire,17.0,0.6477932577756659,1516.156227889503,3.1444459048216045,0.40259228179437656,19.0,10.4,1.0,1.0,1,0,1
2026-05-29,Week 8,Berlin 12U A,26.0,0.06243308525103534,1507.6126928950043,-0.7862771293967431,0.11116520556505638,47.0,7.8,0.6666666666666666,0.8,5,5,10
