snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,Colchester 12U,22.0,0.0017342945854550546,1500.138291112708,0.06258401946760397,0.5971852157430974,13.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,East Longmeadow 12U A,36.0,-1.308911488032214,1462.0441048176788,-0.27123972740296576,-2.893100653252813,19.0,-4.45,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.9290099799974239,1479.3255376660768,0.27004848181586044,-2.0142424275294153,26.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,42.0,-1.702392088820167,1452.1187177071379,-2.0838668164479994,-1.0442155424810775,3.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,40.0,-1.5719738996860548,1447.6517136837608,-0.45216279068032905,-2.348323490424355,6.0,-9.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,16.0,0.8053465224039227,1520.7466606068772,0.7747143181355018,0.8794774271038802,28.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,45.0,-1.882171985664478,1452.0368976049735,-3.0623263724858436,-1.0478196677483416,9.0,-12.066666666666666,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.19673772662071012,1483.9820628153243,2.9836373604334567,2.7706908122564857,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,46.0,-1.958674954952629,1418.869941175182,-2.2835399825105758,0.07930863160176739,17.0,-7.6,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,23.0,-0.046432949916234985,1494.061984848848,-1.6170571323429015,2.5237235527485926,14.0,0.31666666666666643,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,28.0,-0.341056675768396,1489.0877485071637,-1.5833858433102295,-0.6019743751312747,36.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,37.0,-1.3867392427536958,1461.8374979464056,-2.8030720002329823,-0.08303891417802708,10.0,-10.2,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,38.0,-1.4411309036055582,1458.7844652011604,-1.9055994087456627,-0.4501194674652583,15.0,-6.15,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.804789660182013,1593.7743835005936,3.6697086189394286,3.471684867071579,31.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.333792324664115,1543.117538035805,0.22597486831762356,1.9233991230713874,22.0,6.4,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,43.0,-1.7356205473720236,1440.0744784305004,-3.238744770789322,-1.3775142103688967,33.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,41.0,-1.6487575384306856,1437.1681444623248,-1.9650685931421938,-1.830508070942163,21.0,-8.4,0.0,0.0,0,5,5
2026-05-08,Week 5,RHAM 12U,4.0,2.7877612122993707,1588.3726754554468,1.9537416677401418,1.9993372057201475,39.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,39.0,-1.4988086453969487,1451.758938033252,0.4255127055885965,-3.9305026215997843,11.0,-10.45,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.7399406728103755,1423.6226222769437,-0.7686345235189118,-1.9624946686288787,24.0,-7.3,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,24.0,-0.05525402063340443,1483.0515931840123,-0.35429262401876793,0.5051771280316472,27.0,-0.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.4941968510587844,1561.9636327973537,0.7969324908654583,1.216406999883906,32.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,13.0,0.9718910167878955,1517.892429486362,0.5598011232851485,1.765583279624344,48.0,13.55,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.123517973993898,1394.5298125120364,-2.0724364120915864,-6.631015407634472,8.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,27.0,-0.20452683119578094,1505.370004339671,0.29965934616108525,-1.6515884600353712,23.0,-1.5,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,18.0,0.6604231833149096,1519.9014602204902,1.2681167786811098,0.24152190572239657,16.0,-0.15000000000000036,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,29.0,-0.6701688733804422,1489.6643071338156,-1.7207853695498825,-1.1479159001694503,47.0,-2.25,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.170353855249232,1560.5612020235178,4.375698053682245,4.428709863308916,7.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8840225517606632,1537.4178857289453,-0.2262779232252688,1.5856965316646794,35.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.15894332423160396,1509.8198326332124,1.4166141566897705,-0.6019743751312747,37.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.138557683454562,1524.0188743935867,5.5598011232851485,2.765583279624344,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.0512279354705005,1455.3563595570265,-2.78259997428822,-5.130965315661777,4.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7490694318603225,1474.3874378289313,-0.058524336543007975,-1.1618845907318773,12.0,-5.4,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.193216903832908,1621.2459292746657,3.8291857061497367,3.114692295973865,45.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.8213804998376941,1566.2124848060569,0.892708962804386,1.7772888820510144,40.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,47.0,-1.9735426612784315,1428.6657615676988,-2.80348720163838,-2.2665356234784793,44.0,-9.7,0.0,0.0,0,5,5
2026-05-08,Week 5,West Springfield 12U,7.0,1.8718090830150242,1560.7432126226759,-0.5095132479923381,2.696084377589654,42.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,26.0,-0.1042115608309625,1493.145316229948,0.309683726562876,-0.3917751532385682,29.0,0.4500000000000002,0.3333333333333333,0.4,2,5,7
2026-05-08,Week 5,Westfield 12U Red,2.0,2.880356784066751,1579.5218720673142,3.1042189624198526,6.574275834137297,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,14.0,0.950785645827054,1537.283016841113,-0.6137100651601023,0.26953610235472264,46.0,10.366666666666667,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,25.0,-0.09907554292125598,1505.7293540422465,0.39998412387816823,-1.273902281985577,38.0,1.5499999999999998,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,11.0,1.2985700082629648,1557.3958403703925,1.64509118571879,-0.622817315840125,41.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,37.0,-1.1634900323677115,1476.1595442988435,0.2626440728031226,-2.4628913758069553,20.0,-0.7000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.4476256399051772,1527.7815848072196,0.8789377840065115,4.968440982472561,5.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,17.0,0.8761628699128486,1535.795794791394,0.04870028162983951,1.3577955030718047,38.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,33.0,-0.8435571062188959,1493.1640749835315,-0.8751949533429683,-0.7565392718103109,30.0,-0.9000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,19.0,0.6089908699951705,1516.1778621666506,2.4341696755053697,0.18161120437872214,29.0,10.0,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,25.0,0.05707834984090546,1499.9345329314544,-0.2672648813512632,-0.046708058909826565,43.0,6.0,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,38.0,-1.4240212521651245,1441.4022730084578,-2.1448842179908056,-0.4263862456907942,21.0,-8.8,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,14.0,1.103910851108813,1543.7259932698,1.3979708902751706,-0.3224512707344803,33.0,3.4,0.6666666666666666,0.8,5,1,6
2026-05-15,Week 6,Colchester 12U,24.0,0.07286890448795993,1500.138291112708,0.08516859016519927,1.0924978051541665,14.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,39.0,-1.5257308767759414,1445.0972517079,-1.2330593655261772,-2.483004358223506,22.0,-6.55,0.3333333333333333,0.4,4,6,10
2026-05-15,Week 6,East Longmeadow 12U White,35.0,-0.9491259256438548,1470.5128266541421,0.3598460746312484,-1.5723114834851681,11.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,34.0,-0.9424362677321143,1470.4141041837913,-2.047308590532351,-1.0388815953014254,4.0,-5.4,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,47.0,-2.123159599646039,1430.5709848585868,-1.43571701654093,-2.7688115684802077,7.0,-10.1,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,18.0,0.7337221758255152,1528.6435238165964,0.8522725032364861,0.15913342286436144,31.0,6.35,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,40.0,-1.6278120957726256,1436.449687409809,-1.500227961603254,-0.5478912667263881,3.0,-9.55,0.0,0.0,0,5,5
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.5256521107451173,1501.303638143433,0.79663811642961,0.6798440580491508,12.0,0.20000000000000046,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,42.0,-1.6875975080594092,1429.9222969817818,-1.879965871870576,-0.33307689156253695,18.0,-7.75,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,28.0,-0.08056715254365182,1494.061984848848,-1.6490003951536047,2.362986855693132,15.0,-0.6833333333333338,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-15,Week 6,Longmeadow 12U White,30.0,-0.34090450303269304,1489.0877485071637,-1.5670948115599126,-0.6146132612247204,39.0,-7.7,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,32.0,-0.5250101692744071,1479.578512724797,-1.1123076893458652,0.16248928330020473,23.0,-2.15,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.0449709421521782,1417.9257245910242,-2.9034293363196375,-0.4722317219298484,25.0,-7.0,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.1245214747378784,1610.7115594230886,3.99590205947661,3.5143509245593427,37.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,11.0,1.3314778639392306,1551.9302490477396,-0.009623196746747973,1.710707669432745,26.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,44.0,-1.900906795007633,1426.117743261852,-2.7352010997318215,-1.9287979345236732,35.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,41.0,-1.6785211821784025,1437.1681444623248,-2.08844093225967,-1.9045150843995058,28.0,-8.2,0.0,0.0,0,5,5
2026-05-15,Week 6,RHAM 12U,3.0,3.0549742848122743,1610.7279381912326,2.855061972628103,1.7941746217865755,44.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,48.0,-2.2914570139569443,1416.4455003640385,-0.492663402955743,-3.7434936192300676,10.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,43.0,-1.7069593975819966,1415.5825011075283,-0.5793481526726222,-1.7985759939093466,16.0,-6.25,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,26.0,-0.04063133645640645,1483.0515931840123,-0.28960736603548876,0.5367684503757368,19.0,-1.4,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,8.0,2.031570018868298,1580.377000469548,1.3905607614055264,1.7936728492951541,32.0,10.2,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,16.0,1.0076936456043786,1517.892429486362,0.3957075044790459,2.788939990026043,49.0,13.35,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,49.0,-3.188047022647723,1374.7451438047135,-2.2153365864924504,-5.076233015667226,6.0,-17.75,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,22.0,0.1964977927047452,1511.1144371848136,1.9713921631759943,-1.3580644225712435,13.0,4.3,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.1457835446109688,1538.461882615777,1.9843089807732868,1.107284396139424,8.0,0.5499999999999998,0.6666666666666666,0.6,5,3,8
2026-05-15,Week 6,Southington 12U White,36.0,-0.9698050257671711,1475.3104239632794,-1.7509409843764665,-0.9386157620407504,46.0,-3.8,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,6.0,2.2160650755853912,1564.497181864259,3.8643135535279183,4.175463308436939,1.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,15.0,1.0094408963968884,1554.584841409698,-0.43312484149481123,1.0292958089293274,47.0,4.35,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.15909549696730696,1509.8198326332124,1.4329051884400874,-0.6146132612247204,40.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,12.0,1.1743603122710453,1524.0188743935867,5.395707504479045,3.788939990026043,50.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,50.0,-3.7214061494301,1397.670867115009,-3.8812610819139683,-4.8898163389171225,9.0,-16.75,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,31.0,-0.5226703328219096,1475.6933743840425,-0.15049545713191045,-0.634195320947947,17.0,-1.55,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.404339003139876,1633.2974666873117,4.192238001801774,3.461122402450499,42.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.2523736051009875,1579.6863540976378,0.31872290768239786,2.0593299484352525,45.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,45.0,-2.0085707519370084,1419.1891528723916,-2.453389672967988,-1.8615875348024804,36.0,-9.1,0.0,0.0,0,6,6
2026-05-15,Week 6,West Springfield 12U,7.0,2.0338559165095202,1571.3360543573335,-1.1030187689818078,2.5696047498144767,48.0,12.45,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,29.0,-0.13061235834359217,1493.145316229948,0.3152429441179491,-0.5035240060461976,24.0,0.050000000000000044,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Westfield 12U Red,4.0,2.8699282750359196,1590.1748951223897,3.0212360286788105,6.139802350218578,2.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6072414948919937,1525.231479428467,0.6675498725223709,0.6538068123246092,27.0,3.375,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,27.0,-0.05611240610191141,1505.7293540422465,0.37644696770977787,-0.9294003153748053,41.0,0.9499999999999997,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,9.0,1.7424511413487653,1578.4401729982235,2.0190382553353907,0.37205305339822353,34.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,39.0,-1.6132574815981287,1459.0473225266276,-0.47364484176198407,-2.647816665042637,15.0,-6.4,0.3333333333333333,0.4,4,5,9
2026-05-22,Week 7,Avon 12U,14.0,1.079910112144757,1526.8100060339555,0.20768206451068613,3.0323654629345893,11.0,3.45,0.6666666666666666,0.6,3,2,5
2026-05-22,Week 7,Avon 12U B,17.0,0.8337440679427703,1535.795794791394,-0.12102158985859471,1.2174113238678272,44.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-22,Week 7,Belchertown 12U,33.0,-0.5767811935313976,1503.3350917828714,-0.7092885099506514,-0.5908011777876954,36.0,1.7,0.6666666666666666,0.6,6,4,10
2026-05-22,Week 7,Berkshire,18.0,0.636658368424305,1516.1778621666506,2.8277761593262536,0.4520246828570684,20.0,9.8,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,27.0,-0.05781002680182637,1488.4579435419007,-0.4685879597750928,-0.040123079597854786,46.0,1.3500000000000005,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,36.0,-1.2317008906457174,1445.8145988392234,-1.8434543773479073,-0.01605088771727416,16.0,-4.6,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,Burlington 12U,22.0,0.424928580687949,1523.8124090964475,1.481579254255471,-1.0695363377835994,13.0,-3.6,0.3333333333333333,0.6,5,2,7
2026-05-22,Week 7,Colchester 12U,21.0,0.45465086511009,1512.9294193191754,-0.19029665478402114,0.086250700546353,45.0,3.4999999999999996,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,East Longmeadow 12U A,45.0,-1.8806224836529555,1431.2672305276287,-1.772304352731526,-3.0683879249742225,33.0,-5.35,0.3333333333333333,0.4,4,7,11
2026-05-22,Week 7,East Longmeadow 12U White,37.0,-1.2652357281803237,1454.7292712976537,0.20464405465847016,-2.0580428510279907,9.0,-9.9,0.0,0.0,1,5,6
2026-05-22,Week 7,Ellington 12U,28.0,-0.18028541862528508,1495.0439751945387,-2.011902275704789,0.045189360485936504,23.0,6.750000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,47.0,-2.1689140780259857,1430.5709848585868,-1.610261905752746,-2.9206947052522265,7.0,-9.9,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,25.0,0.09065166948252025,1505.4976992350946,0.23578800041032685,-0.69135169929118,43.0,1.3999999999999997,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,41.0,-1.630972457719461,1417.5219021250932,-2.3194524169953437,-0.30547421187410567,17.0,-7.65,0.0,0.0,0,7,7
2026-05-22,Week 7,Glastonbury 12U White,16.0,1.007107130514276,1516.852793072675,1.003801841008613,0.445932426933991,31.0,4.6,0.6666666666666666,0.6,3,3,6
2026-05-22,Week 7,Granby 12U,42.0,-1.670508307097083,1421.22901277661,-1.933585147456728,-0.3686413426662975,22.0,-5.7,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Longmeadow 12U Black,35.0,-0.8834895986412812,1479.4342752161808,-1.8398125129870049,1.1719808454261393,2.0,-7.3375,0.3333333333333333,0.25,1,3,4
2026-05-22,Week 7,Longmeadow 12U White,32.0,-0.33221306241590837,1489.0877485071637,-1.819833071081617,-0.15328042690018417,37.0,-7.9,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,30.0,-0.21621966062708645,1488.9206312554954,-0.8518543103799098,0.0848869254321173,32.0,0.15000000000000036,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,46.0,-2.0197641022090536,1417.9257245910242,-2.934031352495825,-0.30175238503375795,27.0,-7.4,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,5.0,2.4298509446938636,1593.784147632669,3.031630000204761,3.1738976173812947,18.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,10.0,1.393004842082166,1562.9708019756006,0.23728631892701493,1.6918695184929664,21.0,2.9499999999999997,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,40.0,-1.61776346055629,1437.4575184543323,-2.2102530845747737,-1.4949278635385768,34.0,-0.7999999999999998,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,43.0,-1.6912531734721774,1428.0975427949802,-2.424173576029718,-1.1756401279370086,29.0,-9.1,0.0,0.0,0,6,6
2026-05-22,Week 7,RHAM 12U,4.0,3.1848773995398187,1623.1427587127175,3.2283100334741297,2.213334319432156,39.0,10.6,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury 12U A,48.0,-3.2442678040074178,1374.1095122852025,-1.220249410455401,-3.6640313971787966,5.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,38.0,-1.5821271305738716,1425.7722495179419,-0.7407564296131597,-1.845817369637309,28.0,-6.0,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Somers 12U Red,26.0,0.05787500240715809,1487.8696970979968,-0.10387418728010207,0.3994021968720354,14.0,-0.1499999999999997,0.3333333333333333,0.4,3,5,8
2026-05-22,Week 7,Somers 12U White,7.0,1.8868916251767072,1569.6544739943113,1.3979707809047488,2.324308048723044,19.0,5.8,0.6666666666666666,0.6,7,3,10
2026-05-22,Week 7,Somers Juniors,15.0,1.0206476426568623,1517.892429486362,0.6987215196924961,2.796821904072197,49.0,13.75,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,49.0,-3.5051042324455426,1361.7382115696068,-2.4479089525898705,-5.994481697668442,3.0,-19.25,0.0,0.0,0,9,9
2026-05-22,Week 7,South Windsor 12U,19.0,0.5508479192628863,1526.9500533432504,2.511338248750816,-0.8139522620058155,6.0,3.1499999999999995,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,13.0,1.116736556064412,1538.461882615777,1.9809731874617598,0.9189496606920291,4.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U White,34.0,-0.8294816323113706,1484.0484608375816,-2.0103580844769278,-0.5007640264008694,48.0,0.8999999999999998,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Suffield 12U,2.0,3.509617103213997,1629.1729260754837,5.2103553274538035,4.794157318838616,1.0,12.45,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.2637761247092067,1577.1238463919035,0.07183461180856424,1.2715812238299922,41.0,5.950000000000001,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,23.0,0.1677869375840916,1509.8198326332124,1.180166928918383,-0.15328042690018417,38.0,6.25,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,12.0,1.1873143093235288,1524.0188743935867,5.698721519692496,3.796821904072197,50.0,21.45,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland 12U,50.0,-4.214585529639889,1367.2198421231883,-3.1337098593056814,-4.853756124030101,8.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,24.0,0.11659304755507714,1493.3532711693958,0.1502252234488895,-0.4378406177887647,26.0,5.3999999999999995,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.718390199177823,1647.9251763199788,4.365108261846911,3.309723410294303,42.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,9.0,1.5175374040751013,1551.4359174177162,-0.0091376872805116,2.1294749717867494,35.0,3.3,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,44.0,-1.770963495476041,1421.6530837307146,-1.9041922908415427,-1.50709171020638,30.0,-7.4,0.0,0.0,0,7,7
2026-05-22,Week 7,West Springfield 12U,6.0,2.157150109041156,1584.0656604056096,-0.5191599712442424,2.1890203531898127,47.0,11.7,1.0,1.0,7,1,8
2026-05-22,Week 7,Westfield 12U Black,31.0,-0.2874548058939827,1484.6410813360674,0.25405562883154387,-0.5788290229800322,12.0,-4.3,0.3333333333333333,0.2,2,6,8
2026-05-22,Week 7,Westfield 12U Red,3.0,3.2963361828164235,1614.0320737015147,2.7383216126102403,5.321778162224698,10.0,12.7,1.0,0.8,8,1,9
2026-05-22,Week 7,Wethersfield 12U A,20.0,0.508048341214014,1515.4750463870791,1.1459759641793836,0.29753208975706824,25.0,1.85,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Wethersfield 12U B,29.0,-0.212936167488075,1502.3474942832167,0.6294541201346696,-0.728289675003793,24.0,-4.75,0.6666666666666666,0.4,4,3,7
2026-05-22,Week 7,Wolcott 12U,8.0,1.7131385864001825,1585.5044365570116,1.6871107426925132,0.28576128278543417,40.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-26,Week 8,Agawam 12U,39.0,-1.5439603665115018,1459.0473225266276,-0.23832919676126144,-2.4484621673737528,9.0,-6.4,0.3333333333333333,0.4,4,5,9
2026-05-26,Week 8,Avon 12U,14.0,1.0617576902874848,1526.8100060339555,0.23587113066737178,2.8589334832030615,16.0,3.45,0.6666666666666666,0.6,3,2,5
2026-05-26,Week 8,Avon 12U B,17.0,0.8330338976355497,1535.795794791394,-0.12114452238371419,1.2173260302031452,42.0,6.050000000000001,1.0,0.8,4,1,5
2026-05-26,Week 8,Belchertown 12U,33.0,-0.5010584357894141,1511.12202796019,-0.9992006706298083,-0.572535374074576,45.0,0.7999999999999998,0.6666666666666666,0.6,7,4,11
2026-05-26,Week 8,Berkshire,18.0,0.648006763385386,1516.1778621666506,3.1471901942453524,0.40497212700391216,18.0,9.8,1.0,1.0,1,0,1
2026-05-26,Week 8,Berlin 12U A,27.0,-0.0648888562901466,1488.4579435419007,-0.473557036484385,-0.06942972391576482,46.0,1.5500000000000005,0.6666666666666666,0.4,3,5,8
2026-05-26,Week 8,Bristol 12U,36.0,-1.2356523296921171,1445.8145988392234,-1.8470419544848529,-0.03601101608070836,19.0,-4.6,0.3333333333333333,0.2,4,8,12
2026-05-26,Week 8,Burlington 12U,19.0,0.4502098664711759,1523.8124090964475,1.549421522900832,-1.0118855951414798,14.0,-3.0,0.3333333333333333,0.6,5,2,7
2026-05-26,Week 8,Colchester 12U,22.0,0.21987472956308982,1501.4947626780015,-0.7701310690724886,0.45350770975302973,36.0,-0.49999999999999967,0.3333333333333333,0.4,3,3,6
2026-05-26,Week 8,East Longmeadow 12U A,37.0,-1.2893328875117804,1456.3125992348364,-1.0984996859187257,-2.5962519095289345,35.0,-0.6499999999999999,0.6666666666666666,0.4,5,7,12
2026-05-26,Week 8,East Longmeadow 12U White,38.0,-1.2917471763444401,1454.7292712976537,0.1448866952839379,-2.20624168561655,17.0,-9.9,0.0,0.0,1,5,6
2026-05-26,Week 8,Ellington 12U,28.0,-0.169677550132247,1495.0439751945387,-1.8838533664195247,0.030835635404493012,23.0,6.950000000000001,1.0,0.8,4,3,7
2026-05-26,Week 8,Farmington 12U Black,46.0,-2.1870099417333813,1430.5709848585868,-1.59007246216403,-3.0668867363239185,10.0,-9.9,0.0,0.2,1,5,6
2026-05-26,Week 8,Farmington 12U Red,24.0,0.09129150512422578,1505.4976992350946,0.23554746028014664,-0.6893986637072748,41.0,1.7999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-26,Week 8,Glastonbury 12U Blue,41.0,-1.6471436346690211,1417.5219021250932,-2.3013931279435487,-0.42110891801779754,20.0,-7.45,0.0,0.0,0,7,7
