snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,Colchester 12U,23.0,0.0024043605468254373,1500.1511249997172,0.0626063370638888,0.5972410235666609,13.0,-0.8,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,East Longmeadow 12U A,36.0,-1.3084326620548687,1461.6502533464297,-0.28126141230802265,-2.8803957334043675,21.0,-4.45,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.919167845912175,1479.6333032999069,0.27902801997740184,-1.928701262944763,27.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,41.0,-1.7020098200506073,1452.1065104697332,-2.0841240140946553,-1.0444322925471001,3.0,-12.9875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,40.0,-1.5717592579456716,1447.6328379868578,-0.45307940184777346,-2.348223967694256,6.0,-9.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,16.0,0.8045614005419958,1520.7390280990905,0.7743288749523803,0.8790018217165317,28.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,45.0,-1.8821651682144434,1452.019247304188,-3.06191040653672,-1.04784453045108,9.0,-12.066666666666666,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.196641149107891,1483.9760688073293,2.9825863116585167,2.7703897758519567,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,46.0,-1.9580064981609944,1418.8402513068313,-2.2838614423853643,0.07875315158121034,17.0,-7.6,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,24.0,-0.047313695252282406,1494.063438236352,-1.617274914824741,2.5228320745755495,14.0,0.11666666666666625,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,28.0,-0.34104922219910777,1489.0928972714742,-1.5825878926565418,-0.6025934401220452,35.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,37.0,-1.3864971329777638,1461.8170011286331,-2.8031946477416976,-0.08234942554373989,10.0,-10.2,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,38.0,-1.441008436311703,1458.7567352936585,-1.9067434312445077,-0.44963471171797365,15.0,-6.15,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8055952816352723,1593.8005841309503,3.669862528325034,3.4724162485627246,30.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3496158994827805,1543.7598500638926,0.26031939702751383,1.9982918337380557,19.0,6.4,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,43.0,-1.7367207846220802,1439.9970568363951,-3.238806252959094,-1.378640922836321,33.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,44.0,-1.7669215876334086,1426.4238203894054,-1.7922670485513612,-1.8300641572178722,25.0,-8.55,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,4.0,2.7880676638724626,1588.418694552361,1.9540866781759805,1.99907219165504,40.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,39.0,-1.499179521346181,1451.7294350552795,0.4249272321832514,-3.931800169897842,11.0,-10.45,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,42.0,-1.7326605922049871,1424.2265282678518,-0.754250977525449,-1.930305362099486,23.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,25.0,-0.048116271756929715,1483.326281592328,-0.3391581987398962,0.5418495375248388,24.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.4934078601743817,1561.966385417842,0.7973427603557897,1.2160096786696506,32.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,13.0,0.9719303447786463,1517.892429486362,0.559958638727533,1.7663696359599768,48.0,13.55,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.123284769260506,1394.5350633960566,-2.072378257793052,-6.630761812599375,8.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,27.0,-0.2044641770379535,1505.3698996054477,0.29977576954333635,-1.6501051102288538,26.0,-1.5,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,18.0,0.6611201597963264,1519.945579121225,1.2694375289415802,0.24236877476785837,16.0,-0.15000000000000036,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,29.0,-0.6700958051812254,1489.6693887088516,-1.7208282234775942,-1.1486989731385795,47.0,-2.05,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.1711814789567523,1560.6394160523407,4.3762886105149414,4.4291991520544025,7.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8921133025340241,1537.4759656527992,-0.20669650400158465,1.6281512296133538,34.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.1589507778008922,1509.8297557382734,1.4174121073434582,-0.6025934401220452,36.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.138597011445313,1524.0385911915512,5.559958638727532,2.7663696359599768,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.0510843404707457,1455.3396788253588,-2.781819358104309,-5.129804941198329,4.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7497832488287247,1474.3576031029324,-0.060082282637770094,-1.1621463421437703,12.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.1931790214273796,1621.2955046502245,3.82976956201304,3.1152660199934266,45.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.8216726871327191,1566.2782352028769,0.8935134065103187,1.777896946475025,39.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,47.0,-1.9736609562104919,1428.6327094055455,-2.80365285722464,-2.266558154984013,44.0,-9.7,0.0,0.0,0,5,5
2026-05-08,Week 5,West Springfield 12U,7.0,1.8715241109329006,1560.1272747430187,-0.52411778783623,2.7136636125572164,42.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,22.0,0.06274851148391154,1503.2318034959046,0.3286251916767265,-0.41473377238291537,31.0,1.05,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,2.0,2.8802852326893817,1579.5343253687709,3.1046665627736454,6.573990266476643,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,14.0,0.9501761786680187,1537.3004948279527,-0.6142612337634947,0.2682147463756018,46.0,10.366666666666667,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,26.0,-0.09897874500494393,1505.741454958377,0.3995854643625502,-1.2738381404113635,37.0,1.3499999999999999,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,11.0,1.2979253491609661,1557.4453213301144,1.6440249639682651,-0.6230825760803567,41.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,37.0,-1.1380494363244837,1476.1181910846792,0.31333981239600533,-2.3470933492037833,19.0,-0.7000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.456065415809784,1527.792749432182,0.610009250985588,5.338359232901773,3.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,16.0,0.8760258225895925,1535.8239836423113,0.04902339076783991,1.3575949417301865,37.0,6.050000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,33.0,-0.843217377998712,1492.596074562716,-0.8998444144817737,-0.7271623905256162,33.0,-0.5000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,19.0,0.6089575664506222,1516.1534555058395,2.4340687879677514,0.18091280684718036,28.0,10.0,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,25.0,0.06358885888333705,1499.9247676470839,-0.3816334678491556,0.10980421293905335,43.0,6.2,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,38.0,-1.4361817202548057,1441.3725071744263,-2.420071793712998,-0.22963001734160365,20.0,-8.8,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,18.0,0.6560171027149873,1527.6902537140222,2.1328139395854206,-1.578994695025289,24.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,24.0,0.07389520215865539,1500.1511249997172,0.08508538389897333,1.0922255471058355,14.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,39.0,-1.5349224757143538,1436.033785315272,-1.1077948638723263,-2.333965094155798,21.0,-4.05,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,34.0,-0.9397731544983926,1470.8294431905117,0.36801402860885135,-1.505536408963703,11.0,-5.3,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,35.0,-0.9433376213675645,1470.4056761109111,-2.0473885003377146,-1.0402503750865546,5.0,-5.6,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,47.0,-2.1343524146344617,1430.5504687035918,-1.8585354875578983,-2.429355656755335,7.0,-10.1,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,17.0,0.732616770657817,1528.6374820073902,0.8515319526109869,0.15882972156398178,30.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,40.0,-1.6279650091752964,1436.4302276743247,-1.5002613556106603,-0.5482309185639103,4.0,-9.55,0.0,0.0,0,5,5
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.5261610239731004,1501.3046792920056,0.796725829821908,0.6805864444970079,13.0,0.20000000000000046,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,41.0,-1.6880835381669699,1429.8982717061735,-1.8804097956628283,-0.33300263328096946,18.0,-7.55,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,26.0,0.06027524747077671,1503.319956849359,-1.5642514590428698,1.6788518008958933,31.0,0.5125,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,30.0,-0.3408926564601411,1489.0928972714742,-1.565826562759078,-0.6155971922843086,38.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,32.0,-0.5450006102633204,1479.5604778288127,-1.3385702181888703,0.26680175933962547,22.0,-2.15,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.0634773845885674,1417.8889245769024,-3.1343932108375334,-0.3621461131560248,27.0,-7.2,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.132188669246761,1610.71210819599,4.030148964636272,3.5847470797619216,40.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,12.0,1.3467009168684112,1552.5637101732877,0.020453779459332046,1.7775858549362051,23.0,5.8500000000000005,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,44.0,-1.902186685548051,1426.0422682518024,-2.735975632017473,-1.9294144841070557,35.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.790311526163914,1426.4238203894054,-1.8645159727355798,-1.894914495953864,26.0,-8.15,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,3.0,3.055845846613778,1610.7731807205314,2.855583863320603,1.7937067465057113,44.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,48.0,-2.2916177771754604,1416.412674994178,-0.4928574394959053,-3.745930267014372,10.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,42.0,-1.7008526078531974,1416.1679538909946,-0.5670731051107768,-1.7701689873145712,15.0,-6.05,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,28.0,-0.03315819265218488,1483.326281592328,-0.27473486226499044,0.5758460479457954,17.0,-1.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,8.0,2.0297938822336627,1580.398093377587,1.3896218631916222,1.7918593181120919,32.0,10.0,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,15.0,1.0076111262200464,1517.892429486362,0.3951772278125283,2.7874898014685887,49.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,49.0,-3.1802696269489417,1374.4330583769743,-2.1746038625925563,-5.068582410955716,6.0,-17.75,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,22.0,0.20157974339390028,1511.1151016076974,1.8593354126910935,-1.208206712575527,12.0,4.3,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,11.0,1.3940796566592037,1554.553627005036,2.956799750191565,0.3869708475237891,8.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,36.0,-0.9696472000607591,1475.3130947131544,-1.7509692307294256,-0.9395084725635879,47.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,6.0,2.216707651750179,1564.5677970391082,3.8652603232766403,4.176529083702503,1.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,14.0,1.0163106912636242,1554.6421929568146,-0.41968140275241733,1.0604243741696369,46.0,4.75,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.1591073435398589,1509.8297557382734,1.434173437240922,-0.6155971922843086,39.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,13.0,1.1742777928867132,1524.0385911915512,5.395177227812528,3.7874898014685887,50.0,20.85,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,50.0,-3.7213155425248057,1397.6483630721234,-3.8813972468758218,-4.8902155985177105,9.0,-16.75,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,31.0,-0.5240434900753784,1475.6648898645317,-0.15157746081722598,-0.634986041711252,16.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.404373752217209,1633.3484374858206,4.083957709063251,3.609581902872204,42.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.2524469154937368,1579.7491962112383,0.32086598793897314,2.0602577751688207,45.0,10.45,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,45.0,-2.0087180428114704,1419.1570478230938,-2.453300444992272,-1.8616616534959012,36.0,-9.1,0.0,0.0,0,6,6
2026-05-15,Week 6,West Springfield 12U,7.0,2.037284088920345,1570.7501406141623,-1.0906315335716237,2.5879679029668843,48.0,12.25,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,27.0,0.04024696361549425,1503.2318034959046,0.3300778553569419,-0.5104757244702217,29.0,0.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,4.0,2.8738528121201066,1590.1927618537325,3.0424941699920343,6.14227958181948,2.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.606903609009198,1525.2475619923566,0.6665727757129299,0.6529862343611149,25.0,3.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,29.0,-0.0559071909820015,1505.741454958377,0.37605184327062063,-0.9291427315716985,41.0,0.7499999999999998,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,9.0,1.7363960896706947,1578.4872046378766,1.5076598508629253,0.7551735526613969,34.0,9.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,38.0,-1.4784678096351667,1452.252730184272,-0.011769816426908193,-2.0685395353091467,8.0,-11.2,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,14.0,1.0929549417715803,1526.8208450018496,0.20164816137246128,3.1558119976581094,7.0,3.45,0.6666666666666666,0.6,3,2,5
2026-05-22,Week 7,Avon 12U B,16.0,0.8035124442824865,1535.8239836423113,-0.2491927923295915,1.110429086956862,45.0,6.050000000000001,1.0,0.8,4,1,5
2026-05-22,Week 7,Belchertown 12U,34.0,-0.5553323936929093,1502.411142534145,-0.7325216867395401,-0.4361684018706959,37.0,1.7,0.6666666666666666,0.6,6,4,10
2026-05-22,Week 7,Berkshire,18.0,0.6366207739785108,1516.1534555058395,2.8263196241489332,0.4525789513353269,21.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,28.0,-0.08367111202186196,1488.4405036262572,-0.6632745423339197,-0.0005258717549471191,46.0,1.1500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,35.0,-1.2701115941609298,1445.7896255653598,-2.123773313748293,0.03794795984574664,18.0,-4.4,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,Burlington 12U,26.0,0.062314559720486745,1508.8190575196384,1.984867046178254,-2.132050074542777,10.0,-7.25,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,20.0,0.4579200446370313,1512.9483553897276,-0.19023588854472506,0.08422142200895036,44.0,3.8999999999999995,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,East Longmeadow 12U A,45.0,-1.8226969693656647,1422.5748821875559,-1.5944071856636417,-2.6475190320480126,31.0,-8.75,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,36.0,-1.3553091280516605,1443.1508943020265,-0.06622054460588364,-2.0323998928803464,14.0,-8.5,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,30.0,-0.1827801273719228,1495.0500629192074,-2.0110978431922013,0.0444201115182813,23.0,6.350000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,47.0,-2.166092374131322,1430.5504687035918,-1.9541147427826804,-2.6308318717407855,6.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,25.0,0.0880529902796108,1505.4744392550974,0.260746362428621,-0.7113535157725175,42.0,1.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,42.0,-1.6329861950129636,1417.5077676252101,-2.3026534122218494,-0.33378058983231473,13.0,-7.85,0.0,0.0,0,7,7
2026-05-22,Week 7,Glastonbury 12U White,9.0,1.6270801596661837,1541.9596604932342,1.8443073322769932,0.8365977375686441,24.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,43.0,-1.6783643233701737,1421.1999679283256,-1.973849837479055,-0.3675579082461856,19.0,-5.9,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.3614662387251292,1497.2385184807456,-1.118801975047322,0.27748820126951684,41.0,-0.30000000000000027,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,32.0,-0.3321265820050969,1489.0928972714742,-1.8174484903459893,-0.1535894777763378,35.0,-7.9,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,31.0,-0.22895266966535105,1488.9082835670663,-0.9817344636925842,0.15565733795540773,30.0,-0.049999999999999656,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,46.0,-2.028894209128726,1417.8889245769024,-3.0990618493202353,-0.20121852206662968,29.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,5.0,2.490003231587136,1593.783482065349,3.155068075415285,3.4215565838692394,17.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,11.0,1.4097839943221437,1563.5817210853202,0.27178124479085586,1.7497848577624033,20.0,2.7499999999999996,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,41.0,-1.6180288219015035,1437.3913809832763,-2.2103035457705857,-1.4923508268312922,32.0,-1.2,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,39.0,-1.5095961397455677,1430.1067078824594,-1.962825868712328,-1.135052292853885,34.0,-4.25,0.3333333333333333,0.2,1,7,8
2026-05-22,Week 7,RHAM 12U,4.0,3.1983332844674317,1623.1945013895272,3.330254226674593,2.2573349268953917,38.0,11.0,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury 12U A,48.0,-3.1924317913327034,1374.8712714917165,-1.0981006543710183,-3.474180572794479,2.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,40.0,-1.5818114218188841,1426.3474520961897,-0.716004692877118,-1.8388769959309232,26.0,-6.6,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Somers 12U Red,27.0,0.05988650529996729,1487.5952720868593,-0.13044381112461279,0.4328199999413823,11.0,-0.34999999999999976,0.3333333333333333,0.4,3,5,8
2026-05-22,Week 7,Somers 12U White,7.0,1.887629410058545,1569.6680725620768,1.4033761378667682,2.3401923221970113,16.0,5.8,0.6666666666666666,0.6,7,3,10
2026-05-22,Week 7,Somers Juniors,15.0,1.0205273977426794,1517.892429486362,0.699976229464899,2.792681316359411,49.0,13.55,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,49.0,-3.879835129808707,1334.554278484333,-2.808598319014958,-6.051403101545088,4.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,19.0,0.5282057083670743,1526.9638775596932,2.324168862674788,-0.7721218520962253,5.0,3.1499999999999995,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,22.0,0.43165819064775424,1515.238214262079,1.7924773794697852,-0.2240302108967332,3.0,-0.7500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,37.0,-1.4720877000823718,1463.5333589298243,-2.51659354114149,-0.7745913974958237,47.0,-5.6,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,3.0,3.543047320797975,1627.746555512959,5.146474165823393,5.042626195175095,1.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,12.0,1.300000315413881,1577.509338670435,0.19052990422015517,1.3648278181949323,39.0,5.750000000000001,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,23.0,0.16787341799490302,1509.8297557382734,1.1825515096540107,-0.1535894777763378,36.0,6.05,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,13.0,1.1871940644093462,1524.0385911915512,5.699976229464898,3.7926813163594106,50.0,21.25,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland 12U,50.0,-4.213925945162681,1367.1783130539015,-3.1303257019170267,-4.853662691730629,9.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,24.0,0.1161284423250079,1493.3377094927432,0.14873458046907523,-0.4384019353764319,25.0,5.3999999999999995,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.80496630962608,1649.106352702105,4.371741107175518,3.721616129439584,40.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,10.0,1.515714329313161,1551.4790995902467,-0.006822103490273353,2.1287676959091915,33.0,2.9,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,44.0,-1.7654278544955495,1421.623172105659,-1.8586190691584812,-1.520581335196212,27.0,-7.4,0.0,0.0,0,7,7
2026-05-22,Week 7,West Springfield 12U,6.0,2.00771850578451,1590.378012617555,-0.7271859707647864,2.013310856282564,48.0,10.65,1.0,1.0,8,1,9
2026-05-22,Week 7,Westfield 12U Black,29.0,-0.10163613629651227,1494.422498407589,0.4018602527522694,-0.5746740992652768,22.0,-4.1,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.637073685768649,1630.4359076910368,3.2677929349543886,5.270251808318916,12.0,13.0,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,17.0,0.7834542481534298,1529.7011720353673,1.0102060008382359,0.9223826313205872,15.0,2.9,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,21.0,0.44909810993889243,1522.8806842779043,0.9792426022041117,-0.26049484923411986,28.0,3.9000000000000004,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,8.0,1.6564220515679369,1585.55435026777,1.184731067450295,0.4758875195911657,43.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-27,Week 8,Agawam 12U,35.0,-0.9482745747364543,1467.5549004699078,-0.1009404096436679,-1.810356351134051,20.0,-3.65,0.3333333333333333,0.4,5,6,11
2026-05-27,Week 8,Avon 12U,14.0,1.0555009463901295,1526.8208450018496,0.08239073141502454,2.9744972860021766,12.0,4.05,0.6666666666666666,0.6,3,2,5
2026-05-27,Week 8,Avon 12U B,16.0,0.8023518603187857,1535.8239836423113,-0.2477797380511921,1.1113854565327477,41.0,6.050000000000001,1.0,0.8,4,1,5
2026-05-27,Week 8,Belchertown 12U,32.0,-0.4712073946339709,1510.2660822041214,-0.9226646860614929,-0.4674040468492609,42.0,1.4,0.6666666666666666,0.6,7,4,11
2026-05-27,Week 8,Berkshire,17.0,0.6478958116230354,1516.1534555058395,3.1459247797391603,0.40357469921369127,18.0,10.4,1.0,1.0,1,0,1
2026-05-27,Week 8,Berlin 12U A,25.0,0.09488590862165946,1507.648394955124,-0.6497464314210569,0.15658337410761883,48.0,8.0,0.6666666666666666,0.8,5,5,10
2026-05-27,Week 8,Bristol 12U,36.0,-1.238614777205652,1437.4298581210164,-1.8812048531205796,-0.05563733316914083,21.0,-4.55,0.3333333333333333,0.2,4,9,13
2026-05-27,Week 8,Burlington 12U,24.0,0.0955342976751503,1508.8190575196384,2.063684607898435,-2.0959761844651807,16.0,-6.65,0.0,0.4,5,3,8
2026-05-27,Week 8,Colchester 12U,33.0,-0.5459051918700009,1480.2102242532883,-1.2990029556374632,-0.31699023449581776,34.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-27,Week 8,East Longmeadow 12U A,37.0,-1.263460553465904,1448.4213483430412,-0.9735490949294838,-2.234045928487046,37.0,2.1500000000000004,0.6666666666666666,0.4,5,8,13
2026-05-27,Week 8,East Longmeadow 12U White,38.0,-1.397795301323949,1443.1508943020265,-0.07419906538251649,-2.3391327365601007,26.0,-8.9,0.0,0.0,1,6,7
2026-05-27,Week 8,Ellington 12U,31.0,-0.4157881148291797,1485.1636840940726,-1.6564062767235372,0.12513631547975654,8.0,1.85,0.6666666666666666,0.6,4,4,8
2026-05-27,Week 8,Farmington 12U Black,47.0,-2.2177224086317575,1430.5504687035918,-2.1330165902866245,-2.8171469364677195,11.0,-9.9,0.0,0.2,1,5,6
2026-05-27,Week 8,Farmington 12U Red,26.0,0.08555718097467316,1505.4744392550974,0.27458275107165236,-0.748305934057865,40.0,1.1999999999999997,0.3333333333333333,0.6,4,4,8
2026-05-27,Week 8,Glastonbury 12U Blue,41.0,-1.6780458879123945,1417.5077676252101,-2.4435721472557486,-0.47249110454865406,22.0,-7.45,0.0,0.0,0,7,7
