snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,9.0,1.551032828201063,1537.5494716236951,0.13921071003364693,4.070970221934129,5.0,7.25,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Westfield 12U Black,31.0,-0.6485708393930025,1482.1054697161658,-1.0397087727286378,-0.14223425593239972,40.0,-2.85,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,4.0,2.495701031772232,1567.8636618726525,3.5653722665263743,3.3645560977350293,41.0,13.8625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,17.0,0.4185387655935381,1520.2207918577458,3.857745508648732,-2.462967133058667,42.0,7.475,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.2503770042995556,1500.6153874504143,-0.8584905261635437,-0.6188774304355362,48.0,-1.166666666666667,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,13.0,1.2066072583353904,1540.109603596977,1.3194680521100985,0.6788942296203946,43.0,3.3,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.6564566720088109,1490.7311136940475,1.5324191023185196,-2.70286223317098,12.0,-1.5000000000000004,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,19.0,0.27690841375878145,1504.0185715524497,0.44694827969510054,0.5250391126632021,13.0,0.6499999999999999,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,18.0,0.37021455642821016,1514.3801310378658,-1.3265362787649453,2.316583040109407,14.0,3.316666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,30.0,-0.4833038009621198,1508.9444297619225,-0.8061884888165732,-0.07706053541141246,15.0,3.75,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,32.0,-0.6311666266662305,1479.8824027402954,-2.248534734085625,0.8312177682891742,16.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,38.0,-1.4586506169542621,1442.5000910919546,-2.7290442998789834,-0.3977613851910594,17.0,-5.1,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,5.0,2.2819575855665652,1574.0157347469367,2.740133519807053,1.9996788712043543,18.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,26.0,-0.10377005477791428,1499.702308692271,-1.861065500958134,1.6303908219103944,19.0,-1.4000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,22.0,0.03648326268890479,1487.4707146550697,0.02021228483466049,0.030230631113674116,9.0,-0.44999999999999973,0.3333333333333333,0.4,108,109,217
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.3993882553659633,1457.9495045242184,0.0325500894267102,-3.8006346359476586,20.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,35.0,-0.9822113461830452,1482.1463823120962,-0.7478961806839538,-1.4592714040253305,21.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,47.0,-2.095323232322121,1448.2603506693588,-3.3874877219990047,-3.317505054445317,1.0,-13.3875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,44.0,-1.9010515322847614,1447.4920945340302,-0.07813731411242288,-5.386926864406741,22.0,-9.45,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,16.0,0.7324857033817674,1520.623979562821,-0.6719666906795899,1.7123537104913906,45.0,4.55,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,36.0,-1.3902976487360243,1459.773952115155,-3.8635007439152154,0.7381389784617278,23.0,-6.25,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.2854468624568984,1479.2997603224392,1.4423438008751044,-2.4385998752716813,24.0,-6.45,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,45.0,-1.9921086717760264,1439.8339967179386,-3.0845630058490663,-0.9225032523467567,2.0,-10.5375,0.0,0.0,0,4,4
2026-05-08,Week 5,Longmeadow 12U Black,27.0,-0.1342228294372747,1493.15258129467,-0.2160513544971309,0.25101121509213115,25.0,0.31666666666666643,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.3331773364331907,1489.3164316766695,-3.0411430203379792,1.0448869459414025,26.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,39.0,-1.488748649787833,1459.195274633615,-3.696642466082529,-0.27054598914912587,27.0,-10.4,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,40.0,-1.5307245535207097,1456.726629465464,-3.127429712787101,0.06878854994824987,28.0,-5.95,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.990362641909655,1603.3251984992598,5.592797161716638,2.7534776481520655,29.0,14.15,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,11.0,1.3894240608084487,1547.2109944167166,0.06449383603058441,2.485591552987473,30.0,6.4,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,42.0,-1.6304160478423602,1440.1865946817647,-3.4729861426243476,-0.45246502695806773,31.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,43.0,-1.6973721267754385,1426.1460753895585,-1.6216321809827816,-1.4874087739029558,32.0,-8.75,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,2.0,3.154526866623044,1593.591308126549,3.464325779055079,3.4347206691506083,33.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,41.0,-1.595487450984324,1452.6759759212036,1.016227761181145,-5.331899609243425,3.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,48.0,-2.173445273486519,1369.7563313653839,-1.435943002016006,-1.4021377945354536,10.0,-10.05,0.0,0.0,2,14,16
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,23.0,0.029322371455013502,1499.8308573649485,-1.6918935183412154,1.2403840137585194,49.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Somers 12U White,10.0,1.460348836165877,1574.1491746629993,1.3570347742460291,0.5913960263756788,11.0,4.6,0.6666666666666666,0.6,9,4,13
2026-05-08,Week 5,Somers Juniors,14.0,1.1668226635668093,1519.6419963439655,1.9588569796620208,5.0448869459414025,34.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.4251447969226967,1388.1196207258706,-2.0303315395268,-8.652360319800145,6.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,24.0,-0.0009688689287348663,1509.1435070645662,1.6203506996293653,-1.2808941863539833,4.0,-1.5,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.5867914261373913,1517.9323351495138,1.4807429754396424,-0.4207944990503873,35.0,0.24999999999999967,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,31.0,-0.5646458153299201,1490.14313345114,-2.2958836127594213,0.4170718871600121,50.0,-3.25,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,7.0,1.9912033486090177,1558.0352189785854,4.119906728391153,3.1374869953768982,5.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8807619436898209,1538.1364383637176,-0.8119925179967938,2.1247193602128482,46.0,5.5,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,20.0,0.1668226635668093,1509.6746841661486,-0.04114302033797923,1.0448869459414025,36.0,7.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1528.297182315472,6.958856979662021,6.0448869459414025,37.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,49.0,-2.2854468624568987,1453.3263369758183,-3.484557041086172,-7.549423019478277,38.0,-20.95,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,34.0,-0.8218062304885084,1477.864094369836,-0.6959319813769402,-1.1503240930196363,39.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.6346690652455615,1635.595872706849,6.391893733749693,3.4139650658463734,40.0,15.25,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.9015577985601049,1567.2906361928153,-0.215592798707366,3.541411458692742,47.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,46.0,-2.052779198784773,1419.01454568526,-3.468085562549338,-0.6774879220243749,44.0,-9.7,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,6.0,2.154425340053946,1566.7796813547495,0.32621800023632286,3.9586716184387583,7.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,21.0,0.06404833927158304,1502.1662171365692,0.010763076605389329,-0.08363852064210875,43.0,1.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,4.0,2.430941418261804,1572.53589261657,2.549718770823765,3.7117307250138527,8.0,8.1,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,13.0,1.312349924078234,1543.5712777144947,3.947739929955982,-0.44533218821145704,41.0,10.166666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,25.0,-0.0889289427088588,1504.195577138916,-0.5895128084773563,-0.1926844676799733,48.0,1.7499999999999998,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,9.0,1.5263094294254285,1556.2468053194696,1.3024841094130035,1.1805766576058847,42.0,7.65,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,38.0,-1.0774228357030864,1483.3010243570548,1.225408624096198,-2.8788043745308696,10.0,-0.5000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,12.0,1.3317606472078345,1528.1550650058846,2.0005044006814985,2.647589927601257,13.0,8.883333333333333,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,16.0,0.85586756794298,1537.3268498806976,-1.4250166537275737,2.669074981668807,48.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,32.0,-0.4964908993727899,1508.9444297619225,-0.923208709285958,0.008614764247153859,14.0,3.75,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6664376848261446,1514.4986320544137,2.85519462212962,1.139309813697854,15.0,9.8,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,22.0,0.28781369698104453,1508.8202093138434,-0.542353993605739,1.803666551054377,38.0,6.4,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,41.0,-1.5932494514582154,1427.5788045529548,-2.6621783791762086,-0.3075940937435436,16.0,-9.0,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,18.0,0.7348986835464183,1526.8105580867862,2.299145630196517,-1.2318855752966777,39.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,30.0,-0.08422737477395101,1499.702308692271,-1.9509231713170831,1.7572899049462984,17.0,-2.0,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,28.0,0.01309868010004198,1481.2610048882516,-0.005474593108940421,0.0067076079013114066,3.0,0.1499999999999999,0.6666666666666666,0.6,141,144,285
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5866715234891358,1429.8290173156724,-0.3806445737012733,-3.351064323606905,18.0,-3.45,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,37.0,-1.0652501594253998,1471.3675570150995,-1.110673773464331,-1.023948218515863,19.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,36.0,-0.9890072157999835,1474.0410618846581,-1.7230691019346602,-1.7373436765365011,1.0,-4.8,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.315694183537985,1429.0414863940232,-0.5740840200203097,-5.0537456262999285,20.0,-10.1,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,17.0,0.7350922937213531,1529.58218714698,-0.6282764206957088,1.6355280954991345,46.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,39.0,-1.3689005979649809,1440.2339965119634,-3.2838272610698174,0.7700544916712911,21.0,-9.55,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.4539900297285002,1499.42897562343,2.3172452420446827,-1.4133868557170772,22.0,1.2000000000000006,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,42.0,-1.5959041360698394,1445.973336197399,-1.7407202557057262,-1.200485233755283,2.0,-8.15,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Longmeadow 12U Black,25.0,0.09921792150272817,1504.625183979354,0.23536818688262373,0.2618261099359754,23.0,0.9125000000000001,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,31.0,-0.33356231517385526,1489.3164316766695,-3.14480537787038,1.139309813697854,24.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,33.0,-0.5170046260368737,1479.2935702573468,-1.829395495814482,0.938980178050447,40.0,-2.55,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,45.0,-2.037893278425989,1415.5476982548062,-3.615367591334548,0.29966934076292284,25.0,-7.6,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,3.0,3.365008507285359,1620.9580191973555,5.7637149702829955,3.248272410733846,26.0,19.3,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,10.0,1.4452053804534748,1556.263936663445,-0.04571951630393958,2.5190927810947876,41.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,44.0,-1.8514261958260427,1430.6064572680073,-3.3479787270046217,-1.0265526995871364,27.0,-5.5,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.7047813631464033,1426.1460753895585,-1.708453729518732,-1.4211004427124025,28.0,-8.75,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,2.0,3.3685022495393655,1619.6120300313853,4.005239337057437,2.8022870148918004,42.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.456552291208513,1415.0177001505506,-0.13330437287492805,-5.266534391116365,4.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,46.0,-2.1221247600792172,1356.019031160211,-1.4541326354896165,-1.1502741364436362,9.0,-7.35,0.0,0.0,2,16,18
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,27.0,0.03154338030831892,1499.8308573649485,-1.7285730266789754,1.2899662470780167,51.0,-0.6875,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Somers 12U White,9.0,1.8543285294551555,1592.285375892602,1.6423921101416816,1.0633409310463828,12.0,3.5,1.0,0.6,10,4,14
2026-05-15,Week 6,Somers Juniors,14.0,1.1664376848261446,1519.6419963439655,1.85519462212962,5.139309813697854,29.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.4526588934079654,1366.7215525341207,-2.225996240826805,-6.4998700223552355,11.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,23.0,0.19030879081179677,1511.5242999497073,2.270016058024956,-1.6664512966375231,5.0,4.1,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,15.0,1.1452035470996733,1547.5838109049125,2.7787259431292957,-0.9492050469689057,30.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.9234510649151533,1473.4914527764304,-2.919673754470158,0.6190615574384257,49.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,8.0,1.8631708164915686,1559.9085791405373,3.2021746323253866,2.2805896320049297,6.0,3.9,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,13.0,1.1749198790430193,1558.8377285501033,-0.9438005143606835,2.662319300517812,44.0,5.15,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,24.0,0.16643768482614474,1509.6746841661486,-0.14480537787038017,1.139309813697854,31.0,6.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,11.0,1.3331043514928114,1528.297182315472,6.85519462212962,6.139309813697853,32.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.8935234955200775,1398.3218511919822,-4.146869200006437,-5.184366291306916,33.0,-16.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,34.0,-0.555553529693154,1481.6374120474736,-0.20897745268075305,-0.8138652458601843,34.0,-1.55,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.6422324919136044,1645.2345723415542,5.963232487150962,3.0350964848722612,35.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,4.0,2.4984552983963835,1584.8587423467704,0.1367961587900263,4.069336216835733,47.0,10.85,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.1249203546774553,1408.0625072656387,-3.6234805288009655,-0.33042382227774475,45.0,-9.7,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,5.0,2.4873488347708013,1582.330326459148,0.6603664766787781,3.9379019491398206,7.0,12.45,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,26.0,0.05607997706753273,1502.1662171365692,-0.07946310806721132,0.005661986796363021,43.0,0.8500000000000001,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,6.0,2.3801522472226897,1580.8823452283184,2.2533174892382366,3.40903241632187,8.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6165194290535042,1525.2505506884866,2.7361099013882115,-1.3530628591472211,36.0,2.775,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,29.0,-0.08397518525059644,1504.195577138916,-0.6346720257122265,-0.1348659926026975,50.0,1.3499999999999999,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,7.0,1.8701279327199587,1569.9597395041992,1.5823571333309272,1.332250919295119,37.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,40.0,-1.605192920207378,1448.421087289371,0.3204714344707618,-3.1657242063281377,4.0,-11.6,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,15.0,1.2537196593158386,1538.2319873155552,1.9247403356575485,1.678043205654313,11.0,6.275,0.6666666666666666,0.75,3,1,4
2026-05-22,Week 7,Avon 12U B,14.0,1.2640173498687584,1552.3403882774055,-0.9762599866390993,2.973906080619547,50.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,34.0,-0.2252188029048415,1516.4862204865221,-0.6551051237816075,0.3017562697308368,12.0,4.75,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,18.0,0.66650543200665,1514.4986320544137,2.838947700504767,1.1571826676548351,13.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,26.0,0.15835801780164022,1499.0679815525903,-0.9409757901156311,1.8530578837378113,14.0,0.9500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,38.0,-1.425834170255155,1431.0415884912545,-2.579083675442714,0.10379132304768737,15.0,-4.6,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,29.0,-0.002964325177521184,1501.3624647500292,1.8059145438750874,-2.400874360431168,16.0,-7.65,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,19.0,0.6216866181628726,1516.4311715388026,-0.41331277990440224,1.65378379234985,17.0,4.3,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,28.0,0.005054088034483143,1508.4870503258178,-0.003044702696050178,-0.006952457567502471,41.0,0.5500000000000003,0.3333333333333333,0.4,178,186,364
2026-05-22,Week 7,East Longmeadow 12U A,43.0,-1.7380145724026297,1415.679686835135,-0.4602466434610335,-3.2959248627627904,18.0,-8.15,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,37.0,-1.3995929249199688,1446.840829535344,-1.2802334888801914,-1.1219708920057674,19.0,-8.3,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,30.0,-0.07707842506249934,1505.865377684938,-0.9488779214194037,-0.3004549524795526,1.0,6.950000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.3245704608075592,1429.0414863940232,-0.6035149001856815,-5.062023541871553,20.0,-9.9,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,24.0,0.16746394754939042,1506.8556029090696,-1.0431577796845444,1.1049253845750548,45.0,1.7999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,41.0,-1.6144150027118314,1404.2529213986847,-3.5140454742966316,0.7754078409762054,43.0,-7.1,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,8.0,1.6865249854054376,1541.9384075112537,3.8194309303739113,-0.7792560800562988,21.0,9.9,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,39.0,-1.5533890844673073,1437.2727190216738,-1.8468210389010848,-0.8862254418537768,2.0,-4.9,0.3333333333333333,0.2,1,6,7
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.20888192135915995,1495.6957291393278,0.9154552960241783,-0.7357358531369403,22.0,-1.3000000000000005,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.3334945679933499,1489.3164316766695,-3.161052299495233,1.1571826676548351,23.0,-8.5,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,32.0,-0.12912598160948605,1487.9295570665154,-1.4481792361237948,1.2444143741842961,24.0,-0.049999999999999656,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,47.0,-2.030924911475504,1415.5476982548062,-3.6369527406620197,0.33379753563402775,25.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.4761634111452215,1598.1118711018473,4.288296085742249,2.2000810064953926,9.0,9.8,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,11.0,1.445965911997969,1567.785542479334,-0.32673177397136033,2.573109857643459,26.0,2.7499999999999996,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,42.0,-1.6205034166392747,1442.778698274587,-3.1114641855423404,-0.6317510126245192,27.0,-1.4,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,44.0,-1.7506778576820414,1414.5620435177168,-1.882295045363412,-0.8438838460222834,28.0,-6.0,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,3.0,3.3268131613908105,1628.7904025868554,3.55469495864849,2.73708936269494,29.0,10.8,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.500313456000712,1363.8486155082935,-1.1457653332815136,-5.294184207476287,5.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,45.0,-1.875593441617185,1380.6361067485063,-1.4609978048502248,-0.9791279295856095,40.0,-1.3499999999999996,0.6666666666666666,0.4,4,16,20
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,27.0,0.14693586687800697,1501.7125857028047,-1.095013542074432,1.091516723036175,51.0,2.15,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers 12U White,9.0,1.5500345096115893,1567.8811496040569,1.3625234127639583,1.39925491286528,39.0,7.5,0.3333333333333333,0.6,10,6,16
2026-05-22,Week 7,Somers Juniors,16.0,1.16650543200665,1519.6419963439655,1.8389477005047672,5.157182667654835,30.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.161970945454737,1318.4007519509464,-2.8198276660337744,-7.39216036938093,10.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,20.0,0.4130466475629906,1524.5020400869134,2.158866257271177,-1.334939485018676,3.0,3.7499999999999996,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,23.0,0.19694752167034182,1505.1702691358962,1.9301961525773448,-1.697853555342431,31.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,36.0,-1.3780827526181163,1462.6947391947047,-3.582836634152985,0.9581517073088593,49.0,-5.2,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,4.0,3.218657814442882,1625.090677967121,4.872464767946201,2.5470308172318696,6.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,12.0,1.3513329873292537,1578.9904689579653,-0.6584569891908496,2.515929316953245,42.0,5.950000000000001,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,25.0,0.16650543200665008,1509.6746841661486,-0.1610522994952328,1.1571826676548351,32.0,6.05,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,13.0,1.3331720986733167,1528.297182315472,6.838947700504767,6.157182667654835,33.0,20.65,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.401176698021937,1364.1472000931349,-3.697637231817774,-5.0757557694091275,34.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,22.0,0.24336671889607053,1504.6107138682212,0.5780134324666178,-0.0020977718685777982,35.0,5.999999999999999,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.987692425959709,1658.2419579431655,5.95622820021779,3.2138997975846935,36.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,10.0,1.5377734933690208,1551.4664562794214,-0.33354604682421757,2.604170590391673,46.0,2.9,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,46.0,-1.9112919351144029,1410.9293723838089,-3.24468729713173,-0.08605161619902922,47.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
