snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,9.0,1.4679109029619215,1537.5379921369301,0.3838534551312511,3.068260476548199,41.0,7.25,0.6666666666666666,0.75,3,1,4
2026-05-01,Week 4,Westfield 12U Black,30.0,-0.47255961895000465,1484.52388902737,0.18759563549719047,-0.15769177604509646,2.0,-3.25,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,4.0,2.514407716476154,1569.171272640145,3.5818492977432466,3.545809798895299,23.0,13.8625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,17.0,0.4327869219375325,1519.9083894356984,3.8754112675028303,-2.2824832827586867,24.0,7.275,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,26.0,-0.18838813155576767,1501.2513768796716,-0.8090941107389849,0.03134313622591456,38.0,-1.766666666666667,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,13.0,1.1356797522552577,1540.8421751850271,1.0865594192350676,0.41210914409068633,45.0,3.1,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.6479609658206833,1490.262248107205,1.472840870974401,-2.5873704858642395,8.0,-1.9000000000000008,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,19.0,0.28123934659688693,1504.7385992770048,0.38405239349706666,0.6406867408851696,9.0,0.44999999999999996,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,18.0,0.37555194482454185,1513.4702559475245,-1.3898050501508517,2.431678324309429,10.0,3.316666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,30.0,-0.3692993987480076,1512.8431393919896,-0.04933517884169107,0.01683183283751737,1.0,3.75,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,32.0,-0.6255972226528136,1480.0440555550817,-2.312415784997352,0.9452234553216536,11.0,-4.375,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,38.0,-1.4513940656088753,1443.3933826063724,-2.792868494440488,-0.2840185115358414,5.0,-5.3,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,5.0,2.2878092117371582,1574.3855784270265,2.678229736188689,2.1131380084886215,12.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,26.0,-0.09740583667635991,1496.3289550974916,-1.9236500017707983,1.7448882905421206,13.0,-1.6,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,23.0,0.004916874308499324,1516.3046777054196,0.03249834035985237,-0.026121069765668272,45.0,2.4,0.3333333333333333,0.6,107,109,216
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.3914645670734511,1459.3125165863974,-0.030941297725959035,-3.685472472489547,6.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.8953727727776181,1481.3230410342521,-0.08875630762652155,-1.3614972971470047,2.0,-6.2,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,48.0,-2.17953819891352,1443.3376078491892,-3.6070545281024984,-3.860819718971973,14.0,-13.5875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,45.0,-1.8947859527696673,1445.8249382970719,-0.14201836502414977,-5.272921177374261,15.0,-9.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,15.0,0.8162941659759819,1527.0497686459275,-0.5657496135524068,2.2387393667975024,16.0,4.1499999999999995,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,36.0,-1.3844577474611395,1459.125747313237,-3.9269986971443056,0.8523701866498741,17.0,-6.25,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.281866531305416,1480.6023853546728,1.3778276277023425,-2.3239590659781664,18.0,-6.65,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,46.0,-2.0570437669998123,1439.2306805066157,-3.2719259213594585,-1.3160211330969867,19.0,-10.5375,0.0,0.0,0,4,4
2026-05-08,Week 5,Longmeadow 12U Black,27.0,-0.13240310618145804,1492.7544513434088,-0.28198451538572206,0.36311589063225425,20.0,0.11666666666666625,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.33401590884660864,1489.3080614711253,-1.4749435665914223,-0.5414382457271856,48.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,40.0,-1.6094562382456363,1459.6189227399677,-4.0375961351804355,-1.2273181129795845,50.0,-10.0,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.5249742108739575,1456.5877045930167,-3.1915863136239846,0.1820393131692021,21.0,-5.75,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.992935378375257,1603.7535783441042,5.527555997031874,2.86743595926229,22.0,14.15,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,9.0,1.7751732714768884,1577.489394597412,0.12836077905326077,2.301387131341034,38.0,2.1,0.3333333333333333,0.6,8,4,12
2026-05-08,Week 5,Newington 12U,44.0,-1.8638168657330014,1414.5233616735557,-2.941470906059039,-0.8466482504576801,40.0,-1.25,0.6666666666666666,0.4,4,8,12
2026-05-08,Week 5,Northampton 12U,42.0,-1.6905643182809766,1426.6626253613792,-1.6857714853304533,-1.3731950102248727,23.0,-8.55,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,2.0,3.1577765825333413,1590.1345496717543,3.401712597736315,3.548923627976728,24.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,41.0,-1.6632329045773175,1449.5002712093037,0.8403235155679294,-5.6854998017152205,25.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,43.0,-1.7780747418206369,1424.283012738529,-2.0369478057413115,-0.9500113638112015,39.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,22.0,0.03157360831421971,1484.4683924083524,-0.8219475983393302,1.0605346851804693,42.0,-0.34999999999999976,0.0,0.4,4,6,10
2026-05-08,Week 5,Somers 12U White,16.0,0.6989874016225025,1518.1502195225512,2.1682962976104663,-0.2743926063461108,26.0,5.199999999999999,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Somers Juniors,13.0,1.1689111900718405,1521.0708651890861,1.894975928750294,5.158892632973882,27.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.4884193315118885,1385.3471846236453,-2.1938374144984043,-8.951805337917438,28.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,25.0,-0.08150028538238227,1504.699107760748,1.426454233813505,-1.699502640515731,29.0,-1.7000000000000002,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.5929320657853928,1519.0073776191884,1.4170413041665115,-0.30736446030567527,7.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,31.0,-0.47033155865747306,1492.7250769546877,-2.127702587952127,1.1098580022659446,30.0,-3.6500000000000004,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,7.0,1.9931501566696541,1555.2134535009156,3.9468197904101063,2.798008118715134,31.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,14.0,1.0231700504863288,1541.6821105269366,0.19607136760072838,2.256291221575645,4.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.16598409115339133,1509.9666557230194,1.5250564334085777,-0.5414382457271856,49.0,6.65,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,11.0,1.3333333333333333,1526.5585971158787,6.894975928750294,6.158892632973882,32.0,21.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,49.0,-2.281866531305415,1456.262496107833,-3.5464782733271374,-7.438683696897065,33.0,-21.15,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,35.0,-0.9239976265415198,1471.7260465300321,-0.9665333000803081,-1.8675565936445988,47.0,-5.4,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.555149160337679,1627.3778217897263,6.2114227613228685,3.077744895837603,44.0,15.25,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.9901345062529634,1569.620811237273,-0.09703655174892581,4.117706985547985,34.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,47.0,-2.072803840238737,1415.781762386595,-3.5348666442120087,-0.7614159285265808,46.0,-9.7,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,6.0,2.0991991201685503,1564.2099892429812,0.4222485094096268,3.461219466681093,41.0,8.65,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,20.0,0.23529797124004748,1510.2987050222448,0.8852192737591857,0.12307570607603183,3.0,1.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,4.0,2.4297584615632966,1573.9863368820688,2.3755342537752195,3.377902270727289,35.0,8.1,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,12.0,1.316888200556688,1541.4966102717135,3.8842773088722584,-0.33217401942795804,36.0,10.166666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,24.0,-0.01485597589899113,1503.0849889210758,-0.49578223045682673,0.3084412725799671,37.0,1.95,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,10.0,1.46497976875413,1555.0718792174112,1.1463808303796257,0.9306112344436598,43.0,7.65,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,38.0,-1.1367933771443155,1478.777273400129,1.0926463135558395,-3.119819110194704,7.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.3389601948187306,1528.693319061753,1.9858922399542742,2.7691448799022718,8.0,9.083333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,15.0,0.9469247050741917,1541.4218480767317,-1.327291796168204,3.295321643072847,9.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,32.0,-0.3789942458371433,1512.8431393919896,-0.11437573710111511,0.07421503574467106,2.0,3.55,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6707878020420145,1514.9858060669826,2.8395386350426346,1.2593686139657132,10.0,9.6,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,23.0,0.19772768330617596,1502.9840437089974,-0.7784858133892378,1.4319783156575014,48.0,6.2,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,41.0,-1.5765900919330467,1429.7307012358074,-2.677781474184103,-0.18769386263181925,11.0,-9.2,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,17.0,0.7488845162422438,1529.688373587772,2.2853799934101353,-1.1124100486992676,12.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,30.0,-0.07198408595116891,1496.3289550974916,-1.9655352116218205,1.8777514549879502,13.0,-2.2,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,28.0,0.03102060307976261,1499.0433453127898,0.03138252243805199,0.009554106922277816,40.0,-0.25,0.6666666666666666,0.6,139,144,283
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5682828601547225,1432.434707432421,-0.39563074652372837,-3.230025111983884,38.0,-3.45,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,36.0,-0.9190120722492335,1473.6160975068067,-0.007121543534026035,-0.9734062905075128,1.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,37.0,-1.0647557726335697,1469.8807808764602,-1.9142938769366307,-2.162233282253785,14.0,-4.8,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.3016802990814007,1427.0756338512135,-0.5897400071072952,-4.933686826032068,15.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,16.0,0.8150646693739599,1536.899451951144,-0.5584139424438113,2.1268796063856636,16.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,39.0,-1.3544432320092985,1440.520576280897,-3.2991811658393297,0.890215677245209,17.0,-9.95,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.4670403813761095,1501.2422028473516,2.301402580409216,-1.2931413809007366,18.0,0.8000000000000005,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,42.0,-1.6528615546687195,1447.6570252922186,-1.8803320765799085,-1.4536487407189786,19.0,-7.75,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Longmeadow 12U Black,26.0,0.10707553104993928,1504.77431493879,0.2186234740057133,0.3807354639264356,20.0,0.3125,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,31.0,-0.33387685811292755,1489.3080614711253,-1.459676452965848,-0.5533681417444143,46.0,-7.7,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,33.0,-0.5848384738019871,1482.1398886600207,-2.0180464898985653,0.6690786184142258,49.0,-2.55,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.115100783208935,1415.0594784943578,-3.816302317145662,-0.0022922921914831497,44.0,-7.2,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,3.0,3.3708927237016897,1620.8435885729903,5.747145233764673,3.3683435158600696,21.0,19.3,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,9.0,1.784207049186988,1593.0883143298292,0.040820443146307596,2.2146928854525494,6.0,1.3,0.6666666666666666,0.6,10,4,14
2026-05-15,Week 6,Newington 12U,45.0,-2.093716517440347,1396.5913497064084,-2.671009855077862,-1.5423503772949476,39.0,-4.6,0.3333333333333333,0.6,6,10,16
2026-05-15,Week 6,Northampton 12U,43.0,-1.6905684197223325,1426.6626253613792,-1.7243079923428204,-1.3008870070585294,22.0,-8.75,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,2.0,3.3763658490332635,1617.7339756047727,3.990622118456333,2.922901989902505,23.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.5104762286739883,1414.1050144598914,-0.26307056368458587,-5.502008302435791,24.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.7764315723065673,1415.6226035775326,-2.2150031243374424,-0.5971542728852323,41.0,-6.85,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,27.0,0.046226151832038834,1484.4683924083524,-0.8100027413810249,1.126493436504046,5.0,-1.7499999999999998,0.0,0.4,4,6,10
2026-05-15,Week 6,Somers 12U White,18.0,0.6834112367264057,1518.1502195225512,2.098249684387108,-0.20713507807922762,25.0,5.0,0.6666666666666666,0.6,3,2,5
2026-05-15,Week 6,Somers Juniors,13.0,1.1707878020420144,1521.0708651890861,1.8395386350426335,5.259368613965713,26.0,13.95,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.5038817623502654,1364.517165649249,-2.349018873009717,-6.707677906195742,27.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,25.0,0.12409925608838657,1507.6759417872581,2.122106949352715,-1.9439913168729843,28.0,3.9,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,14.0,1.1598959065724828,1549.7780766596675,2.7628559271323545,-0.8295814727311815,29.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.8369239265538105,1476.6520530905182,-2.82818323990715,1.2285158235557887,30.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,7.0,1.8719881588519034,1559.1430543176298,3.074119224690925,2.05845318917754,31.0,4.1,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,12.0,1.2915423195941413,1563.530294345258,-0.27961393645852306,2.798542906825438,4.0,4.95,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,24.0,0.1661231418870724,1509.9666557230194,1.540323547034152,-0.5533681417444143,47.0,5.65,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,11.0,1.3333333333333333,1526.5585971158787,6.839538635042634,6.259368613965713,32.0,21.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.880879731435542,1402.3934066031857,-4.161587508697101,-5.064804374225418,33.0,-16.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,34.0,-0.6383665370431099,1475.87506682488,-0.45068854111896,-1.2107054113513456,51.0,-1.15,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.5662913509202676,1637.845250907704,5.779598496398597,2.77392731919411,45.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,4.0,2.5782370923731794,1586.410014247703,0.20893011964563948,4.596520510973597,34.0,10.85,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.1469178386703405,1405.383929373979,-3.7714478370532256,-0.33600985751959334,50.0,-9.5,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,5.0,2.43328771482157,1579.5585720818558,0.753679352898405,3.4847259604584786,42.0,12.45,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,22.0,0.2243006219052442,1510.2987050222448,0.8051017490201661,0.196970627107303,3.0,1.6500000000000004,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,6.0,2.3867744881878528,1583.1652566803798,2.104054607171968,3.1259979900373116,35.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6275483223805395,1523.929621173341,2.7201491216266995,-1.2339849595142243,36.0,2.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,29.0,-0.004902635642295434,1503.0849889210758,-0.5530702874284634,0.4190206005702267,37.0,1.15,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,8.0,1.824284731559668,1570.7913761991285,1.4553342511864555,1.198007826657098,43.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,42.0,-1.6428034731446248,1444.0929572753887,0.20813939414297736,-3.2747550641135623,12.0,-11.8,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,14.0,1.2594581172518142,1539.0049755796078,1.8926376958579456,1.7717772212424838,13.0,6.475,0.6666666666666666,0.75,3,1,4
2026-05-22,Week 7,Avon 12U B,13.0,1.3304815119466877,1556.9422323386111,-0.9737271714906911,3.454729523467554,14.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,32.0,-0.14527244408404286,1519.5388859631935,-0.140406562584286,0.2906419921614782,3.0,4.75,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,17.0,0.6689881248189593,1514.9858060669826,2.8060312543811197,1.2496837412739055,15.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,27.0,0.08858671414644502,1493.2878593247117,-1.0953777414450074,1.5601177194585278,47.0,1.1500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,38.0,-1.4156259039080488,1432.896867297968,-2.6119071659669397,0.19629686041714506,40.0,-4.6,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,29.0,0.0056374241833019164,1503.0942995268233,1.7744098201497407,-2.30863143305256,16.0,-7.85,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,18.0,0.6293793177524085,1513.3182940971747,-0.44582292291354814,1.7463678051596334,17.0,4.699999999999999,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,30.0,0.000515479014353746,1500.1919238540777,0.01759293718199266,-0.011061493900332377,44.0,0.3500000000000002,0.3333333333333333,0.4,174,185,359
2026-05-22,Week 7,East Longmeadow 12U A,43.0,-1.7271490476766636,1417.8995317936697,-0.49273918338259404,-3.202617155350567,18.0,-8.15,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,36.0,-1.2888558362600837,1448.6687667408776,-0.2761158264950164,-1.372728888007104,1.0,-8.3,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,31.0,-0.12151731404732866,1502.365437283986,-1.086665834037382,-0.47457567979207715,19.0,6.750000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.3165147815539533,1427.0756338512135,-0.6362986187446019,-4.969259199224093,20.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,23.0,0.222967110650339,1513.4014753044125,-1.0505410215205362,1.4546488230686054,21.0,1.7999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,40.0,-1.5569486918949291,1408.241932425838,-3.522768184549449,1.1426342438986055,22.0,-7.1,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,8.0,1.694201160605279,1544.250183760735,3.7866698322161843,-0.6865121823545488,23.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,41.0,-1.5949572583652747,1439.0969344864984,-1.9750144063217387,-1.0301793600922982,24.0,-5.1,0.3333333333333333,0.2,1,6,7
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.20212766870501658,1494.54802902498,0.8821733863608143,-0.6431404396213414,25.0,-1.3000000000000005,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.3146920935497193,1489.3080614711253,-1.589611025284122,0.0370007800908585,7.0,-8.3,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,34.0,-0.2542873990932374,1487.7349814452755,-1.6779637871083177,0.6989550086153978,51.0,-0.049999999999999656,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,47.0,-2.098982994541844,1415.0594784943578,-3.787801562099021,0.04175539149679441,48.0,-7.4,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.4339793641608187,1595.652742913479,4.1764239154670015,2.095592077798864,41.0,9.8,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,9.0,1.6941614959030746,1600.0498102672916,-0.0495583690471593,2.224043846351821,6.0,2.7499999999999996,0.3333333333333333,0.6,11,6,17
2026-05-22,Week 7,Newington 12U,45.0,-1.7527007332249886,1421.4447634267656,-2.335455889362745,-1.090151685732556,9.0,-4.3,0.6666666666666666,0.6,8,10,18
2026-05-22,Week 7,Northampton 12U,44.0,-1.7408032584072293,1415.6754950958352,-1.9153491238956202,-0.7507808091076896,26.0,-6.0,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,3.0,3.332296473009651,1627.3389786953671,3.5225748289749155,2.8299151543709025,27.0,10.8,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.5312832948391852,1363.7979272766727,-1.2470902809631483,-5.378350819264382,28.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,39.0,-1.549381600504188,1427.226563161916,-2.1319986347631756,-0.22433525167580176,10.0,-6.0,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,22.0,0.35967439850542565,1505.696453759147,-0.40071664212907887,1.0505902002004583,5.0,0.5500000000000002,0.6666666666666666,0.4,6,7,13
2026-05-22,Week 7,Somers 12U White,20.0,0.3868611181559124,1506.813874304182,1.2563802075216972,-0.14935248338544987,29.0,5.35,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers Juniors,15.0,1.1689881248189593,1521.0708651890861,1.8060312543811188,5.2496837412739055,30.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.192222853840552,1316.7237388455956,-2.9196549685426736,-7.466548829102312,42.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,21.0,0.366304835354737,1520.8657615718425,2.0266382988518,-1.4890510088244808,31.0,3.9499999999999997,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,24.0,0.20598562526599912,1507.1987152735,1.897424365272387,-1.6060586816058502,43.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,37.0,-1.3199538726943518,1465.1746449872744,-3.5887048722128614,1.3677130514780982,32.0,-5.8,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,4.0,3.222208336351394,1623.5872468035877,4.77130497913891,2.470356088653385,33.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.4756838827190668,1585.9843426234686,0.01816919842230042,2.589720949478509,4.0,5.550000000000001,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,25.0,0.18530790645028067,1509.9666557230194,1.410388974715878,0.0370007800908585,8.0,6.25,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1526.5585971158787,6.80603125438112,6.2496837412739055,34.0,21.05,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.392797530629834,1367.8990874154301,-3.7300677539319445,-4.983456244291838,35.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,26.0,0.1768731640765743,1499.4028030031488,0.42258308407946676,-0.3108623815363568,50.0,5.6,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.9274529907463758,1651.347558864266,5.82816955328745,2.998599669085479,46.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,10.0,1.5937506225348155,1553.2822323359858,-0.3424607937181831,2.975900769978328,36.0,2.9,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,46.0,-1.9293552344585703,1408.098987272997,-3.3670993373455573,-0.08313105162031201,49.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
