snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,7.0,1.7937902860007369,1545.5273738000808,0.6802342377677062,3.9453344691794876,43.0,11.633333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Westfield 12U Black,33.0,-0.6646513267613431,1482.2567021486195,-1.0462240617455634,-0.25105026842389266,44.0,-3.25,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,4.0,2.672911751211964,1568.7009733821105,4.057636508610441,4.4693363622550715,4.0,14.0625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,17.0,0.41041106250856474,1519.7968338134608,3.8518815882306643,-2.573314925172127,45.0,7.275,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.21265635865745308,1500.1044481387528,-0.8340591174382139,-0.26342821778088404,46.0,-1.3666666666666671,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,12.0,1.190482490809086,1538.806619687266,1.3130706339655227,0.569884437414328,47.0,3.3,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,31.0,-0.5136481148926852,1489.138859434531,1.8879676817725992,-2.0676051293471165,5.0,-2.1000000000000005,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,19.0,0.25827975072481174,1504.1410720824351,0.38918138321050666,0.3066374685193695,14.0,0.25,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,18.0,0.34477873747285276,1513.3062536107614,-1.3856166332769286,2.0968663240642376,15.0,3.516666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,32.0,-0.5159375561665248,1504.3950400372187,-0.8663269393670329,-0.2999150329208866,16.0,3.35,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,33.0,-0.6622515114393647,1477.981469769103,-2.308016484310351,0.6097903077648147,17.0,-4.775,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,38.0,-1.4949996189356027,1441.3919942037062,-2.7894486482892855,-0.6196376100279073,18.0,-5.1,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,6.0,2.2468636300855316,1572.5230188812732,2.6801901154527705,1.7783852053443838,19.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,25.0,-0.13472386999588842,1495.1041129305136,-1.9197846990137655,1.4084957157160514,20.0,-1.0,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,26.0,-0.13799344922464443,1480.4199421384758,-0.13078192716794185,-0.08575412944316575,7.0,-1.4499999999999997,0.3333333333333333,0.4,105,114,219
2026-05-08,Week 5,East Longmeadow 12U A,36.0,-1.239727033083921,1464.0632634778224,0.4076553329816547,-3.122207269261628,6.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,35.0,-1.0126954441093856,1477.4083285714103,-0.8054977877806972,-1.6812272372723862,21.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,48.0,-2.202093069106261,1442.3662738592823,-3.603041207224756,-4.19692137921355,22.0,-13.3875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,45.0,-1.923839907547201,1443.4946640148441,-0.13754482439243787,-5.6088414976492365,23.0,-9.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,15.0,0.7742710816099808,1522.6487781749138,-0.5626319956190116,1.903013883032008,24.0,4.55,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,37.0,-1.421296061468275,1457.9225845503802,-3.9227811129829906,0.5167046988724066,25.0,-6.45,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.3055390738863777,1480.2913693429132,1.381606642645947,-2.6591536770552344,26.0,-6.65,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-2.095155127933146,1436.8681128348835,-3.703872145696433,-1.2218643944481469,11.0,-10.5375,0.0,0.0,0,4,4
2026-05-08,Week 5,Longmeadow 12U Black,22.0,0.09352275313430838,1495.3635260001804,0.5926351868174153,1.8190550506126821,1.0,0.9166666666666661,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.344897793100387,1489.0441908782918,-3.1008308240916795,0.8232837896823924,27.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,39.0,-1.5150738378153883,1458.8974364160376,-3.7562833081155924,-0.4920738685324086,28.0,-10.2,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,40.0,-1.5659188184752801,1454.5860538493002,-3.187858459667438,-0.15213945309008708,29.0,-5.95,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,2.0,3.559485827694905,1664.229378048437,4.596304019809225,3.000033485290512,10.0,19.3,1.0,1.0,12,4,16
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3512237695213491,1545.3917624759279,0.005854007879255913,2.2632292937695855,30.0,6.6000000000000005,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,41.0,-1.6644497692119784,1436.301660893797,-3.5321416472112555,-0.6719622193621752,31.0,-8.05,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,43.0,-1.735673343608537,1423.5278653721953,-1.680804017434693,-1.7094240549879227,32.0,-8.75,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,3.0,3.1202135240435407,1587.9324970114849,3.405576852410683,3.2134212634691712,33.0,14.15,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,42.0,-1.6892352881437438,1447.799947913711,0.845748787126602,-6.01823572359851,34.0,-10.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.8201107396995302,1419.428021302906,-2.2138234349291177,-1.0931196157577445,35.0,-7.3,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,23.0,0.0750534585497419,1499.5117831609712,-1.5512494388573639,1.511959444787318,36.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Somers 12U White,16.0,0.6716251864707724,1519.8384837668373,1.7872422034055373,-0.23356502693856213,12.0,5.199999999999999,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Somers Juniors,13.0,1.1551022068996128,1520.4667399042319,1.8991691759083202,4.8232837896823915,37.0,13.55,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.1318009560132,1392.5140990237576,-1.263581261921771,-7.368822632274473,2.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,27.0,-0.23824079599298179,1500.789363246877,0.6861413473270659,-1.8649937529709875,9.0,1.5,0.3333333333333333,0.6,6,4,10
2026-05-08,Week 5,Southington 12U Blue,17.0,0.5517846159705377,1513.9873834671332,1.1893806363420114,-0.4123193583800545,13.0,-0.15000000000000036,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.5047058373105442,1491.4186716092827,-2.1202293666350442,0.7764809568793543,38.0,-3.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,7.0,2.1695382563977366,1558.2501810699391,4.181136181613989,3.9782947991104356,4.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,14.0,0.9222409110479424,1538.8506303085674,-0.695284280681533,2.3316058269704523,39.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,20.0,0.15510220689961304,1509.9718471179738,-0.10083082409167954,0.8232837896823924,40.0,6.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,11.0,1.3217688735662796,1527.8972753232774,6.8991691759083205,5.823283789682392,41.0,21.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,49.0,-2.2857142857142856,1457.4132057857562,-4.4439339931716315,-6.889732529833079,8.0,-20.75,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,34.0,-0.8464285891169089,1473.7284754922196,-0.7564486183052972,-1.3723057252186301,42.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.594224522448342,1632.6134091372473,6.3329026112182305,3.192693938432919,43.0,15.65,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.9493801916048896,1567.3060047812996,-0.09230328725397456,3.7829033946567883,44.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,46.0,-2.021464173561294,1418.2261377515763,-3.383443369694343,-0.5307345576416609,45.0,-9.5,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,5.0,2.4012301399747225,1571.1000991564067,0.7617986679052482,3.8325013362372315,46.0,11.2,1.0,1.0,5,0,5
2026-05-08,Week 5,Westfield 12U Black,21.0,0.09490530063530393,1506.7320841761284,0.08601861564439921,0.002084768011270025,47.0,1.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,4.0,2.787738335387303,1577.8240329801622,3.3376345695292704,5.02086128575765,3.0,8.1,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,12.0,1.2865270237149433,1541.54796959758,3.8888432643239383,-0.6662648102243875,48.0,9.966666666666669,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,24.0,-0.04990623556731061,1500.9530014365687,-0.49148854902768424,-0.028352589339799703,49.0,1.95,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,9.0,1.483666003349875,1553.0916436294694,1.2433203884618156,0.959476591174766,50.0,7.65,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,36.0,-1.0231251205086493,1475.9186622145835,1.4365800954886214,-2.7964354804180407,6.0,-0.1000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,11.0,1.3114411598916056,1527.6467813288525,1.9747285835483968,2.442120086220998,16.0,8.883333333333333,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,15.0,0.9044622006896674,1540.7284699468678,-1.3400385994435287,2.9666607378412366,17.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,32.0,-0.5240446902096267,1504.3950400372187,-0.9520528100544364,-0.20157054996694396,18.0,3.75,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6565387631676873,1514.5629970420846,2.826765574300709,0.9301647417237895,19.0,9.6,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,23.0,0.25361227137462344,1506.9491326874086,-0.5701488240409506,1.5948604293575952,20.0,6.0,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,41.0,-1.6279340956743475,1426.6424558088645,-2.691008598849706,-0.5168701467924176,21.0,-8.8,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,17.0,0.7044945811974559,1525.1576776140082,2.2698193025658298,-1.4423417476265643,22.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,29.0,-0.11029943015353312,1495.1041129305136,-1.9785192832705059,1.54804330244343,23.0,-2.0,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,30.0,-0.13302377613969354,1481.2814204248823,-0.1618644067124376,-0.07834428973315742,7.0,0.1499999999999999,0.6666666666666666,0.6,137,149,286
2026-05-15,Week 6,East Longmeadow 12U A,39.0,-1.3227842073466514,1445.6217005024535,0.21265651049194062,-2.424703145730862,4.0,-3.85,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,37.0,-1.094368991837971,1466.139455757848,-1.1375110138323725,-1.2335292328251959,24.0,-5.9,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,38.0,-1.0970337340866272,1468.557168372181,-1.9277411279744698,-2.4924124243180166,25.0,-5.0,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.3386542026818677,1423.705589599704,-0.6026471731723513,-5.263052199216818,26.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,16.0,0.7679115770882389,1531.5700454853957,-0.5719428977974153,1.797478526144226,27.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,40.0,-1.4008710276597334,1438.5567414875209,-3.3115461669198574,0.5609803532287191,28.0,-9.75,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.42419156008358033,1497.925046583871,2.288650032905403,-1.622569175719869,29.0,1.0000000000000004,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,42.0,-1.6846594595706246,1443.099108801185,-2.218613058525595,-1.4040044839828862,11.0,-7.95,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Longmeadow 12U Black,22.0,0.3128108518911547,1506.8838082841264,0.9627125825487407,1.4252736129433,2.0,0.5125,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,31.0,-0.34346123683231256,1489.0441908782918,-3.1732344256992917,0.9301647417237895,30.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,33.0,-0.5523330946753726,1476.8413344483831,-1.8579653965969936,0.7288063998861571,31.0,-2.55,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.0744316830350007,1413.5607474069636,-3.6442927933427898,0.09103904542928722,32.0,-7.6,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,1.0,3.9302049733786544,1688.2411855412054,4.878810818912848,3.310852800266857,15.0,22.75,1.0,1.0,14,4,18
2026-05-15,Week 6,Minnechaug 12U White,9.0,1.410724514212065,1553.4343051857302,-0.07340498127500743,2.3094875997997777,33.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,45.0,-1.8795714214515455,1427.1147494812865,-3.3758112344207984,-1.2342696346035502,34.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.7371558769862872,1423.5278653721953,-1.7364127544736674,-1.6306752829828195,35.0,-8.35,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,3.0,3.3434512295618677,1614.56210079505,3.6698993759504,2.9562488354276817,13.0,12.5,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.544558109917461,1410.9056208040872,-0.2756984413128557,-5.829672152292172,36.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.8235308994478099,1410.6695411639803,-2.3977385359032586,-0.7425620208943965,37.0,-6.25,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,27.0,0.07995721659435483,1499.5117831609712,-1.6338459830975818,1.6314474574532534,38.0,-0.8875000000000002,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Somers 12U White,18.0,0.6626980786283715,1519.8384837668373,1.6474761738634993,-0.029327609763758374,9.0,5.199999999999999,0.6666666666666666,0.6,3,2,5
2026-05-15,Week 6,Somers Juniors,13.0,1.1565387631676873,1520.4667399042319,1.8267655743007083,4.9301647417237895,39.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.20708461617801,1369.6588158130232,-1.5789726789993923,-5.611533129061645,3.0,-17.75,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,25.0,0.15233643402678274,1508.6854822625978,1.838879518607549,-1.7666053752438633,8.0,-2.4999999999999996,0.6666666666666666,0.4,8,6,14
2026-05-15,Week 6,Southington 12U Blue,14.0,1.1168071786413578,1543.0017062690615,2.546367987272087,-0.9198072927577171,14.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.8780152003116182,1474.8658961061037,-2.839078524988013,0.9007458613831499,40.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,7.0,2.0143656999337716,1560.314550704492,3.2431576874399384,2.8568488915207433,5.0,4.1,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,12.0,1.1978862650310516,1559.6602717980925,-0.8999013299436165,2.7711183784437923,41.0,5.15,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,24.0,0.15653876316768742,1509.9718471179738,-0.1732344256992917,0.9301647417237895,42.0,5.85,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,10.0,1.323205429834354,1527.8972753232774,6.826765574300709,5.9301647417237895,43.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.897686720683256,1399.1112537956874,-4.5621642921879415,-4.947421494208186,10.0,-16.75,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,34.0,-0.5754717807599157,1477.5829822086532,-0.6049869277871658,-0.5948982511552365,12.0,-1.55,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,2.0,3.6057191869553593,1642.4646595901133,5.9351540671724,2.8259132142288808,44.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,6.0,2.534384361108036,1582.430209753131,0.196354007718929,4.267715057997511,45.0,10.45,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.1000180233921313,1407.385804967298,-3.579888046051542,-0.2024451141737377,46.0,-9.5,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,4.0,2.7301192886119,1585.0886125575325,1.0691093881022604,3.7538070447045975,47.0,12.65,1.0,1.0,6,0,6
2026-05-15,Week 6,Westfield 12U Black,26.0,0.08728057893079151,1506.7320841761284,-0.026195349561249425,0.12413546819082313,48.0,0.8500000000000001,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,5.0,2.7222921232568695,1586.026098714431,3.01816087876691,4.4834347999942965,1.0,7.8,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.5894035277265643,1523.468102962403,2.7068940962977432,-1.5630384218945992,49.0,2.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,28.0,-0.04199694242942728,1500.9530014365687,-0.5657710580574522,0.0889134107903614,50.0,1.5499999999999998,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,8.0,1.8300974689267817,1566.5372816246477,1.55448149910967,1.123765793854127,51.0,9.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,40.0,-1.5787274900943118,1441.6652052969496,0.4136426842217259,-3.149944948535677,7.0,-11.6,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,14.0,1.236346655730057,1537.8334331099381,1.9249196023891446,1.5144054878606175,15.0,6.275,0.6666666666666666,0.75,3,1,4
2026-05-22,Week 7,Avon 12U B,13.0,1.2999400619079786,1555.5573585735415,-0.941975261771858,3.197513870630097,16.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,34.0,-0.2494095864852931,1512.3633477612286,-0.6565147986451744,0.13618384338272363,17.0,4.75,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,17.0,0.6595730645570524,1514.5629970420846,2.837655451445749,0.9920980979235106,18.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,27.0,0.13300388763913326,1497.1809078064487,-0.9419871992959202,1.6881826673706304,19.0,0.9500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,38.0,-1.4524049868987594,1430.2083192692237,-2.580664695715504,-0.06153360603948488,20.0,-4.4,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,28.0,-0.022396588654548553,1499.4787557378313,1.8039506470871551,-2.566965795092834,21.0,-7.65,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,18.0,0.6015251778860237,1511.651334629127,-0.4132574947198779,1.4886230125188695,22.0,4.3,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,30.0,-0.1100807960566533,1505.880245884129,-0.134202342648231,-0.07902500615226381,51.0,0.3500000000000002,0.3333333333333333,0.4,173,191,364
2026-05-22,Week 7,East Longmeadow 12U A,39.0,-1.5736291599910277,1430.769090044239,-0.12055373006401397,-2.714342003268068,5.0,-7.75,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,37.0,-1.4235038976262055,1442.4662813601337,-1.2806358957612616,-1.287341338142432,23.0,-8.3,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,32.0,-0.14847391101083923,1500.823190262192,-1.0553074592861653,-0.7326515847728654,24.0,6.550000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.340549576784959,1423.705589599704,-0.6049591495729272,-5.227324652500937,25.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,23.0,0.1873255528677447,1508.2891306821803,-1.0197916625582721,1.1965108479953015,26.0,2.1999999999999997,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,42.0,-1.5931194439575709,1405.92791546617,-3.4907430766209564,0.8848724369361238,27.0,-7.5,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,8.0,1.6622898778534088,1542.2390614062122,3.8181656802153396,-0.9443518066438166,28.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,43.0,-1.6107811100741198,1434.9968285556774,-2.1583525659139475,-0.9835902796962576,9.0,-5.5,0.3333333333333333,0.2,1,6,7
2026-05-22,Week 7,Longmeadow 12U Black,31.0,-0.1169667445567044,1496.702085000491,1.1382491656116993,-0.41591718485574886,6.0,-0.9000000000000006,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.34042693544294755,1489.0441908782918,-3.162344548554252,0.9920980979235106,29.0,-8.3,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,33.0,-0.15631828226514027,1485.1999104508207,-1.4495576916211115,1.078711081235615,30.0,-0.24999999999999967,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,47.0,-2.056491558925587,1413.5607474069636,-3.6386671164163484,0.16918349518921297,31.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.8690507434154333,1634.419807130979,3.594601057837986,2.576072875832177,50.0,-0.20000000000000023,0.6666666666666666,0.6,16,6,22
2026-05-22,Week 7,Minnechaug 12U White,10.0,1.4192770153973409,1565.7624503646812,-0.32770409787491883,2.407783506075504,32.0,3.1499999999999995,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,44.0,-1.6416831618833492,1439.3568136907925,-3.1122897884844836,-0.7957167724776577,33.0,-1.6,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,45.0,-1.7773966016215916,1412.4622404860088,-1.8833607250573834,-1.009163270993704,34.0,-6.0,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,3.0,3.315849664246355,1623.912141007979,3.3499206941682433,2.86450373005669,12.0,11.0,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.557663326550552,1360.5373036898927,-1.2158852348850218,-5.635144719322749,35.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,41.0,-1.5887106777473692,1422.5905613044174,-2.2449560468822805,-0.3707398215801355,36.0,-6.2,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,25.0,0.17332776133373543,1501.161646566474,-1.0664657685921333,1.2565484930642592,37.0,2.55,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers 12U White,19.0,0.5317651406735951,1512.196845088403,1.3908818034890968,0.8017258701582739,2.0,5.55,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers Juniors,15.0,1.1595730645570523,1520.4667399042319,1.8376554514457482,4.992098097923511,38.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.0352106938673185,1321.2321803641214,-2.5502031731294186,-6.987677385080762,4.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,20.0,0.511569102975987,1536.7985186319522,2.0894279438962498,-1.2975868157933115,8.0,6.150000000000001,1.0,0.8,10,6,16
2026-05-22,Week 7,Southington 12U Blue,24.0,0.1829678943105595,1502.2555591440914,1.8006529320565505,-1.6804993894935303,14.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,36.0,-1.3481641709294108,1464.2662448145393,-3.556250139630296,1.1106397929309926,39.0,-5.2,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,4.0,3.2918847345472244,1631.6682481461603,5.0654126647928015,3.290232788001473,1.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.3612195166077907,1579.401611009338,-0.6405725145572787,2.5547169514959096,40.0,5.550000000000001,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,26.0,0.15957306455705245,1509.9718471179738,-0.16234454855425184,0.9920980979235106,41.0,6.05,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,12.0,1.326239731223719,1527.8972753232774,6.837655451445749,5.992098097923511,42.0,20.65,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.398993797969074,1363.8260695850659,-3.907933653780589,-4.94658087487918,10.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,22.0,0.23629812734694006,1501.4122402692046,0.34154148577375604,0.16726333092376386,11.0,5.999999999999999,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.9611019438804536,1655.291116077225,5.955249726520338,3.048921123250473,43.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,9.0,1.5736701093392609,1550.5019957557292,-0.5309095359544371,3.0300709235155288,13.0,3.1,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,46.0,-1.891128884122874,1410.2006306506928,-3.223068382597226,0.022299107924500655,44.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
