snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,7.0,1.8076722712202002,1545.7871847849021,0.7332216595093741,4.044189837192062,38.0,11.633333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Westfield 12U Black,31.0,-0.6882390568788156,1483.3112432342182,-1.4569171707411899,-0.007157574400195131,41.0,-3.05,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,4.0,2.44870818559212,1567.7305406260607,2.948847979968491,3.5540368590235847,45.0,14.0625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,17.0,0.4212194556812488,1519.5769306311977,3.9040906536289905,-2.472870451963716,39.0,7.275,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,22.0,0.09049308926545097,1509.4774769082885,0.5347200907734164,1.7311316562363952,3.0,-0.7666666666666672,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,12.0,1.1820729757097843,1538.180814088541,1.4263061790219809,0.4024199230982217,44.0,3.3,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.9063407939285006,1478.6532624991698,0.8512457924189663,-2.3486525496387074,6.0,1.4,0.3333333333333333,0.6,6,6,12
2026-05-08,Week 5,Avon 12U,19.0,0.27054654177233284,1504.2319462526352,0.42459222058283363,0.45881465626130286,7.0,0.44999999999999996,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,18.0,0.36254124386685044,1513.6657501932334,-1.3479789627541174,2.2512495937066896,8.0,3.316666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,32.0,-0.493501673477628,1506.7672098594578,-0.8288254834491724,-0.14315291425379642,9.0,3.35,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,34.0,-0.9396429512748663,1458.5933929469102,-2.222790760992395,0.36859786934392724,41.0,-1.4499999999999995,0.3333333333333333,0.4,2,6,8
2026-05-08,Week 5,Bristol 12U,39.0,-1.4996157038767517,1440.5950100117057,-2.6238839032204493,-0.7911707221850861,47.0,-5.3,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,6.0,2.2711612611651972,1572.717337843821,2.7179025486349477,1.933876876790756,10.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,23.0,0.09709877590951013,1502.8115459715902,-0.9684906112715373,2.4936029156440114,3.0,-1.4000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,25.0,-0.04950449935350861,1493.9219195265896,-0.00982071660361491,0.008018658539395533,5.0,-1.4499999999999997,0.3333333333333333,0.4,105,112,217
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.4303176637951003,1455.1895366715241,-0.38388822264364103,-3.6297706579665694,42.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,35.0,-0.9927187446727197,1479.9580099579205,-0.771878407997855,-1.5252447868747925,11.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,49.0,-2.1909344048230013,1442.2786352836365,-3.5661579146554416,-4.040414794820431,12.0,-13.7875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,45.0,-1.9087969909998364,1444.3376749256445,-0.1008967772724674,-5.452254892774124,13.0,-9.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,15.0,0.7988473617251196,1523.5889811423958,-0.5237689635232202,2.0579576676144304,14.0,4.35,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,36.0,-1.3995750930158215,1456.8392990409181,-3.885388656804543,0.6728386781599166,15.0,-6.05,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.29176247803419314,1480.3212684724592,1.4190215023961121,-2.5036961948748173,16.0,-6.85,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,48.0,-2.072775443853586,1436.2849682545882,-3.2310406764127073,-1.49621009161689,17.0,-10.7375,0.0,0.0,0,4,4
2026-05-08,Week 5,Longmeadow 12U Black,27.0,-0.177519682663335,1493.1319097423757,-1.1756818140144407,0.7361973935429867,49.0,0.31666666666666643,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.336861445519946,1489.2086391532991,-3.063438367913232,0.9787636754345268,18.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,38.0,-1.4969920557593963,1460.5910152460547,-3.7188908519371444,-0.33659398278027414,19.0,-10.0,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,40.0,-1.5791582173639036,1452.7566784466906,-2.9664641536445133,-0.4701722523867707,50.0,-5.95,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.957263987074485,1598.7958654856525,5.267671009661162,2.867050351759713,39.0,14.35,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3769084023685274,1547.4877609215089,0.04228234790222421,2.4185437037477144,20.0,6.6000000000000005,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,41.0,-1.640058115446851,1438.1229585015333,-3.4950237084282003,-0.5160019358301977,37.0,-8.05,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,43.0,-1.7086550487864771,1425.0978038644762,-1.6428708335595283,-1.553169441908042,21.0,-8.75,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,1.0,3.953026606388237,1656.9345307720946,2.6972331499700863,2.681188478550624,45.0,11.25,1.0,1.0,10,0,10
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,42.0,-1.6768618945979388,1447.8305594485867,0.8801173665614173,-5.865124707301664,22.0,-10.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.7954692821798361,1422.3231712763259,-2.1775004497970962,-0.9384827789406404,23.0,-7.3,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,24.0,0.09648371876425102,1501.0279491238175,-1.5138569826789163,1.6674393305394521,24.0,-0.2875000000000001,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Somers 12U White,16.0,0.6883745089548992,1516.7507905075543,2.2078302966393433,-0.4540019334866568,25.0,5.0,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Somers Juniors,13.0,1.1631385544800539,1521.287825809946,1.936561632086768,4.978763675434527,26.0,13.55,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.4989384852736425,1386.7794754925212,-2.6478863044206364,-8.83776176179654,43.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,26.0,-0.09104668912860506,1501.59273996314,1.4710828849307582,-1.8772188034614736,27.0,-1.9000000000000004,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.5457448108219843,1514.4361829841844,1.582526173833986,-0.809191731441583,48.0,0.24999999999999967,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,31.0,-0.48520113512140767,1491.0972438618933,-2.0853069510754496,0.9300983776932538,28.0,-3.6500000000000004,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,7.0,1.9797162438245255,1554.763309378633,3.988434896014864,2.617954298952515,29.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,14.0,0.9451853639086655,1539.9106512374867,-0.6595482331351604,2.486412941593463,30.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,20.0,0.16313855448005393,1510.0182306194456,-0.06343836791323199,0.9787636754345268,31.0,6.65,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,11.0,1.3298052211467204,1528.3206163693042,6.936561632086769,5.978763675434527,32.0,21.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,47.0,-2.049421164406749,1455.8534466011247,-1.8487449824848952,-5.927741124116308,1.0,-20.95,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,30.0,-0.4428864052946075,1478.980816213716,1.010046133988,0.5570147720525396,2.0,-4.8,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,2.0,3.6219736390413733,1633.3080121807777,6.369383713190199,3.3472865569623544,38.0,15.25,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.9727409867993357,1568.4345546643606,-0.05566521038141844,3.937641164621061,33.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,46.0,-1.99455239071627,1418.895549257794,-3.3452935635230747,-0.374891838815783,34.0,-9.5,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,4.0,2.425074030863381,1571.0996775179078,0.7991568934194925,3.987485148948242,35.0,11.2,1.0,1.0,5,0,5
2026-05-08,Week 5,Westfield 12U Black,22.0,0.10421907205509588,1508.250376098145,-0.24427991960766335,0.3800680731910534,40.0,1.25,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,5.0,2.392857697635489,1571.9941944180873,2.012478097468712,3.439896342451845,44.0,8.1,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,12.0,1.30420560307953,1541.1792377142378,3.9258100999934458,-0.5114345111403932,36.0,10.366666666666667,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,21.0,0.1363502782036432,1510.4239017981959,0.22999499950233077,0.8221824293874335,4.0,1.95,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,9.0,1.487951290532288,1552.558576474929,1.3834316318843,0.8503782847264445,46.0,7.65,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,38.0,-1.1275266966568478,1476.1414197606498,0.8638201793613379,-2.7688792634848105,8.0,-8.0,0.6666666666666666,0.4,8,7,15
2026-05-15,Week 6,Avon 12U,11.0,1.3187231998706987,1527.5350041237773,1.969794198568301,2.5370994632612067,23.0,8.883333333333333,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,15.0,0.915992748636899,1539.8787933766653,-1.342811526944644,3.0638549568781426,24.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,34.0,-0.5127148145655428,1506.7672098594578,-0.954798478524358,-0.10255263724637538,25.0,3.35,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6605032184810945,1514.3735906892448,2.823927909333433,1.0281493342128343,26.0,9.6,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,23.0,0.20377003981959696,1513.287078302112,-0.5227990026983422,0.9204573614031173,12.0,11.350000000000001,1.0,0.8,6,8,14
2026-05-15,Week 6,Bristol 12U,41.0,-1.5890058957372575,1425.0120900174547,-2.4883823601794743,-0.46716715551210264,13.0,-9.0,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,17.0,0.7178120651407158,1524.08854878059,2.267471420838109,-1.3418495988928947,27.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,26.0,0.10692584892871082,1502.8115459715902,-1.2362777809361563,2.720512799267019,2.0,-1.4000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,30.0,-0.08381368201122359,1449.3633542449163,-0.06705777807301247,0.010173815304518732,3.0,0.1499999999999999,0.3333333333333333,0.6,134,147,281
2026-05-15,Week 6,East Longmeadow 12U A,42.0,-1.6489252318729093,1426.2736565871649,-0.9667222409169856,-3.170662826269704,18.0,-3.65,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,36.0,-1.0834579118482024,1468.92991080471,-1.1430264805741213,-1.1348314104625832,28.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,37.0,-1.0889554547745093,1468.3732550778811,-1.9300635686685184,-2.3930221838322403,29.0,-4.8,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.3297485094724877,1426.4887762445949,-0.6057706796287445,-5.164469852561817,30.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,16.0,0.7812460553014314,1531.8861455754345,-0.5738390415394862,1.8951814089184775,31.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,39.0,-1.3875847269261565,1437.0894473085232,-3.314035430788766,0.6591880307505124,32.0,-9.55,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.4370636506686733,1499.1667773350964,2.28669062992511,-1.5235053959280638,33.0,1.4000000000000006,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,40.0,-1.5073094218536127,1453.209301931642,-1.3767160142679027,-0.9233282693624579,6.0,-7.55,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Longmeadow 12U Black,29.0,0.04623803400824079,1505.41636548251,-0.5420949881437829,0.5376794297582848,16.0,0.5125,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,32.0,-0.3394967815189055,1489.2086391532991,-3.176072090666567,1.0281493342128343,34.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,33.0,-0.5083419368378574,1474.6256696076423,-1.5754574442789988,0.757946792923813,11.0,-2.75,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.0021607593884743,1413.2423110083307,-3.1581022536500503,0.0747593911062334,9.0,-7.8,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,3.0,3.3187980043371774,1617.3358468065753,5.43648017432648,3.2918359195027644,22.0,19.5,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,9.0,1.4241435639428757,1556.8035600043906,-0.07689524039278825,2.407342139811704,35.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,45.0,-1.8423425965527687,1422.9649397113674,-3.142716900226543,-1.1925236984565217,14.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.7236155769776067,1425.0978038644762,-1.7388203035339223,-1.5320836549319903,36.0,-8.55,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,1.0,4.048782931262581,1695.1548151437473,3.4074003895983602,2.279065045444657,10.0,13.0,1.0,1.0,14,0,14
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.5378002494464336,1409.6727928536652,-0.27974740855543667,-5.733042095851615,37.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.8108279521008956,1413.3647953328814,-2.401285945665866,-0.6452485062022549,38.0,-6.45,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,27.0,0.090529097430107,1501.0279491238175,-1.6366836480648568,1.7294320499422982,39.0,-0.8875000000000002,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Somers 12U White,18.0,0.664612548037662,1516.7507905075543,2.080946912307373,-0.4380535994027716,40.0,5.6,0.6666666666666666,0.6,3,2,5
2026-05-15,Week 6,Somers Juniors,13.0,1.1605032184810944,1521.287825809946,1.8239279093334329,5.028149334212834,41.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.5300176067304587,1365.2239737592288,-2.7479445616889695,-6.737617777116375,20.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,22.0,0.2532345433744738,1509.4201212571313,2.5428744599551907,-1.5420287583209755,7.0,4.1,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,14.0,1.1484692991826086,1543.5113271575312,2.9474913205032776,-1.1084097630561913,15.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.867766969127288,1475.4586736840542,-2.844045187874676,0.997569182279801,42.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,8.0,1.8415512295380303,1557.3427866013124,3.0583012225149075,1.827062573264258,43.0,4.1,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,12.0,1.2109759243696945,1560.7557150389678,-0.9036070837213808,2.8686237438719857,44.0,5.15,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,24.0,0.16050321848109445,1510.0182306194456,-0.17607209066656715,1.0281493342128343,45.0,5.85,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,10.0,1.3271698851477611,1528.3206163693042,6.823927909333433,6.028149334212834,46.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.7437506610991123,1401.3185591713884,-3.6664592817948667,-4.552172526890123,4.0,-16.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,31.0,-0.2719741172226284,1481.6853194974467,0.6640845290235562,0.3913025064193122,1.0,-2.1500000000000004,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,2.0,3.6199844383613136,1644.0231658258235,5.93151157137695,2.923046903878186,47.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.5473480665207995,1586.559082076565,0.19349848163000893,4.36569757298449,48.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.085676228647606,1408.8030082145597,-3.582267630731297,-0.10411940000489883,49.0,-9.5,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,4.0,2.7429215398714324,1586.7813112414433,1.066311312094194,3.851436110329799,50.0,12.25,1.0,1.0,6,0,6
2026-05-15,Week 6,Westfield 12U Black,28.0,0.07495281730738017,1508.250376098145,-0.4239988757374731,0.4317594687839045,21.0,0.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,6.0,2.3301654414612183,1579.6687950064847,1.7118994537175185,3.0932200606587674,19.0,7.8,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.5993414767752331,1523.9637516265902,2.703374549649638,-1.4657982942456635,51.0,2.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,25.0,0.13355030380055852,1510.4239017981959,-0.00518113361373361,1.0025491860120248,5.0,1.5499999999999998,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,7.0,1.8666946240721387,1565.8412745546739,1.706863544892174,1.1853839305231644,17.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,43.0,-1.6470897344800075,1418.7973204438254,0.2270449316908307,-2.6170402064651572,34.0,-10.25,0.0,0.2,8,11,19
2026-05-22,Week 7,Avon 12U,14.0,1.2454787698335585,1537.2443668985163,1.9196625380228538,1.6084086694575643,13.0,6.275,0.6666666666666666,0.75,3,1,4
2026-05-22,Week 7,Avon 12U B,13.0,1.3120519407706845,1553.7424282535806,-0.9460765503270488,3.292327669223238,8.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,33.0,-0.23622973105464554,1514.0617689079593,-0.6606030650382057,0.23179071216272443,14.0,4.95,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,18.0,0.6633790311564778,1514.3735906892448,2.833611457472755,1.0874852902827117,15.0,9.8,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,27.0,0.03143949811551151,1490.9947052496047,-0.8687383990134288,0.9194494471125368,51.0,6.05,0.3333333333333333,0.6,6,10,16
2026-05-22,Week 7,Bristol 12U,37.0,-1.4050127491884905,1428.350137008522,-2.2307423543004865,-0.13059556539018294,39.0,-4.6,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,28.0,-0.011115447791485303,1499.227383802355,1.8002005202823457,-2.4699498196836056,16.0,-7.65,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,16.0,0.776526593622492,1519.9153402346662,0.1364318443041537,2.308887551949652,2.0,4.3,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,29.0,-0.05817651244375542,1511.3069923132812,-0.05610472533681416,-0.004687577914928937,49.0,0.5500000000000003,0.3333333333333333,0.4,171,187,358
2026-05-22,Week 7,East Longmeadow 12U A,45.0,-1.826926590643484,1412.8218000259242,-1.0031263272969289,-3.2790425709838926,50.0,-8.15,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,38.0,-1.4107599318434254,1444.1332865714337,-1.2860999325157334,-1.1915231041135377,17.0,-8.7,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,32.0,-0.13842871856582978,1500.8440041715764,-1.0592628058439406,-0.6368753109072611,18.0,6.550000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.3320479027716217,1426.4887762445949,-0.609230169029179,-5.131440783982443,9.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,23.0,0.20174974296100281,1509.4926612194208,-1.023193021424746,1.2918589145529766,19.0,1.9999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,41.0,-1.5782513877567959,1403.4196224227537,-3.4945889806666397,0.9803538271948923,20.0,-7.3,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,9.0,1.6753870013625993,1539.68424784196,3.8134851643113956,-0.8487769695587503,21.0,9.5,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,39.0,-1.4700072912132978,1443.7225438312767,-1.5311957577977588,-0.636421475235115,3.0,-5.1,0.3333333333333333,0.2,1,6,7
2026-05-22,Week 7,Longmeadow 12U Black,34.0,-0.26573750945989405,1494.122744223678,0.5304733827548203,-0.7459358471362999,48.0,-1.3000000000000005,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.3366209688435222,1489.2086391532991,-3.166388542527244,1.0874852902827117,22.0,-8.1,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,30.0,-0.12448052029632344,1483.8773114291766,-1.239587940680366,1.072647257255547,38.0,0.3500000000000004,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,47.0,-2.002335674970901,1413.2423110083307,-3.1533012253936175,0.03591761240588155,40.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.3789575444959334,1590.6454161007653,3.9456053360225254,1.9732976149693713,41.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,10.0,1.4338435217688423,1567.0064870566696,-0.3317779994738663,2.503023816375333,23.0,3.1499999999999995,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,42.0,-1.6131326699211155,1435.657912337715,-2.910686197398011,-0.7972786930004663,37.0,-1.2,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,44.0,-1.7623591864691286,1412.8085022336797,-1.8872029720945784,-0.9134220904852425,24.0,-5.8,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,1.0,4.036875900278646,1710.749429932167,3.441714981872733,2.4887531259598004,43.0,12.75,1.0,1.0,16,0,16
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.549103471918825,1359.8438147236886,-1.2203759206110079,-5.540531538938937,25.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,40.0,-1.5757148364095377,1425.5339011408528,-2.2495439781416957,-0.2759094009808319,26.0,-6.0,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,25.0,0.18578365202276395,1502.3757479958902,-1.0705097625651254,1.35193568542346,10.0,2.75,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers 12U White,22.0,0.3741973586168679,1504.6392293276378,1.2828699531833363,-0.31163022478013336,11.0,4.95,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers Juniors,15.0,1.1633790311564778,1521.287825809946,1.833611457472756,5.087485290282712,27.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.2077982155635665,1316.7958543328937,-3.1794181215909214,-7.583909515691136,42.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,21.0,0.4779374984232064,1522.939722137431,2.4113772212788964,-1.179158397025839,5.0,2.9499999999999997,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,24.0,0.200327014169365,1500.2424746449947,2.085845220964755,-1.8438812471107517,36.0,-0.7500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,36.0,-1.3380466713847878,1464.1077764488116,-3.561491249641923,1.2053740129054842,28.0,-5.2,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,4.0,3.1554810678158742,1616.8509869881298,4.447889399324695,2.3622221078704784,44.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.3759603535298877,1580.0690359202638,-0.6451664280752557,2.6499295191866876,29.0,5.3500000000000005,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,26.0,0.16337903115647778,1510.0182306194456,-0.166388542527244,1.0874852902827117,30.0,5.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,12.0,1.3300456978231443,1528.3206163693042,6.833611457472755,6.087485290282712,31.0,20.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.287860275511165,1368.0428253059242,-3.3542120319971964,-4.684964492203176,4.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,20.0,0.48404624105123,1505.8882480648178,1.3129848048458483,0.9076343678196703,1.0,6.199999999999999,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,2.0,3.9754584114159397,1657.5700603258547,5.950635835682628,3.1436650655636105,32.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,8.0,1.7060195354993337,1560.1225742719234,0.05792989297600982,3.3061679954500325,6.0,3.3,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,46.0,-1.876826837856544,1411.7256285464434,-3.2268963627608613,0.11787531206057743,33.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
