snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.3093119412947758,1462.0974843763895,-0.26889098064050354,-2.891492936953867,19.0,-4.45,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.9302793066309348,1479.2966315597737,0.26818004036447574,-2.012833324592989,26.0,-6.2,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,42.0,-1.7023309128790234,1452.2619453753098,-2.0858800931469053,-1.0426731961443005,3.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,35.0,-1.0644735201943867,1462.815728654182,-0.5358710289417264,-1.9667725829925597,8.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Red,16.0,0.7820176899527954,1520.7527652523167,0.6667194630241806,0.7976817648373457,30.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,46.0,-1.9096222612383098,1452.0549607964786,-3.229919185146502,-1.173598239903038,10.0,-11.866666666666665,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.19683363259641914,1484.015011730348,2.985299955223666,2.7703709011262023,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-1.9590136737269341,1419.0109022081203,-2.2847055936352803,0.07907823311055542,17.0,-7.8,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,23.0,-0.047114689467724596,1494.064902431072,-1.6193265363633063,2.5225094506384123,14.0,0.5166666666666662,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,27.0,-0.34104096880716506,1489.0923420946372,-1.583600598674364,-0.6013826526975983,38.0,-7.1,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,38.0,-1.4144382627762762,1461.9019087821468,-2.8048480066469446,-0.36962120109120933,13.0,-9.6,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.4649209830768355,1457.8659416970052,-1.9057857252215178,-0.637327549429886,18.0,-5.75,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8054473992077678,1593.674514703246,3.670730092055712,3.471176678484683,32.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3340745150067665,1543.0721183734956,0.22481801534936918,1.924497525255808,22.0,6.200000000000001,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,43.0,-1.7388967727409637,1440.2133240083997,-3.2144338676565516,-1.4268424308980885,34.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,41.0,-1.6479211564510843,1437.2688038091826,-1.964122612451536,-1.8283395258223543,21.0,-8.8,0.0,0.0,0,5,5
2026-05-08,Week 5,RHAM 12U,4.0,2.7646690804464398,1588.3254404786808,1.850304288143129,1.9222716695020297,41.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,40.0,-1.4805420316170348,1452.5380644736133,0.48900771792655817,-3.849800094906944,9.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.759301279582477,1423.6729591806707,-0.8070320556223745,-2.046825623535569,24.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,24.0,-0.05498730286811708,1483.0680273708554,-0.35369099533764076,0.5054005284206685,27.0,-0.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.493904680581245,1561.919393882294,0.796423929024169,1.216204710668502,33.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,14.0,0.9718781564670478,1517.836106433725,0.5586829527349977,1.76639280247415,48.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.123388957635775,1394.6994080754012,-2.072057497472879,-6.630043240268185,7.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,26.0,-0.20299759201606007,1505.376286257193,0.299500092134455,-1.6522067133593965,23.0,-1.3000000000000003,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.6771191136820687,1520.3609016676403,1.3208314901343707,0.3079553721411297,15.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.6739175586836742,1489.6788369942904,-1.6832308326474974,-1.2218522743218023,47.0,-2.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.16894613750944,1560.4734830330176,4.375449557534566,4.42696612127653,6.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8834311436150442,1537.321777554584,-0.22618012162665846,1.5845030398083486,36.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.1589590311928349,1509.8167513186736,1.416399401325636,-0.6013826526975983,39.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1385448231337145,1524.0065123702093,5.558682952734999,2.76639280247415,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.051484160912135,1455.3738171126674,-2.782350582503458,-5.132083486353432,4.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7477370214659141,1474.4251890274898,-0.05511599023746674,-1.1615260069068019,11.0,-5.4,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.207337542469103,1622.2131988992865,3.8714697071189743,3.1693337844559246,44.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,1.8207927152480778,1566.176926389601,0.8909494498354033,1.7759970688124103,40.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,45.0,-1.8629360912742936,1440.140595311904,-3.067897693264837,-2.5079628847549453,45.0,-10.0875,0.0,0.0,0,4,4
2026-05-08,Week 5,West Springfield 12U,6.0,1.8736921028903923,1560.7400478052941,-0.5078186521527635,2.6968353195983656,42.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,25.0,-0.10323549444887235,1493.1959397535884,0.3111827086947264,-0.3932024788912149,28.0,0.6500000000000001,0.3333333333333333,0.4,2,5,7
2026-05-08,Week 5,Westfield 12U Red,2.0,2.8788055302993305,1579.2918940905145,3.1041204113768135,6.5739400900977385,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,13.0,0.9765052874362121,1538.2172305344898,-0.4955216882463368,0.4174254190564722,46.0,10.566666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,28.0,-0.37378998790392265,1494.2781539102195,0.3513063419777475,-1.3092328642431148,31.0,-1.45,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Wolcott 12U,11.0,1.2819193987239,1556.8973468412755,1.6451481048832906,-0.7362113451331143,43.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,36.0,-1.161316415134997,1476.2271847132245,0.26084145933960123,-2.4661199836893104,19.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.443841717323754,1527.859500386043,0.8913390923070214,4.887027481728884,5.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,20.0,0.5242035682550069,1521.4336983315682,-0.04324934968178064,0.9593843360395057,36.0,4.0625,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Belchertown 12U,34.0,-0.842031488017216,1493.1944923550536,-0.8707486834980758,-0.7560904113767574,31.0,-1.1000000000000003,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,18.0,0.609068179046225,1516.1740806794069,2.434467618002194,0.18316867910720802,29.0,10.2,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,29.0,-0.3538112793440354,1484.9325430763831,-0.5063250226873457,-0.13983741758815832,42.0,1.0000000000000002,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Bristol 12U,38.0,-1.4446399257255647,1440.9379608873014,-2.1975761338865816,-0.4812260431437743,23.0,-8.2,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,17.0,0.6243099723199939,1528.0556957844117,1.3592358801811442,-0.6296305415503368,22.0,2.7,0.6666666666666666,0.8,4,1,5
2026-05-15,Week 6,Colchester 12U,23.0,0.04188186708219202,1500.1262981495827,-0.03690346631289902,0.9677105629396553,14.0,-0.4,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,39.0,-1.528557307141858,1445.148840508206,-1.226823032363648,-2.4784826815157324,21.0,-5.75,0.3333333333333333,0.4,4,6,10
2026-05-15,Week 6,East Longmeadow 12U White,35.0,-0.9565663507723076,1470.4870468263166,0.29600738422316103,-1.5436816308228098,13.0,-5.9,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,43.0,-1.7238746393307243,1452.2619453753098,-2.2691799961584507,-1.0436872405961632,2.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Black,37.0,-1.1640158256909359,1462.815728654182,-0.8211240535979984,-2.5893249469634934,6.0,-8.95,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Red,16.0,0.6913066698355982,1528.6450855368255,0.5687736595895573,0.1122225552071014,34.0,6.95,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,41.0,-1.7132178226433445,1444.1626405119698,-2.0887554547420537,-0.9571339613937283,10.0,-8.9125,0.0,0.0,0,4,4
2026-05-15,Week 6,Glastonbury 12U White,30.0,-0.4327020744192527,1470.2587528231584,1.718981671418393,1.024896558768078,1.0,-9.316666666666666,0.0,0.0,0,3,3
2026-05-15,Week 6,Granby 12U,42.0,-1.7143281986229366,1430.0455468223297,-2.0836457058504148,-0.3157660056286019,15.0,-7.35,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,25.0,-0.07780803896484254,1494.064902431072,-1.6515545244263747,2.3657371298984344,16.0,-0.08333333333333393,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-15,Week 6,Longmeadow 12U White,28.0,-0.3409196487442306,1489.0923420946372,-1.5703110951267751,-0.6117604747347603,39.0,-7.1,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,31.0,-0.55045829135673,1479.5224083772944,-1.200358872638574,0.017514217513164607,27.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,45.0,-1.851636078054639,1432.0700171843778,-3.095626352733164,-0.4979270322572377,32.0,-7.9,0.3333333333333333,0.2,1,6,7
2026-05-15,Week 6,Minnechaug 12U,2.0,3.127043123383003,1610.61499690351,3.9974071364853025,3.514812877032824,37.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,11.0,1.3250161772207307,1551.8817031069527,-0.05861912001976711,1.7264621801343873,30.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,47.0,-1.9112308163558582,1426.233296816568,-2.778743585341153,-1.9669105349856708,35.0,-5.9,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,40.0,-1.6762174996750174,1437.2688038091826,-2.087990430951134,-1.8971190245770841,28.0,-7.8,0.0,0.0,0,5,5
2026-05-15,Week 6,RHAM 12U,3.0,3.0086509337624054,1610.680869085663,2.5569363808190557,1.791518688181336,45.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,48.0,-2.035472970822833,1432.0093861992934,-0.4714163673747444,-3.648765209600135,9.0,-12.9,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.7430986588308086,1415.6335029396948,-0.7890147649962025,-1.8096505389948336,18.0,-5.65,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,24.0,-0.04509003769811527,1483.0680273708554,-0.344187334600192,0.5597417677319534,20.0,-0.9999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,7.0,1.9686501583442355,1580.3307508942269,1.2097524483549347,1.573484305433359,33.0,10.4,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,14.0,1.0080523958271939,1517.836106433725,0.3967702009783709,2.796487298874285,49.0,13.55,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.189507639074443,1374.9193571199376,-2.2124002223169774,-5.078277503096981,7.0,-17.75,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,21.0,0.1706316071552708,1511.1155639330018,1.729936710186679,-1.3067726322953386,11.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.148333424924855,1538.8209067544876,1.9356971929673383,1.1794718170608904,8.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-15,Week 6,Southington 12U White,33.0,-0.6711706777093241,1489.6788369942904,-1.7150384230289826,-1.1897335180927155,48.0,-2.85,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Suffield 12U,5.0,2.067553675832245,1563.6066647694008,3.4023054828549806,3.6343097297139275,4.0,4.5,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,15.0,0.893509314920343,1537.321777554584,-0.131646495328525,1.5230990486046,41.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-15,Week 6,Suffield B,22.0,0.15908035125576936,1509.8167513186736,1.4296889048732249,-0.6117604747347603,40.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,12.0,1.1747190624938606,1524.0065123702093,5.396770200978371,3.796487298874285,50.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,49.0,-2.7990263275918057,1429.4741723720201,-4.122200284699856,-5.75672873236006,12.0,-18.333333333333332,0.0,0.0,0,3,3
2026-05-15,Week 6,Vernon 12U,32.0,-0.5825071081622153,1475.6914616154866,-0.3651378610642583,-0.884639786023101,17.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.2918239019597286,1634.2545732603085,3.8324316438757866,3.090549853087663,44.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,8.0,1.8637853041931256,1566.176926389601,0.9753790615083244,2.0198479045247946,43.0,9.8,1.0,1.0,5,0,5
2026-05-15,Week 6,West Hartford 12U White,46.0,-1.8639369671172532,1440.140595311904,-3.125026578434903,-2.450486253825505,47.0,-9.8875,0.0,0.0,0,4,4
2026-05-15,Week 6,West Springfield 12U,6.0,2.0376766696256423,1571.335032380109,-1.1031090293282397,2.569622963630385,46.0,12.25,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,26.0,-0.13165675347117656,1493.1959397535884,0.276735048542427,-0.49152614710243087,26.0,0.4500000000000002,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Westfield 12U Red,4.0,2.865863426355639,1589.914971261321,3.0205194212091375,6.141021876486541,3.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,19.0,0.5416458561575166,1526.1758561734678,0.34501896887276434,0.3658804686047719,24.0,3.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,27.0,-0.33693896402761747,1494.2781539102195,0.183718506413794,-0.8744038435880793,25.0,-1.05,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Wolcott 12U,9.0,1.7211329603326704,1577.001791689063,1.9548752037534964,0.184658212485231,38.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-16,Week 7,Agawam 12U,36.0,-1.1615870739864902,1476.2271847132245,0.2607270293329755,-2.4656521247525096,19.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-16,Week 7,Avon 12U,10.0,1.4435942340387085,1527.859500386043,0.8920233556555033,4.887391983412902,5.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-16,Week 7,Avon 12U B,20.0,0.5241746558370428,1521.4336983315682,-0.04311971199055662,0.9592986399608687,35.0,4.0625,0.6666666666666666,0.75,3,1,4
2026-05-16,Week 7,Belchertown 12U,33.0,-0.6498893589563013,1502.2573984287535,-0.9710148589249856,-0.5046668273477589,43.0,-0.6500000000000002,0.6666666666666666,0.6,5,3,8
2026-05-16,Week 7,Berkshire,17.0,0.6284916785146776,1516.1740806794069,3.0639792590114565,0.01982102534080532,21.0,10.4,1.0,1.0,1,0,1
2026-05-16,Week 7,Berlin 12U A,29.0,-0.35421081767062995,1484.9325430763831,-0.5069627675721496,-0.1399306772872139,41.0,1.0000000000000002,0.3333333333333333,0.4,2,4,6
2026-05-16,Week 7,Bristol 12U,38.0,-1.4445613905164818,1440.9379608873014,-2.197872015459929,-0.4815707810018179,23.0,-8.2,0.0,0.0,3,7,10
2026-05-16,Week 7,Burlington 12U,18.0,0.6251842502654312,1528.0556957844117,1.3603250669865536,-0.6292146572804937,22.0,2.5,0.6666666666666666,0.8,4,1,5
2026-05-16,Week 7,Colchester 12U,23.0,0.042226307249239974,1500.1262981495827,-0.03684798362366144,0.9674913346553822,13.0,-0.4,0.3333333333333333,0.5,2,2,4
2026-05-16,Week 7,East Longmeadow 12U A,39.0,-1.525340912345749,1445.148840508206,-1.1683209210467769,-2.5186608598596316,24.0,-5.75,0.3333333333333333,0.4,4,6,10
2026-05-16,Week 7,East Longmeadow 12U White,35.0,-0.9513809338591785,1470.4870468263166,0.4149445675415998,-1.6235855737110307,14.0,-5.9,0.0,0.2,1,4,5
2026-05-16,Week 7,Ellington 12U,43.0,-1.7239209493194332,1452.2619453753098,-2.2685707313335857,-1.0444081061639057,2.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-16,Week 7,Farmington 12U Black,37.0,-1.1639705514196266,1462.815728654182,-0.8213668299253194,-2.589060600024782,6.0,-8.95,0.3333333333333333,0.25,1,3,4
2026-05-16,Week 7,Farmington 12U Red,16.0,0.6910041581435926,1528.6450855368255,0.568702417406943,0.1123131704970171,33.0,6.95,1.0,0.8,4,2,6
2026-05-16,Week 7,Glastonbury 12U Blue,41.0,-1.7135413497997423,1444.1626405119698,-2.0892163595037694,-0.9574000778176781,10.0,-8.9125,0.0,0.0,0,4,4
2026-05-16,Week 7,Glastonbury 12U White,30.0,-0.4323284984609217,1470.2587528231584,1.7196982009376327,1.0260977647263674,1.0,-9.316666666666666,0.0,0.0,0,3,3
2026-05-16,Week 7,Granby 12U,42.0,-1.7145305943164681,1430.0455468223297,-2.0835502634535787,-0.31539956766141625,15.0,-7.35,0.3333333333333333,0.2,2,7,9
2026-05-16,Week 7,Longmeadow 12U Black,25.0,-0.07832226585921008,1494.064902431072,-1.651783996969095,2.3649844091097756,16.0,-0.08333333333333393,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-16,Week 7,Longmeadow 12U White,28.0,-0.3409157481878662,1489.0923420946372,-1.5698838248436102,-0.6120941316651773,38.0,-7.1,0.0,0.0,0,1,1
2026-05-16,Week 7,Meriden 12U,31.0,-0.5514345146647659,1479.5224083772944,-1.201538903015213,0.016884494138754497,29.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-16,Week 7,Middletown 12U,45.0,-1.8515013989424949,1432.0700171843778,-3.0954182733441717,-0.4978119826385446,31.0,-7.9,0.3333333333333333,0.2,1,6,7
2026-05-16,Week 7,Minnechaug 12U,2.0,3.1266460580634514,1610.61499690351,3.9967419231678507,3.514686864941346,36.0,19.7,1.0,1.0,7,2,9
2026-05-16,Week 7,Minnechaug 12U White,11.0,1.3449436608812877,1551.8817031069527,0.12262407922658217,1.6800827338991466,30.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-16,Week 7,Newington 12U,47.0,-1.9112399788543275,1426.233296816568,-2.778809154228779,-1.9664453755872486,34.0,-5.9,0.6666666666666666,0.4,3,6,9
2026-05-16,Week 7,Northampton 12U,40.0,-1.6883918297175902,1428.2058977354827,-2.2264417027079975,-1.3910534380674398,27.0,-7.5,0.0,0.0,0,6,6
2026-05-16,Week 7,RHAM 12U,3.0,3.0088559253215874,1610.680869085663,2.556872215177959,1.79131375585307,45.0,12.7,1.0,1.0,7,0,7
2026-05-16,Week 7,Simsbury 12U A,48.0,-2.035478579043028,1432.0093861992934,-0.47123469645928967,-3.6498121190745874,9.0,-12.9,0.3333333333333333,0.2,1,5,6
2026-05-16,Week 7,Simsbury 12U Blue,44.0,-1.743068750262737,1415.6335029396948,-0.7888967466795102,-1.8098345419184896,18.0,-5.65,0.0,0.2,1,8,9
2026-05-16,Week 7,Somers 12U Red,24.0,-0.04509189783098849,1483.0680273708554,-0.3446117812900684,0.5598717333891823,20.0,-0.9999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-16,Week 7,Somers 12U White,7.0,1.96816338786503,1580.3307508942269,1.2092458624146791,1.5730851803792878,32.0,10.4,0.6666666666666666,0.8,7,2,9
2026-05-16,Week 7,Somers Juniors,14.0,1.008031942247479,1517.836106433725,0.39705509012439855,2.7957115238151036,49.0,13.55,1.0,1.0,1,0,1
2026-05-16,Week 7,South Hadley 12U,50.0,-3.18107742079894,1374.9193571199376,-2.1367772684726107,-5.098948556452672,7.0,-17.75,0.0,0.0,0,8,8
2026-05-16,Week 7,South Windsor 12U,21.0,0.17040696220189383,1511.1155639330018,1.729294667006478,-1.3066495157172782,11.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-16,Week 7,Southington 12U Blue,13.0,1.1483650798840523,1538.8209067544876,1.935835382869771,1.1793818471842494,8.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-16,Week 7,Southington 12U White,34.0,-0.6711298411722303,1489.6788369942904,-1.7150758766081267,-1.1901196885430259,48.0,-3.05,0.6666666666666666,0.5,2,2,4
2026-05-16,Week 7,Suffield 12U,5.0,2.0683467736347363,1563.6066647694008,3.4032897426664186,3.6355602788777888,4.0,4.5,0.3333333333333333,0.6,5,2,7
2026-05-16,Week 7,Suffield 12U White,15.0,0.8937638610602422,1537.321777554584,-0.131812516805884,1.523782504373692,40.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-16,Week 7,Suffield B,22.0,0.15908425181213387,1509.8167513186736,1.4301161751563898,-0.6120941316651773,39.0,6.25,1.0,1.0,1,0,1
2026-05-16,Week 7,Suffield Juniors 1 Blue,12.0,1.1746986089141458,1524.0065123702093,5.397055090124399,3.7957115238151036,50.0,21.25,1.0,1.0,1,0,1
2026-05-16,Week 7,Tolland 12U,49.0,-2.798950680379231,1429.4741723720201,-4.1214623589973,-5.7563329259625,12.0,-18.333333333333332,0.0,0.0,0,3,3
2026-05-16,Week 7,Vernon 12U,32.0,-0.5830030619651073,1475.6914616154866,-0.3655733918101744,-0.8850604113317231,17.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-16,Week 7,West Hartford 12U Gold,1.0,3.291975040787166,1634.2545732603085,3.832907724244857,3.0906169273480186,44.0,12.25,1.0,1.0,8,0,8
2026-05-16,Week 7,West Hartford 12U Green,8.0,1.8639224860588128,1566.176926389601,0.9757359817457905,2.020082905499436,42.0,9.8,1.0,1.0,5,0,5
2026-05-16,Week 7,West Hartford 12U White,46.0,-1.8639150527713677,1440.140595311904,-3.1246919890209868,-2.450322246983272,47.0,-9.6875,0.0,0.0,0,4,4
2026-05-16,Week 7,West Springfield 12U,6.0,2.0519573980529002,1571.335032380109,-0.9151485764731007,2.4825516044393643,46.0,12.25,1.0,1.0,6,1,7
2026-05-16,Week 7,Westfield 12U Black,26.0,-0.13190393275488244,1493.1959397535884,0.2765131284888606,-0.49101936801060303,28.0,0.4500000000000002,0.3333333333333333,0.4,2,5,7
2026-05-16,Week 7,Westfield 12U Red,4.0,2.866467788306439,1589.914971261321,3.0206527702586765,6.141259049237163,3.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-16,Week 7,Wethersfield 12U A,19.0,0.5417163268947718,1526.1758561734678,0.34437359707590975,0.36520508150398184,25.0,3.575,0.6666666666666666,0.75,3,1,4
2026-05-16,Week 7,Wethersfield 12U B,27.0,-0.3367398320253803,1494.2781539102195,0.18355714256909322,-0.8745223355050765,26.0,-1.05,0.3333333333333333,0.5,2,2,4
2026-05-16,Week 7,Wolcott 12U,9.0,1.7207492369432975,1577.001791689063,1.954544489243832,0.18428315243812876,37.0,9.2,0.6666666666666666,0.8,8,3,11
