snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.9295536743813146,1479.3570465841874,0.39465596374778716,-2.145010494108272,22.0,-6.2,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,41.0,-1.7031546272152143,1452.2853253373462,-2.0857303367470847,-1.0420511308930454,3.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,35.0,-1.0642487495752033,1462.8626503819214,-0.5334197307266287,-1.9657064160362256,9.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Red,16.0,0.7835911789137819,1520.7738529330131,0.6671504805225057,0.7984375895312057,30.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,46.0,-1.909684242457917,1452.0923397560318,-3.2311359263970987,-1.1737205606032255,11.0,-12.066666666666666,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.1970374215799326,1484.0277146951541,2.9875298657816005,2.7709940363374566,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-1.9596357843184444,1419.113039756614,-2.2846198210465425,0.07985916869425781,18.0,-8.0,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,25.0,-0.13192879635958663,1493.3944183829462,-2.016545413784617,1.9978009117387479,21.0,0.9166666666666661,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,27.0,-0.3410562825639161,1489.1017745170252,-1.5852780806979272,-0.6000727008360602,38.0,-7.1,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,38.0,-1.415001479512983,1461.9504656696101,-2.8047016132690983,-0.37141650078360977,13.0,-10.0,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.4652743779616213,1457.9282483105533,-1.9037188903232571,-0.6387318041827817,19.0,-5.95,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,4.0,2.7075376446668806,1592.9565781479712,3.339703588709663,3.1748228176204454,32.0,13.75,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3316251739260392,1543.0071349818065,0.22274993795295595,1.9228110720179397,23.0,6.200000000000001,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,42.0,-1.7369378728437976,1440.3472392510603,-3.2137105646509525,-1.424505720050426,35.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,37.0,-1.4011748266136663,1448.4014623322755,-1.7688938271946573,-1.3668769736347124,15.0,-8.2625,0.0,0.0,0,4,4
2026-05-08,Week 5,RHAM 12U,3.0,2.763965042796616,1588.2259769750951,1.849308787670065,1.922684231146888,41.0,14.15,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,40.0,-1.479695941998717,1452.6023488584526,0.49016968485374107,-3.8465014933239785,10.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,43.0,-1.7596421074287398,1423.771083656983,-0.8070342349384209,-2.047410087636504,25.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,23.0,-0.05500990812884179,1483.0972161422048,-0.35139022689823957,0.5040365785553627,26.0,-0.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.473763410549229,1562.7808370632104,0.7041582639368931,1.1701876255633281,33.0,12.45,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,14.0,0.9718536629394837,1517.7760113494946,0.5583766047593253,1.7661113057882831,48.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-2.8454819063873997,1407.0882200103124,-1.7748917302606952,-6.916249945649991,4.0,-20.25,0.0,0.0,0,5,5
2026-05-08,Week 5,South Windsor 12U,26.0,-0.20298135818259536,1505.4454271351858,0.299358824084006,-1.6544961760312564,24.0,-1.3000000000000003,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.6770718719209206,1520.3163381000456,1.3207453178623587,0.3071740124021431,16.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,29.0,-0.6741461014590774,1489.7025289148203,-1.6837521711208894,-1.2203333918190784,47.0,-2.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.1671627185581874,1560.29299604095,4.373982840276718,4.425844968558711,8.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8826156618530236,1537.2565734205157,-0.2270893433756401,1.58459772017885,36.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.15894371743608385,1509.8139098935783,1.4147219193020728,-0.6000727008360602,39.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1385203296061503,1523.9722566679657,5.558376604759324,2.766111305788283,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.0517894838928137,1455.4097740935917,-2.7839786219871945,-5.1345229802314,5.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,32.0,-0.7462257062730657,1474.4892279147398,-0.05203152510940876,-1.1608234896176244,12.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.20741705213374,1622.1051777453786,3.870445097864114,3.1686122697826318,44.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,6.0,1.820168693997761,1566.101769373558,0.8892275431592225,1.7746948346787046,40.0,10.4,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,44.0,-1.862843464468972,1440.2099522433339,-3.0679553551458376,-2.5082500492128412,45.0,-10.0875,0.0,0.0,0,4,4
2026-05-08,Week 5,West Springfield 12U,7.0,1.812080295973954,1560.056321650946,-0.6109358004716737,2.337304787027024,43.0,8.25,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,24.0,-0.10238017836326956,1493.1520160362938,0.31168534007294346,-0.3920052510146482,28.0,0.8500000000000001,0.3333333333333333,0.4,2,5,7
2026-05-08,Week 5,Westfield 12U Red,2.0,2.824761733947453,1579.21224773293,2.9339807582087136,6.3506783270941,7.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,13.0,0.977911226065657,1538.1794441518125,-0.49379752411710853,0.4208384572798225,46.0,10.566666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,28.0,-0.3746287679486195,1494.2523895243712,0.35241147330100014,-1.3097598150256136,31.0,-1.45,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Wolcott 12U,11.0,1.283598821199654,1556.822965449006,1.647115623946405,-0.7358819986902745,42.0,7.25,1.0,0.8,6,2,8
2026-05-14,Week 6,Agawam 12U,38.0,-1.4037734642546575,1467.022897042592,-0.260142363926111,-2.6745781626525162,16.0,-0.9500000000000003,0.3333333333333333,0.6,3,4,7
2026-05-14,Week 6,Avon 12U,10.0,1.4334972660938505,1527.8379119676526,0.8225100334239014,4.8195972543049415,7.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-14,Week 6,Avon 12U B,20.0,0.5244114189033865,1521.4187566210169,-0.044080510246025835,0.9599496751562762,35.0,4.0625,0.6666666666666666,0.75,3,1,4
2026-05-14,Week 6,Belchertown 12U,34.0,-0.8799887867158578,1494.117302555523,-0.9187152119139486,-0.9740179393091339,27.0,-1.1000000000000003,0.6666666666666666,0.6,4,3,7
2026-05-14,Week 6,Berkshire,18.0,0.6091461712226198,1516.2124707225082,2.4347064646310805,0.1848016447117944,29.0,10.2,1.0,1.0,1,0,1
2026-05-14,Week 6,Berlin 12U A,28.0,-0.3271917036294645,1484.963919193843,-0.3598902471157378,-0.09912521551229206,41.0,1.4000000000000004,0.3333333333333333,0.4,2,4,6
2026-05-14,Week 6,Bristol 12U,37.0,-1.3989314845772551,1440.9576348413518,-1.988152636618436,-0.4031526692791979,22.0,-7.8,0.0,0.0,3,7,10
2026-05-14,Week 6,Burlington 12U,17.0,0.6666396261382626,1528.041310568973,1.6022192956760928,-0.5099694952420778,21.0,2.7,0.6666666666666666,0.8,4,1,5
2026-05-14,Week 6,Colchester 12U,23.0,0.03937068245990733,1500.1008716657182,-0.0374296535460058,0.9685631813060865,15.0,-0.4,0.3333333333333333,0.5,2,2,4
2026-05-14,Week 6,East Longmeadow 12U A,48.0,-2.2932444279150945,1423.4445815631223,-0.7447775980242567,-2.9372325997500215,3.0,-11.5,0.3333333333333333,0.2,1,5,6
2026-05-14,Week 6,East Longmeadow 12U White,35.0,-0.9573056470375276,1470.5462026942048,0.3932475521376998,-1.6460967575369703,13.0,-5.7,0.0,0.2,1,4,5
2026-05-14,Week 6,Ellington 12U,42.0,-1.724302369253135,1452.2853253373462,-2.2710947875673693,-1.0397597119041297,2.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-14,Week 6,Farmington 12U Black,36.0,-1.176736135483277,1462.8626503819214,-0.8748810822248797,-2.6473402283298264,8.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-14,Week 6,Farmington 12U Red,16.0,0.6936394317186424,1528.6635409577273,0.5695335054973112,0.11236842639684698,34.0,6.95,1.0,0.8,4,2,6
2026-05-14,Week 6,Glastonbury 12U Blue,40.0,-1.7117064734075809,1444.2026517313177,-2.0870098122657814,-0.9556007247816634,10.0,-8.9125,0.0,0.0,0,4,4
2026-05-14,Week 6,Glastonbury 12U White,31.0,-0.4349806276726886,1470.2659452695266,1.7154579676806414,1.0186201521555212,1.0,-9.516666666666667,0.0,0.0,0,3,3
2026-05-14,Week 6,Granby 12U,41.0,-1.71303408405367,1430.129300154128,-2.0839167000983907,-0.31690347080136166,17.0,-7.35,0.3333333333333333,0.2,2,7,9
2026-05-14,Week 6,Longmeadow 12U Black,27.0,-0.21846559316396802,1493.3944183829462,-2.3310146926171202,1.5132654973585622,26.0,0.5166666666666662,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-14,Week 6,Longmeadow 12U White,30.0,-0.3409470904431527,1489.1017745170252,-1.5733170823176446,-0.6094130883180195,37.0,-7.5,0.0,0.0,0,1,1
2026-05-14,Week 6,Meriden 12U,24.0,-0.044728945214697266,1495.043102337555,-1.032301436376513,0.29642586079447236,36.0,0.2500000000000002,0.6666666666666666,0.4,2,4,6
2026-05-14,Week 6,Middletown 12U,44.0,-1.842270153460189,1432.142245550879,-3.0530125434793582,-0.472102628565531,31.0,-7.5,0.3333333333333333,0.2,1,6,7
2026-05-14,Week 6,Minnechaug 12U,3.0,2.8958835793893276,1608.4380836187681,3.1774489815099862,2.896251198647775,40.0,19.5,1.0,1.0,7,2,9
2026-05-14,Week 6,Minnechaug 12U White,11.0,1.3214706146822797,1551.8179788717891,-0.0626260564695744,1.7233921592496706,30.0,6.050000000000001,0.6666666666666666,0.8,5,2,7
2026-05-14,Week 6,Newington 12U,46.0,-1.8858799096649759,1426.3640942426346,-2.675476937009917,-1.9231509864670286,32.0,-5.9,0.6666666666666666,0.4,3,6,9
2026-05-14,Week 6,Northampton 12U,39.0,-1.4257894478187385,1448.4014623322755,-1.9578274325290037,-1.361152772371896,18.0,-8.6625,0.0,0.0,0,4,4
2026-05-14,Week 6,RHAM 12U,2.0,3.006890029081653,1610.5888198140144,2.5564650400767057,1.7928110810151834,45.0,12.9,1.0,1.0,7,0,7
2026-05-14,Week 6,Simsbury 12U A,47.0,-2.0352621493356677,1432.0738850134514,-0.47181898351627943,-3.6410274894542365,9.0,-12.5,0.3333333333333333,0.2,1,5,6
2026-05-14,Week 6,Simsbury 12U Blue,43.0,-1.7433047211885273,1415.730734144224,-0.7894478857160745,-1.8088770013920643,20.0,-5.65,0.0,0.2,1,8,9
2026-05-14,Week 6,Somers 12U Red,25.0,-0.04510381350508553,1483.0972161422048,-0.3406613414213015,0.5580905542910017,23.0,-0.9999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-14,Week 6,Somers 12U White,6.0,1.9263890617439412,1581.1267668471164,1.0228242541522925,1.4804317540932783,33.0,10.6,0.6666666666666666,0.8,7,2,9
2026-05-14,Week 6,Somers Juniors,13.0,1.008224862364667,1517.7760113494946,0.39638975870325943,2.8010069380487503,49.0,13.75,1.0,1.0,1,0,1
2026-05-14,Week 6,South Hadley 12U,50.0,-2.989610546545181,1395.9108540863745,-1.3751653316969747,-6.021337154495078,4.0,-17.5,0.0,0.0,0,6,6
2026-05-14,Week 6,South Windsor 12U,21.0,0.16467356608004913,1511.1785805546256,1.7091076551520579,-1.333970503497063,14.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-14,Week 6,Southington 12U Blue,15.0,0.8153465156902033,1520.3163381000456,1.5955207688588309,0.941815815585208,11.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-14,Week 6,Southington 12U White,33.0,-0.6715377961180589,1489.7025289148203,-1.7151780964477175,-1.1873430914950287,48.0,-2.6500000000000004,0.6666666666666666,0.5,2,2,4
2026-05-14,Week 6,Suffield 12U,5.0,2.0637073779586763,1563.4398489223893,3.396690708513433,3.627833093420311,6.0,4.5,0.3333333333333333,0.6,5,2,7
2026-05-14,Week 6,Suffield 12U White,14.0,0.8918752738902475,1537.2565734205157,-0.13177373568952433,1.5206194131136663,39.0,5.7,0.6666666666666666,0.8,4,1,5
2026-05-14,Week 6,Suffield B,22.0,0.1590529095568473,1509.8139098935783,1.4266829176823554,-0.6094130883180195,38.0,6.25,1.0,1.0,1,0,1
2026-05-14,Week 6,Suffield Juniors 1 Blue,12.0,1.1748915290313335,1523.9722566679657,5.396389758703259,3.8010069380487503,50.0,21.25,1.0,1.0,1,0,1
2026-05-14,Week 6,Tolland 12U,49.0,-2.799602723480951,1429.523137218949,-4.126929583422017,-5.76019045982085,12.0,-18.333333333333332,0.0,0.0,0,3,3
2026-05-14,Week 6,Vernon 12U,32.0,-0.5791117436302134,1475.7553592781533,-0.3624383837799098,-0.8819630146990807,19.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-14,Week 6,West Hartford 12U Gold,1.0,3.291244228563233,1634.144933047782,3.8040103743857876,3.0624316040750457,44.0,12.25,1.0,1.0,8,0,8
2026-05-14,Week 6,West Hartford 12U Green,8.0,1.8627811029445456,1566.101769373558,0.9728966600566785,2.017849686889891,42.0,9.8,1.0,1.0,5,0,5
2026-05-14,Week 6,West Hartford 12U White,45.0,-1.8639409681289436,1440.2099522433339,-3.1263143201319394,-2.4513537248771082,47.0,-9.6875,0.0,0.0,0,4,4
2026-05-14,Week 6,West Springfield 12U,7.0,1.912179890464159,1571.233687574884,-1.5523903296251,2.137538602764277,46.0,12.05,1.0,1.0,6,1,7
2026-05-14,Week 6,Westfield 12U Black,26.0,-0.14151628602762012,1493.1520160362938,0.2684186191682906,-0.5616513160342622,28.0,0.6500000000000001,0.3333333333333333,0.4,2,5,7
2026-05-14,Week 6,Westfield 12U Red,4.0,2.782237033604499,1589.8271642771183,2.7724427060881376,5.830223987688239,5.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-14,Week 6,Wethersfield 12U A,19.0,0.5419730503965681,1526.1396888494091,0.348577499562297,0.3703089862648793,24.0,3.775,0.6666666666666666,0.75,3,1,4
2026-05-14,Week 6,Wethersfield 12U B,29.0,-0.3384251600549111,1494.2523895243712,0.18480264334493518,-0.8742878941646127,25.0,-1.45,0.3333333333333333,0.5,2,2,4
2026-05-14,Week 6,Wolcott 12U,9.0,1.8536369967943744,1579.8991455829814,2.1784623468927937,0.22606985053998438,43.0,9.65,1.0,0.8,7,2,9
