snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,Burlington 12U,6.0,1.9845769393278474,1567.9277959084216,2.1131375177003524,0.23808926488416077,43.0,11.25,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,23.0,0.06167827023952769,1500.9386408733696,0.3066967375454663,0.8807723442918118,10.0,-1.0,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,East Longmeadow 12U A,36.0,-1.309137053764412,1461.6361311351513,-0.2808783231846203,-2.8808293058446224,19.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.9189659591464142,1479.630248567538,0.2794104258553165,-1.9287489981387416,25.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,42.0,-1.7015495087344406,1452.0933537530545,-2.08426547144766,-1.0439891387183458,3.0,-12.9875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,41.0,-1.5716496822026624,1447.613689524918,-0.4543835403580004,-2.3485319662445714,6.0,-9.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,16.0,0.8055212614700755,1520.7157647881654,0.7747652412838628,0.8792877637531856,27.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,38.0,-1.3914134322863083,1464.9748122332524,-2.4325508429267377,-0.6361835963733311,29.0,-6.85,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.1965463464356161,1483.9702157054896,2.9815544956524245,2.770094354446201,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,46.0,-1.9571665072336493,1418.8292765890637,-2.283732937677469,0.07902203151801299,16.0,-7.8,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,25.0,-0.0481588646211262,1494.0563614535372,-1.6176445731585098,2.522325839830974,13.0,0.11666666666666625,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,28.0,-0.34103425945028987,1489.0890295045492,-1.5825252733649675,-0.6022969534419911,36.0,-7.3,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,37.0,-1.3867465612859078,1461.8170011286331,-2.804194621004729,-0.08323295964900668,9.0,-10.0,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.4411670771546579,1458.742629247554,-1.9060716655576153,-0.45016687091684243,14.0,-6.15,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8057215887175264,1593.8161812409749,3.6702068975878053,3.472352645210222,30.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.350306884234303,1543.7798711445892,0.26067556529975583,1.9994057398556493,18.0,6.4,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,44.0,-1.7389876091387655,1439.554537091383,-3.2295851350045233,-1.4000016493032026,33.0,-8.85,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,45.0,-1.7669022567867856,1426.4128184678827,-1.7926317170761967,-1.8287891356072947,22.0,-8.75,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,4.0,2.788341340124229,1588.5512607196904,1.9542470272359025,1.9987740360313464,40.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,40.0,-1.4994077725677495,1451.7024658504042,0.42472496047253416,-3.932360250395261,11.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,43.0,-1.734281996623559,1423.6733764182075,-0.7460885551478856,-1.9472298747449357,24.0,-7.3,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,24.0,-0.04800643886338079,1483.3269162735598,-0.33904391978304727,0.5414633818724669,21.0,-0.9999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.494195773800714,1561.9853709844142,0.7983088438925283,1.216392856579194,32.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,13.0,0.9719689663140341,1517.892429486362,0.5601133246933294,1.7671418668434855,48.0,13.55,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.1229405957104417,1394.524157850421,-2.071968418557507,-6.629431478400251,8.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,27.0,-0.20481129079819704,1505.3553325558025,0.2995667904830982,-1.6499818458521067,23.0,-1.5,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,18.0,0.6609665254595942,1519.9526668043404,1.2691649489311303,0.24262548596449102,15.0,-0.15000000000000036,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.6715866164243846,1488.9253914780707,-1.7052733654602827,-1.1791278822315905,47.0,-2.25,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.1710250504907487,1560.6799185217637,4.375028559379694,4.428367873723847,7.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8915473247970831,1537.4797112944839,-0.20754770066514308,1.6281102462421468,34.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.15896574054971008,1509.831532057828,1.4174747266350325,-0.6022969534419911,37.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1386356329807006,1524.057870382196,5.560113324693329,2.7671418668434855,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,47.0,-2.050943378867126,1455.322090929447,-2.7815262585902447,-5.128522339940333,4.0,-21.35,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7504722728858493,1474.331856733636,-0.06137330944353158,-1.1625396025241408,12.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.1931495469463815,1621.343704621269,3.8302063175805667,3.115490353383716,45.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,1.8763384353705501,1566.8261312389056,1.0981545230476302,2.014071712686381,35.0,10.4,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,48.0,-2.2228153716041543,1416.3450060195978,-2.881663412148067,-2.504859732159485,44.0,-9.5,0.0,0.0,0,6,6
2026-05-08,Week 5,West Springfield 12U,8.0,1.8724434181975345,1560.1430281886564,-0.5237453192075943,2.7144674387487626,42.0,8.25,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,22.0,0.06205956094957105,1503.1799973164057,0.32881292786664174,-0.4156164875252061,31.0,1.05,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,2.0,2.8801438565073214,1579.5459226844,3.105013680204618,6.574338848113087,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,14.0,0.9495782029806747,1537.3174866063002,-0.6148024949853941,0.2669187113946441,46.0,10.366666666666667,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,26.0,-0.04859506732373284,1505.914721690062,0.6079627847007195,-1.0773756285049971,38.0,1.15,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,11.0,1.296935760857918,1557.4462703416084,1.643091441273752,-0.6228893608982531,41.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,37.0,-1.1372527705605258,1476.1240708767662,0.31349455405089516,-2.3471373261385646,19.0,-0.5000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.4556783707037753,1527.801896833198,0.6104999235105624,5.338050931804335,3.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,16.0,0.8743202487307168,1535.280689259797,0.052843837769227534,1.3415748007723218,41.0,6.050000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,33.0,-0.8429735824607542,1492.6014336534586,-0.8999764615255609,-0.7273336002241182,33.0,-0.5000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,19.0,0.6089849969724832,1516.156227889503,2.4344150164831477,0.1812249108564501,29.0,10.0,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,25.0,0.06285661610377571,1499.8836884732857,-0.3828399840091431,0.10996067625321654,43.0,6.2,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,39.0,-1.435739268871636,1441.3711478536575,-2.4194953381690936,-0.2295583594203678,20.0,-8.8,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,18.0,0.6559901445935669,1527.6924370116428,2.1326432783422513,-1.5789749395037367,24.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,24.0,0.10517511696561575,1500.9386408733696,0.22869690575220672,1.226361861406964,12.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5354045185947631,1436.019221247118,-1.1074342160203778,-2.334178107784868,21.0,-4.05,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,34.0,-0.9397213409583953,1470.825921431577,0.3681518871513643,-1.5054703518627337,10.0,-5.3,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,35.0,-0.9436797249689731,1470.3957570377354,-2.047673951405976,-1.0398046404641659,4.0,-5.6,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,46.0,-2.133992585674189,1430.529733419921,-1.8583465775929013,-2.429642580222387,6.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,17.0,0.7619103617752574,1528.9702641716258,0.9598458838829029,0.2600061558690685,28.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,38.0,-1.2598871259310735,1448.6537714658298,-1.298341004664495,-0.37832146052934923,14.0,-10.15,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.5260164536904925,1501.3010939445842,0.7970024215697916,0.6814473884066311,13.0,0.20000000000000046,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,41.0,-1.6875791716159374,1429.897410646042,-1.8805102999192551,-0.3326297264753682,18.0,-7.35,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,26.0,0.05972868421091655,1503.31380031848,-1.5645059139778184,1.6789286655048978,31.0,0.5125,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,30.0,-0.3408817419791724,1489.0890295045492,-1.5658870037885029,-0.6152748037116353,36.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,32.0,-0.5446765756887042,1479.5627293125171,-1.338201317179481,0.266615507214208,22.0,-2.15,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,45.0,-2.063591332700774,1417.8558516877795,-3.133961849682195,-0.36289317430224055,27.0,-7.0,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.1322332690937507,1610.7279296742543,4.030187546088506,3.5846769789128485,38.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,12.0,1.3471503098802218,1552.5841982805503,0.02071804325293031,1.7783546219098036,23.0,5.8500000000000005,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,44.0,-1.9038875385121534,1425.6425712789003,-2.734581159563117,-1.9398409994413233,35.0,-5.5,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.7902387384549927,1426.4128184678827,-1.8648892256545846,-1.8936315269681572,26.0,-8.15,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,3.0,3.056076802354598,1610.8964470705841,2.8552726542967486,1.7936746754491713,45.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,48.0,-2.2914635670583148,1416.3849738104368,-0.49261252528115806,-3.7464821118446543,9.0,-9.2,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,42.0,-1.7023896871797912,1415.6141603600531,-0.56491420258561,-1.78045164547321,15.0,-6.05,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,29.0,-0.03307400232833346,1483.3269162735598,-0.27455604461763333,0.5754987833769333,17.0,-1.9999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,8.0,2.030383150409073,1580.418609525558,1.3904866520623,1.7920900261007413,32.0,10.0,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,15.0,1.0076372010682029,1517.892429486362,0.395499144837518,2.787793680799352,49.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,49.0,-3.18016454933041,1374.4209555008317,-2.1743575920375906,-5.068239111834858,5.0,-17.75,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,22.0,0.20116717133993578,1511.1045999355122,1.858758094711269,-1.208681477139233,11.0,4.3,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,11.0,1.3936456442105678,1554.5643465398791,2.9559300503557036,0.3870895769972827,7.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,36.0,-0.9710097178973544,1474.5768566673687,-1.7470392779279837,-0.9562359659468209,47.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,6.0,2.2168214945449263,1564.6059394455426,3.8648812068591463,4.176360557969382,1.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,14.0,1.0414883251626654,1554.5908672000035,-0.3203223166911892,1.136082548250484,46.0,4.75,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.15911825802082757,1509.831532057828,1.4341129962114971,-0.6152748037116353,37.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,13.0,1.1743038677348694,1524.057870382196,5.395499144837518,3.787793680799352,50.0,20.85,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,50.0,-3.7212766664161494,1397.6525445845787,-3.8812220368485315,-4.890198703485169,8.0,-16.75,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,31.0,-0.5246118984628565,1475.6397780619163,-0.15214873921430633,-0.6353591092173152,16.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.404344867679997,1633.396659076082,4.084037483323346,3.6096144856484402,40.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.277635584460438,1580.268501358275,0.41840754049972506,2.1506033726218745,44.0,10.45,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.220242422448854,1407.3003914980404,-2.573311815092299,-2.029112640926896,42.0,-9.3,0.0,0.0,0,7,7
2026-05-15,Week 6,West Springfield 12U,7.0,2.0380276142435196,1570.766010443395,-1.0901707683358464,2.588444816492961,48.0,12.25,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,27.0,0.03973501824322078,1503.1799973164057,0.3302477914172405,-0.5113497096493024,30.0,0.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,4.0,2.873730383564687,1590.2063657162487,3.042829748766828,6.1427114687160405,2.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6070149310404404,1525.2645321514872,0.6658613326792558,0.6521066691417323,25.0,3.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,28.0,-0.03027329532965355,1505.914721690062,0.4950853820168972,-0.8415198467377946,39.0,0.9499999999999997,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,9.0,1.7357422673912102,1578.4916592337684,1.5072697857780746,0.7547385355537947,34.0,9.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,38.0,-1.4782382826457101,1452.2578618896682,-0.012005601664136422,-2.06843222305613,8.0,-11.2,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,15.0,1.0925877637854793,1526.8346275436686,0.2018731358113795,3.1557417865273316,7.0,3.25,0.6666666666666666,0.6,3,2,5
2026-05-22,Week 7,Avon 12U B,14.0,1.1486546917391736,1548.5955033880343,0.13725083062731797,1.012306611888678,47.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,34.0,-0.5553907649175034,1502.416560808077,-0.7327531626853487,-0.4364936128974155,36.0,1.7,0.6666666666666666,0.6,6,4,10
2026-05-22,Week 7,Berkshire,18.0,0.636623641473302,1516.156227889503,2.8260837126016574,0.4528836827575917,20.0,10.2,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,28.0,-0.08452216661764277,1488.3985788005687,-0.6645121598539906,-0.000540286150011254,45.0,1.1500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,35.0,-1.269736758430079,1445.7881153288017,-2.123397184469554,0.037745115913739746,17.0,-4.4,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,Burlington 12U,26.0,0.06280866312912953,1508.821302721191,1.98499131754979,-2.131423260077364,10.0,-7.05,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,20.0,0.4679652867298878,1513.6990068428745,-0.17151982040880315,0.14325216679531363,44.0,3.6999999999999997,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,East Longmeadow 12U A,44.0,-1.8231702692394807,1422.559168861095,-1.5944409588656063,-2.648045865636365,30.0,-8.55,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,36.0,-1.355203114321364,1443.1431675456151,-0.0661730496288308,-2.0325418937122057,13.0,-8.5,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,30.0,-0.18331290955416987,1495.0431111989778,-2.0111506698152994,0.044693216335601874,23.0,6.350000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,47.0,-2.165891526412033,1430.529733419921,-1.9538409064814797,-2.6313789503395637,6.0,-9.9,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,25.0,0.10457124452215319,1505.4661646841205,0.2946781625057172,-0.6398557402746512,42.0,1.3999999999999997,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,40.0,-1.5445096419596727,1416.4384340965005,-1.8989757385723962,-0.38124745788314146,22.0,-7.7,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,9.0,1.6273541796810211,1541.9627633574914,1.8448946549963148,0.8370914852460286,24.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,43.0,-1.6780601828295487,1421.1973689554238,-1.973944647011435,-0.36723639977765404,18.0,-5.9,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.3622523549564699,1497.2346629929411,-1.118547601106939,0.2772741190446346,41.0,-0.30000000000000027,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,32.0,-0.3321226989930088,1489.0890295045492,-1.8174908601116035,-0.15345391572060763,34.0,-7.9,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,31.0,-0.2289292264835043,1488.917453358165,-0.9818304761324035,0.15534345069433775,29.0,-0.049999999999999656,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,46.0,-2.0289060669662886,1417.8558516877795,-3.098762905824814,-0.20168064201017544,27.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,5.0,2.4895647919242414,1593.7976900779406,3.154476719716299,3.421509299063168,16.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,11.0,1.410169906332911,1563.6013259746153,0.2720191667908585,1.7504060708975426,19.0,2.7499999999999996,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,42.0,-1.6203709089720282,1437.004644910167,-2.211282629654815,-1.5043260459181993,32.0,-1.2,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,39.0,-1.5095218651218478,1430.0977569466454,-1.9628558692405296,-1.1346730837044752,33.0,-4.25,0.3333333333333333,0.2,1,7,8
2026-05-22,Week 7,RHAM 12U,4.0,3.198559642734877,1623.3354300711044,3.3299754812135647,2.257244024180605,38.0,11.0,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury 12U A,48.0,-3.1923617310566,1374.8416468848352,-1.0979122081287096,-3.4748749228806797,2.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,41.0,-1.5659707076816451,1425.7801437153425,-0.6860785945241312,-1.7728414477839003,26.0,-6.8,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Somers 12U Red,27.0,0.059920659411791165,1487.5965631946126,-0.13033049821946388,0.4326491118927393,11.0,-0.34999999999999976,0.3333333333333333,0.4,3,5,8
2026-05-22,Week 7,Somers 12U White,7.0,1.8877024488793874,1569.6865353421545,1.4035798355672988,2.3400163196987527,15.0,5.8,0.6666666666666666,0.6,7,3,10
2026-05-22,Week 7,Somers Juniors,16.0,1.0205425292764532,1517.892429486362,0.7003999372647431,2.7926207653701383,49.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,49.0,-3.880016528302632,1334.5388671739418,-2.8087022288291084,-6.052432582974605,4.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,19.0,0.5278548138413591,1526.9753084393556,2.323451341385998,-0.7722170098741373,5.0,3.1499999999999995,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,22.0,0.4311443891538491,1515.2421258574886,1.7916411221559847,-0.22378366550375375,3.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,37.0,-1.4526672689272035,1462.842130176202,-2.4756386548051306,-0.6845059580804761,46.0,-5.6,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,3.0,3.543399839143757,1627.788606602617,5.14665745116928,5.042658252811853,1.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,12.0,1.3049638810027808,1577.4729918507326,0.20069091668024888,1.385736199796422,40.0,5.750000000000001,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,23.0,0.1678773010069912,1509.831532057828,1.1825091398883965,-0.15345391572060763,35.0,6.25,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,13.0,1.18720919594312,1524.057870382196,5.700399937264743,3.7926207653701383,50.0,21.25,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland 12U,50.0,-4.213929825978105,1367.2149014289678,-3.130102695539295,-4.853876862957302,9.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,24.0,0.11552235242072095,1493.3170552480224,0.1482659097732044,-0.43872346541112794,25.0,5.3999999999999995,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.804970787094441,1649.15358268951,4.3717623047777545,3.7215722299261174,39.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,10.0,1.5327465083190335,1551.9588098539114,0.025638095767035643,2.210601609287445,31.0,2.9,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,45.0,-1.9628319118315585,1410.0876933086313,-1.9802672354639215,-1.6805053486376338,37.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Springfield 12U,6.0,2.0082594208959135,1590.3957754805615,-0.7266901560870015,2.0138426648937657,48.0,10.65,1.0,1.0,8,1,9
2026-05-22,Week 7,Westfield 12U Black,29.0,-0.1021156899491087,1494.369868414075,0.4017037886572981,-0.5752376283640391,21.0,-3.9,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.637217391933958,1630.4507709313036,3.2677278140451187,5.270206428792222,12.0,13.0,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,17.0,0.7834327198456756,1529.717656002495,1.0097286076476348,0.9212492048512751,14.0,3.1,0.3333333333333333,0.6,4,2,6
2026-05-22,Week 7,Wethersfield 12U B,21.0,0.4537959001687872,1522.9857911920728,0.9902353702623155,-0.2398150537123507,28.0,3.9000000000000004,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,8.0,1.6557543011010587,1585.5598014313412,1.1843670625549658,0.475273795717518,43.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-28,Week 8,Agawam 12U,35.0,-0.9482266766550786,1467.560686785978,-0.1009907030233116,-1.8101325933452148,21.0,-3.65,0.3333333333333333,0.4,5,6,11
2026-05-28,Week 8,Avon 12U,15.0,1.0643231409170144,1526.8346275436686,0.15301804619374662,2.977278481657724,11.0,3.65,0.6666666666666666,0.6,3,2,5
2026-05-28,Week 8,Avon 12U B,14.0,1.1459868462910325,1548.5955033880343,0.1362951753913136,1.0133571620122268,47.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-28,Week 8,Belchertown 12U,32.0,-0.4714705691701654,1510.271939028397,-0.9230867514202002,-0.4677572402976187,41.0,1.4,0.6666666666666666,0.6,7,4,11
2026-05-28,Week 8,Berkshire,17.0,0.6478853124772797,1516.156227889503,3.1455457576418526,0.40370174181285723,19.0,10.4,1.0,1.0,1,0,1
2026-05-28,Week 8,Berlin 12U A,26.0,0.05217263411941193,1507.6114898584092,-0.8148052634992674,0.06965419164655962,48.0,7.8,0.6666666666666666,0.8,5,5,10
2026-05-28,Week 8,Bristol 12U,39.0,-1.5115971862781823,1426.223618824339,-1.9934954182510058,-0.06005327797256074,13.0,-6.9,0.0,0.2,4,10,14
2026-05-28,Week 8,Burlington 12U,25.0,0.08078586401511396,1508.821302721191,1.9958365663394133,-2.1307838420038836,18.0,-6.65,0.0,0.4,5,3,8
2026-05-28,Week 8,Colchester 12U,33.0,-0.5370837969380704,1480.8884493080147,-1.284914784867041,-0.2755053877542057,33.0,-8.65,0.3333333333333333,0.2,3,4,7
2026-05-28,Week 8,East Longmeadow 12U A,36.0,-1.2639185123151797,1448.4093759187465,-0.9734653511310196,-2.2346924347505857,36.0,2.35,0.6666666666666666,0.4,5,8,13
2026-05-28,Week 8,East Longmeadow 12U White,37.0,-1.3974881095247427,1443.1431675456151,-0.07390455787828817,-2.3391246826510175,25.0,-8.7,0.0,0.0,1,6,7
2026-05-28,Week 8,Ellington 12U,31.0,-0.41016584875689355,1485.1605319572925,-1.6157826648836577,0.12622653877145418,8.0,1.85,0.6666666666666666,0.6,4,4,8
2026-05-28,Week 8,Farmington 12U Black,47.0,-2.2091512312727972,1430.529733419921,-2.072488832336749,-2.8158357013672557,9.0,-9.9,0.0,0.2,1,5,6
2026-05-28,Week 8,Farmington 12U Red,24.0,0.10230249871350562,1505.4661646841205,0.3091399238780556,-0.6761290571429772,40.0,1.5999999999999996,0.3333333333333333,0.6,4,4,8
2026-05-28,Week 8,Glastonbury 12U Blue,41.0,-1.579453086792147,1416.4384340965005,-2.008455036208842,-0.4889633989225128,26.0,-7.9,0.0,0.0,1,8,9
