snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,Colchester 12U,23.0,0.0024043605468254373,1500.1511249997172,0.0626063370638888,0.5972410235666609,13.0,-0.8,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,East Longmeadow 12U A,36.0,-1.3084326620548687,1461.6502533464297,-0.28126141230802265,-2.8803957334043675,21.0,-4.45,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.919167845912175,1479.6333032999069,0.27902801997740184,-1.928701262944763,27.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,41.0,-1.7020098200506073,1452.1065104697332,-2.0841240140946553,-1.0444322925471001,3.0,-12.9875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,40.0,-1.5717592579456716,1447.6328379868578,-0.45307940184777346,-2.348223967694256,6.0,-9.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,16.0,0.8045614005419958,1520.7390280990905,0.7743288749523803,0.8790018217165317,28.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,45.0,-1.8821651682144434,1452.019247304188,-3.06191040653672,-1.04784453045108,9.0,-12.066666666666666,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.196641149107891,1483.9760688073293,2.9825863116585167,2.7703897758519567,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,46.0,-1.9580064981609944,1418.8402513068313,-2.2838614423853643,0.07875315158121034,17.0,-7.6,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,24.0,-0.047313695252282406,1494.063438236352,-1.617274914824741,2.5228320745755495,14.0,0.11666666666666625,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,28.0,-0.34104922219910777,1489.0928972714742,-1.5825878926565418,-0.6025934401220452,35.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,37.0,-1.3864971329777638,1461.8170011286331,-2.8031946477416976,-0.08234942554373989,10.0,-10.2,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,38.0,-1.441008436311703,1458.7567352936585,-1.9067434312445077,-0.44963471171797365,15.0,-6.15,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8055952816352723,1593.8005841309503,3.669862528325034,3.4724162485627246,30.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3496158994827805,1543.7598500638926,0.26031939702751383,1.9982918337380557,19.0,6.4,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,43.0,-1.7367207846220802,1439.9970568363951,-3.238806252959094,-1.378640922836321,33.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,44.0,-1.7669215876334086,1426.4238203894054,-1.7922670485513612,-1.8300641572178722,25.0,-8.55,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,4.0,2.7880676638724626,1588.418694552361,1.9540866781759805,1.99907219165504,40.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,39.0,-1.499179521346181,1451.7294350552795,0.4249272321832514,-3.931800169897842,11.0,-10.45,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,42.0,-1.7326605922049871,1424.2265282678518,-0.754250977525449,-1.930305362099486,23.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,25.0,-0.048116271756929715,1483.326281592328,-0.3391581987398962,0.5418495375248388,24.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.4934078601743817,1561.966385417842,0.7973427603557897,1.2160096786696506,32.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,13.0,0.9719303447786463,1517.892429486362,0.559958638727533,1.7663696359599768,48.0,13.55,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.123284769260506,1394.5350633960566,-2.072378257793052,-6.630761812599375,8.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,27.0,-0.2044641770379535,1505.3698996054477,0.29977576954333635,-1.6501051102288538,26.0,-1.5,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,18.0,0.6611201597963264,1519.945579121225,1.2694375289415802,0.24236877476785837,16.0,-0.15000000000000036,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,29.0,-0.6700958051812254,1489.6693887088516,-1.7208282234775942,-1.1486989731385795,47.0,-2.05,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.1711814789567523,1560.6394160523407,4.3762886105149414,4.4291991520544025,7.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8921133025340241,1537.4759656527992,-0.20669650400158465,1.6281512296133538,34.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.1589507778008922,1509.8297557382734,1.4174121073434582,-0.6025934401220452,36.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.138597011445313,1524.0385911915512,5.559958638727532,2.7663696359599768,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.0510843404707457,1455.3396788253588,-2.781819358104309,-5.129804941198329,4.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7497832488287247,1474.3576031029324,-0.060082282637770094,-1.1621463421437703,12.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.1931790214273796,1621.2955046502245,3.82976956201304,3.1152660199934266,45.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.8216726871327191,1566.2782352028769,0.8935134065103187,1.777896946475025,39.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,47.0,-1.9736609562104919,1428.6327094055455,-2.80365285722464,-2.266558154984013,44.0,-9.7,0.0,0.0,0,5,5
2026-05-08,Week 5,West Springfield 12U,7.0,1.8715241109329006,1560.1272747430187,-0.52411778783623,2.7136636125572164,42.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,22.0,0.06274851148391154,1503.2318034959046,0.3286251916767265,-0.41473377238291537,31.0,1.05,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,2.0,2.8802852326893817,1579.5343253687709,3.1046665627736454,6.573990266476643,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,14.0,0.9501761786680187,1537.3004948279527,-0.6142612337634947,0.2682147463756018,46.0,10.366666666666667,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,26.0,-0.09897874500494393,1505.741454958377,0.3995854643625502,-1.2738381404113635,37.0,1.3499999999999999,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,11.0,1.2979253491609661,1557.4453213301144,1.6440249639682651,-0.6230825760803567,41.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,37.0,-1.1381342153156502,1476.117219112496,0.31301350096848846,-2.347412846627997,19.0,-0.7000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.447049281429001,1527.792749432182,0.880284341288331,4.9686842518927925,5.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,17.0,0.8761620830993173,1535.8239836423113,0.04892418377949832,1.3577027849059795,37.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,33.0,-0.8430289851554489,1492.596074562716,-0.8993870276040347,-0.7270339975423941,32.0,-0.5000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,19.0,0.6089673727947688,1516.1534555058395,2.434098494652954,0.18111845242149638,27.0,10.0,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,26.0,0.05744072734913296,1499.9231936108263,-0.2666325888696749,-0.04653674208309424,43.0,6.0,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,38.0,-1.4236794115119005,1441.3723359816383,-2.145662023745463,-0.42694953644653233,20.0,-8.8,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,14.0,1.104734311583135,1543.7330602752,1.3987754846477298,-0.32248993661660635,33.0,3.4,0.6666666666666666,0.8,5,1,6
2026-05-15,Week 6,Colchester 12U,24.0,0.07361067796462353,1500.1511249997172,0.0851275151508307,1.0924464075424536,14.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,39.0,-1.5352576549656511,1436.0337773391038,-1.1071375204002851,-2.333464524842954,21.0,-4.05,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,34.0,-0.9400512390711953,1470.8294431905117,0.3674676791881868,-1.5050643129221393,11.0,-5.3,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,35.0,-0.9424413061089056,1470.4056761109111,-2.0473991416821358,-1.039542942314774,4.0,-5.6,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,47.0,-2.122892965337695,1430.5504687035918,-1.4358146151079092,-2.768793515066675,7.0,-10.1,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,18.0,0.7328778482855106,1528.6374820073902,0.8516835282423358,0.15864252759356906,29.0,6.35,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,40.0,-1.6279070610962447,1436.4310167200554,-1.5002124069076266,-0.5482048310935304,3.0,-9.55,0.0,0.0,0,5,5
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.5258222639115497,1501.3031750775574,0.7967706247188518,0.6805932856061275,12.0,0.20000000000000046,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,41.0,-1.687892391977937,1429.8982717061735,-1.8803337542666727,-0.3333696237458515,18.0,-7.55,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,25.0,0.06062041119199113,1503.319956849359,-1.5644400059124552,1.6785990933870858,30.0,0.7125,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,30.0,-0.34089614251570227,1489.0928972714742,-1.5661997665499419,-0.6153076538269131,38.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,32.0,-0.5264063410377425,1479.5622407091294,-1.113551766058135,0.16165679257991286,22.0,-2.15,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.0447763411862665,1417.89049861316,-2.9035077480727316,-0.47178625724862205,24.0,-7.2,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.1324587952690703,1610.71210819599,4.030377647870181,3.584858381679929,40.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,11.0,1.3463300176891457,1552.5637101732877,0.019918349854632793,1.7771378300047922,23.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,44.0,-1.9022054815667424,1426.0422682518024,-2.7358620302848196,-1.9299360728091335,35.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.7901350863644343,1426.4238203894054,-1.8646382135815656,-1.8942594363985552,26.0,-8.15,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,3.0,3.0556758773390205,1610.7731807205314,2.8556699286139984,1.7938976138090477,44.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,48.0,-2.291558550473666,1416.4141792086261,-0.49296562817325235,-3.7453527273113445,10.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,42.0,-1.7008487415112588,1416.1679538909946,-0.5670204384482971,-1.7700660312845815,15.0,-6.05,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,28.0,-0.03315527725226908,1483.326281592328,-0.2742885306899548,0.5756720919705469,17.0,-1.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,8.0,2.0302807309968287,1580.398093377587,1.3901602297068958,1.7924666602995252,31.0,10.2,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,16.0,1.0076277598497692,1517.892429486362,0.3949023683202979,2.7881638680741667,49.0,13.35,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,49.0,-3.1804721788046275,1374.4340383253257,-2.174119839723995,-5.068920815594871,6.0,-17.75,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,22.0,0.19601627953852957,1511.1151016076974,1.9695656706380469,-1.3574559611418473,13.0,4.3,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.1463246027699103,1538.5108204438584,1.985068757254383,1.1078833644144965,8.0,0.5499999999999998,0.6666666666666666,0.6,5,3,8
2026-05-15,Week 6,Southington 12U White,36.0,-0.9697810191446266,1475.3130947131544,-1.7509444584337521,-0.9391838037150836,47.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,6.0,2.21683509099236,1564.568929991291,3.865334953513651,4.176531464374894,1.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,15.0,1.0162117461590323,1554.641403911084,-0.4196541884442167,1.0601797461703686,46.0,4.35,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.1591038574842977,1509.8297557382734,1.4338002334500581,-0.6153076538269131,39.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,12.0,1.174294426516436,1524.0385911915512,5.394902368320299,3.7881638680741667,50.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,50.0,-3.7213631977999495,1397.6483630721234,-3.88128813691964,-4.889882424213475,9.0,-16.75,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,31.0,-0.5235887934601559,1475.6648898645317,-0.1511235662031876,-0.6345189444553341,16.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.4042417224174173,1633.3484374858206,4.192238609478212,3.4613527074853225,42.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.2524370191372207,1579.7491962112383,0.32025969408996013,2.060045642016861,45.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,45.0,-2.0086327855348585,1419.1570478230938,-2.453316477689247,-1.8614772892711764,36.0,-9.1,0.0,0.0,0,6,6
2026-05-15,Week 6,West Springfield 12U,7.0,2.037578595942786,1570.7501406141623,-1.091008815526866,2.587777986306476,48.0,12.45,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,27.0,0.0403804430875394,1503.2318034959046,0.33031572779330953,-0.5109888561276643,28.0,0.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,4.0,2.873639979234216,1590.1916289015496,3.042561542386911,6.142804221943985,2.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6067758067098178,1525.2475619923566,0.6671279387756361,0.6532218347895329,25.0,3.375,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,29.0,-0.05595596306272056,1505.741454958377,0.3761672966229778,-0.9291246487839826,41.0,0.7499999999999998,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,9.0,1.7413383184603692,1578.485612950348,2.017700902260298,0.37145471786745066,34.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,40.0,-1.5932078398905571,1459.0053765053185,-0.3452904911113351,-2.3224633021445307,11.0,-6.6,0.3333333333333333,0.4,4,5,9
2026-05-22,Week 7,Avon 12U,14.0,1.1123559536858008,1526.8210369694839,0.3935800425160455,3.1126778532768062,6.0,3.45,0.6666666666666666,0.6,3,2,5
2026-05-22,Week 7,Avon 12U B,17.0,0.8039947369593498,1535.8239836423113,-0.24873019016917966,1.1108237678244581,45.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-22,Week 7,Belchertown 12U,34.0,-0.5421549639602699,1502.1083287282372,-0.6531808250422823,-0.43606373798996934,38.0,1.7,0.6666666666666666,0.6,6,4,10
2026-05-22,Week 7,Berkshire,18.0,0.6366154830454255,1516.1534555058395,2.8262571976967372,0.45251439539347427,20.0,9.8,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,28.0,-0.059218677587240705,1488.4419557903116,-0.46983906384320884,-0.040419527371736534,46.0,1.1500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,35.0,-1.2457990525001477,1445.7882156352412,-1.8892296957073327,-0.0547946476570111,14.0,-4.4,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,Burlington 12U,23.0,0.42767290356731685,1523.8152425580392,1.4848724013752144,-1.0682428235186765,9.0,-3.8,0.3333333333333333,0.6,5,2,7
2026-05-22,Week 7,Colchester 12U,21.0,0.4567609992342868,1512.9458138751472,-0.19020449616439108,0.08529601806690976,44.0,3.4999999999999996,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,East Longmeadow 12U A,45.0,-1.8251688665678827,1422.5639438590872,-1.6156308084804427,-2.637595337061563,31.0,-8.75,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,36.0,-1.3555866732325779,1443.1584685886694,-0.06654418456536876,-2.0314700946271564,15.0,-8.5,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,30.0,-0.18165031362466252,1495.0444395349853,-2.011476084462044,0.04482159944930049,22.0,6.350000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,47.0,-2.1694537049742038,1430.5504687035918,-1.6107041004145743,-2.9227143375237,7.0,-9.9,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,26.0,0.08977902177690518,1505.4797251432178,0.26264243101117235,-0.7102479937129402,43.0,1.3999999999999997,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,42.0,-1.6328260974561912,1417.5130388729774,-2.301230674266846,-0.3338638803774826,13.0,-7.85,0.0,0.0,0,7,7
2026-05-22,Week 7,Glastonbury 12U White,16.0,1.0068790510523757,1516.8549866157757,1.0045137879446189,0.44741322425268265,27.0,4.6,0.6666666666666666,0.6,3,3,6
2026-05-22,Week 7,Granby 12U,43.0,-1.671389679344927,1421.2022552835922,-1.9341004091592693,-0.36813175796615516,21.0,-5.9,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.3649753944610607,1497.240589642406,-1.1566776548019433,0.2842452632268013,42.0,-0.30000000000000027,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,32.0,-0.33216101974770484,1489.0928972714742,-1.8180106994254002,-0.15385377451951676,34.0,-7.9,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,31.0,-0.21886785328496858,1488.9080829023683,-0.8554975733406613,0.08316318959414469,30.0,-0.049999999999999656,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,46.0,-2.019017986227886,1417.89049861316,-2.9343926451523012,-0.3002364351122732,26.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,5.0,2.487511611227169,1593.7859577343613,3.1318121455768932,3.4258648507519456,16.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,10.0,1.4088828954788883,1563.578898291745,0.27032345573439753,1.7489447685895345,19.0,2.9499999999999997,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,41.0,-1.6185020663824006,1437.388600336741,-2.2106553055088054,-1.4940315717410775,32.0,-1.0,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,38.0,-1.5023842029754662,1430.105036997759,-1.916651158214179,-1.1338715418370118,36.0,-4.05,0.3333333333333333,0.2,1,7,8
2026-05-22,Week 7,RHAM 12U,4.0,3.1979097840217547,1623.1922138534924,3.3300531517459317,2.257045275826569,37.0,11.0,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury 12U A,48.0,-3.235547340510364,1374.8801761866678,-1.2140677432857547,-3.6181961881300273,3.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,39.0,-1.5820967949367204,1426.3452719882698,-0.7159292072034508,-1.8388600230892194,25.0,-6.4,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Somers 12U Red,27.0,0.06600973123581755,1487.593885655198,-0.08761169309013735,0.4322683679577048,10.0,-0.34999999999999976,0.3333333333333333,0.4,3,5,8
2026-05-22,Week 7,Somers 12U White,7.0,1.8903352594374447,1569.6710023274418,1.4060444185582937,2.346657728987915,17.0,5.8,0.6666666666666666,0.6,7,3,10
2026-05-22,Week 7,Somers Juniors,15.0,1.0205474383812292,1517.892429486362,0.6988618017436227,2.7942767194058766,49.0,13.75,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,49.0,-3.873224945641466,1334.563509790308,-2.800033231125589,-6.044718645223847,4.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,19.0,0.5505984118666918,1526.96039917733,2.508870745816093,-0.8116416616107949,5.0,3.1499999999999995,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,13.0,1.117403746570288,1538.5108204438584,1.9824037830662433,0.9197159088431122,2.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U White,37.0,-1.4715526591359842,1463.5368992245176,-2.5154473123509353,-0.7741677255721794,47.0,-5.6,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,3.0,3.5284692261190203,1629.251831827403,5.2252142320696615,4.88270806985774,1.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.2994233537102955,1577.5032978426896,0.18954976877614202,1.3639073495330627,39.0,5.950000000000001,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,24.0,0.1678389802522951,1509.8297557382734,1.1819893005745996,-0.15385377451951676,35.0,5.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,12.0,1.1872141050478957,1524.0385911915512,5.698861801743623,3.7942767194058766,50.0,21.45,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland 12U,50.0,-4.214147840298872,1367.1849116896087,-3.131618777496518,-4.853567697866878,8.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,25.0,0.116173132836336,1493.3336523716164,0.14920334083744274,-0.43805813794396503,24.0,5.199999999999999,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.777575780902887,1649.1028588419126,4.4529755068776335,3.61475722728106,41.0,14.2,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,9.0,1.5167357004527549,1551.4848655086448,-0.007613212523635913,2.1291087747833126,33.0,3.3,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,44.0,-1.7659859762332488,1421.6226304090885,-1.8595561032476182,-1.520522270540685,28.0,-7.4,0.0,0.0,0,7,7
2026-05-22,Week 7,West Springfield 12U,6.0,2.168388284759901,1583.4734836241832,-0.4813056068658079,2.2350418069047078,48.0,11.7,1.0,1.0,7,1,8
2026-05-22,Week 7,Westfield 12U Black,29.0,-0.1060545098545469,1494.4243144026998,0.36714657847508364,-0.5702725433071886,18.0,-3.9,0.3333333333333333,0.2,3,6,9
2026-05-22,Week 7,Westfield 12U Red,2.0,3.6323515803989332,1630.4265477696756,3.241337476331884,5.2754611505330535,12.0,12.8,1.0,0.8,9,1,10
2026-05-22,Week 7,Wethersfield 12U A,20.0,0.5079423712222715,1515.4881217549573,1.1437407863247042,0.2946513894348351,23.0,1.85,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Wethersfield 12U B,22.0,0.4481321939571776,1522.8762601751494,0.9786904999785393,-0.2608312392568845,29.0,3.7,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Wolcott 12U,8.0,1.7113340647022341,1585.55097111726,1.6852980142575031,0.2845860892937272,40.0,7.950000000000001,0.6666666666666666,0.8,9,3,12
2026-05-26,Week 8,Agawam 12U,39.0,-1.5287075561153556,1459.0053765053185,-0.1269678284087618,-2.136054397313311,10.0,-6.4,0.3333333333333333,0.4,4,5,9
2026-05-26,Week 8,Avon 12U,13.0,1.0726603506439472,1526.8210369694839,0.29361514103417286,2.89479725936434,9.0,3.65,0.6666666666666666,0.6,3,2,5
2026-05-26,Week 8,Avon 12U B,17.0,0.8033298521139778,1535.8239836423113,-0.24796358653137743,1.111344567707671,44.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-26,Week 8,Belchertown 12U,34.0,-0.45500542558846047,1509.9696929485012,-0.9108880751069515,-0.3911524322475908,45.0,0.7999999999999998,0.6666666666666666,0.6,7,4,11
2026-05-26,Week 8,Berkshire,18.0,0.6479824474030789,1516.1534555058395,3.1466516152594712,0.4049271224144242,17.0,10.0,1.0,1.0,1,0,1
2026-05-26,Week 8,Berlin 12U A,28.0,-0.06677840329748837,1488.4419557903116,-0.47529001562782036,-0.06991161544619583,46.0,1.3500000000000005,0.6666666666666666,0.4,3,5,8
2026-05-26,Week 8,Bristol 12U,35.0,-1.2499294700266323,1445.7882156352412,-1.8932160498159498,-0.07545992476816023,19.0,-4.4,0.3333333333333333,0.2,4,8,12
2026-05-26,Week 8,Burlington 12U,19.0,0.45481625785349356,1523.8152425580392,1.5535252743247296,-1.0091911310417543,15.0,-3.0,0.3333333333333333,0.6,5,2,7
2026-05-26,Week 8,Colchester 12U,23.0,0.2153415207709564,1501.5036597949615,-0.7872006521269889,0.42846531285327527,36.0,-0.6999999999999997,0.3333333333333333,0.4,3,3,6
2026-05-26,Week 8,East Longmeadow 12U A,36.0,-1.2591830163713595,1448.402696924037,-0.9830469378428868,-2.1955330069306296,35.0,2.35,0.6666666666666666,0.4,5,8,13
2026-05-26,Week 8,East Longmeadow 12U White,37.0,-1.4028224285290747,1443.1584685886694,-0.1872657469456613,-2.247779408708215,28.0,-8.7,0.0,0.0,1,6,7
2026-05-26,Week 8,Ellington 12U,33.0,-0.3901261400724636,1485.1617238410458,-1.5773160661087375,0.1735013688196281,6.0,1.65,0.6666666666666666,0.6,4,4,8
2026-05-26,Week 8,Farmington 12U Black,47.0,-2.219375040396317,1430.5504687035918,-1.7762844620179639,-3.115005680100412,11.0,-9.9,0.0,0.2,1,5,6
2026-05-26,Week 8,Farmington 12U Red,25.0,0.09067005617243096,1505.4797251432178,0.26240787743235455,-0.7077497752366293,43.0,1.7999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-26,Week 8,Glastonbury 12U Blue,41.0,-1.649424443688567,1417.5130388729774,-2.282815112590864,-0.4497727960286225,18.0,-7.45,0.0,0.0,0,7,7
