snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,6.0,1.823035437351305,1547.9258552234608,0.7476613150541798,4.189855672965732,17.0,11.833333333333334,1.0,1.0,3,0,3
2026-05-01,Week 4,Westfield 12U Black,31.0,-0.6196595993107483,1484.181563444717,-0.9792946633547605,-0.006889780380566437,42.0,-3.05,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,4.0,2.514191316514666,1570.3998713497094,3.6248029022700865,3.4988165925605474,43.0,13.8625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,17.0,0.43256584123383895,1519.6946918741216,3.9184179760576985,-2.3283483766561637,44.0,7.275,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.18915257772870148,1501.5866638373873,-0.7662081352372554,-0.015805246646256883,18.0,-1.3666666666666671,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,13.0,1.1588670609557365,1539.766809543357,1.3489001219122607,0.31796183529152144,46.0,3.1,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.6499904050700003,1491.7447624250317,1.5335896096446389,-2.6460674587971758,38.0,-1.7000000000000006,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,19.0,0.28176198365226957,1504.0319388381624,0.44905850546279097,0.5834433568301249,3.0,0.44999999999999996,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,18.0,0.3762713612254755,1514.0916103278873,-1.324502827982952,2.374228044094192,39.0,3.316666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,31.0,-0.4755593083932398,1508.3714179681724,-0.8051440730955373,-0.020379739448763673,40.0,3.55,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,32.0,-0.6245485195405592,1480.449707442146,-2.247147893360738,0.8882486439044511,4.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,38.0,-1.4506089934722413,1444.1877362038329,-2.7285800573396726,-0.34117927388827063,5.0,-5.3,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,6.0,2.201609272967956,1574.5661431524125,2.694426360382288,1.4096563787317244,50.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,26.0,-0.09702087809708287,1497.8829814142587,-1.8589161080641525,1.6869540518556876,6.0,-1.6,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,23.0,0.05212902296265194,1491.5534648601838,0.031983345126019615,0.0009424354693564525,2.0,-0.8499999999999998,0.3333333333333333,0.4,114,115,229
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.3898526685214645,1461.3769534009737,0.03429651636638811,-3.742080131354534,7.0,-4.45,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,35.0,-0.9753206494979552,1481.349105556485,-0.7455332637827353,-1.4026032780776925,8.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,48.0,-2.178933698415292,1443.9442612189634,-3.5421726162751423,-3.9184630430739134,9.0,-13.7875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,44.0,-1.8934394300405066,1446.6883145866955,-0.07589359200463407,-5.330014064981433,10.0,-9.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,15.0,0.8174320885554792,1526.1535775221978,-0.5005215029038285,2.181720599524759,11.0,4.35,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,36.0,-1.38386500659654,1459.1366264329183,-3.862297673421055,0.7949363280888119,12.0,-6.25,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.2813014362371455,1480.5262471391165,1.4428055575185013,-2.381025664838539,13.0,-6.65,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,46.0,-2.0565027121692894,1438.9965728152933,-3.2075645416415415,-1.373231641229387,14.0,-10.3375,0.0,0.0,0,4,4
2026-05-08,Week 5,Longmeadow 12U Black,27.0,-0.1301495168824426,1492.8739947520885,-0.21414507701132168,0.30881031895294003,41.0,0.11666666666666625,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.33075917113833486,1489.6259363957847,-3.0399622331420666,1.101742125822029,15.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,47.0,-2.085928884495754,1426.5415251279983,-3.2444816115666035,-0.14762127221427507,1.0,-9.45,0.0,0.0,0,6,6
2026-05-08,Week 5,Middletown 12U,39.0,-1.5238772500838658,1457.998104164908,-3.126712854306245,0.12529327364848517,16.0,-5.95,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.9937813838616614,1605.3848217903435,5.59433809886686,2.8105675762111866,17.0,14.15,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3966526008216782,1547.9082695678755,0.06580455336336238,2.5410601343196864,42.0,6.6000000000000005,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,42.0,-1.6963631358618965,1438.4489739102175,-3.506381651621698,-0.8772568957615569,49.0,-8.05,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,41.0,-1.6891441205175004,1427.6770966902357,-1.6202525737339146,-1.4301767277048647,43.0,-8.55,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,2.0,3.1574319840578116,1591.6523171278805,3.465937065720439,3.4908628443290937,18.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,40.0,-1.6615050221571903,1449.8114984751976,0.9061223276293651,-5.741852236793209,19.0,-10.45,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,43.0,-1.7744503392401816,1425.108943577305,-2.153400301871325,-0.8158122045494515,20.0,-7.3,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,22.0,0.11275645044854735,1501.0369380037719,-1.4903808479077512,1.7904177809269544,21.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Somers 12U White,16.0,0.6988489574481168,1519.7518808722764,2.231626885647977,-0.3323929440235754,22.0,5.199999999999999,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Somers Juniors,13.0,1.169240828861665,1521.1379868640392,1.9600377668579334,5.101742125822029,23.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.487749198363443,1386.6594628360378,-2.129154594179088,-9.010708530317947,44.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,25.0,-0.07971772800339655,1505.4600478447544,1.4923984023727472,-1.7552245032695761,24.0,-1.7000000000000002,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.5930870469100245,1518.1131692841589,1.4809028388687389,-0.36506379838208275,25.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.4689284034371113,1492.5405178466604,-2.061830816304284,1.053076828080756,26.0,-3.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,7.0,1.9935398357270546,1556.0363180170252,4.011911030786028,2.7409327493400166,27.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,14.0,0.9641350785028855,1540.398204036754,-0.6353235731993834,2.609928649715126,28.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,20.0,0.16924082886166508,1509.8505555173208,-0.039962233142066594,1.101742125822029,29.0,7.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,11.0,1.3333333333333333,1527.9735863593132,6.960037766857933,6.101742125822029,30.0,21.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,49.0,-2.2813014362371455,1456.7322666000957,-3.482117959619783,-7.4946649967151115,31.0,-21.15,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,34.0,-0.8150242388357194,1476.8327351337741,-0.6942748283128303,-1.0931947895575667,32.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.637344205673742,1635.894681334387,6.3937712021678434,3.471152274572556,33.0,15.25,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.9910436277700723,1570.3934683694422,-0.03193631611834415,4.06035849116846,34.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,45.0,-1.9747708566035875,1421.3889470200743,-3.321664843007855,-0.25241347458875046,45.0,-9.5,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,4.0,2.442004161830134,1574.496114971765,0.822667258854861,4.110959672376867,35.0,11.4,1.0,1.0,5,0,5
2026-05-08,Week 5,Westfield 12U Black,21.0,0.14651620274342317,1510.3589254679143,0.14811377095396241,0.28074428761517956,36.0,1.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,5.0,2.4312369684701562,1576.0083347432894,2.4414492350368873,3.320986723472053,46.0,7.9,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,12.0,1.3179357204381552,1542.3551404821792,3.94928623476461,-0.38845606075289124,47.0,10.166666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,24.0,-0.013723760321796057,1503.8700714658544,-0.43052080846830754,0.25133710054760616,37.0,1.95,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,9.0,1.4647347910187936,1554.627744044546,1.2731466444518411,0.8068541034371217,48.0,7.85,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,38.0,-1.1444924785799995,1478.741464811384,1.1030084239409312,-3.177067942865963,2.0,-0.1000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.336689113818192,1526.6613059917538,1.9993094527440833,2.713336458176885,36.0,9.083333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,15.0,0.9413930150353336,1541.182357666177,-1.3143442835256647,3.23858984464664,3.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,32.0,-0.48851373580012625,1508.3714179681724,-0.9261662594392897,0.07201727485603313,37.0,3.75,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6689699739472392,1514.586217570746,2.852395152752411,1.202884221981332,4.0,9.6,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,22.0,0.2752636225078074,1510.1379225056048,-0.402640252608276,1.584356164841173,48.0,6.0,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,41.0,-1.6199523656509425,1427.7706965276589,-2.4325281344514442,-0.7073146800737337,51.0,-9.0,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,17.0,0.72567333065943,1527.6764329287712,2.410802489911739,-1.3980516296955356,49.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,30.0,-0.07714953474139472,1497.8829814142587,-1.9528897048188023,1.8207627827009722,5.0,-2.2,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,28.0,0.04164584302608796,1496.1608056168093,0.036722601705803576,-0.008258955981813133,1.0,-0.25,0.6666666666666666,0.6,146,149,295
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5757920725106016,1430.8624276430235,-0.38315891487396925,-3.2865700799938944,6.0,-3.25,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,36.0,-1.057279785318296,1469.523283649271,-1.1126991386565928,-0.9604009009296917,7.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,37.0,-1.070872421129881,1470.219920932145,-1.9021115495227667,-2.219692944060474,8.0,-4.8,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.307534453045635,1427.084219087064,-0.57644473699953,-4.9901334010037175,38.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,16.0,0.8091272149335824,1535.0565616521785,-0.5455010376464183,2.0703604627416277,39.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,39.0,-1.3604085799867796,1440.2691422227392,-3.2862199185306835,0.833597052938562,40.0,-9.95,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.4617832298834959,1498.5896186346913,2.3144812377133035,-1.349455246896004,9.0,0.6000000000000005,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,42.0,-1.657873805083009,1445.7919656600127,-1.8679520414341035,-1.5092675745467259,41.0,-7.95,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Longmeadow 12U Black,27.0,0.10463257000942279,1504.6026571104444,0.2330406954338968,0.3258447327403767,10.0,-0.08750000000000002,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,31.0,-0.33103002605276066,1489.6259363957847,-3.147604847247588,1.202884221981332,11.0,-7.7,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,34.0,-0.6763215392717492,1465.3421910457926,-1.6826259158560712,0.6728956555836273,46.0,-5.15,0.0,0.2,4,10,14
2026-05-15,Week 6,Middletown 12U,46.0,-2.028829907100784,1416.9226315517692,-3.6185421201950336,0.36315305220656835,12.0,-7.8,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,3.0,3.368841789067881,1621.3331783439962,5.761117779455717,3.312009126369558,13.0,19.3,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,9.0,1.4536042744071254,1556.2178142704092,-0.04839921773618025,2.5817517906272753,14.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,45.0,-1.8556974997873148,1429.5077784561195,-3.256979624766745,-1.1476032672350294,47.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.6962674935324176,1427.6770966902357,-1.711036695505197,-1.3573275115872607,42.0,-8.55,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,2.0,3.372288666928254,1618.3521213998322,4.00288653176126,2.864549664572176,15.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.5166332242066973,1412.6553923934014,-0.2501939680616106,-5.558101246883009,16.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.7807330164563135,1415.7039113059416,-2.3723951757096224,-0.4707013716906548,17.0,-6.45,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,26.0,0.1131071120064933,1501.0369380037719,-1.6082164046458773,1.904166937710796,18.0,-0.6875,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Somers 12U White,18.0,0.6795249886327153,1519.7518808722764,2.109667650861814,-0.264421046483503,19.0,5.0,0.6666666666666666,0.6,3,2,5
2026-05-15,Week 6,Somers Juniors,13.0,1.1689699739472392,1521.1379868640392,1.8523951527524118,5.202884221981332,20.0,13.95,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.5108112166207746,1365.0666919772254,-2.336332142289316,-6.765052695053523,21.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,25.0,0.11953629817183326,1507.1353184679406,2.135934203988477,-1.9997742863001322,22.0,3.7,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,14.0,1.1531897445565482,1547.1196633654347,2.7753969115954837,-0.8864817569683872,23.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.8421439425535782,1476.1012483868437,-2.815126504315778,1.1722981502589298,24.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,7.0,1.8680085740562922,1558.5430299792288,3.086768465933886,2.001797461032756,25.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,12.0,1.241043987870523,1561.3568687762847,-0.8747771725887118,3.0437406828456313,26.0,4.95,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.16896997394723934,1509.8505555173208,-0.14760484724758793,1.202884221981332,27.0,6.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,11.0,1.3333333333333333,1527.9735863593132,6.852395152752411,6.202884221981332,28.0,21.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.8864230976036422,1400.1209582735394,-4.149488175087882,-5.120577334589127,29.0,-16.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,33.0,-0.5466183579233963,1478.229800001065,-0.21154251729458293,-0.7491316078480025,43.0,-1.55,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.646462040704223,1645.7505040699236,5.960783645624101,3.098632694486424,30.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.573746829424077,1586.083287592692,0.22219066888939154,4.540323656981742,44.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.0562149907423373,1410.5549886618123,-3.553631386790083,0.07015093371067135,31.0,-9.5,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,4.0,2.7695083237558435,1588.618408394222,1.0947389665539633,4.026526524962141,45.0,12.45,1.0,1.0,6,0,6
2026-05-15,Week 6,Westfield 12U Black,24.0,0.13259727947655767,1510.3589254679143,0.0003940783500481267,0.39701529906970184,32.0,1.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,6.0,2.382840528904356,1584.3995892542737,2.1176445215547823,3.069838739160885,33.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6225109307181577,1524.3960348784863,2.732553294585868,-1.2904441694197057,34.0,2.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,29.0,-0.010223955585158987,1503.8700714658544,-0.5400618858241583,0.3626145408336661,35.0,1.15,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,8.0,1.8505110337199766,1568.0342119243498,1.7559101045571328,1.0463321175417233,50.0,9.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,43.0,-1.6489379553520458,1444.5071987280376,0.2309147532915089,-3.3291901832458812,8.0,-12.0,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,14.0,1.2570054539698339,1537.0292946363838,1.9178690205192817,1.7178458158468737,9.0,6.475,0.6666666666666666,0.75,3,1,4
2026-05-22,Week 7,Avon 12U B,13.0,1.3265535785171554,1556.6021611512729,-0.9484764838417338,3.4010729462120417,10.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,33.0,-0.2205312286008548,1516.6692723540532,-0.6629174462055477,0.34045043680418535,11.0,4.95,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,17.0,0.6678100871345661,1514.586217570746,2.8312115239580713,1.196230567271515,12.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,27.0,0.15836047227930442,1500.2334654490585,-0.7872493650253571,1.7018726348116313,44.0,0.7500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,38.0,-1.427279978253679,1431.2141228601463,-2.345223150205089,-0.1417763576011948,48.0,-4.6,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,29.0,-0.0026206742233054144,1501.4841508083923,1.932702308897355,-2.5211120808067253,45.0,-7.85,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,18.0,0.6262362456185647,1515.1873301862563,-0.4197014222075547,1.6927554818668735,13.0,4.5,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,28.0,0.018473094330213304,1502.9982927185274,0.0265096748467838,-0.004944398114839197,50.0,0.5500000000000003,0.3333333333333333,0.4,183,191,374
2026-05-22,Week 7,East Longmeadow 12U A,44.0,-1.7321488624629164,1417.1454402885674,-0.4677628181037979,-3.25621320292834,14.0,-8.35,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,37.0,-1.3948053789769315,1444.8763186769584,-1.287529173095879,-1.082984193870957,1.0,-8.5,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,31.0,-0.1259256361280641,1503.3058571909958,-1.0617513867738428,-0.5285191154248611,2.0,6.750000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.3204120476533063,1427.084219087064,-0.610935552839647,-5.023026579465769,15.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,23.0,0.213383503493389,1512.8791308471598,-0.8514053132283725,1.1950103484156565,46.0,1.9999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,40.0,-1.5614097989859554,1408.299498804323,-3.4974714049460345,1.0891932860567386,16.0,-7.1,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,8.0,1.6907825881488694,1541.775972990622,3.8119430280831956,-0.7399173459799429,3.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,41.0,-1.5987176583230627,1437.24905554512,-1.950380391184332,-1.0830088324890572,4.0,-5.1,0.3333333333333333,0.2,1,6,7
2026-05-22,Week 7,Longmeadow 12U Black,32.0,-0.20481551039387924,1494.867560596793,0.9090364870304493,-0.6962869733488689,17.0,-1.1000000000000003,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.33218991286543387,1489.6259363957847,-3.1687884760419287,1.196230567271515,18.0,-8.3,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,34.0,-0.2214116027642549,1486.7267255878446,-1.2736096552536442,0.7434395073027052,51.0,-0.8999999999999997,0.6666666666666666,0.4,6,12,18
2026-05-22,Week 7,Middletown 12U,47.0,-2.026321798648528,1416.9226315517692,-3.6450119751503096,0.37282062076864203,19.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.431372902263018,1596.0547856922174,4.201839363467623,2.0415605433694592,20.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,10.0,1.450664978150929,1567.7804857022593,-0.33445757956027133,2.611629113995017,21.0,2.9499999999999997,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,42.0,-1.6241864754765214,1440.443122627943,-2.8632655611354023,-0.8975639238026464,49.0,-1.2,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,45.0,-1.745527233254973,1415.7645681134934,-1.889917854485493,-0.8047651621556084,22.0,-6.2,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,3.0,3.3291164708448058,1627.9301227378212,3.5471508402815863,2.7752129335408484,23.0,10.8,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.536224298312786,1362.5962375594504,-1.2223250660729146,-5.431652834281601,24.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,39.0,-1.5591725416933566,1427.7711231368187,-2.251628355196007,-0.1672739644505393,25.0,-5.8,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,25.0,0.20028528976923474,1502.3016463295764,-1.07290969607981,1.4606809624122632,26.0,2.55,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers 12U White,20.0,0.38365785122282003,1508.3257890589127,1.2805297813574723,-0.20360315404541232,27.0,5.35,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers Juniors,15.0,1.167810087134566,1521.1379868640392,1.8312115239580713,5.196230567271514,28.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.197495207395953,1318.4034715220544,-2.8947293480482457,-7.521797329912449,29.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,21.0,0.363179360416061,1520.7340232702088,2.0522006971864175,-1.5417123461143116,30.0,3.7499999999999996,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,24.0,0.20113525083636194,1504.85694283513,1.9219373666951447,-1.6593567840234114,31.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,36.0,-1.3242634723865507,1464.8247882181672,-3.563716505211203,1.3141321209707342,5.0,-5.2,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,4.0,3.2213277681836203,1623.7109035579504,4.798031280311942,2.417438678430196,32.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.394051041899534,1581.7122574263858,-0.6470603109078739,2.7587184421793642,33.0,5.3500000000000005,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,26.0,0.16781008713456608,1509.8505555173208,-0.1687884760419287,1.196230567271515,34.0,5.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.9735863593132,6.83121152395807,6.196230567271515,35.0,20.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.396931753904982,1366.887141662284,-3.7051168621898087,-5.036581305973571,6.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,22.0,0.24843134885070808,1502.601189559442,0.5710679226628439,0.03838177098825429,7.0,6.199999999999999,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.9899592121141048,1657.9940177512303,5.948805799032661,3.253053592598478,36.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,9.0,1.5895409962404068,1553.4120954184843,-0.3173525587041972,2.9218296746742514,37.0,3.1,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,46.0,-1.8605306150583578,1413.2057261645127,-3.229110258220146,0.22632957717250513,38.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
