snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,7.0,1.8180014488519878,1548.344462218961,0.7453187391308006,4.142270652309701,40.0,11.633333333333335,1.0,1.0,3,0,3
2026-05-01,Week 4,Westfield 12U Black,31.0,-0.6267575268311726,1482.669430056034,-0.981524906162043,-0.05333104057047935,41.0,-3.05,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,4.0,2.5100314770017347,1568.6185732747674,3.622572659462804,3.4523753323706345,42.0,13.8625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,17.0,0.42908930530546785,1519.4076373486357,3.916187733250417,-2.3747896368460766,43.0,7.275,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.1726367510015352,1504.4080335450988,-0.010886762586038722,-0.03980412184033331,48.0,-2.1000000000000005,0.3333333333333333,0.6,4,2,6
2026-05-01,Week 4,Wolcott 12U,12.0,1.2288770209450997,1540.2062897601418,1.3782674684447138,0.7679643810106589,44.0,3.1,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.654484176583495,1491.1307581761807,1.525844396907626,-2.67865897445696,7.0,-1.7000000000000006,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,19.0,0.27963619348855856,1503.1108709303605,0.4423047614231073,0.5525042889992219,8.0,0.44999999999999996,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,18.0,0.37281087810949887,1513.3351663543447,-1.3319398854900042,2.3421846003277094,9.0,3.316666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,31.0,-0.48127113330791615,1508.3031384345893,-0.8134570266887153,-0.052791011163423336,10.0,3.55,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,32.0,-0.6282480568213897,1480.8906390434122,-2.2549584712234894,0.8574827165877366,11.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,38.0,-1.456491433030107,1443.324846312812,-2.7363252700766845,-0.3737707895480549,45.0,-5.1,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,6.0,2.2839623842152954,1574.4959644295257,2.7336334706691,2.0242638115184737,12.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,26.0,-0.10150273680783796,1497.7954158751566,-1.8666613208011649,1.654362536195904,13.0,-1.6,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,23.0,0.012709896566789764,1487.834876904587,-0.013882638337967827,0.0243196721014464,1.0,-0.8499999999999998,0.3333333333333333,0.4,111,116,227
2026-05-08,Week 5,East Longmeadow 12U A,36.0,-1.3957351080793303,1459.945649271099,0.026551303629375748,-3.7746716470143182,46.0,-4.05,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,35.0,-0.9786756390473889,1479.744604273895,-0.7510745994079003,-1.4348632152363503,14.0,-6.2,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,48.0,-2.1834155571260476,1442.6467950291728,-3.5499178290121547,-3.951054558733697,15.0,-13.5875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,45.0,-1.8980693520424254,1445.4026975132674,-0.08287468899923173,-5.362974677169384,16.0,-9.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,15.0,0.8058075945742942,1524.0861165639662,-0.46484048674866546,2.051768917583721,3.0,4.55,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,37.0,-1.396980295677292,1463.3171781748151,-3.8229923316211476,0.647537948487567,2.0,-6.45,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.284182631122631,1480.0582952832224,1.4347300208585476,-2.413286856575382,17.0,-6.65,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-2.060984570880044,1438.6935668861083,-3.215309754378554,-1.4058231568891717,18.0,-10.5375,0.0,0.0,0,4,4
2026-05-08,Week 5,Longmeadow 12U Black,27.0,-0.1323676924705361,1491.5864951174651,-0.22116294499935257,0.2763012923652125,19.0,0.31666666666666643,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.33243986815486803,1489.7700284875145,-3.0477074458790785,1.0691506101622448,20.0,-7.3,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,39.0,-1.4870435066879706,1459.5539320870994,-3.7031599299029914,-0.2462070480525563,21.0,-10.4,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,40.0,-1.5289193411334652,1457.758507828565,-3.1344580670432567,0.09270175798870088,22.0,-5.95,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.991458698005722,1603.115198073148,5.586592886129846,2.777976060551403,23.0,14.15,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3912169344105312,1546.7706513693697,0.05851826332145879,2.5081284896435565,24.0,6.6000000000000005,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,41.0,-1.6265782576011474,1438.1727568570927,-3.479018268998655,-0.4260953988823229,47.0,-8.05,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,43.0,-1.6941708622326614,1427.2791571698776,-1.62701047279743,-1.4628870680834087,25.0,-8.75,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,2.0,3.1505253141726577,1592.1141706992232,3.5028885905393037,3.3647256142505313,4.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,42.0,-1.6653609945962808,1448.280745947877,0.8998763627763777,-5.772328578150132,26.0,-10.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.7849437712898302,1424.8899688285965,-2.1378232886046167,-0.9008359430684031,6.0,-7.3,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,22.0,0.10827459173779223,1500.4273523522813,-1.498126060644763,1.7578262652671703,27.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Somers 12U White,16.0,0.6958631032567659,1518.438490654777,2.223881672910964,-0.36498445968335963,28.0,5.199999999999999,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Somers Juniors,13.0,1.1675601318451319,1520.5783046630008,1.9522925541209206,5.069150610162246,29.0,13.55,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.493249661326643,1384.4933517018744,-2.1368998069160994,-9.04330004597773,30.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,25.0,-0.08369503563356316,1504.4996442457948,1.4846531896357342,-1.7878160189293604,31.0,-1.7000000000000002,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.5879689336932278,1516.352705065103,1.4731576261317265,-0.39765531404186716,48.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.4734102621478663,1491.121403882515,-2.069576029041296,1.0204853124209716,32.0,-3.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,7.0,1.9914248925425002,1553.8415562724488,4.004165818049017,2.7083412336802324,33.0,11.15,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,14.0,0.959614685884499,1538.2944474128103,-0.6421609024689322,2.577472647450305,34.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,20.0,0.1675601318451319,1509.6970627012417,-0.04770744587907849,1.0691506101622448,35.0,6.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,11.0,1.3333333333333333,1527.6066982548966,6.952292554120921,6.069150610162246,36.0,21.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,49.0,-2.2841826311226305,1455.698700745296,-3.488877714724624,-7.528898941761845,37.0,-20.95,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,34.0,-0.8195060975464744,1476.0715542478745,-0.7020200410498423,-1.125786305217351,38.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.6356178624928996,1634.7194916807946,6.386025989430831,3.438560758912771,49.0,15.25,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.986495037638238,1569.1642183585852,-0.0399284366571888,4.029000885146039,39.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,46.0,-1.9866649200079003,1421.579407839703,-3.292328489934277,-0.36958072521286867,5.0,-9.5,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,4.0,2.4377687538077546,1574.9156222856548,0.814887815453645,4.07787208367596,40.0,11.4,1.0,1.0,5,0,5
2026-05-08,Week 5,Westfield 12U Black,21.0,0.141193228163443,1508.952599620832,0.14036855821695027,0.24815277195539534,41.0,1.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,5.0,2.427558983672494,1574.589257181487,2.433704022299875,3.288395207812269,42.0,7.9,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,12.0,1.3141541521509557,1542.4839269639144,3.9415410220275975,-0.42104757641267526,43.0,10.166666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,24.0,-0.043805573552732124,1507.7555570406282,0.09000919874239252,-0.42979168531672346,50.0,-1.9499999999999995,0.6666666666666666,0.4,6,4,10
2026-05-08,Week 5,Wolcott 12U,9.0,1.5296644954564063,1555.310454906143,1.2964437666744162,1.2053434116546182,44.0,7.65,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,38.0,-1.1468960944155406,1479.0442572478978,1.120281464050213,-3.2122948811952803,7.0,-0.1000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.336442839826333,1526.655864663827,2.0176312021093814,2.6796126281492234,8.0,9.083333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,15.0,0.9394271965250073,1541.1292828236965,-1.2969095159063206,3.203758016341617,9.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,32.0,-0.49113384620805367,1508.3031384345893,-0.9093516899862563,0.036933745990105835,10.0,3.75,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6682218948547378,1514.502756672497,2.8696681928616936,1.167657283652015,11.0,9.6,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,22.0,0.2942568189518377,1510.129008446311,-0.5270282690898411,1.8332590237872832,12.0,6.2,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,41.0,-1.5866779341745365,1428.5322164823335,-2.64810598028872,-0.2793776048641922,13.0,-9.0,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,17.0,0.7403815435906602,1527.624957800191,2.313859779818988,-1.203711347006165,14.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,30.0,-0.0791444123213987,1497.7954158751566,-1.935616664709521,1.7855358443716556,15.0,-2.2,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,28.0,0.019666965308899394,1485.299071239858,-0.008264758946511259,0.013944429941282779,1.0,-0.050000000000000044,0.6666666666666666,0.6,145,152,297
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5788778987671706,1431.9713859887831,-0.3658858747646876,-3.3217970183232115,16.0,-3.25,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,36.0,-1.0587322396650416,1468.807955641711,-1.094184764855981,-0.9952856070888206,17.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,37.0,-1.0731166584073855,1469.344233258473,-1.8848385094134847,-2.2549198823897907,18.0,-4.8,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.3097315867967407,1426.8061712057652,-0.5587421320902738,-5.025559657288592,19.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,16.0,0.8007108786794591,1533.1870118436796,-0.47783492818542933,1.939812107765531,2.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,39.0,-1.3698190377920578,1444.0646779048343,-3.2253614397693866,0.7106614777317943,3.0,-9.75,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.45971791672798357,1499.6928473843998,2.3318408634945693,-1.384410922653321,20.0,0.8000000000000005,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,42.0,-1.6598920124879797,1445.7459463942048,-1.850679001324822,-1.544494512876043,21.0,-7.95,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Longmeadow 12U Black,27.0,0.1033778483205444,1503.6999147519443,0.2508768021332167,0.29064687684028345,22.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,31.0,-0.3317781051452621,1489.7700284875145,-3.1303318071383064,1.167657283652015,23.0,-7.3,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,33.0,-0.5109588922100058,1479.8465260308303,-1.8151071493148663,0.9671717271972807,24.0,-2.75,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.0315920452884813,1416.6820839155,-3.6012690800857516,0.327926113877251,25.0,-7.8,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.36789773858138,1620.4180099058476,5.778390819564999,3.2767821880402406,26.0,19.5,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,9.0,1.4510264657179264,1555.6784058081082,-0.030821558634769194,2.5462896072507815,27.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,45.0,-1.844015624880865,1429.7389440744766,-3.3331581218844195,-0.9972488362539631,28.0,-5.9,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.698342616189288,1427.2791571698776,-1.6929807085765836,-1.392653313718496,29.0,-8.55,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,3.0,3.3678880439411145,1619.3235963696907,4.062662495266056,2.75246222384007,4.0,12.5,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.5186542067735664,1411.5217362005162,-0.23239183014363934,-5.592146125320065,30.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.7878066813837337,1415.9393045042177,-2.325018045611268,-0.562976760352832,6.0,-6.45,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,26.0,0.11111223442648935,1500.4273523522813,-1.590943364536596,1.8689399993814784,31.0,-0.6875,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Somers 12U White,18.0,0.6781924762849879,1518.438490654777,2.126940690971096,-0.29964798481282034,32.0,5.4,0.6666666666666666,0.6,3,2,5
2026-05-15,Week 6,Somers Juniors,13.0,1.1682218948547378,1520.5783046630008,1.8696681928616936,5.167657283652015,33.0,13.95,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.5135733548084724,1363.343765333956,-2.3190591021800344,-6.80027963338284,34.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,25.0,0.1172957964230813,1506.9734324661538,2.153207244097759,-2.0350012246294495,35.0,3.9,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,14.0,1.1505903522299115,1546.3185446799473,2.7926699517047653,-0.9217086952977042,36.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.8443881798310825,1475.1878245954626,-2.7978534642064963,1.1370712119296125,37.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,8.0,1.866421910926563,1557.173668416282,3.1040415060431688,1.9665705227034387,38.0,4.1,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,12.0,1.2387772259357281,1559.813832822836,-0.8569987113826311,3.008610920372018,39.0,4.95,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.16822189485473785,1509.6970627012417,-0.1303318071383064,1.167657283652015,40.0,6.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,11.0,1.3333333333333333,1527.6066982548966,6.869668192861694,6.167657283652015,41.0,21.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.8886472422076266,1400.5951765616526,-4.132027121477841,-5.155865202809017,42.0,-16.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,34.0,-0.549066616771583,1479.2523230038719,-0.19426947718530116,-0.7843585461773196,43.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.645374817968619,1644.9434524743228,5.978056685733384,3.0634057561571066,44.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.572229738659468,1586.2447839608585,0.23942092431655274,4.506029090108928,45.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.0646747502525757,1411.0259680614377,-3.4919160853879845,-0.04991907612140553,5.0,-9.5,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,4.0,2.767308164989761,1589.8044112337968,1.1120515956224548,3.990944059768979,46.0,12.45,1.0,1.0,6,0,6
2026-05-15,Week 6,Westfield 12U Black,24.0,0.13021787511576802,1508.952599620832,0.017667118459329962,0.3617883607403847,47.0,1.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,6.0,2.380945202679308,1583.0647205559612,2.1349175616640643,3.0346118008315672,48.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6205160531381538,1524.9311134159043,2.7498263346951504,-1.3256711077490229,49.0,2.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,29.0,-0.027810927194386038,1507.7555570406282,-0.010654463055091313,-0.2578554208802596,51.0,-2.7499999999999996,0.6666666666666666,0.4,6,4,10
2026-05-15,Week 6,Wolcott 12U,7.0,1.8776533795856576,1569.3370106031664,1.597384117670655,1.3612583357823524,50.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,43.0,-1.651199048847878,1445.231678734946,0.24649705862173352,-3.359598707555393,11.0,-12.0,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,15.0,1.0150789781255183,1526.3929012259102,1.2565909458558784,1.4911445232691283,1.0,3.65,0.6666666666666666,0.6,3,2,5
2026-05-22,Week 7,Avon 12U B,13.0,1.3246559893218315,1556.1246115916176,-0.9328548335558438,3.370810132300581,12.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,34.0,-0.22289079692963285,1516.5812813783177,-0.6473841455914973,0.31008444646678107,13.0,4.75,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,17.0,0.6671899621289655,1514.502756672497,2.8467931740548025,1.1657659170403702,14.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,27.0,0.1610493071707504,1500.1399484189803,-0.9331533243113155,1.8623684031043157,15.0,0.7500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,38.0,-1.4230395337679165,1432.1087663681622,-2.5715179982901843,0.11249046555600958,48.0,-4.6,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,28.0,-0.0006274707305728103,1502.4276904221686,1.8139413490449197,-2.392270385502784,16.0,-7.65,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,18.0,0.624697734603864,1515.0376634990073,-0.4036279376801779,1.6624427252092853,17.0,4.699999999999999,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,29.0,-0.004311852539239278,1490.7578648403414,-0.021459969068602626,0.005112263284640673,2.0,-4.2,0.3333333333333333,0.2,182,194,376
2026-05-22,Week 7,East Longmeadow 12U A,44.0,-1.7347771710634114,1418.0046868202517,-0.45211772354983043,-3.2867544830649202,18.0,-8.35,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,37.0,-1.3964379559139304,1444.736460153208,-1.271123115094172,-1.1133512052940435,19.0,-8.5,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,32.0,-0.12818165828787995,1502.1969925068352,-1.0463014455068471,-0.5590786345272438,20.0,6.550000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.3223300455302436,1426.8061712057652,-0.5951405612931208,-5.053919246814452,21.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,23.0,0.22654991601490226,1510.5942980315594,-0.8934143915472745,1.322791734465862,4.0,1.9999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,40.0,-1.5552327764871603,1411.0302475450446,-3.3862843855751352,1.019499498483834,7.0,-7.1,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,8.0,1.6892834930319378,1542.2049317448948,3.827905347897889,-0.7700887727362475,22.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,41.0,-1.6005986787258497,1437.0871161208954,-1.9349894881800527,-1.1132345181166106,23.0,-5.1,0.3333333333333333,0.2,1,6,7
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.20735025168131452,1495.7590127842036,0.9238036447766994,-0.7279224791889414,24.0,-1.3000000000000005,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.33281003787103447,1489.7700284875145,-3.1532068259451975,1.1657659170403702,25.0,-8.3,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,31.0,-0.12675143727982308,1489.083246818353,-1.4406049810724364,1.2528553969585356,26.0,0.15000000000000036,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,47.0,-2.028543057079009,1416.6820839155,-3.62948359695014,0.3425204475181297,27.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.430264446301892,1594.6963456384556,4.217293213494874,2.0112518490699562,49.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,10.0,1.4484505383835784,1567.0040638974974,-0.3184888580158323,2.5810534582672227,28.0,2.9499999999999997,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,42.0,-1.6171966147666137,1442.072607514487,-3.1032668564325907,-0.622157837495641,29.0,-1.2,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,45.0,-1.7476748822870254,1416.016748282734,-1.8737083822709444,-0.8354776718541601,30.0,-6.2,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,3.0,3.3291887118547936,1628.6075296201925,3.678853185843782,2.698664633134515,5.0,10.8,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.5384935540348312,1362.1136897748765,-1.206793023189227,-5.461433706335757,31.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,39.0,-1.5527437797927093,1427.8762709254136,-2.148249299246425,-0.2331916776557959,8.0,-5.8,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,25.0,0.19824302580464057,1502.1124547112342,-1.057304812784731,1.4301696784146183,32.0,2.75,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers 12U White,20.0,0.38206132700866025,1506.9263308425618,1.2957680264202731,-0.23424071821940023,33.0,5.35,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers Juniors,14.0,1.1671899621289654,1520.5783046630008,1.8467931740548025,5.165765917040371,34.0,13.55,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.200111991672967,1316.9636407500384,-2.8791114422455055,-7.5526520183162535,50.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,21.0,0.3612032925649302,1520.4695857009642,2.0675469955336414,-1.5719349765474009,35.0,3.9499999999999997,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,24.0,0.19847053810426044,1504.247603331917,1.9370754820739784,-1.6897823901289486,51.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,36.0,-1.3126666616431863,1466.1515453880932,-3.3954242056438546,1.2224939136046602,3.0,-5.2,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,4.0,3.2204588098569897,1623.691681702934,4.813856794532441,2.387052565153761,36.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.4022120704629595,1579.8167510477465,-0.5257495501997685,2.6855436559924954,9.0,5.3500000000000005,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,26.0,0.16718996212896553,1509.6970627012417,-0.15320682594519752,1.1657659170403702,37.0,5.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,12.0,1.3333333333333333,1527.6066982548966,6.8467931740548025,6.16576591704037,38.0,20.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.3990393394237035,1367.0700499838697,-3.6892320849837534,-5.0671330912755455,39.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,22.0,0.2467485303615965,1503.2969820564797,0.5867529099974964,0.008099359617269639,40.0,5.999999999999999,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.9892773311412646,1658.3297744016897,5.96461576131767,3.222797301086503,41.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,9.0,1.5875188792762644,1553.210052085075,-0.30192721579867976,2.891472687840086,42.0,3.1,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,46.0,-1.8515845043486074,1413.326887029377,-3.091054540550091,0.14614883605247592,6.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
