snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,7.0,1.8156485987923014,1547.3227712459409,0.7107248945254463,4.147999148865098,38.0,11.833333333333334,1.0,1.0,3,0,3
2026-05-01,Week 4,Westfield 12U Black,31.0,-0.6311502370691977,1483.162514333231,-1.016231083883494,-0.04874630448120038,39.0,-3.05,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,4.0,2.507457067842947,1568.2590127123376,3.587866481741353,3.4569600684599133,40.0,13.8625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,18.0,0.4270650151116612,1518.9415966257297,3.8823722449884044,-2.3706502454865173,41.0,7.075,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.19778206121481462,1499.38081413375,-0.8035684606804737,-0.06076353809527459,42.0,-1.166666666666667,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,12.0,1.2244843107070742,1541.1853011524822,1.3435612907232626,0.7725491170999376,43.0,3.3,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.6594572289104915,1490.4575244763416,1.4772918957733925,-2.679972214834107,11.0,-1.5000000000000004,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,16.0,0.7314792359338906,1508.1864069055746,1.1716871150944073,2.5077648755633093,1.0,0.25,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Avon 12U B,19.0,0.4225246219392146,1512.5680615900721,-0.6022355243522989,2.147845388054338,3.0,3.316666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,31.0,-0.48717867076804783,1506.760131993039,-0.8614417869667842,-0.05428449548569512,12.0,3.55,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,32.0,-0.6345710161970236,1480.513745112843,-2.3034456072319838,0.8543438878675197,13.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,38.0,-1.4632418059475796,1443.225210185246,-2.7848777712109194,-0.37508402992520207,14.0,-5.1,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,6.0,2.2781927755715086,1574.2148212454906,2.685080969534866,2.0229505711413265,15.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,26.0,-0.10704337475354714,1497.4358736463755,-1.915213821935399,1.6530492958187564,16.0,-1.4000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,24.0,-0.0451246456180212,1474.6244237695628,-0.034934306228168094,-0.05898323901474274,2.0,-2.2999999999999994,0.3333333333333333,0.4,110,115,225
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.4018462808232102,1459.524628755981,-0.022001197504858412,-3.775984887391465,17.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,35.0,-0.9847798999714116,1479.6776743128296,-0.8003950339504506,-1.4366766739063868,18.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,48.0,-2.18642212290187,1443.6032599525747,-3.5969398336988654,-3.950661213784308,19.0,-13.5875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,45.0,-1.9030351275804644,1445.770392504404,-0.13142719013346574,-5.364287917546531,20.0,-9.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,14.0,1.0747022292457236,1545.6264560666466,0.10726047118868585,1.513391681274499,7.0,7.15,1.0,0.8,6,4,10
2026-05-08,Week 5,Glastonbury 12U Blue,36.0,-1.393615566225934,1457.7676608493052,-3.918210235904624,0.7612582789751119,21.0,-6.25,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.28774446980201535,1479.7412292049257,1.3868377461938732,-2.4152603234220886,22.0,-6.65,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-2.066475186233899,1438.6746740695573,-3.264229927069994,-1.40665617487744,23.0,-10.5375,0.0,0.0,0,4,4
2026-05-08,Week 5,Longmeadow 12U Black,27.0,-0.13576843755404022,1492.322072935642,-0.2704427908825681,0.27490556291600876,24.0,0.31666666666666643,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.334517607384509,1489.5638703486557,-3.096259947013313,1.0678373697850976,25.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,39.0,-1.491718419954663,1459.5539320870994,-3.751712431037226,-0.24752028842970347,26.0,-10.4,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,40.0,-1.535152558822388,1457.4898813177308,-3.183010568177491,0.0913885176115538,27.0,-5.75,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.98585124483323,1603.3056053694725,5.538040384995614,2.7766628201742556,28.0,14.15,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3842874956946822,1545.9025324315805,0.009048116741543016,2.5074953591108793,29.0,6.6000000000000005,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,41.0,-1.6332634310314484,1439.6735410702054,-3.5275707701328893,-0.4274086392594701,30.0,-8.05,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,43.0,-1.7014444573231613,1426.035939477534,-1.6765502876051612,-1.4640814837417961,31.0,-8.75,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,2.0,3.1505915147313894,1591.196542143927,3.4096393518491923,3.4569580882921622,32.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,42.0,-1.6713366133589587,1447.6969551593352,0.8503332499772561,-5.77779153770669,33.0,-10.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.7587115474326405,1424.439403725904,-1.9488752391314288,-0.9147668087852211,8.0,-7.5,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,22.0,0.10273395379208322,1500.3195236404758,-1.5466785617789975,1.7565130248900231,34.0,0.3125,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Somers 12U White,17.0,0.6932832912697778,1518.406237790928,2.1774147530476204,-0.36539861029600673,35.0,5.0,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Somers Juniors,13.0,1.165482392615491,1520.5783046630008,1.903740052986687,5.067837369785098,36.0,13.75,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.4973744171858963,1385.1406441420856,-2.185452308050334,-9.04461328635488,37.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,25.0,-0.0879169611562633,1505.3026804647209,1.4361006885015009,-1.7891292593065078,38.0,-1.5,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,18.0,0.6058684172211031,1516.478313194525,1.5096186280325419,-0.33819518542265964,9.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.42944057635343336,1492.8738855279785,-1.5280676168339717,0.8747040723635442,4.0,-3.25,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,8.0,1.9867477582308366,1555.7933406709553,3.955613316914783,2.7070279933030856,39.0,10.95,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.9524833259025157,1538.8841666359751,-0.6923698122352416,2.5760195311191123,40.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,20.0,0.16548239261549103,1509.8061421669606,-0.09625994701331297,1.0678373697850976,41.0,7.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,11.0,1.3321490592821577,1528.213527402581,6.903740052986687,6.067837369785098,42.0,21.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,49.0,-2.2857142857142856,1455.1555088914117,-3.5393998859413958,-7.526929398668098,43.0,-20.95,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,34.0,-0.8252045508751271,1476.1852092368897,-0.7516638830794216,-1.1280145384458475,44.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.654439259496654,1634.9498850202663,6.427145812572979,3.5008537625123846,10.0,15.25,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,2.014797572012772,1568.385950338659,0.297895150591371,3.9296424903986162,5.0,10.4,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,46.0,-1.9869975169884178,1421.1970864382733,-3.3783275696013817,-0.2858181444652123,45.0,-9.5,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,4.0,2.4323706971223564,1573.722277189843,0.7663695449836148,4.077054916339937,46.0,11.4,1.0,1.0,5,0,5
2026-05-08,Week 5,Westfield 12U Black,21.0,0.13317407335782125,1509.9509677269639,0.09065328200517919,0.2465286926869467,47.0,1.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,5.0,2.4217279464278274,1573.9155906765222,2.385151521165641,3.287081967435122,48.0,7.9,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,12.0,1.309882441575669,1541.433602264114,3.8934141414023045,-0.42171123012168243,49.0,10.366666666666667,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,23.0,0.01785709584432349,1501.9325893881353,-0.023688348384121035,0.10146961509132171,6.0,2.15,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,9.0,1.521992842916194,1555.8221158208794,1.247891265540182,1.204030171277471,50.0,7.85,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,38.0,-1.1560344641485223,1477.5842569903755,1.0570736521112918,-3.2296980662708066,23.0,-0.1000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,7.0,2.024855250397697,1548.466656705601,1.2819997511990429,3.9962253599777284,1.0,6.85,0.6666666666666666,0.6,4,2,6
2026-05-15,Week 6,Avon 12U B,16.0,0.966227251273897,1539.0530219263399,-0.94808242497867,3.074264071533483,3.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,32.0,-0.500927795157079,1506.760131993039,-0.9721010312689287,0.019387151451189712,24.0,3.75,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6648631033124692,1514.1184195709152,2.806460380922772,1.1502540985764886,25.0,9.8,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,22.0,0.28274746188136,1507.766020292842,-0.5904540174188866,1.8149497862102941,13.0,6.2,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,41.0,-1.5989552658776451,1427.8297338216953,-2.711313792227641,-0.29678078993971846,26.0,-9.0,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,17.0,0.730268334809757,1526.301349658496,2.250651967880067,-1.2211145320816912,14.0,-1.0500000000000003,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,30.0,-0.08810118976744827,1497.4358736463755,-1.9988244766484413,1.7681326592961286,27.0,-2.0,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,29.0,-0.048192672919397855,1480.2247217285267,-0.026270362947574594,-0.05966937068956341,2.0,-0.25,0.6666666666666666,0.6,142,151,293
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5907481639585401,1429.5668608563374,-0.42909368670360837,-3.3392002033987374,28.0,-3.25,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,36.0,-1.0692045867042117,1468.1308170773627,-1.1578089029293972,-1.0130644108545803,29.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,37.0,-1.0807842529428733,1469.5408042813206,-1.9474805690130428,-2.271620099112857,30.0,-4.6,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.318968164284269,1426.4370208181504,-0.6219499440291949,-5.042962842364118,31.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,15.0,1.008023815304982,1561.0786519467158,0.18287383288793965,1.1396744847308335,12.0,9.2,1.0,1.0,8,4,12
2026-05-15,Week 6,Glastonbury 12U Blue,39.0,-1.3358075289996012,1440.0513690538844,-2.9532310243926725,0.6797975342091727,6.0,-9.95,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.44928376088566335,1497.5122531249397,2.2684599126483636,-1.4023565312525912,32.0,0.8000000000000005,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,42.0,-1.6687368471979644,1444.1009990666917,-1.9138416460496894,-1.5616896953345185,33.0,-7.95,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Longmeadow 12U Black,27.0,0.09634328229179376,1504.1404118418986,0.1871059236042574,0.2732146093355331,34.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,31.0,-0.33513689668753077,1489.5638703486557,-3.193539619077227,1.1502540985764886,35.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,33.0,-0.5227146626079459,1477.9740073511143,-1.8783149612537866,0.9497685421217544,15.0,-2.75,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.043993737136858,1415.5274110799248,-3.6644768920246724,0.3105229288017249,36.0,-7.6,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,3.0,3.3589784917554324,1619.6741420310332,5.715183007626078,3.2593790029647147,37.0,19.3,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,10.0,1.439189770792255,1554.407646335765,-0.09463852017612838,2.5293568440158682,16.0,6.050000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,45.0,-1.8553409073052947,1429.7381288393162,-3.3963659338233407,-1.0146520213294896,38.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,43.0,-1.7097081610643925,1426.035939477534,-1.7569714673348362,-1.409957634992104,39.0,-8.55,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,2.0,3.362795110430608,1617.7831725467242,3.9571127297282573,2.8125717732065922,17.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.4245220008722197,1411.517233892919,0.11794040121103981,-5.3048203218802295,8.0,-9.2,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.7710066168403678,1415.2785807575474,-2.1997262657177408,-0.5827530917374315,9.0,-6.65,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,26.0,0.10215545698043971,1500.3195236404758,-1.654151176475517,1.8515368143059525,40.0,-0.6875,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Somers 12U White,18.0,0.6730647411786002,1518.406237790928,2.065398407245197,-0.31633860980937234,41.0,5.199999999999999,0.6666666666666666,0.6,3,2,5
2026-05-15,Week 6,Somers Juniors,14.0,1.1648631033124692,1520.5783046630008,1.8064603809227728,5.150254098576489,42.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.5226829867539564,1363.2675915644272,-2.3822669141189556,-6.8176828184583655,43.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,25.0,0.10809281831638909,1506.7914985394655,2.0899994321588378,-2.052404409704976,18.0,3.9,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.2210345137987113,1545.5835455075362,3.016575945330463,-0.7285518323765575,11.0,4.800000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.8150308833335288,1476.5099656996936,-2.4303999786539947,1.0044760983575405,4.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,9.0,1.856810826447842,1558.3014922263833,3.040833694104247,1.9491673376279122,19.0,3.9,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,12.0,1.226411141696707,1559.8575215365163,-0.921035789775051,2.990990749450995,20.0,5.35,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.16486310331246923,1509.8061421669606,-0.19353961907722717,1.1502540985764886,44.0,6.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,11.0,1.3315297699791357,1528.213527402581,6.806460380922772,6.150254098576489,45.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.8945071711469006,1397.737754623652,-4.195610889613405,-5.173146551049271,46.0,-16.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,34.0,-0.5602519000580282,1477.3006281085184,-0.25797197129092986,-0.8032457777529699,47.0,-1.55,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.7263578624469837,1644.9057525079616,6.247994918309162,3.2905457645585177,10.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.591437021479285,1584.5258446324262,0.48311519264107156,4.40426899023035,7.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.0705443217734834,1410.081566082829,-3.59979295383339,0.01782426184615041,21.0,-9.5,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,4.0,2.7573625836311866,1588.0650771016963,1.0488041947243238,3.973896401557297,48.0,12.45,1.0,1.0,6,0,6
2026-05-15,Week 6,Westfield 12U Black,24.0,0.11796743916664776,1509.9509677269639,-0.04646104285157249,0.3441426143588929,49.0,1.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,6.0,2.3706924192796173,1582.1926762410228,2.0717097497251435,3.0172086157560414,22.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6116017681126494,1523.6020212405792,2.686588902919806,-1.3429490650418998,50.0,2.775,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,28.0,0.016975002055676043,1501.9325893881353,-0.15241777513813567,0.19193820230544564,5.0,1.5499999999999998,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,8.0,1.864435372024007,1568.470264546206,1.534176305731734,1.3438551507068262,51.0,9.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,43.0,-1.654784800793788,1442.8859424826762,0.2103925009423127,-3.3558289251340754,9.0,-12.0,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,10.0,1.5822079204310524,1554.858275099476,0.947153013266806,2.5091758226761884,49.0,8.55,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Avon 12U B,14.0,1.3276515828913436,1553.9330804246351,-0.7410914974576769,3.204576245474367,48.0,5.950000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,34.0,-0.22766098143871713,1514.105304996971,-0.6838181528940168,0.3138093360224115,10.0,4.75,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,17.0,0.6658161659665351,1514.1184195709152,2.810267535112656,1.1693204480841857,11.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,27.0,0.15605533899722346,1497.8243378028285,-0.9693751156290116,1.8654050175313057,12.0,0.7500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,38.0,-1.4285539408398196,1431.0829805859855,-2.608022730437283,0.11590687235691463,6.0,-4.6,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,28.0,-0.004836589826755425,1501.6792624138677,1.777355202274618,-2.388950973411605,13.0,-7.65,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,18.0,0.6198810470886248,1515.3967864208612,-0.4414702805414297,1.6659233621163108,14.0,4.5,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,29.0,-0.024985002726849524,1518.8211919887794,-0.010034876971432152,-0.03448996158094183,51.0,-0.3999999999999998,0.6666666666666666,0.4,179,191,370
2026-05-22,Week 7,East Longmeadow 12U A,44.0,-1.7397201415082624,1415.3069080400694,-0.4887068069492126,-3.283123322115669,37.0,-8.35,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,37.0,-1.4015480338967805,1444.4132153223047,-1.3080371021370132,-1.109925682859836,15.0,-8.5,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,32.0,-0.13200507240268813,1501.9773451925819,-1.082481837402079,-0.5552346719135586,16.0,6.550000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.3258880215233693,1426.4370208181504,-0.6315321253287695,-5.050102302340263,38.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,24.0,0.19431113518232018,1513.3552168068609,-0.37698558218177136,0.3662348933577451,50.0,-5.45,0.0,0.2,8,8,16
2026-05-22,Week 7,Glastonbury 12U Blue,40.0,-1.562194766019808,1406.9540124508167,-3.357357705369472,0.9435408741491215,43.0,-7.1,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,8.0,1.6839101895828092,1540.222224138171,3.7904615637600996,-0.767149950453881,17.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,41.0,-1.604510629527202,1435.473090475609,-1.9713000550307378,-1.1097273035516209,18.0,-5.1,0.3333333333333333,0.2,1,6,7
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.21040760138079934,1495.3757224500505,0.8869917526364308,-0.723648806832258,19.0,-0.9000000000000006,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.33418383403346485,1489.5638703486557,-3.189732464887343,1.1693204480841857,20.0,-8.3,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,31.0,-0.12376387822740141,1491.053973063242,-1.3020678363661025,1.1283947164362798,44.0,0.15000000000000036,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,47.0,-2.0336839691151036,1415.5274110799248,-3.6659559639957244,0.34591050158131254,21.0,-7.6,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.426023641747064,1593.7785933882365,4.180895374622208,2.0146504241821295,7.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,11.0,1.4430877258860662,1565.4929315120464,-0.3553132233298195,2.584807339883554,22.0,2.9499999999999997,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,42.0,-1.6220707333122029,1441.8089930609053,-3.139835908966691,-0.6188017376283615,23.0,-1.2,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,45.0,-1.7532180720459498,1415.2324647552011,-1.9108618433309073,-0.831675281342938,24.0,-6.2,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,3.0,3.324059386577461,1626.989350125396,3.5262773873294053,2.748753945621132,25.0,10.8,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.491347582196122,1361.9738716416844,-1.0760773039933502,-5.314219386941745,4.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,39.0,-1.5619257084564273,1426.9828529794615,-2.1408863189540486,-0.2925428662675125,42.0,-5.8,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,25.0,0.1937597295829516,1502.2162542765714,-1.0938536849252245,1.4337708432249343,39.0,2.75,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers 12U White,20.0,0.3798807863772539,1506.8771961280297,1.260576854609763,-0.23003430479281828,40.0,5.35,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers Juniors,15.0,1.1658161659665351,1520.5783046630008,1.810267535112657,5.169320448084186,26.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.203704337761356,1315.524245963835,-2.915583915116327,-7.5483367258555605,8.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,21.0,0.3570958986135563,1520.0620801093576,2.0312567083410027,-1.5686224653016412,27.0,3.7499999999999996,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,23.0,0.23993819819616943,1503.7399012370176,2.041508192509621,-1.5661964015563816,5.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,36.0,-1.3231907291403888,1465.9482256033239,-3.38606481605152,1.1405811045411336,47.0,-5.2,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,4.0,3.21577092465221,1623.5957470357516,4.776692853342249,2.390251585925285,28.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,12.0,1.3858166885948617,1579.6656130691317,-0.6684699032918752,2.7318859235818,29.0,5.3500000000000005,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,26.0,0.1658161659665351,1509.8061421669606,-0.18973246488734308,1.1693204480841857,30.0,5.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,13.0,1.3324828326332017,1528.213527402581,6.810267535112657,6.169320448084186,31.0,20.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.401953097402638,1364.8170529976157,-3.726488715723016,-5.0634914251609,32.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,22.0,0.24169433398043422,1500.9177133817795,0.5497860484168944,0.010457995599320096,33.0,5.999999999999999,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,4.039245134568723,1658.8543984758137,6.106256189946236,3.378738442408978,2.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,9.0,1.5883660897098661,1550.9175568304909,-0.18468066058143245,2.7806537995961826,45.0,3.1,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,46.0,-1.8597611513634817,1413.0247911810025,-3.0482529053109775,0.05046476210768696,46.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
2026-05-22,Week 7,West Springfield 12U,5.0,2.931244192726108,1619.1317065245944,1.4445668568654682,3.0998373192172193,34.0,9.75,1.0,1.0,9,0,9
