snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.3093119412947758,1462.0974843763895,-0.26889098064050354,-2.891492936953867,19.0,-4.45,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.9302793066309348,1479.2966315597737,0.26818004036447574,-2.012833324592989,26.0,-6.2,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,42.0,-1.7023309128790234,1452.2619453753098,-2.0858800931469053,-1.0426731961443005,3.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,35.0,-1.0644735201943867,1462.815728654182,-0.5358710289417264,-1.9667725829925597,8.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Red,16.0,0.7820176899527954,1520.7527652523167,0.6667194630241806,0.7976817648373457,30.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,46.0,-1.9096222612383098,1452.0549607964786,-3.229919185146502,-1.173598239903038,10.0,-11.866666666666665,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.19683363259641914,1484.015011730348,2.985299955223666,2.7703709011262023,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-1.9590136737269341,1419.0109022081203,-2.2847055936352803,0.07907823311055542,17.0,-7.8,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,23.0,-0.047114689467724596,1494.064902431072,-1.6193265363633063,2.5225094506384123,14.0,0.5166666666666662,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,27.0,-0.34104096880716506,1489.0923420946372,-1.583600598674364,-0.6013826526975983,38.0,-7.1,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,38.0,-1.4144382627762762,1461.9019087821468,-2.8048480066469446,-0.36962120109120933,13.0,-9.6,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.4649209830768355,1457.8659416970052,-1.9057857252215178,-0.637327549429886,18.0,-5.75,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8054473992077678,1593.674514703246,3.670730092055712,3.471176678484683,32.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3340745150067665,1543.0721183734956,0.22481801534936918,1.924497525255808,22.0,6.200000000000001,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,43.0,-1.7388967727409637,1440.2133240083997,-3.2144338676565516,-1.4268424308980885,34.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,41.0,-1.6479211564510843,1437.2688038091826,-1.964122612451536,-1.8283395258223543,21.0,-8.8,0.0,0.0,0,5,5
2026-05-08,Week 5,RHAM 12U,4.0,2.7646690804464398,1588.3254404786808,1.850304288143129,1.9222716695020297,41.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,40.0,-1.4805420316170348,1452.5380644736133,0.48900771792655817,-3.849800094906944,9.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.759301279582477,1423.6729591806707,-0.8070320556223745,-2.046825623535569,24.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,24.0,-0.05498730286811708,1483.0680273708554,-0.35369099533764076,0.5054005284206685,27.0,-0.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.493904680581245,1561.919393882294,0.796423929024169,1.216204710668502,33.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,14.0,0.9718781564670478,1517.836106433725,0.5586829527349977,1.76639280247415,48.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.123388957635775,1394.6994080754012,-2.072057497472879,-6.630043240268185,7.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,26.0,-0.20299759201606007,1505.376286257193,0.299500092134455,-1.6522067133593965,23.0,-1.3000000000000003,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.6771191136820687,1520.3609016676403,1.3208314901343707,0.3079553721411297,15.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.6739175586836742,1489.6788369942904,-1.6832308326474974,-1.2218522743218023,47.0,-2.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.16894613750944,1560.4734830330176,4.375449557534566,4.42696612127653,6.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8834311436150442,1537.321777554584,-0.22618012162665846,1.5845030398083486,36.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.1589590311928349,1509.8167513186736,1.416399401325636,-0.6013826526975983,39.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1385448231337145,1524.0065123702093,5.558682952734999,2.76639280247415,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.051484160912135,1455.3738171126674,-2.782350582503458,-5.132083486353432,4.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7477370214659141,1474.4251890274898,-0.05511599023746674,-1.1615260069068019,11.0,-5.4,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.207337542469103,1622.2131988992865,3.8714697071189743,3.1693337844559246,44.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,1.8207927152480778,1566.176926389601,0.8909494498354033,1.7759970688124103,40.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,45.0,-1.8629360912742936,1440.140595311904,-3.067897693264837,-2.5079628847549453,45.0,-10.0875,0.0,0.0,0,4,4
2026-05-08,Week 5,West Springfield 12U,6.0,1.8736921028903923,1560.7400478052941,-0.5078186521527635,2.6968353195983656,42.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,25.0,-0.10323549444887235,1493.1959397535884,0.3111827086947264,-0.3932024788912149,28.0,0.6500000000000001,0.3333333333333333,0.4,2,5,7
2026-05-08,Week 5,Westfield 12U Red,2.0,2.8788055302993305,1579.2918940905145,3.1041204113768135,6.5739400900977385,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,13.0,0.9765052874362121,1538.2172305344898,-0.4955216882463368,0.4174254190564722,46.0,10.566666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,28.0,-0.37378998790392265,1494.2781539102195,0.3513063419777475,-1.3092328642431148,31.0,-1.45,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Wolcott 12U,11.0,1.2819193987239,1556.8973468412755,1.6451481048832906,-0.7362113451331143,43.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,36.0,-1.162117205276245,1476.225917568642,0.2613295960125133,-2.4654953153182895,19.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.4433297031243963,1527.859500386043,0.8925595969780212,4.887679217987536,5.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,19.0,0.5435379743391119,1521.4336983315682,0.04513145893112022,1.0456179309707065,33.0,4.2625,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Belchertown 12U,34.0,-0.8424341764871774,1493.1944923550536,-0.8717202250197261,-0.7562890592263647,32.0,-0.9000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,18.0,0.609046080393528,1516.1740806794069,2.434399942128234,0.18270598731643783,30.0,10.2,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,24.0,0.05394959514841457,1499.866063214566,-0.2727643114135947,-0.04741526247361577,45.0,6.4,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,38.0,-1.4366954196613497,1440.938153545145,-2.171409360823135,-0.46317168534303804,22.0,-8.2,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,17.0,0.6190546533668867,1528.0556957844117,1.3229371871325926,-0.6462886389246294,26.0,2.7,0.6666666666666666,0.8,4,1,5
2026-05-15,Week 6,Colchester 12U,23.0,0.05742749237170215,1500.1262981495827,0.019151873686851104,1.0450766741298665,14.0,-0.4,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,39.0,-1.5277894554227542,1445.149759563633,-1.2282583059564436,-2.479603448017228,21.0,-5.95,0.3333333333333333,0.4,4,6,10
2026-05-15,Week 6,East Longmeadow 12U White,35.0,-0.9559410393105268,1470.4870468263166,0.29731040578983486,-1.5448528740548784,13.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,43.0,-1.724018824296211,1452.2619453753098,-2.2683061187449023,-1.0452522610806343,2.0,-12.9875,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Black,37.0,-1.16401938684305,1462.815728654182,-0.8220281976319925,-2.5892201417362912,7.0,-8.95,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Red,16.0,0.7053904833050502,1528.6460840591287,0.6235293446503756,0.16566416591662758,34.0,6.95,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,41.0,-1.6928240040144016,1444.1616419896666,-1.9958824686987107,-0.8668840671767976,11.0,-8.9125,0.0,0.0,0,4,4
2026-05-15,Week 6,Glastonbury 12U White,30.0,-0.43280474115494977,1470.256893618008,1.7187482952161741,1.0250645044596545,1.0,-9.316666666666666,0.0,0.0,0,3,3
2026-05-15,Week 6,Granby 12U,42.0,-1.7012248076380625,1430.0436414602113,-1.9190249220721003,-0.39270090672485003,16.0,-7.55,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,26.0,-0.07877221969997483,1494.064902431072,-1.65152304393,2.3643757495764564,15.0,-0.2833333333333339,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-15,Week 6,Longmeadow 12U White,29.0,-0.3409118947513866,1489.0923420946372,-1.5694617161129862,-0.6124237579202934,39.0,-7.3,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,31.0,-0.5380034228457812,1479.5184912795687,-1.1356257524192814,0.05614006548761143,25.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,48.0,-2.0683471808422405,1417.1396139259778,-2.9355047980858098,-0.5901029914726125,29.0,-7.2,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.12644095819626,1610.61499690351,3.997317369084491,3.514494496036141,37.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,11.0,1.325837810634958,1551.8817031069527,-0.05735311412140772,1.7272878359982329,31.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,46.0,-1.9032062601476474,1426.2301799367851,-2.7471640142873155,-1.9448683466154608,36.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,40.0,-1.676662047403599,1437.2688038091826,-2.0880048222163254,-1.8985119570845483,28.0,-7.8,0.0,0.0,0,5,5
2026-05-15,Week 6,RHAM 12U,3.0,3.0231740181118005,1610.6827744477814,2.736490802546644,1.707142692170342,43.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,47.0,-2.035589579140122,1432.0093861992934,-0.471579894734437,-3.651095384432703,10.0,-12.7,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.729161936792591,1415.6335029396948,-0.7451768037948526,-1.767272194522624,17.0,-6.05,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,25.0,-0.04508244223733314,1483.0680273708554,-0.3450522377592063,0.5601040834519366,20.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,8.0,1.9683282644465236,1580.3332061783233,1.2093927275803447,1.57313447804209,35.0,10.2,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,14.0,1.0079322335435872,1517.836106433725,0.3958466763706933,2.794526928675401,49.0,13.55,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,49.0,-3.188990614427117,1374.9158556646235,-2.212834058669566,-5.076956143351268,8.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,21.0,0.18527672014571608,1511.1155639330018,1.9235021902731095,-1.3978833141492002,12.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.1621811067780004,1538.8233041577457,1.9903788925091332,1.212454727241791,9.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-15,Week 6,Southington 12U White,33.0,-0.6710805807319995,1489.6788369942904,-1.715151389141336,-1.190382817594908,48.0,-2.85,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Suffield 12U,6.0,2.0684506970234,1563.6072054934534,3.402844468465631,3.635301923485064,4.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,15.0,0.8940152508716508,1537.321777554584,-0.13197653527775088,1.524457548416815,41.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-15,Week 6,Suffield B,22.0,0.15908810524861333,1509.8167513186736,1.4305382838870138,-0.6124237579202934,40.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,12.0,1.174598900210254,1524.0065123702093,5.395846676370693,3.794526928675401,50.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,50.0,-3.241153656381006,1416.0019833928607,-3.4657715812098786,-4.655819773889884,6.0,-17.7,0.0,0.0,0,4,4
2026-05-15,Week 6,Vernon 12U,32.0,-0.5902014462047735,1475.6914616154866,-0.4000198835728042,-0.9006533969869858,18.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.2918287344537576,1634.2560771162296,3.83258018589731,3.0902967430484183,42.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.212376420346691,1579.6491153687605,0.11701998051861334,1.9676973842978849,44.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,45.0,-1.863952429201393,1440.140595311904,-3.124843431331683,-2.4502094307771234,47.0,-9.8875,0.0,0.0,0,4,4
2026-05-15,Week 6,West Springfield 12U,7.0,2.037032440011397,1571.336426640482,-1.1031034325955007,2.569479416014193,46.0,12.05,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,27.0,-0.1321751345796523,1493.1959397535884,0.27616699094871383,-0.4905780646047551,27.0,0.4500000000000002,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Westfield 12U Red,4.0,2.8667079549315244,1589.9162897424187,3.020615264113405,6.1407785061577895,3.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.541027020573179,1526.1743523175467,0.34466789912725543,0.3650207127569593,23.0,3.375,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,28.0,-0.33646194402468327,1494.2781539102195,0.1834476303808336,-0.8739589018599848,24.0,-1.25,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Wolcott 12U,9.0,1.726013271806367,1577.003118725687,1.9727462953160007,0.19814467129088856,38.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-17,Week 7,Agawam 12U,36.0,-1.1631503335069173,1476.225917568642,0.26087485986048653,-2.4636891288422467,21.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-17,Week 7,Avon 12U,13.0,1.0938150098912391,1526.591729048201,0.19999990359572167,3.1211146045568774,9.0,3.85,0.6666666666666666,0.6,3,2,5
2026-05-17,Week 7,Avon 12U B,19.0,0.5111959649220045,1521.4336983315682,-0.15518834583044597,0.956027673093691,36.0,4.2625,0.6666666666666666,0.75,3,1,4
2026-05-17,Week 7,Belchertown 12U,33.0,-0.6508376983748082,1502.2594581801338,-0.9745112733995224,-0.5046535904697965,43.0,-0.45000000000000023,0.6666666666666666,0.6,5,3,8
2026-05-17,Week 7,Berkshire,17.0,0.6284544420060147,1516.1740806794069,3.0641306998293123,0.018775908315045164,23.0,10.2,1.0,1.0,1,0,1
2026-05-17,Week 7,Berlin 12U A,23.0,0.05179381710446996,1499.866063214566,-0.2750106655237266,-0.04797203636486048,45.0,6.6,0.6666666666666666,0.6,3,4,7
2026-05-17,Week 7,Bristol 12U,38.0,-1.4364117984483546,1440.938153545145,-2.1726369428909655,-0.46448304134755053,24.0,-8.2,0.0,0.0,3,7,10
2026-05-17,Week 7,Burlington 12U,18.0,0.622428089448652,1528.0556957844117,1.3271728539851093,-0.644618421177417,28.0,2.5,0.6666666666666666,0.8,4,1,5
2026-05-17,Week 7,Colchester 12U,24.0,0.007310200855289464,1500.1262981495827,-0.2295260380551044,0.8301663306011947,13.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-17,Week 7,East Longmeadow 12U A,39.0,-1.5245579408175645,1445.149759563633,-1.1693967019024682,-2.522697046572551,25.0,-5.95,0.3333333333333333,0.4,4,6,10
2026-05-17,Week 7,East Longmeadow 12U White,35.0,-0.949843150384033,1470.4870468263166,0.41856466103093304,-1.6267221166169317,14.0,-5.7,0.0,0.2,1,4,5
2026-05-17,Week 7,Ellington 12U,43.0,-1.7241936299434129,1452.2619453753098,-2.265960846110495,-1.0480025955390053,2.0,-12.9875,0.3333333333333333,0.25,1,3,4
2026-05-17,Week 7,Farmington 12U Black,37.0,-1.1791282628735607,1462.815728654182,-0.8523318563862737,-2.6963784007144436,6.0,-8.95,0.3333333333333333,0.25,1,3,4
2026-05-17,Week 7,Farmington 12U Red,16.0,0.6906729713307712,1528.6460840591287,0.5884110278745532,0.10144180423686147,33.0,6.95,1.0,0.8,4,2,6
2026-05-17,Week 7,Glastonbury 12U Blue,42.0,-1.7152082584177806,1444.1616419896666,-2.082191767299136,-0.9735350174772838,10.0,-9.1125,0.0,0.0,0,4,4
2026-05-17,Week 7,Glastonbury 12U White,30.0,-0.44666307811206624,1470.256893618008,1.6866522168364584,0.9012834407925998,1.0,-9.316666666666666,0.0,0.0,0,3,3
2026-05-17,Week 7,Granby 12U,41.0,-1.7128049311546722,1430.0436414602113,-1.9308414558751492,-0.44639760617080165,15.0,-7.35,0.3333333333333333,0.2,2,7,9
2026-05-17,Week 7,Longmeadow 12U Black,26.0,-0.08075067523105724,1494.064902431072,-1.6524164914300905,2.361478957753211,16.0,-0.2833333333333339,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-17,Week 7,Longmeadow 12U White,29.0,-0.3408969355305001,1489.0923420946372,-1.5678230702515172,-0.6137033824804856,40.0,-7.7,0.0,0.0,0,1,1
2026-05-17,Week 7,Meriden 12U,31.0,-0.5417594998509279,1479.5184912795687,-1.1403621311182015,0.05368068636613033,27.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-17,Week 7,Middletown 12U,47.0,-2.0677326791255464,1417.1396139259778,-2.935407775412605,-0.5899558038329351,31.0,-7.0,0.0,0.2,1,7,8
2026-05-17,Week 7,Minnechaug 12U,2.0,3.124912681931373,1610.61499690351,3.9947357304459734,3.5140094656688627,38.0,19.9,1.0,1.0,7,2,9
2026-05-17,Week 7,Minnechaug 12U White,10.0,1.3469511486035688,1551.8817031069527,0.12576720510913642,1.682108067978834,30.0,6.650000000000001,0.6666666666666666,0.8,5,2,7
2026-05-17,Week 7,Newington 12U,46.0,-1.90325532471455,1426.2301799367851,-2.747576268640056,-1.9430751506045214,35.0,-5.7,0.6666666666666666,0.4,3,6,9
2026-05-17,Week 7,Northampton 12U,40.0,-1.6896260620845238,1428.2038379841024,-2.226787189213182,-1.3948090434725287,26.0,-7.7,0.0,0.0,0,6,6
2026-05-17,Week 7,RHAM 12U,3.0,3.0866067063535896,1623.085234887132,3.042944994539975,1.7403137690036534,37.0,10.8,1.0,1.0,8,0,8
2026-05-17,Week 7,Simsbury 12U A,48.0,-2.0975621707423944,1432.0093861992934,-0.6893807348728825,-3.8909248922940924,11.0,-12.9,0.3333333333333333,0.2,1,5,6
2026-05-17,Week 7,Simsbury 12U Blue,44.0,-1.744258734483935,1415.6335029396948,-0.7900070415574745,-1.8173437819669584,19.0,-5.85,0.0,0.2,1,8,9
2026-05-17,Week 7,Somers 12U Red,25.0,-0.045090547379855156,1483.0680273708554,-0.34668137338216454,0.560596717459237,22.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-17,Week 7,Somers 12U White,7.0,1.9664459141433632,1580.3332061783233,1.2074358414193997,1.5715929410896652,34.0,10.4,0.6666666666666666,0.8,7,2,9
2026-05-17,Week 7,Somers Juniors,14.0,1.0078555991582778,1517.836106433725,0.39697435022464855,2.7915600295740206,49.0,13.75,1.0,1.0,1,0,1
2026-05-17,Week 7,South Hadley 12U,49.0,-3.1810814244209475,1374.9158556646235,-2.1368997030955694,-5.100820031473003,7.0,-17.55,0.0,0.0,0,8,8
2026-05-17,Week 7,South Windsor 12U,21.0,0.17250312791739736,1511.1155639330018,1.9065852962863965,-1.4646323270449266,12.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-17,Week 7,Southington 12U Blue,12.0,1.124710983304782,1538.8233041577457,1.8592574151714707,1.0994640930259887,8.0,0.5499999999999998,0.6666666666666666,0.6,5,3,8
2026-05-17,Week 7,Southington 12U White,34.0,-0.6709237344262156,1489.6788369942904,-1.7152936498009945,-1.1918683237621508,48.0,-3.05,0.6666666666666666,0.5,2,2,4
2026-05-17,Week 7,Suffield 12U,5.0,2.0715076344454486,1563.6072054934534,3.4066500198769507,3.6401255449345222,4.0,4.5,0.3333333333333333,0.6,5,2,7
2026-05-17,Week 7,Suffield 12U White,15.0,0.8949903929288885,1537.321777554584,-0.13261328820055637,1.5270766431023473,42.0,5.5,0.6666666666666666,0.8,4,1,5
2026-05-17,Week 7,Suffield B,22.0,0.15910306446949987,1509.8167513186736,1.4321769297484828,-0.6137033824804856,41.0,6.25,1.0,1.0,1,0,1
2026-05-17,Week 7,Suffield Juniors 1 Blue,11.0,1.1745222658249443,1524.0065123702093,5.3969743502246486,3.7915600295740206,50.0,21.65,1.0,1.0,1,0,1
2026-05-17,Week 7,Tolland 12U,50.0,-3.2907602000505003,1416.0019833928607,-3.711793801477338,-4.85676080751296,5.0,-17.7,0.0,0.0,0,4,4
2026-05-17,Week 7,Vernon 12U,32.0,-0.6151083312720693,1475.6914616154866,-0.4307885931361172,-1.0418512227260563,17.0,-1.15,0.3333333333333333,0.4,2,4,6
2026-05-17,Week 7,West Hartford 12U Gold,1.0,3.2428545911697206,1634.2560771162296,3.685532945175339,2.9173098509094038,44.0,12.25,1.0,1.0,8,0,8
2026-05-17,Week 7,West Hartford 12U Green,8.0,1.8561101134330082,1567.24665492941,0.1911006859029649,2.087641918758961,32.0,6.85,0.6666666666666666,0.8,6,1,7
2026-05-17,Week 7,West Hartford 12U White,45.0,-1.8638669559253855,1440.140595311904,-3.1235480458043012,-2.449579299792211,47.0,-9.6875,0.0,0.0,0,4,4
2026-05-17,Week 7,West Springfield 12U,6.0,2.050118375434894,1571.336426640482,-0.915248098697624,2.4827746240655197,46.0,12.45,1.0,1.0,6,1,7
2026-05-17,Week 7,Westfield 12U Black,28.0,-0.13312010606289715,1493.1959397535884,0.2753239120289186,-0.4886359064144725,29.0,0.25,0.3333333333333333,0.4,2,5,7
2026-05-17,Week 7,Westfield 12U Red,4.0,2.8690325209183314,1589.9162897424187,3.021127076530176,6.141701389022341,3.0,7.8,0.6666666666666666,0.8,6,1,7
2026-05-17,Week 7,Wethersfield 12U A,20.0,0.43741535915897894,1516.40270074544,0.801688055235448,0.11034248344005584,20.0,2.05,0.3333333333333333,0.6,3,2,5
2026-05-17,Week 7,Wethersfield 12U B,27.0,-0.1152781466871915,1505.3175768201684,0.2205399202897666,-0.027299522974429627,18.0,0.6499999999999999,0.3333333333333333,0.6,3,2,5
2026-05-17,Week 7,Wolcott 12U,9.0,1.7245617786730882,1577.003118725687,1.971526498782112,0.19677805987337746,39.0,9.2,0.6666666666666666,0.8,8,3,11
