snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.3093119412947758,1462.0974843763895,-0.26889098064050354,-2.891492936953867,19.0,-4.45,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,34.0,-0.9302793066309348,1479.2966315597737,0.26818004036447574,-2.012833324592989,26.0,-6.2,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,42.0,-1.7023309128790234,1452.2619453753098,-2.0858800931469053,-1.0426731961443005,3.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,35.0,-1.0644735201943867,1462.815728654182,-0.5358710289417264,-1.9667725829925597,8.0,-8.75,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Red,16.0,0.7820176899527954,1520.7527652523167,0.6667194630241806,0.7976817648373457,30.0,3.7499999999999996,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,46.0,-1.9096222612383098,1452.0549607964786,-3.229919185146502,-1.173598239903038,10.0,-11.866666666666665,0.0,0.0,0,3,3
2026-05-08,Week 5,Glastonbury 12U White,20.0,0.19683363259641914,1484.015011730348,2.985299955223666,2.7703709011262023,1.0,-5.05,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,47.0,-1.9590136737269341,1419.0109022081203,-2.2847055936352803,0.07907823311055542,17.0,-7.8,0.0,0.2,1,6,7
2026-05-08,Week 5,Longmeadow 12U Black,23.0,-0.047114689467724596,1494.064902431072,-1.6193265363633063,2.5225094506384123,14.0,0.5166666666666662,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,27.0,-0.34104096880716506,1489.0923420946372,-1.583600598674364,-0.6013826526975983,38.0,-7.1,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,38.0,-1.4144382627762762,1461.9019087821468,-2.8048480066469446,-0.36962120109120933,13.0,-9.6,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.4649209830768355,1457.8659416970052,-1.9057857252215178,-0.637327549429886,18.0,-5.75,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.8054473992077678,1593.674514703246,3.670730092055712,3.471176678484683,32.0,13.95,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3340745150067665,1543.0721183734956,0.22481801534936918,1.924497525255808,22.0,6.200000000000001,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,43.0,-1.7388967727409637,1440.2133240083997,-3.2144338676565516,-1.4268424308980885,34.0,-8.45,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,41.0,-1.6479211564510843,1437.2688038091826,-1.964122612451536,-1.8283395258223543,21.0,-8.8,0.0,0.0,0,5,5
2026-05-08,Week 5,RHAM 12U,4.0,2.7646690804464398,1588.3254404786808,1.850304288143129,1.9222716695020297,41.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury 12U A,40.0,-1.4805420316170348,1452.5380644736133,0.48900771792655817,-3.849800094906944,9.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,44.0,-1.759301279582477,1423.6729591806707,-0.8070320556223745,-2.046825623535569,24.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Somers 12U Red,24.0,-0.05498730286811708,1483.0680273708554,-0.35369099533764076,0.5054005284206685,27.0,-0.7999999999999998,0.3333333333333333,0.4,2,4,6
2026-05-08,Week 5,Somers 12U White,9.0,1.493904680581245,1561.919393882294,0.796423929024169,1.216204710668502,33.0,12.25,0.6666666666666666,0.8,6,2,8
2026-05-08,Week 5,Somers Juniors,14.0,0.9718781564670478,1517.836106433725,0.5586829527349977,1.76639280247415,48.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,49.0,-3.123388957635775,1394.6994080754012,-2.072057497472879,-6.630043240268185,7.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,26.0,-0.20299759201606007,1505.376286257193,0.299500092134455,-1.6522067133593965,23.0,-1.3000000000000003,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.6771191136820687,1520.3609016676403,1.3208314901343707,0.3079553721411297,15.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.6739175586836742,1489.6788369942904,-1.6832308326474974,-1.2218522743218023,47.0,-2.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,5.0,2.16894613750944,1560.4734830330176,4.375449557534566,4.42696612127653,6.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,15.0,0.8834311436150442,1537.321777554584,-0.22618012162665846,1.5845030398083486,36.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,21.0,0.1589590311928349,1509.8167513186736,1.416399401325636,-0.6013826526975983,39.0,6.45,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1385448231337145,1524.0065123702093,5.558682952734999,2.76639280247415,49.0,20.85,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland 12U,48.0,-2.051484160912135,1455.3738171126674,-2.782350582503458,-5.132083486353432,4.0,-21.55,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,33.0,-0.7477370214659141,1474.4251890274898,-0.05511599023746674,-1.1615260069068019,11.0,-5.4,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.207337542469103,1622.2131988992865,3.8714697071189743,3.1693337844559246,44.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,1.8207927152480778,1566.176926389601,0.8909494498354033,1.7759970688124103,40.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,45.0,-1.8629360912742936,1440.140595311904,-3.067897693264837,-2.5079628847549453,45.0,-10.0875,0.0,0.0,0,4,4
2026-05-08,Week 5,West Springfield 12U,6.0,1.8736921028903923,1560.7400478052941,-0.5078186521527635,2.6968353195983656,42.0,8.45,1.0,0.8,5,1,6
2026-05-08,Week 5,Westfield 12U Black,25.0,-0.10323549444887235,1493.1959397535884,0.3111827086947264,-0.3932024788912149,28.0,0.6500000000000001,0.3333333333333333,0.4,2,5,7
2026-05-08,Week 5,Westfield 12U Red,2.0,2.8788055302993305,1579.2918940905145,3.1041204113768135,6.5739400900977385,5.0,8.3,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,13.0,0.9765052874362121,1538.2172305344898,-0.4955216882463368,0.4174254190564722,46.0,10.566666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,28.0,-0.37378998790392265,1494.2781539102195,0.3513063419777475,-1.3092328642431148,31.0,-1.45,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Wolcott 12U,11.0,1.2819193987239,1556.8973468412755,1.6451481048832906,-0.7362113451331143,43.0,7.25,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,36.0,-1.162167090108611,1476.2270226667415,0.26209725174662685,-2.4646123404826747,20.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.4428105821103452,1527.859500386043,0.8936528048124327,4.8882116889048985,5.0,8.683333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,19.0,0.5476815952896215,1521.4336983315682,0.11048337528241796,1.0181493669526396,35.0,4.2625,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Belchertown 12U,34.0,-0.8428549296958272,1493.1944923550536,-0.8727852914790992,-0.7565541652014098,32.0,-0.9000000000000002,0.6666666666666666,0.6,4,3,7
2026-05-15,Week 6,Berkshire,18.0,0.6090244832765156,1516.1740806794069,2.43433380217894,0.18225379645743445,31.0,10.2,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,24.0,0.054563000734614134,1499.870716899173,-0.27169937201223004,-0.04731635308222409,44.0,6.4,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,38.0,-1.4362804937471298,1440.9383438097236,-2.171859477609658,-0.46359688254864684,22.0,-8.2,0.0,0.0,3,7,10
2026-05-15,Week 6,Burlington 12U,17.0,0.6207678708326171,1528.0556957844117,1.3250195225610943,-0.6453276434099138,26.0,2.7,0.6666666666666666,0.8,4,1,5
2026-05-15,Week 6,Colchester 12U,23.0,0.0707853515589264,1500.1262981495827,0.08527645524405782,1.0928339431187037,14.0,-0.4,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,East Longmeadow 12U A,39.0,-1.5270056648008454,1445.1507505495836,-1.2296515120732763,-2.480496867000491,21.0,-5.95,0.3333333333333333,0.4,4,6,10
2026-05-15,Week 6,East Longmeadow 12U White,35.0,-0.9510388429881452,1470.4870468263166,0.3568180371288547,-1.5698978450527574,12.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,44.0,-1.7241978567073115,1452.2619453753098,-2.267497312683091,-1.0470809752198762,2.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Black,37.0,-1.164042361142677,1462.815728654182,-0.8229987491865993,-2.5892059306390887,7.0,-8.95,0.3333333333333333,0.25,1,3,4
2026-05-15,Week 6,Farmington 12U Red,16.0,0.7162904584565554,1528.6470698614025,0.6729109416063387,0.20101720132908937,33.0,6.95,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,40.0,-1.6480249616314628,1436.482892467469,-1.5932415168167595,-0.61754471312621,8.0,-8.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Glastonbury 12U White,30.0,-0.4322594689584369,1470.256893618008,1.7192179751783,1.0263381053084715,1.0,-9.316666666666666,0.0,0.0,0,3,3
2026-05-15,Week 6,Granby 12U,42.0,-1.7021795041564565,1430.0417605258126,-1.919149461129967,-0.39251029560614215,16.0,-7.55,0.3333333333333333,0.2,2,7,9
2026-05-15,Week 6,Longmeadow 12U Black,26.0,-0.07965037758475255,1494.064902431072,-1.65117689057138,2.3634163431744786,15.0,-0.2833333333333339,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-15,Week 6,Longmeadow 12U White,29.0,-0.34090432586351493,1489.0923420946372,-1.5686326136563098,-0.6130712070680477,39.0,-7.3,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,31.0,-0.5404768099012766,1479.516540302349,-1.1379928121883662,0.05461887738885538,25.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,48.0,-2.0680839144833154,1417.138037915119,-2.935143933641328,-0.5893883694613362,30.0,-7.2,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.125856330679417,1610.61499690351,3.997124312403032,3.5143093637626155,37.0,19.7,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,11.0,1.3304289340187263,1551.8817031069527,-0.012046129276400154,1.710004144240136,28.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,45.0,-1.9008450833409336,1426.227102263037,-2.714628567045367,-1.9591099025286984,36.0,-5.5,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,41.0,-1.6771092254124929,1437.2688038091826,-2.087990901816313,-1.9000062769509616,29.0,-8.0,0.0,0.0,0,5,5
2026-05-15,Week 6,RHAM 12U,3.0,3.0238391049519584,1610.6846553821802,2.7371826228185987,1.7067058964072797,43.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury 12U A,47.0,-2.03573080548017,1432.0093861992934,-0.4717978751253991,-3.653513713598932,11.0,-12.7,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Simsbury 12U Blue,43.0,-1.7230337710220494,1415.6335029396948,-0.6802790340088518,-1.7945281001960753,17.0,-5.85,0.0,0.2,1,8,9
2026-05-15,Week 6,Somers 12U Red,25.0,-0.04038369913231757,1483.0680273708554,-0.2873819528649995,0.5363462880677441,18.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,Somers 12U White,8.0,1.9673771978156878,1580.3332061783233,1.2085227132213334,1.572241979514952,34.0,10.2,0.6666666666666666,0.8,7,2,9
2026-05-15,Week 6,Somers Juniors,14.0,1.0078149469149296,1517.836106433725,0.3949452530249866,2.7926134729333256,49.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,49.0,-3.1885561571245935,1374.9137595805735,-2.2138368509170614,-5.076428551542325,9.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,21.0,0.18478330977185828,1511.1155639330018,1.921818699616768,-1.3975985328979055,13.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.16232180632864,1538.8233041577457,1.9907801069102926,1.2126865959510758,10.0,0.34999999999999987,0.6666666666666666,0.6,5,3,8
2026-05-15,Week 6,Southington 12U White,33.0,-0.6666351834818167,1489.6788369942904,-1.6478022294733015,-1.2192605012027273,48.0,-2.85,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Suffield 12U,6.0,2.069220877170813,1563.605960252519,3.404144980698266,3.6369264472966187,4.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,15.0,1.0062456509665179,1554.8877766703686,-0.4046773616201239,0.982934658988757,46.0,4.35,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,22.0,0.1590956741364851,1509.8167513186736,1.4313673863436902,-0.6130712070680477,40.0,6.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,12.0,1.1744816135815963,1524.0065123702093,5.394945253024987,3.7926134729333256,50.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland 12U,50.0,-3.24105592860243,1416.0019833928607,-3.465474614492926,-4.655982522631092,6.0,-17.7,0.0,0.0,0,4,4
2026-05-15,Week 6,Vernon 12U,32.0,-0.5911435026885449,1475.6914616154866,-0.4010471516595874,-0.9011314835488142,19.0,-1.35,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.2918666608768343,1634.257561936,3.832765804805404,3.0901429763982797,42.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.222970749888734,1579.6491153687605,0.16323306062780807,2.000772414975308,45.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,46.0,-1.9050183571370065,1430.2523599160434,-2.6869990642763546,-1.8431022078120964,41.0,-9.1,0.0,0.0,0,5,5
2026-05-15,Week 6,West Springfield 12U,7.0,2.0363240323407936,1571.336426640482,-1.1024726743320112,2.569765909445524,47.0,12.05,1.0,1.0,6,1,7
2026-05-15,Week 6,Westfield 12U Black,27.0,-0.12908103478350208,1493.1959397535884,0.3171001989381793,-0.5064579531349808,23.0,0.4500000000000002,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Westfield 12U Red,4.0,2.8675692245652153,1589.917534983353,3.020842256426811,6.140468942417847,3.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.5404672534780042,1526.1728674977762,0.34447546259052597,0.3644299698957874,24.0,3.375,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,28.0,-0.3232142464061788,1494.2781539102195,0.25001850252943997,-0.8253215012708623,27.0,-1.25,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Wolcott 12U,9.0,1.7257026820886856,1577.004879438328,1.9722469047652154,0.19792069279012386,38.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-17,Week 7,Agawam 12U,37.0,-1.2024243892481334,1476.2270226667415,0.12169846469538184,-2.5741196623045544,25.0,-0.1000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-17,Week 7,Avon 12U,13.0,1.0915143080887275,1526.5900681351823,0.2000518724689787,3.1186067442420873,9.0,3.85,0.6666666666666666,0.6,3,2,5
2026-05-17,Week 7,Avon 12U B,19.0,0.5151293277601754,1521.4336983315682,-0.09069926624587678,0.9280546704835114,37.0,4.2625,0.6666666666666666,0.75,3,1,4
2026-05-17,Week 7,Belchertown 12U,33.0,-0.6644102001590828,1502.2614685961519,-0.95605469227834,-0.6101277044555625,43.0,-0.45000000000000023,0.6666666666666666,0.6,5,3,8
2026-05-17,Week 7,Berkshire,17.0,0.6284377235513869,1516.1740806794069,3.064621254272315,0.01788411096097331,22.0,10.2,1.0,1.0,1,0,1
2026-05-17,Week 7,Berlin 12U A,23.0,0.05138127418041019,1499.870716899173,-0.27502776352288444,-0.04813318822285933,46.0,6.6,0.6666666666666666,0.6,3,4,7
2026-05-17,Week 7,Bristol 12U,38.0,-1.4358774963810081,1440.9383438097236,-2.1736406203133254,-0.4655026999552517,24.0,-8.2,0.0,0.0,3,7,10
2026-05-17,Week 7,Burlington 12U,18.0,0.6256568135233123,1528.0556957844117,1.3311570743872905,-0.6429141433875043,29.0,2.5,0.6666666666666666,0.8,4,1,5
2026-05-17,Week 7,Colchester 12U,24.0,0.021093273982299765,1500.1262981495827,-0.16424299885599558,0.8769593573892546,15.0,-0.6000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-17,Week 7,East Longmeadow 12U A,39.0,-1.6051151085286,1445.1507505495836,-1.4411803345889906,-2.742698670167255,31.0,-5.55,0.3333333333333333,0.4,4,6,10
2026-05-17,Week 7,East Longmeadow 12U White,35.0,-0.9708167127990949,1470.4870468263166,0.5227451096486647,-1.9076576648823138,13.0,-5.7,0.0,0.2,1,4,5
2026-05-17,Week 7,Ellington 12U,42.0,-1.7011883268055712,1452.2619453753098,-2.222074008485593,-0.8837297245565171,2.0,-13.3875,0.3333333333333333,0.25,1,3,4
2026-05-17,Week 7,Farmington 12U Black,36.0,-1.1790779046235589,1462.815728654182,-0.8536410205282294,-2.696031896600702,7.0,-8.95,0.3333333333333333,0.25,1,3,4
2026-05-17,Week 7,Farmington 12U Red,16.0,0.7008766155058251,1528.6470698614025,0.6367453138684885,0.13658589268501253,35.0,6.95,1.0,0.8,4,2,6
2026-05-17,Week 7,Glastonbury 12U Blue,40.0,-1.677148906426391,1436.482892467469,-1.6576779138514808,-0.7723464127564111,6.0,-8.95,0.0,0.0,0,5,5
2026-05-17,Week 7,Glastonbury 12U White,30.0,-0.4167841797398226,1470.256893618008,1.74987635425623,1.149064854061512,1.0,-9.316666666666666,0.0,0.0,0,3,3
2026-05-17,Week 7,Granby 12U,43.0,-1.7141386158267284,1430.0417605258126,-1.9311269618614553,-0.4455626490854816,14.0,-7.75,0.3333333333333333,0.2,2,7,9
2026-05-17,Week 7,Longmeadow 12U Black,27.0,-0.14980142638896896,1494.064902431072,-2.050596083615845,2.039678820383043,23.0,-0.08333333333333393,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-17,Week 7,Longmeadow 12U White,29.0,-0.3408826658381817,1489.0923420946372,-1.5662599559396702,-0.6149240241766929,40.0,-7.5,0.0,0.0,0,1,1
2026-05-17,Week 7,Meriden 12U,31.0,-0.545899364222457,1479.516540302349,-1.1448529015880304,0.05106948843936716,28.0,-1.7499999999999998,0.3333333333333333,0.4,2,5,7
2026-05-17,Week 7,Middletown 12U,47.0,-2.0671904687417295,1417.138037915119,-2.935011598999624,-0.5891939673099279,32.0,-7.0,0.0,0.2,1,7,8
2026-05-17,Week 7,Minnechaug 12U,5.0,2.3782616035776805,1582.9275557524968,3.4313745272503113,2.7030698004291533,30.0,11.9,0.6666666666666666,0.8,7,3,10
2026-05-17,Week 7,Minnechaug 12U White,10.0,1.2564272358873436,1551.9666958838504,0.1301546087371716,1.6680284692086178,20.0,2.8999999999999995,0.3333333333333333,0.6,5,3,8
2026-05-17,Week 7,Newington 12U,45.0,-1.9009071553329688,1426.227102263037,-2.715401516851739,-1.956375681334259,36.0,-5.5,0.6666666666666666,0.4,3,6,9
2026-05-17,Week 7,Northampton 12U,41.0,-1.69047519979699,1428.2018275680844,-2.2269931641884475,-1.39744559993568,27.0,-8.1,0.0,0.0,0,6,6
2026-05-17,Week 7,RHAM 12U,2.0,3.0870297671523903,1623.092286834426,3.0439444491521335,1.7394595259584815,38.0,11.2,1.0,1.0,8,0,8
2026-05-17,Week 7,Simsbury 12U A,48.0,-2.0976523400357054,1432.0093861992934,-0.6887952799526471,-3.895194687326735,10.0,-12.9,0.3333333333333333,0.2,1,5,6
2026-05-17,Week 7,Simsbury 12U Blue,44.0,-1.743222594224948,1415.6335029396948,-0.7228696750067649,-1.8789551088331613,17.0,-5.85,0.0,0.2,1,8,9
2026-05-17,Week 7,Somers 12U Red,25.0,-0.047941491494640665,1483.0680273708554,-0.2861111410268986,0.4780921437486271,19.0,-1.1999999999999997,0.3333333333333333,0.4,2,4,6
2026-05-17,Week 7,Somers 12U White,7.0,1.9784452392754537,1580.3332061783233,1.222913675405244,1.6386187277074475,33.0,10.4,0.6666666666666666,0.8,7,2,9
2026-05-17,Week 7,Somers Juniors,14.0,1.0077066160353183,1517.836106433725,0.3966286931555061,2.788330091692136,49.0,13.75,1.0,1.0,1,0,1
2026-05-17,Week 7,South Hadley 12U,49.0,-3.2659908899757695,1374.9137595805735,-2.44415703001214,-5.348355568855539,11.0,-17.55,0.0,0.0,0,8,8
2026-05-17,Week 7,South Windsor 12U,21.0,0.1874543969519769,1511.1155639330018,1.9254248346305745,-1.3771981236189823,12.0,4.7,0.3333333333333333,0.6,4,3,7
2026-05-17,Week 7,Southington 12U Blue,12.0,1.124848914193793,1538.8233041577457,1.8597699513626091,1.0993173620166958,8.0,0.5499999999999998,0.6666666666666666,0.6,5,3,8
2026-05-17,Week 7,Southington 12U White,34.0,-0.6664132792804727,1489.6788369942904,-1.6481638308952022,-1.2213087971962675,48.0,-3.05,0.6666666666666666,0.5,2,2,4
2026-05-17,Week 7,Suffield 12U,4.0,2.534052993317535,1591.2934014035322,4.169899085785207,4.125233969608531,4.0,4.15,0.6666666666666666,0.6,6,2,8
2026-05-17,Week 7,Suffield 12U White,15.0,0.9523403351340272,1554.8027838934709,-0.4119719155368671,1.1702906075657122,44.0,2.0,0.6666666666666666,0.6,6,2,8
2026-05-17,Week 7,Suffield B,22.0,0.1591173341618182,1509.8167513186736,1.4337400440603298,-0.6149240241766929,41.0,6.25,1.0,1.0,1,0,1
2026-05-17,Week 7,Suffield Juniors 1 Blue,11.0,1.174373282701985,1524.0065123702093,5.396628693155507,3.7883300916921363,50.0,21.65,1.0,1.0,1,0,1
2026-05-17,Week 7,Tolland 12U,50.0,-3.290769652733523,1416.0019833928607,-3.711624372124534,-4.857968781088031,5.0,-17.7,0.0,0.0,0,4,4
2026-05-17,Week 7,Vernon 12U,32.0,-0.6170158508642534,1475.6914616154866,-0.4327233261115244,-1.0436934608961435,16.0,-1.15,0.3333333333333333,0.4,2,4,6
2026-05-17,Week 7,West Hartford 12U Gold,1.0,3.243134749502319,1634.257561936,3.6865848579283385,2.91707941189742,45.0,12.25,1.0,1.0,8,0,8
2026-05-17,Week 7,West Hartford 12U Green,8.0,1.8638547526324096,1567.2414839165147,0.23128479975427557,2.116087251075407,34.0,6.65,0.6666666666666666,0.8,6,1,7
2026-05-17,Week 7,West Hartford 12U White,46.0,-1.9138128674219783,1430.2523599160434,-2.6817918534301644,-1.9156704461545715,42.0,-9.1,0.0,0.0,0,5,5
2026-05-17,Week 7,West Springfield 12U,6.0,2.048691626632819,1571.336426640482,-0.9145617370111389,2.483215212939827,47.0,12.45,1.0,1.0,6,1,7
2026-05-17,Week 7,Westfield 12U Black,28.0,-0.15042804698233211,1493.1959397535884,0.34323785964003767,-0.6680179422597369,26.0,0.25,0.3333333333333333,0.4,2,5,7
2026-05-17,Week 7,Westfield 12U Red,3.0,2.814567506611968,1589.917534983353,2.7137517430744125,6.063075751454732,3.0,8.2,0.6666666666666666,0.8,6,1,7
2026-05-17,Week 7,Wethersfield 12U A,20.0,0.4365467216309937,1516.3980653638714,0.8005248718083037,0.10757959380774756,21.0,2.05,0.3333333333333333,0.6,3,2,5
2026-05-17,Week 7,Wethersfield 12U B,26.0,-0.10305107035479319,1505.322388294985,0.27074781140325255,0.011305023716587316,18.0,0.6499999999999999,0.3333333333333333,0.6,3,2,5
2026-05-17,Week 7,Wolcott 12U,9.0,1.723584631520591,1577.004879438328,1.9704723560401727,0.19592227855295796,39.0,9.2,0.6666666666666666,0.8,8,3,11
