snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,3.0,2.544333338852339,1578.471627745268,-0.10754524695591738,3.8997951660005628,47.0,11.95,1.0,1.0,5,0,5
2026-05-01,Week 4,Westfield 12U Black,31.0,-0.6218832972089601,1483.4679788730562,-0.9699616490907625,-0.026529856696355124,40.0,-3.05,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,5.0,2.513508309664896,1568.7801644385977,3.63483427793604,3.481607114311824,41.0,13.6625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,17.0,0.431947268994601,1520.0403690417972,3.9282705884153986,-2.346861000363196,42.0,7.275,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,25.0,-0.1899644537927017,1502.3727290026543,-0.7563555228795553,-0.034317870353289134,43.0,-1.3666666666666671,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,13.0,1.1351452268819644,1540.2443218265043,1.1339509432853052,0.35613748846661847,45.0,3.1,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.6571308772265362,1488.162861215048,1.4809106661117182,-2.658621431513402,38.0,-1.7000000000000006,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,19.0,0.27709258127541697,1505.5551603686156,0.3965611644667446,0.570569064550232,7.0,0.44999999999999996,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,18.0,0.3701427706058563,1514.0544008711868,-1.3770001689789984,2.361353751814299,39.0,3.316666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,30.0,-0.35898609136408366,1513.6016858425523,-0.1198060231341878,0.15147792772788887,2.0,3.55,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,32.0,-0.6310297129190723,1478.7703172173913,-2.2997105994825238,0.8771999399676281,8.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,38.0,-1.460076427987399,1442.2247964066091,-2.7810773983357193,-0.3540535661681633,9.0,-5.3,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,6.0,2.2812966301505386,1572.8581925799901,2.688881342410066,2.043981034898365,10.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,26.0,-0.10428439290552048,1496.6294008772372,-1.911413449060199,1.6740797595757952,11.0,-1.6,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,24.0,-0.029165816050245548,1480.8811129937071,0.0389940821755681,-0.0041138167796778355,4.0,-1.0499999999999998,0.3333333333333333,0.4,108,115,223
2026-05-08,Week 5,East Longmeadow 12U A,36.0,-1.2809336321944822,1461.7788006047192,0.6263429911883488,-3.5940086708657106,5.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,35.0,-0.9825841643063928,1479.795146502789,-0.7980306047787817,-1.4154775703575853,12.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,48.0,-2.1860090039898754,1443.6401112226167,-3.5946699572711895,-3.931337335353806,13.0,-13.1875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,45.0,-1.9014507597279708,1445.0229629808525,-0.1283909330006806,-5.342888357261326,14.0,-9.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,15.0,0.8095860213491278,1524.9916212170049,-0.5528848241329368,2.16936306138421,15.0,4.35,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,37.0,-1.3911285214049773,1459.8926936522248,-3.9147950144171015,0.7820620358089191,16.0,-6.45,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.2859708386139983,1480.9151308923663,1.3903082165224552,-2.393899957118432,17.0,-6.65,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,46.0,-1.903791400102272,1442.666241615774,-2.109966552589521,-1.0977449168003448,1.0,-10.5375,0.0,0.0,0,4,4
2026-05-08,Week 5,Longmeadow 12U Black,27.0,-0.13415563825336868,1491.3582209205688,-0.2666424180073686,0.2959360266730468,40.0,0.11666666666666625,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.333482989191499,1489.6766807033284,-3.092459574138113,1.0888678335421362,18.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,41.0,-1.6129593578098973,1459.805923387969,-4.028787325350668,-1.273902341887079,50.0,-10.2,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,39.0,-1.5320487042433582,1455.9347724114298,-3.179210195302291,0.11241898136859223,19.0,-5.75,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,4.0,2.989355719821213,1601.8621244444905,5.540474557598414,2.797645732290095,20.0,14.15,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.3877382871931416,1547.04035035008,0.013307212367316057,2.528185842039794,41.0,6.6000000000000005,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,44.0,-1.8690545229756286,1415.0259552788402,-2.933757401552104,-0.8866792901207784,6.0,-1.25,0.6666666666666666,0.4,4,8,12
2026-05-08,Week 5,Northampton 12U,40.0,-1.5737926184562312,1427.4522243471392,-0.937992181712254,-1.258524388172673,3.0,-8.35,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,2.0,3.1542430679362354,1591.293544685277,3.4138226048139386,3.4788502476786287,21.0,14.15,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,42.0,-1.669494034772263,1450.0297701717943,0.8536249866333181,-5.754726529073103,22.0,-10.65,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,43.0,-1.7851262768426095,1423.8819490636163,-2.207021719518693,-0.8286864968293443,23.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,22.0,0.10523744394847594,1500.2337541698473,-1.5430251603900165,1.7771156038271048,24.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Somers 12U White,16.0,0.6945819089532088,1518.088843341958,2.178809090414462,-0.3438977753790473,25.0,5.199999999999999,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Somers Juniors,13.0,1.166517010808501,1521.042736431013,1.9075404258618873,5.088867833542136,26.0,13.35,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.4961403539562657,1381.7443474362963,-2.1814575466063664,-9.022539700338987,42.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,25.0,-0.08686345637718124,1502.6658736869917,1.439526384802425,-1.7693387402266116,27.0,-1.7000000000000002,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.5857926780558999,1518.5676063169046,1.429823213841591,-0.3768950593716701,28.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,31.0,-0.47619191824554874,1491.6321234903514,-2.1143281573003305,1.0402025358008633,29.0,-3.6500000000000004,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,7.0,1.9909332637837893,1555.2958992771444,3.960783101323271,2.7295870727388656,30.0,11.35,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,14.0,0.9559636243433934,1540.37652747106,-0.6878209141954298,2.597054357435234,31.0,5.3,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,20.0,0.16651701080850095,1509.350076871786,-0.0924595741381129,1.0888678335421362,32.0,7.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,11.0,1.3331836774751675,1527.805842092708,6.907540425861886,6.088867833542136,33.0,21.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,49.0,-2.2857142857142856,1456.6120663106399,-3.5346153006158287,-7.507539288995005,34.0,-21.15,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,34.0,-0.9289621970687482,1471.528232005598,-0.9571300881531531,-1.9193707684142043,49.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.5524784751632725,1628.8471299221226,6.222213441891237,3.017454083441765,47.0,15.45,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,8.0,1.9828721736105799,1569.4782740022672,-0.08443365711439048,4.047484198888567,35.0,10.2,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,47.0,-2.079168888855559,1415.6669943238487,-3.5241104113865704,-0.8193166619358371,48.0,-9.7,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,3.0,3.1486875201949323,1623.343313196786,0.31349262032806113,3.52981438300524,46.0,11.1,1.0,1.0,9,0,9
2026-05-08,Week 5,Westfield 12U Black,21.0,0.1373093350171855,1508.976563812893,0.09547783695719272,0.26721776241838097,36.0,1.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,5.0,2.424427016204173,1573.3652848298098,2.3881605809006454,3.30803626201289,43.0,8.1,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,12.0,1.3118071298185359,1542.292854802969,3.8967888937685626,-0.40133035303278397,44.0,10.166666666666668,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,23.0,-0.021806286976896173,1503.4631208276644,-0.48301814946435395,0.23846280826771327,37.0,2.15,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,9.0,1.4577577552239265,1554.8203825541223,1.158129887963022,0.8688056065000619,45.0,7.85,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,38.0,-1.1463974057623758,1475.8425157859458,1.0979278116682603,-3.1859497853980883,8.0,-0.3000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.3358699553473175,1528.2533752687352,1.9944127164936947,2.704425159667542,9.0,9.083333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,15.0,0.9398737365780923,1541.1216167490688,-1.3192086698829992,3.230059648019693,10.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,32.0,-0.3637760207926338,1513.6016858425523,-0.22804291749504804,0.29052785542473175,1.0,3.55,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6683946391655838,1513.9192382091182,2.847498416502023,1.1939729234719891,11.0,9.6,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,22.0,0.19164342300066248,1500.965956856856,-0.7709554004142564,1.3777331390899998,47.0,6.4,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,43.0,-1.5860116346898443,1427.405791056843,-2.670275756648391,-0.253061965044218,12.0,-9.4,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,17.0,0.7416808116751641,1526.206402596971,2.292606706270507,-1.1767372724809253,13.0,-1.2500000000000002,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,30.0,-0.07868376082580936,1496.6294008772372,-1.9577864410691914,1.8118514841916293,14.0,-2.2,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,28.0,-0.002357912039270459,1495.6299256356544,0.05046251545754911,0.022234646523601003,6.0,-0.25,0.6666666666666666,0.6,140,150,290
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.4947052529513576,1433.6956279454762,-0.0231471893887848,-3.177594767569049,5.0,-3.85,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,36.0,-1.0590057896632625,1468.6148351222132,-1.1175958749069819,-0.9693121994390345,15.0,-5.3,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,37.0,-1.0716581877664064,1469.7642960030398,-1.9058263588509938,-2.2274904911621576,16.0,-4.8,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.3094173668765077,1426.1672609009693,-0.5813414732499187,-4.99904469951306,17.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,16.0,0.8074631724430031,1534.7267692263285,-0.5502999424223414,2.0617525968816897,18.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,39.0,-1.362291493817652,1440.8923089252553,-3.291116654781072,0.8246857544292192,19.0,-9.95,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.4600572255385294,1500.4639609860978,2.309584501462915,-1.3583665454053468,20.0,0.8000000000000005,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,41.0,-1.5335889302703205,1448.1556011480416,-1.1755501850450212,-1.2936146311132728,2.0,-7.95,0.3333333333333333,0.2,1,5,6
2026-05-15,Week 6,Longmeadow 12U Black,27.0,0.10348788643107121,1503.0409776521967,0.2281439591835079,0.3169334342310336,21.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,31.0,-0.33160536083441616,1489.6766807033284,-3.152501583497977,1.1939729234719891,22.0,-7.7,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,33.0,-0.5918968322108249,1480.5943665323796,-2.0109673401970705,0.6121596797654181,48.0,-2.55,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.122728015395132,1413.3737763207741,-3.809568267605769,-0.05877555872869786,45.0,-7.2,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,4.0,3.367914603721814,1618.8908157802073,5.7553040546944025,3.3031101950402,23.0,19.3,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,9.0,1.4515906026713317,1555.7737571650066,-0.053295953986569285,2.572840492117932,24.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,45.0,-2.099520828987862,1395.6361160082727,-2.6661271123748334,-1.578746861734814,7.0,-4.2,0.3333333333333333,0.6,6,10,16
2026-05-15,Week 6,Northampton 12U,42.0,-1.572577654764453,1427.4522243471392,-1.015803966051088,-1.1391826981754607,3.0,-9.15,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,3.0,3.372483145892987,1617.458892227443,3.998612793185834,2.8573157036406327,25.0,12.7,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.5186468959424917,1413.055056461084,-0.2550907043119995,-5.567012545392352,26.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,44.0,-1.7834570595732033,1414.6161487601064,-2.378077303674129,-0.4796126701999976,27.0,-6.45,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,26.0,0.11137020994239218,1500.2337541698473,-1.6132325321760486,1.89491900952694,28.0,-0.6875,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Somers 12U White,18.0,0.6789692893809786,1518.088843341958,2.1045174194759633,-0.2722300101436167,29.0,5.0,0.6666666666666666,0.6,3,2,5
2026-05-15,Week 6,Somers Juniors,13.0,1.1683946391655837,1521.042736431013,1.8474984165020232,5.193972923471988,30.0,13.95,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.3996378535232554,1367.3840342839128,-1.7857181313980248,-6.5934598627377135,4.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,25.0,0.11733650446588918,1504.867247555789,2.1309366748637864,-2.00941750314497,31.0,3.9,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,14.0,1.1518928032031142,1549.157111862007,2.7714967412263007,-0.8948446110805724,32.0,4.200000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.8438699468985442,1475.1096126721316,-2.8200232405661665,1.163386851749587,33.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,7.0,1.8673920883259982,1558.4681576697242,3.0824813209468678,1.9935770264052264,34.0,4.3,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,12.0,1.2390397678711584,1561.7491020045682,-0.8796350237260191,3.034806702199942,35.0,4.95,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.16839463916558384,1509.350076871786,-0.15250158349797704,1.1939729234719891,36.0,6.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,11.0,1.3333333333333333,1527.805842092708,6.847498416502023,6.193972923471989,37.0,21.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.888075038394601,1400.0499237067,-4.154196259391213,-5.1292394288323,38.0,-16.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,34.0,-0.6449280773332352,1474.327003119237,-0.4437152883187918,-1.2651416915971303,50.0,-1.15,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.5628175264600994,1638.8857577330973,5.786507263790523,2.716222870667736,46.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.572207114020372,1586.1559710366237,0.21729393263900243,4.5314123584724,39.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.1539947140410347,1404.9546460385002,-3.7645351995150715,-0.3918314048543179,49.0,-9.5,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,2.0,3.3822638082241676,1642.8119823442403,0.11554959223966459,3.387964946520285,51.0,11.0,1.0,1.0,11,0,11
2026-05-15,Week 6,Westfield 12U Black,24.0,0.13037074073644334,1508.976563812893,-0.0046170972656063005,0.3875928025854881,40.0,1.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,6.0,2.380804284142279,1582.4104750020663,2.112132161056696,3.06072256655139,41.0,7.8,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6209767046337432,1524.2174629461276,2.72765655833548,-1.2993554679290487,42.0,2.575,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,29.0,-0.011949959930125407,1503.4631208276644,-0.5449586220745474,0.3537032423243233,43.0,1.15,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,8.0,1.8165485797518381,1568.8651933830638,1.462942289953609,1.138035106954941,44.0,9.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,42.0,-1.5675265254803703,1443.8838501146813,0.5568499452548188,-3.1744428027485165,4.0,-12.0,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,14.0,1.2538456307154677,1538.4220797402095,1.906562798508149,1.693532256001409,12.0,6.275,0.6666666666666666,0.75,3,1,4
2026-05-22,Week 7,Avon 12U B,13.0,1.3218079891022718,1556.1786603128076,-0.9598113419732535,3.3769927206904944,39.0,6.150000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,30.0,-0.04938874584367424,1528.0874384296203,0.046988835835169815,0.6979972845617576,1.0,5.15,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,17.0,0.6663259295572078,1513.9192382091182,2.81990530194694,1.1719170074260505,13.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,27.0,0.08048003480538968,1491.2531107986683,-1.083273228178956,1.4933068205120918,46.0,0.9500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,38.0,-1.4266223457558616,1430.0561663013207,-2.5984148452143137,0.11849961596640378,9.0,-4.6,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,28.0,-0.0029848691707663965,1499.73900855135,1.7875841210473953,-2.3860134463088416,14.0,-7.65,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,18.0,0.62178377288649,1513.2052739063122,-0.431007644218687,1.6684419220214093,15.0,4.5,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,29.0,-0.03946171850010857,1499.0092292514196,0.024492086371183885,0.007992287700151708,8.0,0.3500000000000002,0.3333333333333333,0.4,174,193,367
2026-05-22,Week 7,East Longmeadow 12U A,44.0,-1.669095570040712,1418.5176948956073,-0.22468308605914802,-3.145938465015493,6.0,-8.35,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,37.0,-1.3999999304976856,1443.6616548787547,-1.2988353951070113,-1.1072977537164217,16.0,-8.3,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,32.0,-0.1303432202973463,1501.6005667409609,-1.0725056515486473,-0.5524124998922607,17.0,6.550000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.324930137350188,1426.1672609009693,-0.6222417748507794,-5.047340139311235,40.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,22.0,0.2123770190340932,1511.221780393494,-1.0372546482780058,1.3762340362381498,18.0,1.9999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,41.0,-1.5671344067843371,1407.6155578849216,-3.5087776269571673,1.064879726211274,19.0,-7.1,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,8.0,1.6861960059293333,1542.9806027830966,3.8006368060720632,-0.7642309058254074,20.0,9.7,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,39.0,-1.5029251867787248,1439.4534013069906,-1.5125549022377227,-0.8700328425631918,3.0,-4.9,0.3333333333333333,0.2,1,6,7
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.209667813469377,1493.304518040692,0.8961608410902178,-0.7215237237408625,21.0,-1.3000000000000005,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.3336740704427921,1489.6766807033284,-3.180094698053061,1.1719170074260505,22.0,-8.3,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,34.0,-0.2623027082445044,1485.8958010367644,-1.6671861989645833,0.6382016139925126,50.0,-0.049999999999999656,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,47.0,-2.1073843389265225,1413.3737763207741,-3.775889744321029,-0.02533139052967452,47.0,-7.4,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.4276878588045783,1593.4015371377595,4.189830306052555,2.01716270565425,10.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,10.0,1.4449403703525472,1567.140244916519,-0.34576380157140363,2.5873155541495527,23.0,3.1499999999999995,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,45.0,-1.7589591542153566,1420.1084859474302,-2.327318352044896,-1.1325980909901696,7.0,-4.3,0.6666666666666666,0.6,8,10,18
2026-05-22,Week 7,Northampton 12U,43.0,-1.5707375325758701,1424.311123636219,-1.1688851194432335,-0.43978202269621547,2.0,-5.8,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,4.0,3.326415402739715,1626.8562274792512,3.5361548092390165,2.7520559510602642,24.0,10.6,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.541614623058865,1360.8625205285928,-1.2336312880840468,-5.455966394127064,25.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,40.0,-1.565347854007403,1425.881964758175,-2.2634985248405735,-0.19158752429600373,26.0,-6.2,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,24.0,0.19531120494353665,1501.2533790735536,-1.0842033922852121,1.4361406667114385,41.0,2.75,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers 12U White,20.0,0.3807714788770104,1506.6160687509544,1.2691637976575194,-0.2271985076367945,42.0,5.35,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers Juniors,15.0,1.1663259295572077,1521.042736431013,1.819905301946939,5.1719170074260505,27.0,13.35,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.125191350947675,1316.8858839051293,-2.61161210157427,-7.389073320463021,5.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,21.0,0.3581962805865365,1517.85726680434,2.0408177933338867,-1.5664922848271239,28.0,3.7499999999999996,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,23.0,0.19606859239242544,1506.2827094098443,1.9112136408299283,-1.6833719646576797,11.0,-0.35000000000000064,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,36.0,-1.3292678328731864,1463.5721169905373,-3.575022727222336,1.2898185611252695,29.0,-5.4,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,5.0,3.218432813691221,1621.579184381396,4.787031309187393,2.3933152712743904,30.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.3881187687378012,1581.292185773672,-0.6583260433636815,2.7343709285001263,31.0,5.3500000000000005,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,26.0,0.16632592955720787,1509.350076871786,-0.1800946980530611,1.1719170074260505,32.0,5.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,12.0,1.3329925962238744,1527.805842092708,6.81990530194694,6.1719170074260505,33.0,20.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.40125836929772,1364.9580332783653,-3.7163657213424535,-5.060763010756253,34.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,25.0,0.1707817007213986,1497.1793618012207,0.43520264426417066,-0.3771871462693075,49.0,5.6,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.9235741916802738,1652.1723106001832,5.840836295829775,2.929322163234454,45.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,9.0,1.5846096012822866,1552.5168411402906,-0.32865878071532956,2.897516114828787,35.0,3.1,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,46.0,-1.937709096210397,1407.6492380298976,-3.3546048868918126,-0.1510506108404121,48.0,-7.6,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
