snapshot_date,snapshot_label,team,power_rank,power_rating,elo,offense_strength,defense_strength,sos_rank,momentum_score,last3_win_pct,last5_win_pct,wins,losses,games_played
2026-05-01,Week 4,West Springfield 12U,7.0,1.8286805262985268,1548.6860041526213,0.7872300908196893,4.210501179303925,40.0,11.433333333333334,1.0,1.0,3,0,3
2026-05-01,Week 4,Westfield 12U Black,31.0,-0.6102335686093221,1483.3726476353474,-0.9389361601572485,0.014071337773572924,1.0,-3.05,0.0,0.4,2,5,7
2026-05-01,Week 4,Westfield 12U Red,4.0,2.519337690357943,1569.155650736202,3.6643716780355966,3.519462098898742,41.0,13.8625,1.0,1.0,4,0,4
2026-05-01,Week 4,Wethersfield 12U A,17.0,0.4368668613841035,1519.5524068150855,3.9579867518232086,-2.307702870317969,42.0,7.275,1.0,1.0,2,0,2
2026-05-01,Week 4,Wethersfield 12U B,24.0,-0.18350748878147952,1502.095785921327,-0.7266393594717457,0.004840259691937332,43.0,-1.3666666666666671,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-01,Week 4,Wolcott 12U,11.0,1.2435444220525196,1541.807990758908,1.4189270569436006,0.8341132475215955,2.0,3.5,0.6666666666666666,0.6,5,2,7
2026-05-08,Week 5,Agawam 12U,33.0,-0.6417856468619411,1493.0551846776912,1.569227448192389,-2.6080582277495923,3.0,-1.7000000000000006,0.6666666666666666,0.6,3,3,6
2026-05-08,Week 5,Avon 12U,19.0,0.28702248862336505,1504.9256481757498,0.48469634401054074,0.6214525878777083,4.0,0.25,0.5,0.5,1,1,2
2026-05-08,Week 5,Avon 12U B,18.0,0.3828507947801767,1515.038865539295,-1.2885568342052427,2.4110625086588517,5.0,3.316666666666666,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-08,Week 5,Belchertown 12U,31.0,-0.46551652617569417,1509.5966683270478,-0.7695062345477879,0.017629491598819904,6.0,3.35,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Berkshire,,,,,,,,,,0,0,0
2026-05-08,Week 5,Berlin 12U A,32.0,-0.6163655118077442,1481.0401006709649,-2.2115100548129876,0.9262578749520345,7.0,-4.575,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Bristol 12U,38.0,-1.4398687958229217,1445.4645752093134,-2.6929422187919227,-0.3031700428406872,8.0,-5.1,0.0,0.2,2,5,7
2026-05-08,Week 5,Burlington 12U,6.0,2.295745987612667,1574.8179919490753,2.7770165219538625,2.0948645582258414,9.0,11.45,1.0,1.0,5,0,5
2026-05-08,Week 5,Colchester 12U,25.0,-0.0888378703642679,1498.737825581182,-1.8232782695164027,1.7249632829032715,10.0,-1.4000000000000001,0.3333333333333333,0.5,2,2,4
2026-05-08,Week 5,Connecticut Valley Youth Lacrosse,23.0,0.09092580295343117,1496.3325020212499,0.05210724150433004,0.002847656798233148,1.0,-0.8499999999999998,0.3333333333333333,0.4,113,113,226
2026-05-08,Week 5,East Longmeadow 12U A,37.0,-1.3791124708721447,1461.693526196778,0.06993435491413769,-3.7040709003069496,11.0,-4.25,0.3333333333333333,0.4,3,4,7
2026-05-08,Week 5,East Longmeadow 12U White,35.0,-0.9671376417651404,1481.443617032747,-0.7098954252349853,-1.364594047030109,12.0,-6.4,0.0,0.25,1,3,4
2026-05-08,Week 5,Ellington 12U,47.0,-2.1707506906824774,1443.0234149585494,-3.5065347777273934,-3.8804538120263294,13.0,-13.3875,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,Farmington 12U Black,45.0,-1.8842335463410897,1446.219093395266,-0.040255753456883966,-5.292004833933849,14.0,-9.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Farmington 12U Red,15.0,0.8255677908741691,1527.2620115834045,-0.46625921094196293,2.218965014396773,15.0,4.35,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Glastonbury 12U Blue,36.0,-1.3756819988637248,1459.443457492483,-3.826659834873305,0.8329455591363955,16.0,-6.45,0.0,0.25,1,3,4
2026-05-08,Week 5,Glastonbury 12U White,28.0,-0.2760409312660503,1480.9991191943284,1.478443396066251,-2.3430164337909556,17.0,-6.65,0.0,0.0,0,2,2
2026-05-08,Week 5,Granby 12U,49.0,-2.463780034238626,1382.7038812989845,-2.463582993306809,-0.5616405005507665,2.0,-10.0,0.0,0.0,1,9,10
2026-05-08,Week 5,Longmeadow 12U Black,26.0,-0.12565196842501233,1493.82826072261,-0.1785072384635722,0.34681955000052334,18.0,0.5166666666666662,0.3333333333333333,0.3333333333333333,1,2,3
2026-05-08,Week 5,Longmeadow 12U White,29.0,-0.32769054323852936,1490.0875450523188,-3.0043243945943168,1.1397513568696125,19.0,-7.5,0.0,0.0,0,1,1
2026-05-08,Week 5,Meriden 12U,39.0,-1.4763575256262087,1459.999161831658,-3.659776878618229,-0.17560630134518862,20.0,-10.4,0.0,0.0,0,3,3
2026-05-08,Week 5,Middletown 12U,40.0,-1.5146713663844489,1458.4586348769085,-3.091075015758495,0.1633025046960686,21.0,-5.95,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Minnechaug 12U,3.0,2.998022159295845,1606.4208965233818,5.629975937414611,2.8485768072587705,22.0,14.15,1.0,0.8,6,2,8
2026-05-08,Week 5,Minnechaug 12U White,10.0,1.406695383039224,1548.4679056095338,0.10144239191111222,2.5790693653672703,23.0,6.6000000000000005,0.6666666666666666,0.8,4,2,6
2026-05-08,Week 5,Newington 12U,42.0,-1.7006112211114046,1440.5845296839032,-3.637687948413665,-0.7896212827637523,45.0,-8.05,0.3333333333333333,0.2,2,5,7
2026-05-08,Week 5,Northampton 12U,41.0,-1.6793449807546523,1427.840627712327,-1.5841680573525525,-1.393060852324506,24.0,-8.35,0.0,0.0,0,6,6
2026-05-08,Week 5,RHAM 12U,2.0,3.1615642698370667,1592.7484431465539,3.501700467225636,3.5290273146002833,25.0,13.95,1.0,1.0,5,0,5
2026-05-08,Week 5,Simsbury,,,,,,,,,,0,0,0
2026-05-08,Week 5,Simsbury 12U A,44.0,-1.7806637229669364,1447.190256076746,0.6237588968261768,-6.388872656207126,46.0,-10.85,0.3333333333333333,0.2,1,4,5
2026-05-08,Week 5,Simsbury 12U Blue,43.0,-1.7631200208408995,1428.0649171211435,-2.1177624633235754,-0.7778029735018683,26.0,-7.1,0.0,0.2,1,7,8
2026-05-08,Week 5,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-08,Week 5,Somers 12U Red,22.0,0.12093945818136223,1501.7997669307892,-1.4547430093600013,1.8284270119745378,27.0,0.11249999999999999,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Somers 12U White,16.0,0.7031192814988613,1521.6112866707685,2.2651801941029976,-0.2952823495797646,28.0,5.199999999999999,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Somers Juniors,13.0,0.9770747485961953,1519.438257889616,0.504931998206545,1.9448619681021415,49.0,13.75,1.0,1.0,1,0,1
2026-05-08,Week 5,South Hadley 12U,50.0,-3.477706416145897,1386.9366231963934,-2.0935167556313377,-8.972699299270364,29.0,-17.25,0.0,0.0,0,6,6
2026-05-08,Week 5,South Windsor 12U,27.0,-0.1895744508157482,1502.0758520806787,1.226681349173261,-2.362191215420949,47.0,-1.9000000000000004,0.6666666666666666,0.6,3,2,5
2026-05-08,Week 5,Southington 12U Blue,17.0,0.6034212575755384,1520.5696616959533,1.5179583933853875,-0.3260115360441938,30.0,0.049999999999999656,0.6666666666666666,0.6,4,3,7
2026-05-08,Week 5,Southington 12U White,30.0,-0.4610289236740205,1492.9297823132533,-2.0268159217587414,1.0910710651986666,31.0,-3.45,0.6666666666666666,0.5,2,2,4
2026-05-08,Week 5,Suffield 12U,8.0,1.9979438635825677,1555.3508836970927,4.048076662006049,2.7795815783493047,32.0,10.95,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield 12U White,14.0,0.9733409622023023,1540.883946053425,-0.5996857346516336,2.64793788076271,33.0,5.1,0.6666666666666666,0.8,4,1,5
2026-05-08,Week 5,Suffield B,20.0,0.17230945676147064,1510.0712197600378,-0.004324394594316772,1.1397513568696125,34.0,7.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Suffield Juniors 1 Blue,12.0,1.1437414152628618,1524.467692879266,5.504931998206546,2.9448619681021415,50.0,21.05,1.0,1.0,1,0,1
2026-05-08,Week 5,Tolland,,,,,,,,,,0,0,0
2026-05-08,Week 5,Tolland 12U,48.0,-2.27604093126605,1457.5046212055377,-3.4464801210720326,-7.456655765667527,35.0,-20.75,0.0,0.0,0,2,2
2026-05-08,Week 5,Vernon 12U,34.0,-0.8068412311029044,1476.538763943596,-0.6586369897650806,-1.0551855585099832,36.0,-5.2,0.3333333333333333,0.25,1,3,4
2026-05-08,Week 5,West Hartford 12U Gold,1.0,3.640496174646887,1637.461163443411,6.429409040715594,3.509161505620139,37.0,15.25,1.0,1.0,7,0,7
2026-05-08,Week 5,West Hartford 12U Green,7.0,2.000629814169319,1571.7044441637988,0.003950256971807322,4.098879593073303,38.0,10.4,1.0,1.0,5,0,5
2026-05-08,Week 5,West Hartford 12U White,46.0,-1.964728074386042,1421.705951887866,-3.286027004460105,-0.21440424354116697,39.0,-9.5,0.0,0.0,0,6,6
2026-05-08,Week 5,West Hartford Green,,,,,,,,,,0,0,0
2026-05-08,Week 5,West Springfield 12U,5.0,2.322214974517333,1573.0233583897596,0.5354103736624188,3.4576994625472492,48.0,11.2,1.0,1.0,5,0,5
2026-05-08,Week 5,Westfield 12U Black,21.0,0.1573400658057428,1509.7659615061998,0.18522292114726652,0.31920426860755613,40.0,1.4500000000000002,0.3333333333333333,0.4,3,5,8
2026-05-08,Week 5,Westfield 12U Red,4.0,2.4379522578138872,1575.4579554209834,2.4770870735846375,3.358995954519637,41.0,8.1,0.6666666666666666,0.8,5,1,6
2026-05-08,Week 5,Wethersfield 12U A,11.0,1.3248401332127178,1542.9590527455148,3.9849240733123596,-0.35044682970530777,42.0,10.366666666666667,1.0,1.0,3,0,3
2026-05-08,Week 5,Wethersfield 12U B,24.0,-0.004517876622379093,1505.1810179867612,-0.3948829699205578,0.28934633159518947,43.0,1.95,0.3333333333333333,0.6,3,2,5
2026-05-08,Week 5,Wolcott 12U,9.0,1.5463416120156506,1557.0740744781035,1.3391118882516977,1.2752634529802056,44.0,7.45,1.0,0.8,6,2,8
2026-05-15,Week 6,Agawam 12U,38.0,-1.1342918981587502,1480.8256881146788,1.1672033544401919,-3.1650692570808054,3.0,-0.5000000000000002,0.3333333333333333,0.6,4,4,8
2026-05-15,Week 6,Avon 12U,10.0,1.3412092824947635,1527.7739477107198,2.063504383243344,2.7253351439620426,4.0,9.083333333333332,0.6666666666666666,0.6666666666666666,2,1,3
2026-05-15,Week 6,Avon 12U B,15.0,0.9508074559166707,1542.902648743201,-1.2499876255163418,3.2502072806133047,5.0,5.850000000000001,1.0,0.8,4,1,5
2026-05-15,Week 6,Belchertown 12U,32.0,-0.47812369721588716,1509.5966683270478,-0.8619713289400294,0.08401596064119081,6.0,3.55,0.6666666666666666,0.8,4,2,6
2026-05-15,Week 6,Berkshire,19.0,0.6721447079590901,1513.984841685046,2.9165900832516725,1.2148829077664898,7.0,9.6,1.0,1.0,1,0,1
2026-05-15,Week 6,Berlin 12U A,22.0,0.3052717860706136,1510.859232549507,-0.4803243150899866,1.8795785954002955,8.0,6.0,0.6666666666666666,0.6,3,4,7
2026-05-15,Week 6,Bristol 12U,41.0,-1.5715470836291774,1430.1694769208987,-2.6011840898987417,-0.2321519807497174,9.0,-9.0,0.0,0.0,2,7,9
2026-05-15,Week 6,Burlington 12U,17.0,0.7524373276036058,1527.3827363416785,2.360781670208967,-1.1564857228916903,10.0,-1.4500000000000004,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Colchester 12U,30.0,-0.06868357737645919,1498.737825581182,-1.8886947743195421,1.8327614684861298,11.0,-2.2,0.3333333333333333,0.5,2,2,4
2026-05-15,Week 6,Connecticut Valley Youth Lacrosse,27.0,0.08165885208751954,1489.8279718116212,0.045179486600812314,0.012053172924143114,1.0,-0.050000000000000044,0.6666666666666666,0.6,146,148,294
2026-05-15,Week 6,East Longmeadow 12U A,40.0,-1.5626962947117173,1433.4096657141567,-0.3189639843747084,-3.274571394208736,12.0,-3.25,0.3333333333333333,0.4,4,7,11
2026-05-15,Week 6,East Longmeadow 12U White,36.0,-1.0477555832827439,1470.257283816588,-1.0485042081573324,-0.9484022151445337,13.0,-5.7,0.0,0.2,1,4,5
2026-05-15,Week 6,Ellington 12U,37.0,-1.0613482190943284,1470.4825148041975,-1.8379166190235066,-2.207694258275316,14.0,-4.8,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Farmington 12U Black,48.0,-2.297144414461396,1427.3635880519505,-0.5122498065002694,-4.97813471521856,15.0,-9.9,0.0,0.2,1,5,6
2026-05-15,Week 6,Farmington 12U Red,16.0,0.8187668643459607,1536.5274865110553,-0.4822160566005162,2.0818933844983993,16.0,6.75,1.0,0.8,4,2,6
2026-05-15,Week 6,Glastonbury 12U Blue,39.0,-1.3500185414025407,1441.0542121762842,-3.2220249880314227,0.8455957387237197,17.0,-10.15,0.0,0.0,1,5,6
2026-05-15,Week 6,Glastonbury 12U White,21.0,0.47130743191904834,1500.2694319103791,2.3786761682125643,-1.3374565611108464,18.0,0.8000000000000005,0.6666666666666666,0.4,2,3,5
2026-05-15,Week 6,Granby 12U,45.0,-1.9501498543176932,1408.423032623778,-1.7143953530102185,-0.9487044194871089,2.0,-3.5,0.3333333333333333,0.4,3,11,14
2026-05-15,Week 6,Longmeadow 12U Black,26.0,0.110949006986418,1505.8061206665632,0.29723562593315733,0.33784341852553434,19.0,0.3125,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Longmeadow 12U White,31.0,-0.3278552920409099,1490.0875450523188,-3.0834099167483275,1.2148829077664898,20.0,-7.5,0.0,0.0,0,1,1
2026-05-15,Week 6,Meriden 12U,33.0,-0.49722904634477266,1479.965215720901,-1.7681852589248872,1.0143973513117557,21.0,-2.55,0.3333333333333333,0.4,2,5,7
2026-05-15,Week 6,Middletown 12U,46.0,-2.0171078122877963,1416.6759993622575,-3.554347189695773,0.37515173799172596,22.0,-7.8,0.0,0.2,1,7,8
2026-05-15,Week 6,Minnechaug 12U,2.0,3.372848195901654,1623.2098470571102,5.825312709954977,3.324007812154716,23.0,19.5,1.0,1.0,7,2,9
2026-05-15,Week 6,Minnechaug 12U White,9.0,1.4647158434486036,1557.1868179047374,0.015795712763080297,2.5937504764124326,24.0,6.250000000000001,0.6666666666666666,0.8,5,2,7
2026-05-15,Week 6,Newington 12U,44.0,-1.8876125272534934,1432.745140379105,-3.450846139996292,-1.159476564756792,44.0,-5.5,0.6666666666666666,0.4,3,6,9
2026-05-15,Week 6,Northampton 12U,42.0,-1.6860699400105357,1427.840627712327,-1.646488875724949,-1.3460346043640794,25.0,-8.35,0.0,0.0,0,6,6
2026-05-15,Week 6,RHAM 12U,3.0,3.2966233933838955,1614.1195007265376,3.8131458462204852,2.5552786361858884,45.0,12.5,1.0,1.0,7,0,7
2026-05-15,Week 6,Simsbury,,,,,,,,,,0,0,0
2026-05-15,Week 6,Simsbury 12U A,49.0,-2.5850425161390866,1410.2406999812972,-0.4186026254971938,-5.844030234776093,46.0,-9.0,0.0,0.2,1,6,7
2026-05-15,Week 6,Simsbury 12U Blue,43.0,-1.7684876138391747,1418.7195105892747,-2.3082002452103625,-0.4587026859054971,26.0,-6.25,0.0,0.2,1,8,9
2026-05-15,Week 6,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-15,Week 6,Somers 12U Red,25.0,0.12157306937142863,1501.7997669307892,-1.5440214741466174,1.9161656234959534,27.0,-0.48750000000000004,0.6666666666666666,0.5,2,2,4
2026-05-15,Week 6,Somers 12U White,18.0,0.6842386417358799,1521.6112866707685,2.172197724765861,-0.2531346334402246,28.0,5.0,0.6666666666666666,0.6,3,2,5
2026-05-15,Week 6,Somers Juniors,14.0,1.0201280744308128,1519.438257889616,0.31055998875100954,3.172513797588498,50.0,13.75,1.0,1.0,1,0,1
2026-05-15,Week 6,South Hadley 12U,50.0,-3.499089121807787,1365.615759928786,-2.2721372117900556,-6.753054009268364,29.0,-17.55,0.0,0.0,0,8,8
2026-05-15,Week 6,South Windsor 12U,28.0,0.05572131609179718,1504.098181618566,1.9761244300520895,-2.271432709618528,47.0,3.7,0.3333333333333333,0.6,4,3,7
2026-05-15,Week 6,Southington 12U Blue,13.0,1.164923217147589,1550.3719595992172,2.84058840797595,-0.8739346267860719,30.0,4.400000000000001,1.0,0.8,6,3,9
2026-05-15,Week 6,Southington 12U White,35.0,-0.8331036973490761,1476.8368032228245,-2.7518994874786187,1.184296836044087,31.0,-3.3999999999999995,0.3333333333333333,0.4,2,3,5
2026-05-15,Week 6,Suffield 12U,8.0,1.8751439482522738,1558.707535707995,3.1513614285544462,2.0142568508456824,32.0,4.1,0.3333333333333333,0.6,5,2,7
2026-05-15,Week 6,Suffield 12U White,11.0,1.2521650086484304,1562.3550467154307,-0.8105433569763697,3.0557166864944434,33.0,5.15,1.0,0.8,6,1,7
2026-05-15,Week 6,Suffield B,23.0,0.1721447079590901,1510.0712197600378,-0.08340991674832754,1.2148829077664898,34.0,6.05,1.0,1.0,1,0,1
2026-05-15,Week 6,Suffield Juniors 1 Blue,12.0,1.1867947410974793,1524.467692879266,5.31055998875101,4.172513797588498,51.0,21.25,1.0,1.0,1,0,1
2026-05-15,Week 6,Tolland,,,,,,,,,,0,0,0
2026-05-15,Week 6,Tolland 12U,51.0,-3.8802850246888463,1398.157576365201,-4.414240634687055,-5.527024920618599,49.0,-16.95,0.0,0.0,0,5,5
2026-05-15,Week 6,Vernon 12U,34.0,-0.5362283193391573,1479.0344024412877,-0.14734758679532234,-0.7371329220628449,35.0,-1.55,0.3333333333333333,0.4,2,4,6
2026-05-15,Week 6,West Hartford 12U Gold,1.0,3.6510760488108236,1648.3288514281332,6.024978576123363,3.1106313802715815,36.0,12.25,1.0,1.0,8,0,8
2026-05-15,Week 6,West Hartford 12U Green,5.0,2.5824489835787983,1588.326538042806,0.28648908973824766,4.552595363633145,37.0,10.65,1.0,1.0,6,0,6
2026-05-15,Week 6,West Hartford 12U White,47.0,-2.045103421700859,1411.7883054297943,-3.4894364562908224,0.08214961949582915,38.0,-9.5,0.0,0.0,0,7,7
2026-05-15,Week 6,West Hartford Green,,,,,,,,,,0,0,0
2026-05-15,Week 6,West Springfield 12U,4.0,2.691171900144868,1587.833324385888,0.8787877474455843,3.6825978994734596,48.0,12.45,1.0,1.0,6,0,6
2026-05-15,Week 6,Westfield 12U Black,24.0,0.14356837366002778,1509.7659615061998,0.06575764501321908,0.40936464783093673,39.0,1.25,0.3333333333333333,0.4,3,5,8
2026-05-15,Week 6,Westfield 12U Red,6.0,2.3908840054438403,1584.123758882349,2.1818394520540436,3.081837424946043,40.0,7.6,0.6666666666666666,0.8,6,1,7
2026-05-15,Week 6,Wethersfield 12U A,20.0,0.6303854487165549,1525.3162033494625,2.7960367235678776,-1.279064720692008,41.0,2.375,0.6666666666666666,0.75,3,1,4
2026-05-15,Week 6,Wethersfield 12U B,29.0,-0.0006997535496066624,1505.1810179867612,-0.47586695532489776,0.3746132266188239,42.0,1.3499999999999999,0.3333333333333333,0.6,3,2,5
2026-05-15,Week 6,Wolcott 12U,7.0,1.8916845654025423,1570.3252707124207,1.6438772389029592,1.408103631040495,43.0,9.2,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Agawam 12U,41.0,-1.6378090969145789,1446.5155317673311,0.2893455121191879,-3.314605043930857,1.0,-11.6,0.3333333333333333,0.2,4,6,10
2026-05-22,Week 7,Avon 12U,13.0,1.2629383982612048,1538.008081469672,1.975878042850742,1.7321595778627628,2.0,6.475,0.6666666666666666,0.75,3,1,4
2026-05-22,Week 7,Avon 12U B,12.0,1.3363750103213108,1557.9908317531128,-0.8903088042922792,3.415153313230718,3.0,6.350000000000001,1.0,0.8,5,1,6
2026-05-22,Week 7,Belchertown 12U,34.0,-0.2087071593262803,1517.3747611419574,-0.6048651417171422,0.35503321722562997,4.0,4.75,0.6666666666666666,0.8,6,3,9
2026-05-22,Week 7,Berkshire,17.0,0.6708235364823724,1513.984841685046,2.8892205462895317,1.210544329287404,5.0,10.0,1.0,1.0,1,0,1
2026-05-22,Week 7,Berlin 12U A,26.0,0.17252500717840866,1501.0747496614622,-0.8904221044521365,1.906628898734524,6.0,0.9500000000000004,0.6666666666666666,0.4,3,5,8
2026-05-22,Week 7,Bristol 12U,38.0,-1.4083290876035917,1433.7587403069438,-2.5290996008717204,0.15691262532440867,37.0,-4.6,0.3333333333333333,0.2,3,8,11
2026-05-22,Week 7,Burlington 12U,29.0,0.011135854618294317,1502.1549379279886,1.8563082134514932,-2.347727092208386,7.0,-7.85,0.0,0.4,5,3,8
2026-05-22,Week 7,Colchester 12U,18.0,0.6352765936619834,1515.8205710705915,-0.36169239987609453,1.707069243882763,8.0,4.5,0.3333333333333333,0.6,3,2,5
2026-05-22,Week 7,Connecticut Valley Youth Lacrosse,28.0,0.06154641826567691,1511.681603701354,0.04142874830107543,0.009618036657686572,45.0,0.3500000000000002,0.3333333333333333,0.4,184,190,374
2026-05-22,Week 7,East Longmeadow 12U A,43.0,-1.7193860181663256,1419.2139322146174,-0.40975379577233767,-3.241899440912451,9.0,-8.15,0.3333333333333333,0.2,4,8,12
2026-05-22,Week 7,East Longmeadow 12U White,37.0,-1.3842583062596097,1446.1127655687137,-1.2295201507644187,-1.068670431855068,10.0,-8.5,0.0,0.0,1,6,7
2026-05-22,Week 7,Ellington 12U,32.0,-0.19091556507998786,1500.519073109083,-1.1943977558897398,-0.8431837581638437,48.0,6.550000000000001,1.0,0.8,4,3,7
2026-05-22,Week 7,Farmington 12U Black,48.0,-2.310549849787759,1427.3635880519505,-0.5529265305081866,-5.00871281744988,11.0,-9.7,0.0,0.2,1,5,6
2026-05-22,Week 7,Farmington 12U Red,23.0,0.22878642095694174,1513.595733118705,-0.9682402117502845,1.4148418024880163,12.0,1.9999999999999998,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Glastonbury 12U Blue,40.0,-1.5497864943587032,1408.6878693682056,-3.4394623826145745,1.1035070480726274,13.0,-7.1,0.0,0.0,1,8,9
2026-05-22,Week 7,Glastonbury 12U White,8.0,1.6994084108300627,1543.5060464816356,3.8695199523152795,-0.7258117327439342,14.0,9.5,1.0,0.8,4,3,7
2026-05-22,Week 7,Granby 12U,46.0,-1.8737005494109502,1393.1518132283438,-1.826990909407384,-0.7382149987190391,41.0,-7.0,0.0,0.2,3,13,16
2026-05-22,Week 7,Longmeadow 12U Black,33.0,-0.19696533590389217,1497.4076411382177,0.9659447638133062,-0.6824249256290396,15.0,-1.3000000000000005,0.3333333333333333,0.6,4,4,8
2026-05-22,Week 7,Longmeadow 12U White,35.0,-0.32917646351762764,1490.0875450523188,-3.1107794537104683,1.210544329287404,16.0,-8.3,0.0,0.0,0,1,1
2026-05-22,Week 7,Meriden 12U,31.0,-0.11263492762704709,1488.8763859560636,-1.398054143402859,1.2976679126657096,17.0,0.15000000000000036,0.3333333333333333,0.4,3,6,9
2026-05-22,Week 7,Middletown 12U,47.0,-2.015195216441243,1416.6759993622575,-3.587002952818849,0.38713438278453094,18.0,-7.8,0.0,0.2,1,7,8
2026-05-22,Week 7,Minnechaug 12U,6.0,2.4371675324511664,1597.6835664254615,4.259848385799083,2.055874305385348,38.0,10.0,0.6666666666666666,0.8,8,3,11
2026-05-22,Week 7,Minnechaug 12U White,10.0,1.4622882827781816,1568.8037961102896,-0.27644855722881095,2.625942876010906,19.0,2.7499999999999996,0.6666666666666666,0.6,6,3,9
2026-05-22,Week 7,Newington 12U,42.0,-1.651787257781797,1444.8831467416494,-3.1706466977578445,-0.7687688663023635,42.0,-1.4,0.6666666666666666,0.6,4,6,10
2026-05-22,Week 7,Northampton 12U,44.0,-1.7342864434999927,1416.905752463807,-1.8319726644475944,-0.7909825909808031,20.0,-6.0,0.3333333333333333,0.2,1,8,9
2026-05-22,Week 7,RHAM 12U,3.0,3.2697570648466083,1623.7027033371883,3.4446287615701583,2.5123384972887686,46.0,10.8,1.0,1.0,8,0,8
2026-05-22,Week 7,Simsbury,,,,,,,,,,0,0,0
2026-05-22,Week 7,Simsbury 12U A,49.0,-3.57891466932091,1361.0039698051955,-1.2809655888609814,-5.620104411528572,43.0,-15.25,0.0,0.0,1,9,10
2026-05-22,Week 7,Simsbury 12U Blue,39.0,-1.5471187443021321,1430.4753281143069,-2.193619332864547,-0.15296020243465033,21.0,-6.0,0.3333333333333333,0.2,2,8,10
2026-05-22,Week 7,Simsbury 14U Blue,,,,,,,,,,0,0,0
2026-05-22,Week 7,Somers 12U Red,25.0,0.21014748763478247,1503.6882987242245,-1.01490067374835,1.4749947244281525,22.0,2.55,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers 12U White,20.0,0.3898397200304152,1510.3292067657599,1.338006711903101,-0.18982148381535624,23.0,5.35,0.3333333333333333,0.6,3,3,6
2026-05-22,Week 7,Somers Juniors,15.0,1.0343787534758215,1519.438257889616,0.6926427760501515,3.1324473073695636,50.0,13.55,1.0,1.0,1,0,1
2026-05-22,Week 7,South Hadley 12U,50.0,-4.184973641599097,1318.46985134934,-2.836630903939452,-7.507112844652342,39.0,-17.0,0.0,0.0,0,11,11
2026-05-22,Week 7,South Windsor 12U,21.0,0.3129927412960914,1517.621548676417,1.966442827368544,-1.7764123805176621,47.0,3.9499999999999997,0.6666666666666666,0.6,5,3,8
2026-05-22,Week 7,Southington 12U Blue,24.0,0.21338607932762504,1508.6897814787346,1.9807514615986845,-1.64430221917808,40.0,-0.5500000000000006,0.3333333333333333,0.6,6,5,11
2026-05-22,Week 7,Southington 12U White,36.0,-1.3142419680632775,1466.294570914777,-3.506185881446066,1.3280233071631493,24.0,-5.2,0.3333333333333333,0.4,3,4,7
2026-05-22,Week 7,Suffield 12U,4.0,3.226139341220806,1624.7307756544274,4.85596246042957,2.431752440446085,25.0,12.25,1.0,0.8,8,2,10
2026-05-22,Week 7,Suffield 12U White,11.0,1.4060100707487166,1582.5471133059484,-0.5892807537221102,2.7731195165278866,26.0,5.3500000000000005,0.6666666666666666,0.8,8,2,10
2026-05-22,Week 7,Suffield B,27.0,0.1708235364823723,1510.0712197600378,-0.11077945371046827,1.210544329287404,27.0,5.65,1.0,1.0,1,0,1
2026-05-22,Week 7,Suffield Juniors 1 Blue,14.0,1.201045420142488,1524.467692879266,5.692642776050152,4.132447307369564,51.0,20.85,1.0,1.0,1,0,1
2026-05-22,Week 7,Tolland,,,,,,,,,,0,0,0
2026-05-22,Week 7,Tolland 12U,51.0,-4.388462860991154,1364.683773794838,-3.8157386309983985,-5.315124624654816,49.0,-15.0,0.0,0.0,0,7,7
2026-05-22,Week 7,Vernon 12U,22.0,0.2572711113877713,1502.8721336844148,0.6290769449943043,0.052695533004143535,28.0,5.999999999999999,0.6666666666666666,0.6,3,4,7
2026-05-22,Week 7,West Hartford 12U Gold,1.0,3.9939024841126227,1661.4449709076878,6.006814821364123,3.2673673546143664,29.0,14.0,1.0,1.0,9,0,9
2026-05-22,Week 7,West Hartford 12U Green,9.0,1.5994860784428921,1555.1514261843006,-0.2592321118400764,2.9364610929660997,30.0,3.1,0.3333333333333333,0.6,6,2,8
2026-05-22,Week 7,West Hartford 12U White,45.0,-1.8494040328510728,1414.640824721383,-3.171101235888686,0.24064333918839426,31.0,-7.4,0.0,0.0,0,8,8
2026-05-22,Week 7,West Hartford Green,,,,,,,,,,0,0,0
