game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.5809871445856414,Meriden 12U,0.5775286478095248,Meriden 12U,0.5628882849681344,False,False,False
2026-05-14,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Westfield 12U Red,0.5062910027528725,Westfield 12U Red,0.5222706082778045,Westfield 12U Red,0.5154368744298805,True,True,True
2026-05-15,Berlin 12U A,Middletown 12U,Berlin 12U A,Berlin 12U A,0.5743460565225569,Berlin 12U A,0.5863343304841016,Berlin 12U A,0.5676529950343153,True,True,True
2026-05-15,Wolcott 12U,Meriden 12U,Wolcott 12U,Wolcott 12U,0.5966633651014228,Wolcott 12U,0.6040420649763455,Wolcott 12U,0.5827420218075164,True,True,True
2026-05-15,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Suffield 12U White,0.6437097503805209,Suffield 12U White,0.6665420771461356,Suffield 12U White,0.6318336863306819,True,True,True
2026-05-15,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,0.5787752653954708,Glastonbury 12U White,0.6359422420388081,Glastonbury 12U White,0.6012953969148843,True,True,True
2026-05-15,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.5742358066034048,East Longmeadow 12U A,0.6000874638360101,East Longmeadow 12U A,0.5767050176354974,True,True,True
2026-05-16,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.57989405344611,Belchertown 12U,0.5518976073480961,Belchertown 12U,0.5459742607127166,True,True,True
2026-05-17,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,0.5661183470271647,Minnechaug 12U,0.5458104971003073,Minnechaug 12U,0.5398850358279338,False,False,False
2026-05-17,Wethersfield 12U A,Avon 12U,Avon 12U,Avon 12U,0.5036698307433456,Avon 12U,0.5489495972600977,Avon 12U,0.5324317123959614,True,True,True
2026-05-17,Suffield 12U White,Minnechaug 12U White,Tie,Suffield 12U White,0.5038201911626684,Minnechaug 12U White,0.5231398736382618,Minnechaug 12U White,0.5144669387731255,False,False,False
2026-05-17,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,0.5456488767797141,Avon 12U,0.5890008086328153,Avon 12U,0.5650605781336777,False,False,False
2026-05-17,RHAM 12U,West Hartford 12U Green,RHAM 12U,RHAM 12U,0.5445539428603806,RHAM 12U,0.5523198772824491,RHAM 12U,0.5408320765137484,True,True,True
2026-05-17,Simsbury 12U A,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.6197489319648466,Glastonbury 12U White,0.6708054756113035,Glastonbury 12U White,0.6311004373881359,True,True,True
2026-05-18,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Southington 12U White,0.5556930402897158,Southington 12U White,0.5488509815850475,Southington 12U White,0.540268140474549,True,True,True
2026-05-18,Ellington 12U,Granby 12U,Ellington 12U,Ellington 12U,0.5580099884449186,Ellington 12U,0.5411776065903817,Ellington 12U,0.535623325774692,True,True,True
2026-05-18,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,0.5834467231560833,Berlin 12U A,0.5841987108940875,Berlin 12U A,0.567642158991617,False,False,False
2026-05-18,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Minnechaug 12U,0.5038634028461544,Minnechaug 12U,0.5288243857995459,Minnechaug 12U,0.5193342632810021,True,True,True
2026-05-18,Somers 12U Red,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5979497728223102,Minnechaug 12U White,0.5856999482882342,Minnechaug 12U White,0.570863649220801,True,True,True
2026-05-19,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,0.5763347281892479,Meriden 12U,0.5761763465261494,Meriden 12U,0.5612879497373728,False,False,False
2026-05-19,Wolcott 12U,Bristol 12U,Wolcott 12U,Wolcott 12U,0.6732208790957015,Wolcott 12U,0.6756446357646616,Wolcott 12U,0.6426429920386919,True,True,True
2026-05-19,Suffield 12U,Agawam 12U,Suffield 12U,Suffield 12U,0.6609830650754278,Suffield 12U,0.732022987442576,Suffield 12U,0.6801978292768965,True,True,True
2026-05-19,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Suffield 12U White,0.5545438506472716,Suffield 12U White,0.556026007226477,Suffield 12U White,0.5447741736808551,True,True,True
2026-05-19,Belchertown 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5981540457407715,West Springfield 12U,0.6618889338761933,West Springfield 12U,0.6217737853070222,True,True,True
2026-05-20,Westfield 12U Red,South Hadley 12U,Westfield 12U Red,Westfield 12U Red,0.7755837412377201,Westfield 12U Red,0.825636800069771,Westfield 12U Red,0.7683931954490388,True,True,True
2026-05-20,Ellington 12U,Simsbury 12U A,Ellington 12U,Ellington 12U,0.6106912909714372,Ellington 12U,0.603119003234733,Ellington 12U,0.5842987106250517,True,True,True
2026-05-20,Vernon 12U,Tolland 12U,Vernon 12U,Vernon 12U,0.6104332330229881,Vernon 12U,0.6872790157290605,Vernon 12U,0.6410900775614666,True,True,True
2026-05-20,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,Belchertown 12U,0.5635622279301653,Belchertown 12U,0.5462739788387898,Belchertown 12U,0.5397942706272488,True,True,True
2026-05-20,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,0.5801200511560726,West Hartford 12U Green,0.6079395639697183,West Hartford 12U Green,0.582797025464243,False,False,False
2026-05-20,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,0.5174481614663129,Glastonbury 12U Blue,0.501862284601206,Glastonbury 12U Blue,0.5038636651209782,False,False,False
2026-05-21,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.606939356010273,Suffield 12U White,0.587929514447941,Suffield 12U White,0.5737232200784068,True,True,True
2026-05-21,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,0.5860640667086543,Farmington 12U Red,0.588005815870749,Farmington 12U Red,0.5705455023705838,False,False,False
2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.6902960799036446,West Hartford 12U Gold,0.7174567017463852,West Hartford 12U Gold,0.674268189173796,True,True,True
2026-05-21,Colchester 12U,Tolland 12U,Colchester 12U,Colchester 12U,0.6663024038555684,Colchester 12U,0.7399162788680274,Colchester 12U,0.6866939408398216,True,True,True
2026-05-22,Suffield 12U,Burlington 12U,Suffield 12U,Suffield 12U,0.5932073197610739,Suffield 12U,0.6130917760030123,Suffield 12U,0.588206074557411,True,True,True
2026-05-22,Simsbury 12U A,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.7783690583137786,Westfield 12U Red,0.8212848865767539,Westfield 12U Red,0.765351112224345,True,True,True
2026-05-22,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5022641669403389,Somers 12U Red,0.5422018715466382,Somers 12U Red,0.5278120616867092,True,True,True
2026-05-22,Farmington 12U Red,West Hartford 12U White,Tie,Farmington 12U Red,0.6250444910598894,Farmington 12U Red,0.6334321649425931,Farmington 12U Red,0.6066389655598549,False,False,False
2026-05-23,Newington 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.744385798709035,RHAM 12U,0.7723815177038443,RHAM 12U,0.7224504983736197,True,True,True
2026-05-23,Colchester 12U,Vernon 12U,Vernon 12U,Colchester 12U,0.5281425664975544,Colchester 12U,0.5298117581031,Colchester 12U,0.523665241335211,False,False,False
2026-05-24,East Longmeadow 12U A,Northampton 12U,East Longmeadow 12U A,East Longmeadow 12U A,0.504561420777035,Northampton 12U,0.5058683868964573,Northampton 12U,0.503121216911465,True,False,False
2026-05-26,Wethersfield 12U A,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5974471206517716,West Springfield 12U,0.5968096433643342,West Springfield 12U,0.5780905750232832,True,True,True
2026-05-26,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.6256940925412847,Suffield 12U White,0.5765524543323245,Suffield 12U White,0.569230234053652,True,True,True
2026-05-26,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.6404401151355441,Belchertown 12U,0.5957474311723214,Belchertown 12U,0.5841425643154294,True,True,True
2026-05-26,Suffield 12U,South Windsor 12U,Suffield 12U,Suffield 12U,0.643007624461844,Suffield 12U,0.679164779257113,Suffield 12U,0.6403545885706781,True,True,True
