game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5119968620080616,Connecticut Valley Youth Lacrosse,0.5613118750011541,Connecticut Valley Youth Lacrosse,0.5417805468943873,True,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5311212021910061,Minnechaug 12U,0.5607928109620859,Minnechaug 12U,0.5443317153243933,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5249714392440199,Connecticut Valley Youth Lacrosse,0.530115335899998,Connecticut Valley Youth Lacrosse,0.5157945381234055,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5307439661266427,Longmeadow 12U Black,0.5020833212770899,Longmeadow 12U Black,0.5060329538560744,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5696167277814002,Connecticut Valley Youth Lacrosse,0.6400449667804642,Connecticut Valley Youth Lacrosse,0.6026976611183246,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5530621018807591,Connecticut Valley Youth Lacrosse,0.6157580113027094,Connecticut Valley Youth Lacrosse,0.583926292081415,True,True,True
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.6093136809193243,East Longmeadow 12U A,0.6755030956264358,East Longmeadow 12U A,0.632770914440686,False,False,False
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5500235543250707,Connecticut Valley Youth Lacrosse,0.6144269776269092,Connecticut Valley Youth Lacrosse,0.5825841563337728,True,True,True
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5512305314113121,Southington 12U Blue,0.5878279360611297,Southington 12U Blue,0.5651289015264137,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5215804837917634,Wolcott 12U,0.5202539321551095,Wolcott 12U,0.5164486651249086,False,False,False
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5021133451912608,Colchester 12U,0.519424661723133,Colchester 12U,0.5123086637333157,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6247465632449798,RHAM 12U,0.6876171047929847,RHAM 12U,0.6434418539329985,True,True,True
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5508906037883803,West Springfield 12U,0.5143160106510851,West Springfield 12U,0.517063728820652,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5551926990719,Connecticut Valley Youth Lacrosse,0.5030007919889703,Glastonbury 12U Blue,0.5064728860951178,False,True,False
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.525968453823315,Connecticut Valley Youth Lacrosse,0.5743312054856329,Connecticut Valley Youth Lacrosse,0.552433367526908,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5540536340592183,Connecticut Valley Youth Lacrosse,0.5749653449659667,Connecticut Valley Youth Lacrosse,0.557096016889055,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5473292634470831,Connecticut Valley Youth Lacrosse,0.5532147485710508,Connecticut Valley Youth Lacrosse,0.5418388163315452,False,False,False
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5991169368175036,RHAM 12U,0.6584026867723111,RHAM 12U,0.6195391343850076,True,True,True
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5833402492342381,Connecticut Valley Youth Lacrosse,0.6400393374560318,Connecticut Valley Youth Lacrosse,0.604738081814033,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.571790304977456,Burlington 12U,0.6325077763530217,Burlington 12U,0.5979418633374407,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5137079993068044,Connecticut Valley Youth Lacrosse,0.5664171473115499,Connecticut Valley Youth Lacrosse,0.5453866870289856,False,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Granby 12U,0.5291832588076045,Connecticut Valley Youth Lacrosse,0.55819104493723,Connecticut Valley Youth Lacrosse,0.5335050762083269,False,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.516222656147906,Connecticut Valley Youth Lacrosse,0.5338492113578028,Connecticut Valley Youth Lacrosse,0.5195589474341341,True,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5287257385864225,Connecticut Valley Youth Lacrosse,0.5982894655642091,Connecticut Valley Youth Lacrosse,0.5686653189820654,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5064035069864972,Connecticut Valley Youth Lacrosse,0.5612011257164152,Connecticut Valley Youth Lacrosse,0.5408632673143503,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5393056900463488,Connecticut Valley Youth Lacrosse,0.613607392127949,Connecticut Valley Youth Lacrosse,0.5804384711553469,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5782398357830467,Southington 12U Blue,0.5879867105326904,Southington 12U Blue,0.5693345224073026,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5848700301807341,Connecticut Valley Youth Lacrosse,0.5890301170873522,Connecticut Valley Youth Lacrosse,0.5710358505335185,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5937651917062271,Westfield 12U Red,0.6384932815863817,Westfield 12U Red,0.6052605269325413,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.553487304982122,Connecticut Valley Youth Lacrosse,0.608246121241937,Connecticut Valley Youth Lacrosse,0.5789856155411073,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,0.5153763866038079,Somers 12U Red,0.5014131873791315,Somers 12U Red,0.5032565233687699,True,True,True
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.633392907552918,Suffield 12U,0.6686051640606165,Suffield 12U,0.6316587274618528,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,0.5002876000067509,Longmeadow 12U White,0.5009253092273562,Longmeadow 12U White,0.5006451674147324,False,False,False
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.610161724356636,West Hartford 12U Gold,0.679315699589428,West Hartford 12U Gold,0.6355276481611534,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5541753406113415,West Springfield 12U,0.5728946278183729,West Springfield 12U,0.5557559708622093,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5019225033170304,Connecticut Valley Youth Lacrosse,0.5586929833325389,Connecticut Valley Youth Lacrosse,0.5385427451632272,True,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.541641623000277,Westfield 12U Black,0.5799788787709578,Westfield 12U Black,0.5585116259031294,False,False,False
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5564184423767979,West Hartford 12U Green,0.5732726033373311,West Hartford 12U Green,0.5563447068069791,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6818354531860659,West Hartford 12U Gold,0.7083053586061991,West Hartford 12U Gold,0.6665270103329616,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Agawam 12U,0.5119385487682201,Connecticut Valley Youth Lacrosse,0.5865358334646774,Connecticut Valley Youth Lacrosse,0.554784355001651,True,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5687383044570211,Wolcott 12U,0.5160236834705296,Wolcott 12U,0.520921753156335,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5849378980692866,Connecticut Valley Youth Lacrosse,0.5097583777810262,Bristol 12U,0.506693058513974,False,True,False
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5035219818965467,Connecticut Valley Youth Lacrosse,0.6028906004240709,Connecticut Valley Youth Lacrosse,0.5679598016386822,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5110258530012188,Connecticut Valley Youth Lacrosse,0.507313257934123,Connecticut Valley Youth Lacrosse,0.5030776825871661,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5138308222322,Somers 12U White,0.5028323306210842,Somers 12U White,0.5039438166828967,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5176600363332419,Connecticut Valley Youth Lacrosse,0.527542630136518,Connecticut Valley Youth Lacrosse,0.5152306403163196,False,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5623851522252227,Bristol 12U,0.5781604776152618,Bristol 12U,0.5604594361280091,False,False,False
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5686843235162684,Minnechaug 12U,0.6149695259187095,Minnechaug 12U,0.5857417095785975,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.569150252500858,Wolcott 12U,0.539376228825055,Wolcott 12U,0.5361632471466196,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5377225319271546,Connecticut Valley Youth Lacrosse,0.5206656073278093,Connecticut Valley Youth Lacrosse,0.5076948368650254,False,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5143164040269852,Connecticut Valley Youth Lacrosse,0.5619422725466052,Connecticut Valley Youth Lacrosse,0.5425439811649895,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5734902232850805,Connecticut Valley Youth Lacrosse,0.6053295251033387,Connecticut Valley Youth Lacrosse,0.5800620533161599,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5883848020553777,Connecticut Valley Youth Lacrosse,0.5853469418746935,Connecticut Valley Youth Lacrosse,0.5691551905324836,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5354427406485746,Connecticut Valley Youth Lacrosse,0.5572751609724764,Connecticut Valley Youth Lacrosse,0.5426852865833859,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5869735372782406,Connecticut Valley Youth Lacrosse,0.5555045724207265,Connecticut Valley Youth Lacrosse,0.5494214327909741,True,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6782097720605869,RHAM 12U,0.7556822379159379,RHAM 12U,0.6999952524170345,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6496020285457949,Connecticut Valley Youth Lacrosse,0.616893727264023,Connecticut Valley Youth Lacrosse,0.5995234433702169,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5744213634930957,Connecticut Valley Youth Lacrosse,0.5017569580527098,Connecticut Valley Youth Lacrosse,0.5125363414090512,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.5081323360492497,Westfield 12U Red,0.6486503959230918,Westfield 12U Red,0.5995205713345658,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.6179710075142074,RHAM 12U,0.7228929638788447,RHAM 12U,0.667380772626099,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5389123864383722,Connecticut Valley Youth Lacrosse,0.507685145486682,Connecticut Valley Youth Lacrosse,0.5109207880141684,False,False,False
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5637444716035706,Connecticut Valley Youth Lacrosse,0.5757861723899684,Connecticut Valley Youth Lacrosse,0.5591082305584588,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5375982519982718,Burlington 12U,0.6227239356049071,Burlington 12U,0.5862866296601994,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5021268931559579,Avon 12U B,0.5196447876327678,Avon 12U B,0.5130959887894502,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5407532520417774,Somers 12U White,0.5487856376133183,Somers 12U White,0.5379471545384209,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.549920818013482,Connecticut Valley Youth Lacrosse,0.5396167645738139,Connecticut Valley Youth Lacrosse,0.5333687982753352,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5430935851917793,Connecticut Valley Youth Lacrosse,0.6036623032897991,Connecticut Valley Youth Lacrosse,0.5743821361159277,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6193753445798827,Connecticut Valley Youth Lacrosse,0.6218241433749551,Connecticut Valley Youth Lacrosse,0.598027642583028,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5700779742299824,Connecticut Valley Youth Lacrosse,0.606498232183242,Connecticut Valley Youth Lacrosse,0.5803209750135669,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5048718892889776,Connecticut Valley Youth Lacrosse,0.5537190749362049,Connecticut Valley Youth Lacrosse,0.5342583607627956,False,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.6392228473513435,RHAM 12U,0.6463831871549278,RHAM 12U,0.6175142493363289,True,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5107968944432781,Connecticut Valley Youth Lacrosse,0.5050379226335893,Connecticut Valley Youth Lacrosse,0.5016333384802707,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5492664298582284,Wethersfield 12U B,0.5094204947547021,Wethersfield 12U B,0.5136336916224634,False,False,False
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5564319388220096,Connecticut Valley Youth Lacrosse,0.5928515041846478,Connecticut Valley Youth Lacrosse,0.5692289567189398,True,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.5388902493031233,Berlin 12U A,0.5540809918515328,Berlin 12U A,0.5411210117215164,False,False,False
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5444057518251402,Connecticut Valley Youth Lacrosse,0.5914360981652905,Connecticut Valley Youth Lacrosse,0.566481270581274,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5775933484522136,Connecticut Valley Youth Lacrosse,0.5625630145791618,Connecticut Valley Youth Lacrosse,0.5525756371029107,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5626992035739504,Connecticut Valley Youth Lacrosse,0.5177124232053877,Connecticut Valley Youth Lacrosse,0.5210862833362533,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.581295379977742,West Hartford 12U Gold,0.6906657501683321,West Hartford 12U Gold,0.6392183142145229,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5269174049998088,Wethersfield 12U A,0.5249505279728908,Wethersfield 12U A,0.512133454475385,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.6760608649790663,RHAM 12U,0.7246841085617453,RHAM 12U,0.6771956240642766,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.565388295008389,Minnechaug 12U White,0.5970497036687482,Minnechaug 12U White,0.5733561612721719,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.579153819423208,West Hartford 12U Green,0.5949923543361674,West Hartford 12U Green,0.574088596965354,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.593103272551305,Wolcott 12U,0.573750798275623,Wolcott 12U,0.5622841302168013,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.514628378995604,Connecticut Valley Youth Lacrosse,0.5598380861745444,Connecticut Valley Youth Lacrosse,0.5367912463647975,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5983692345308248,West Springfield 12U,0.6109547696092162,West Springfield 12U,0.5875781576062724,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.646164312450555,Minnechaug 12U,0.6500933964409801,Minnechaug 12U,0.6210910653756383,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6930730751588059,Westfield 12U Red,0.6861249999647566,Westfield 12U Red,0.6529774131656542,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.551053218558825,Connecticut Valley Youth Lacrosse,0.5185165425883583,Connecticut Valley Youth Lacrosse,0.5042537721424536,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5361853237886232,Colchester 12U,0.5403705990291153,Colchester 12U,0.5317652094854833,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6049969356923832,Connecticut Valley Youth Lacrosse,0.6084109001115242,Connecticut Valley Youth Lacrosse,0.5869128511418447,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.6030230960147561,Connecticut Valley Youth Lacrosse,0.6020359046456313,Connecticut Valley Youth Lacrosse,0.5823967239342851,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5193502868542793,Connecticut Valley Youth Lacrosse,0.5723747546422593,Connecticut Valley Youth Lacrosse,0.5501499227567375,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5307258272263388,Connecticut Valley Youth Lacrosse,0.5041623529824975,Wethersfield 12U B,0.5019707102158035,True,False,True
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5460009248531612,Connecticut Valley Youth Lacrosse,0.6119950654918709,Connecticut Valley Youth Lacrosse,0.5803614732405522,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6160522434078284,West Hartford 12U Green,0.619990013915376,West Hartford 12U Green,0.5962946608629562,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5155580121379792,Connecticut Valley Youth Lacrosse,0.5768619236149922,Connecticut Valley Youth Lacrosse,0.547846976130258,False,True,True
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.6207120332648928,Agawam 12U,0.6158694783565598,Agawam 12U,0.5942846515254363,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5052526962804138,Connecticut Valley Youth Lacrosse,0.5714327155738415,Connecticut Valley Youth Lacrosse,0.5458236860857473,True,False,False
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6354002810654837,West Springfield 12U,0.6522140375836257,West Springfield 12U,0.6208462052100584,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5620819685663951,Southington 12U White,0.5140642230137342,Southington 12U White,0.5186211380980981,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.504483707598733,Connecticut Valley Youth Lacrosse,0.6249885674126452,Connecticut Valley Youth Lacrosse,0.5829100965071567,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5495276375038578,Connecticut Valley Youth Lacrosse,0.5088709900007716,Somers 12U White,0.501786365233057,True,False,True
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5109194889713566,Connecticut Valley Youth Lacrosse,0.6069362952209327,Connecticut Valley Youth Lacrosse,0.5717596552403003,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.6151758150023398,South Windsor 12U,0.5546103556908579,South Windsor 12U,0.55326302159932,False,False,False
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.5957515794553947,Agawam 12U,0.5797717059752996,Agawam 12U,0.5666360971545205,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.536956570700746,Connecticut Valley Youth Lacrosse,0.5349546072233957,Connecticut Valley Youth Lacrosse,0.5171231431983866,False,True,True
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5388108897662269,Suffield 12U White,0.5643064824502322,Suffield 12U White,0.547796869554098,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.524022900530247,Somers 12U Red,0.5180508421047718,Somers 12U Red,0.5153876562062176,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Connecticut Valley Youth Lacrosse,0.5072255418668933,Suffield B,0.502683570626445,Suffield B,0.5006459562966894,False,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5980014281892334,Burlington 12U,0.6503090688659702,Burlington 12U,0.6138739914817359,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5515565609562985,Connecticut Valley Youth Lacrosse,0.5837613379584745,Connecticut Valley Youth Lacrosse,0.5624990485200251,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6219687366408921,Connecticut Valley Youth Lacrosse,0.6768867388662358,Connecticut Valley Youth Lacrosse,0.6356098905228087,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5780334546153754,Minnechaug 12U,0.651323349686028,Minnechaug 12U,0.6115889050445469,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5577268437226437,Connecticut Valley Youth Lacrosse,0.6265671343205295,Connecticut Valley Youth Lacrosse,0.591855763966482,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5125116067075653,Southington 12U White,0.5177909222558493,Southington 12U White,0.5134679246042093,False,False,False
