game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.522787008069622,Connecticut Valley Youth Lacrosse,0.526912899522519,Connecticut Valley Youth Lacrosse,0.5140405197201892,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5304790522378613,Longmeadow 12U Black,0.5057267093146183,Longmeadow 12U Black,0.508360405314402,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5700410048426681,Connecticut Valley Youth Lacrosse,0.6366360208698835,Connecticut Valley Youth Lacrosse,0.6004602449716361,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5554490646987814,Connecticut Valley Youth Lacrosse,0.6126164829041539,Connecticut Valley Youth Lacrosse,0.5821883973783807,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5501842499584562,Connecticut Valley Youth Lacrosse,0.6107181194425932,Connecticut Valley Youth Lacrosse,0.5801359230164149,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5206630043017386,Wolcott 12U,0.5302716865738571,Wolcott 12U,0.5228274405919764,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5013329189041256,Southington 12U Blue,0.5574886382604964,Southington 12U Blue,0.5376647188054196,True,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5268808718094087,Colchester 12U,0.5259481825711372,Colchester 12U,0.5209591142932727,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5463425012286997,East Longmeadow 12U A,0.5072768299186396,East Longmeadow 12U A,0.5117925642398762,False,False,False
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5887557901743177,Wethersfield 12U B,0.595468980008537,Wethersfield 12U B,0.5758709840225154,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5098968771890533,West Springfield 12U,0.5133442350333302,West Springfield 12U,0.5071707691140456,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5047873540894189,Connecticut Valley Youth Lacrosse,0.5013097008713651,Connecticut Valley Youth Lacrosse,0.5001235927602037,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5801125245262867,Connecticut Valley Youth Lacrosse,0.5752924944490448,Connecticut Valley Youth Lacrosse,0.561288592964743,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5634118431262274,Connecticut Valley Youth Lacrosse,0.5205969113288632,Connecticut Valley Youth Lacrosse,0.5230701572504738,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5966005475251133,Connecticut Valley Youth Lacrosse,0.5540088027448942,Connecticut Valley Youth Lacrosse,0.549946566527143,False,False,False
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5242808181013898,RHAM 12U,0.6126263690126343,RHAM 12U,0.5775471565750736,True,True,True
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6127578109839805,Connecticut Valley Youth Lacrosse,0.6320341902670172,Connecticut Valley Youth Lacrosse,0.6038126875064014,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5252886471964655,Burlington 12U,0.6307709984572394,Burlington 12U,0.5898827577409601,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5613323381327436,Connecticut Valley Youth Lacrosse,0.5879878874337305,Connecticut Valley Youth Lacrosse,0.5667625310615898,False,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5153283962794282,Connecticut Valley Youth Lacrosse,0.5605403424171719,Connecticut Valley Youth Lacrosse,0.541778291751761,True,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5240789640872062,Connecticut Valley Youth Lacrosse,0.5360083592699285,Connecticut Valley Youth Lacrosse,0.5270824013889732,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.568773105069081,Connecticut Valley Youth Lacrosse,0.6002827957382517,Connecticut Valley Youth Lacrosse,0.5760062850451976,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.545344789602857,Connecticut Valley Youth Lacrosse,0.563409559588485,Connecticut Valley Youth Lacrosse,0.5482007175517734,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5730418871006638,Connecticut Valley Youth Lacrosse,0.615499335328726,Connecticut Valley Youth Lacrosse,0.5867504152559347,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5444637237957829,Southington 12U Blue,0.5927713756434172,Southington 12U Blue,0.5673723129093444,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6183057173277846,Connecticut Valley Youth Lacrosse,0.5917696525557536,Connecticut Valley Youth Lacrosse,0.5780214452630337,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5633955366799581,Westfield 12U Red,0.644163054338492,Westfield 12U Red,0.6045632294280175,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5846549991315595,Connecticut Valley Youth Lacrosse,0.6095956571315368,Connecticut Valley Youth Lacrosse,0.5845840166643113,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5141845443215423,Connecticut Valley Youth Lacrosse,0.5000587402099426,Connecticut Valley Youth Lacrosse,0.5021948399947285,False,False,False
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.60516435204987,Suffield 12U,0.6674206759774521,Suffield 12U,0.6266009804929275,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5257384153099236,Connecticut Valley Youth Lacrosse,0.500763412648787,Connecticut Valley Youth Lacrosse,0.5044118834187271,True,True,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5850968444629544,West Hartford 12U Gold,0.67802484049719,West Hartford 12U Gold,0.630953507904937,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5334553940927262,West Springfield 12U,0.5714733228332269,West Springfield 12U,0.5516856761635172,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5154972624512011,Connecticut Valley Youth Lacrosse,0.5612113641405412,Connecticut Valley Youth Lacrosse,0.5422434043751697,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5338730981303835,West Hartford 12U Green,0.5719842069599957,West Hartford 12U Green,0.5520841722164724,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6645453658691995,West Hartford 12U Gold,0.7073578237436644,West Hartford 12U Gold,0.6632012045692076,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.505989923666505,Connecticut Valley Youth Lacrosse,0.5826862477968635,Connecticut Valley Youth Lacrosse,0.5549321141387852,False,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5486883030023587,Wolcott 12U,0.5213697308028434,Wolcott 12U,0.5213101719285242,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5646019540253303,Connecticut Valley Youth Lacrosse,0.5115012239836381,Bristol 12U,0.5023977584555976,False,True,False
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5217457984518081,Connecticut Valley Youth Lacrosse,0.6046216520747117,Connecticut Valley Youth Lacrosse,0.571830602504876,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5066064350921713,Connecticut Valley Youth Lacrosse,0.5090150821634779,Connecticut Valley Youth Lacrosse,0.5068642640720724,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5050208326288878,Somers 12U White,0.5011298629460107,Connecticut Valley Youth Lacrosse,0.500028795455232,False,True,False
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5129801293410958,Connecticut Valley Youth Lacrosse,0.5259811910631773,Connecticut Valley Youth Lacrosse,0.514925100163858,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5113034384166462,Connecticut Valley Youth Lacrosse,0.5255865668155791,Connecticut Valley Youth Lacrosse,0.5183560055312986,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5416628111540173,Connecticut Valley Youth Lacrosse,0.5409753975694173,Connecticut Valley Youth Lacrosse,0.5329934541443659,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5228821604713751,Minnechaug 12U,0.6161229464400927,Minnechaug 12U,0.5796783408818256,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5226390238321187,Wolcott 12U,0.5404864047895571,Wolcott 12U,0.5297821642099293,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5080519702345675,Connecticut Valley Youth Lacrosse,0.5237951293491547,Connecticut Valley Youth Lacrosse,0.5166963465399182,True,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5520322317826905,Connecticut Valley Youth Lacrosse,0.561198487392272,Connecticut Valley Youth Lacrosse,0.5477711032090076,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6110852289995492,Connecticut Valley Youth Lacrosse,0.6080528293090145,Connecticut Valley Youth Lacrosse,0.587617311411679,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.6081088582260086,Connecticut Valley Youth Lacrosse,0.5815842464848656,Connecticut Valley Youth Lacrosse,0.56974669191121,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5732609725130221,Connecticut Valley Youth Lacrosse,0.5835499919929616,Connecticut Valley Youth Lacrosse,0.5656568932921194,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6189237945622326,Connecticut Valley Youth Lacrosse,0.5592789644075348,Connecticut Valley Youth Lacrosse,0.5568956190132949,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6757039636289733,Connecticut Valley Youth Lacrosse,0.6197198046377934,Connecticut Valley Youth Lacrosse,0.6056392974598341,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.602989609490928,Connecticut Valley Youth Lacrosse,0.5049137391794181,Connecticut Valley Youth Lacrosse,0.5190667292892842,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5194464004330381,Westfield 12U Red,0.6499675648093457,Westfield 12U Red,0.5963917927781363,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5095035336547304,RHAM 12U,0.6746223766863608,RHAM 12U,0.6176858387568097,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5611284940305654,Connecticut Valley Youth Lacrosse,0.5106829031666982,Connecticut Valley Youth Lacrosse,0.516277621787792,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5470832268556252,Connecticut Valley Youth Lacrosse,0.5480226183306891,Connecticut Valley Youth Lacrosse,0.538413435208543,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5977002203935422,Connecticut Valley Youth Lacrosse,0.5792077698076711,Connecticut Valley Youth Lacrosse,0.5665689622118215,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5047443973819628,Burlington 12U,0.6193542756153001,Burlington 12U,0.5791561265441056,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.531689690316824,Avon 12U B,0.516050968926864,Avon 12U B,0.5056130845565432,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5078118831228906,Somers 12U White,0.545175848012055,Somers 12U White,0.5305938596908669,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5795575245507969,Connecticut Valley Youth Lacrosse,0.5394067286033644,Connecticut Valley Youth Lacrosse,0.5377920134925628,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5686584082376223,Connecticut Valley Youth Lacrosse,0.607154063845379,Connecticut Valley Youth Lacrosse,0.5805417766826726,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6442104881893767,Connecticut Valley Youth Lacrosse,0.6248602471259352,Connecticut Valley Youth Lacrosse,0.6039357159984856,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5974602470725586,Connecticut Valley Youth Lacrosse,0.6098449259856149,Connecticut Valley Youth Lacrosse,0.5867035066987598,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5023602121694662,Connecticut Valley Youth Lacrosse,0.5401374470751307,Connecticut Valley Youth Lacrosse,0.5264795636344605,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5032650851518415,Connecticut Valley Youth Lacrosse,0.5110260094169073,Connecticut Valley Youth Lacrosse,0.5066713622385998,False,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5917736599963287,Connecticut Valley Youth Lacrosse,0.5983089875278235,Connecticut Valley Youth Lacrosse,0.5782064023504117,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5796356589255995,Connecticut Valley Youth Lacrosse,0.5955333323199091,Connecticut Valley Youth Lacrosse,0.5745188960157426,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.611439758260413,Connecticut Valley Youth Lacrosse,0.5664646154091584,Connecticut Valley Youth Lacrosse,0.5603912660872463,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5952946818353695,Connecticut Valley Youth Lacrosse,0.5216965090778654,Connecticut Valley Youth Lacrosse,0.5287442591419763,True,True,True
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Farmington 12U Red,0.5005663692948809,Farmington 12U Red,0.5118903884939988,Farmington 12U Red,0.5078156632096734,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6832347921270765,Connecticut Valley Youth Lacrosse,0.6161847331636039,Connecticut Valley Youth Lacrosse,0.6045695781798169,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5728355141298935,West Hartford 12U Gold,0.6872133944677106,West Hartford 12U Gold,0.6355803818220118,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5214071105301235,Colchester 12U,0.5740554334118528,Colchester 12U,0.5451137601971239,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5628703727970297,Wethersfield 12U A,0.5197307802070577,Wethersfield 12U A,0.5032242878808204,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5496053014491546,RHAM 12U,0.6663959265103462,RHAM 12U,0.6177512014955309,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5365594849921443,Minnechaug 12U White,0.5922447259106872,Minnechaug 12U White,0.5658361748979306,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5542443938333819,West Hartford 12U Green,0.5900177494234311,West Hartford 12U Green,0.5670282794105621,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5725457686954785,Wolcott 12U,0.5708882535783588,Wolcott 12U,0.5572433358667466,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5048251941985502,Connecticut Valley Youth Lacrosse,0.5627748250737812,Connecticut Valley Youth Lacrosse,0.5416567609264261,True,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5806180849293702,West Springfield 12U,0.6060722919246232,West Springfield 12U,0.5816350402887153,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6338448361278112,Minnechaug 12U,0.648755375047779,Minnechaug 12U,0.6182751558935315,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6781760118473503,Westfield 12U Red,0.6850911119196211,Westfield 12U Red,0.6498836730641765,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5332122681822534,Connecticut Valley Youth Lacrosse,0.5234360467457587,Connecticut Valley Youth Lacrosse,0.5101873797455173,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5092381446940112,Colchester 12U,0.5217895445357452,Colchester 12U,0.5155715291415247,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6191781852855394,Connecticut Valley Youth Lacrosse,0.6126550222977432,Connecticut Valley Youth Lacrosse,0.5919177477790842,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.613261786091387,Connecticut Valley Youth Lacrosse,0.6030348728976282,Connecticut Valley Youth Lacrosse,0.5846428438890618,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5334772802560838,Connecticut Valley Youth Lacrosse,0.5641001162039471,Connecticut Valley Youth Lacrosse,0.5468540144964043,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5066091131144913,Connecticut Valley Youth Lacrosse,0.5283574584593526,Connecticut Valley Youth Lacrosse,0.5194469982558866,False,False,False
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6204103422244236,West Hartford 12U Green,0.6159062783891495,West Hartford 12U Green,0.5942620729998154,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5187925683506047,Connecticut Valley Youth Lacrosse,0.5817826215070052,Connecticut Valley Youth Lacrosse,0.5506087511536638,False,True,True
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5907727380984168,Wethersfield 12U B,0.604932841632361,Wethersfield 12U B,0.5824282581096335,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.511357548070548,Connecticut Valley Youth Lacrosse,0.5757545156021419,Connecticut Valley Youth Lacrosse,0.5477498409555099,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.549676434237968,Connecticut Valley Youth Lacrosse,0.6479250671526753,Connecticut Valley Youth Lacrosse,0.6050994873034661,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6128342811178291,West Springfield 12U,0.6472505573382921,West Springfield 12U,0.6140432879636131,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5341244046786797,Southington 12U White,0.5082798780709266,Southington 12U White,0.5105759254724462,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.529094945003682,Connecticut Valley Youth Lacrosse,0.6301782352052663,Connecticut Valley Youth Lacrosse,0.5900441947590702,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5237728430079773,Connecticut Valley Youth Lacrosse,0.5147099797465086,Connecticut Valley Youth Lacrosse,0.5059476946040693,True,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5326165852401356,Connecticut Valley Youth Lacrosse,0.6121434225447887,Connecticut Valley Youth Lacrosse,0.5784648513343076,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5947088065457464,South Windsor 12U,0.5490754690673165,South Windsor 12U,0.5464398551574998,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5317746847081471,Connecticut Valley Youth Lacrosse,0.5071161786969931,Agawam 12U,0.5002105386819724,False,True,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5133852065421074,Suffield 12U White,0.5599905744492498,Suffield 12U White,0.5411245836879991,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5642688210594468,Connecticut Valley Youth Lacrosse,0.5904682381246232,Connecticut Valley Youth Lacrosse,0.5688423413377931,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5402758294435603,Somers 12U Red,0.5147981071851444,Somers 12U Red,0.5157517080833482,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Suffield B,0.5090352707984787,Connecticut Valley Youth Lacrosse,0.5011394682385262,Suffield B,0.5006328824324965,True,False,True
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6160554460823545,Burlington 12U,0.6474393325129602,Burlington 12U,0.6146603056961273,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.531918851990838,Connecticut Valley Youth Lacrosse,0.5848197487684689,Connecticut Valley Youth Lacrosse,0.5602354259102607,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6102916252427193,Connecticut Valley Youth Lacrosse,0.6798514056803631,Connecticut Valley Youth Lacrosse,0.6359171973008502,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5989942533186892,Minnechaug 12U,0.6501566142020266,Minnechaug 12U,0.6139195726546789,True,True,True
