game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.529093666208243,Minnechaug 12U,0.5780409820374552,Minnechaug 12U,0.5553443189763622,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5172270027045375,Connecticut Valley Youth Lacrosse,0.5265190638550755,Connecticut Valley Youth Lacrosse,0.5146298107275278,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5243289784372505,Longmeadow 12U Black,0.5057917667981666,Longmeadow 12U Black,0.5074652640687684,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5741532999126999,Connecticut Valley Youth Lacrosse,0.6366248575954324,Connecticut Valley Youth Lacrosse,0.601065154477356,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5585720330100151,Connecticut Valley Youth Lacrosse,0.6123737254881304,Connecticut Valley Youth Lacrosse,0.5824946106686477,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5556186113368734,Connecticut Valley Youth Lacrosse,0.6106006758557574,Connecticut Valley Youth Lacrosse,0.5808714770975116,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5174342448903593,Wolcott 12U,0.5305814961353488,Wolcott 12U,0.5225386644482802,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5021124256521403,Southington 12U Blue,0.5596175500686343,Southington 12U Blue,0.5385389429199117,False,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5223345994017908,Colchester 12U,0.5262067292884408,Colchester 12U,0.5204357962757351,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5415956298510953,East Longmeadow 12U A,0.5076235134799509,East Longmeadow 12U A,0.5112910580988403,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.573399751590818,RHAM 12U,0.6446992293386435,RHAM 12U,0.6064072953861854,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5731534465006652,Wethersfield 12U B,0.5706141102763203,Wethersfield 12U B,0.5571570187814487,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5145785381720624,West Springfield 12U,0.5166884952888978,West Springfield 12U,0.5130651887435855,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5203991180947005,Connecticut Valley Youth Lacrosse,0.5006467793834817,Glastonbury 12U Blue,0.502682018094839,False,True,False
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5587681941081802,Connecticut Valley Youth Lacrosse,0.5719189554200136,Connecticut Valley Youth Lacrosse,0.555814613668436,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5426598080826733,Connecticut Valley Youth Lacrosse,0.5170908751516838,Connecticut Valley Youth Lacrosse,0.5176063412854464,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5778981626183489,Connecticut Valley Youth Lacrosse,0.5505807974326707,Connecticut Valley Youth Lacrosse,0.5448078145391477,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5948014581288112,Connecticut Valley Youth Lacrosse,0.6292571684952053,Connecticut Valley Youth Lacrosse,0.5992201654203038,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5431546844697848,Burlington 12U,0.6334658831694009,Burlington 12U,0.594338143033001,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5430214194120081,Connecticut Valley Youth Lacrosse,0.585127890962877,Connecticut Valley Youth Lacrosse,0.5621104080536838,False,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Granby 12U,0.5012833846576364,Connecticut Valley Youth Lacrosse,0.5576567692071691,Connecticut Valley Youth Lacrosse,0.5373794011740387,False,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5089173403404511,Connecticut Valley Youth Lacrosse,0.5331912850074193,Connecticut Valley Youth Lacrosse,0.5229455881067913,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5518231925965543,Connecticut Valley Youth Lacrosse,0.5976221225563855,Connecticut Valley Youth Lacrosse,0.5716879439720446,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5290714885719967,Connecticut Valley Youth Lacrosse,0.5606028845154285,Connecticut Valley Youth Lacrosse,0.5438971299882119,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.560906514456938,Connecticut Valley Youth Lacrosse,0.6129399698193697,Connecticut Valley Youth Lacrosse,0.5832218074256926,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5595756263157027,Southington 12U Blue,0.5969472073102933,Southington 12U Blue,0.5724099051870787,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6057717850862551,Connecticut Valley Youth Lacrosse,0.5883249310873614,Connecticut Valley Youth Lacrosse,0.5738008689018286,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5747793602991931,Westfield 12U Red,0.6463647600718427,Westfield 12U Red,0.6077404333151809,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5713907859998507,Connecticut Valley Youth Lacrosse,0.6073505212843184,Connecticut Valley Youth Lacrosse,0.5810847095653322,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5037027781884011,Somers 12U Red,0.5023245608481558,Somers 12U Red,0.5009481303645832,False,True,True
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.618042772887513,Suffield 12U,0.6694591712460731,Suffield 12U,0.629922027177995,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5161809218689467,Longmeadow 12U White,0.5017097634507142,Connecticut Valley Youth Lacrosse,0.5013490550892731,True,False,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5965743178528313,West Hartford 12U Gold,0.6816073064577739,West Hartford 12U Gold,0.6351151917040921,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5407938335231562,West Springfield 12U,0.5737469235095821,West Springfield 12U,0.5542874694849137,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5154386246077961,Connecticut Valley Youth Lacrosse,0.5578419826749866,Connecticut Valley Youth Lacrosse,0.5400279888253189,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5412211917419918,West Hartford 12U Green,0.5744461789946508,West Hartford 12U Green,0.5548112813129621,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6729324228026786,West Hartford 12U Gold,0.7106279578938274,West Hartford 12U Gold,0.6667784330342736,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Agawam 12U,0.500662959754581,Connecticut Valley Youth Lacrosse,0.5806090491353312,Connecticut Valley Youth Lacrosse,0.5525613597738565,True,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5580422942383563,Wolcott 12U,0.5233803672190731,Wolcott 12U,0.5240523116902925,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5721780282110421,Connecticut Valley Youth Lacrosse,0.5093852254992883,Bristol 12U,0.5049471834020963,False,True,False
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5134310726051701,Connecticut Valley Youth Lacrosse,0.6025643111271071,Connecticut Valley Youth Lacrosse,0.5692208735899813,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5008672455287939,Connecticut Valley Youth Lacrosse,0.5069087224608008,Connecticut Valley Youth Lacrosse,0.5046226478205533,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5005544694760206,Somers 12U White,0.5032313535681728,Somers 12U White,0.5020161170388271,False,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5195110580892656,Connecticut Valley Youth Lacrosse,0.5240554282896261,Connecticut Valley Youth Lacrosse,0.5126781436066108,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5056675414135096,Connecticut Valley Youth Lacrosse,0.5235877505634693,Connecticut Valley Youth Lacrosse,0.5161992761063333,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.536045091333251,Connecticut Valley Youth Lacrosse,0.5390068143566543,Connecticut Valley Youth Lacrosse,0.5308552829445404,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5283832496318324,Minnechaug 12U,0.6179141912476391,Minnechaug 12U,0.5816946017841922,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5288539755500846,Wolcott 12U,0.5423464223917469,Wolcott 12U,0.5319384961563203,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5035252503423439,Connecticut Valley Youth Lacrosse,0.5218210669902879,Connecticut Valley Youth Lacrosse,0.5147243078955422,True,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.54834022080236,Connecticut Valley Youth Lacrosse,0.5593174878855619,Connecticut Valley Youth Lacrosse,0.5459794103814529,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6075529721538968,Connecticut Valley Youth Lacrosse,0.6061946042575797,Connecticut Valley Youth Lacrosse,0.5858425408392043,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.605667598826291,Connecticut Valley Youth Lacrosse,0.5797214784741704,Connecticut Valley Youth Lacrosse,0.5681457273756849,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5707232565946804,Connecticut Valley Youth Lacrosse,0.581650325042734,Connecticut Valley Youth Lacrosse,0.564021529170358,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.615657326270152,Connecticut Valley Youth Lacrosse,0.556432108951588,Connecticut Valley Youth Lacrosse,0.5545244282963813,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6722349501007254,Connecticut Valley Youth Lacrosse,0.6180164380880337,Connecticut Valley Youth Lacrosse,0.6039437500395417,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5969554392201017,Connecticut Valley Youth Lacrosse,0.501479035069626,Connecticut Valley Youth Lacrosse,0.5158825547083153,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5174538531992707,Westfield 12U Red,0.651589189246995,Westfield 12U Red,0.5977994143510452,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5113635174967923,RHAM 12U,0.6774320878540003,RHAM 12U,0.6199197211692536,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5578906128479779,Connecticut Valley Youth Lacrosse,0.5087648010447287,Connecticut Valley Youth Lacrosse,0.5145328000831031,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5447834470258852,Connecticut Valley Youth Lacrosse,0.5461228106357252,Connecticut Valley Youth Lacrosse,0.5368240158365603,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.595599324977832,Connecticut Valley Youth Lacrosse,0.5773512424629588,Connecticut Valley Youth Lacrosse,0.5650273272984812,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5061370118123523,Burlington 12U,0.6211721224851527,Burlington 12U,0.5805845866555004,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5070853538106601,Somers 12U White,0.5468375262458545,Somers 12U White,0.5294228136637227,True,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5907459035164899,Connecticut Valley Youth Lacrosse,0.5378566669460991,Connecticut Valley Youth Lacrosse,0.5385256739465474,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5807980801250091,Connecticut Valley Youth Lacrosse,0.6055825405581445,Connecticut Valley Youth Lacrosse,0.5813379695154524,True,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5095186029356276,Avon 12U B,0.5225165748134386,Avon 12U B,0.5160871565546612,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6524025896017269,Connecticut Valley Youth Lacrosse,0.6233660438085027,Connecticut Valley Youth Lacrosse,0.604251783214544,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.6077234444064865,Connecticut Valley Youth Lacrosse,0.6082905488113026,Connecticut Valley Youth Lacrosse,0.5872541717639048,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5133211006085979,Connecticut Valley Youth Lacrosse,0.5385121121724468,Connecticut Valley Youth Lacrosse,0.5270813531219042,True,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5320739670534929,Connecticut Valley Youth Lacrosse,0.5083111908076852,Connecticut Valley Youth Lacrosse,0.5102833666230686,False,False,False
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5696783111447296,Connecticut Valley Youth Lacrosse,0.5946442737037294,Connecticut Valley Youth Lacrosse,0.572417577431286,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5569848955272941,Connecticut Valley Youth Lacrosse,0.5930153929396582,Connecticut Valley Youth Lacrosse,0.5694206846814815,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5918550736219713,Connecticut Valley Youth Lacrosse,0.5639682461460311,Connecticut Valley Youth Lacrosse,0.5556989237455061,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5762042030990793,Connecticut Valley Youth Lacrosse,0.519151338609086,Connecticut Valley Youth Lacrosse,0.5241099808993582,True,True,True
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Wethersfield 12U B,0.5017737250958803,Farmington 12U Red,0.5099395958208645,Farmington 12U Red,0.5061916592341091,False,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6677039780306782,Connecticut Valley Youth Lacrosse,0.6137407654851073,Connecticut Valley Youth Lacrosse,0.6003832216878611,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5910727249950125,West Hartford 12U Gold,0.6905746751111996,West Hartford 12U Gold,0.6405663150455385,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5046319842738368,Colchester 12U,0.5766444668109589,Colchester 12U,0.5493494210149378,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5486186821926521,Wethersfield 12U A,0.5223478593138853,Wethersfield 12U A,0.5071216978812425,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5631179764890061,RHAM 12U,0.6703495196175331,RHAM 12U,0.6224429803963937,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5504696107737277,Minnechaug 12U White,0.5947100428420691,Minnechaug 12U White,0.5695578172395386,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5658377760315638,West Hartford 12U Green,0.5929364490798394,West Hartford 12U Green,0.5707080614575323,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5857719839296882,Wolcott 12U,0.5733287730080676,Wolcott 12U,0.5608742271042251,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5069439022408903,Connecticut Valley Youth Lacrosse,0.5602436637189822,Connecticut Valley Youth Lacrosse,0.5382192783095364,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5897612432265803,West Springfield 12U,0.6085382880735783,West Springfield 12U,0.5846606551564095,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6436072281912419,Minnechaug 12U,0.6510230268621178,Minnechaug 12U,0.6213171484582349,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6862233936344728,Westfield 12U Red,0.6872536702996962,Westfield 12U Red,0.652647696632313,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5418263105282288,Connecticut Valley Youth Lacrosse,0.5208783756986884,Connecticut Valley Youth Lacrosse,0.5072057210217211,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5181430083368265,Colchester 12U,0.5243179521624609,Colchester 12U,0.5185696093034492,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6124301308634725,Connecticut Valley Youth Lacrosse,0.6103300161529994,Connecticut Valley Youth Lacrosse,0.5893313860230127,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.605479568335083,Connecticut Valley Youth Lacrosse,0.6007268443660754,Connecticut Valley Youth Lacrosse,0.5819131326719229,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.526231292134305,Connecticut Valley Youth Lacrosse,0.5616840234181246,Connecticut Valley Youth Lacrosse,0.5441753200471637,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5095414351897019,Connecticut Valley Youth Lacrosse,0.518513654288758,Connecticut Valley Youth Lacrosse,0.5105872931254689,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5501472911348699,Connecticut Valley Youth Lacrosse,0.6143662622945802,Connecticut Valley Youth Lacrosse,0.5825621280513753,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6089111906063842,West Hartford 12U Green,0.6180691148468903,West Hartford 12U Green,0.5939169752101681,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5090881361331652,Connecticut Valley Youth Lacrosse,0.5799333301371321,Connecticut Valley Youth Lacrosse,0.5508482369287355,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5000602119628808,Connecticut Valley Youth Lacrosse,0.5738313919269801,Connecticut Valley Youth Lacrosse,0.5481846855083103,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5591540552659529,Connecticut Valley Youth Lacrosse,0.646104393611643,Connecticut Valley Youth Lacrosse,0.6052548033596981,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6024785971401505,West Springfield 12U,0.6490232901843298,West Springfield 12U,0.6136758480681525,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5268699165469785,Southington 12U White,0.5102295951425853,Southington 12U White,0.5107367624616881,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5376401501648611,Connecticut Valley Youth Lacrosse,0.6283910350674351,Connecticut Valley Youth Lacrosse,0.590102079367702,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5151277311082281,Connecticut Valley Youth Lacrosse,0.512794476047782,Connecticut Valley Youth Lacrosse,0.506017771159256,True,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5408889200809142,Connecticut Valley Youth Lacrosse,0.6097889933064209,Connecticut Valley Youth Lacrosse,0.5781279363192833,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5884566486072227,South Windsor 12U,0.5509622510297774,South Windsor 12U,0.546693093766007,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5234942099580088,Connecticut Valley Youth Lacrosse,0.5052460353989031,Agawam 12U,0.500163775640036,False,True,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5078710606529917,Suffield 12U White,0.5618057664432929,Suffield 12U White,0.5414812212995525,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5695245197063745,Connecticut Valley Youth Lacrosse,0.5886478024405469,Connecticut Valley Youth Lacrosse,0.5684409965310261,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.534290296890205,Somers 12U Red,0.5166486185906396,Somers 12U Red,0.5160405227847973,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Suffield B,0.5035125499501025,Suffield B,0.5008120258012325,Suffield B,0.5010617427938142,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6104130872742547,Burlington 12U,0.6491244690112272,Burlington 12U,0.6149415840394745,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.537397292655847,Connecticut Valley Youth Lacrosse,0.5830771452730577,Connecticut Valley Youth Lacrosse,0.5599113910348924,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6145203372775623,Connecticut Valley Youth Lacrosse,0.6782966285621053,Connecticut Valley Youth Lacrosse,0.6354704066779153,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.594395568675421,Minnechaug 12U,0.6518329409181408,Minnechaug 12U,0.6143677108453184,True,True,True
