game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5360820248819697,Connecticut Valley Youth Lacrosse,0.5633034206602323,Connecticut Valley Youth Lacrosse,0.5467265987789871,True,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5148583823600524,Minnechaug 12U,0.5724568485633383,Minnechaug 12U,0.5495270896036359,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5015958444805058,Connecticut Valley Youth Lacrosse,0.5317795696564283,Connecticut Valley Youth Lacrosse,0.5204306478543247,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5097429516525689,Connecticut Valley Youth Lacrosse,0.5005675745425393,Longmeadow 12U Black,0.5011122205863783,False,True,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5897079978140386,Connecticut Valley Youth Lacrosse,0.6420883134633799,Connecticut Valley Youth Lacrosse,0.6070732180983072,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5711706149211888,Connecticut Valley Youth Lacrosse,0.625753102626035,Connecticut Valley Youth Lacrosse,0.5933169393733749,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.568024812540284,Connecticut Valley Youth Lacrosse,0.6159309172687402,Connecticut Valley Youth Lacrosse,0.5862831394161486,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5041648418791741,Wolcott 12U,0.5255660522416912,Wolcott 12U,0.5172586634338517,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5117387174860524,Southington 12U Blue,0.5527434191605598,Southington 12U Blue,0.5325803620802496,False,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5103088186839257,Colchester 12U,0.5205643239134238,Colchester 12U,0.5149371033015451,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5320960597371867,East Longmeadow 12U A,0.5021719841694113,East Longmeadow 12U A,0.506296882948404,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.563655997947452,RHAM 12U,0.6398080100588559,RHAM 12U,0.6016536062092313,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5672510504335962,Wethersfield 12U B,0.5654125298501944,Wethersfield 12U B,0.5528497731050986,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5057037017130738,West Springfield 12U,0.5112087114049465,West Springfield 12U,0.5081531782502146,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.51286212197562,Connecticut Valley Youth Lacrosse,0.5058614032716564,Connecticut Valley Youth Lacrosse,0.5018545647297719,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5658649996814614,Connecticut Valley Youth Lacrosse,0.5767835828814837,Connecticut Valley Youth Lacrosse,0.5600857447308428,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5510742168972731,Connecticut Valley Youth Lacrosse,0.5224208514918731,Connecticut Valley Youth Lacrosse,0.5223590216578646,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5839572460758898,Connecticut Valley Youth Lacrosse,0.5558003844323873,Connecticut Valley Youth Lacrosse,0.54914653354743,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.6004390127307431,Connecticut Valley Youth Lacrosse,0.633999581191769,Connecticut Valley Youth Lacrosse,0.6032508793420968,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5363341898548628,Burlington 12U,0.6287154653867278,Burlington 12U,0.5901274322018781,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5496045841469714,Connecticut Valley Youth Lacrosse,0.5900893314780635,Connecticut Valley Youth Lacrosse,0.5663752405027604,False,False,False
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5377607617601192,Connecticut Valley Youth Lacrosse,0.578395314366663,Connecticut Valley Youth Lacrosse,0.5568841433099229,True,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5119052693296879,Connecticut Valley Youth Lacrosse,0.5381020210103179,Connecticut Valley Youth Lacrosse,0.5265992653400509,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5560713439152138,Connecticut Valley Youth Lacrosse,0.6021654804890493,Connecticut Valley Youth Lacrosse,0.5753366393937211,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5917650867897625,Connecticut Valley Youth Lacrosse,0.618875937842108,Connecticut Valley Youth Lacrosse,0.591831199619874,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5304929085419716,Southington 12U Blue,0.5893167753586951,Southington 12U Blue,0.5629898538074748,False,False,False
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.558548688418248,South Windsor 12U,0.5457349006401615,South Windsor 12U,0.5386742021755893,True,True,True
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6324126906054268,Connecticut Valley Youth Lacrosse,0.5947514675930012,Connecticut Valley Youth Lacrosse,0.5822075020102568,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5463914607893101,Westfield 12U Red,0.6397067371647307,Westfield 12U Red,0.5990353716459618,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5976463937343425,Connecticut Valley Youth Lacrosse,0.6217384405941284,Connecticut Valley Youth Lacrosse,0.5946325152095653,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5289995135999865,Connecticut Valley Youth Lacrosse,0.5047433026609021,Connecticut Valley Youth Lacrosse,0.5074956453734918,False,False,False
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.5918800012611155,Suffield 12U,0.6629650980309753,Suffield 12U,0.6215786823578339,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5404584865247433,Connecticut Valley Youth Lacrosse,0.5059623610401267,Connecticut Valley Youth Lacrosse,0.5100376587784922,True,True,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.573613244679383,West Hartford 12U Gold,0.6736909036517339,West Hartford 12U Gold,0.6262792563156824,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5197355410394623,West Springfield 12U,0.5670068910314896,West Springfield 12U,0.546683125742103,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5346340752677219,Connecticut Valley Youth Lacrosse,0.5643585446338655,Connecticut Valley Youth Lacrosse,0.5471983938811399,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5242968121388908,West Hartford 12U Green,0.5676165606920929,West Hartford 12U Green,0.5477716056846126,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6573246965087339,West Hartford 12U Gold,0.7038160673168753,West Hartford 12U Gold,0.6596225568814836,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5165163080341014,Connecticut Valley Youth Lacrosse,0.5869481754860559,Connecticut Valley Youth Lacrosse,0.5593272097209346,False,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5394043186209111,Wolcott 12U,0.5174289643694363,Wolcott 12U,0.5173284996338774,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5559590068910193,Connecticut Valley Youth Lacrosse,0.5158843363552981,Connecticut Valley Youth Lacrosse,0.5017865623655944,False,True,True
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5318176404834086,Connecticut Valley Youth Lacrosse,0.6089367765926181,Connecticut Valley Youth Lacrosse,0.5762068124993405,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5150208842615089,Connecticut Valley Youth Lacrosse,0.513516531258315,Connecticut Valley Youth Lacrosse,0.5110699848860893,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5117918545392514,Connecticut Valley Youth Lacrosse,0.5033911196990065,Connecticut Valley Youth Lacrosse,0.5039969069553438,False,False,False
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5048174101916456,Connecticut Valley Youth Lacrosse,0.529708954586332,Connecticut Valley Youth Lacrosse,0.5185927336163895,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5182647789983288,Connecticut Valley Youth Lacrosse,0.5296134161841455,Connecticut Valley Youth Lacrosse,0.5220345324252162,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5477950933786325,Connecticut Valley Youth Lacrosse,0.5449023040486161,Connecticut Valley Youth Lacrosse,0.5364876142349434,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5181664249363569,Minnechaug 12U,0.6120904877747653,Minnechaug 12U,0.5762799266455301,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5169532032250579,Wolcott 12U,0.5368510751586059,Wolcott 12U,0.5265496443473047,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5151761472929234,Connecticut Valley Youth Lacrosse,0.5278709054013356,Connecticut Valley Youth Lacrosse,0.520431033750133,True,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5568004817796623,Connecticut Valley Youth Lacrosse,0.5649683654185047,Connecticut Valley Youth Lacrosse,0.5509632197684822,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6168329227013639,Connecticut Valley Youth Lacrosse,0.6117873622962192,Connecticut Valley Youth Lacrosse,0.5909788305507232,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.614856907856153,Connecticut Valley Youth Lacrosse,0.5855137914120854,Connecticut Valley Youth Lacrosse,0.5733777294471388,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5766714754001343,Connecticut Valley Youth Lacrosse,0.5876466968309482,Connecticut Valley Youth Lacrosse,0.5688712430093116,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6209514468794107,Connecticut Valley Youth Lacrosse,0.5616523937360492,Connecticut Valley Youth Lacrosse,0.5587629544788262,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6794317257087136,Connecticut Valley Youth Lacrosse,0.62310489318416,Connecticut Valley Youth Lacrosse,0.6084889516004628,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6053877506083194,Connecticut Valley Youth Lacrosse,0.5087665467548315,Connecticut Valley Youth Lacrosse,0.5219477450237888,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.523941337917506,Westfield 12U Red,0.6465470454777695,Westfield 12U Red,0.5933820364761173,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.50489596626904,RHAM 12U,0.6719961125944367,RHAM 12U,0.6151883565195533,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5720414841270248,Connecticut Valley Youth Lacrosse,0.524966852072027,Connecticut Valley Youth Lacrosse,0.5272422191997219,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.550519418321106,Connecticut Valley Youth Lacrosse,0.5511271709863941,Connecticut Valley Youth Lacrosse,0.5409626047884979,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6008757968315238,Connecticut Valley Youth Lacrosse,0.5822465283105149,Connecticut Valley Youth Lacrosse,0.5690529920909895,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.500680321644989,Burlington 12U,0.6162204360164696,Burlington 12U,0.5764488473010623,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5327930489658963,Avon 12U B,0.5128217005984578,Avon 12U B,0.5033440732526608,False,True,True
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Simsbury 12U A,0.5321596503234934,Simsbury 12U A,0.5203139062232788,Simsbury 12U A,0.518098523917838,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5072109757887104,Somers 12U White,0.5411323910972965,Somers 12U White,0.5278638803817766,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5819408137189355,Connecticut Valley Youth Lacrosse,0.5429000392294909,Connecticut Valley Youth Lacrosse,0.540433859774335,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6474116487234312,Connecticut Valley Youth Lacrosse,0.6508435797850198,Connecticut Valley Youth Lacrosse,0.6217908540084858,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6402677660130163,Connecticut Valley Youth Lacrosse,0.6353296231116927,Connecticut Valley Youth Lacrosse,0.6102781020790832,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5327322502509839,Connecticut Valley Youth Lacrosse,0.5449176585466425,Connecticut Valley Youth Lacrosse,0.5342044245835585,True,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.537780086521505,Connecticut Valley Youth Lacrosse,0.5139772013968776,Connecticut Valley Youth Lacrosse,0.5148368471615083,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5122193769417982,Connecticut Valley Youth Lacrosse,0.5134975500124502,Connecticut Valley Youth Lacrosse,0.5106316895639018,True,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5995815750221465,Connecticut Valley Youth Lacrosse,0.600844366035984,Connecticut Valley Youth Lacrosse,0.581079625368601,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5904605929678739,Connecticut Valley Youth Lacrosse,0.5995742783925291,Connecticut Valley Youth Lacrosse,0.5788398937025093,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6237358797844349,Connecticut Valley Youth Lacrosse,0.5797508389600383,Connecticut Valley Youth Lacrosse,0.571008182127233,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6028006513287559,Connecticut Valley Youth Lacrosse,0.525943112840576,Connecticut Valley Youth Lacrosse,0.5326834642521941,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6906628254469143,Connecticut Valley Youth Lacrosse,0.6199779900205544,Connecticut Valley Youth Lacrosse,0.608315623599218,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5673092046020014,West Hartford 12U Gold,0.6833594649205801,West Hartford 12U Gold,0.6320891439098817,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5295094167989439,Colchester 12U,0.5698943936883729,Colchester 12U,0.5411467925678117,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5709283312194908,Wethersfield 12U A,0.5155023781717245,Connecticut Valley Youth Lacrosse,0.5007747514377491,False,True,False
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5422360710759428,RHAM 12U,0.6639230488834631,RHAM 12U,0.6149761855534442,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5306814309878887,Minnechaug 12U White,0.5884949431476739,Minnechaug 12U White,0.5624752161822776,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.549784873562687,West Hartford 12U Green,0.5861699056324163,West Hartford 12U Green,0.5638176948475063,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5679634049190229,Wolcott 12U,0.5673718373251571,Wolcott 12U,0.5542403457978942,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5091867711592144,Connecticut Valley Youth Lacrosse,0.5664181712381471,Connecticut Valley Youth Lacrosse,0.5447053344776671,True,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5747303868803971,West Springfield 12U,0.602336449544787,West Springfield 12U,0.5782677477593074,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.631491467450784,Minnechaug 12U,0.6449121480187492,Minnechaug 12U,0.6153266533228905,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.673807023690371,Westfield 12U Red,0.6816865700134199,Westfield 12U Red,0.646860630304159,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5277104795178786,Connecticut Valley Youth Lacrosse,0.5272650945198176,Connecticut Valley Youth Lacrosse,0.5135202138225459,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5048735331792018,Colchester 12U,0.5179676762364833,Colchester 12U,0.5124222792917051,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6235970032075716,Connecticut Valley Youth Lacrosse,0.6160697546086407,Connecticut Valley Youth Lacrosse,0.5948669858134296,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.615934282896426,Connecticut Valley Youth Lacrosse,0.6063918158466324,Connecticut Valley Youth Lacrosse,0.5872735837360961,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5375990641630984,Connecticut Valley Youth Lacrosse,0.5676954737683826,Connecticut Valley Youth Lacrosse,0.5498338980453641,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5012291641013583,Connecticut Valley Youth Lacrosse,0.5251646109939668,Connecticut Valley Youth Lacrosse,0.5161783424587597,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5620654173776951,Connecticut Valley Youth Lacrosse,0.6200396189737698,Connecticut Valley Youth Lacrosse,0.5881318351065592,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6018725936938322,West Hartford 12U Green,0.6118225104056288,West Hartford 12U Green,0.5886907346468349,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5015531096970457,Connecticut Valley Youth Lacrosse,0.5865335533902858,Connecticut Valley Youth Lacrosse,0.5568084200241391,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5089898551605003,Connecticut Valley Youth Lacrosse,0.5797806279913587,Connecticut Valley Youth Lacrosse,0.5534657895598685,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5689651132044335,Connecticut Valley Youth Lacrosse,0.6517166964721878,Connecticut Valley Youth Lacrosse,0.6105171471596466,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5040090414454577,Southington 12U White,0.5035427121703909,Southington 12U White,0.5029121681786128,True,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7276177096885244,West Springfield 12U,0.779201070571061,West Springfield 12U,0.7249229966569204,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6396940373835005,Connecticut Valley Youth Lacrosse,0.6542346599969524,Connecticut Valley Youth Lacrosse,0.6228737977696175,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5001761533772147,Connecticut Valley Youth Lacrosse,0.5190532413129207,Connecticut Valley Youth Lacrosse,0.5124148302741809,False,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5537555115734526,Connecticut Valley Youth Lacrosse,0.6156031537122695,Connecticut Valley Youth Lacrosse,0.5839265513393439,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5653321198401842,South Windsor 12U,0.5366862139392161,South Windsor 12U,0.5338250119247173,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.510466296281934,Connecticut Valley Youth Lacrosse,0.5114688233238875,Connecticut Valley Youth Lacrosse,0.5058646324300178,False,True,True
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5046114934433754,Suffield 12U White,0.5557924231244958,Suffield 12U White,0.5356551205571825,False,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5825887302829287,Connecticut Valley Youth Lacrosse,0.5948507644271928,Connecticut Valley Youth Lacrosse,0.5745195358525225,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5223589915916962,Somers 12U Red,0.5104588658971149,Somers 12U Red,0.5101987433202533,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Connecticut Valley Youth Lacrosse,0.5099083954136804,Connecticut Valley Youth Lacrosse,0.5061715615533495,Connecticut Valley Youth Lacrosse,0.5055177984465644,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5984134557740793,Burlington 12U,0.6434287581220697,Burlington 12U,0.609285057076814,True,True,True
