game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5423853134340071,Connecticut Valley Youth Lacrosse,0.609593571782995,Connecticut Valley Youth Lacrosse,0.5782211977002862,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.539353639745351,Connecticut Valley Youth Lacrosse,0.5945360110146255,Connecticut Valley Youth Lacrosse,0.5677713576841623,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5328656421418966,Wolcott 12U,0.5335872904419502,Wolcott 12U,0.5268417280951466,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5139087695697682,Southington 12U Blue,0.5525549665855546,Southington 12U Blue,0.5363379140285335,True,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5381126974419946,Colchester 12U,0.5299133028125709,Colchester 12U,0.525249903659792,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5563132005748455,East Longmeadow 12U A,0.5111611513701018,East Longmeadow 12U A,0.51584689451296,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5859766444954705,RHAM 12U,0.6477950733702678,RHAM 12U,0.6103739107991308,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.588453867248158,Wethersfield 12U B,0.5739615541118019,Wethersfield 12U B,0.5617024391467961,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5264589958505534,West Springfield 12U,0.5203029091842309,West Springfield 12U,0.5172229436997057,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5343821501571522,Glastonbury 12U Blue,0.5027101048913742,Glastonbury 12U Blue,0.5069955820905407,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5490644366400951,Connecticut Valley Youth Lacrosse,0.5689204359792809,Connecticut Valley Youth Lacrosse,0.5523744808324588,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5323596015304711,Connecticut Valley Youth Lacrosse,0.513620933508624,Connecticut Valley Youth Lacrosse,0.5137779525576129,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5682184228725885,Connecticut Valley Youth Lacrosse,0.5472239339081064,Connecticut Valley Youth Lacrosse,0.5411286601620896,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5850330418833087,Connecticut Valley Youth Lacrosse,0.613431232363121,Connecticut Valley Youth Lacrosse,0.5871876615567468,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5523493175644234,Burlington 12U,0.6367905315666516,Burlington 12U,0.5979416104683779,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5357726907172559,Connecticut Valley Youth Lacrosse,0.5813441008191873,Connecticut Valley Youth Lacrosse,0.5585250610449422,False,False,False
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,0.5268942684627148,Connecticut Valley Youth Lacrosse,0.5277348097531732,Connecticut Valley Youth Lacrosse,0.5139505677339339,True,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5167724237934725,Connecticut Valley Youth Lacrosse,0.5926317978600539,Connecticut Valley Youth Lacrosse,0.563125848516036,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5152422677500539,Connecticut Valley Youth Lacrosse,0.5654750589219089,Connecticut Valley Youth Lacrosse,0.5450000823218712,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5302418890043664,Connecticut Valley Youth Lacrosse,0.6077783941419367,Connecticut Valley Youth Lacrosse,0.5751999364638751,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.588953049350363,Southington 12U Blue,0.5965327198975439,Southington 12U Blue,0.5766024323407501,False,False,False
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5118363306615976,South Windsor 12U,0.5296952520491802,South Windsor 12U,0.5211115915335579,True,True,True
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5784701278430096,Connecticut Valley Youth Lacrosse,0.5836607773499073,Connecticut Valley Youth Lacrosse,0.5665259942010955,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.604392733109947,Westfield 12U Red,0.6616765014935788,Westfield 12U Red,0.6225586134612515,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5469382870249193,Connecticut Valley Youth Lacrosse,0.6029348666064234,Connecticut Valley Youth Lacrosse,0.5744752948935752,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,0.5217915744969485,Somers 12U Red,0.5071987205104352,Somers 12U Red,0.507993296495294,True,True,True
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6461131544102116,Suffield 12U,0.681067299361595,Suffield 12U,0.6421362352040765,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,0.5079114237299549,Longmeadow 12U White,0.5066762432617921,Longmeadow 12U White,0.5055422501026468,False,False,False
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.618539693638846,West Hartford 12U Gold,0.6833947604015883,West Hartford 12U Gold,0.6395916915343993,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5608598759194279,West Springfield 12U,0.5778043837858033,West Springfield 12U,0.5599936394225002,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5064289688032242,Connecticut Valley Youth Lacrosse,0.5539653603126792,Connecticut Valley Youth Lacrosse,0.5341839632394703,False,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5617342860101071,West Hartford 12U Green,0.5782791153506265,West Hartford 12U Green,0.5604383168558221,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6875645544390623,West Hartford 12U Gold,0.7121041372784961,West Hartford 12U Gold,0.6700807014914121,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Agawam 12U,0.5188961683745973,Connecticut Valley Youth Lacrosse,0.5648548138160416,Connecticut Valley Youth Lacrosse,0.539438719433763,True,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5731033180933336,Wolcott 12U,0.5272216050854072,Wolcott 12U,0.5288715413297691,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5876199266285462,Connecticut Valley Youth Lacrosse,0.5048664556073174,Bristol 12U,0.5102926485123759,False,True,False
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5019931649290067,Connecticut Valley Youth Lacrosse,0.5979677011733739,Connecticut Valley Youth Lacrosse,0.5638595636245513,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5159033283300125,Connecticut Valley Youth Lacrosse,0.502306949745925,Glastonbury 12U White,0.5009186413771839,False,True,False
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5138841264146353,Somers 12U White,0.5078562834443097,Somers 12U White,0.5072174756934571,True,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5328245974770782,Connecticut Valley Youth Lacrosse,0.5204591786424757,Connecticut Valley Youth Lacrosse,0.5083085046605704,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5071911217523726,Connecticut Valley Youth Lacrosse,0.519485041171707,Connecticut Valley Youth Lacrosse,0.5115764768827146,False,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.524884731862302,Connecticut Valley Youth Lacrosse,0.5349858570461365,Connecticut Valley Youth Lacrosse,0.5265387491291817,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5849110193202303,Minnechaug 12U,0.6536034827986736,Minnechaug 12U,0.6141588607121877,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5342331956070446,Wolcott 12U,0.546059100542926,Wolcott 12U,0.5351770256460749,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5038509893975185,Connecticut Valley Youth Lacrosse,0.5174148989621993,Connecticut Valley Youth Lacrosse,0.5107372402766152,False,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6780174231262022,Minnechaug 12U,0.7211092266321797,Minnechaug 12U,0.6749531013469965,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5702015465729188,Connecticut Valley Youth Lacrosse,0.5867668354499367,Connecticut Valley Youth Lacrosse,0.5673058219364069,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5698313312498343,Connecticut Valley Youth Lacrosse,0.5736820762556425,Connecticut Valley Youth Lacrosse,0.5586576914989393,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5530418930086058,Connecticut Valley Youth Lacrosse,0.5496685520696349,Connecticut Valley Youth Lacrosse,0.5403961266474031,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6157026550991398,Connecticut Valley Youth Lacrosse,0.6114093165624593,Connecticut Valley Youth Lacrosse,0.590553099896287,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5392972176221338,Farmington 12U Red,0.5045902929544548,Connecticut Valley Youth Lacrosse,0.5030018323278623,True,False,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.542981839067004,Westfield 12U Red,0.6691420944614286,Westfield 12U Red,0.6186914946992659,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5644067547226056,RHAM 12U,0.6842612966090178,RHAM 12U,0.6323019679230721,True,True,True
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5023037058263672,Connecticut Valley Youth Lacrosse,0.501098669632495,Connecticut Valley Youth Lacrosse,0.5003639635134156,True,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5028175541418223,Connecticut Valley Youth Lacrosse,0.5379464068630981,Connecticut Valley Youth Lacrosse,0.5242653251275805,False,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5495794360986369,Connecticut Valley Youth Lacrosse,0.5698985884951231,Connecticut Valley Youth Lacrosse,0.5530937332062129,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5514559342930261,Burlington 12U,0.6283350099241325,Burlington 12U,0.59211108283253,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Avon 12U B,0.5146152076908158,Avon 12U B,0.5258808666247794,Avon 12U B,0.519050574466594,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5483884294081343,Somers 12U White,0.555049466879894,Somers 12U White,0.5431981119865316,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5397374554342347,Connecticut Valley Youth Lacrosse,0.5312116865601106,Connecticut Valley Youth Lacrosse,0.5263425763012604,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5310158067930743,Connecticut Valley Youth Lacrosse,0.5960896432439303,Connecticut Valley Youth Lacrosse,0.5675497206074785,True,True,True
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5796958275183285,South Windsor 12U,0.615056237136786,South Windsor 12U,0.5874596297347155,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6116859130955975,Connecticut Valley Youth Lacrosse,0.6169458831822904,Connecticut Valley Youth Lacrosse,0.5935991178347431,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5589247298681019,Connecticut Valley Youth Lacrosse,0.6009309947919819,Connecticut Valley Youth Lacrosse,0.5749482137103203,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.527809589097517,Connecticut Valley Youth Lacrosse,0.5313306171676642,Connecticut Valley Youth Lacrosse,0.5161544834679807,False,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5198926455810052,Connecticut Valley Youth Lacrosse,0.500395676029008,Farmington 12U Red,0.5027681223318882,True,False,True
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5445832588013919,Wethersfield 12U B,0.5005524697503764,Wethersfield 12U B,0.5071534556719308,False,False,False
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5529617812798644,Connecticut Valley Youth Lacrosse,0.5886316602425057,Connecticut Valley Youth Lacrosse,0.5659203265252494,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5357395546786734,Connecticut Valley Youth Lacrosse,0.5858393107234467,Connecticut Valley Youth Lacrosse,0.561482696613636,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.569041696843883,Connecticut Valley Youth Lacrosse,0.557575756647144,Connecticut Valley Youth Lacrosse,0.5480046869319575,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5585292381168991,Connecticut Valley Youth Lacrosse,0.5127780295766731,Connecticut Valley Youth Lacrosse,0.5172382903192905,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6537794245774775,Connecticut Valley Youth Lacrosse,0.6080030387481239,Connecticut Valley Youth Lacrosse,0.5943383171517482,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.607019054811501,West Hartford 12U Gold,0.6950560782924153,West Hartford 12U Gold,0.6460229166438447,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.51207158771927,Colchester 12U,0.5831388646138507,Colchester 12U,0.5561442358874933,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5305475928617158,Wethersfield 12U A,0.5289311155219648,Wethersfield 12U A,0.514173338042093,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5747262880478734,RHAM 12U,0.676041296857067,RHAM 12U,0.6280691119096894,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5650434279718289,Minnechaug 12U White,0.6004420590099857,Minnechaug 12U White,0.57554767138278,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5801127131605592,West Hartford 12U Green,0.5985279949854478,West Hartford 12U Green,0.576568146477419,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5957278095573599,Wolcott 12U,0.5785778322698818,Wolcott 12U,0.5658504069650618,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5177244783784977,Connecticut Valley Youth Lacrosse,0.5542332050273241,Connecticut Valley Youth Lacrosse,0.5326489851800265,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5994801473912719,West Springfield 12U,0.6143687166879548,West Springfield 12U,0.5900123881176961,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7099739550469,Minnechaug 12U,0.6882955558432966,Minnechaug 12U,0.6572330205872379,True,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5449137707708333,Westfield 12U Red,0.5150150179263085,Westfield 12U Red,0.5029171811277303,True,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5763835120928014,Connecticut Valley Youth Lacrosse,0.5135563693316568,Belchertown 12U,0.5028883034059619,False,True,False
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5501832359746,Colchester 12U,0.5315465642433645,Colchester 12U,0.5281564962360565,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5833478920925328,Connecticut Valley Youth Lacrosse,0.6039485195774282,Connecticut Valley Youth Lacrosse,0.5806440922378467,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5667370953095157,Connecticut Valley Youth Lacrosse,0.5850265315496321,Connecticut Valley Youth Lacrosse,0.5656336352545106,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,0.5041079414932563,Connecticut Valley Youth Lacrosse,0.5433808889153208,Connecticut Valley Youth Lacrosse,0.5276160854206167,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5380413502623564,Connecticut Valley Youth Lacrosse,0.5114560061955685,Connecticut Valley Youth Lacrosse,0.5016541032439658,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5258750944164368,Connecticut Valley Youth Lacrosse,0.6078901068893527,Connecticut Valley Youth Lacrosse,0.5746234619696942,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6335632039644398,West Hartford 12U Green,0.6241726041309543,West Hartford 12U Green,0.6017997728971101,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5398213655676488,Connecticut Valley Youth Lacrosse,0.5549037284235161,Connecticut Valley Youth Lacrosse,0.5297309747057165,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5213543140003414,Connecticut Valley Youth Lacrosse,0.5663302522045636,Connecticut Valley Youth Lacrosse,0.5400364961172452,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5397722466324124,Connecticut Valley Youth Lacrosse,0.6283365800455256,Connecticut Valley Youth Lacrosse,0.5903808395453423,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6211808062352232,West Springfield 12U,0.6554566329610778,West Springfield 12U,0.6208595172085567,True,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,South Windsor 12U,0.5908946031065282,South Windsor 12U,0.570670349580938,South Windsor 12U,0.5599274269212392,False,False,False
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.549458938618304,Southington 12U White,0.5178448218704115,Southington 12U White,0.5191372852471288,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5180356150071634,Connecticut Valley Youth Lacrosse,0.6199005724520261,Connecticut Valley Youth Lacrosse,0.5814923588790883,True,True,True
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5604440118542076,Connecticut Valley Youth Lacrosse,0.605113323164276,Connecticut Valley Youth Lacrosse,0.5779496929522782,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5697313084595519,South Windsor 12U,0.5289892981266001,South Windsor 12U,0.5294988076278642,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5105701308345904,Agawam 12U,0.5099779826634981,Agawam 12U,0.5080927748237617,False,False,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5017301326791386,Suffield 12U White,0.5665969435867533,Suffield 12U White,0.5431759730276532,False,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5743837374053784,Connecticut Valley Youth Lacrosse,0.5691458762171056,Connecticut Valley Youth Lacrosse,0.5563849066603525,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5241993373641611,Somers 12U Red,0.5220935219091426,Somers 12U Red,0.518043557643356,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Connecticut Valley Youth Lacrosse,0.5048771334940458,Suffield B,0.5073545888441785,Suffield B,0.5040393769094766,False,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.599984803732941,Burlington 12U,0.6538432273751833,Burlington 12U,0.6165680672286766,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5481166437101455,Connecticut Valley Youth Lacrosse,0.5780593178464575,Connecticut Valley Youth Lacrosse,0.5582280969151401,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6905772863285171,Minnechaug 12U,0.696142383703665,Minnechaug 12U,0.6594575415088098,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5333680568706373,Connecticut Valley Youth Lacrosse,0.6216819258362645,Connecticut Valley Youth Lacrosse,0.5849601099782697,True,True,True
2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5387460525334823,Southington 12U White,0.5224896030899361,Southington 12U White,0.5205179339794799,False,False,False
2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5025993797077496,Southington 12U Blue,0.5448611470515906,Southington 12U Blue,0.5288113029543726,False,True,True
2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5112162480426532,Connecticut Valley Youth Lacrosse,0.5564694630379039,Connecticut Valley Youth Lacrosse,0.5384912982535501,False,False,False
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.6205492495332401,Minnechaug 12U White,0.6281521735183915,Minnechaug 12U White,0.6024205092070289,False,False,False
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.8069669536471813,Minnechaug 12U,0.8269779554170271,Minnechaug 12U,0.7745636179322889,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,Farmington 12U Red,0.5061096972266803,Farmington 12U Red,0.5125674987562354,Farmington 12U Red,0.5090983296676409,True,True,True
2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5330610459025129,Connecticut Valley Youth Lacrosse,0.6311500908204892,Connecticut Valley Youth Lacrosse,0.5912852118249283,True,True,True
