game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5403420770977592,Connecticut Valley Youth Lacrosse,0.5646668278564512,Connecticut Valley Youth Lacrosse,0.5482649095772394,True,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5090161974356218,Minnechaug 12U,0.5710668551613268,Minnechaug 12U,0.547733177717396,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5016799361472954,Connecticut Valley Youth Lacrosse,0.5329860348367348,Connecticut Valley Youth Lacrosse,0.5217138005177127,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.506163202841533,Connecticut Valley Youth Lacrosse,0.5021176613303644,Connecticut Valley Youth Lacrosse,0.5004396147857189,False,True,True
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5917311294642567,Connecticut Valley Youth Lacrosse,0.643318634598222,Connecticut Valley Youth Lacrosse,0.6082067496105554,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6119191597678454,Connecticut Valley Youth Lacrosse,0.633842397430339,Connecticut Valley Youth Lacrosse,0.6048939314756758,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5713242886848673,Connecticut Valley Youth Lacrosse,0.617061872404305,Connecticut Valley Youth Lacrosse,0.5875329845797318,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5023877102405772,Wolcott 12U,0.5145598707486969,Wolcott 12U,0.5098282682892807,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.514405185062292,Southington 12U Blue,0.5515605910014433,Southington 12U Blue,0.5314023205407485,False,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5088904659964921,Colchester 12U,0.5192698428223179,Colchester 12U,0.5138795585806701,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5293290046217625,East Longmeadow 12U A,0.5009405855586164,East Longmeadow 12U A,0.5050744294733607,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5621534343740477,RHAM 12U,0.6385995774939555,RHAM 12U,0.6006143888794734,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5660905769926425,Wethersfield 12U B,0.5642436036280826,Wethersfield 12U B,0.5519078426653907,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5041031332710276,West Springfield 12U,0.5099534288020626,West Springfield 12U,0.5070938103631177,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5129552908429507,Connecticut Valley Youth Lacrosse,0.507031661853052,Connecticut Valley Youth Lacrosse,0.5026011732615359,False,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267352761558225,Connecticut Valley Youth Lacrosse,0.5212752805788781,Connecticut Valley Youth Lacrosse,0.5178973614813875,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5623862500099407,Connecticut Valley Youth Lacrosse,0.5546931399807167,Connecticut Valley Youth Lacrosse,0.5451029991824359,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5790296322871678,Connecticut Valley Youth Lacrosse,0.6329901469186452,Connecticut Valley Youth Lacrosse,0.5993482567170489,False,False,False
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.5989290598987398,West Springfield 12U,0.6451973653441878,West Springfield 12U,0.6105561215245258,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5572489569654009,Burlington 12U,0.6298459187025504,Burlington 12U,0.5939871060774642,True,True,True
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5088118471413003,Connecticut Valley Youth Lacrosse,0.5628509746995891,Connecticut Valley Youth Lacrosse,0.5423085235185208,True,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5191809438991086,Connecticut Valley Youth Lacrosse,0.5381536284503328,Connecticut Valley Youth Lacrosse,0.5277366521598574,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5615881806234195,Connecticut Valley Youth Lacrosse,0.6021886047838365,Connecticut Valley Youth Lacrosse,0.5761827996346423,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5396870885681542,Connecticut Valley Youth Lacrosse,0.5655295527110556,Connecticut Valley Youth Lacrosse,0.5487307243270753,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5669114772229803,Connecticut Valley Youth Lacrosse,0.6090874021976672,Connecticut Valley Youth Lacrosse,0.5815620483393512,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5531504008475912,Southington 12U Blue,0.5910742869789669,Southington 12U Blue,0.5675602692241857,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6127270229963615,Connecticut Valley Youth Lacrosse,0.5922792629663695,Connecticut Valley Youth Lacrosse,0.5774818724534647,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5673557956670872,Westfield 12U Red,0.6421356914639902,Westfield 12U Red,0.603775949634168,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6147492090435198,Connecticut Valley Youth Lacrosse,0.6270973416785339,Connecticut Valley Youth Lacrosse,0.6008226246688786,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5089844250389834,Connecticut Valley Youth Lacrosse,0.5021194559421083,Connecticut Valley Youth Lacrosse,0.5027434342681554,False,False,False
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.6118662219371913,Suffield 12U,0.6653619816377813,Suffield 12U,0.6261931025407635,False,False,False
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5964557472712013,Vernon 12U,0.5480001671951361,Vernon 12U,0.5460135473452152,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5214108110735464,Connecticut Valley Youth Lacrosse,0.5040002040021839,Connecticut Valley Youth Lacrosse,0.5058564206735168,True,True,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5814529820588107,West Hartford 12U Gold,0.6672358268233174,West Hartford 12U Gold,0.6229716891483883,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5608533055099938,West Springfield 12U,0.6062849610420078,West Springfield 12U,0.578788890747548,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5175566313926594,Connecticut Valley Youth Lacrosse,0.5625783385878266,Connecticut Valley Youth Lacrosse,0.5434502110469581,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5391160294161174,West Hartford 12U Green,0.5694104872397019,West Hartford 12U Green,0.5511880008371275,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6601878686156228,West Hartford 12U Gold,0.6984705411422147,West Hartford 12U Gold,0.6563265374770317,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5032798516761549,Connecticut Valley Youth Lacrosse,0.5854108459964518,Connecticut Valley Youth Lacrosse,0.5563251692237722,False,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5533315893186399,Wolcott 12U,0.510688179245161,Wolcott 12U,0.5150813186064134,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5683135904596348,Connecticut Valley Youth Lacrosse,0.5142001123273758,Bristol 12U,0.5012166625348192,False,True,False
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5176215489986229,Connecticut Valley Youth Lacrosse,0.6073721870321264,Connecticut Valley Youth Lacrosse,0.573048595650516,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5030251889891084,Connecticut Valley Youth Lacrosse,0.511837144780036,Connecticut Valley Youth Lacrosse,0.5081547025055072,True,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.6061725180806063,West Springfield 12U,0.6613165368223594,West Springfield 12U,0.6225791548941071,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5000790412825433,Connecticut Valley Youth Lacrosse,0.5014765702083371,Connecticut Valley Youth Lacrosse,0.5009477577728075,True,False,False
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5160929124448039,Connecticut Valley Youth Lacrosse,0.5279658778648924,Connecticut Valley Youth Lacrosse,0.5157445875403297,False,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5121144433937578,Connecticut Valley Youth Lacrosse,0.5416642298848859,Connecticut Valley Youth Lacrosse,0.5289540571693747,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5519091632809601,Minnechaug 12U,0.6153849313053206,Minnechaug 12U,0.5835050491652272,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5493435382532459,Wolcott 12U,0.5325243410555414,Wolcott 12U,0.5286641132683837,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5158968188031722,Connecticut Valley Youth Lacrosse,0.5244095987664616,Connecticut Valley Youth Lacrosse,0.5134584303777652,False,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5239546574759164,Connecticut Valley Youth Lacrosse,0.5533626739955751,Connecticut Valley Youth Lacrosse,0.5383866238671451,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5923526473775604,Connecticut Valley Youth Lacrosse,0.6087827489826461,Connecticut Valley Youth Lacrosse,0.5852182752922477,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5919379502752724,Connecticut Valley Youth Lacrosse,0.5823973929480597,Connecticut Valley Youth Lacrosse,0.5677672319599303,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5526799738838941,Connecticut Valley Youth Lacrosse,0.5844311891582279,Connecticut Valley Youth Lacrosse,0.5631099719790628,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6014413004456897,Connecticut Valley Youth Lacrosse,0.5587326976938963,Connecticut Valley Youth Lacrosse,0.5537807847823506,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5754466553886568,Connecticut Valley Youth Lacrosse,0.5051946023439353,Connecticut Valley Youth Lacrosse,0.5149285449587004,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,0.5055589714893045,Westfield 12U Red,0.6497367556306419,Westfield 12U Red,0.5998892212563209,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.533073383069936,RHAM 12U,0.6753976848727687,RHAM 12U,0.6216115364193018,True,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5752541432971028,West Hartford 12U White,0.5297539298106511,West Hartford 12U White,0.5308501221356958,False,False,False
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5386089746483977,Connecticut Valley Youth Lacrosse,0.5112321547528166,Connecticut Valley Youth Lacrosse,0.51317946423401,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5325526783555705,Connecticut Valley Youth Lacrosse,0.55762095729825,Connecticut Valley Youth Lacrosse,0.5424732697889323,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5791504019930734,Connecticut Valley Youth Lacrosse,0.5797120052263124,Connecticut Valley Youth Lacrosse,0.5640380818781102,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5230619090385373,Burlington 12U,0.6187691090512477,Burlington 12U,0.5814781810665179,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5119090351240475,Avon 12U B,0.5154892181951862,Avon 12U B,0.5082599104875622,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.528123655105003,Somers 12U White,0.5446066945013333,Somers 12U White,0.533301668248572,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5624775317177051,Connecticut Valley Youth Lacrosse,0.5398235532326352,Connecticut Valley Youth Lacrosse,0.5354274602657747,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5533548829815702,Connecticut Valley Youth Lacrosse,0.6076791428123176,Connecticut Valley Youth Lacrosse,0.5785887994440561,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6618519831152803,Connecticut Valley Youth Lacrosse,0.634306394083844,Connecticut Valley Youth Lacrosse,0.6130278130905493,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5777690170436982,Connecticut Valley Youth Lacrosse,0.6100984707274573,Connecticut Valley Youth Lacrosse,0.5838731120415717,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5088467172799955,Connecticut Valley Youth Lacrosse,0.5403757579223213,Connecticut Valley Youth Lacrosse,0.5249359384077216,False,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Farmington 12U Red,0.5038941614491426,Connecticut Valley Youth Lacrosse,0.5094319580323099,Connecticut Valley Youth Lacrosse,0.5055393369798493,True,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5293801612837947,Connecticut Valley Youth Lacrosse,0.5089718568134906,Connecticut Valley Youth Lacrosse,0.5013613043425879,False,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5635908881552834,Connecticut Valley Youth Lacrosse,0.5967623324430085,Connecticut Valley Youth Lacrosse,0.5728943399773077,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5518197958928914,Connecticut Valley Youth Lacrosse,0.5952812102870809,Connecticut Valley Youth Lacrosse,0.5701388176278859,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5830032965354865,Connecticut Valley Youth Lacrosse,0.566207250417218,Connecticut Valley Youth Lacrosse,0.5557902407997278,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5712563934250592,Connecticut Valley Youth Lacrosse,0.5214883744431612,Connecticut Valley Youth Lacrosse,0.5248609580889881,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6657881159577804,Connecticut Valley Youth Lacrosse,0.6158895429470049,Connecticut Valley Youth Lacrosse,0.6014832866382549,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5864225954485422,West Hartford 12U Gold,0.68238801162595,West Hartford 12U Gold,0.6341768946997359,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5004094733145735,Colchester 12U,0.5743135180096087,Colchester 12U,0.5485728250765995,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5427763806430302,Wethersfield 12U A,0.5199724374123289,Wethersfield 12U A,0.5064705595838571,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5673848397591464,RHAM 12U,0.6681159205088186,RHAM 12U,0.6215214351058723,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5556053362359299,Minnechaug 12U White,0.5925948264262446,Minnechaug 12U White,0.5689346580158401,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5721248571003135,West Hartford 12U Green,0.5903616843407483,West Hartford 12U Green,0.569965479222355,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5874913460263995,Wolcott 12U,0.5660227217589886,Wolcott 12U,0.556363487019764,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5093191894998856,Connecticut Valley Youth Lacrosse,0.5623257622055764,Connecticut Valley Youth Lacrosse,0.5392260641000453,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.6350538071820107,West Springfield 12U,0.6497533124723369,West Springfield 12U,0.6191340586224033,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6432351524600433,Minnechaug 12U,0.6491431027387814,Minnechaug 12U,0.6199943601347581,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6856136846928522,Westfield 12U Red,0.6855392055273326,Westfield 12U Red,0.6513754453087707,False,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.6259658736102116,West Springfield 12U,0.6989078147684472,West Springfield 12U,0.6515002667080069,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5520670504450633,Colchester 12U,0.5242031677537669,Colchester 12U,0.5236698050641022,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5781315281674579,Connecticut Valley Youth Lacrosse,0.6013018406792221,Connecticut Valley Youth Lacrosse,0.5780997245266442,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5706593122121013,Connecticut Valley Youth Lacrosse,0.5924278878038196,Connecticut Valley Youth Lacrosse,0.5711044084477247,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,0.504989353204333,Connecticut Valley Youth Lacrosse,0.5616771303181116,Connecticut Valley Youth Lacrosse,0.539454731941568,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5412315227593593,Connecticut Valley Youth Lacrosse,0.5190233790569997,Connecticut Valley Youth Lacrosse,0.5060892844624524,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5303739942799055,Connecticut Valley Youth Lacrosse,0.6203575820631579,Connecticut Valley Youth Lacrosse,0.5836277305735189,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.6361136773206341,West Hartford 12U Green,0.6175639482986466,West Hartford 12U Green,0.5978207103835452,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5354421674524678,Connecticut Valley Youth Lacrosse,0.5800381725075646,Connecticut Valley Youth Lacrosse,0.5469411269793436,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5351565410805547,Connecticut Valley Youth Lacrosse,0.5634034330489585,Connecticut Valley Youth Lacrosse,0.5360200431051544,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5378601398963238,Connecticut Valley Youth Lacrosse,0.6461066608484658,Connecticut Valley Youth Lacrosse,0.6021288975377044,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.68239298265458,West Springfield 12U,0.7012281937167493,West Springfield 12U,0.6616823110729327,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5468888156409368,Southington 12U White,0.5101162219594307,Southington 12U White,0.5137212434403511,True,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.7254174699150926,West Springfield 12U,0.7947693059829483,West Springfield 12U,0.736472947078663,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5501760537308282,Connecticut Valley Youth Lacrosse,0.5125525900087345,Connecticut Valley Youth Lacrosse,0.5005082257867229,True,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5100098201282257,Connecticut Valley Youth Lacrosse,0.6098966588024957,Connecticut Valley Youth Lacrosse,0.5736007563867964,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.6153372289194403,South Windsor 12U,0.551198711575478,South Windsor 12U,0.5510703823083715,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5500348142637876,Connecticut Valley Youth Lacrosse,0.5050246131796501,Agawam 12U,0.5043647663496728,False,True,False
2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5371595848067243,Suffield 12U White,0.5620071227411882,Suffield 12U White,0.5460411882342615,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5439651302804146,Connecticut Valley Youth Lacrosse,0.5884612248980858,Connecticut Valley Youth Lacrosse,0.5644508390400143,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5584410864037208,Somers 12U Red,0.5168652350402145,Somers 12U Red,0.5198800890600275,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,Suffield B,Suffield B,0.526603250819232,Suffield B,0.5009972339293247,Suffield B,0.5046956629985951,True,True,True
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.6303138067787454,Burlington 12U,0.6493172949501853,Burlington 12U,0.6181088683401856,True,True,True
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5164075812997382,Connecticut Valley Youth Lacrosse,0.5828589581147829,Connecticut Valley Youth Lacrosse,0.5566107570655167,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5975584081813341,Connecticut Valley Youth Lacrosse,0.6781030560693398,Connecticut Valley Youth Lacrosse,0.6328310106284761,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6127973302086895,Minnechaug 12U,0.6520110064578635,Minnechaug 12U,0.6172545533216627,True,True,True
