game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5246940342936771,Connecticut Valley Youth Lacrosse,0.5600182318665816,Connecticut Valley Youth Lacrosse,0.5428520994350463,True,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5233549145453306,Minnechaug 12U,0.575623796413971,Minnechaug 12U,0.5528895269102083,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5148516193980162,Connecticut Valley Youth Lacrosse,0.5178069949483273,Connecticut Valley Youth Lacrosse,0.5093202082960304,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5200122038986059,Longmeadow 12U Black,0.5030324596004414,Longmeadow 12U Black,0.505014497080235,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5787354693184721,Connecticut Valley Youth Lacrosse,0.6391648142837044,Connecticut Valley Youth Lacrosse,0.6034606364045796,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6012289203024906,Connecticut Valley Youth Lacrosse,0.6296631000949067,Connecticut Valley Youth Lacrosse,0.6004672425924801,True,True,True
2026-04-28,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5594119783894886,Connecticut Valley Youth Lacrosse,0.6127920302878576,Connecticut Valley Youth Lacrosse,0.5828991299179186,True,True,True
2026-04-28,Wolcott 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5144737220768376,Wolcott 12U,0.518936987729637,Wolcott 12U,0.5145115210173028,False,False,False
2026-04-28,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5036298456261381,Southington 12U Blue,0.5558364698012536,Southington 12U Blue,0.5358324250599564,False,True,True
2026-04-28,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Colchester 12U,0.5197884680750503,Colchester 12U,0.523920622652404,Colchester 12U,0.5185612298450601,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.539485698837894,East Longmeadow 12U A,0.5055601861257634,East Longmeadow 12U A,0.5096275511716621,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5709764009234974,RHAM 12U,0.64280809083861,RHAM 12U,0.6047676241276232,True,True,True
2026-04-28,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.573930017970853,Wethersfield 12U B,0.5687105147978224,Wethersfield 12U B,0.5560304582326948,False,False,False
2026-04-28,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5032527711237673,Connecticut Valley Youth Lacrosse,0.5052512426340985,Connecticut Valley Youth Lacrosse,0.5039077918167756,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.521701851676361,Connecticut Valley Youth Lacrosse,0.5022487233349712,Glastonbury 12U Blue,0.5018391335613177,False,True,False
2026-04-28,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5591994464428189,Connecticut Valley Youth Lacrosse,0.5734611768129556,Connecticut Valley Youth Lacrosse,0.5568913262737364,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5438656170016689,Connecticut Valley Youth Lacrosse,0.5190031912626311,Connecticut Valley Youth Lacrosse,0.5190337192645224,True,True,True
2026-04-28,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5780263272210262,Connecticut Valley Youth Lacrosse,0.5436541931738437,Connecticut Valley Youth Lacrosse,0.5403178778608665,False,False,False
2026-04-28,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5948633425440282,Connecticut Valley Youth Lacrosse,0.6306863526396695,Connecticut Valley Youth Lacrosse,0.600186209842746,False,False,False
2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5422212322249942,Burlington 12U,0.6321632484076566,Burlington 12U,0.5933213371704495,True,True,True
2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5235052608790448,Connecticut Valley Youth Lacrosse,0.5604180562252938,Connecticut Valley Youth Lacrosse,0.5429340844988966,True,True,True
2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5322555394934141,Connecticut Valley Youth Lacrosse,0.5281727012130131,Connecticut Valley Youth Lacrosse,0.5232247071090124,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5761393760709127,Connecticut Valley Youth Lacrosse,0.5998912537441136,Connecticut Valley Youth Lacrosse,0.5768643626631195,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5524539627584829,Connecticut Valley Youth Lacrosse,0.5631980598007004,Connecticut Valley Youth Lacrosse,0.5491430588493387,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5810258132583415,Connecticut Valley Youth Lacrosse,0.6150119058313158,Connecticut Valley Youth Lacrosse,0.5876312973354889,True,True,True
2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5402097498447747,Southington 12U Blue,0.5932663068232589,Southington 12U Blue,0.5670600088381386,False,False,False
2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.6247400884000666,Connecticut Valley Youth Lacrosse,0.5907173671050616,Connecticut Valley Youth Lacrosse,0.5783452460309755,False,False,False
2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5572804794605671,Westfield 12U Red,0.644386772814573,Westfield 12U Red,0.6038126666802572,True,True,True
2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6254457109983058,Connecticut Valley Youth Lacrosse,0.6248287244434044,Connecticut Valley Youth Lacrosse,0.60096747619549,True,True,True
2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5309660863161418,Connecticut Valley Youth Lacrosse,0.5070747738710313,Connecticut Valley Youth Lacrosse,0.5093108055080857,False,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Somers 12U Red,0.5042649491252131,Somers 12U Red,0.5051024231193375,Somers 12U Red,0.5039649081309964,True,True,True
2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Suffield 12U,0.603071690313723,Suffield 12U,0.6676001423972762,Suffield 12U,0.6264127462289427,False,False,False
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5974352643086818,Vernon 12U,0.5480554974412635,Vernon 12U,0.5462029282558327,True,True,True
2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5873952062920663,West Hartford 12U Gold,0.6699156995002751,West Hartford 12U Gold,0.6256877536532559,True,True,True
2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5282136155052644,West Springfield 12U,0.5483325521551188,West Springfield 12U,0.5357465890307634,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5104274209647025,Connecticut Valley Youth Lacrosse,0.5595735536193822,Connecticut Valley Youth Lacrosse,0.5404045582049953,True,True,True
2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.5469910061937658,West Hartford 12U Green,0.572390517195363,West Hartford 12U Green,0.5543353111093058,True,True,True
2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.6658867674969794,West Hartford 12U Gold,0.7010390691835482,West Hartford 12U Gold,0.65898859743196,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,Agawam 12U,Agawam 12U,0.5040911836097964,Connecticut Valley Youth Lacrosse,0.5824362262431723,Connecticut Valley Youth Lacrosse,0.553252520542251,True,False,False
2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5601005360850668,Wolcott 12U,0.5136619310191219,Wolcott 12U,0.518054461809062,True,True,True
2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5748431391502675,Connecticut Valley Youth Lacrosse,0.5110979806028435,Bristol 12U,0.5042475394938631,False,True,False
2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5114859788255308,Connecticut Valley Youth Lacrosse,0.6043919191617084,Connecticut Valley Youth Lacrosse,0.5701477730975533,True,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5025800214122365,Connecticut Valley Youth Lacrosse,0.508836517387965,Connecticut Valley Youth Lacrosse,0.5053519553420139,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5034105903125795,Somers 12U White,0.5012721189393627,Somers 12U White,0.5013453040824973,True,True,True
2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5233794747921143,Connecticut Valley Youth Lacrosse,0.5147169709009034,Connecticut Valley Youth Lacrosse,0.5060121599864009,False,True,True
2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5038194641217209,Connecticut Valley Youth Lacrosse,0.5252811773187868,Connecticut Valley Youth Lacrosse,0.5170207927678758,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.534228587245372,Connecticut Valley Youth Lacrosse,0.5407315560852255,Connecticut Valley Youth Lacrosse,0.5317027253651301,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5292554744279008,Minnechaug 12U,0.6162321269569806,Minnechaug 12U,0.5806978602861379,True,True,True
2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,0.5298354508148371,Wolcott 12U,0.5334603489147735,Wolcott 12U,0.5262979656179455,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.502343027192775,Connecticut Valley Youth Lacrosse,0.523412445801544,Connecticut Valley Youth Lacrosse,0.5155803308953515,True,True,True
2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5469855025950644,Connecticut Valley Youth Lacrosse,0.5608298543707824,Connecticut Valley Youth Lacrosse,0.5467622462052452,True,True,True
2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6074619138731302,Connecticut Valley Youth Lacrosse,0.6078097960930844,Connecticut Valley Youth Lacrosse,0.5868958966771135,True,True,True
2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.6046572170902633,Connecticut Valley Youth Lacrosse,0.5814599717777558,Connecticut Valley Youth Lacrosse,0.5691263661326915,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5678321323612788,Connecticut Valley Youth Lacrosse,0.5834742095831142,Connecticut Valley Youth Lacrosse,0.564779437826923,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6147612247024999,Connecticut Valley Youth Lacrosse,0.5573901415076187,Connecticut Valley Youth Lacrosse,0.5550056326682975,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5874859491412863,Connecticut Valley Youth Lacrosse,0.5044397644031228,Connecticut Valley Youth Lacrosse,0.5163165167006367,True,True,True
2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5053497504608478,Westfield 12U Red,0.6504179764544512,Westfield 12U Red,0.5987638673218518,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,RHAM 12U,0.5211307804774199,RHAM 12U,0.6760737733937053,RHAM 12U,0.6203694385896965,True,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5756006807638061,West Hartford 12U White,0.5297571142792419,West Hartford 12U White,0.5309058873098367,False,False,False
2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5481427144246493,Connecticut Valley Youth Lacrosse,0.5104374933120296,Connecticut Valley Youth Lacrosse,0.5141221805220042,False,False,False
2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5421711012389911,Connecticut Valley Youth Lacrosse,0.5567975496034951,Connecticut Valley Youth Lacrosse,0.5433943981596037,True,True,True
2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5872618155325088,Connecticut Valley Youth Lacrosse,0.5789129241993943,Connecticut Valley Youth Lacrosse,0.5647611829008308,True,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5145842130770834,Burlington 12U,0.6194911590300383,Burlington 12U,0.5807061212416093,True,True,True
2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5214564658758347,Avon 12U B,0.5162955505264814,Avon 12U B,0.5073318820143429,False,True,True
2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5173849349401864,Somers 12U White,0.545408766242107,Somers 12U White,0.5321962673530471,False,False,False
2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5683036797466321,Connecticut Valley Youth Lacrosse,0.529977524688984,Connecticut Valley Youth Lacrosse,0.5299206824494136,False,False,False
2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5594928114821789,Connecticut Valley Youth Lacrosse,0.6065924711683721,Connecticut Valley Youth Lacrosse,0.5787884334058165,True,True,True
2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,0.6687035893576991,Connecticut Valley Youth Lacrosse,0.6332826397825053,Connecticut Valley Youth Lacrosse,0.6134570919527136,False,False,False
2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,0.5856402844824293,Connecticut Valley Youth Lacrosse,0.609035029928479,Connecticut Valley Youth Lacrosse,0.5843620764766424,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5044191653763009,Connecticut Valley Youth Lacrosse,0.5392392990430486,Connecticut Valley Youth Lacrosse,0.5248658263184288,False,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.633975183508017,Minnechaug 12U White,0.6477248187916566,Minnechaug 12U White,0.6176017565097539,True,True,True
2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5023346391678554,Connecticut Valley Youth Lacrosse,0.5080435122498974,Connecticut Valley Youth Lacrosse,0.5055833768494646,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.521969984705474,Connecticut Valley Youth Lacrosse,0.507578244029624,Connecticut Valley Youth Lacrosse,0.5015845737499377,False,True,True
2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5695014242718823,Connecticut Valley Youth Lacrosse,0.5949506989845795,Connecticut Valley Youth Lacrosse,0.5725929940987668,True,True,True
2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5572007947035692,Connecticut Valley Youth Lacrosse,0.5940182579362644,Connecticut Valley Youth Lacrosse,0.5701156282320987,True,True,True
2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5889453584678436,Connecticut Valley Youth Lacrosse,0.5649648968830254,Connecticut Valley Youth Lacrosse,0.5558979547866686,True,True,True
2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,0.6472680771058053,Connecticut Valley Youth Lacrosse,0.6135540884819615,Connecticut Valley Youth Lacrosse,0.596945379351189,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.603325358488304,West Hartford 12U Gold,0.6846116700338696,West Hartford 12U Gold,0.6381911041050796,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5173591237981351,Colchester 12U,0.576823648878608,Colchester 12U,0.5527763627564519,False,False,False
2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5265379950596322,Wethersfield 12U A,0.5224797643245334,Wethersfield 12U A,0.5105824724771155,False,True,True
2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5817323764351938,RHAM 12U,0.6704419353634428,RHAM 12U,0.6252199288335094,True,True,True
2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.6454679922652167,Minnechaug 12U White,0.6458700262377443,Minnechaug 12U White,0.6181454538178551,True,True,True
2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5816863496243495,West Hartford 12U Green,0.5929329858049239,West Hartford 12U Green,0.5731176830219817,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5973197673331034,Wolcott 12U,0.5685956642124168,Wolcott 12U,0.5595699151307567,True,True,True
2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5189645439878454,Connecticut Valley Youth Lacrosse,0.5597256187209925,Connecticut Valley Youth Lacrosse,0.5360611190661007,False,True,True
2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,0.5870123407939281,West Springfield 12U,0.5846173698735662,West Springfield 12U,0.5684649469261854,True,True,True
2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6534069806831624,Minnechaug 12U,0.6516352697569819,Minnechaug 12U,0.6232650860467173,True,True,True
2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.6960616853149951,Westfield 12U Red,0.68783224635709,Westfield 12U Red,0.6546301548761294,False,False,False
2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5538437051776843,Connecticut Valley Youth Lacrosse,0.5124561730553844,Belchertown 12U,0.5001180793505319,False,True,False
2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,0.5267644823611926,Colchester 12U,0.5247110750998044,Colchester 12U,0.5201365741247805,False,False,False
2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6021810136412495,Connecticut Valley Youth Lacrosse,0.6099274617870493,Connecticut Valley Youth Lacrosse,0.5874828563659116,True,True,True
2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5966279279681878,Connecticut Valley Youth Lacrosse,0.6003110500106486,Connecticut Valley Youth Lacrosse,0.580272972628995,False,False,False
2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5164811031110428,Connecticut Valley Youth Lacrosse,0.5612879223576466,Connecticut Valley Youth Lacrosse,0.5424421893542963,False,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5198953640087847,Connecticut Valley Youth Lacrosse,0.5186162691635924,Connecticut Valley Youth Lacrosse,0.509079419026312,True,False,False
2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5500446567863304,Connecticut Valley Youth Lacrosse,0.6199518941994916,Connecticut Valley Youth Lacrosse,0.5862789189784,True,True,True
2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.618429806843376,West Hartford 12U Green,0.6179608063639238,West Hartford 12U Green,0.5953162261477095,True,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5168697048932336,Connecticut Valley Youth Lacrosse,0.5796793460530736,Connecticut Valley Youth Lacrosse,0.5495088157541574,False,True,True
2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5080625794686067,Connecticut Valley Youth Lacrosse,0.5666288209168123,Connecticut Valley Youth Lacrosse,0.5422412811896324,True,False,False
2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5532949227214082,Connecticut Valley Youth Lacrosse,0.6457481013560176,Connecticut Valley Youth Lacrosse,0.6041502830746185,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5954829608880726,West Springfield 12U,0.6242880471626651,West Springfield 12U,0.596003253835124,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,Southington 12U White,Southington 12U White,0.5336764110685875,Southington 12U White,0.5105807760924956,Southington 12U White,0.5120029043250262,True,True,True
2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5299818252395916,Connecticut Valley Youth Lacrosse,0.6280261199536967,Connecticut Valley Youth Lacrosse,0.5887242497134337,True,True,True
2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,Somers 12U White,Somers 12U White,0.5216036478508947,Connecticut Valley Youth Lacrosse,0.5124354467741874,Connecticut Valley Youth Lacrosse,0.5047986937480321,True,False,False
2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5350058846743657,Connecticut Valley Youth Lacrosse,0.6091465959541181,Connecticut Valley Youth Lacrosse,0.5768220505967769,True,True,True
2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5935698410258801,South Windsor 12U,0.5513619734872724,South Windsor 12U,0.547750013921912,False,False,False
2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5290330444778187,Connecticut Valley Youth Lacrosse,0.5048694052631435,Agawam 12U,0.5012528656513374,False,True,False
2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5782097183267854,Connecticut Valley Youth Lacrosse,0.5885656543299005,Connecticut Valley Youth Lacrosse,0.5697108316120713,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5299967417008186,Somers 12U Red,0.5153580534964304,Somers 12U Red,0.5145468485659364,False,False,False
2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Burlington 12U,0.5885744540921338,Burlington 12U,0.6490440549495018,Burlington 12U,0.6116075412586931,True,True,True
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.504588009408097,Somers 12U Red,0.5084280724508948,Somers 12U Red,0.5061758630064818,False,False,False
2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5592545841275763,Connecticut Valley Youth Lacrosse,0.5830133663051411,Connecticut Valley Youth Lacrosse,0.5631728397682905,True,True,True
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5568961609159827,Suffield 12U White,0.564732735157057,Suffield 12U White,0.5508236348087909,True,True,True
2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6355784361182316,Connecticut Valley Youth Lacrosse,0.6781856496826335,Connecticut Valley Youth Lacrosse,0.6385526718901143,True,True,True
2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5747998716275606,Minnechaug 12U,0.6518114866433522,Minnechaug 12U,0.6114426826942079,True,True,True
