game_date,game_time,season,division,raw_home_team,raw_away_team,home_team,away_team,home_score,away_score,status,source_name,source_url,game_id
2026-05-11,,2026,U12 Boys,Tolland 12U,West Hartford 12U Green,Tolland 12U,West Hartford 12U Green,0,8,completed,tolland_12u,https://www.cvyl.org/team/225918/games,fbae43a7461850be
2026-05-11,,2026,U12 Boys,Vernon 12U,South Windsor 12U,Vernon 12U,South Windsor 12U,9,12,completed,south_windsor_12u,https://www.cvyl.org/team/225915/games,b4d80cff366a8d44
2026-05-12,,2026,U12 Boys,Glastonbury 12U White,Suffield 12U,Glastonbury 12U White,Suffield 12U,5,10,completed,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,0893268810469108
2026-05-12,,2026,U12 Boys,Somers 12U White,Agawam,Somers 12U White,Agawam 12U,13,3,completed,somers_12u_white,https://www.cvyl.org/team/225913/games,1a985386ba4c6b69
2026-05-12,,2026,U12 Boys,West Springfield 12U,South Hadley 12U,West Springfield 12U,South Hadley 12U,9,3,completed,south_hadley_12u,https://www.cvyl.org/team/225914/games,5c05511095b052a4
2026-05-12,,2026,U12 Boys,Wolcott 12U,Southington 12U Blue,Wolcott 12U,Southington 12U Blue,5,9,completed,southington_12u_blue,https://www.cvyl.org/team/225916/games,ddd8b5c19b323bd1
2026-05-13,6:00 PM,2026,U12 Boys,Avon 12U B,Southington 12U White,Avon 12U B,Southington 12U White,,,scheduled,avon_12u_b,https://www.cvyl.org/team/225869/games,60e88e49dc5b1cfd
2026-05-13,6:15 PM,2026,U12 Boys,West Hartford 12U White,Suffield 12U White,West Hartford 12U White,Suffield 12U White,,,scheduled,suffield_12u_white,https://www.cvyl.org/team/225938/games,6051ac258a0df76d
2026-05-13,6:30 PM,2026,U12 Boys,Tolland 12U,Ellington 12U,Tolland 12U,Ellington 12U,,,scheduled,ellington_12u,https://www.cvyl.org/team/225901/games,9b2852d31cf5a8f5
2026-05-13,,2026,U12 Boys,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Glastonbury 12U Blue,6,5,completed,farmington_12u_red,https://www.cvyl.org/team/225929/games,532fd5e2eab9093d
2026-05-13,,2026,U12 Boys,Newington 12U,Berlin 12U A,Newington 12U,Berlin 12U A,2,15,completed,berlin_12u_a,https://www.cvyl.org/team/225896/games,a0e7cb7ff9349848
2026-05-13,,2026,U12 Boys,RHAM 12U,Granby 12U,RHAM 12U,Granby 12U,14,2,completed,granby_12u,https://www.cvyl.org/team/225904/games,24480a4327977f5a
2026-05-13,,2026,U12 Boys,Wethersfield 12U A,West Hartford 12U Gold,Wethersfield 12U A,West Hartford 12U Gold,6,10,completed,west_hartford_12u_gold,https://www.cvyl.org/team/225920/games,880f09678b462075
2026-05-14,6:00 PM,2026,U12 Boys,Southington 12U Blue,Burlington 12U,Southington 12U Blue,Burlington 12U,,,scheduled,burlington_12u,https://www.cvyl.org/team/225898/games,1fdf1847b036acec
2026-05-14,,2026,U12 Boys,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,Agawam 12U,9,10,completed,agawam_12u,https://www.cvyl.org/team/225891/games,5c09ce9961199508
2026-05-14,,2026,U12 Boys,Meriden 12U,Bristol 12U,Meriden 12U,Bristol 12U,5,5,completed,bristol_12u,https://www.cvyl.org/team/225897/games,7deb99b80a88b533
2026-05-14,,2026,U12 Boys,Westfield 12U Red,Suffield 12U,Westfield 12U Red,Suffield 12U,7,5,completed,suffield_12u,https://www.cvyl.org/team/225917/games,ae63c32982e3b27b
2026-05-15,6:00 PM,2026,U12 Boys,Suffield 12U White,Glastonbury 12U Blue,Suffield 12U White,Glastonbury 12U Blue,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,eb7cf502232ba148
2026-05-15,6:30 PM,2026,U12 Boys,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,Simsbury 12U A,,,scheduled,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,c08e6e52a2ea04cf
2026-05-15,,2026,U12 Boys,Berlin 12U A,Middletown 12U,Berlin 12U A,Middletown 12U,7,2,completed,berlin_12u_a,https://www.cvyl.org/team/225896/games,04c932faba87d7ee
2026-05-15,,2026,U12 Boys,East Longmeadow 12U A,South Hadley 12U,East Longmeadow 12U A,South Hadley 12U,6,4,completed,east_longmeadow_12u_a,https://www.cvyl.org/team/225900/games,f5d4154715a39e04
2026-05-15,,2026,U12 Boys,Wolcott 12U,Meriden 12U,Wolcott 12U,Meriden 12U,9,3,completed,meriden_12u,https://www.cvyl.org/team/225906/games,228fc14a07acfd56
2026-05-16,11:30 AM,2026,U12 Boys,West Springfield 12U,Agawam 12U,West Springfield 12U,Agawam 12U,,,scheduled,agawam_12u,https://www.cvyl.org/team/225891/games,5f8ef39b624d62de
2026-05-16,3:00 PM,2026,U12 Boys,Meriden 12U,Burlington 12U,Meriden 12U,Burlington 12U,,,scheduled,burlington_12u,https://www.cvyl.org/team/225898/games,e32d503c19f2743b
2026-05-16,5:30 PM,2026,U12 Boys,Avon 12U B,Glastonbury 12U Blue,Avon 12U B,Glastonbury 12U Blue,,,scheduled,avon_12u_b,https://www.cvyl.org/team/225869/games,bf9d6b321c450258
2026-05-16,,2026,U12 Boys,Belchertown 12U,Northampton 12U,Belchertown 12U,Northampton 12U,4,2,completed,belchertown_12u,https://www.cvyl.org/team/225894/games,2d4f76a8539a4161
2026-05-17,11:00 AM,2026,U12 Boys,Suffield 12U,Minnechaug 12U,Suffield 12U,Minnechaug 12U,,,scheduled,minnechaug_12u,https://www.cvyl.org/team/225908/games,49b8ca87c3bda19f
2026-05-17,1:00 PM,2026,U12 Boys,Simsbury 12U A,Glastonbury 12U White,Simsbury 12U A,Glastonbury 12U White,,,scheduled,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,026065d20350bf5d
2026-05-17,1:00 PM,2026,U12 Boys,Suffield 12U White,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,,,scheduled,minnechaug_12u_white,https://www.cvyl.org/team/225933/games,5dcda4e61a8271a7
2026-05-17,,2026,U12 Boys,RHAM 12U,West Hartford 12U Green,RHAM 12U,West Hartford 12U Green,7,4,completed,rham_12u,https://www.cvyl.org/team/225911/games,ecf5fd6c69d08979
2026-05-17,,2026,U12 Boys,Wethersfield 12U A,Avon 12U,Wethersfield 12U A,Avon 12U,7,8,completed,avon_12u,https://www.cvyl.org/team/225893/games,ac68cd92b5ae355c
2026-05-17,,2026,U12 Boys,Wethersfield 12U B,Avon 12U,Wethersfield 12U B,Avon 12U,5,4,completed,avon_12u,https://www.cvyl.org/team/225893/games,df09488d0e9ec6f3
2026-05-18,5:30 PM,2026,U12 Boys,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Somers 12U White,,,scheduled,minnechaug_12u,https://www.cvyl.org/team/225908/games,b94294fa135d5681
2026-05-18,6:00 PM,2026,U12 Boys,Ellington 12U,Granby 12U,Ellington 12U,Granby 12U,,,scheduled,ellington_12u,https://www.cvyl.org/team/225901/games,9856e0cbc6c878df
2026-05-18,6:00 PM,2026,U12 Boys,Northampton 12U,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,,,scheduled,east_longmeadow_12u_white,https://www.cvyl.org/team/225928/games,21e44b42d876675b
2026-05-18,6:00 PM,2026,U12 Boys,Somers 12U Red,Minnechaug 12U White,Somers 12U Red,Minnechaug 12U White,,,scheduled,minnechaug_12u_white,https://www.cvyl.org/team/225933/games,5dc79f1823cab97b
2026-05-18,6:00 PM,2026,U12 Boys,Somers 12U White,Minnechaug,Somers 12U White,Minnechaug,,,scheduled,somers_12u_white,https://www.cvyl.org/team/225913/games,d0ec3ab4d44fc62b
2026-05-18,6:00 PM,2026,U12 Boys,Southington 12U Blue,Glastonbury 12U White,Southington 12U Blue,Glastonbury 12U White,,,scheduled,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,ef1ee70250a56889
2026-05-18,6:00 PM,2026,U12 Boys,Southington 12U White,Glastonbury 12U Blue,Southington 12U White,Glastonbury 12U Blue,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,fa50a099322324e5
2026-05-18,6:15 PM,2026,U12 Boys,Bristol 12U,Berlin 12U A,Bristol 12U,Berlin 12U A,,,scheduled,berlin_12u_a,https://www.cvyl.org/team/225896/games,f0ed31a9259593cf
2026-05-19,6:00 PM,2026,U12 Boys,Belchertown 12U,West Springfield 12U,Belchertown 12U,West Springfield 12U,,,scheduled,belchertown_12u,https://www.cvyl.org/team/225894/games,1d7736f759f4d09a
2026-05-19,6:00 PM,2026,U12 Boys,Suffield 12U,Agawam 12U,Suffield 12U,Agawam 12U,,,scheduled,agawam_12u,https://www.cvyl.org/team/225891/games,025303e9f7ba9beb
2026-05-19,6:00 PM,2026,U12 Boys,Suffield 12U White,Wethersfield 12U B,Suffield 12U White,Wethersfield 12U B,,,scheduled,suffield_12u_white,https://www.cvyl.org/team/225938/games,e7449b6173a0df0b
2026-05-19,6:15 PM,2026,U12 Boys,South Hadley 12U,Longmeadow 12U Black,South Hadley 12U,Longmeadow 12U Black,,,scheduled,longmeadow_12u_black,https://www.cvyl.org/team/225905/games,40932f626f0dff6b
2026-05-19,6:15 PM,2026,U12 Boys,Wolcott 12U,Bristol 12U,Wolcott 12U,Bristol 12U,,,scheduled,bristol_12u,https://www.cvyl.org/team/225897/games,c53989f353d4574d
2026-05-19,6:30 PM,2026,U12 Boys,Newington 12U,Meriden 12U,Newington 12U,Meriden 12U,,,scheduled,meriden_12u,https://www.cvyl.org/team/225906/games,27b2611bd282fdfa
2026-05-20,6:00 PM,2026,U12 Boys,Belchertown 12U,East Longmeadow 12U A,Belchertown 12U,East Longmeadow 12U A,,,scheduled,belchertown_12u,https://www.cvyl.org/team/225894/games,4d425f4401a01050
2026-05-20,6:00 PM,2026,U12 Boys,Ellington 12U,Simsbury 12U A,Ellington 12U,Simsbury 12U A,,,scheduled,ellington_12u,https://www.cvyl.org/team/225901/games,30d7642273429b6e
2026-05-20,6:00 PM,2026,U12 Boys,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,168263fe3db9a38e
2026-05-20,6:00 PM,2026,U12 Boys,South Windsor 12U,West Hartford 12U Green,South Windsor 12U,West Hartford 12U Green,,,scheduled,south_windsor_12u,https://www.cvyl.org/team/225915/games,d08739193667f213
2026-05-20,6:00 PM,2026,U12 Boys,Vernon 12U,Tolland 12U,Vernon 12U,Tolland 12U,,,scheduled,tolland_12u,https://www.cvyl.org/team/225918/games,86e27eddc261452a
2026-05-20,6:15 PM,2026,U12 Boys,Westfield 12U Red,South Hadley 12U,Westfield 12U Red,South Hadley 12U,,,scheduled,south_hadley_12u,https://www.cvyl.org/team/225914/games,3f3cec093ef40d14
2026-05-21,6:00 PM,2026,U12 Boys,Northampton 12U,West Springfield 12U,Northampton 12U,West Springfield 12U,,,scheduled,northampton_12u,https://www.cvyl.org/team/225910/games,2cdb914d24bc2220
2026-05-21,6:00 PM,2026,U12 Boys,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Westfield 12U Black,,,scheduled,suffield_12u_white,https://www.cvyl.org/team/225938/games,dcf7589a0cb2840a
2026-05-21,6:00 PM,2026,U12 Boys,West Hartford 12U Gold,Longmeadow 12U Black,West Hartford 12U Gold,Longmeadow 12U Black,,,scheduled,longmeadow_12u_black,https://www.cvyl.org/team/225905/games,92c676525c64c2e6
2026-05-21,6:30 PM,2026,U12 Boys,Colchester 12U,Tolland 12U,Colchester 12U,Tolland 12U,,,scheduled,colchester_12u,https://www.cvyl.org/team/225899/games,388bff8a98f04fde
2026-05-21,7:00 PM,2026,U12 Boys,Meriden 12U,Farmington 12U Red,Meriden 12U,Farmington 12U Red,,,scheduled,farmington_12u_red,https://www.cvyl.org/team/225929/games,566cc52cf7724bf5
2026-05-21,7:00 PM,2026,U12 Boys,West Hartford 12U Green,Longmeadow 12U White,West Hartford 12U Green,Longmeadow 12U White,,,scheduled,longmeadow_12u_white,https://www.cvyl.org/team/225932/games,d538a11da6db69eb
2026-05-22,5:30 PM,2026,U12 Boys,Somers 12U Red,East Longmeadow 12U White,Somers 12U Red,East Longmeadow 12U White,,,scheduled,east_longmeadow_12u_white,https://www.cvyl.org/team/225928/games,080f8f4615a63449
2026-05-22,6:00 PM,2026,U12 Boys,Southington 12U White,Wethersfield 12U B,Southington 12U White,Wethersfield 12U B,,,scheduled,southington_12u_white,https://www.cvyl.org/team/225937/games,33d528a7876f9c1e
2026-05-22,6:00 PM,2026,U12 Boys,Suffield 12U,Granby 12U,Suffield 12U,Granby 12U,,,scheduled,granby_12u,https://www.cvyl.org/team/225904/games,47f4617315446b17
2026-05-22,6:15 PM,2026,U12 Boys,Simsbury 12U A,Westfield 12U Red,Simsbury 12U A,Westfield 12U Red,,,scheduled,simsbury_12u_a,https://www.cvyl.org/team/225912/games,bc3c6c633669f758
2026-05-22,7:15 PM,2026,U12 Boys,Southington 12U Blue,Wethersfield 12U A,Southington 12U Blue,Wethersfield 12U A,,,scheduled,southington_12u_blue,https://www.cvyl.org/team/225916/games,a29e308fd4280302
2026-05-23,2:30 PM,2026,U12 Boys,Meriden 12U,Berlin 12U A,Meriden 12U,Berlin 12U A,,,scheduled,berlin_12u_a,https://www.cvyl.org/team/225896/games,4fac96f545e5569d
2026-05-23,4:00 PM,2026,U12 Boys,Colchester 12U,Vernon 12U,Colchester 12U,Vernon 12U,,,scheduled,colchester_12u,https://www.cvyl.org/team/225899/games,33caf3dae0ae13d7
2026-05-23,4:30 PM,2026,U12 Boys,Newington 12U,RHAM 12U,Newington 12U,RHAM 12U,,,scheduled,newington_12u,https://www.cvyl.org/team/225909/games,4576e9e536960f0a
2026-05-23,8:15 AM,2026,U12 Boys,Glastonbury 12U White,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,,,scheduled,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,a7fbe98fa0630575
2026-05-24,1:00 PM,2026,U12 Boys,East Longmeadow 12U A,Northampton 12U,East Longmeadow 12U A,Northampton 12U,,,scheduled,east_longmeadow_12u_a,https://www.cvyl.org/team/225900/games,f6f53847ca4ca8fd
2026-05-24,2:00 PM,2026,U12 Boys,Avon 12U,Somers 12U White,Avon 12U,Somers 12U White,,,scheduled,avon_12u,https://www.cvyl.org/team/225893/games,cebf5326b72641a1
2026-05-24,3:30 PM,2026,U12 Boys,Avon 12U B,Somers Red,Avon 12U B,Somers Red,,,scheduled,avon_12u_b,https://www.cvyl.org/team/225869/games,8b05ff3ccdb681e4
2026-05-26,6:00 PM,2026,U12 Boys,Northampton 12U,Belchertown 12U,Northampton 12U,Belchertown 12U,,,scheduled,belchertown_12u,https://www.cvyl.org/team/225894/games,e360d5b6f69551a5
2026-05-26,6:00 PM,2026,U12 Boys,Suffield 12U White,Somers 12U Red,Suffield 12U White,Somers 12U Red,,,scheduled,somers_12u_red,https://www.cvyl.org/team/225936/games,399b69b8b6d309b4
2026-05-26,6:15 PM,2026,U12 Boys,South Hadley 12U,Agawam 12U,South Hadley 12U,Agawam 12U,,,scheduled,agawam_12u,https://www.cvyl.org/team/225891/games,67f0ecdda19d9e44
2026-05-26,6:30 PM,2026,U12 Boys,Ellington 12U,RHAM,Ellington 12U,RHAM 12U,,,scheduled,ellington_12u,https://www.cvyl.org/team/225901/games,ac1b767dd08db015
2026-05-26,6:30 PM,2026,U12 Boys,Wethersfield 12U A,West Springfield 12U,Wethersfield 12U A,West Springfield 12U,,,scheduled,west_springfield_12u,https://www.cvyl.org/team/225921/games,e4dd3e90f364e67f
2026-05-26,7:30 PM,2026,U12 Boys,Suffield 12U,South Windsor 12U,Suffield 12U,South Windsor 12U,,,scheduled,south_windsor_12u,https://www.cvyl.org/team/225915/games,577e088b85692e74
2026-05-27,5:30 PM,2026,U12 Boys,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,,,scheduled,berlin_12u_a,https://www.cvyl.org/team/225896/games,60e19f4401bc6926
2026-05-27,5:30 PM,2026,U12 Boys,Minnechaug,Somers 12U White,Minnechaug,Somers 12U White,,,scheduled,somers_12u_white,https://www.cvyl.org/team/225913/games,8a70543939781559
2026-05-27,5:30 PM,2026,U12 Boys,Minnechaug 12U,Somers 12U White,Minnechaug 12U,Somers 12U White,,,scheduled,minnechaug_12u,https://www.cvyl.org/team/225908/games,92f99e359037b9ab
2026-05-27,5:30 PM,2026,U12 Boys,Westfield 12U Red,Longmeadow 12U Black,Westfield 12U Red,Longmeadow 12U Black,,,scheduled,longmeadow_12u_black,https://www.cvyl.org/team/225905/games,54d032504b1583cc
2026-05-27,6:00 PM,2026,U12 Boys,Wolcott 12U,Farmington 12U Black,Wolcott 12U,Farmington 12U Black,,,scheduled,farmington_12u_black,https://www.cvyl.org/team/225902/games,888ca94e565804a6
2026-05-27,6:15 PM,2026,U12 Boys,Suffield 12U White,West Hartford 12U White,Suffield 12U White,West Hartford 12U White,,,scheduled,suffield_12u_white,https://www.cvyl.org/team/225938/games,7a599c140232c9cd
2026-05-27,6:30 PM,2026,U12 Boys,Colchester 12U,South Windsor 12U,Colchester 12U,South Windsor 12U,,,scheduled,colchester_12u,https://www.cvyl.org/team/225899/games,1ec6c429c81eb7e0
2026-05-27,6:30 PM,2026,U12 Boys,Minnechaug,Somers 12U Red,Minnechaug,Somers 12U Red,,,scheduled,somers_12u_red,https://www.cvyl.org/team/225936/games,2f0dc280b8361601
2026-05-27,6:30 PM,2026,U12 Boys,Minnechaug 12U White,Somers 12U Red,Minnechaug 12U White,Somers 12U Red,,,scheduled,minnechaug_12u_white,https://www.cvyl.org/team/225933/games,bdd762a5a3344bb8
2026-05-27,6:30 PM,2026,U12 Boys,Vernon 12U,West Hartford 12U Green,Vernon 12U,West Hartford 12U Green,,,scheduled,vernon_12u,https://www.cvyl.org/team/225919/games,3fe7a37c1696d1e8
2026-05-27,6:30 PM,2026,U12 Boys,Westfield 12U Black,West Springfield 12U,Westfield 12U Black,West Springfield 12U,,,scheduled,west_springfield_12u,https://www.cvyl.org/team/225921/games,48412df1b1ab72d7
2026-05-28,6:00 PM,2026,U12 Boys,West Hartford 12U Gold,Bristol 12U,West Hartford 12U Gold,Bristol 12U,,,scheduled,bristol_12u,https://www.cvyl.org/team/225897/games,b9f061b2d2b57493
2026-05-29,6:00 PM,2026,U12 Boys,Agawam 12U,West Springfield 12U,Agawam 12U,West Springfield 12U,,,scheduled,agawam_12u,https://www.cvyl.org/team/225891/games,0ee72e7117017ec3
2026-05-29,6:00 PM,2026,U12 Boys,Suffield 12U,Simsbury 12U A,Suffield 12U,Simsbury 12U A,,,scheduled,simsbury_12u_a,https://www.cvyl.org/team/225912/games,4082069cd20488cc
2026-05-29,6:15 PM,2026,U12 Boys,Westfield 12U Black,Berkshires,Westfield 12U Black,Berkshires,,,scheduled,westfield_12u_black,https://www.cvyl.org/team/225922/games,3d23a30b34ea08e1
2026-05-29,6:30 PM,2026,U12 Boys,Middletown 12U,Meriden 12U,Middletown 12U,Meriden 12U,,,scheduled,meriden_12u,https://www.cvyl.org/team/225906/games,0d826aeaf6c874f4
2026-05-29,7:00 PM,2026,U12 Boys,Glastonbury 12U Blue,Simsbury 12U Blue,Glastonbury 12U Blue,Simsbury 12U Blue,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,b3fdb6bf9cd44059
2026-05-30,10:00 AM,2026,U12 Boys,Granby 12U,Avon 12U,Granby 12U,Avon 12U,,,scheduled,avon_12u,https://www.cvyl.org/team/225893/games,5ec551d22b2178fc
2026-05-30,2:00 PM,2026,U12 Boys,Glastonbury 12U White,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,,,scheduled,glastonbury_12u_white,https://www.cvyl.org/team/225903/games,db5b028be6a71db7
2026-05-30,4:00 PM,2026,U12 Boys,Glastonbury 12U Blue,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,,,scheduled,glastonbury_12u_blue,https://www.cvyl.org/team/225930/games,64120c42a8abe417
2026-05-30,6:00 PM,2026,U12 Boys,Southington 12U White,Wolcott 12U,Southington 12U White,Wolcott 12U,,,scheduled,southington_12u_white,https://www.cvyl.org/team/225937/games,080c3d02a7004f7c
2026-05-31,1:00 PM,2026,U12 Boys,Bristol 12U,West Hartford 12U White,Bristol 12U,West Hartford 12U White,,,scheduled,bristol_12u,https://www.cvyl.org/team/225897/games,31c756a985fe8249
2026-05-31,3:45 PM,2026,U12 Boys,Avon 12U,Glastonbury 12U White,Avon 12U,Glastonbury 12U White,,,scheduled,avon_12u,https://www.cvyl.org/team/225893/games,8f5c9c1cd663f86b
2026-05-31,,2026,U12 Boys,Paul Bowers Lacrosse Tournament,Granby 12U,Paul Bowers Lacrosse Tournament,Granby 12U,,,scheduled,granby_12u,https://www.cvyl.org/team/225904/games,3cff39c4a0cf81b3
