game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
92a15b78c7420f09,2026-05-18,Ellington 12U,Granby 12U,5,4,Ellington 12U,Ellington 12U,0.5580268979663447,True,1470.5464828662732,1430.0427653582897
9faee70e6335be8c,2026-05-18,Bristol 12U,Berlin 12U A,4,3,Berlin 12U A,Bristol 12U,0.5840271480592683,False,1440.9349778151995,1499.8821968880898
ba09045dca3590a9,2026-05-18,Minnechaug 12U,Somers 12U White,6,4,Minnechaug 12U,Minnechaug 12U,0.503713405886917,True,1582.9200141326028,1580.3396279921187
ce6171fad65f5185,2026-05-18,Somers 12U Red,Minnechaug 12U White,4,7,Minnechaug 12U White,Minnechaug 12U White,0.5978600868786119,True,1483.0648041859054,1551.9537566411523
07f5cd9636eaebcd,2026-05-19,Newington 12U,Meriden 12U,5,4,Meriden 12U,Newington 12U,0.5761029540791378,False,1426.2195000635058,1479.5153849113847
25cc1f9060d71813,2026-05-19,Wolcott 12U,Bristol 12U,6,4,Wolcott 12U,Wolcott 12U,0.6719903333503922,True,1577.0113982197772,1452.420845060365
2f9278ac0a65120b,2026-05-19,Suffield 12U,Agawam 12U,13,1,Suffield 12U,Suffield 12U,0.659806943980628,True,1591.3036883416635,1476.2271134365496
3922383cce818a9d,2026-05-19,Suffield 12U White,Wethersfield 12U B,9,5,Suffield 12U White,Suffield 12U White,0.5544323576110495,True,1554.4201076634315,1516.4461380091982
ad265f1c3e1d3c2c,2026-05-19,Belchertown 12U,West Springfield 12U,5,9,West Springfield 12U,West Springfield 12U,0.5981146308916752,True,1502.2658853713624,1571.3387775325587
03c94946054d5d0d,2026-05-20,Westfield 12U Red,South Hadley 12U,19,1,Westfield 12U Red,Westfield 12U Red,0.775171734282484,True,1589.921237091919,1374.9024299431928
4c6e4524278f20af,2026-05-20,Belchertown 12U,East Longmeadow 12U A,9,5,Belchertown 12U,Belchertown 12U,0.563534134951851,True,1489.5372268572262,1445.1492494728193
ae768dd98bc5d392,2026-05-20,South Windsor 12U,West Hartford 12U Green,8,5,West Hartford 12U Green,South Windsor 12U,0.5800762229784255,False,1511.1122878660217,1567.238127174501
75e23ba5b7d97a7d,2026-05-21,Meriden 12U,Farmington 12U Red,8,3,Farmington 12U Red,Meriden 12U,0.5861539701173215,False,1468.1822120442541,1528.651379087893
a10e5bf322ed299f,2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,12,2,West Hartford 12U Gold,West Hartford 12U Gold,0.6914702186011709,True,1634.2604758947991,1494.0699205079948
