game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
d70b5d653ddfffe2,2026-05-17,Suffield 12U White,Minnechaug 12U White,3,3,Suffield 12U White,Tie,0.5029900060006073,False,1554.641403911084,1552.5637101732877
df09488d0e9ec6f3,2026-05-17,Wethersfield 12U B,Avon 12U,5,4,Avon 12U,Wethersfield 12U B,0.5456518322083459,False,1505.741454958377,1537.5521896695814
ecf5fd6c69d08979,2026-05-17,RHAM 12U,West Hartford 12U Green,7,4,RHAM 12U,RHAM 12U,0.5445288160176841,True,1610.7731807205314,1579.7491962112383
f402056dd658d86b,2026-05-17,Simsbury 12U A,Glastonbury 12U White,6,13,Glastonbury 12U White,Glastonbury 12U White,0.6197907922056844,True,1416.4141792086261,1501.3031750775574
7e42707211736740,2026-05-18,Northampton 12U,East Longmeadow 12U White,7,5,East Longmeadow 12U White,Northampton 12U,0.5759279277201546,False,1417.6580566938799,1470.8294431905117
85b347c366e4f209,2026-05-18,Southington 12U White,Glastonbury 12U Blue,2,1,Southington 12U White,Southington 12U White,0.5557233718332373,True,1475.3130947131544,1436.4310167200554
92a15b78c7420f09,2026-05-18,Ellington 12U,Granby 12U,5,4,Ellington 12U,Ellington 12U,0.5580321323688036,True,1470.4056761109111,1429.8982717061735
9faee70e6335be8c,2026-05-18,Bristol 12U,Berlin 12U A,4,3,Berlin 12U A,Bristol 12U,0.583472741698291,False,1441.3723359816383,1499.9231936108263
ba09045dca3590a9,2026-05-18,Minnechaug 12U,Somers 12U White,6,4,Minnechaug 12U,Minnechaug 12U,0.5038290857366158,True,1583.0588666842161,1580.398093377587
ce6171fad65f5185,2026-05-18,Somers 12U Red,Minnechaug 12U White,4,7,Minnechaug 12U White,Minnechaug 12U White,0.5984236198183599,True,1483.326281592328,1552.6225080566517
fe86de5188ff4433,2026-05-18,Longmeadow 12U Black,Westfield 12U Red,2,14,Westfield 12U Red,Westfield 12U Red,0.6069868700163801,True,1514.682734092083,1590.1916289015496
07f5cd9636eaebcd,2026-05-19,Newington 12U,Meriden 12U,5,4,Meriden 12U,Newington 12U,0.5764179401439434,False,1426.0422682518024,1479.5622407091294
25cc1f9060d71813,2026-05-19,Wolcott 12U,Bristol 12U,6,4,Wolcott 12U,Wolcott 12U,0.6733104427247154,True,1578.485612950348,1452.853573802153
2f9278ac0a65120b,2026-05-19,Suffield 12U,Agawam 12U,13,1,Suffield 12U,Suffield 12U,0.6611344565940722,True,1592.2221715030648,1476.117219112496
3922383cce818a9d,2026-05-19,Suffield 12U White,Wethersfield 12U B,9,5,Suffield 12U White,Suffield 12U White,0.5546257903463204,True,1554.58260602772,1516.4726076584745
3e7c91c772daf7ef,2026-05-19,South Hadley 12U,Longmeadow 12U Black,2,19,Longmeadow 12U Black,Longmeadow 12U Black,0.6810346944288252,True,1363.0712610826017,1494.841577246376
ad265f1c3e1d3c2c,2026-05-19,Belchertown 12U,West Springfield 12U,5,9,West Springfield 12U,West Springfield 12U,0.598550986505308,True,1501.3618382582415,1570.7501406141623
03c94946054d5d0d,2026-05-20,Westfield 12U Red,South Hadley 12U,19,1,Westfield 12U Red,Westfield 12U Red,0.8214385566212784,True,1610.0327857472566,1344.9178273304797
35ce0d367e024916,2026-05-20,Ellington 12U,Simsbury 12U A,9,2,Ellington 12U,Ellington 12U,0.6107299964494333,True,1479.1016925334925,1400.8623676704078
4894a46f2651e3fd,2026-05-20,Vernon 12U,Tolland 12U,11,2,Vernon 12U,Vernon 12U,0.6104250462411734,True,1475.6648898645317,1397.6483630721234
4c6e4524278f20af,2026-05-20,Belchertown 12U,East Longmeadow 12U A,9,5,Belchertown 12U,Belchertown 12U,0.5751310350349036,True,1488.6384952482206,1436.0337773391038
ae768dd98bc5d392,2026-05-20,South Windsor 12U,West Hartford 12U Green,8,5,West Hartford 12U Green,South Windsor 12U,0.580201325510626,False,1511.1151016076974,1567.3301630782773
b91a3e56ed62854e,2026-05-20,Simsbury 12U Blue,Glastonbury 12U Blue,5,4,Glastonbury 12U Blue,Simsbury 12U Blue,0.516575994331391,False,1416.1679538909946,1427.6903569702527
2b822f5dc366539f,2026-05-21,Suffield 12U White,Westfield 12U Black,6,4,Suffield 12U White,Suffield 12U White,0.5931109908879247,True,1568.6958087494847,1503.2318034959046
75e23ba5b7d97a7d,2026-05-21,Meriden 12U,Farmington 12U Red,8,3,Farmington 12U Red,Meriden 12U,0.5860875093183919,False,1468.2159086241907,1528.6374820073902
a10e5bf322ed299f,2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,12,2,West Hartford 12U Gold,West Hartford 12U Gold,0.6665917366214436,True,1633.3484374858206,1512.995010998498
b110612ba52b8eee,2026-05-21,Colchester 12U,Tolland 12U,11,5,Colchester 12U,Colchester 12U,0.6663589782512065,True,1500.1511249997172,1379.9796005650387
14ca7dce521e6af3,2026-05-22,Suffield 12U,Burlington 12U,16,5,Suffield 12U,Suffield 12U,0.5933012271335646,True,1609.3340141102424,1543.7330602751997
48a393b702f69e68,2026-05-22,Simsbury 12U A,Westfield 12U Red,1,12,Westfield 12U Red,Westfield 12U Red,0.795020803446252,True,1384.919620668915,1620.3871032874283
a76bd6b07db441ef,2026-05-22,Somers 12U Red,East Longmeadow 12U White,8,4,Somers 12U Red,Somers 12U Red,0.5201186594685241,True,1472.3698913572348,1458.3824628866325
d4f3716295ad7972,2026-05-22,Southington 12U White,Wethersfield 12U B,0,8,Wethersfield 12U B,Wethersfield 12U B,0.5263195986631238,True,1484.0537544629572,1502.3594049367098
e7fc0fe0fc9feea5,2026-05-22,Farmington 12U Red,West Hartford 12U White,5,5,Farmington 12U Red,Tie,0.6250657833475577,False,1507.9453077292126,1419.1570478230938
0a6caf79f666f7c9,2026-05-23,Glastonbury 12U White,West Hartford 12U Gold,9,10,West Hartford 12U Gold,West Hartford 12U Gold,0.6816315598078564,True,1516.8549866157757,1649.1028588419126
addc70bd6ce14e16,2026-05-23,Newington 12U,RHAM 12U,1,7,RHAM 12U,RHAM 12U,0.7445154330381902,True,1437.388600336741,1623.1922138534924
cd639f273cfc65d0,2026-05-23,Colchester 12U,Vernon 12U,2,4,Colchester 12U,Vernon 12U,0.5281942293881561,False,1512.9458138751472,1493.3336523716164
936f2e07b41ea50f,2026-05-24,East Longmeadow 12U A,Northampton 12U,13,1,Northampton 12U,East Longmeadow 12U A,0.5108508014926216,False,1422.5639438590872,1430.105036997759
003c068f9b787df7,2026-05-26,Wethersfield 12U A,West Springfield 12U,4,7,West Springfield 12U,West Springfield 12U,0.5966088939653147,True,1515.4881217549573,1583.4734836241832
569cc83219b2a62d,2026-05-26,Suffield 12U White,Somers 12U Red,4,3,Suffield 12U White,Suffield 12U White,0.6265770781719683,True,1577.5032978426896,1487.593885655198
5bd2b12d3aff3a91,2026-05-26,Northampton 12U,Belchertown 12U,3,5,Belchertown 12U,Belchertown 12U,0.6371982025433577,True,1404.2662839328093,1502.1083287282372
e059cee17036615a,2026-05-26,Suffield 12U,South Windsor 12U,14,0,Suffield 12U,Suffield 12U,0.6430982136844555,True,1629.251831827403,1526.96039917733
ff40a5bcfce273f8,2026-05-26,Ellington 12U,RHAM 12U,4,8,RHAM 12U,RHAM 12U,0.6887119547538519,True,1495.0444395349853,1632.9945112555301
