game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
34db78dcbf69d606,2026-05-16,Longmeadow 12U Black,South Hadley 12U,8,3,Longmeadow 12U Black,Longmeadow 12U Black,0.6774258040442266,True,1503.31380031848,1374.4209555008317
68026e6b7c350b93,2026-05-16,Avon 12U B,Glastonbury 12U Blue,7,2,Avon 12U B,Avon 12U B,0.6221454615835347,True,1535.280689259797,1448.6537714658298
8de26f0a17979e98,2026-05-17,Suffield 12U,Minnechaug 12U,14,3,Minnechaug 12U,Suffield 12U,0.5659877113227805,False,1564.6059394455426,1610.7279296742543
ac68cd92b5ae355c,2026-05-17,Wethersfield 12U A,Avon 12U,7,8,Avon 12U,Avon 12U,0.5036514963892288,True,1525.2645321514872,1527.801896833198
d70b5d653ddfffe2,2026-05-17,Suffield 12U White,Minnechaug 12U White,3,3,Suffield 12U White,Tie,0.502887796602305,False,1554.5908672000035,1552.5841982805503
df09488d0e9ec6f3,2026-05-17,Wethersfield 12U B,Avon 12U,5,4,Avon 12U,Wethersfield 12U B,0.5454231683963463,False,1505.914721690062,1537.5652355305967
ecf5fd6c69d08979,2026-05-17,RHAM 12U,West Hartford 12U Green,7,4,RHAM 12U,RHAM 12U,0.5439633336013435,True,1610.8964470705841,1580.268501358275
f402056dd658d86b,2026-05-17,Simsbury 12U A,Glastonbury 12U White,6,13,Glastonbury 12U White,Glastonbury 12U White,0.6198275858923736,True,1416.3849738104368,1501.3010939445842
0d4c7c70fbfaee16,2026-05-18,Southington 12U Blue,Glastonbury 12U White,5,14,Southington 12U Blue,Glastonbury 12U White,0.554053164520859,False,1554.5643465398791,1516.8570052235075
7e42707211736740,2026-05-18,Northampton 12U,East Longmeadow 12U White,7,5,East Longmeadow 12U White,Northampton 12U,0.57594137730832,False,1417.6449685623134,1470.825921431577
85b347c366e4f209,2026-05-18,Southington 12U White,Glastonbury 12U Blue,2,1,Southington 12U White,Southington 12U White,0.55622902193099,True,1474.5768566673687,1435.3389573375925
92a15b78c7420f09,2026-05-18,Ellington 12U,Granby 12U,5,4,Ellington 12U,Ellington 12U,0.5580192724017424,True,1470.3957570377354,1429.897410646042
9faee70e6335be8c,2026-05-18,Bristol 12U,Berlin 12U A,4,3,Berlin 12U A,Bristol 12U,0.5834191349704645,False,1441.3711478536575,1499.8836884732857
ba09045dca3590a9,2026-05-18,Minnechaug 12U,Somers 12U White,6,4,Minnechaug 12U,Minnechaug 12U,0.5038092746766726,True,1583.0656158945371,1580.418609525558
ce6171fad65f5185,2026-05-18,Somers 12U Red,Minnechaug 12U White,4,7,Minnechaug 12U White,Minnechaug 12U White,0.5984483326693419,True,1483.3269162735598,1552.6410073940383
fe86de5188ff4433,2026-05-18,Longmeadow 12U Black,Westfield 12U Red,2,14,Westfield 12U Red,Westfield 12U Red,0.6070114476731095,True,1514.6795729601893,1590.2063657162487
07f5cd9636eaebcd,2026-05-19,Newington 12U,Meriden 12U,5,4,Meriden 12U,Newington 12U,0.5769803015877539,False,1425.6425712789003,1479.5627293125171
25cc1f9060d71813,2026-05-19,Wolcott 12U,Bristol 12U,6,4,Wolcott 12U,Wolcott 12U,0.6733147004220136,True,1578.4916592337681,1452.8562575263745
2f9278ac0a65120b,2026-05-19,Suffield 12U,Agawam 12U,13,1,Suffield 12U,Suffield 12U,0.6704285566389145,True,1592.2682532252597,1468.9070809765735
3922383cce818a9d,2026-05-19,Suffield 12U White,Wethersfield 12U B,9,5,Suffield 12U White,Suffield 12U White,0.5543111362142021,True,1554.5340580865154,1516.64532967699
3e7c91c772daf7ef,2026-05-19,South Hadley 12U,Longmeadow 12U Black,2,19,Longmeadow 12U Black,Longmeadow 12U Black,0.6810420852027415,True,1363.0551828591224,1494.831409522757
ad265f1c3e1d3c2c,2026-05-19,Belchertown 12U,West Springfield 12U,5,9,West Springfield 12U,West Springfield 12U,0.6085030036835117,True,1501.369283559028,1577.9830003435877
03c94946054d5d0d,2026-05-20,Westfield 12U Red,South Hadley 12U,19,1,Westfield 12U Red,Westfield 12U Red,0.8214761815937259,True,1610.054529153681,1344.8950057755103
35ce0d367e024916,2026-05-20,Ellington 12U,Simsbury 12U A,9,2,Ellington 12U,Ellington 12U,0.6107675091617263,True,1479.0957987283537,1400.8290625315135
4894a46f2651e3fd,2026-05-20,Vernon 12U,Tolland 12U,11,2,Vernon 12U,Vernon 12U,0.6103849451972428,True,1475.6397780619163,1397.6525445845787
4c6e4524278f20af,2026-05-20,Belchertown 12U,East Longmeadow 12U A,9,5,Belchertown 12U,Belchertown 12U,0.575598766974763,True,1488.9565084220542,1436.019221247118
ae768dd98bc5d392,2026-05-20,South Windsor 12U,West Hartford 12U Green,8,5,West Hartford 12U Green,South Windsor 12U,0.5809160214167453,False,1511.1045999355122,1567.8295183577548
b91a3e56ed62854e,2026-05-20,Simsbury 12U Blue,Glastonbury 12U Blue,5,4,Glastonbury 12U Blue,Simsbury 12U Blue,0.5158109781255233,False,1415.6141603600531,1426.60441745179
2b822f5dc366539f,2026-05-21,Suffield 12U White,Westfield 12U Black,6,4,Suffield 12U White,Suffield 12U White,0.5931371916328869,True,1568.6628629484019,1503.1799973164057
62f37654ff91d34f,2026-05-21,Northampton 12U,West Springfield 12U,3,9,West Springfield 12U,West Springfield 12U,0.7156020180821994,True,1430.0977569466454,1590.3957754805615
75e23ba5b7d97a7d,2026-05-21,Meriden 12U,Farmington 12U Red,8,3,Farmington 12U Red,Meriden 12U,0.5865734404322946,False,1468.2006556812505,1528.9702641716258
a10e5bf322ed299f,2026-05-21,West Hartford 12U Gold,Longmeadow 12U Black,12,2,West Hartford 12U Gold,West Hartford 12U Gold,0.6666578070331598,True,1633.396659076082,1512.991586606369
b110612ba52b8eee,2026-05-21,Colchester 12U,Tolland 12U,11,5,Colchester 12U,Colchester 12U,0.6673716200121762,True,1500.9386408733696,1379.9752673984726
14ca7dce521e6af3,2026-05-22,Suffield 12U,Burlington 12U,16,5,Suffield 12U,Suffield 12U,0.6148081837685541,True,1608.917472312165,1527.6924370116428
48a393b702f69e68,2026-05-22,Simsbury 12U A,Westfield 12U Red,1,12,Westfield 12U Red,Westfield 12U Red,0.7950784289934023,True,1384.8817500608893,1620.4106677552495
935b471bfcefd76e,2026-05-22,Southington 12U Blue,Wethersfield 12U A,5,8,Southington 12U Blue,Wethersfield 12U A,0.5200755075883737,False,1529.4585884058952,1515.5011934540885
a76bd6b07db441ef,2026-05-22,Somers 12U Red,East Longmeadow 12U White,8,4,Somers 12U Red,Somers 12U Red,0.5201273321525457,True,1472.3665976929829,1458.373133047245
d4f3716295ad7972,2026-05-22,Southington 12U White,Wethersfield 12U B,0,8,Wethersfield 12U B,Wethersfield 12U B,0.5276102856996343,True,1483.3113965531713,1502.5165248151036
e7fc0fe0fc9feea5,2026-05-22,Farmington 12U Red,West Hartford 12U White,5,5,Farmington 12U Red,Tie,0.6413260583485374,False,1508.2520159078745,1407.3003914980404
0a6caf79f666f7c9,2026-05-23,Glastonbury 12U White,West Hartford 12U Gold,9,10,West Hartford 12U Gold,West Hartford 12U Gold,0.6495464658287204,True,1541.9627633574914,1649.1546754026592
64747ad2d0d99fea,2026-05-23,Meriden 12U,Berlin 12U A,2,4,Meriden 12U,Berlin 12U A,0.5007488075158542,False,1488.9189039450018,1488.3985788005687
addc70bd6ce14e16,2026-05-23,Newington 12U,RHAM 12U,1,7,RHAM 12U,RHAM 12U,0.7450922309075663,True,1437.004644910167,1623.3354300711044
cd639f273cfc65d0,2026-05-23,Colchester 12U,Vernon 12U,2,4,Colchester 12U,Vernon 12U,0.5292996411409302,False,1513.6998833018326,1493.3170552480224
936f2e07b41ea50f,2026-05-24,East Longmeadow 12U A,Northampton 12U,13,1,East Longmeadow 12U A,East Longmeadow 12U A,0.5048497137524547,True,1422.559168861095,1419.1891369010816
003c068f9b787df7,2026-05-26,Wethersfield 12U A,West Springfield 12U,4,7,West Springfield 12U,West Springfield 12U,0.6015867429419515,True,1529.7186050320377,1601.3043955261253
569cc83219b2a62d,2026-05-26,Suffield 12U White,Somers 12U Red,4,3,Suffield 12U White,Suffield 12U White,0.6265312954141425,True,1577.4729918507326,1487.5975703564445
5bd2b12d3aff3a91,2026-05-26,Northampton 12U,Belchertown 12U,3,5,Belchertown 12U,Belchertown 12U,0.6509773142864645,True,1394.1316815430546,1502.416560808077
df3f5238b0349561,2026-05-26,South Hadley 12U,Agawam 12U,3,12,Agawam 12U,Agawam 12U,0.6632128846284266,True,1334.5388671739418,1452.2578618896682
e059cee17036615a,2026-05-26,Suffield 12U,South Windsor 12U,14,0,Suffield 12U,Suffield 12U,0.6411445746173643,True,1627.7898904696995,1526.9753084393556
ff40a5bcfce273f8,2026-05-26,Ellington 12U,RHAM 12U,4,8,RHAM 12U,RHAM 12U,0.6888693063443305,True,1495.0431111989778,1633.120702111482
10fff4401c661083,2026-05-27,Berlin 12U A,Bristol 12U,5,4,Berlin 12U A,Berlin 12U A,0.5763369063490027,True,1499.2504344526353,1445.7881153288015
175063f672a1937c,2026-05-27,Westfield 12U Black,West Springfield 12U,4,3,West Springfield 12U,Westfield 12U Black,0.6633585312947841,False,1494.369868414075,1612.2021508054165
40a771476b928ecf,2026-05-27,Westfield 12U Red,Longmeadow 12U Black,14,1,Westfield 12U Red,Westfield 12U Red,0.6828420687995235,True,1630.4514475337146,1497.2335702797918
7524ef621a602afd,2026-05-27,Vernon 12U,West Hartford 12U Green,3,4,West Hartford 12U Green,West Hartford 12U Green,0.5674686663256073,True,1504.7890850807482,1551.9588098539114
a8c32ac06c749c76,2026-05-27,Colchester 12U,South Windsor 12U,4,12,South Windsor 12U,South Windsor 12U,0.5080128106977031,True,1502.2278534691068,1507.7962013433387
bf683cbd611b689c,2026-05-27,Minnechaug 12U White,Somers 12U Red,6,1,Minnechaug 12U White,Minnechaug 12U White,0.6177323145830316,True,1563.6013259746153,1480.2282325248843
c4c528249508b8d5,2026-05-27,Minnechaug 12U,Somers 12U White,11,5,Minnechaug 12U,Minnechaug 12U,0.5346431448497813,True,1593.7976900779406,1569.6865353421545
f17d7f718cd7a63d,2026-05-27,Suffield 12U White,West Hartford 12U White,7,0,Suffield 12U White,Suffield 12U White,0.7322302860864429,True,1584.8423296822928,1410.0878363355139
919687a929ee913c,2026-05-28,Longmeadow 12U Black,Agawam 12U,8,7,Longmeadow 12U Black,Longmeadow 12U Black,0.5189144938258696,True,1480.7110130884937,1467.5616018077967
adf9f77a17c5c134,2026-05-28,West Hartford 12U Gold,Bristol 12U,12,0,West Hartford 12U Gold,West Hartford 12U Gold,0.7787852297402598,True,1656.0672909849368,1437.4258568864325
5215d7cb27776444,2026-05-29,Middletown 12U,Meriden 12U,2,7,Meriden 12U,Meriden 12U,0.585793697188563,True,1417.8558516877795,1478.0670482929352
63d1a5043b1ca31c,2026-05-29,Suffield 12U,Simsbury 12U A,14,3,Suffield 12U,Suffield 12U,0.8272833468140011,True,1646.9689975657163,1374.8409702824242
99d349be09e617c3,2026-05-29,Glastonbury 12U Blue,Simsbury 12U Blue,9,2,Simsbury 12U Blue,Glastonbury 12U Blue,0.5134405620551027,False,1416.4384340965005,1425.7801437153425
ec77514f25180931,2026-05-30,Granby 12U,Avon 12U,3,2,Avon 12U,Granby 12U,0.647506566751096,False,1421.1973689554238,1526.8346275436686
02accb7325716161,2026-05-31,Bristol 12U,West Hartford 12U White,6,3,Bristol 12U,Bristol 12U,0.538960666670506,True,1426.2208064270123,1399.093169238503
50041c0bda200c23,2026-06-01,East Longmeadow 12U White,Glastonbury 12U Blue,10,1,East Longmeadow 12U White,East Longmeadow 12U White,0.5080815762811025,True,1443.1421603837832,1437.5260169075507
