game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
f5ad2812d9c2f135,2026-04-28,Connecticut Valley Youth Lacrosse,Burlington 12U,7,8,Burlington 12U,Burlington 12U,0.5356149808854758,True,1513.0926151517072,1537.8824209096213
03863a1677d1e0e1,2026-04-29,Connecticut Valley Youth Lacrosse,Vernon 12U,4,8,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5478925643090874,False,1503.9882246453828,1470.6067219836648
0c58b4b296027435,2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,3,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5069066491495113,True,1481.898510241346,1486.6980469014654
1a8f13f1a13730fc,2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,3,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5162209656835589,False,1494.239078615697,1505.514516866868
3b570a86942a7b0c,2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,3,9,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5141176893383552,False,1495.389925023784,1485.5773414959074
495f9a9e6d9246d5,2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,4,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5482752768615672,True,1475.7661679837413,1442.11624698807
4b441f7bf96de16e,2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,12,0,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5745073378695541,False,1484.628028794355,1536.7894308918248
9572d46969ad2d4d,2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,10,6,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.6521706439533049,False,1404.3420798070242,1513.540085149348
a7b30073015c8698,2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,9,Westfield 12U Red,Westfield 12U Red,0.5881676039668532,True,1492.9436080522685,1554.8558454396702
ab81ff7374e75252,2026-04-29,Simsbury 12U Blue,West Hartford 12U White,10,6,West Hartford 12U White,Simsbury 12U Blue,0.5440622186897082,False,1424.9385569041037,1455.6357515893146
afcb1c6ee2c8816d,2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,4,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.557841345431498,True,1439.5627637877578,1479.9357916192862
b1c804c2c840c1c9,2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,3,Somers 12U Red,Somers 12U Red,0.5086422604864594,True,1499.910619944345,1493.9047641395048
c1ba9f37014eca06,2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,5,9,Suffield 12U,Connecticut Valley Youth Lacrosse,0.633049828886566,False,1578.0395552720322,1483.3072347993966
e2ad28799946d753,2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,5,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5047655895802003,True,1503.3115710928435,1500.0
fbc3d5038068e998,2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,0,West Hartford 12U Gold,West Hartford 12U Gold,0.6073822761253588,True,1589.7920249111623,1513.995139416174
0ab4ac239ffe8cb6,2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,West Springfield 12U,West Springfield 12U,0.53681601103435,True,1519.8470086654506,1494.218239860923
1e6963c808d72b17,2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5014094723421769,True,1476.5157769026785,1475.5363726114465
3aefce2908e4e2ad,2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,1,West Hartford 12U Green,West Hartford 12U Green,0.5554076423829317,True,1530.9381407053413,1492.27819739897
3d58f675f07948ab,2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,7,West Hartford 12U Gold,West Hartford 12U Gold,0.6805058284652602,True,1609.5689244664134,1478.2213606979117
4e1edf58bb867ed2,2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,6,8,Agawam 12U,Agawam 12U,0.5090086981025133,True,1471.9442399159939,1478.204802022994
66cb9dd0b8dc64f8,2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,7,11,Wolcott 12U,Wolcott 12U,0.5668872503786414,True,1461.3453247012399,1508.103613197668
6db6bb2dc4eabfb0,2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,7,11,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5787866220266236,False,1502.853657667543,1447.6471263928372
b60f0080d81b8328,2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,8,7,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5342638411755617,False,1465.9544781337486,1489.8008082352003
e31ea8cebb32e0b3,2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,1,7,Somers 12U White,Somers 12U White,0.5805370764496913,True,1476.4555260465097,1532.9100788736428
e6748bc848d559aa,2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,6,8,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5481081786169617,False,1493.9433560610316,1460.4106355853326
f2e6bb9a1fe3f41a,2026-04-30,Ellington 12U,Somers 12U White,1,7,Somers 12U White,Somers 12U White,0.6215908947038189,True,1462.7377428295165,1548.95496933482
f9ae59cb19732c3a,2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,3,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5225821985086128,False,1472.2485219301984,1487.9509231716254
473a38c9dd6858c4,2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,6,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5110756391149717,True,1492.243707398049,1484.5463059266317
4c07defdeb322638,2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,4,16,Minnechaug 12U,Minnechaug 12U,0.5551237512158672,True,1507.7178123007186,1546.1780479475362
5c94ff995d83e0b4,2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,4,Wolcott 12U,Wolcott 12U,0.5523713936787437,True,1521.8018115060706,1485.2764730141664
61e51dace94ecd03,2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,11,4,Middletown 12U,Connecticut Valley Youth Lacrosse,0.5186538676328059,False,1466.96868092326,1479.9367346070399
9607ceec5c868a57,2026-05-01,Somers 12U White,South Hadley 12U,14,2,Somers 12U White,Somers 12U White,0.6576118478560405,True,1563.4323614949776,1450.0520011178323
bbab3fd2b361dbc0,2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,4,16,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5290770088640576,True,1467.9557377037747,1488.1833360069343
f787270913539af2,2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,6,2,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5582145909944021,False,1471.3114037205296,1511.947330121996
0db5125781d02716,2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,16,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5243559095977047,True,1494.270472377597,1477.3328477008256
2085dacc82877b69,2026-05-02,Westfield 12U Black,Simsbury 12U Blue,13,4,Westfield 12U Black,Westfield 12U Black,0.5572840090463993,True,1482.1054697161658,1442.1249207692208
2a85284437d85939,2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,13,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6350273046134522,True,1518.2769831026042,1422.0641733488173
34a61e3b2e291619,2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.63523299804616,True,1534.8163902550702,1438.4493877241975
408ed01f213ae1b4,2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,6,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5643761043334611,True,1542.7039222146007,1497.721153023929
522b10246f228daa,2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,6,8,RHAM 12U,RHAM 12U,0.5207817456664987,True,1551.2788346871946,1565.7277947787895
7d22f6632856090f,2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,16,4,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5512157716911849,False,1505.20109853595,1540.9147182604936
a397d489bf6d1938,2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,6,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5361776771004301,True,1487.8968997275822,1513.0797326406237
a59b429662d87487,2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,4,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5916187560057198,True,1458.7220795233657,1523.1125379983698
a8a3ff8a52245281,2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,4,10,Burlington 12U,Burlington 12U,0.5118367947461357,True,1538.760226927041,1546.9868114159456
ac32ccd19b3e065f,2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,6,5,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5229712093210555,False,1504.080800078788,1520.0540758279865
b5ca68e398a959b3,2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,10,0,Somers 12U White,Connecticut Valley Youth Lacrosse,0.6007145200791701,False,1509.7547448689086,1580.7085897738777
ca26eaad00630a2b,2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,9,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6063469062938996,True,1538.1250391381311,1463.0820402759434
f538be5cf1d02e5e,2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,4,2,Connecticut Valley Youth Lacrosse,Newington 12U,0.6743126216128459,False,1425.5937912675392,1552.0179354367747
fa6105ec17e12e13,2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,4,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.6258270396753367,False,1448.0723626040774,1537.4251320225492
fd6ce41f0a0d9173,2026-05-02,Westfield 12U Red,Somers 12U White,10,0,Westfield 12U Red,Westfield 12U Red,0.5223279387095396,True,1567.8636618726525,1552.3382955046552
13f45402c06825d8,2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5378433511618271,True,1515.3349009911353,1488.9882614649287
19fa9b98436540af,2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,0,5,West Hartford 12U Green,West Hartford 12U Green,0.6905848774646481,True,1405.5247661963513,1544.9949774063996
4cd3fd0cf1933a24,2026-05-03,Farmington 12U Red,Connecticut Valley Youth Lacrosse,7,5,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.550618892258697,False,1489.146240551335,1524.4407597157685
532aef3a17cd8281,2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,7,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5171259058781386,True,1512.5203427586064,1500.6153874504143
5b30194d28f0fe25,2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6767730883419589,True,1394.6006780047242,1522.9749052526274
704c990ac653a906,2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,3,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5867308401706058,True,1473.5067521877677,1534.3891198714182
7301662ff7d090c5,2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,3,12,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6147260856738842,True,1470.1625936354912,1551.3274085674811
7b33a4b2a21620cf,2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6012937293366616,True,1568.8140262817685,1497.4405828084227
8e7b7c96a4a1e56c,2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,4,3,Connecticut Valley Youth Lacrosse,Middletown 12U,0.6925048702564249,False,1443.0743905946945,1584.108226778095
95f6dc6ca2b5c23b,2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,3,12,West Hartford 12U Gold,West Hartford 12U Gold,0.5649524354142679,True,1570.4559879073256,1615.8460452483312
c3bf62fae1a1b382,2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,6,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.527994522153658,True,1550.7061604488079,1531.233209258485
c59865dc4ad8ab43,2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,3,10,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5694813667855827,False,1568.8158182033303,1520.2207918577458
c5f2cc1c575b5219,2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,6,0,RHAM 12U,RHAM 12U,0.5439613817480403,True,1576.0919112054905,1545.4653323465814
ee7567630c7fa41b,2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,7,1,Minnechaug 12U White,Minnechaug 12U White,0.5296948223248095,True,1548.6243225469925,1527.965935425523
024167e79d39c86f,2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,7,Wolcott 12U,Wolcott 12U,0.5433403161852486,True,1509.9178997884085,1540.109603596977
22487031fe9c86f4,2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,2,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5354985599865427,True,1469.0722010239622,1493.7806980659159
24c487ffc2fde805,2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,1,West Springfield 12U,West Springfield 12U,0.5392835743260349,True,1537.5494716236951,1510.1960730588592
7ffc5868304b1d01,2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,6,Minnechaug 12U,Minnechaug 12U,0.6109370692008333,True,1490.2287379634677,1568.6193872340884
d1212dc9e9f379ee,2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,3,6,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.654312359983058,False,1590.4299007172115,1479.5893917195467
e02c878dc391beb3,2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,9,1,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5099002112608588,False,1497.4833998201882,1504.3636704587811
0006f5e35533cb33,2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,8,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5092999064802826,True,1519.5865337754226,1513.1235515039625
0ec2e4882b6aca80,2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,6,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6397378850679041,True,1433.2543861774564,1533.0077765871142
16fc32670f614fa3,2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.634642358141968,False,1444.191743588713,1540.116087375012
3a94be61074b049d,2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,17,6,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5538359238176689,False,1488.803717237748,1526.3583264395068
612b7ecc98373247,2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,7,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5130065052114139,False,1499.2007098584495,1490.1608249563933
a9109c93fcacc4ec,2026-05-05,West Hartford 12U White,Connecticut Valley Youth Lacrosse,4,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5779409524456309,True,1430.5618557646671,1485.1659576759268
b0b9973adcd50042,2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,8,5,West Hartford 12U Green,West Hartford 12U Green,0.5843887178930867,True,1555.9190655980267,1496.713267755334
c7bec69d163c429d,2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,6,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5117118045308383,True,1485.3416971605454,1477.2020129587509
fd8f21224f81c3a3,2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,6,7,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5196616998202866,False,1495.929933588633,1482.2605365035467
ff1f393366be21fc,2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,17,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5755413972451424,True,1485.6722635139195,1432.7757728389322
0fc19d68253fada5,2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,5,West Springfield 12U,West Springfield 12U,0.5729056358139621,True,1506.4931051620858,1557.5168067190866
1048a8626adef5ff,2026-05-06,South Windsor 12U,Somers 12U White,4,14,South Windsor 12U,Somers 12U White,0.5046971749707204,False,1533.03608415582,1529.7720566600963
506d74b51044b0cc,2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,3,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5686994048736264,True,1449.1891439772999,1497.230230526423
72260acb0a4aa1ba,2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,4,14,Somers 12U White,Somers 12U White,0.5673408373601229,True,1506.5853777857842,1553.66463375135
9255505b8803bbaf,2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6439208450470043,True,1383.1864633859334,1486.100836874135
cf07d773e14b264a,2026-05-06,Simsbury 12U Blue,Southington 12U White,5,6,Southington 12U White,Southington 12U White,0.6759441512203175,True,1376.1554088855903,1503.871788986257
2ba5d3b847476383,2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,1,11,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5328070064424518,False,1515.9613338188053,1493.131891374478
368c7805491acada,2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,5,Suffield 12U White,Suffield 12U White,0.5146594636762849,True,1528.5514704497095,1518.3621114992359
54c0529b31b9e11e,2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,1,11,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5603818337354382,False,1508.7771435852278,1466.6137765306632
584f350eba514bf4,2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,6,5,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5405939816387848,False,1482.238338821221,1510.508149284453
a044936d65a6be12,2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,5,6,Suffield B,Suffield B,0.5101938141824325,True,1492.9156307407256,1500.0
c90477349aa84b09,2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,3,5,Burlington 12U,Burlington 12U,0.6164794909106621,True,1483.240946574577,1565.692962515
f6415e0f58800f20,2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,3,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.531992886377386,True,1452.656826031019,1474.9181743426402
190a036a45382e8b,2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,0,20,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6037015654532474,True,1411.9549311907658,1485.0749092817045
26f78a132997d6b9,2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0,20,Minnechaug 12U,Minnechaug 12U,0.5998784313183964,True,1508.9102197465998,1579.2587334780094
3d6296eaabf0bf1e,2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5406018171013104,True,1484.8437547253493,1456.5684634917047
7498865d1c2b8c01,2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,1,7,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5235132542637326,False,1510.2708665064633,1493.9201236830238
8193753586fdfe3a,2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,10,9,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5088791041784128,False,1507.877374536832,1514.047856738347
cf24d4aa8d654a84,2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,4,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5165074041944471,False,1492.5182065782603,1503.992896125665
e771d8ec60414667,2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,8,4,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.6119149840516057,False,1487.566672942003,1566.672358184107
fa4512404839b5fa,2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,1,7,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5085782724893411,False,1507.0280367093935,1501.0666575084972
2174754254e69aec,2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,12,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.548980126543521,True,1487.4707146550697,1453.3263369758183
2ec1dd19df6d1b8a,2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,12,2,Connecticut Valley Youth Lacrosse,Granby 12U,0.5980278868951806,False,1439.8339967179386,1508.8442012657301
58e0d2e43fba5e6b,2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,8,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.541124211025427,False,1480.5027785106217,1509.1435070645662
6ddfe1bcaec8ab69,2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,3,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5494460618208864,True,1456.726629465464,1491.1979393873596
afb73ff5c9b1e4f7,2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,12,2,Burlington 12U,Connecticut Valley Youth Lacrosse,0.6035833221496035,False,1500.9816093543457,1574.015734746937
bbe4a6a7d3448516,2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,3,8,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5999426988532953,False,1529.590303292891,1459.195274633615
ca1b44ed1bd46b66,2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,3,5,Connecticut Valley Youth Lacrosse,Newington 12U,0.596843384402547,False,1508.3412321320784,1440.1865946817647
d381646c882baee7,2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,9,8,RHAM 12U,RHAM 12U,0.6376906008814828,True,1593.591308126549,1495.3791420944092
d41f1c36786c3aa0,2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,12,2,Wolcott 12U,Wolcott 12U,0.5966710679473959,True,1556.2468053194696,1488.216563973374
f1a9d5ae8743c841,2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,5,9,Berkshire,Berkshire,0.5443573882494096,True,1469.0960843408566,1500.0
f9703274a2cdacc1,2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,3,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5174024700836986,True,1442.5000910919546,1454.5974522864428
09c9d8039be43bee,2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,1,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5355596998939749,True,1446.9429594984779,1471.6941565034722
1ac82c82b905102b,2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6619242362649387,True,1486.474029447473,1369.7563313653839
72a7ca2077876720,2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,11,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5589332400692564,True,1493.8182194397396,1452.6759759212039
9a6bb2fb99565533,2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,1,5,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5539390337500468,False,1515.4911936961207,1477.864094369836
c2feb0da40937837,2026-05-10,Avon 12U B,Simsbury 12U Blue,5,3,Avon 12U B,Avon 12U B,0.7057430946205967,True,1514.3801310378658,1362.4121413731173
f6ac12c96b2821fe,2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,11,0,Avon 12U,Avon 12U,0.5088606337164111,True,1504.0185715524497,1497.8609279827924
1fc4fdc61a680741,2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,1,6,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.508861100766042,False,1479.8824027402954,1473.7244345293575
272f40087b49802e,2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,9,12,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5053783495996864,False,1495.4943600831643,1491.756955846674
2afc045d4a3535ee,2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,4,10,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.537796853272916,False,1505.6139038823646,1479.2997603224392
30be576a2509b5ab,2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,6,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5039837923289716,True,1484.9146633329672,1482.1463823120962
4fb6dfb602ab7df2,2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5541052808473996,True,1495.693488629964,1457.9495045242184
813831cda086bd09,2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,1,6,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5560825660890876,False,1519.5791770919498,1480.4443457944276
9cc69fa591b2b586,2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,8,West Hartford 12U Green,West Hartford 12U Green,0.5958273348855969,True,1499.869242012541,1567.2906361928153
a3d6da0b6d0fb16f,2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,12,South Windsor 12U,South Windsor 12U,0.5232209872023467,True,1482.301135858586,1498.4483461878283
adda96ae3cc488b3,2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,0,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5534343683597118,True,1431.952850365158,1469.225182096707
c6684e23d616cd14,2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,6,4,Minnechaug 12U White,Minnechaug 12U White,0.5835043951682392,True,1547.2109944167164,1488.637510862122
e6a5005a2c94ef2e,2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,14,0,Minnechaug 12U,Minnechaug 12U,0.6709110143512692,True,1603.3251984992598,1479.5845686153937
f52198e211c351b3,2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,4,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5207971079459295,True,1447.4920945340302,1461.951747917298
11b0a4c9e1c860db,2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,5,10,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.528171970024382,False,1499.9990008718366,1480.402356057305
15bc6f00a632d6ff,2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,West Springfield 12U,West Springfield 12U,0.5961463285774322,True,1566.7796813547495,1499.128146050177
1a985386ba4c6b69,2026-05-12,Somers 12U White,Agawam 12U,13,3,Somers 12U White,Somers 12U White,0.6177934382352951,True,1574.1491746629993,1490.7311136940475
