game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
0c58b4b296027435,2026-04-29,Granby 12U,Connecticut Valley Youth Lacrosse,3,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5153283962794282,True,1482.6228888418125,1493.2774882207982
1a8f13f1a13730fc,2026-04-29,Belchertown 12U,Connecticut Valley Youth Lacrosse,4,3,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.5240789640872062,False,1495.025451490617,1511.7701821941075
26bc4565b5f0bef3,2026-04-29,Connecticut Valley Youth Lacrosse,West Hartford 12U White,10,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.568773105069081,True,1501.492789521748,1453.3995043456805
3b570a86942a7b0c,2026-04-29,Connecticut Valley Youth Lacrosse,South Windsor 12U,3,9,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.545344789602857,False,1515.1047898909846,1483.5091916544807
495f9a9e6d9246d5,2026-04-29,Connecticut Valley Youth Lacrosse,Northampton 12U,4,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5730418871006638,True,1494.2891014286945,1443.1686622017994
4b441f7bf96de16e,2026-04-29,Connecticut Valley Youth Lacrosse,Southington 12U Blue,12,0,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5444637237957829,False,1502.6650949811146,1533.643487709929
9572d46969ad2d4d,2026-04-29,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,10,6,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.6183057173277846,False,1446.270164765296,1530.0652077873453
a7b30073015c8698,2026-04-29,Connecticut Valley Youth Lacrosse,Westfield 12U Red,5,9,Westfield 12U Red,Westfield 12U Red,0.5633955366799581,True,1510.5382332692363,1554.828325670665
afcb1c6ee2c8816d,2026-04-29,Newington 12U,Connecticut Valley Youth Lacrosse,4,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5846549991315595,True,1437.3517137155611,1496.747985665134
b1c804c2c840c1c9,2026-04-29,Somers 12U Red,Connecticut Valley Youth Lacrosse,5,3,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5141845443215423,False,1500.0092291212557,1509.8683054911894
c1ba9f37014eca06,2026-04-29,Suffield 12U,Connecticut Valley Youth Lacrosse,5,9,Suffield 12U,Connecticut Valley Youth Lacrosse,0.60516435204987,False,1572.9625270983172,1498.7797346286534
e2ad28799946d753,2026-04-29,Connecticut Valley Youth Lacrosse,Longmeadow 12U White,5,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5257384153099236,True,1517.9007054545218,1500.0
fbc3d5038068e998,2026-04-29,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,0,West Hartford 12U Gold,West Hartford 12U Gold,0.5850968444629544,True,1587.8430841776171,1528.1306769670073
0ab4ac239ffe8cb6,2026-04-30,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,West Springfield 12U,West Springfield 12U,0.5334553940927262,True,1530.5155245044573,1507.2335491710112
1e6963c808d72b17,2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,5,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5154972624512011,True,1489.4046114565074,1478.6325602366378
3aefce2908e4e2ad,2026-04-30,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,5,1,West Hartford 12U Green,West Hartford 12U Green,0.5338730981303835,True,1528.293541096524,1504.71999351833
3d58f675f07948ab,2026-04-30,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,8,7,West Hartford 12U Gold,West Hartford 12U Gold,0.6645453658691995,True,1608.7402119736132,1489.9838767565113
4e1edf58bb867ed2,2026-04-30,Connecticut Valley Youth Lacrosse,Agawam 12U,6,8,Connecticut Valley Youth Lacrosse,Agawam 12U,0.505989923666505,False,1483.393880393705,1479.2314559876047
66cb9dd0b8dc64f8,2026-04-30,Connecticut Valley Youth Lacrosse,Wolcott 12U,7,11,Wolcott 12U,Wolcott 12U,0.5486883030023587,True,1472.4723407549125,1506.411985691708
6db6bb2dc4eabfb0,2026-04-30,Bristol 12U,Connecticut Valley Youth Lacrosse,7,11,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5646019540253303,False,1503.3424006450161,1458.2000401561452
7b4d489d36c6a96c,2026-04-30,Ellington 12U,Connecticut Valley Youth Lacrosse,1,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5217457984518081,True,1460.9368239061168,1476.0568904527759
b60f0080d81b8328,2026-04-30,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,8,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5066064350921713,True,1494.3469193297199,1489.7560308693417
e31ea8cebb32e0b3,2026-04-30,Connecticut Valley Youth Lacrosse,Somers 12U White,1,7,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5050208326288878,False,1504.0446549158391,1500.5557057947858
e6748bc848d559aa,2026-04-30,Westfield 12U Black,Connecticut Valley Youth Lacrosse,6,8,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5129801293410958,False,1493.7486306686528,1484.7270859837397
f9ae59cb19732c3a,2026-04-30,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,9,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5113034384166462,True,1495.8062865963586,1487.950514639079
473a38c9dd6858c4,2026-05-01,Connecticut Valley Youth Lacrosse,Bristol 12U,6,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5416628111540173,True,1514.5031193901289,1485.4855503483855
4c07defdeb322638,2026-05-01,Connecticut Valley Youth Lacrosse,Minnechaug 12U,4,16,Minnechaug 12U,Minnechaug 12U,0.5228821604713751,True,1529.0077731509443,1544.9190410480564
5c94ff995d83e0b4,2026-05-01,Wolcott 12U,Connecticut Valley Youth Lacrosse,11,4,Wolcott 12U,Wolcott 12U,0.5226390238321187,True,1520.6842862904753,1504.9423178566315
61e51dace94ecd03,2026-05-01,Connecticut Valley Youth Lacrosse,Middletown 12U,11,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5080519702345675,True,1485.420314386965,1479.8247486551725
bbab3fd2b361dbc0,2026-05-01,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,4,16,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5520322317826905,True,1469.2536818453088,1505.5407493218422
e4574e8429ad81ee,2026-05-01,Connecticut Valley Youth Lacrosse,South Hadley 12U,14,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6110852289995492,True,1528.1422460719732,1449.6433067904968
f787270913539af2,2026-05-01,Berlin 12U A,Connecticut Valley Youth Lacrosse,6,2,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.6081088582260086,False,1471.4397622739532,1547.766115422496
0db5125781d02716,2026-05-02,Connecticut Valley Youth Lacrosse,Tolland 12U,16,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5732609725130221,True,1528.5109920868233,1477.2349869045263
2a85284437d85939,2026-05-02,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,13,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6189237945622326,True,1550.0472782460536,1465.797139283405
34a61e3b2e291619,2026-05-02,Connecticut Valley Youth Lacrosse,West Hartford 12U White,4,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6757039636289733,True,1567.3134343060794,1439.7875039764438
408ed01f213ae1b4,2026-05-02,Connecticut Valley Youth Lacrosse,Farmington 12U Red,6,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.602989609490928,True,1574.3246334903722,1501.721451339944
4d1a498bc8c843f8,2026-05-02,Westfield 12U Red,Connecticut Valley Youth Lacrosse,10,0,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.5194464004330381,False,1568.6185732747674,1582.1381358567742
522b10246f228daa,2026-05-02,Connecticut Valley Youth Lacrosse,RHAM 12U,6,8,RHAM 12U,RHAM 12U,0.5095035336547304,True,1557.6219961042752,1564.226523076729
7d22f6632856090f,2026-05-02,South Windsor 12U,Connecticut Valley Youth Lacrosse,16,4,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5611284940305654,False,1504.3248801167708,1547.0148552301846
a397d489bf6d1938,2026-05-02,Vernon 12U,Connecticut Valley Youth Lacrosse,6,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5470832268556252,True,1485.8676591733058,1518.681657324341
a59b429662d87487,2026-05-02,Middletown 12U,Connecticut Valley Youth Lacrosse,4,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5977002203935422,True,1459.7043137202952,1528.4777622497722
a8a3ff8a52245281,2026-05-02,Connecticut Valley Youth Lacrosse,Burlington 12U,4,10,Burlington 12U,Burlington 12U,0.5047443973819628,True,1543.8911770247769,1547.188020938088
ac32ccd19b3e065f,2026-05-02,Avon 12U B,Connecticut Valley Youth Lacrosse,6,5,Connecticut Valley Youth Lacrosse,Avon 12U B,0.531689690316824,False,1502.864969375798,1524.91477758451
b5ca68e398a959b3,2026-05-02,Connecticut Valley Youth Lacrosse,Somers 12U White,10,0,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5078118831228906,False,1514.4445806059632,1519.8732747268853
bc1ee9a78cb23a9c,2026-05-02,Westfield 12U Black,Connecticut Valley Youth Lacrosse,13,4,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5795575245507969,False,1482.669430056034,1538.4254157900616
ca26eaad00630a2b,2026-05-02,Connecticut Valley Youth Lacrosse,Granby 12U,9,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5686584082376223,True,1512.1422462252635,1464.1301948685032
f538be5cf1d02e5e,2026-05-02,Newington 12U,Connecticut Valley Youth Lacrosse,4,2,Connecticut Valley Youth Lacrosse,Newington 12U,0.6442104881893767,False,1424.2313938895056,1527.3652537398966
fa6105ec17e12e13,2026-05-02,Simsbury 12U A,Connecticut Valley Youth Lacrosse,9,4,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5974602470725586,False,1444.8237953962212,1513.4238907723095
13f45402c06825d8,2026-05-03,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5023602121694662,True,1492.3349411852716,1490.6948856096258
532aef3a17cd8281,2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,7,5,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5032650851518415,False,1502.1391877514852,1504.4080335450988
5b30194d28f0fe25,2026-05-03,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5917736599963287,True,1448.530983223379,1513.0328261865425
704c990ac653a906,2026-05-03,Farmington 12U Black,Connecticut Valley Youth Lacrosse,3,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5796356589255995,True,1471.6338134601679,1527.4455042218112
7301662ff7d090c5,2026-05-03,Simsbury 12U A,Connecticut Valley Youth Lacrosse,3,12,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.611439758260413,True,1465.912744983259,1544.6708706696218
7b33a4b2a21620cf,2026-05-03,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,7,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5952946818353695,True,1562.3028697050038,1495.265633182305
887c2c4fe584fc29,2026-05-03,Farmington 12U Red,Wethersfield 12U B,7,5,Farmington 12U Red,Farmington 12U Red,0.5005663692948809,True,1493.907948973542,1493.5143951100415
8e7b7c96a4a1e56c,2026-05-03,Middletown 12U,Connecticut Valley Youth Lacrosse,4,3,Connecticut Valley Youth Lacrosse,Middletown 12U,0.6832347921270765,False,1444.2908989452906,1577.8238986134138
95f6dc6ca2b5c23b,2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,3,12,West Hartford 12U Gold,West Hartford 12U Gold,0.5728355141298935,True,1564.3562897301397,1615.3302083364194
c3bf62fae1a1b382,2026-05-03,Connecticut Valley Youth Lacrosse,Colchester 12U,6,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5214071105301235,True,1544.9670063857645,1530.0827233908426
c59865dc4ad8ab43,2026-05-03,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,3,10,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,0.5628703727970297,False,1563.3268962432144,1519.4076373486357
c5f2cc1c575b5219,2026-05-03,RHAM 12U,Connecticut Valley Youth Lacrosse,6,0,RHAM 12U,RHAM 12U,0.5496053014491546,True,1574.8336639508198,1540.2506066279357
ee7567630c7fa41b,2026-05-03,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,7,1,Minnechaug 12U White,Minnechaug 12U White,0.5365594849921443,True,1548.419651228468,1522.9700998795322
ff826a30fe6d85bb,2026-05-03,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,5,West Hartford 12U Green,West Hartford 12U Green,0.5542443938333819,True,1505.1878598472492,1543.0296578583427
024167e79d39c86f,2026-05-04,Connecticut Valley Youth Lacrosse,Wolcott 12U,2,7,Wolcott 12U,Wolcott 12U,0.5725457686954785,True,1489.438054167481,1540.2062897601418
22487031fe9c86f4,2026-05-04,Bristol 12U,Connecticut Valley Youth Lacrosse,2,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5048251941985502,True,1470.98089658757,1474.3338890214798
24c487ffc2fde805,2026-05-04,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,1,West Springfield 12U,West Springfield 12U,0.5806180849293702,True,1548.344462218961,1491.8321180360551
7ffc5868304b1d01,2026-05-04,Connecticut Valley Youth Lacrosse,Minnechaug 12U,3,6,Minnechaug 12U,Minnechaug 12U,0.6338448361278112,True,1473.6573790745922,1568.9844963423693
d1212dc9e9f379ee,2026-05-04,Westfield 12U Red,Connecticut Valley Youth Lacrosse,3,6,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.6781760118473503,False,1593.1347130272663,1463.6451083976424
e02c878dc391beb3,2026-05-04,Connecticut Valley Youth Lacrosse,Belchertown 12U,9,1,Belchertown 12U,Connecticut Valley Youth Lacrosse,0.5332122681822534,False,1482.1905642434217,1505.3028441629765
0006f5e35533cb33,2026-05-05,Connecticut Valley Youth Lacrosse,Colchester 12U,8,5,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5092381446940112,False,1505.3027825004608,1511.7228335333928
0ec2e4882b6aca80,2026-05-05,Northampton 12U,Connecticut Valley Youth Lacrosse,6,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6191781852855394,True,1434.7926686493793,1519.230200158697
16fc32670f614fa3,2026-05-05,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,6,4,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.613261786091387,False,1446.6521850951779,1526.7437116381986
3a94be61074b049d,2026-05-05,Agawam 12U,Connecticut Valley Youth Lacrosse,17,6,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5334772802560838,False,1490.1529956263973,1513.4502474622775
612b7ecc98373247,2026-05-05,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,4,7,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,0.5066091131144913,False,1487.2925051132208,1482.6997554472762
b0b9973adcd50042,2026-05-05,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,8,5,West Hartford 12U Green,West Hartford 12U Green,0.6204103422244236,True,1558.779463538111,1473.4336004723168
c7bec69d163c429d,2026-05-05,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,6,4,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,0.5187925683506047,False,1463.0488456518426,1476.1134138024647
e0e6c1d3295270be,2026-05-05,West Hartford 12U White,Wethersfield 12U B,4,7,Wethersfield 12U B,Wethersfield 12U B,0.5907727380984168,True,1432.776304792151,1496.5586600881802
fd8f21224f81c3a3,2026-05-05,Connecticut Valley Youth Lacrosse,Belchertown 12U,6,7,Belchertown 12U,Belchertown 12U,0.511357548070548,True,1474.2972353921566,1482.1906259059374
ff1f393366be21fc,2026-05-05,Connecticut Valley Youth Lacrosse,South Hadley 12U,17,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.549676434237968,True,1464.6524149435927,1430.0194374399741
0fc19d68253fada5,2026-05-06,Connecticut Valley Youth Lacrosse,West Springfield 12U,3,5,West Springfield 12U,West Springfield 12U,0.6128342811178291,True,1486.7407392260152,1566.519201180424
2ff0bd3651b12a54,2026-05-06,Connecticut Valley Youth Lacrosse,Southington 12U White,5,6,Southington 12U White,Southington 12U White,0.5341244046786797,True,1478.3443181207845,1502.0933025386123
506d74b51044b0cc,2026-05-06,Granby 12U,Connecticut Valley Youth Lacrosse,3,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.529094945003682,True,1448.90718735387,1469.1472912821137
72260acb0a4aa1ba,2026-05-06,Connecticut Valley Youth Lacrosse,Somers 12U White,4,14,Somers 12U White,Somers 12U White,0.5237728430079773,True,1479.3609117498754,1495.8924395427869
9255505b8803bbaf,2026-05-06,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,5,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5326165852401356,True,1434.1183051881103,1456.8148606378852
99a707ed33062246,2026-05-06,South Windsor 12U,Connecticut Valley Youth Lacrosse,4,14,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5947088065457464,False,1532.6580780226145,1466.043196997399
2ba5d3b847476383,2026-05-07,Agawam 12U,Connecticut Valley Youth Lacrosse,1,11,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5317746847081471,False,1516.310737975454,1494.2016307742188
368c7805491acada,2026-05-07,Suffield 12U White,Connecticut Valley Youth Lacrosse,6,5,Suffield 12U White,Suffield 12U White,0.5133852065421074,True,1528.6848275420032,1519.381610573492
54c0529b31b9e11e,2026-05-07,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,1,11,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,0.5642688210594468,False,1509.771990702685,1464.8650240621507
584f350eba514bf4,2026-05-07,Connecticut Valley Youth Lacrosse,Somers 12U Red,6,5,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5402758294435603,False,1483.0505196473705,1511.0977999837917
a044936d65a6be12,2026-05-07,Connecticut Valley Youth Lacrosse,Suffield B,5,6,Suffield B,Suffield B,0.5090352707984787,True,1493.7209672788808,1500.0
c90477349aa84b09,2026-05-07,Connecticut Valley Youth Lacrosse,Burlington 12U,3,5,Burlington 12U,Burlington 12U,0.6160554460823545,True,1484.023904577639,1566.1644203783549
f6415e0f58800f20,2026-05-07,Bristol 12U,Connecticut Valley Youth Lacrosse,3,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.531918851990838,True,1453.4826675729946,1475.6923605264683
190a036a45382e8b,2026-05-08,South Hadley 12U,Connecticut Valley Youth Lacrosse,0,20,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.6102916252427193,True,1407.9311131575516,1485.8501817866509
26f78a132997d6b9,2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0,20,Minnechaug 12U,Minnechaug 12U,0.5989942533186892,True,1509.287943242328,1578.9967670193191
3d6296eaabf0bf1e,2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Black,10,9,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5441534204164363,True,1485.1695121884993,1454.4084470123573
7498865d1c2b8c01,2026-05-08,Southington 12U White,Connecticut Valley Youth Lacrosse,1,7,Southington 12U White,Connecticut Valley Youth Lacrosse,0.524610658329434,False,1511.2903293772831,1494.1752616875892
8193753586fdfe3a,2026-05-08,Southington 12U Blue,Connecticut Valley Youth Lacrosse,10,9,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5116558938833307,False,1506.2433749036984,1514.3441871823572
cf24d4aa8d654a84,2026-05-08,Belchertown 12U,Connecticut Valley Youth Lacrosse,8,4,Connecticut Valley Youth Lacrosse,Belchertown 12U,0.517836614400688,False,1491.8354463545013,1504.2348570209526
e771d8ec60414667,2026-05-08,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,8,4,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.6109973768382293,False,1487.7671649408646,1566.201891260751
fa4512404839b5fa,2026-05-08,Connecticut Valley Youth Lacrosse,Farmington 12U Red,1,7,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5035629256084748,False,1507.1984048322458,1504.7225886363074
2174754254e69aec,2026-05-09,Connecticut Valley Youth Lacrosse,Tolland 12U,12,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5461162359306241,True,1487.834876904587,1455.698700745296
2ec1dd19df6d1b8a,2026-05-09,Granby 12U,Connecticut Valley Youth Lacrosse,12,2,Connecticut Valley Youth Lacrosse,Granby 12U,0.6002942153983637,False,1438.6935668861083,1509.3430568516671
58e0d2e43fba5e6b,2026-05-09,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,8,South Windsor 12U,Connecticut Valley Youth Lacrosse,0.5339168227445987,False,1480.895573424949,1504.4996442457948
6ddfe1bcaec8ab69,2026-05-09,Middletown 12U,Connecticut Valley Youth Lacrosse,3,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5483313903424103,True,1457.7585078285647,1491.447787795728
afb73ff5c9b1e4f7,2026-05-09,Connecticut Valley Youth Lacrosse,Burlington 12U,12,2,Burlington 12U,Connecticut Valley Youth Lacrosse,0.6038678927136113,False,1501.2552065105372,1574.4959644295257
bbe4a6a7d3448516,2026-05-09,Connecticut Valley Youth Lacrosse,Meriden 12U,3,8,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5998419847907968,False,1529.876068012816,1459.5539320870994
ca1b44ed1bd46b66,2026-05-09,Connecticut Valley Youth Lacrosse,Newington 12U,3,5,Connecticut Valley Youth Lacrosse,Newington 12U,0.600030775134192,False,1508.6315365499736,1438.1727568570927
d381646c882baee7,2026-05-09,RHAM 12U,Connecticut Valley Youth Lacrosse,9,8,RHAM 12U,RHAM 12U,0.6354281871049897,True,1592.1141706992232,1495.6008154878746
d41f1c36786c3aa0,2026-05-09,Wolcott 12U,Connecticut Valley Youth Lacrosse,12,2,Wolcott 12U,Wolcott 12U,0.5951273933122107,True,1555.310454906143,1488.3938360206064
f1a9d5ae8743c841,2026-05-09,Connecticut Valley Youth Lacrosse,Berkshire,5,9,Berkshire,Berkshire,0.544207537779376,True,1469.2010343142074,1500.0
f9703274a2cdacc1,2026-05-09,Bristol 12U,Connecticut Valley Youth Lacrosse,3,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.516361839341676,True,1443.324846312812,1454.6982776417103
09c9d8039be43bee,2026-05-10,Middletown 12U,Connecticut Valley Youth Lacrosse,1,5,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5343120739296281,True,1447.9510891137554,1471.8310931223405
1ac82c82b905102b,2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,5,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5879553862224872,True,1486.650021558152,1424.8899688285965
72a7ca2077876720,2026-05-10,Connecticut Valley Youth Lacrosse,Simsbury 12U A,11,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5676808947567495,True,1495.6006858825308,1448.280745947877
7695be9620ef0b2a,2026-05-10,Avon 12U B,Connecticut Valley Youth Lacrosse,5,3,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5050478726837686,False,1513.3351663543447,1516.8429067350387
9a6bb2fb99565533,2026-05-10,Connecticut Valley Youth Lacrosse,Vernon 12U,1,5,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5427800344214807,False,1505.8710252903118,1476.0715542478745
f6ac12c96b2821fe,2026-05-10,Avon 12U,Connecticut Valley Youth Lacrosse,11,0,Avon 12U,Avon 12U,0.5208765521560458,True,1503.1108709303605,1488.5959180173006
1fc4fdc61a680741,2026-05-11,Berlin 12U A,Connecticut Valley Youth Lacrosse,1,6,Berlin 12U A,Connecticut Valley Youth Lacrosse,0.5227794019263127,False,1480.8906390434122,1465.050924283834
272f40087b49802e,2026-05-11,Vernon 12U,Connecticut Valley Youth Lacrosse,9,12,Vernon 12U,Connecticut Valley Youth Lacrosse,0.5140575577189701,False,1493.3466615208856,1483.5758949179765
2afc045d4a3535ee,2026-05-11,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,4,10,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5253239293205004,False,1497.6702334349902,1480.0582952832224
30be576a2509b5ab,2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,6,4,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5032994262555438,False,1477.4518948089749,1479.744604273895
4fb6dfb602ab7df2,2026-05-11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,14,0,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5408414172311079,True,1488.3885434411588,1459.945649271099
813831cda086bd09,2026-05-11,Connecticut Valley Youth Lacrosse,Meriden 12U,1,6,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5461863137216273,False,1512.9837531810401,1480.7984635499417
9cc69fa591b2b586,2026-05-11,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,0,8,West Hartford 12U Green,West Hartford 12U Green,0.6070280122569298,True,1493.6253627150243,1569.1642183585852
a3d6da0b6d0fb16f,2026-05-11,Connecticut Valley Youth Lacrosse,South Windsor 12U,9,12,South Windsor 12U,South Windsor 12U,0.5250234781985104,True,1476.544797112751,1493.9474298750158
adda96ae3cc488b3,2026-05-11,Tolland 12U,Connecticut Valley Youth Lacrosse,0,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5421068133662545,True,1434.1905207982159,1463.518794521613
c6684e23d616cd14,2026-05-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,6,4,Minnechaug 12U White,Minnechaug 12U White,0.5901679767016119,True,1546.7706513693697,1483.4227512573395
e6a5005a2c94ef2e,2026-05-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,14,0,Minnechaug 12U,Minnechaug 12U,0.6770575769378198,True,1603.115198073148,1474.514996818601
f52198e211c351b3,2026-05-11,Farmington 12U Black,Connecticut Valley Youth Lacrosse,4,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5169886765138898,True,1445.4026975132674,1457.2121849859013
11b0a4c9e1c860db,2026-05-12,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,5,10,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,0.5351540738022674,False,1500.2766339092377,1475.8087112934036
15bc6f00a632d6ff,2026-05-12,West Springfield 12U,Connecticut Valley Youth Lacrosse,9,3,West Springfield 12U,West Springfield 12U,0.613320186950396,True,1574.9156222856548,1494.781318512355
27e4c320a5eb1205,2026-05-12,Connecticut Valley Youth Lacrosse,Southington 12U Blue,5,9,Southington 12U Blue,Southington 12U Blue,0.5522786436086335,True,1479.892529564213,1516.352705065103
